"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur_ind";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_ind_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_ind_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"271";"IT";2013;1642645,5;459719,9;375019,1;84711,4;401325,3;1612751,3;461783;377321,3;84461,7;423094,6;38688,3;1612751,3;461783;377321,3;84461,7;423094,6;1474417,7;1451514,3;636555,3;1451514,3;636555,3;24338,8;18094,9;97,921514285722;103,28342805595;103,28342805595;102,643295946001;102,921328900367;103,67800975938;103,67800975938;102,921328900367;102,283441015854;98,6181808349064;98,2084348822571;97,6560958804182;100,508951632343;95,9065233312751;107,964813965444;108,540674052459;105,488131380426;0,0239890056203954;100;99,561418627895;99,2379799083685;99,2932897672619;98,8978061826279;99,0159891002308;98,6943222822144;98,5765232977862;98,6314644966986;98,1778579266458;97,85626610884;96,2962133746478;95,234842464469;94,2318788126317;97,3156678123843;98,8288424091252;91,6765073687034;NA;100,325922313035;99,6933408599733;99,7264510090518;NA;99,3016787966497;99,485544884528;99,518586020414;99,3346588669366;NA;98,3656809276989;96,9863989881311;96,2222548368611;95,5503144289935;93,3224999914543;97,0072854619609;98,1160368888174;92,4966921356851;NA;99,9667990300032;1,0263296895;2,6340594398;511330006305,227;498212232888,225;1,21525
"272";"IT";2014;1642570,8;471742,6;385774,2;85970,6;415180,2;1627405,6;473718,7;387550,3;86168,4;426596,5;47122,1;1627405,6;473718,7;387550,3;86168,4;426596,5;1475207,6;1462744,6;638359,4;1462744,6;638359,4;24357,3;18122,6;98,5812436679263;103,580860269834;103,580860269834;102,879087413524;103,138288515679;103,196570560607;103,196570560607;103,138288515679;102,439514136532;97,9317165095735;98,2830834288297;97,5774859678096;100,639749003826;95,9021619414969;110,788334480571;111,653490982321;107,05616891769;0,028955350774263;100;99,0778501075672;99,0203292442383;98,7277873548758;98,3958392742847;98,0497061816164;97,9927822198773;98,3387143607255;98,0481862084144;97,7516908303729;97,1560644355357;95,4144327905052;93,8838319330159;92,700907802744;95,6863382537442;98,4157816969543;86,5409508778433;NA;100,058089953617;98,9208920871524;99,3899671864606;NA;98,5487715549986;98,221355180998;98,687113131251;99,0160820879761;NA;97,8149068324926;96,003175160213;95,5224499635603;94,1362009983269;91,7045849558436;95,5555708778092;97,806440969742;87,3322004879302;NA;99,5280458253616;1,0137696582;2,6467923045;523241210890,365;516134219130,434;1,24155
"273";"IT";2015;1655355;491905;403260,9;88644,1;442016,1;1655355;491905;403260,9;88644,1;442016,1;49888,8;1655355;491905;403260,9;88644,1;442016,1;1488049;1488049;651583,2;1488049;651583,2;24516,2;18311;100;104,910048342732;104,910048342732;104,104051670722;104,06146760296;103,441933770553;103,441933770553;104,06146760296;103,261990356525;97,8960346748687;98,9242539180399;97,699571957746;101,667608421041;96,6485726403188;115,523456377833;116,714615082275;110,385384575153;0,0301378254211332;100;99,8546049834818;99,9773626873213;99,1663921216852;98,9881004135335;98,7672681629128;98,8886891334948;99,109792867439;98,3058596307406;98,7469189347829;96,9375256744789;94,3988893937278;93,4436674223236;91,5079476424677;94,5998908583473;98,050335679289;82,6658785088022;NA;99,8772145008231;99,3839006993406;95,3007741734195;NA;98,8505031011924;98,6273808048435;94,5753354341888;94,7892908880176;NA;98,3934443057284;95,4883771358687;94,6625632325846;93,5744200038944;90,3917453860106;95,6244749130964;98,665097822921;84,5349779022077;NA;104,284463123553;1,0243891347;2,5786593202;544985285873,247;532010021781,893;1,11574
"274";"IT";2016;1676766,4;501081,5;409351,3;91730,1;459374,4;1695786,8;497338,5;406281,8;91056,7;441578;55760,5;1695786,8;497338,5;406281,8;91056,7;441578;1508257,3;1522753,8;667222,2;1522753,8;667222,2;24848,7;18684,5;102,278185042112;106,056252920082;106,056252920082;105,174398832317;104,493731367953;102,871560283698;102,871560283698;104,493731367953;103,624869593042;97,2000983446954;100,265910228061;97,6390536776938;102,026690460181;97,8986859080051;117,678549327592;118,477341624068;114,228271995736;0,0328817867906508;100;99,9752499898462;100,162352913443;99,0911567579507;98,6706916389343;97,9371235999956;98,1204121854817;98,8553530914526;97,7981347743774;98,1979552083897;96,9703028883057;93,7428972446617;92,4967650736832;90,9027713944216;93,6019856219257;96,5410057865441;83,1784327230219;NA;99,8132003510751;99,552934580369;95,0508180878159;NA;98,5534556526496;97,689732266088;93,2718760105982;94,0965389383192;NA;97,7825540249769;95,5542735766524;94,1251839957619;92,763621467238;89,9406358198377;95,021279296033;97,6398419783379;85,1682664208668;NA;104,736536289876;1,0169767963;2,6496859544;555437085833,896;546164954662,805;1,10767
"275";"IT";2017;1704732,5;528322,5;429503;98819,1;487356,6;1736592,8;533719,8;434674,3;99045,5;483996,1;49723,6;1736592,8;533719,8;434674,3;99045,5;483996,1;1532443,1;1557795,8;684054,1;1557795,8;684054,1;25138,3;19080,7;103,532809788335;106,94797436249;106,94797436249;106,125824832958;104,386883351863;103,214261795822;103,214261795822;104,386883351863;103,584421897603;96,400509722699;101,434462611166;98,1239466645065;102,428529744922;99,5314979920091;124,076074205746;124,309788828231;123,055954732131;0,0286328493357798;100;99,7666916869784;100,013314791198;98,9556165587535;97,7856933258866;97,1335630447941;97,3736770591706;98,0274194052876;96,9907231568677;97,7979053573099;96,5612053005039;93,2404407047083;91,1758114032112;90,0340933719679;93,7586721106667;96,1888440386832;85,5143215903733;NA;99,7534097287601;99,2105743333508;95,607255423017;NA;97,5000557880709;96,7470910287571;93,2332456048574;93,9588627535532;NA;97,1931021257064;95,3030269406567;93,6718625920993;91,330118285022;89,2721204419633;95,5672208618227;97,7196517332359;87,751507123946;NA;103,768876006733;1,0213466187;2,6454130702;588847633619,2;576540444598,431;1,11743
"276";"IT";2018;1720515,1;539639,1;437428,6;102222,5;504112,7;1771391,2;555394,1;451332,7;104061,4;512817,7;42576,4;1771391,2;555394,1;451332,7;104061,4;512817,7;1546749,3;1589576,2;706977,7;1589576,2;706977,7;25371,3;19337,8;104,318552352211;109,518019253858;109,518019253858;108,667774658214;106,451798519852;105,430309021361;105,430309021361;106,451798519852;105,625358569561;97,2684876213832;102,374630792324;98,1229145470142;104,453607295394;100,452971490173;126,733767757236;126,603671903174;127,294089225719;0,0240355715891555;100;99,913821958643;100,397894758126;99,1040275442504;97,7396021390622;96,9523410837044;97,4220657949084;98,2131410539021;96,9474296215306;98,3173478611067;95,8778884591943;93,1609823025075;91,055173451313;89,3207826994879;92,7751229075266;95,2925369326306;84,6246241976008;NA;99,5178456673329;99,5131529838646;97,2931185316555;NA;97,5471198031501;96,7081982811377;94,5507394371796;95,3709454967057;NA;97,8021606360651;94,6532728098852;93,3535067886616;91,0636571075777;88,3621494582665;94,5795191154534;96,4472257408428;87,6895346306999;NA;102,2818000756;1,0002495132;2,6154460512;598759270819,177;598609909741,301;NA
"277";"IT";2019;1728828,6;548130,5;442141;106031,2;500584,1;1796648,5;567784,4;458985,4;108799;508030,4;59754,1;1796648,5;567784,4;458985,4;108799;508030,4;1554314,6;1611368,5;721522,8;1611368,5;721522,8;25503,9;19491,4;105,123092874042;111,23372335059;111,23372335059;110,363666277473;107,828063041793;106,488117987852;106,488117987852;107,828063041793;106,984644642192;97,6103292019917;102,909679293704;98,0844165973036;105,762526562716;100,938358557385;128,727965574877;127,967567961814;132,03692957529;0,0332586479770528;100;99,3326728390184;99,9308484932647;98,4720747521491;97,0131097400824;96,1432322846475;96,7222013109458;97,5973171184874;96,172607876422;98,3973870183464;95,0316937387917;92,8974409612987;90,122696345513;88,2820115855162;92,1388435844432;94,8410625091126;84,2262869451171;NA;99,4014104120344;98,9627662910548;95,0358947886645;NA;96,9024778383845;95,9425810169316;92,1355513492978;93,0573591842089;NA;97,741934658513;93,8745522215445;93,0311944293191;90,1495325646554;87,3326171968778;94,7166404898697;96,6871847767975;88,224006057972;NA;104,131987720137;0,9982323974;2,5850216721;609804484336,375;610884285002,933;NA
"278";"IT";2020;1573594,9;474093,7;401609,3;72296,2;439867,1;1661019,9;488940,7;414530,8;74409,9;429155,2;59785,5;1661019,9;488940,7;414530,8;74409,9;429155,2;1423962,4;1502654,9;679457,5;1502654,9;679457,5;24956,1;19133,2;96,6950335136927;115,082082279424;115,082082279424;113,443276511714;111,206093201232;108,675812074614;108,675812074614;111,206093201232;109,622482761335;99,1109962964483;100,69927530384;91,2369784040348;101,461079237979;91,8749760619838;111,340488246624;116,236597356605;90,0279188386162;0,0359932472813842;100;98,0689127935854;98,7173746888069;96,6007884704827;95,3649924082386;94,0415756416621;94,6634075416299;95,9955751480004;93,9373466748579;97,1214087000702;93,9217950577909;90,5122923887154;86,3170407650211;85,0107697594378;89,9073033774519;93,5952448133323;70,9177814807061;NA;99,3431127020286;98,1931012212991;94,4330703056186;NA;95,7517156570683;94,0806859850842;90,4781285398815;92,0851707916748;NA;96,5624046788616;93,6446360357748;89,0378798448235;85,2552975360975;83,3791985146554;92,4408947838729;95,5478253671798;74,0893191895312;NA;103,981688727807;0,9439839404;2,4935721066;523371342522,788;554428227160,321;NA
"279";"IT";2021;1683538,3;540499,8;457100,4;83187;506732,3;1787675,4;584451,9;496638,3;87813,6;543726,7;40725,2;1787675,4;584451,9;496638,3;87813,6;543726,7;1520968,9;1602253,4;731197,1;1602253,4;731197,1;25107,5;19448,4;101,955478713976;115,757679766701;115,757679766701;114,295494992653;110,713651039684;109,781496065026;109,781496065026;110,713651039684;109,315179550312;98,0868221109396;101,310182868764;97,0228887669561;107,417582498068;98,2940660343605;126,935902394827;132,297223063169;103,589849596908;0,0227810932566393;100;98,633926441317;99,2097070275254;97,0709820132025;94,9787704294181;94,5255350465402;95,0773326880255;95,5332138556132;93,473745278461;98,6071730347711;92,9627258467359;93,0710282015849;88,3977182118822;86,5213647897776;92,9628717548023;96,7323347374819;74,0121877735552;NA;99,4196328126958;98,2475479081826;95,6792989497937;NA;94,7800667738725;94,1987886598251;91,7363766606657;92,3024598213252;NA;97,7169667391711;92,5505941441282;91,7768766883318;86,9861850081755;84,940044661975;96,0960613168329;98,8455424230265;78,6235472647553;NA;102,684226354686;0,9784379009;2,4902082158;593327578700,622;606402898086,942;NA
"280";"IT";2022;1745403;591384,4;484795,1;106805,6;566610,9;1909153,6;709243,2;591112;118131,3;738658,5;-29415,3;1909153,6;709243,2;591112;118131,3;738658,5;1580278,8;1714141,5;782713,6;1714141,5;782713,6;25541,7;19864,4;102,580146391203;119,521357115778;119,521357115778;117,756300314787;113,854874764828;116,332101293784;116,332101293784;113,854874764828;112,173498934774;97,922305849495;103,062204432106;98,8782087293911;112,577660718553;101,90606161949;138,886105926817;140,312818550654;133,001262698589;-0,0154075083324883;100;98,4322847620041;99,1299207431439;96,8033320313878;94,534523005577;95,4750134145251;96,1516898202271;95,2045337126132;92,9700742095364;100,216195283643;92,3162680500886;94,1360527505706;88,9910684440302;86,9028907889896;95,3044485969352;99,1219115669537;81,8553248418773;NA;99,2962407556569;97,7246784686237;92,999087478776;NA;94,0536286024633;95,2577944131014;90,6514924835857;89,5055555174341;NA;98,9472947204981;91,8445135259834;93,2727291414851;87,7263862541139;85,6658843324052;98,6904293003247;100,783977448633;88,7922411510322;NA;105,081330492545;1,0010883791;2,3669806602;640270982896,37;639574882988,779;NA
"281";"NL";1995;469501,7;223220,8;169053,9;53175;192814,6;346000,8;197985;156299,7;41685,3;175068,2;21827;329547;188570;148867;39703;166743;416848,2;314216,3;173747,4;299274;165485;7268;5953;67,2941945317998;75,1673637346855;78,9203493594942;75,6348819502064;77,3248212493187;78,2453206843258;82,151983751203;81,1855252592916;77,8057581965495;105,924963567002;82,7884724911721;85,3098066845951;65,9656555270025;70,6266858393481;48,8973920754176;48,2709518366666;50,3896133432265;0,0662333445608669;95,2445907104221;92,9522997992548;95,7751174277575;92,802410660474;94,649817539724;96,432702911246;99,3612150011019;97,5241861574205;94,4971910886579;103,604853524593;93,2736033066521;96,4843969182393;91,3223056374166;89,9944736343342;101,472205547642;97,9226312456258;113,601034330387;NA;97,0526607491429;91,1838393929913;94,66670099882;NA;92,5004194292416;94,3950026420543;98,0005179688127;96,0335691792171;NA;102,850033579661;92,2100583882842;98,3049129337006;90,9324567832238;90,6470176147172;101,217423986776;98,0516169943379;111,576921749226;NA;96,320922173181;0,9756869618;4,1176328904;246576649678,693;252721066620,467;1,31958
"282";"NL";1996;485928,3;232474,2;174636,5;57060,4;203042,6;354929,1;203688,4;159484;44204,3;182236,6;20829;344625;197775;154854;42921;176946;430122,2;320644,8;177044,9;311336;171905;7420;6096;69,6220380067718;75,4439067824303;77,699653482474;76,1444194490241;77,3737572168893;78,3247518034999;80,6666347725514;79,6872057769608;78,0921889538445;104,900773824761;84,5198769791548;86,4858373846693;66,9173418450077;73,0977233619143;50,9243856523185;49,8649843654836;54,0714902343176;0,0604396082698585;97,0968381467074;92,0959003372037;92,8431428516879;92,2404488189252;93,4856119979171;95,2749266366219;96,0479629551396;94,2441302763817;93,6323416919386;102,696654523064;94,8806116042412;96,7669290205998;90,4631558064977;91,813054085387;100,198884523714;95,9490700807302;115,535558909524;NA;99,1951559463277;90,6185808204533;92,3346419744887;NA;91,6890279259343;93,5587981428724;95,3305387468146;93,4253603386733;NA;102,087485938319;93,7803863578269;98,3890201148787;90,2119361291842;92,2696031974132;99,8097369240191;95,9507705957841;112,906464891086;NA;98,1414763545523;0,9624010347;3,8907349619;257364283958,248;267418960167,174;1,33851
"283";"NL";1997;506964,4;254969,9;190153,2;64211,4;225225,8;367861,6;222041,1;172613,2;49427,9;198574,6;23542;369046;222756;173169;49587;199214;449278,5;331862,5;180969,3;332931;181552;7648;6301;73,0188968129381;76,3715188689465;76,1264007537788;76,9886724537187;78,1052806445413;78,6506785222269;78,3982453329758;77,8545979363829;78,7364446524502;103,166085007295;87,1169837111288;87,5399494503823;68,3733231943106;76,2621635034199;55,8521570020806;54,2955587465775;60,8479100747955;0,0637915056659603;100,321988315145;93,1970178855338;92,6831431796695;93,276904536786;94,4236748952714;95,5487553351431;95,0219134934453;93,9030365823263;94,5046130127932;101,944165258242;97,3300484186147;96,0547163615371;90,6983930987929;93,490101943047;98,5170240897967;93,8963989095661;114,769741989083;NA;100,554442467352;91,4334098148064;90,5908784216308;NA;92,3252481703237;93,5611907283882;92,699052473551;91,4744987547242;NA;101,038098093948;95,9279283243331;97,9686131582929;90,4497652274184;93,9792610108303;97,9974488729543;93,4667200691766;113,150739346477;NA;100,930039986205;0,9658167534;3,6768060481;283920612366,338;293969442298,418;1,28338
"284";"NL";1998;530608,8;272049,8;203583,8;67696;244009,1;391460,9;232294,2;179548,1;52746,1;208302,9;24165;394295;233976;180848;53128;209811;470044,1;352810,7;193192,3;355365;194591;7830;6519;76,908074850383;78,2088959875874;77,6467385249204;78,8724940016372;79,1493779553254;79,2008594428498;78,6315718493706;78,5804604054587;79,8209559051378;102,414223465445;89,1901127691081;89,4930673464035;70,8332061178188;79,8189676867911;59,5935761122573;58,1304767563811;64,1499814740585;0,0612866001344171;100,723993658132;95,3145094023353;94,9695953877219;95,48810648676;95,6749294592344;96,534546763616;96,1852178074906;95,328711194832;95,8491829796146;102,310745645148;98,0397975952358;97,3096233483834;93,1009134956125;95,4021577714414;97,9671435681505;93,9246756307898;111,785210296815;NA;100,363183620195;93,4269742759405;92,738706647099;NA;93,5050287545694;94,4697166534575;93,7737672407498;92,8161861058116;NA;101,120898330141;96,8513686678612;99,0744090848244;92,6395547031847;95,9549211982482;98,4476499075757;94,43726669406;111,558046142777;NA;100,742157890405;0,9515276237;3,8510653123;302072688280,641;317460765983,42;1,2877
"285";"NL";1999;557319,9;296569,4;221210,3;74614,9;267879,5;419459;251277;192177;59100;228592;22685;419459;251277;192177;59100;228592;492393,9;375889;209544;375889;209544;8055;6762;80,4648367422695;80,182304346768;80,182304346768;81,078180777414;80,4784273657614;80,8458585646149;80,8458585646149;80,4784273657614;81,3776123772152;102,814438125777;91,7530470440825;91,3725432351181;73,5351858397234;83,8370925798925;64,9646906980504;63,1634747088034;70,7064590624073;0,0540815669707886;100;96,1975057819574;95,9107519594056;96,489410348409;96,0261940292204;97,3093745576274;97,0193063807272;95,7399508675173;96,3175787622054;102,362326625954;99,0000122371872;98,4847340457565;94,5711418039397;97,4998987570601;101,609167336586;97,147430300926;118,27065827447;NA;100,298979850219;94,4858072662239;92,7676423387189;NA;94,0506087564394;95,4178306958986;93,682717509022;92,3403576398829;NA;101,322286453337;98,0242814873093;99,9456569280072;93,9994987664132;97,9710120814502;102,283933414707;97,8802369884634;118,317313997889;NA;101,852116626217;0,9756998986;3,8133600575;328379385426,539;336557773452,938;1,27953
"286";"NL";2000;580703,1;333429,7;252612,8;79601,9;298036,4;452007;298475;233076;65399;268893;29582;452007;298475;233076;65399;268893;514116,7;405832;226691;405832;226691;8203;6941;83,7813449414339;83,2507179663009;83,2507179663009;84,0067138893951;82,8989871527868;83,3366275108673;83,3366275108673;82,8989871527868;83,6517890246158;102,404207330329;93,4388882560656;93,4884889265203;77,5010104245305;87,3546047003356;73,0390840391616;72,1300147593489;75,4322324849305;0,0654458891123368;100;98,5631999324457;98,118536382363;98,820837742573;97,8617180378551;98,4668584722738;98,0226295624597;97,4202191925484;98,1175222198199;102,094733544859;98,5432333666353;99,3969651863928;97,2715778088928;97,9489833629804;101,060393260344;98,4226875999776;111,018186056407;NA;100,453190158025;96,6345077719209;92,2435547885465;NA;95,6804187106186;96,4634684577119;92,0802872900617;91,3328183587909;NA;100,925107191983;97,6777066241835;100,792310694784;96,4385049008766;98,4516175401862;102,248870539637;99,4705926984268;112,266044853288;NA;104,76017321041;0,9799817566;3,5264513207;370043397822,47;377602333256,392;1,31034
"287";"NL";2001;594215,8;338340,6;254553,9;82772,6;305408,2;481881;305023;235447;69576;273421;31602;481881;305023;235447;69576;273421;526221,2;430408;239070;430408;239070;8367;7114;86,4602266454782;85,8002868852724;85,8002868852724;86,5561977650338;85,0266792344095;84,7545307559123;84,7545307559123;85,0266792344095;85,7757745374266;100,813618263081;95,3069825720469;93,7888333643913;79,7455305024358;89,3873070691265;74,1148359527071;72,6842684299839;78,4368464393709;0,0655805063905819;100;99,7116906330634;99,6226477582567;100,072080135422;98,6846322129059;98,5103601112175;98,4223900286037;98,5965065047197;99,041309602165;100,860423897107;99,6564471402412;98,6280794118719;97,3307574262585;98,2892398245271;98,5697716911839;95,443307967804;111,036565043058;NA;100,089380152817;97,9750819720181;93,9564381720971;NA;96,7323917436887;96,735215880935;92,7674276667341;92,7647193671212;NA;99,6896932663843;98,9658406137278;100,014786318016;96,7466949027564;98,9804740176483;101,23032768935;97,988256994244;113,373041462389;NA;104,27713510442;0,9753956208;3,6131119856;375351113192,804;384819354510,658;1,23203
"288";"NL";2002;595506,9;340530,2;256055,6;83468,6;306267,2;501137;301426;229437;71989;267151;34275;501137;301426;229437;71989;267151;527288,5;448394;251061;448394;251061;8427;7168;87,0334023894653;89,9084085151453;89,9084085151453;90,7135962233495;89,0606534231299;88,3825634343829;88,3825634343829;89,0606534231299;89,8582489384466;101,759695360264;95,9904317120401;93,3233910854127;83,1144218972916;89,5815259912032;74,5944764238834;73,1130576408399;79,0963889102103;0,0683944709730074;100;102,365644622618;102,114861672444;102,841085386339;101,339618733678;101,186509153776;100,938614937147;101,091349417842;101,810294084803;101,77046391121;100,084675079222;97,7657474552176;99,0754357232481;97,8485306793274;96,6998356375802;93,6100589602146;107,449026500817;NA;100,245589080832;101,026568676841;97,5861995963005;NA;99,8002628441815;99,7845306434675;96,3864580528785;96,4016545076237;NA;100,819922796829;99,5624068706085;98,917983998803;98,7204080309708;98,4851256970916;99,6421281000562;96,5551267198383;110,012061811873;NA;103,525466812698;0,9639511471;3,5817065901;377706522835,617;391831602640,25;1,15767
"289";"NL";2003;596433,7;346800,2;262553,1;83153,2;312510,6;512810;304015;231428;72587;269922;34093;512810;304015;231428;72587;269922;527937,7;458616;257855;458616;257855;8380;7135;87,1897619007311;92,1979440533313;92,1979440533313;93,0538423676996;91,2392796040829;90,5228899371094;90,5228899371094;91,2392796040829;92,086278378504;102,034520557101;95,4550632190455;93,9928596677543;85,7584080401356;89,7209436172435;75,967944525032;74,9683269339987;78,7975100376489;0,0664827128956144;100;103,085593984558;102,928789144461;103,544134108628;101,848881918614;101,887646070418;101,732663444501;101,693958257353;102,301920962638;102,032429561811;99,6035121044437;97,9550238309047;99,7660965548881;97,5666440183258;97,5645113127469;94,7362397818593;108,056457630968;NA;100,15234303386;102,10333401474;101,153450957309;NA;100,688819052404;100,821718238451;99,883758250171;99,7520954457403;NA;101,305865893431;99,1100334411099;98,7879210453423;99,4683910669762;97,9087415838161;99,9632022400157;97,1291246648736;109,894924689309;NA;100,939051558243;0,9418189163;3,7349782457;385502784521,932;409317309150,26;1,21646
"290";"NL";2004;608272,6;375282;289126,2;84923,1;332405,9;529286;331726;256337;75389;290760;40966;529286;331726;256337;75389;290760;538840,2;472578;261594;472578;261594;8285;7023;88,7279725475945;91,7143681900238;91,7143681900238;92,4930753145052;91,1628287284987;90,6432291492018;90,6432291492018;91,1628287284987;91,9368529694081;100,736122844229;94,3729354140563;96,9577320788945;88,3894112341193;91,5018578737488;82,2069945670246;82,5559000704417;80,4747000076757;0,0773986086917092;100;102,258754016231;102,176440988141;102,773315767706;101,3432063032;101,422726921716;101,34108685236;101,261630243845;101,853161057071;102,066750323018;97,862957285725;99,3830783251856;100,717998097564;97,2592194906149;97,6757520398781;96,5136436602437;101,623150138306;NA;100,080559693893;101,235575475628;101,465678467859;NA;100,164280776355;100,343638833723;100,571714502168;100,391948773629;NA;101,306819774255;97,3455728393826;100,08701465165;100,251438376351;97,4302777504858;99,6383561966697;98,5573926008585;102,850994456572;NA;99,7732208607816;0,9350086447;3,6604566326;414842778871,529;443678014317,029;1,18126
"291";"NL";2005;620747,5;396898,9;306568,3;89028;350447,2;550883;361556;281680;79876;314965;46591;550883;361556;281680;79876;314965;550014,3;491394;265786;491394;265786;8340;7057;90,7432206831906;91,3113946064321;91,3113946064321;92,0660583127783;90,9246166580633;90,2115508220671;90,2115508220671;90,9246166580633;91,6760837504348;98,5137110255879;94,99943045905;98,2936892809021;89,3731601777281;93,3784449940453;86,9422613287022;87,5362452090651;84,3645791578894;0,0845751275679228;100;100,669729903243;100,577640156094;101,077363028759;99,9573398593995;99,5008663384323;99,4098458337479;99,8659017859865;100,362088366268;100,299315130611;97,7726353450591;99,9655845493983;99,9229390904775;97,7389864520401;98,2987522072116;97,4705865394815;101,433777101403;NA;100,091560854884;99,7098046092009;99,9429569496626;NA;98,8778903090289;98,4973656868293;98,7276829703623;99,1090973767373;NA;99,5994624435722;97,187074975047;100,535485083598;99,4073666626101;97,7074972647235;100,020596269161;99,2060818788413;102,653026752014;NA;99,7667145864224;0,919891619;3,5076183208;439012632413,066;477243865826,034;1,18347
"292";"NL";2006;642231,6;425368;331600,5;92298,1;377256,7;584546;398550;314930;83620;348337;50213;584546;398550;314930;83620;348337;568436,8;520586;274630;520586;274630;8521;7191;93,9847209221145;91,1935579429639;91,1935579429639;92,0464875263396;91,049173197697;90,2381744925143;90,2381744925143;91,049173197697;91,9007523565098;96,185271632407;97,0611686980294;99,5354564934816;90,6262101758685;96,6102773414918;93,1785293858648;94,6838361286819;87,4633863904927;0,0859008529696551;100;99,8641277830542;99,7748299451043;100,400040045462;99,5222324321396;98,5466416328398;98,4585218822306;99,4332403147353;100,056309942519;99,0684003660656;98,5555214903218;99,3984862065692;98,9235924765299;97,9626964343699;96,9490133367912;97,0618116947208;97,0221992570462;NA;100,089499363716;98,6738177667197;99,2692085258435;NA;98,2419637565031;97,3571579595191;97,9446040875355;98,834748739416;NA;98,1946741429495;97,8935658499069;100,152144180511;98,3914331871786;98,0425052134425;98,6834028131934;98,7291626205981;98,4313022727328;NA;99,4002261446774;0,9014033861;3,4010631534;472236889202,365;523890742474,663;1,09357
"293";"NL";2007;666461,9;448146,1;348582,2;98053,2;406732,2;619170;425837;336377;89460;381919;43918;619170;425837;336377;89460;381919;590337,4;552505;290422;552505;290422;8772;7397;97,363993396612;92,9313056296058;92,9313056296058;93,7282791098694;92,8572061718763;92,1875857588719;92,1875857588719;92,8572061718763;93,6535441794936;96,1038144967289;99,9202642670008;100,335220918051;93,1684829508817;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;100;100,286024835239;100,185719584897;101,073736575692;100,171052386173;99,5211025964557;99,4215624149937;100,070862130321;100,957861058147;99,8673402130755;99,6030597629314;99,1509565606337;99,3205566377438;98,757386518606;95,7107072513981;95,6288860039885;97,0386106220854;NA;100,100119309176;98,9812122867689;101,061564806762;NA;98,7815486414625;98,1592257733663;100,222302068155;100,857704700753;NA;98,8254973546025;99,049974879848;99,9177618836646;98,7003125565728;98,9685180462761;97,0827029187879;97,1014485505713;97,6086760703073;NA;97,9414997937432;0,8875611015;3,4010773387;497452975100,555;560471807828,442;1,09737
