"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"B1GQ__CLV15_MNAC_rel_ecfin37";"P6__CLV15_MNAC_rel_ecfin37";"P61__CLV15_MNAC_rel_ecfin37";"P62__CLV15_MNAC_rel_ecfin37";"P7__CLV15_MNAC_rel_ecfin37";"B1GQ__CP_MEUR_rel_ecfin37";"P6__CP_MEUR_rel_ecfin37";"P61__CP_MEUR_rel_ecfin37";"P62__CP_MEUR_rel_ecfin37";"P7__CP_MEUR_rel_ecfin37";"B11__CP_MNAC_rel_ecfin37";"B1GQ__CP_MNAC_rel_ecfin37";"P6__CP_MNAC_rel_ecfin37";"P61__CP_MNAC_rel_ecfin37";"P62__CP_MNAC_rel_ecfin37";"P7__CP_MNAC_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"367";"UK";2011;1760916,4;496847,3;270365,5;225535,1;483696,9;1912457,9;587124,9;347480,1;239644,9;604429,2;-15018;1659784;509554;301571;207983;524572;1573434,1;1707055,1;953616,9;1481519;827625;29374,49;25215,81;90,454475122083;100,501813260391;99,3391676676749;100,231627962952;100,719050732093;101,210329878589;99,5538920485095;100,4482814216;98,7053174952792;101,54014477279;107,258470680403;106,568223008272;108,240603250264;-0,00904816530343707;711,5323365442;636,706284499931;468,2807298034;1194,01727649788;631,880828205336;1354,31150979641;1249,55799846767;979,042723559275;2229,0194369858;1282,57465164897;NA;703,042315142798;648,663281542894;508,234926861851;1157,11550204917;665,80264797852;NA;NA;1366,66157863899;NA;709,453377277287;133,804685632309;130,843757956677;96,5860432232166;99,4450911412675;97,8421066411487;NA;99,776891413975;99,7757646045165;98,1685585282478;NA;98,9155823613441;99,7998158499121;101,435980706922;100,638575275156;103,423968075117;NA;1,0572743754;3,677641496;759132463796,32;718008949664,975;1,54878
"368";"UK";2012;1786959;499622,3;268987;230289,7;492531,1;2111708,4;632986,8;368036,8;264950;657740,5;-20072;1712321;513270;298430;214840;533342;1596541,9;1887124,9;1039751,1;1530213;843103;29694,32;25362,59;91,8845724161996;100,889293591798;106,73334402312;100,628281350433;101,616721566078;102,009755088697;107,502908537517;101,353827384626;97,9571961956905;103,041845463555;107,857532517184;106,024868566167;110,522468787884;-0,0117221011714509;628,025404415791;562,502826704085;411,677931444187;1054,61733997156;573,150509318515;1287,23055358464;1174,84169632333;910,680553043286;2103,62820376273;1227,67795632829;NA;624,078367262991;569,589703550057;441,518430875275;1019,88636251022;595,205878223874;NA;NA;1280,84807710245;NA;620,984007395911;127,014903640599;123,465635172896;98,0455977663143;98,2047031651872;100,901329523863;NA;99,0061524043179;98,6835159297489;101,724785948737;NA;97,7995494809946;100,902358928699;99,8238792991227;98,5008087897529;101,704242034002;NA;1,0428670436;3,622481407;763372452605,037;731994032530,55;1,49378
"369";"UK";2013;1825190,8;505495,8;268357;237507;509483,7;2098425,7;628533,1;354525,1;274008;655322,3;-22751;1782109;533788;301084;232704;556539;1631485,3;1872888,2;1037095,8;1590569;880764;30041,77;25669,11;94,3374754858002;103,188267025168;104,230763850289;102,871750864272;103,892773308191;103,756161497247;104,942387663091;103,574096168819;98,288138151935;105,246414917803;109,125492768838;105,776545534955;113,986252943158;-0,0127663347191446;906,051587236729;751,204970040838;543,744602893837;1413,9374806759;797,016793552448;1735,77368722496;1489,30938252834;1129,03305123277;2700,62906382342;1601,12343617231;NA;904,050262809577;775,683160717424;588,0390149558;1406,57972637903;833,919787194279;NA;NA;1722,43893313151;NA;897,105190724511;140,764954481367;136,946466596415;99,7375608899109;99,343158300581;99,5735911591897;NA;100,118882515555;99,4493661457939;100,351114716478;NA;98,1160571282798;102,24752586637;97,9718925710804;95,5188496102313;100,939805056076;NA;1,0193521204;3,6074571139;772346509139,668;757683722494,578;1,45544
"370";"UK";2014;1872782,2;510770,5;271335,1;239779,4;527962,7;2309785,1;658336,2;362343,1;295993,2;690541,1;-25961;1861964;530698;292092;238606;556659;1673343,7;2059481,2;1122226,2;1660189;904649;30752,52;26078,56;97,3110546529429;103,293232648071;109,920437132494;103,018375203264;104,78745357543;104,097168440384;111,510525982432;104,508620093321;97,3569682376664;107,990689231984;110,26418519063;106,950403978214;115,076841267663;-0,013942804479571;879,009921074981;744,225291371579;544,419176295116;1354,06153751276;800,565215439581;1880,49658863106;1618,17800579682;1216,44030319664;2876,23386221506;1732,34604684682;NA;884,863622248732;761,43017087158;572,393326464776;1353,40541176697;815,151779612951;NA;NA;1844,54836835473;NA;867,948368912392;128,071577927809;123,286365436057;100,859162200539;98,6988111538413;105,69782217488;NA;100,325462532577;99,1261739061819;107,439823989897;NA;97,6961135418497;102,723348972146;95,0782675623556;93,5520161993516;94,8096929890351;NA;0,9857740729;3,7068910605;780405713317,233;791667923521,447;1,40296
"371";"UK";2015;1916896;530049;285960;244089;556507;2640934,6;730256;393971,1;336284,9;766707,5;-26458;1916896;530049;285960;244089;556507;1709325;2354961,1;1280488,8;1709325;929430;31285,04;26606,64;100;103,68052079653;122,535675452972;103,612411906545;104,877944251673;103,773688464913;123,95086020274;104,809048760872;96,878170203115;110,534433863176;114,425991900684;112,715006357858;117,14513885756;-0,0138025224112315;1036,35547159582;913,07766944838;681,779009907011;1588,58374866787;977,059895657996;2326,84518121928;2050,05960478703;1530,74316133943;3566,71940961453;2193,71356624368;NA;1036,35547159582;913,07766944838;681,779009907011;1588,58374866787;977,059895657996;NA;NA;2290,02577638086;NA;1019,95647983801;116,708116107687;112,069088810118;100;98,7589278993796;111,22334297158;NA;100,329462639692;99,4860131313714;112,992095709039;NA;98,4166497049621;101,899083141121;93,9049890951213;93,9558593347287;90,4737932989807;NA;0,9599552357;3,8598031035;809861320217,622;843644880613,097;1,6425
"372";"UK";2016;1953665;544548,9;282651,7;261896,8;580960,1;2435055,2;692511,1;363550,1;328961;731954,4;-32323;1995479;567499;297922;269577;599822;1742598,5;2169832,1;1180900,1;1778134;967724;31745,33;26853,89;102,184449418669;105,920604442689;110,878764807084;105,821501021517;107,719271017455;106,307334440917;112,761627250696;107,618484694151;97,4177515356552;112,654653530135;117,556203333892;111,41099511316;125,691600204641;-0,0161981158408583;896,016862760727;795,916606722275;571,719186034818;1445,59117260475;854,715627783073;1780,95610388244;1654,6411382152;1210,59671115056;2926,05642097778;1788,31119900591;NA;907,650271850298;843,274913023961;616,971098045461;1491,24191930242;911,398821755228;NA;NA;1758,52189128323;NA;896,216837810112;114,237364912392;109,073774258271;99,9910183254537;99,9231829991535;99,6197958584753;NA;102,201478984042;101,432268993915;101,891174472602;NA;99,0904487810373;102,068189607872;94,2425158830657;90,7983624580353;94,4265586130866;NA;0,9444034569;3,7240361473;832015701576,03;880996035663,866;1,5493
"373";"UK";2017;1990629,9;577772,7;300502,3;277255,4;601315,2;2363109,3;717584,7;384940,7;332644;746246,6;-25127;2071667;629085;337466;291619;654212;1777188,1;2106725,4;1151117,3;1846903;1009150;32060,17;27145,62;103,869853260508;108,403732587431;106,075325695453;108,203689490685;110,141403594366;108,957253589469;107,775673216822;109,938153882119;97,760393942916;114,786169425785;124,728495461054;118,447050828965;133,062621961696;-0,0121288797861819;889,603517100593;807,438182089007;581,820314158228;1462,43546594513;846,346838965794;1679,97127097334;1618,6876451887;1209,67157205511;2803,51625651955;1711,5494846636;NA;907,293953010905;874,196881037071;653,301554832057;1514,08141771926;924,34826806673;NA;NA;1667,40862753704;NA;900,509213888754;113,650046499658;108,293822478472;99,3432126144481;101,12557717658;95,1392239223419;NA;103,64062730622;102,790290190214;97,5053900708122;NA;99,8057313975187;101,337624583859;95,6067571117654;92,4025869007123;95,526834183762;NA;0,9575231168;3,5727038475;882778278516,903;921939390270,741;1,53259
"374";"UK";2018;2017318,7;584860,9;299977,7;284969,2;613312,7;2423736,6;742026,2;395166,8;346859,4;775694,9;-29787;2144304;656478;349608;306870;686265;1800388;2161818;1191016,3;1912582;1053704;32442,97;27548,02;105,334350911798;111,692278120042;108,300012531886;111,525007352032;113,160192939172;111,867184123885;109,723344529257;112,99072381651;98,3385044761458;116,325132102158;126,258682888614;118,240272635038;136,764690355271;-0,0138912206478186;881,52679686886;792,17462975569;560,601657285048;1467,73647074713;839,253627423778;1691,51400063116;1616,00406143143;1193,5644862913;2853,51089369963;1715,0901104939;NA;904,005625916045;863,650383158541;637,883512990246;1525,01851578748;916,605524467213;NA;NA;1687,95443538387;NA;902,103287868011;113,171305896632;107,980425970197;98,7718546945851;102,232761215567;97,1939543607911;NA;104,636804198355;103,430957480888;99,4795078484614;NA;100,213406739424;100,417579162523;93,7994376500838;89,0327169633295;95,8730978094194;NA;0,9260134008;3,4621900824;875154508874,674;945077585418,491;NA
"375";"UK";2019;2045735,5;613113,2;314831,2;298363,4;641340,7;2523312,5;795910,1;424338,9;371571,1;825411;-25895;2214888;698626;372472;326154;724521;1825836,1;2252688,1;1253455,9;1977342;1100246;32794,59;27700,65;106,998028846663;115,005696216721;112,394456951502;114,827986665579;117,131016434425;115,597955400979;114,471521128105;116,950022787675;99,9335659818629;117,963736857034;132,357736845843;124,094980800294;143,192941603324;-0,011691336085617;879,854310918529;818,935225234954;581,390242068402;1506,05645449268;856,108181827355;1674,16493788338;1670,47975546524;1245,18206299155;2893,18414976417;1748,92339934193;NA;904,030318911398;902,040351504033;672,384482339183;1562,28712250247;944,399048194094;NA;NA;1679,16813860733;NA;906,732012206115;112,986014478342;107,041517689955;98,6147922719435;102,952649173731;96,871822466822;NA;106,123861191475;104,8686103681;99,8557290496358;NA;101,441996253471;100,227060858471;96,9680935409073;92,3342844150707;98,3761735474111;NA;0,8954079699;3,4048607273;876763467338,818;979177645056,925;NA
"376";"AU";1960;251,414;16,8233;NA;NA;16,2087;18,608;2,3074;NA;NA;2,7952;-0,46;17,548;2,176;NA;NA;2,636;NA;NA;8,8977;NA;8,391;4158,526;3478,172;14,931581908049;7,20851066950279;11,0247482548674;NA;7,65609174514093;8,30103480565917;11,7092819829549;NA;107,412758332152;17,3789039872479;7,00960903053873;NA;NA;-0,0262138135400046;2,04113790681307;3,87649154209081;NA;NA;2,37605013809986;26,6650884628833;35,2924667486064;NA;NA;45,0824806345585;NA;0,748130195285457;0,990217377297168;NA;NA;1,26489329308751;NA;NA;29,5558478362532;NA;0,829250426578801;11,8225135940556;NA;97,8023124230379;42,8061932813186;116,549254676788;NA;NA;NA;NA;NA;NA;107,399162373538;198,816134324775;NA;NA;NA;NA;NA;NA;NA;NA
"377";"AU";1961;254,672;19,1018;NA;NA;13,8973;18,638;2,5981;NA;NA;2,3536;0,233;17,762;2,476;NA;NA;2,243;NA;NA;9,0881;NA;8,661;4170,533;3484,736;15,1086300186411;7,34527604715409;11,1166076649275;NA;7,80913658438655;8,47618838587538;11,8186310566356;NA;109,64258351156;17,6041120869975;7,9589705812501;NA;NA;0,0131178921292647;1,90888344105336;4,22034114476289;NA;NA;1,77076340776381;23,8329190553814;38,6219577405635;NA;NA;33,1102013547286;NA;0,667581553042757;1,08185929839185;NA;NA;0,927462453455564;NA;NA;27,185487607843;NA;0,761490043400446;11,7358867797468;NA;91,543060288682;42,0318079794255;114,629432750937;NA;NA;NA;NA;NA;NA;100,44028968035;216,451371768244;NA;NA;NA;NA;NA;NA;NA;NA
"378";"AU";1962;270,499;18,676;NA;NA;16,305;20,105;2,6141;NA;NA;2,7806;-0,159;19,204;2,497;NA;NA;2,656;NA;NA;9,6096;NA;9,179;4270,594;3573,359;16,0865693921446;7,3291057518715;11,0667481569785;NA;7,78100761963605;8,42518676372239;11,7491075513618;NA;107,323966601063;18,6981478742097;7,7815564279506;NA;NA;-0,00827952509893772;1,89043314350529;3,6964969446818;NA;NA;2,0281768687843;23,2447113416635;35,081899229157;NA;NA;38,9813739087167;NA;0,649596188618744;0,980432371223591;NA;NA;1,08939693479564;NA;NA;25,2999821600078;NA;0,707046191380436;11,8392909743924;NA;90,6767797255455;39,4075755768882;107,720241634577;NA;NA;NA;NA;NA;NA;99,4694848681959;189,584634741287;NA;NA;NA;NA;NA;NA;NA;NA
"379";"AU";1963;289,376;21,7564;NA;NA;18,1376;22,214;3,3177;NA;NA;3,057;0,249;21,219;3,169;NA;NA;2,92;NA;NA;10,5089;NA;10,038;4392,668;3683,864;17,30002066614;7,49214138551552;11,3129307998047;NA;7,93604228284476;8,54793732675343;11,983209145481;NA;105,98111337303;20,0030138346068;9,06503824529153;NA;NA;0,0117347660115934;1,88780573763272;4,00997578606929;NA;NA;1,99121883639589;23,1266598044383;40,5355522405379;NA;NA;37,2051654182436;NA;0,646088121758189;1,13241492254653;NA;NA;1,03938065465949;NA;NA;24,6551079391967;NA;0,688770407648999;12,0818523716362;NA;90,9853206867399;38,4423944711915;105,120648958095;NA;NA;NA;NA;NA;NA;99,3312378693099;205,662227265494;NA;NA;NA;NA;NA;NA;NA;NA
"380";"AU";1964;306,691;21,6989;NA;NA;21,599;24,245;3,2046;NA;NA;3,7008;-0,474;23,159;3,061;NA;NA;3,535;NA;NA;11,7997;NA;11,271;4595,792;3843,604;18,2870102791237;7,9374810313721;11,9853387836428;NA;8,43097197204733;9,10494731412623;12,7304940901278;NA;109,3316198449;21,1999070964745;9,04108025136311;NA;NA;-0,020467204974308;1,83779355529299;3,44475536411692;NA;NA;2,14704164905904;22,2215385848961;33,2029826476187;NA;NA;40,1105138340593;NA;0,620801537756873;0,927564487105233;NA;NA;1,12055361433523;NA;NA;24,4314194153447;NA;0,682525850531866;12,4103839479734;NA;88,1608578913587;39,1305212754555;107,001632073538;NA;NA;NA;NA;NA;NA;96,6997319461525;176,673401128812;NA;NA;NA;NA;NA;NA;NA;NA
"381";"AU";1965;313,998;22,0141;NA;NA;22,1933;25,495;3,2963;NA;NA;3,8565;-0,535;24,348;3,148;NA;NA;3,683;NA;NA;12,7885;NA;12,213;4743,586;3987,082;18,724076302723;8,40072479283743;12,6874138489988;NA;8,87854060919835;9,58759177177953;13,409047655041;NA;112,122321799015;21,7050008917079;9,17241172416724;NA;NA;-0,0219730573353047;1,77618898604112;3,04111261459432;NA;NA;2,04361219627248;21,2176050029216;29,5736080619677;NA;NA;38,7031602393648;NA;0,592649331711844;0,826046569155592;NA;NA;1,0810507099579;NA;NA;23,4057531054991;NA;0,653765339206962;12,540229528944;NA;84,9211379162259;38,781622249786;106,064945636754;NA;NA;NA;NA;NA;NA;93,4582659413572;155,971513807004;NA;NA;NA;NA;NA;NA;NA;NA
"382";"AU";1966;333,787;24,4283;NA;NA;22,5676;28,415;3,66;NA;NA;3,9468;-0,274;27,142;3,496;NA;NA;3,77;NA;NA;13,9939;NA;13,367;4953,13;4189,164;19,8881991951632;8,64939661705602;13,0601970110894;NA;9,08471678867146;9,81808570884104;13,7175107470542;NA;109,402154099122;23,0729085301197;10,1783141405497;NA;NA;-0,0100950556333358;1,73839777908615;2,98617907389932;NA;NA;1,850076282701;20,9395957616886;28,8106179880805;NA;NA;34,5025331025659;NA;0,5849818829304;0,804859611969581;NA;NA;0,963885265604424;NA;NA;22,5778976476767;NA;0,630751509413932;12,7443678201059;NA;83,0267510606916;38,229832284325;104,537658503892;NA;NA;NA;NA;NA;NA;91,4697947270894;153,15410169939;NA;NA;NA;NA;NA;NA;NA;NA
"383";"AU";1967;350,797;25,6011;NA;NA;24,7988;30,678;3,7718;NA;NA;4,4429;-0,638;29,167;3,586;NA;NA;4,224;NA;NA;15,3208;NA;14,566;5072,58;4327,591;20,8494086228373;8,96820892729867;13,6052320336174;NA;9,33816686829873;10,1173139982058;14,1664771686035;NA;109,979729584379;24,2487187746689;10,6669738845366;NA;NA;-0,021874035725306;1,7081359245702;2,98244504298733;NA;NA;1,79117119669182;20,0764720321233;27,9620251317033;NA;NA;33,9328577173712;NA;0,559998187121326;0,77994319772462;NA;NA;0,946478946921073;NA;NA;22,0798786917925;NA;0,615872692012356;12,7851636322447;NA;81,4807491946755;37,9893422220588;104,042956155813;NA;NA;NA;NA;NA;NA;89,8774976970678;152,962592035738;NA;NA;NA;NA;NA;NA;NA;NA
"384";"AU";1968;375,508;27,271;NA;NA;25,6537;35,602;4,2551;NA;NA;4,7461;-0,451;32,706;3,909;NA;NA;4,36;NA;NA;17,543;NA;16,116;5201,14;4457,934;22,3540640867602;9,26956484960613;14,5534195622944;NA;9,60721419571328;10,3920599799962;15,0835364209127;NA;108,013028520313;25,9568579253481;11,3627556942943;NA;NA;-0,0137895187427383;1,68446696111984;2,69922101751262;NA;NA;1,65816097493339;20,0093691966582;25,9255868519098;NA;NA;31,1890023978812;-1,21185843979651;0,549615141961584;0,712125092440669;NA;NA;0,85668997887528;NA;NA;21,8862078542354;NA;0,601166628652096;12,9049778635578;NA;80,3562828357104;37,6032706034288;104,579473012905;NA;NA;NA;NA;NA;NA;88,6321007837411;138,436697865359;NA;NA;-220,492185763182;NA;NA;NA;NA;NA
"385";"AU";1969;402,44;31,7495;NA;NA;27,7926;40,377;5,2385;NA;NA;5,3371;-0,09;36,851;4,781;NA;NA;4,871;NA;NA;19,8692;NA;18,134;5331,726;4592,318;23,963764049686;9,73226113388544;15,3801163651445;NA;10,0374371595798;10,8545147676318;15,8623930655393;NA;107,340004806812;27,8185229168942;13,2287709257452;NA;NA;-0,00244226750970123;1,65746826633768;2,73407813098618;NA;NA;1,61626555209655;19,8004139204236;26,9724650184015;NA;NA;30,4773253931935;-0,182434915642604;0,543874114297175;0,740864870134135;NA;NA;0,837146763956779;NA;NA;21,4897119266241;NA;0,590273733221361;13,0371156074091;NA;78,9888484594964;37,523339987608;104,357531674484;NA;NA;NA;NA;NA;NA;87,2115024032474;140,224437237233;NA;NA;-33,5435923216085;NA;NA;NA;NA;NA
"386";"AU";1970;418,552;34,8203;NA;NA;28,6456;44,17;5,591;NA;NA;5,7127;-0,111;40,314;5,103;NA;NA;5,214;346,844;38,566;22,8178;35,2;20,826;5547,343;4782,276;24,7946045176656;10,7467643210163;16,9826214078317;12,0192289298383;11,0739185401873;12,0374647800874;17,4996082961819;12,3851196610501;112,585319017606;28,932259228486;14,508252799752;NA;NA;-0,00275338592052389;1,62503523543386;2,63728408614045;NA;NA;1,43761229366561;19,0990553000377;24,5319146787781;NA;NA;27,0763191920654;NA;0,525174486921524;0,674577673359044;NA;NA;0,744529312221825;NA;NA;21,2690832899454;NA;0,584848259758871;13,4301294149572;NA;76,9329389499519;37,9204666006888;105,347544341237;NA;NA;NA;NA;NA;NA;85,5049639372876;135,260098320732;NA;NA;NA;NA;NA;NA;NA;NA
"387";"AU";1971;434,929;37,427;30,7143;7,17487;26,3606;48,101;6,1678;5,1535;1,01427;5,758;0,379;44,484;5,704;4,766;0,938;5,325;362,032;42,646;25,1622;39,439;23,27;5668,818;4894,431;25,6358880379982;11,5557809071894;18,0223169850186;12,8663201327567;11,889478881051;12,988957294557;18,5427500661312;13,2378627393393;113,831972715213;30,0643135715184;15,5943624131991;17,0934610386539;11,4839225372582;0,00851991727362647;1,62338964854858;2,56532343908992;NA;NA;1,25026315866019;18,8632889647776;23,6173687470374;NA;NA;25,7195414263511;NA;0,525563543119905;0,658019413425628;NA;NA;0,71658835214561;NA;NA;20,4381959503143;NA;0,569442300057823;13,6245506692995;NA;75,955792043942;36,9589994224193;101,334706290029;NA;NA;NA;NA;NA;NA;85,4183776010573;131,569405973089;NA;NA;NA;NA;NA;NA;NA;NA
"388";"AU";1972;446,295;38,1809;31,629;6,82711;26,6933;52,875;7,4827;6,4942;0,98848;5,8256;1,559;49,747;7,04;6,11;0,93;5,481;373,937;47,816;27,5945;44,987;25,962;5761,948;4968,191;26,6391423257004;12,5642742212038;19,2610912295489;13,8977544898097;12,9443925336462;13,9644850814518;19,8438143829182;14,3182157827104;113,716558588788;30,8499843087051;15,908482963158;17,6025199725074;10,927306333542;0,0313385731802923;1,55602388600758;2,48849231383556;NA;NA;1,1438203470081;17,9965696433921;26,0632921535471;NA;NA;23,1913455562485;NA;0,519567682306459;0,752452975031712;NA;NA;0,669547635462321;NA;NA;19,2926995347733;NA;0,556985372414906;13,6706732112346;NA;73,5264968355707;37,7155793398211;99,7964673256733;NA;NA;NA;NA;NA;NA;81,8737731696721;127,628918252935;NA;NA;NA;NA;NA;NA;NA;NA
"389";"AU";1973;464,609;35,8737;29,4632;6,79967;34,7915;69,556;9,1458;7,9179;1,2279;9,1908;-0,039;60,272;7,925;6,861;1,064;7,964;396,73;62,151;36,6593;53,855;31,766;5927,964;5121,774;27,9010368280673;14,7671333101532;24,5797199243997;16,027744791849;15,182893958928;16,2803337499977;25,2717486403215;16,4789972748529;114,607617007543;32,1159330928717;14,9471632485206;16,3971850660463;10,8833865364694;-0,000647066631271569;1,51100887395987;2,1549983443997;NA;NA;1,26822571672942;20,3499157869346;26,7485708521813;NA;NA;27,05756238027;-0,510786456278877;0,533653161514954;0,701445797755564;NA;NA;0,709546446076881;NA;NA;21,6493950906501;NA;0,567726659478408;13,6963375648875;NA;72,1496776588909;39,5881790917453;115,323331010334;NA;NA;NA;NA;NA;NA;79,5052048470605;110,524796883409;NA;NA;-95,715062350392;NA;NA;NA;NA;NA
"390";"AU";1974;470,881;39,3824;31,7451;8,20466;35,686;84,966;12,1315;10,3356;1,79584;12,5172;-0,323;71,158;10,16;8,656;1,504;10,483;422,944;77,54;48,9343;64,939;40,982;5994,775;5145,013;28,0653411992417;18,7976372361457;32,372973625547;19,3961355250501;19,4564181856459;21,0206045330597;33,5075150594126;20,075891412309;126,077397171809;32,5494828785162;16,409100871071;17,6671332251808;13,1321793822802;-0,00453919446864724;1,53550028109621;2,05635203244726;NA;NA;1,26171944436501;21,4646960844594;24,4065459534307;NA;NA;23,2488599686424;NA;0,547220661572137;0,622220650607365;NA;NA;0,59270428196306;NA;NA;23,8223411631449;NA;0,607327797321232;13,7500186633552;NA;73,577431229894;41,6741270739991;124,874271176989;NA;NA;NA;NA;NA;NA;80,7938765252515;105,465459543232;NA;NA;NA;NA;NA;NA;NA;NA
"391";"AU";1975;483,066;40,9217;33,5439;7,81063;33,9365;87,8;11,8703;10,1561;1,71414;11,7479;0,116;83,234;11,253;9,628;1,625;11,137;430,637;81,091;49,9409;76,874;47,344;5982,627;5122,784;28,68852032721;21,1679966822542;32,2055168770398;22,0068830635875;21,9603297945017;23,8110555970571;33,4109921896902;22,8306162873959;124,804852489018;33,3917667015516;17,0504667850539;18,668221243346;12,5015045411534;0,00139366124420309;1,55163162157291;2,14197589613098;NA;NA;1,3530131505821;21,4118132558153;23,7465656947386;NA;NA;23,6359346783331;NA;0,581336959338669;0,644726642329581;NA;NA;0,641725335190032;NA;NA;22,8024668329027;NA;0,619097136631529;13,7752003392981;NA;74,4166374138823;42,0400696021665;118,285534803958;NA;NA;NA;NA;NA;NA;81,6426640811422;109,856906138357;NA;NA;NA;NA;NA;NA;NA;NA
"392";"AU";1976;500,445;43,8453;36,2413;7,93236;37,1677;105,01;14,7218;12,6987;2,02317;15,3842;-0,606;96,074;13,469;11,618;1,851;14,075;446,277;95,987;58,3638;87,819;53,397;6040,328;5124,805;29,6358760368069;23,0452691923843;36,330183074983;23,9506487768779;24,128936449931;26,2372451742141;38,038552351574;25,0768900743795;123,076622465512;34,5930839408238;18,2686161946039;20,1694080457691;12,6963426205137;-0,006307637862481;1,54472179173042;2,04611726891975;NA;NA;1,35254633071664;21,0175904869954;23,2679613949878;NA;NA;24,7376442861237;NA;0,59620713788994;0,66004173167458;NA;NA;0,701731576862405;NA;NA;21,9716353509821;NA;0,623266341894272;13,7082313278256;NA;73,807037541521;42,5125008770717;114,485513460949;NA;NA;NA;NA;NA;NA;81,2790875022398;104,940542592382;NA;NA;NA;NA;NA;NA;NA;NA
"393";"AU";1977;504,932;44,8326;36,9551;8,28899;35,4264;101,953;13,891;11,8629;2,02801;14,8753;-1,013;104,919;14,295;12,208;2,087;15,308;451,691;92,972;56,8621;95,676;58,516;6139,532;5165,222;29,696954078081;25,0301250048764;35,0808720131894;25,9321260095288;26,4291083061406;28,9364311792215;37,0416114873501;27,3815239348904;124,551273154514;34,9032462316699;18,679985366874;20,5666598955391;13,2671559306451;-0,00965506724234886;1,50284015812381;1,93950176777486;NA;NA;1,22004762667987;17,7265124607717;19,6627417135608;NA;NA;21,6498244656579;NA;0,585558704118202;0,649513478099132;NA;NA;0,715154128861451;NA;NA;18,5311598558663;NA;0,612135196623797;13,6768887127385;NA;71,2638853109453;42,9168474624285;99,2494794757269;NA;NA;NA;NA;NA;NA;79,0753890881487;99,4724842807437;NA;NA;NA;NA;NA;NA;NA;NA
"394";"AU";1978;525,349;48,0139;38,959;9,74213;38,2843;106,535;15,2435;12,8394;2,40403;16,3601;-1,243;118,587;16,968;14,292;2,676;18,211;474,38;97,744;56,4776;108,802;62,867;6149,655;5179,367;30,8907065199342;25,8461647755436;33,4895030905498;26,527803684504;27,2611010459319;29,8541650842246;35,3228703623139;27,9800559599543;118,260885953536;36,3145641483636;20,0055082552997;21,6818924281171;15,5930164961733;-0,0104817560103553;1,4918973780842;2,01093162412631;NA;NA;1,23321158816903;15,978791227323;20,2123764438932;NA;NA;23,0136985224945;NA;0,595800123690997;0,7536589236354;NA;NA;0,858114211349744;NA;NA;16,034951626603;NA;0,597895389036828;13,4550737328761;NA;70,3086453812208;42,2259574954863;86,5101629875853;NA;NA;NA;NA;NA;NA;78,4996095651832;103,135953621763;NA;NA;NA;NA;NA;NA;NA;NA
"395";"AU";1979;541,289;51,4068;41,9993;9,98262;38,3229;109,636;18,0192;15,4525;2,56671;17,4418;0,708;134,423;22,093;18,946;3,147;21,385;486,386;100,879;57,0843;123,685;69,99;6256,577;5252,747;31,8823029398904;27,927243664465;32,8524572385057;28,8044678994124;29,5495996747202;32,3052114536414;34,7609299146101;30,4777838263356;116,518296811298;37,4164110206807;21,419196561382;23,3739137209943;15,9779389450798;0,00526695580369431;1,47162534149336;2,03512476861955;NA;NA;1,12947146687918;16,5255661699761;22,6240940661396;NA;NA;20,1470351183818;NA;0,614157328078847;0,84080238065368;NA;NA;0,74874043692467;NA;NA;16,2878771532651;NA;0,605322537245454;13,4655673797874;NA;70,2280883086697;43,3393944284882;89,0852194491072;NA;NA;NA;NA;NA;NA;77,432949766159;104,376763104533;NA;NA;NA;NA;NA;NA;NA;NA
