"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"343";"SE";2012;3925236;1707548;1239226;466726;1511785;430037,1;193635,1;141897,8;51737,2;173110,3;178650;3743086;1685419;1235093;450326;1506769;3492354;381499,2;204268,3;3320607;1777972;4627,3;4390;91,7438151616764;107,363414448476;117,64076054999;106,813632280353;106,776644556864;107,109415377394;117,362447457448;116,997822202028;106,22986709593;104,579757980185;103,073975898247;99,5287408683613;106,273449868932;102,588230374483;107,915906957931;106,843551456178;111,021882009843;0,0477279977002933;103,64953681557;111,649326860172;103,15970079332;102,925902933036;103,087868036922;111,044307841457;110,869842085224;102,43948672291;104,78585922267;101,865499662155;98,7092513520575;101,597388232546;100,550672102546;100,765935319837;101,253929104188;99,7056357621834;NA;103,805305522106;110,349301294531;NA;103,233261011497;103,292585986968;109,804259379978;109,741194495581;NA;104,648328125693;101,649691031853;98,5920722318215;101,77981126372;100,218536805548;100,684260170321;100,696779370385;101,065371367715;NA;1,0577600525;1,1123489822;204009059513,881;192868939446,105;1,75179
"344";"SE";2013;3971859;1688718;1198026;490022;1508764;441850,7;187905;133644,2;54260,8;169179,6;162003;3822671;1625660;1156223;469437;1463657;3533213;392121,5;211796,6;3392439;1832358;4672;4436,2;92,9216872906003;109,348713193053;120,544606496786;108,807926613367;108,658126089193;108,893347642076;120,042617405632;119,783312209404;108,120754823935;105,44463973989;104,069676787027;99,7473535684022;108,383605210988;103,806748462249;106,725863381986;103,291371046798;116,563389796642;0,0423795299150777;103,539046784772;113,613784901561;103,110507528837;102,745108279493;103,109517440818;113,142460739245;112,742593197901;102,319855067103;105,377841634451;102,754808333136;98,6744713937768;101,383192477754;101,392763954411;98,7184742210402;97,5671118432716;101,660411406064;NA;103,971099256994;114,500102993656;NA;103,347360232954;103,550559429524;114,036975702492;113,813198815436;NA;105,461358707576;102,290846101627;98,4458639265735;101,741201626639;100,701107162549;97,9641713449568;96,3132505638174;102,370128304828;NA;1,0172707154;1,0840416475;201817546027,702;198391188268,999;1,75214
"345";"SE";2014;4077423;1762447;1239236;522594;1605077;438833,9;189866,6;134143,7;55722,9;174073,9;143690;3992730;1727501;1220506;506995;1583811;3629916;390172,3;209281,2;3549983;1904145;4737,4;4506,3;95,4277894463796;110,690772690465;116,029139334021;110,058469044717;109,796422989548;109,992101351154;115,296772649723;115,091657161488;109,169228175934;104,722358018788;105,526474060544;100,984822416601;110,877722775775;106,565722432541;111,38548753551;106,844413635889;124,311414849509;0,0359879080228315;104,061987189555;108,911131317982;103,549280599664;102,992248132064;103,271944527205;108,084273764423;107,791543905585;102,48481207639;104,910601999679;103,377813338031;99,120710345023;102,08664794881;102,468822919809;99,7893083177414;98,3288215865547;103,036754437641;NA;104,301541097397;110,052353727215;NA;103,465137506578;103,547559618895;109,256800416086;109,169833844315;NA;104,937807395256;102,679622428862;98,9537485652033;102,382632020901;101,605335405957;98,5960289114633;96,6203643026238;103,078471565614;NA;1,0282522064;1,0776679754;210799425773,534;205007511252,559;1,6459
"346";"SE";2015;4260470;1864670;1268139;596531;1702358;455494,7;199355,3;135579,1;63776,2;182002,2;162312;4260470;1864670;1268139;596531;1702358;3788043;404986,7;212471,3;3788043;1987350;4807,5;4582,4;100;110,564070283134;112,736717584964;110,072665817289;109,445304185315;109,324386026062;111,472672822265;111,595967092598;108,958872100238;102,219211875962;107,087964716103;103,979712457808;113,800912590464;111,349757788723;117,845913688661;109,336371654635;141,899089181262;0,0380972052379198;103,359893920674;104,853692308324;102,812854235167;102,216397368427;102,185778504517;103,662608108154;103,693669488089;101,675409720809;102,630499002207;103,943877036614;101,023141929121;103,26221618834;105,00737042533;100,82092816916;96,4620970588762;110,105725875284;NA;103,400714289459;102,565542674103;NA;102,512752465207;102,383639846756;101,556683181471;101,68475295225;NA;102,529366275104;103,02373729609;100,93093322925;103,467077742124;103,982819500594;100,24253621948;95,4695176568576;110,723187000364;NA;1,0513687089;1,0636245525;223165887071,58;212262249376,793;1,92429
"347";"SE";2016;4348687;1909418;1302475;606943;1778450;466266,5;199056,1;135316,5;63739,6;184777,5;135202;4415031;1884842;1281298;603544;1749640;3851099;413017,1;220284,1;3910818;2085848;4896,5;4687,5;102,22222593251;113,689845941229;114,511109692729;113,636539490224;112,052867213922;111,763036584436;112,570381602317;112,862305887469;112,00032830311;103,081982419942;109,070456418595;104,203614781281;116,763138102976;113,655358246618;120,673957763881;112,296751910375;144,37583107155;0,0306231145375876;105,369789206728;107,813178397688;105,125713018787;103,90619019103;103,612461419546;106,015100450973;106,315640412939;103,665504250627;103,396847511906;104,755951295987;100,400991715402;104,322845405485;105,176013982074;100,347819647471;97,0362429769995;107,449652156829;NA;105,427599544488;104,56060335421;NA;104,226076863882;103,953300575161;103,098428454816;103,368961535837;NA;103,369667262108;103,762929369275;100,500644207619;104,74787868053;104,282412464818;100,134707930779;96,2316193850633;108,495872360873;NA;1,0442938174;1,0791423389;228557849446,147;218863547435,122;1,86277
"348";"SE";2017;4460358;1988308;1384152;604455;1862549;480025,5;209937,8;146831,2;63106,7;197770,7;117232;4625094;2022772;1414733;608039;1905540;3957920;425594,5;226833,5;4100646;2185563;5016,6;4812,7;104,429467217323;116,142396431407;114,963532116402;115,855416758675;114,226871838194;114,387176931133;113,226128381063;113,06745041103;113,944625291674;102,885182693128;111,745706457577;104,320734783279;119,162312021559;116,57394206531;125,659753712171;119,338777136029;143,784001084704;0,0253469442999429;106,637776796993;108,034361807335;106,210409437487;105,260129703482;105,320152522107;106,699481224536;106,638672315171;104,838283477465;104,162561022907;105,802588714973;99,4780806150576;104,710756681944;105,250384494698;99,4293454330728;97,833937935981;102,601205791621;NA;106,613979085711;105,097604883003;NA;105,469782778841;105,532560467307;104,031567317903;103,969682518608;NA;103,947332925786;104,843681554367;99,5670409065859;105,013141763496;104,389751301207;99,5418270703927;97,3751054191484;103,792013093235;NA;1,0404735809;1,0595575887;239249819458,922;229943194961,513;1,80773
"349";"SE";2018;4547336;2072751;1459192;613610;1933770;470673,1;215017,9;153598,1;61419,8;204498,7;107909;4828306;2205718;1575655;630063;2097809;4037268;417117,7;225092,6;4278918;2309067;5097,7;4897,1;105,805838635064;120,358470525198;111,899151859515;119,996611054735;118,213963592437;119,118329175943;110,746173057424;109,905370234626;117,858551612871;103,983979364455;113,552224177489;104,662996633119;123,726276734629;118,847160567717;130,996495596586;125,808573687482;145,961735622314;0,0223492462988054;107,864534308639;103,157775425794;107,388716777524;106,542262621574;107,470576630559;102,781008419446;101,893202166193;106,072277962716;105,135066048126;105,830585820613;99,7181266187377;106,241948343449;105,532277569951;101,323981932101;101,569356517451;100,114462647011;NA;107,953265902355;101,408469804686;NA;106,813181701119;107,68944498236;101,160643344083;100,337504574227;NA;104,885376995854;104,851855492525;99,6910917851921;106,483227008347;104,52795949753;101,22376895341;100,517053778864;101,869035607582;NA;1,0399278625;1,0298140344;247066530027,181;237580450470,216;NA
"350";"SE";2019;4604677;2140293;1477129;664745;1954974;474193,7;222962,4;156384,3;66578,1;206111,3;178438;5021285;2360971;1655969;705002;2182533;4094331;421205,2;226703,5;4460184;2400586;5128,3;4932,5;107,480897438915;123,570632103102;111,29654325996;123,013944658021;121,221154254153;121,761139921523;109,666785271042;109,180435584508;120,675051240007;103,82408446694;114,233844920143;105,350388619677;127,706957096009;120,34579955857;135,265105432299;127,355065435129;158,125411818997;0,0355363218777663;107,991952837146;100,344979187044;107,339050035987;106,611704288812;106,971731054608;99,3969999085383;99,0624668496254;105,967146258905;103,890051728421;105,083223788098;100,395438457899;107,033287968191;105,498763267756;101,991015789506;100,626249142237;104,335598211055;NA;108,224542100788;97,5566542280201;NA;107,042828015186;107,428505410822;96,8390843071099;96,4914238264158;NA;103,826502827374;104,152614500435;100,208312498226;107,265811604396;104,369577413668;102,576817343235;100,112148254165;107,332258029872;NA;1,0593848781;1,030742524;256693984349,407;242304746520,4;NA
"351";"UK";1995;1247102,5;269562,3;161393,7;94766;239420,8;1025787;262141,2;185302,7;76838,5;259345,6;2317;850162;217260;153577;63683;214943;1103895,1;930067,9;466753,9;770831;386841;25814,34;22133,09;63,6206586555905;66,3299060506858;68,6548340324779;66,7766200541909;66,5531587561608;67,3406335292892;69,700988496236;68,885911963298;67,0013763063432;90,1801378538514;88,3239977459098;81,4183828192698;54,1865055744074;71,9119706060481;58,1926077712244;63,6155123850127;45,4808542333966;0,00272536293082965;85,742012782747;87,5323309458746;86,0886912486319;84,5949413210835;85,9080358275948;87,7018206001831;86,3613082984904;84,9369818625521;88,1102060193048;102,102454146025;93,5953543340875;79,1769350781815;95,5631537417714;118,876408342566;126,403055415514;102,162543737383;NA;82,7129567772897;86,0020850353926;NA;81,2551834488587;82,5412419100628;85,8235418277927;84,486342512832;NA;86,9941952546778;99,6563786733584;96,9028962454385;78,7386261114883;96,5699172278057;117,548273413412;126,082151483349;97,7686666567793;NA;1,5061927104;5,459695887;411863892154,6;273447009342,734;1,81848
"352";"UK";1996;1278174,4;288695,9;173728,3;100248,2;261425,4;1114825,5;291534,8;205451;86083,8;289660,9;1525;907245;237251;167196;70055;235726;1129766,5;1012446,5;498006,9;823929;405278;26056,25;22429,81;65,3449722398988;67,8019132351871;71,4711155955548;68,3571705254346;67,7592486298808;68,4149564554791;72,1173345703878;71,4261421310581;68,3141565224196;88,1811736039933;89,1516949984723;82,6722105848678;56,0180687180192;73,7036770291161;62,323133738882;68,4773620053149;48,1119153637422;0,00168091309403744;86,5581337084556;89,3678340175395;86,9925679247937;85,1107154147071;86,2395153839407;89,0388732564849;87,8734321365407;85,5378850562998;86,3210338705783;102,462780580541;93,9461574188912;79,9582466838452;96,2598451399681;120,802645265576;129,071325178969;102,483344208539;NA;83,8044045429747;88,5229246069339;NA;82,0984993187536;83,1473156400628;87,8288389949695;86,7209701586702;NA;85,3424849496568;99,9911484505272;96,9334336506799;79,5808943653479;96,9248535398447;118,776715672137;128,039244061471;96,9311128298179;NA;1,5101290076;5,6001879978;441098116513,455;292093002854,419;1,80903
"353";"UK";1997;1327445,9;311008,5;197938,4;108647,9;279836,6;1375538,1;351456;245932,4;105523,6;344600,6;4746;952285;243313;170259;73054;238567;1171655,3;1243358,4;634512,5;860777;439273;26522,79;22956,05;67,9140135116661;70,7614484876909;87,6816407025732;71,4421293196723;70,3329889164603;70,9612151419185;87,9291747535952;87,1507296064451;71,0095482356174;90,5629836552342;90,7479658273363;84,348812289909;59,3250407990276;76,5448313526106;67,1399363116313;78,0201007639678;52,1431663535936;0,00498380211806339;89,7939233772482;110,677214972921;90,366710344178;88,0325453971567;88,9717490372443;109,663828289821;108,506194908099;88,594096700103;89,5718013708418;103,078525655654;93,8782223334424;82,6433886937314;96,7682874930498;116,433451107147;131,900596856731;98,1034099342001;NA;86,6354424606612;105,893569933364;NA;84,5775831678257;85,4747572475785;104,474876875519;103,378270643032;NA;88,1147737606615;100,336590365714;97,1521258921255;82,1689200757231;97,4791305879643;114,583189917305;130,148515472039;94,7981813794622;NA;1,4662551574;5,8106573491;475189561800,138;324083812693,259;1,82057
"354";"UK";1998;1375829,4;319622,5;199511,4;116658;300578,2;1472989,1;356013,2;242748;113265,2;365106,5;-6151;996374;240818;164202;76616;246969;1210969,6;1327064,1;685705,8;897666;463832;26793,53;23348,3;70,3897817835092;72,0900217609989;91,4236494227422;72,98728486774;71,1688816703959;71,8041663532497;91,0611312275016;90,2554712663849;72,0546798753483;90,7766396870754;91,6743051856049;86,5398222091503;61,5894236658012;79,3347807190963;68,999510604258;78,6401200149152;55,9874374053942;-0,00617338469289644;90,7711535531739;115,526601187918;91,5852924323909;88,5059542941655;89,7807670216785;114,266112746742;112,643628336269;89,299776291711;90,6704945770282;102,088368270066;94,9998927085137;84,0805616201034;96,9838403244352;111,148141810291;124,276811402208;95,491635873393;NA;87,703943091754;110,717679033058;NA;85,2622495672446;86,4145639317261;109,089963528379;107,635278967409;NA;88,7201144550078;99,8764690342155;98,0911124618164;83,6346891104804;97,9699395632435;111,530649188423;124,769592743056;95,0129470540512;NA;1,3897715891;5,913680499;488350827199,809;351389272183,203;1,83921
"355";"UK";1999;1422995,9;328496,5;204386;120729,6;322368,7;1578606,1;377666,5;253110,5;124556;399571,9;-14430;1039891;248784;166734;82050;263214;1252790,8;1416083,7;760221;932831;500788;27167,08;23762,96;72,9927498720456;75,2539498396213;97,9989741275168;76,1719545622487;74,0136869897205;74,4801424842119;96,9912884556808;96,3838497759343;74,9165620459858;93,5555658394493;92,9524098885717;88,2758758175486;65,3362304150348;82,0545539226543;70,9152132131237;80,5615096148313;57,9415121378583;-0,0138764543591588;93,0354616328183;120,785353614029;93,6670794837397;90,7105201164964;91,8596020364658;119,258767786934;117,766946672714;91,3263539369172;93,2886170505292;101,269792408255;96,0428270383988;87,1209479411185;97,262371564806;108,666326262318;121,160471845061;94,3936933844455;NA;90,1297944699645;112,993088391371;NA;87,608001509522;88,6387315381812;111,123786384872;109,831590281232;NA;91,4187110170586;99,2847903183951;98,8292267764824;86,5823104861896;98,1223905783218;109,138133076715;121,793595916772;94,2415477928602;NA;1,337279789;5,7493229592;501909408286,604;375321164957,764;1,95509
"356";"UK";2000;1471910,9;358073,9;224406,4;129657,7;353039,9;1797681,6;452996;307640,9;145355,1;484170,1;-19000;1095651;276092;187501;88591;295092;1300925,2;1611892,1;879710,6;982416;536166;27483,29;24118,98;75,3377244233424;77,8927046170882;109,63358598924;78,5356216147764;76,3566527193153;77,0052687910755;108,384524573035;107,471600747538;76,9868913297365;94,7540812870683;94,03432526302;90,2597546839756;68,9193274293492;84,8751513011335;77,3003272928471;88,4528213832145;62,2263570683312;-0,0173412884212217;94,4782071808425;132,343359494946;94,8320525545137;92,1411423800355;93,0151481369543;130,293932915153;129,069641498751;92,4862348402845;95,001452859036;100,033185612293;96,5451942993217;88,95784494042;96,5772334131893;104,779976489924;118,000647741787;89,2237831597585;NA;91,2522376088032;116,983658144813;NA;88,6931426547649;89,5348772909381;114,782034408222;113,70294638247;NA;92,6535166744821;98,3249773884191;99,3065980001331;88,0781426298519;97,6431900288391;106,38900900201;119,437090936936;91,0456615798692;NA;1,2895861255;5,3691132444;547100768950,464;424245235065,164;1,97386
"357";"UK";2001;1515690,9;364757,2;227451;133476,7;372792,6;1832342,8;458751,8;304931,9;153819,9;499080,2;-25079;1139479;285284;189628;95656;310363;1338617,6;1647390,9;913580;1024463;568128;27711,39;24316,51;77,9177718811827;80,1520409353894;110,565912965104;80,874089545306;78,5799896534322;78,9024741356978;108,842195235568;108,397343291904;79,2878764599861;96,5512823187856;94,8147714757003;92,179358324198;72,434530233755;87,3996479428553;78,7431056617712;89,6528917019903;64,0592019949646;-0,0220091813890383;94,7290227696564;130,549971141386;95,1607760457918;92,6448973784797;93,3753927148135;128,684477764287;127,677752029249;93,0671516865143;97,2359894054048;99,5714001975072;97,8057866135222;90,6120706383125;97,3865912052701;102,845221664125;115,452826737907;88,0986642654801;NA;91,9666830162715;116,023433580501;NA;89,6374029022894;90,2594205715315;113,869583464729;113,084857699199;NA;94,7559299549468;98,3628728320572;100,503418432398;90,0886541108225;98,8580496645301;107,842463903421;120,846354167373;92,0928624639167;NA;1,2874919183;5,4476001998;557312221942,411;432866578811,87;1,9704
"358";"UK";2002;1550920,9;369524,3;229076,2;136788,6;392581,1;1893359,1;456516,1;297457,2;159058,9;505284,4;-30667;1190601;287071;187050;100021;317738;1369912,4;1703670,3;933113,9;1071319;586770;27943,9;24508,16;80,1340863792703;80,9016329391534;110,364735399288;81,6196721715463;79,3549302019991;79,2776574434391;108,149333566617;108,254747848656;80,0592417356326;95,4858637328628;95,6103065432597;93,5371165693136;74,2263135665414;89,4311238836469;79,7722183400137;90,2934862898095;65,6486754467889;-0,0257575795753573;93,2595607520483;126,852851477614;93,7206198386924;91,3494491642867;92,1028915649874;125,279535204068;124,254693180555;91,8010649906695;96,2286643591127;99,8742937432135;98,7484712343609;90,2061845307429;98,6243382275383;101,961070226404;113,602939291244;87,8477162595225;NA;91,5231715488158;116,555610190524;NA;89,3860681430159;89,9272176599912;114,52314806973;113,833989126831;NA;94,3582483969554;99,0195424161845;100,8734460565;90,1668072302715;99,884424704583;107,417898617711;119,951196993096;91,6774372018872;NA;1,2664364432;5,440650993;564595854169,833;445814598277,651;1,99456
"359";"UK";2003;1601890;378090,3;226225,2;149072,4;401289,4;1817185,2;433519,3;271542,9;161976,3;473541,5;-27695;1257474;299991;187905;112086;327686;1415206,7;1635910,9;892390,1;1132034;617525;28223,07;24558,26;83,0078089735528;82,4329588707287;102,189757706452;83,1484982521381;81,4981712426996;81,1831950397958;100,640461589669;101,030928489062;82,2055964259743;95,9010365081101;96,5654892227598;95,6554645625739;77,9574543122063;92,370167323153;81,6214304819501;89,1697260326888;71,5440146742777;-0,0220243122323006;92,9674557568032;115,052486830741;93,2612504606121;91,778571112406;92,3017629791746;114,228654351859;113,581174813226;92,0686087163877;96,5009592384791;100,743219427071;100,336509417197;92,0874146471684;101,082229847631;103,327397928989;111,090286415536;95,6185894534542;NA;91,8008004382361;111,690606115819;NA;90,3353935033647;90,6708323834433;110,315816175766;109,907700215426;NA;95,0041952957182;99,8507426842957;101,917743665367;92,0677947898603;101,765623976946;108,063721536002;116,271216722651;99,0533151390128;NA;1,2385091041;5,3296747639;577683814092,175;466434854767,942;1,94824
"360";"UK";2004;1639918,1;394476,7;229238,4;163036,9;426853,4;1945197,9;461259;281746,4;179512,6;510833,1;-33644;1320128;313038;191210;121828;346682;1449963;1748894,9;968530,6;1186905;657303;28533,45;24811,52;85,0787163079386;85,7082228004376;108,336924673728;86,3830304715416;84,7937260460516;84,3663939437542;106,640825897884;107,180982306039;85,4613335979034;97,2997216292055;97,627457199488;96,8610609023774;82,1321026268611;94,5629907754385;85,1588960251006;90,3574196162581;78,2459688449957;-0,0254854074756387;96,1736559483306;121,462133951227;96,4120321893434;94,8741455935257;94,9364096647389;119,899558708074;119,820922548479;95,1093008652359;99,0301388768469;101,173314623788;99,6533138610597;94,5452300813149;100,822560765681;100,331720927354;104,458597619838;97,95027150944;NA;94,8035437347867;120,54449185896;NA;93,2781171886709;93,2761186967959;118,602342148055;118,604883268124;NA;97,4455291135593;100,172243008021;101,08463901653;94,2898480415836;101,258750239419;103,992164763126;108,651804564186;99,8737809007954;NA;1,1852760883;5,1355447947;602720566819,165;508506476058,731;1,89629
"361";"UK";2005;1692063,1;426049,1;248052,9;175563,5;456498,9;2041933,3;509944,4;311203,6;198740,9;559002,6;-33546;1396274;348700;212801;135899;382246;1502417,3;1838887,1;1013795;1257431;693233;28853,15;25112,58;87,7695215500004;87,6075849365799;109,905368411729;87,9241936226633;86,5932268090827;86,1710298446085;108,103182941816;108,632837000382;86,9061696642429;96,9329853569832;98,7213136404959;98,8336123382884;85,5832140957037;97,5698404187135;91,9746869928888;97,7734095698178;84,2578345841856;-0,0240253703785933;96,8769278342279;121,409160505918;96,6315522840746;95,5565088867803;95,5551934358512;119,752722101994;119,75437066576;95,314477770982;99,2175183091463;101,133687533052;100,871106431037;96,3889077809679;102,014669589098;103,287250707062;107,997309979332;100,072406808714;NA;95,5990321996629;120,681330236302;NA;94,1093842420093;94,0054433187583;118,669631774798;118,800843656292;NA;97,8508264752063;100,259670378888;101,926044998954;95,9219733307493;102,190716746189;106,474257762544;111,588653686193;101,900091078265;NA;1,1764375555;4,9826398272;650959969230,369;553331510187,705;1,77065
"362";"UK";2006;1739243,3;478698,2;282809,2;192711,7;502109,1;2163500,2;586331,8;359425,3;226906,5;630765,8;-30292;1474923;399720;245031;154689;430012;1542329,4;1949176,4;1084213,7;1328812;739141;29140,45;25294,53;90,1083497770244;90,8753274719041;114,350973883824;91,3208399541655;90,0649772413205;89,7337427996199;112,914485865809;113,331287455922;90,5065170155569;98,1044474310361;99,7043131885145;100,587828551645;90,5944048925772;100,290403608658;103,340476740965;111,473075870963;92,4877354406651;-0,020538021306875;99,26603191994;124,788003072653;99,1286091697892;98,311144508391;98,0944082611169;123,31514701193;123,587607620737;98,1750436933637;101,426880920384;100,332125875988;101,201571536506;99,492423238017;101,537688142485;107,5431249504;114,278677744964;101,900115331726;NA;97,8135524258391;124,275996695993;NA;96,7378485773957;96,459222721485;122,555267107001;122,90927230454;NA;99,9384500480851;99,5360970979279;102,297182525656;98,960093530611;101,822622927181;110,285732399189;117,216497320577;103,738002023923;NA;1,2106989441;5,029139175;731402467832,259;604115888106,606;1,72653
"363";"UK";2007;1781516,5;468738;256484,4;210765,2;487115,9;2264694,5;571603,3;325482,9;246120,3;616433,4;-30679;1549821;391171;222741;168430;421850;1579569;2038958,7;1147676,6;1395341;785401;29378,75;25454,97;92,0482354704915;94,2715473544993;118,172111038303;94,7485537301447;93,6012555802537;93,5105458218696;117,21817360821;117,331880913763;94,0748703339429;99,3874947802667;100,519658793432;102,196937906089;95,6576170446712;102,728013280536;101,190287297104;101,096799470875;101,152115090567;-0,0197951892508877;100,910013534847;126,34589438469;101,161386281158;100,201083112076;100,46486640586;125,788541252186;125,458267426929;100,450689871236;103,175539356887;98,99179820807;101,81759024049;102,022328219587;100,791063471185;99,2310178673382;97,7093901958555;105,209697284597;NA;99,1792383125243;128,841384479051;NA;98,3667588188678;98,4606135792865;127,90783621707;127,78591173491;NA;101,324514613799;98,47171437005;103,03975574059;101,356868016896;101,465013960471;101,396900669188;100,185836236235;105,74810150009;NA;1,0937866099;4,5874142981;716184250738,732;654775112684,824;1,7096
"364";"UK";2008;1776507,7;474934,8;257497,7;216134,8;477891,4;1996698,4;538897,1;316881;222016,1;581851,9;-34204;1589931;429113;252326;176787;463317;1577757,9;1806342;1000454,6;1438354;796642;29627,56;25681,44;90,9900358076636;95,890402094304;103,303635876417;96,2149541615668;95,1682249863978;95,911296927868;103,326146077971;102,525627656991;95,4903327623845;98,2251153915511;101,370964458391;101,053778260834;96,1710870525261;102,439189644651;102,52804095122;101,496205387585;103,729136331219;-0,0215128832634875;98,457076385106;106,180545219944;98,913940349332;97,8131206304306;98,6598398983266;106,399214524121;105,486074333346;98,2669964886751;99,8515609495824;98,9760572998781;101,364892514502;99,1481645921159;100,326974097113;100,088345579308;98,4410863306073;104,617163469763;NA;97,3644997934261;110,450154486095;NA;96,682113291623;97,2609161867063;110,332649385276;109,676056178156;NA;98,6369045367857;98,8139505552066;102,29329823416;98,899322488488;101,080049138393;101,183471794766;99,5848871223942;104,865191663478;NA;1,0814741603;4,0582683244;725652386190,562;670984488402,656;1,67044
"365";"UK";2009;1701044,8;437878,5;229722,2;208477,3;440759;1737000,2;458100,4;255081,2;203019,3;485991,2;-24849;1547563;408140;227262;180878;432989;1511898;1581405;885250,4;1408937;788705;29154,26;25197,14;87,570237716791;99,1466117347948;95,4631357847224;99,4058270508624;98,6890493348734;98,9538565294344;95,2775417838728;95,0225726555403;98,9470683702004;100,202403936805;99,7515642283967;98,3320463183019;97,0429617030595;98,0877543402976;94,5283958548807;90,5481159376875;100,054087882491;-0,0160568584283806;97,9530191805369;94,8764292532763;98,1936083452832;97,5624243510407;98,6657615611391;95,5667852281583;94,4981025511755;97,802054148893;98,37941949295;99,1986599782524;101,156170526226;98,6904123460586;100,345565647332;104,103078862734;100,846830076374;105,795056813199;NA;98,1441459517913;97,5940193831196;NA;97,72854636824;98,5093289808756;97,9571554547947;97,1807493564729;NA;98,4417367518871;99,3319639849941;101,228221694505;98,9288695764593;100,551980716236;105,086307085408;102,266072427407;105,610145234157;NA;1,0983278809;4,0702696883;669034167720,638;609138836745,147;1,61184
"366";"UK";2010;1734207,1;463224,3;253701,8;208364,6;476381,4;1867396;528007,6;310107,9;217899,6;565287,2;-31980;1601927;452946;266023;186923;484926;1545402,7;1681404,5;945400,1;1442376;811002;29226,87;25143,32;89,516995238423;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0199634565120633;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;1,0519661577;3,7481594165;707759985284,069;672797294929,725;1,57193
"367";"UK";2011;1760916,4;496847,3;270365,5;225535,1;483696,9;1912457,9;587124,9;347480,1;239644,9;604429,2;-15018;1659784;509554;301571;207983;524572;1573434,1;1707055,1;953616,9;1481519;827625;29374,49;25215,81;90,454475122083;100,501813260391;99,3391676676749;100,231627962952;100,719050732093;101,210329878589;100,039487879293;99,5538920485095;100,4482814216;98,7053174952792;100,50508316491;101,029859958607;101,756315906272;101,54014477279;107,258470680403;106,568223008272;108,240603250264;-0,00904816530343707;100,041245671579;98,5869650655596;99,8943386502707;100,272271269748;100,162539705997;98,7064958716135;98,8146322884433;100,125024995541;99,3915057995907;100,120191552093;99,5622811581941;99,8333606452934;99,6819466092173;101,043931892505;100,451191863217;102,562560736469;NA;99,5161383336485;97,9261399143079;NA;99,8498285101205;99,8487322448526;98,2534198754136;98,2544986253311;NA;98,9779384416924;99,8652538277378;99,9228012340299;99,7727456746875;99,78815908415;101,423869828619;100,624614916206;103,412373448968;NA;1,0572743754;3,677641496;759132463796,32;718008949664,975;1,54878
