"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"283";"NL";2007;666461,9;448146,1;348582,2;98053,2;406732,2;619170;425837;336377;89460;381919;43918;619170;425837;336377;89460;381919;590337,4;552505;290422;552505;290422;8772;7397;97,363993396612;92,9313056296058;92,9313056296058;93,7282791098694;92,8572061718763;92,1875857588719;92,1875857588719;92,8572061718763;93,6535441794936;96,1038144967289;99,9202642670008;100,335220918051;93,1684829508817;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;1;100,006411183134;96,8289822392767;100,736396171271;99,9815847863173;99,3003656738219;96,1453693861354;96,8049446330072;100,711388557102;99,3376913975722;99,6394999320387;98,9897953348408;98,9715661525058;98,6329370553839;95,6792889920985;95,9720961297872;95,8698315236233;NA;91,870541144353;98,9755914066909;101,055826426674;NA;98,762434120128;98,1437132839923;100,206464175024;100,8381890734;NA;98,8101750951402;99,1113788282761;99,861875354832;98,6260188584403;98,9744815879484;97,075285962593;97,094858078072;97,5961202078783;NA;66,9120093535437;0,8875611015;3,4010773387;497452975100,555;560471807828,442;1,09737
"284";"NL";2008;680926,3;455391,8;350698,3;103361,4;403882,3;647198;451703;354202;97501;396514;55189;647198;451703;354202;97501;396514;605034,2;578387;307606;578387;307606;8915;7531;99,3657117789626;96,3390917213111;96,3390917213111;96,862641376083;96,0908017667692;95,5048129021987;95,5048129021987;96,0908017667692;96,6130021030281;97,2085244816419;101,549151383985;100,868478146688;96,9253293810906;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;1;100,056316257164;99,1506326069444;100,705254754861;99,9704783415808;98,8815133754872;97,9864637342137;99,0655716737612;100,618860117523;99,1143166048048;100,25973093439;100,252118236127;100,222522148224;100,512503999568;96,4691284676303;96,4132790106744;97,8804335649412;NA;89,6955457460258;99,1055416575686;101,69035148292;NA;98,8792943978277;97,8317900998668;100,383378719962;101,458203381206;NA;98,4129059809644;99,9276581435271;100,87961571781;99,7490522130109;100,806637530997;97,1827120825921;96,7913213190489;99,0953864951094;NA;67,1829784023988;0,8812558955;3,3773627149;505481116492,639;573591755887,375;1,10431
"285";"NL";2009;655957,5;416038;315183,1;100006,2;372353,1;624842;388883;292382;96501;341492;47391;624842;388883;292382;96501;341492;585049;561185;312196;561185;312196;8839;7459;96,2229988075156;101,498467774465;101,498467774465;101,666183960718;101,342726109977;100,200358922409;100,200358922409;101,342726109977;101,510184948523;102,29576692746;100,683449139993;98,0052352423053;99,3211771250484;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;1;100,886765285016;101,780772319927;100,997757831547;100,838876163743;100,306957820233;101,195826897247;101,732458829697;100,949816024121;100,812813551282;100,647523929472;100,69045383861;101,535122055026;101,342448621908;100,73539470101;101,257730709723;99,3478542385215;NA;88,2917484358748;100,521341984997;102,130342873743;NA;100,394803306072;99,9084751791771;101,507666178642;102,001778745865;NA;100,546884086885;100,554711719986;100,9210307646;101,319470330581;101,480851550183;101,983302418443;102,350111085098;100,23022333986;NA;69,1064392506328;0,9037688168;3,4490259954;461892169697,142;511073364235,584;1,04799
"286";"NL";2010;664765,3;456508,6;350218,7;105527,7;404084;639187;446176;342992;103184;394496;51680;639187;446176;342992;103184;394496;593884,4;574280;311717;574280;311717;8779;7397;96,4158028439866;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0808527082058928;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;88,4085715169446;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;68,0929938491975;0,893500451;3,1395385874;506031414741,738;566347128531,719;1,09691
"287";"NL";2011;675077,1;480060,7;367836,2;111423,7;419728,2;650359;491041;382032;109009;435537;55504;650359;491041;382032;109009;435537;604997,3;585953;319557;585953;319557;8855;7444;96,8443781588584;100,949184068968;100,949184068968;100,632051988816;101,180211714568;102,295004375073;102,295004375073;101,180211714568;100,862353860567;100,98465757102;100,865702243991;100,679608453461;101,86784098661;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;1;100,248655177376;100,165378153826;100,034658267675;100,481390068204;100,830861810228;100,747101144924;100,3979197107;100,266896348374;101,640402859254;100,205355964032;99,1793387170178;99,6567782033124;99,3830094041609;98,5202788622902;98,2724435903157;99,982161284772;NA;87,9578159116033;100,089855723959;99,9556374279223;NA;100,391755354162;100,780237540063;100,645093457189;100,257132217359;NA;101,388677318669;100,161111965581;99,2865052106566;99,6754654107794;99,4464676507578;98,8639731556374;98,4749470039553;100,599776475383;NA;68,6282339045031;0,8842992167;3,04689663;532221617298,613;601856936276,042;0,952353
"288";"NL";2012;668121,4;495704,8;379271,9;115640,1;428897,8;652966;519130;405627;113503;455542;63588;652966;519130;405627;113503;455542;600192;590316;323867;590316;323867;8837;7400;95,8225413205288;103,375868137023;103,375868137023;102,805873064991;104,016652886937;105,189030592797;105,189030592797;104,016652886937;103,443124648448;102,335727410959;100,660667501993;99,84521001646;103,855645527054;100,504854871336;108,586081401314;108,295730639169;109,58269724442;0,0973833247060337;1;100,506775166074;99,3708267211562;100,132170210128;101,030590226898;101,289092426815;100,144302069754;99,8887215153835;100,654032927765;102,241706088745;99,6099714207178;98,8052108214966;99,8234876678893;98,4198422614727;99,8543854086656;100,367596433173;98,9971800405833;NA;88,3147727427595;100,348317481216;98,7317136783032;NA;101,03792697752;101,327229872544;99,6948558650654;99,4102136177929;NA;101,968985160224;99,4964354366695;98,8078571739567;99,8334105794746;98,3102958194425;99,9382194466378;100,148675429083;99,6597694950084;NA;68,7858247574612;0,903343524;2,9418928582;549510523781,871;608307370521,925;0,885129
"289";"NL";2013;667251,7;507990,3;386387,5;120995;438482,4;660463;527581;407564;120017;460137;67444;660463;527581;407564;120017;460137;601773;595709;324676;595709;324676;8733;7286;95,9429172324044;103,769172067672;103,769172067672;102,791905836069;104,798053114183;105,708488827817;105,708488827817;104,798053114183;103,81109719649;101,801459065384;99,4760223260052;100,902734544435;105,74410134154;100,374026742972;111,277268380048;110,327489651466;114,657099510366;0,102116242696411;1;99,2927440822521;98,7861681705692;98,6006930326634;100,150202538509;100,517970561491;100,005143737654;99,6392520090913;99,4521751708105;101,526970386213;98,2680771136177;99,6950550493827;99,8447995528349;97,968413574391;101,130554426988;101,705951351809;100,398185350799;NA;87,6015331475228;99,3585885639339;99,2008972327129;NA;100,410135942864;100,734360845469;100,57448603554;100,250775708044;NA;101,409948424154;98,1228307977661;99,7189088901064;100,127891977296;97,8470162436176;100,697437357383;100,723398749304;100,767991455853;NA;68,7224776560547;0,9043240304;3,002879811;563945867570,209;623610396965,37;0,818227
"290";"NL";2014;676749,3;531085,6;398172,6;132644,2;452806;671560;541129;409005;132124;466572;74557;671560;541129;409005;132124;466572;610430,3;604814;328166;604814;328166;8725;7245;97,2201668343981;103,412639232253;103,412639232253;102,423339179622;104,932794186744;105,940634825633;105,940634825633;104,932794186744;103,928951527061;101,674916457795;99,3848957740062;102,432810052357;107,485609751938;101,802741508921;116,336384462418;113,692558392799;125,696096854191;0,111020608731908;1;98,2770955719815;97,3734485293589;97,5832887329854;99,5683271075679;100,356925066514;99,4341542213318;98,6528073335455;98,8654045609401;101,95519923757;97,2325576411485;100,37736941352;99,944067519625;97,599483573669;101,962002989265;101,748021088949;103,920662953996;NA;87,9471205048229;98,0366603795678;98,3723185899006;NA;99,6554971727624;100,313713368333;100,657167759484;99,9966979613381;NA;101,628565219836;97,1146300183018;100,453761420236;100,107695372077;97,5552987427296;101,031757004681;100,369511029709;103,280816071662;NA;68,3213924498103;0,906304379;3,0249520581;589482590956,281;650424520268,981;0,756212
"291";"NL";2015;690008;570353;418373;151980;518594;690008;570353;418373;151980;518594;51759;690008;570353;418373;151980;518594;620835;620835;330267;620835;330267;8808;7315;100;102,074887351086;102,074887351086;101,351555521333;103,560098417463;103,639774825648;103,639774825648;103,560098417463;102,826241957548;99,5753969516203;100,330333750997;103,455486514592;107,138603652777;103,797234903807;124,938062503094;119,460497112233;144,019058503123;0,0750121737718983;1;96,3292166389769;94,1659303096015;95,7085139282091;97,7891632210607;98,4566702054789;96,2456071851122;95,5930905513326;97,159053262599;100,725925171662;97,1482103335214;100,250573883663;98,0341973251458;97,3916383770638;104,258007294568;102,035886927491;111,560518138222;NA;89,3798967837231;95,958237330275;93,8819252694452;NA;97,7422252558064;98,2727372150883;96,1463447843045;95,6273118643434;NA;100,242894838826;97,0290555555355;100,332564488857;98,0672811876257;97,3517397381865;103,649713928307;101,222212869719;110,627930512894;NA;69,3179355977525;0,9334367087;2,9947855843;632959481051,861;678095767141,233;1,31596
"292";"NL";2016;705131;579868;436695;143173;508340;708337;563377;420899;142478;491044;72333;708337;563377;420899;142478;491044;633043;634824;340586;634824;340586;8943;7425;102,677618078718;103,006549069403;103,006549069403;102,502630517234;104,535109885655;104,120461213525;104,120461213525;104,535109885655;104,02371345795;100,057961896845;101,868094315981;104,126982892589;108,849255987384;106,072173141408;127,022360586416;124,692085259868;135,673382438924;0,102116647866764;1;95,9930192638402;95,5863631430844;95,4969019679394;97,6330525133901;98,2710276832953;97,8547212142745;97,2194487045182;97,1284590921712;101,279049326861;97,3820256651373;100,361297454226;97,9857982466037;97,7338644447386;102,964449012144;103,993986109874;101,041109564428;NA;88,0907180929458;95,830190739953;93,4547021235937;NA;97,8870109048566;98,374620692316;95,9360594227533;95,460536760347;NA;100,855596333507;97,2743188035559;100,472795894943;98,3498166740976;97,7342277896932;102,629774416712;103,039220984128;100,784130981526;NA;69,2611582309363;0,9125987845;3,0009908815;642551978353,681;704090328945,688;1,28874
"293";"NL";2017;725656,7;617557,9;462931;154559,3;539805,6;738146;615553;460770;154783;536163;79390;738146;615553;460770;154783;536163;651595,8;661566;352818;661566;352818;9157;7615;105,481930951972;103,687732718963;103,687732718963;103,160606572302;105,056095127778;104,822441897776;104,822441897776;105,056095127778;104,522012520745;99,304695712021;104,305729581957;104,653727789383;109,94511982118;109,159834305431;135,278481062569;132,183404255684;146,463250881048;0,107553248273377;1;95,3128649121322;95,8824360688558;94,8065447446991;97,0865305524108;97,5251173848933;98,1079085324444;97,66670079029;96,5707883338749;100,811475409906;98,3543584379498;99,8927703904979;96,9824250448203;98,2488934434685;104,297735048169;104,625281310841;104,284606327154;NA;86,9167088281817;95,2777117943566;93,5449069514593;NA;97,4480998976042;97,7517250978113;95,9739256580364;95,6758224546051;NA;100,401033229855;98,2415622327327;99,9848392704872;97,4333260547633;98,2266680952134;104,255492644046;104,124625468339;104,130138760945;NA;68,7085347070259;0,9242889431;3,0404083057;685873542330,564;742055336114,121;1,30343
"294";"NL";2018;742788,8;644300,7;477368,4;166827,5;565301,6;773987;655439;484921;170518;573832;81607;773987;655439;484921;170518;573832;666711,5;692632;369840;692632;369840;9408;7835;107,851438948916;106,183341362279;106,183341362279;105,685976326712;107,429923170375;107,311075686394;107,311075686394;107,429923170375;106,926719119033;99,1326092812161;107,164825150928;104,266487956364;112,01340790397;111,736999509451;141,136596331372;136,305799775969;158,088824071784;0,10543717142536;1;95,3143874382411;96,2647620703612;94,9060544501635;97,1861209838597;97,493914076214;98,4660206512489;98,1551585705207;96,7697693684573;100,244004219623;99,6337675205923;99,3137191785907;96,5191512744759;98,950000082451;105,669919507831;105,406818729312;107,969973163815;NA;86,4239205144017;95,3782948244935;94,5471863092502;NA;97,5949525968902;97,7416986658915;96,8899958942594;96,7445285428923;NA;99,8504927322873;99,4100167876977;99,279374222751;96,8916582111831;98,6936425815579;105,68446954024;104,400386233842;108,79840866195;NA;67,7551323102506;0,928993099;3,0865596012;714803031937,89;769438473427,68;NA
"295";"NL";2019;757314,7;657057,2;483588;173342,4;583578,8;813055;671077;490287;180790;591359;79718;813055;671077;490287;180790;591359;680167,4;724960;388869;724960;388869;9623;8011;110,506761097321;109,505211977259;109,505211977259;108,925344022468;110,833006426996;110,163197005333;110,163197005333;110,833006426996;110,246107341558;99,262490572569;109,613851235904;103,930402305996;115,189189467407;113,922116572571;143,930957708135;138,081718651802;164,262463789128;0,098047487562342;1;96,0736498761966;97,0669257725067;95,6317342758964;98,0653896240705;98,0547694755927;99,0685275576875;99,0792575046117;97,6143125016728;99,8763492675534;100,729817417717;98,7205471119698;96,8106891643673;99,4410268596584;105,395532408804;104,78892476529;108,122237795338;NA;86,6795128650278;96,2777792828314;94,3781614070101;NA;98,7237747542412;98,5609499241034;96,6162837329178;96,7758959322672;NA;99,6000689270372;100,456348403623;98,6446839102332;97,3857555505719;99,0948473505169;106,096660914021;104,681305763291;109,401854238842;NA;68,6191225533654;0,9198140076;3,0446387867;728327498987,297;791820403889,589;NA
"296";"NL";2020;727884,8;628597,4;473240,3;155531,6;555829,8;796530;623408;459196;164212;543204;80204;796530;623408;459196;164212;543204;652598;709628;402735;709628;402735;9571;7916;106,837224746529;117,995264299958;117,995264299958;117,575021022828;120,206147262488;118,78089964648;118,78089964648;120,206147262488;119,778029866791;105,620150640758;109,02152864791;100,434296406983;120,728198241022;109,495005229665;137,696726852462;135,127079165105;147,384620341389;0,100691750467653;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,01313538347;98,2922798580069;NA;103,236380277467;102,889352440221;101,119007875188;101,460064649044;NA;103,711268922714;101,791803739938;98,5592197038795;101,748970852001;100,325207488588;114,391972732721;111,694962923249;121,4490844379;NA;68,4428747363023;0,9664484306;3,203843582;693314772888,429;717384136529,297;NA
"297";"NL";2021;763283,5;661570,6;513782,5;149244,5;578180,5;856356;710604;548404;162200;622743;87861;856356;710604;548404;162200;622743;686255,6;762564;419764;762564;419764;9759;8075;110,356286649781;117,280867365459;117,280867365459;116,536163857707;119,42645081096;119,803416100723;119,803416100723;119,42645081096;118,668123397161;102,350895572707;111,163002619888;103,289758883291;123,355293085513;114,819997373509;144,919635687039;146,703331375509;141,426848116656;0,102598685593375;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5817189240169;97,4554313790942;NA;101,889405550587;102,650383973266;101,477612284838;100,725327974301;NA;102,473032126457;102,429562378854;98,0492438248186;99,9017916799537;100,431411365538;109,804436048237;110,040818384898;107,801732540296;NA;68,0426072899644;0,9461784173;3,0971874428;739195889406,985;781243659611,367;NA
"298";"NO";1995;2044214;847992;681734;169400;434071;116241;43221,5;32117,4;11104,1;36200,8;58171;963138;358120;266115;92005;299949;1882016;100802,2;53375,8;835217;442256;2112;1931;55,107121337213;53,6991895522768;51,8754237792939;52,1562253919846;55,0042949466704;67,7160260708932;65,4162116479905;53,1362043604403;53,4238305770502;105,945454816736;82,7586206896552;86,4994423853441;47,5784084168599;71,5857454223537;77,0968401816521;82,1321735568553;64,6369987675472;0,060397367770766;8,28570250937691;71,1421141866282;67,0764084148265;68,9952333525689;72,0171967824712;89,0906339121364;83,9991869028468;67,9014808528129;69,8439082702777;107,233795274915;93,7491786770272;102,552182706627;73,8552072245509;96,1418290028269;153,959184071687;155,3942418978;146,240600703871;NA;615,441104075104;66,6319193216861;63,5018167000945;NA;67,0453683171094;83,3902233740666;79,4728822640482;63,8958435057079;NA;103,103747291898;92,2376373156156;103,334578064304;69,2810484621436;95,3133733365744;159,436271215255;165,40733772708;144,989970640367;NA;416,148327179668;1,9770678425;0,897639813;105345919628,56;53283917408,5295;0,755938
"299";"NO";1996;2146996;933011;755117;182767;472207;128671,9;51394,6;39084,4;12310,2;40117,5;92434;1054672;421261;320359;100902;328827;1968987;111635,2;57831,5;915029;474022;2156;1980;58,4645521050673;54,8008909018021;53,5151614670937;53,4332242070081;55,8841199365208;68,1088037723968;66,5108462879123;54,5729759614363;54,489419077697;103,240505501863;84,4827586206897;88,9945358228009;49,733813136164;75,18503888478;84,8265077438506;90,9730195350854;69,7373692665189;0,0876424139448094;8,19660565608708;71,4075150382148;67,216947075563;69,4855923883817;72,0555287602839;88,2184321718091;83,0413113130772;67,8269319495255;70,116164917473;104,835657257835;95,254124441874;103,941765129072;74,8957884665251;99,0088183031263;160,11802289154;162,875084004155;148,794626410051;NA;627,147867586653;67,2400807009048;64,3686516800476;NA;67,4237927359821;82,9123628195091;79,3716626551714;64,5445184528424;NA;100,394775970057;93,6845549191826;104,804600335952;70,6632365082869;98,1857233595651;165,831651310622;173,640794439484;146,339756292218;NA;428,23802465174;2,0386111652;0,9837234946;115907816935,036;56856265145,0423;0,761752
"300";"NO";1997;2260456;1005407;806589;202420;531048;142336,6;57727,8;43068,5;14659,3;46266,9;91900;1141340;462896;345349;117547;370996;2072092;123478;64111,1;990121;514081;2221;2046;61,6374214282594;56,4489477825779;56,3482962326422;55,0653304928752;57,3873289211003;69,8463691922462;69,7218293098793;57,28500418646;55,9807110190109;103,144225268317;87,0297805642633;90,9553737376777;52,1968594982572;79,1582621753065;91,4085307367454;97,1741291134818;77,2362531908318;0,0805193894895474;8,01859584377744;72,8934768612808;68,342899431103;70,6742384143442;73,5200880159731;89,7798333453541;84,1750782849805;68,9303926468408;71,2817724221415;105,021014849566;97,0257432503389;103,860418374707;76,3582710028423;100,771342870971;154,282336150973;154,724173166353;148,4528448805;NA;627,246569661445;68,6166992112379;67,114273639674;NA;68,6681801654086;84,3370946005339;82,4904565515487;67,1646273711295;NA;101,003823584054;95,3943048204474;104,995438320515;72,0984567513914;100,159668479037;160,206737339642;165,521910624611;146,406848675232;NA;403,172559189756;1,9939463486;0,9533052792;124901514489,751;62640358692,1996;0,829814
"301";"NO";1998;2319780;1012159;797410;214541;577582;137395,7;50710,1;36008,3;14701,8;48246;20861;1163178;429307;304843;124464;408446;2119600;118744,8;66793,6;1005282;565468;2280;2103;61,5428824181509;60,5036519565031;57,2046944337481;59,2120167576589;61,4319631906234;76,8492422110308;72,6590424873453;58,0823895607372;60,1205103538897;111,18415556105;89,3416927899686;90,9269903310013;55,8582352304824;81,2357123646877;92,0224019347125;96,0682854544031;81,8611945253149;0,0179344863812761;8,46590092463949;77,1225319062412;68,9979457381461;74,9693337080532;77,9313569071924;98,1774779585171;87,8348276366898;69,721563883815;75,7555769745662;113,977077319554;98,0114690117104;101,955020524511;79,4549309297582;99,9276133472646;147,598608906753;146,647575725722;146,881641268333;NA;641,700497828625;72,8939376386708;68,2266981234054;NA;73,0612441893752;92,5838703802401;86,6559275044305;68,3832924013213;NA;109,858300661611;96,4793880073489;103,176567235687;75,3820837342805;99,5441206359821;153,023658999218;155,493282572566;146,732112182801;NA;418,551230709314;1,8565035616;0,8415640333;125740526897,656;67729752585,1311;0,928205
"302";"NO";1999;2366474;1040961;823618;218328;568591;152301,8;58795,6;43028,6;15767;47828,7;91139;1265689;488615;357585;131030;397476;2160928;132163;72699,7;1098327;604164;2301;2130;65,0713398390462;63,3685051302235;61,0343747491573;62,0540709474162;64,1102851170949;77,3777192899743;74,527570228683;61,7488318380076;62,7804644111423;108,780318783308;90,1645768025078;91,9106805966113;58,9241993835499;82,8708761962393;94,6409917220124;99,2257046304718;83,3061786713167;0,0720074204642689;8,3104056825544;79,1213956986011;71,0651628986274;76,8543031091517;79,9456973223152;97,0321531526572;87,1522261369823;71,8055331695209;77,6549857346657;110,486652454704;97,0703309971852;101,679309356465;81,2882328975403;98,7004421479729;143,19782696186;143,327677113857;140,013728290724;NA;648,653569276988;75,0812847599532;69,4265640870252;NA;75,1940909631139;91,7695910820308;84,8579964616562;69,5308743304925;NA;106,945794984453;95,4101734757841;103,145352945356;77,559210517956;98,4111601773742;148,453800119829;152,055922812624;140,315819889318;NA;415,929531963196;1,7856070745;0,890455757;129318316352,034;72422605283,8566;0,840261
"303";"NO";2000;2442319;1074006;833135;237288;580047;185788,4;84965,4;65263;19702,4;53728,6;253421;1507283;689316;529472;159844;435895;2231138;163866,7;78732,8;1329434;638751;2315;2147;73,4639919938012;64,9156725448593;64,0467249885472;63,5420015961962;65,5519692199776;72,3252319211052;71,3571015594561;64,6745043300347;64,1648336914515;96,3920500889336;90,7131661442006;94,2827532043923;61,8042013602907;85,5268705596271;97,6453420977266;100,372268973369;90,5406385097623;0,168131001278459;8,11289576898065;79,4528866662298;70,5892519510058;77,345417802396;80,4848478913848;88,7731897137147;78,8697971606776;71,5060892615513;78,3500065022477;97,8363031032454;95,8853012845002;102,486662262511;82,4862342309392;98,2696448868368;131,094762521601;128,083253476678;136,297367838269;NA;689,604164245718;75,7023086470146;68,6727688438748;NA;75,9812571019213;84,2711062105779;76,4458878526536;68,9258147959142;NA;94,6996278674;94,2305209573552;103,944007458067;78,9779635487541;97,9469797316887;135,902542784351;136,248080317394;136,701787637174;NA;459,91436995636;1,644439896;1,0034542;133423521520,97;81136149666,5128;0,771729
"304";"NO";2001;2492992;1120653;883017;234673;590131;194362,4;87389,8;65997,5;21392,3;55037,9;260381;1564306;703348;531174;172174;442967;2272570;171700,1;84252,8;1381911;678100;2317;2151;74,2279317431006;67,5139029974914;67,143979342098;66,2265613847767;68,1076773098169;75,9146900183529;75,4987365867954;67,7345002332119;66,8090137271542;98,5015650183887;90,7915360501567;96,1558507017207;65,4895165104373;87,3013738541877;101,886344729772;106,381822672265;89,5428477672763;0,166451448757468;8,04839720460329;80,0699516616229;73,3033482115611;78,1386061263447;81,1584897871828;90,6355211606474;82,976035705035;74,2998954506139;79,2008879197206;99,3797630683498;94,8199877419429;103,314979236586;83,8488768723546;97,9632506477215;133,221247124188;133,170347998036;129,185589830409;NA;687,494930695462;76,9001913472719;71,2259731394992;NA;77,3339069483757;86,7123580583065;80,314131573909;71,627686258975;NA;96,952226062001;93,4977074720941;104,952531432479;81,1638929979578;98,1282108232965;140,304932827789;143,804279856488;131,048886522535;NA;480,299646004887;1,6752998393;1,0335403173;139218477014,666;83100632945,0774;0,712675
"305";"NO";2002;2529047;1117600;889206;226987;595997;207898,4;83935,1;62426,4;21508,7;56625,9;205054;1561026;630235;468735;161500;425181;2298255;183452,7;94649,7;1377473;710687;2319;2153;73,7625939646566;69,7496169387451;74,3542778354813;68,6334592743873;70,3583711321867;80,0594724885409;85,3447591834494;75,0032201583105;69,2324719711937;103,445219998815;90,8699059561129;97,462380593041;68,5729434519161;88,5639735874852;101,608775303322;107,127444897566;86,610144269476;0,131358478334121;7,50860277422961;81,0374397684296;79,7723898112657;79,3299372921354;82,1695773993941;94,0307166386828;92,5628327272984;80,8868539981326;80,4382201738148;104,571624688049;94,4396041545638;103,752051604496;85,2526223466155;97,9830268375245;130,126892181917;131,78612148691;120,659302960215;NA;645,164503087711;78,0394282767119;78,4183850393235;NA;78,5418568476069;90,1622526957051;90,6000774741003;78,9232533859687;NA;102,101109824641;93,4812922507183;105,225256087837;82,6458700040363;98,3659291650372;137,391565442509;142,749608353794;122,369813101368;NA;438,594703402289;1,627432026;0,9962555251;138839313527,159;85311897090,6741;0,66816
"306";"NO";2003;2552064;1116334;901140;217141;603336;202462;80236;60197,5;20038,5;54508,1;205908;1620364;642153;481779;160374;436245;2317400;179418,7;91256,9;1435942;730356;2285;2118;74,6935263504756;71,033529768611;71,0424235982653;69,9502594901424;71,7696578024771;81,3815021104632;81,3916915691475;71,7786437998353;70,6751614787474;102,581191290385;89,5376175548589;99,8127957479821;71,6353019514121;89,3699993276407;101,493674453703;108,565198272383;82,8532618027389;0,127075151015451;8,00329618911008;81,1197070550087;76,4174421175329;79,4349307994402;82,2046796562983;93,8663014217599;88,4251548248328;77,439522127042;80,4973695905996;103,596662712396;92,988506519739;104,948596904579;86,2726578891893;97,5901328749894;128,476541034439;132,786524168546;113,586057428776;NA;672,432788427062;78,4001195834449;76,6747924589285;NA;78,990946370644;90,4041668035304;88,4146703335739;77,2526171042015;NA;101,436038786908;92,2961394209618;106,425172549876;84,0662509737378;98,2263256356326;135,212674234483;142,058728205955;116,886561810164;NA;449,614206238783;1,5645152826;0,9836531269;138681889862,413;88642080653,2528;0,758139
"307";"NO";2004;2653366;1127818;898903;227705;657674;213032,7;87537,1;66327,5;21209,6;59474,2;234878;1783020;732659;555141;177518;497781;2403888;189187,7;91565,3;1583444;766374;2292;2125;80,1482119686428;71,6908877834031;68,5610375642622;70,7590940804991;72,4163895207354;79,5639650993218;76,0903954267827;69,254865656006;71,4751661961432;97,7970378465455;89,8119122257053;103,457840714755;74,9204329217391;92,9174650933459;102,537764625127;108,295694811727;86,88410746378;0,131730434880147;8,36969900169606;80,9276690858185;72,4022807245207;79,4956789858176;81,9122062093483;90,4646037708802;80,9345395936972;73,2831010175892;80,4627950291422;99,2246438206427;92,854282815081;106,742393440086;87,4350494274371;99,1148838884438;121,078537340193;124,309787559579;110,016609752698;NA;723,892882035614;78,9254673051278;75,0906993776619;NA;79,4445650546803;87,8927294150583;83,6222672774663;75,5845756179961;NA;97,8244464304639;92,2565568251371;107,886058483345;85,7096099167313;99,5319628510876;125,592594374422;130,059874477531;112,984298760438;NA;478,611455731261;1,4644805183;0,9698366013;140108803036,005;95671332793,0018;0,775049
