"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"519";"JP";2012;517817300;82462200;70472700;11915700;86392000;4883067;703883,1;604504,5;99378,6;784032;-8214600;500474700;72142300;61956800;10185500;80356900;NA;4692405;2453991;480933400;251514100;64897;56293;95,331739971405;98,8052528234507;112,057507707201;NA;98,113575722729;99,5715834429505;112,926622423746;111,273059412903;NA;100,491093840894;98,9887126296522;102,4347879476;100,502433239385;101,398877874243;100,025958020786;100,604000593865;96,6187452869201;-0,0164136169121036;102,491859179598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2897722453567;105,594220251311;NA;94,7646982829331;95,7255154432573;106,077083859104;105,01236582633;NA;100,248769609942;96,9737062327029;101,549152078748;96,2327475763026;98,475976418646;90,8905906098572;91,594991072347;87,2880326484312;NA;8294,22105755013;0,8968335063;3,989350185;681584247393,513;759989722284,803;2,32408
"520";"JP";2013;528200100;83130600;69970500;13116200;89129800;3923262;619253,8;523119;96134,8;713822;-12262000;508700600;80294100;67829000;12465100;92556100;NA;3770995;1952776;488957300;253202100;65162;56688;97,0929110461196;97,5131255740063;87,4175235215939;NA;96,5484243136148;98,1348856717244;87,9749123617845;86,5526984570175;NA;99,2397042738482;99,3929225137279;104,063783449286;100,471943201418;103,432035648602;100,836721623274;99,8870800118773;106,353028939324;-0,0241045518719656;129,662644358595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,8075248580889;82,8482822357875;NA;92,0946990396816;93,380118881268;83,359430780169;82,2119502715565;NA;99,2955816629839;96,6092465825405;102,871595322674;94,7392861097363;99,3834731886758;89,2864408357931;88,7106706262255;93,1840504661995;NA;10329,3212421618;0,86297739;3,5263023197;687108017074,12;796206279617,626;2,37352
"521";"JP";2014;529764700;90896500;74442500;16447400;96371500;3697708;644090,9;527950,6;116140,3;740014;-13458600;518811000;90369900;74074700;16295200;103828500;NA;3524724;1834617;494540300;257408000;65428;57018;97,1591671103976;98,8401228793394;81,8854888962255;NA;97,6930761519498;99,5245658480464;82,4525252927967;80,935201914351;NA;98,7510375913499;99,7986577181208;103,947705984078;101,549711565231;103,738415300889;110,25669328779;106,271127886526;133,364145726402;-0,0259412387169894;140,306123839472;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,7533038555375;76,2933055989881;NA;91,9843788496887;93,610640186666;76,9984990529461;75,6608339994287;NA;98,6994173386454;95,7096176492236;102,110388004706;93,9256061471359;97,7294619394428;94,1988627904726;91,2609980523665;111,717332804918;NA;11272,2629934449;0,9056785472;3,5952729803;751296320175,456;829539710846,795;2,31842
"522";"JP";2015;538032300;93815400;75274200;18541200;96795500;4005779;698478,1;560434,4;138043,7;720666;-2980100;538032300;93815400;75274200;18541200;96795500;NA;3796606;1939521;509937400;260504900;65518;57342;100;98,4921914866786;85,2374967374012;NA;96,9322824016833;97,4415225428703;84,3282227196526;83,8875141292782;NA;95,956076213637;99,9359365466748;105,424913883971;102,190775247742;105,357375043472;113,797294543478;107,4584294557;150,341774307329;-0,00553888679174094;134,314039394263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,171780573219;70,7563707839677;NA;90,1618894053294;91,1027723662577;70,7028150647726;69,9726169351628;NA;95,7061866282351;94,3169589646774;102,725878712583;92,6195931554916;96,8879248714509;94,6047906782894;90,2595533300474;120,670883306538;NA;11899,3033702654;0,9117635487;3,6683979068;775422208729,582;850464147055,884;2,29751
"523";"JP";2016;542088100;95333600;75581800;19751800;95657800;4528950;727257,4;574830,5;152426,9;690768;4385900;544364600;87413900;69092700;18321200;83028000;NA;4293274;2223787;516037200;267291800;66138;58200;101,753251794656;100,302097448841;96,9991352773328;NA;98,1786216757205;97,7250229240819;94,5069241790115;94,9455858599824;NA;96,7834214286546;100,88163514338;105,223890175682;103,307365048058;106,151580970702;115,638858429321;107,897546881067;160,1579540571;0,00805691626531189;120,196673512346;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,9629281762333;79,9677948834311;NA;90,5632367859163;90,8107196674564;78,9658740494593;78,7506714596698;NA;96,6359738185789;93,9397784889875;102,098032675494;92,4632830856698;95,9106657369731;94,4401680826393;88,8689193272022;126,614298061534;NA;10673,7234445287;0,9027032568;3,8770393336;787971572048,548;872902103855,702;2,27406
"524";"JP";2017;551169900;101643800;80678100;20967100;98821000;4364832;767836,8;609681,8;158155;734679;4201500;553073000;97293500;77253500;20040000;93092000;NA;4137717;2146553;524295000;271992200;66832;58926;102,746092688136;100,384164896023;92,0874979168435;NA;98,0666973929567;98,289924280712;90,1663445307534;89,9615671579233;NA;96,7450216765154;101,940207443563;105,87576766573;103,828868689221;107,92997719091;123,293078184588;115,172820401544;170,012243871983;0,0075966463739868;126,711150388553;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5838018252607;75,7186087936532;NA;89,2122060949522;89,9105011576829;75,1557996730205;74,5720978454086;NA;96,6705201961413;93,7342439953338;101,711226689113;90,7388291755953;95,3382493954201;96,4108910123532;90,9091161821396;128,535312699974;NA;11137,3183627733;0,9025373382;3,7915257182;840127099598,444;930850241914,095;2,30938
"525";"JP";2018;554716100;105465200;84172000;21293800;102589600;4268771;781823;622920,7;158902,3;780971;111100;556630100;101946500;81226300;20720200;101835400;NA;4045627;2156781;527533100;281235300;68006;60078;102,587228092861;103,13196991998;91,9347770706247;NA;100,555057961963;101,589464244011;90,5597435523036;89,6376443136845;NA;99,2000854291938;103,730933496034;104,717454754638;105,298697324818;108,624393350273;127,928404382296;120,160571937599;172,661298823453;0,000199593949374998;130,395853821042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,1702468719421;76,0929183351105;NA;89,6991467620324;91,038082085649;75,9826103713259;74,8651021958896;NA;99,170602045626;93,940597832273;99,8096405604287;89,528395968956;93,7617730367096;97,1339975058361;91,7119465628431;127,300456876859;NA;11172,0115080402;0,8910186414;3,6824549887;871712515515,651;978332523026,937;NA
"526";"JP";2019;552485200;103927000;81639500;22277200;103603500;4572823;798576,2;621079,7;177496,5;811808;-1614500;557910800;97430900;75775300;21655600;99045300;NA;4332063;2350582;528536700;286784600;68615;60760;102,312259525452;105,591614603075;100,600307175722;NA;102,709254284642;103,626259555539;98,7278543087527;97,8541958058425;NA;100,686095090671;104,65985356925;103,370619467335;106,171192404316;108,187538968139;126,062580663943;116,545276489802;180,635221808687;-0,00289383177382478;122,005784099427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,2934849978573;79,2278861680559;NA;89,7650438165786;91,1528999346344;79,1058812146223;77,9014479898249;NA;100,469323236798;93,607879667178;97,7883780182984;87,7797803756472;91,537627223854;94,4991332859573;88,2233121750527;129,953533799773;NA;10712,6124345977;0,8771050255;3,6238598415;858999497191,933;979357627894,344;NA
"527";"JP";2020;528846500;91877000;74659500;17320800;96609200;4424302;687953,4;552033,2;135920,2;699860;-1450800;539082400;83824200;67262900;16561300;85275000;NA;4173093;2323257;508473700;283079000;68265;60480;98,866753738074;108,886056944577;103,875270845031;NA;105,861349510089;105,799608273645;100,930856283252;100,989756273184;NA;102,805405189195;104,125991458206;99,4551044501522;105,2845157276;103,558613564516;111,446031576598;106,580908384916;140,446131017539;-0,00269123978078305;121,845753612278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5253044592113;79,5967645099005;NA;88,8846782276671;89,5192747819181;78,7121863492211;78,1542005706671;NA;100,040176801685;96,3883574347084;94,3232583848899;83,8389247092605;90,9166394360912;93,8965777813697;87,9223897236024;122,13983706026;NA;10514,6042544801;0,8313641793;3,5350647042;758474823793,003;912325600139,836;NA
"528";"JP";2021;540187900;102619500;85283700;17560500;101485100;4230483;770014,6;633623,8;136390,9;792748;-2952200;549379300;99995700;82283700;17712000;102947900;NA;3977890;2222664;516577000;288639800;68207;60482;99,6488962076963;108,694011139756;97,2911893978088;NA;105,581362675326;106,936729081345;95,7182594840302;94,5050812387099;NA;102,769410404291;104,037522879805;101,674358699601;107,349173406438;105,779484194993;124,476594113594;121,747590278888;142,389744338223;-0,00537370082928134;129,862093415829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,5983766266329;74,9324194682727;NA;87,8579737337469;89,5679369643728;74,9069623380565;73,4768953335333;NA;102,262800259271;94,1178862203679;93,5927627866977;82,2287049458249;88,0875299900829;97,0769881717582;92,1652515108271;116,998990290486;NA;11012,9104971295;0,8367609782;3,3223205427;847999070635,119;1013430469121,81;NA
"529";"JP";2022;545744400;107660000;89390000;18502200;109487800;4030671;867773,9;714948,3;152825,6;1023329;-21472600;556387200;119786100;98690300;21095800;141258700;NA;3790008;2147469;523166500;296433100;68310,307;60734,165;98,6797752009844;110,492210101984;93,0426699732538;NA;107,044331807142;110,609412548208;93,1413631617967;90,139299663267;NA;103,939320934847;104,195099145821;102,56485935102;109,789868361235;106,867556889567;130,590678401956;127,609579497956;150,025541852149;-0,0385929079604995;138,038360507183;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,9304859360468;64,3279652206132;NA;85,195978811952;88,1212902607577;65,209152278982;63,0444418081735;NA;104,897183770855;91,5292719671244;94,8352481998093;80,7958179625716;86,8020122455009;95,6329475902832;92,1443483050242;110,468869281163;NA;12446,4075409548;0,8188310324;2,8460132101;864301888969,951;1055531428124,39;NA
"530";"NZ";1995;144395,4;36187,62;24185,47;12070,28;27397,71;48278;14190,54;10122,05;4068,49;13286,54;1802;96236;28287;20177;8110;26485;136453,4;44708,2;19729,9;89120;39329;1617,013;1322,221;53,8378591018333;67,3671200175695;62,1074305013238;65,7908256338065;68,9674030460974;71,563185347063;65,9758879292585;63,5827713938961;67,3536643252506;95,7709447797949;75,0806983331012;87,5330513574932;60,3692723282698;65,720426231478;59,5798480095334;56,2538087170427;69,104168539268;0,0187248015295731;1,99337046817267;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"531";"NZ";1996;149251,6;37708;25951,46;11645,6;29131,05;54744,5;15519,44;11248,23;4271,22;14653,61;1599;101101;28661;20773;7888;27062;141178,4;50661,2;22726,04;93560;41970;1672,534;1369,976;55,7671743595815;69,5518056508434;69,2112682323051;67,8590081551835;71,0815412569934;73,5999306522645;73,2395729281998;70,7335139938781;69,3515120521221;97,116826921491;77,6586339787343;87,4734512299002;62,1774773248975;67,9306873191948;62,0830247676826;60,3613850286136;66,6728116614444;0,0158158673010158;1,84678016935639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"532";"NZ";1997;153869;38994,55;27526,12;11227,35;29403,06;61122;17309,97;12770,8;4539,17;16458;1461;104815;29684;21900;7784;28223;144120,3;56641,7;25487,36;97132;43707;1674,669;1374,763;57,1001791055321;70,2567898607055;75,2914668188849;69,2249474249046;71,6433490084882;74,6912544215121;80,0437098690079;76,7773882831972;70,5911425541879;97,3369369874346;77,75776570553;90,0646512112733;64,5253324005701;70,0322604723647;64,2012202570976;64,0239403742149;64,2782675007829;0,0139388446310166;1,71485002762153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"533";"NZ";1998;155509,8;40326,61;27751,97;12431,69;30326,01;50943,8;15088,18;10862,97;4224,73;14406,23;1429;106826;31639;22779;8859;30209;145029,6;47390;21323,45;99374;44714;1717,126;1413,173;57,5486562579591;71,1171256310002;62,3263573614905;70,3758522760909;72,3381601776052;75,6258463205887;66,2777563311353;63,3964601648194;71,5841596438793;97,4590915425833;79,7291173329619;88,7744151760649;64,2177786467941;70,7790576373755;66,3943441027547;64,5492525843454;71,1732951503969;0,0133768932656844;2,09694022308773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"534";"NZ";1999;163706,9;43675,26;29163,51;14492,92;33129,56;56206;17396,06;12229,61;5166,45;17115,1;566;113229;35045;24637;10408;34479;152896,2;52292,4;22743,19;105345;45817;1771,391;1456,825;60,196227726662;69,2226307144813;63,1475391777493;68,4016772974359;70,4598280397144;74,134352832862;67,6282005120458;64,2761580377866;69,6242019446556;94,2811770588516;82,2487347355713;90,5909412727836;63,830221440362;74,509902981909;71,9076123982968;67,8324015641441;82,9741469382755;0,0049987194093386;2,01453709879749;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"535";"NZ";2000;167529,8;46321,37;30722,48;15615,76;33500,05;59069,4;21114,63;15226,86;5887,27;19357,91;3562;119839;42837;30892;11944;39273;157610,1;55025,6;23729,01;111635;48141;1767,246;1481,672;61,7798184482008;71,0741170080526;64,3812768264447;69,7216821742953;70,9647761373367;74,4506498675047;67,439851535341;64,2822322633556;69,6144218978735;91,8144072545505;82,0562752472489;92,9238690195551;65,9432156278792;76,2498657330792;76,2642081516651;71,4584630041578;89,4025748291472;0,0297232119760679;2,02878249029353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"536";"NZ";2001;174116,4;47843,87;31531,76;16392,21;34931,37;60426,9;21409,89;15380,43;6029,45;19217,44;4670;128712;45604;32761;12843;40934;163016;56324,2;24281,66;119973;51721;1813,723;1527,261;64,6937743458781;73,4709523956409;63,3885373241171;72,4224937150162;73,0398375901991;76,0531492445842;65,6163794304238;63,0165843815641;71,9975310832617;91,4438585954727;84,2142823977341;94,1024520568727;68,7322781507348;79,2477047183672;78,7708753100611;73,3407949298359;93,8478678681086;0,0362825532972839;2,13004382731658;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"537";"NZ";2002;182938,9;51447,5;33997,25;17507,54;37501,37;66377,3;21803;15002,3;6800,7;19786,36;4107;135181;44403;30553;13850;40296;170361,3;61676,2;27070,23;125607;55130;1868,113;1568,52;67,6803239262597;74,5367349452778;67,2601634718308;73,8675748764512;74,3138698222047;77,7130091393975;70,1263571907359;67,0590553253434;73,6467105445477;93,0752882708617;86,7397037656127;95,9920224768441;71,3353866231433;83,2631959350349;84,7039465560451;79,0753621246756;100,233299879371;0,0303814885227954;2,03655454719077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"538";"NZ";2003;191249,2;52827,17;35142,17;17711,3;42438,78;74338,2;22182,33;14951,81;7230,52;20870,49;2550;144502;43119;29064;14055;40569;177717,8;69054,4;30544,11;134231;59373;1919,865;1615,022;71,8760619794336;76,7852498886033;72,5938590839177;76,2596590340248;76,4111051868561;78,6596568460764;74,3659498791437;72,2401374017583;75,8880753323892;93,5957986385376;89,1426382504527;97,6475063720161;74,6135388062632;87,0455633657941;86,975456229887;81,7383705622341;101,399856527731;0,0176468145769609;1,9438444924406;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"539";"NZ";2004;197378,5;54503,08;36662,46;17850,72;48110,6;82515,4;24377,87;16672,96;7704,91;24140,83;443;154559;45662;31230;14432;45218;184741,5;76581,4;34353,35;143444;64347;1982,295;1661,41;74,9817587234976;80,6337569723291;79,1118036634297;79,5061332886781;80,5368782226588;82,0198983014184;80,4717817271371;79,0167534895216;79,4106093409749;95,1862988749713;92,0413706644379;97,6031378261717;78,6065202525577;89,8352658667089;89,7346999457671;85,2744648723481;102,198056998453;0,00286621937253735;1,87309243494448;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"540";"NZ";2005;203834;54261,85;36609,13;17656,61;50453,61;92265,7;26097,5;17844,74;8252,76;27433,88;-2361;162937;46087;31513;14574;48447;190877,1;85592,2;39466,47;151152;69696;2067,46;1725,805;77,374485765521;84,5706487809805;88,0083122625411;83,3471625961369;84,8108636764569;86,4391625896858;89,9527782104054;88,258291514633;83,5839022953101;98,1934459549374;95,995728281562;96,6432958870736;81,9640139272209;92,7734357221012;89,3375352044733;85,1504228082956;101,086748051588;-0,0144902631078269;1,76595474588936;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"541";"NZ";2006;208968,1;56144,07;38292,53;17837,85;49610,39;88784,5;26287,87;18340,29;7947,58;26630,61;-664;172004;50928;35531;15397;51592;196203,1;81957,6;38428,88;158778;74449;2113,811;1772,535;79,0302826590685;88,1185435308376;83,5891231280475;86,6143394745342;87,9680723090375;89,9894810807799;85,3638917858191;83,4463863443661;86,4664368315271;98,910096721764;98,147885035056;96,9049722942869;85,2454360988911;95,1101808006496;92,4364508424871;89,0659002248713;102,124374312624;-0,00386037534010837;1,93731901632314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"542";"NZ";2007;216719,2;58346,88;40170,4;18134,92;54842,31;100214,8;29335,98;20735,16;8600,28;29214,66;225;186673;54645;38624;16020;54419;201982,7;92640,4;43367,01;172564;80781;2136,045;1794,304;83,5914419950028;92,1934934457551;90,9565810577183;91,2918158972163;91,8757875660249;92,1545664453025;90,9181763206847;90,643137673352;90,9772172677712;98,7167981747193;99,1802479453963;99,4533032634639;91,3735056337346;98,6380327665904;96,0631907329215;93,4337020404024;103,825144746115;0,00120531624819872;1,86272929584032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"543";"NZ";2008;213543;56779,95;39045,35;17698,43;53106,15;91194,3;29253,95;21239,79;8014,15;29483,13;-476;189406;60759;44114;16645;61235;200002,2;84432,9;40975,46;175363;85104;2187,546;1842,743;82,0303862504178;98,5718866341785;87,2188857675078;97,1296880976173;97,9561987303341;98,6558222157052;87,2931540822066;86,6741096169494;96,5230082814155;102,21099944125;101,571528067976;95,6886366318465;93,7329510614388;97,1924104143796;93,483373346711;90,8169099128519;101,326173841902;-0,00251311996452066;2,07695044790223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"544";"NZ";2009;217767,1;59071,63;41761,78;17042,1;48135,92;87836,8;25239,08;18055,49;7183,59;23199,41;4512;194306;55832;39941;15891;51320;199734,9;81424;38796,18;180120;85822;2144,9;1791,3;82,6597670014782;97,4753490605848;80,9783147007066;98,0802284394632;97,705711820882;99,5859928505149;82,7317465036112;81,1696901436103;98,3120207066532;101,344483431943;99,5914008450574;99,5216206789416;97,238307900038;99,1149761778623;97,2564301569264;97,1351470036852;97,5685858706723;0,0232211048552284;2,21212500818379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"545";"NZ";2010;219711,6;60738,02;42993,48;17466,79;53668,93;110648;33497,16;24644,43;8852,73;30957,08;4668;203342;61559;45290;16269;56891;202768,9;101975,9;48337,14;187405;88831;2153,7;1802,9;85,0027938685204;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0229563985797327;1,83773802090897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"546";"NZ";2011;225522,6;62131,44;44164,54;17659,83;57196,58;121035,1;36788,64;27296,17;9492,47;34913,1;3301;213025;64749;48042;16707;61448;207441,8;110907,4;52445,21;195200;92305;2184,8;1817,6;87,5931514011604;101,233346217182;105,703117250856;101,57006922834;101,864626293534;101,466698131756;105,946772387317;106,36227033057;102,203449072566;99,8060794497544;101,444026558945;101,183711107346;103,070409189427;102,644830769063;102,29414788299;102,723808354197;101,105183035921;0,0154958338223213;1,76002727417814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"547";"NZ";2012;231380,8;64021,07;46531,75;17019,58;57955,39;137069,6;39557,47;29323,67;10233,79;38603,92;1513;217489;62766;46528;16238;61253;212011,6;125477,1;59905,93;199095;95053;2179,9;1815,5;88,8018588128585;101,607776009441;117,683217195458;102,339431190808;102,130085254713;102,95303875409;119,241314951173;118,288161371669;102,86550146974;100,558276307862;101,216511120397;104,045420139199;106,261676291788;105,311144245456;105,405263457716;108,229782748454;97,4396554833487;0,00695667367085232;1,58670435464402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"548";"NZ";2013;236040,8;64107,82;46404,19;17241,58;62665,81;143648;41390,31;31105,67;10284,64;39077,55;3748;232792;67076;50409;16667;63328;217627;131800,9;60937,72;213593;98754;2223,6;1879,9;93,3295210278635;103,479912622883;117,346775179042;103,580669630222;102,462371041681;100,25652697135;113,691438584932;116,192877575749;102,562137282387;96,1518250462463;103,245577378465;104,054923397314;106,617141698493;107,432106452277;105,54808997725;107,933086598247;98,7106388752598;0,0161002096291969;1,6205726108558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"549";"NZ";2014;244537,2;67089,34;47710,13;19095,82;67315,26;151712,5;42453,49;30766,37;11687,12;41238,14;1943;242670;67906;49212;18694;65962;225781,9;139103,2;65253,81;222501;104376;2308,4;1955,6;96,6346841939778;105,570881984144;121,292228407127;105,523289235942;104,318568188022;102,130094695391;117,339047853133;119,853423235267;104,271539999423;97,2891853029426;107,182987417003;103,840337455477;108,324753235164;111,299175828677;110,456909856462;110,970616940057;109,326441778942;0,00800675814892652;1,59953878555137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"550";"NZ";2015;255340;71277;48877;22400;68846;160284;44742,54;30681,44;14061,1;43216,54;2432;255340;71277;48877;22400;68846;233858;146799,1;69011,75;233858;109939;2368,6;2016,1;100;106,49307411052;122,850300317016;107,309048780804;104,733941993355;103,463345558366;119,355208588094;120,820967323334;105,536437784742;96,9307457267286;109,978177090588;105,671859662755;110,674304202489;116,215984954823;117,351536977992;113,684679630493;128,243369273919;0,0095245554946346;1,59304756074147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
