"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"263";"IT";2014;1642570,8;471742,6;385774,2;85970,6;415180,2;1627405,6;473718,7;387550,3;86168,4;426596,5;47122,1;1627405,6;473718,7;387550,3;86168,4;426596,5;1475207,6;1462744,6;638359,4;1462744,6;638359,4;24357,3;18122,6;98,5812436679263;103,580860269834;103,580860269834;102,879087413524;103,138288515679;103,196570560607;103,196570560607;103,138288515679;102,439514136532;97,9317165095735;98,2830834288297;97,5774859678096;100,639749003826;95,9021619414969;110,788334480571;111,653490982321;107,05616891769;0,028955350774263;1;99,2339886166574;98,4270282440732;98,8816652404848;98,4097749461929;98,1916250822421;97,3931411004372;97,6095169926073;98,060377883344;98,0845240232253;96,6892225730621;95,380036296279;93,8632790627652;92,2222155847766;96,4074375315933;99,3128215225575;87,3909467927903;NA;91,0509041122078;98,9289570969802;99,398069986967;NA;98,5577274583073;98,244762429786;98,7106309255423;99,0250800082101;NA;97,8263371756156;96,0052815713472;95,5125302667509;94,1349792688376;91,6970736185124;95,643078595172;97,9025828284516;87,3945988722312;NA;62,1352770506562;1,0209008717;2,6610524385;523241210890,365;512528909887,682;1,24155
"264";"IT";2015;1655355;491905;403260,9;88644,1;442016,1;1655355;491905;403260,9;88644,1;442016,1;49888,8;1655355;491905;403260,9;88644,1;442016,1;1488049;1488049;651583,2;1488049;651583,2;24516,2;18311;100;104,910048342732;104,910048342732;104,104051670722;104,06146760296;103,441933770553;103,441933770553;104,06146760296;103,261990356525;97,8960346748687;98,9242539180399;97,699571957746;101,667608421041;96,6485726403188;115,523456377833;116,714615082275;110,385384575153;0,0301378254211332;1;100,025850642606;98,0136800056474;99,3560332005169;99,0201073729944;98,9230813680062;96,9330945959128;97,0281687766775;98,3570248337319;99,0195638961045;96,3482754345625;94,4260609116219;93,500786902777;90,9778812491371;95,6465370433835;99,1298619935191;84,1393292681399;NA;92,6549669346358;99,3990927725347;95,3153436417659;NA;98,8659154616043;98,6672978383896;94,6136140416482;94,804071584891;NA;98,4087960662544;95,4897124106429;94,6462915597393;93,5729226009955;90,3774716177336;95,7015640745835;98,7521387806333;84,5870925820675;NA;65,371711469647;1,0319275932;2,5901902605;544985285873,247;528123571353,979;1,11574
"265";"IT";2016;1676766,4;501081,5;409351,3;91730,1;459374,4;1695786,8;497338,5;406281,8;91056,7;441578;55760,5;1695786,8;497338,5;406281,8;91056,7;441578;1508257,3;1522753,8;667222,2;1522753,8;667222,2;24848,7;18684,5;102,278185042112;106,056252920082;106,056252920082;105,174398832317;104,493731367953;102,871560283698;102,871560283698;104,493731367953;103,624869593042;97,2000983446954;100,265910228061;97,6390536776938;102,026690460181;97,8986859080051;117,678549327592;118,477341624068;114,228271995736;0,0328817867906508;1;99,9869075164266;99,6102581847938;99,1246215302659;98,4656636669481;97,8049109705116;97,4364811904287;98,0947448403723;97,6164968709445;98,3606801009509;96,4082968074577;93,8078777590469;92,3685494073249;90,438577218719;94,5751223347917;97,8763869622256;84,2446973492272;NA;91,2332513243446;99,5688871619334;95,0660500879984;NA;98,5693665517491;97,7304369786618;93,3107407520314;94,1117311325477;NA;97,799017893037;95,5559741776777;94,1086701776532;92,7623200643876;89,9264565739143;95,0609059365615;97,6809348039435;85,2041024964755;NA;65,3649703145656;1,0242290436;2,66017128;555437085833,896;542297730471,02;1,10767
"266";"IT";2017;1704732,5;528322,5;429503;98819,1;487356,6;1736592,8;533719,8;434674,3;99045,5;483996,1;49723,6;1736592,8;533719,8;434674,3;99045,5;483996,1;1532443,1;1557795,8;684054,1;1557795,8;684054,1;25138,3;19080,7;103,532809788335;106,94797436249;106,94797436249;106,125824832958;104,386883351863;103,214261795822;103,214261795822;104,386883351863;103,584421897603;96,400509722699;101,434462611166;98,1239466645065;102,428529744922;99,5314979920091;124,076074205746;124,309788828231;123,055954732131;0,0286328493357798;1;99,6217274981579;100,092374903972;98,8362795293843;97,4153893080917;96,8378824404753;97,2953780019324;97,8756132112059;96,6473367799848;97,8599780121832;96,0743866083778;93,3451319709403;90,9325237096435;89,6807629698616;94,7009704390535;97,3740066072421;86,6454833834592;NA;90,2970485332358;99,2340599365684;95,6299024730654;NA;97,5233036949858;96,791254262121;93,2758189199247;93,9812804914362;NA;97,2111961691339;95,3027268001316;93,6489350353346;91,3295353216293;89,2499887079577;95,6385215430579;97,7570441581716;87,8744794530267;NA;64,7711565729688;1,0288105497;2,6574545795;588847744558,358;572357801673,712;1,11743
"267";"IT";2018;1720515,1;539639,1;437428,6;102222,5;504112,7;1771391,2;555394,1;451332,7;104061,4;512817,7;42576,4;1771391,2;555394,1;451332,7;104061,4;512817,7;1546749,3;1589576,2;706977,7;1589576,2;706977,7;25371,3;19337,8;104,318552352211;109,518019253858;109,518019253858;108,667774658214;106,451798519852;105,430309021361;105,430309021361;106,451798519852;105,625358569561;97,2684876213832;102,374630792324;98,1229145470142;104,453607295394;100,452971490173;126,733767757236;126,603671903174;127,294089225719;0,0240355715891555;1;99,721699297568;100,497362539394;98,9497873355178;97,328970672545;96,6581609941409;97,4099951790147;98,0860226025382;96,5755800138882;98,4101355462069;95,4284324883878;93,194288503082;90,7050417256518;88,9338486871971;93,7039613415077;96,7020533997992;85,6469166036929;NA;90,0234156572821;99,5423278954814;97,3243042921721;NA;97,5788574236474;96,7498972483456;94,5940951865342;95,4045842925544;NA;97,8245667197068;94,6388772517013;93,2796234451882;91,0211907668953;88,2787883331407;94,656718967423;96,4861622684959;87,8537585283712;NA;63,8412071014547;1,0077894991;2,6286501974;598282343378,609;593658044583,088;NA
"268";"IT";2019;1729121,7;548130,7;442141,2;106031,2;500583,9;1796633,8;567784,4;458985,4;108799;508030,4;59754;1796633,8;567784,4;458985,4;108799;508030,4;1554594,8;1611353,8;721522,6;1611353,8;721522,6;25503,9;19491,4;105,140773460757;111,214837514293;111,214837514293;110,343743755742;107,809755436101;106,470181317578;106,470181317578;107,809755436101;106,965332091427;97,611100789591;102,909679293704;98,1010455115318;105,762497246241;100,955471319688;128,728012544701;127,967625847225;132,03692957529;0,0332588644385962;1;99,0255956416996;99,8196509423205;98,2881682786954;96,4546318146323;95,6845189863827;96,451783237571;97,2280713598886;95,7363499974144;98,3984068488664;94,6413757549494;92,919451214078;89,6251145527159;87,9402469729525;93,097761332727;95,9731701974418;85,7075660040321;NA;90,0019454687547;99,0015886166665;95,2286160334497;NA;96,9605708923678;96,0260196326339;92,3664466458589;93,2653819490222;NA;97,8636667323774;93,9180119996294;92,9360022339931;90,1112783306233;87,2836457300975;94,8947937422586;96,7680059155421;88,5546910507788;NA;64,8917215200833;1,0051538419;2,5987864177;609330996009,707;606206702505,335;NA
"269";"IT";2020;1573056,9;474539,6;401399,4;72958,6;439959,8;1656960,7;489342,1;414510,2;74831,9;428657,9;60684,2;1656960,7;489342,1;414510,2;74831,9;428657,9;1417148,5;1498429,7;672802,2;1498429,7;672802,2;24976,1;19155,1;96,7019936075779;113,993824560601;113,993824560601;112,872209857719;110,116726435655;107,566697670569;107,566697670569;110,116726435655;109,033259503305;98,3468989928681;100,77997643527;91,1327507333828;100,352401818366;91,8435647139162;111,445207469235;116,175846617553;90,8527822953221;0,0366238016387474;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0953002207612;93,6318864975233;NA;94,6917990341236;93,02064947079;89,7025795622657;91,3141188013295;NA;95,6031221929804;93,9651810100416;89,1352411944452;84,4037634604254;83,7560907320976;92,9928688031226;95,6522044165928;75,8636201353681;NA;64,727530832955;0,9443257498;2,4941328055;519553815154,237;550184949703,86;NA
"270";"IT";2021;1677567,5;537573,3;454013;83359,4;502575,1;1775436,4;581251,3;494569;86682,3;538339,9;42911,5;1775436,4;581251,3;494569;86682,3;538339,9;1509978,4;1590749,4;724628,5;1590749,4;724628,5;25124,9;19470,6;101,647674734189;115,126091600737;115,126091600737;114,093174155402;110,060260047201;109,075855877989;109,075855877989;110,060260047201;109,072793513245;97,8319191761371;101,380392853108;96,611835582577;106,331237478559;97,9454584562151;126,248616445122;131,40364597051;103,80453326227;0,024169550652448;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4623380410976;94,9874806717608;NA;94,1104428007323;93,4647837339605;91,0914361060807;91,7206999772149;NA;96,9492118187938;93,0919216864962;91,5394889703784;86,1482184075506;85,2158693845234;96,3545386240281;98,3156578970012;80,683202798594;NA;64,0449751352238;0,982575395;2,4589717425;585295288291,51;595674684365,695;NA
"271";"NL";1995;469501,7;223220,8;169053,9;53175;192814,6;346000,8;197985;156299,7;41685,3;175068,2;21827;329547;188570;148867;39703;166743;416848,2;314216,3;173747,4;299274;165485;7268;5953;67,2941945317998;75,1673637346855;78,9203493594942;75,6348819502064;77,3248212493187;78,2453206843258;82,151983751203;81,1855252592916;77,8057581965495;105,924963567002;82,7884724911721;85,3098066845951;65,9656555270025;70,6266858393481;48,8973920754176;48,2709518366666;50,3896133432265;0,0662333445608669;0,952445907104222;95,3096335769631;98,0054679022989;95,4040285999421;97,1388275840767;98,786969694134;101,581160520419;99,8864006876138;97,2350342477458;105,284341334891;93,317459383102;97,6005596911766;94,8080393995059;91,0783626474939;99,4132622159157;94,7260163854847;112,878144159957;NA;86,6894067869046;91,1705369903984;94,6528906459289;NA;92,489395690326;94,3926052676718;97,9980291782883;96,0221245280858;NA;102,843034061973;92,1954449468421;98,3352379447183;90,9496673257141;90,6606101626689;101,200746586555;98,0349497908202;111,557397396095;NA;64,1165447652977;0,9784393915;4,1239378292;246576649678,693;252010141688,807;1,31958
"272";"NL";1996;485928,3;232474,2;174636,5;57060,4;203042,6;354929,1;203688,4;159484;44204,3;182236,6;20829;344625;197775;154854;42921;176946;430122,2;320644,8;177044,9;311336;171905;7420;6096;69,6220380067718;75,4439067824303;77,699653482474;76,1444194490241;77,3737572168893;78,3247518034999;80,6666347725514;79,6872057769608;78,0921889538445;104,900773824761;84,5198769791548;86,4858373846693;66,9173418450077;73,0977233619143;50,9243856523185;49,8649843654836;54,0714902343176;0,0604396082698585;0,970968381467074;94,3146674925199;94,6965179959298;94,6888886596742;95,8755887123069;97,5596397655177;97,954628143756;96,2637588960952;96,2560032932347;104,646317061724;94,8540091156725;97,8274101095779;93,7926053645606;92,7932205029654;97,9791875924363;92,5792675137328;114,764045749474;NA;88,4108391724903;90,6071371209263;92,3229816941824;NA;91,6801172993197;93,5583366548419;95,3300686544727;93,4162811021068;NA;102,082657346188;93,7643652672498;98,4186184181438;90,2303048101242;92,2815928645692;99,7945893265852;95,9359066321154;112,888385724368;NA;66,0459063459211;0,9652523229;3,8970419613;257364283958,248;266629023162,944;1,33851
"273";"NL";1997;506964,4;254969,9;190153,2;64211,4;225225,8;367861,6;222041,1;172613,2;49427,9;198574,6;23542;369046;222756;173169;49587;199214;449278,5;331862,5;180969,3;332931;181552;7648;6301;73,0188968129381;76,3715188689465;76,1264007537788;76,9886724537187;78,1052806445413;78,6506785222269;78,3982453329758;77,8545979363829;78,7364446524502;103,166085007295;87,1169837111288;87,5399494503823;68,3733231943106;76,2621635034199;55,8521570020806;54,2955587465775;60,8479100747955;0,0637915056659603;1,00321988315145;95,2353899506777;91,918129437287;95,3061121496789;96,7025916859272;97,6600776976573;94,2583599155503;93,334225271841;96,7744034350751;103,534205429896;97,121877924762;97,052270591332;93,852060951857;94,2589877669231;96,0415563654977;89,9930126772161;114,644960552638;NA;91,6910457277342;91,4222733654475;90,5798447174542;NA;92,3169482880216;93,5611696003298;92,6990316692808;91,4662754807258;NA;101,034475405961;95,9096984390953;97,9995215101185;90,4701675950047;93,991045552111;97,9802869282242;93,4495096483723;113,13098223444;NA;66,7772219620977;0,9685437044;3,6820822028;283920612366,338;293141766429,616;1,28338
"274";"NL";1998;530608,8;272049,8;203583,8;67696;244009,1;391460,9;232294,2;179548,1;52746,1;208302,9;24165;394295;233976;180848;53128;209811;470044,1;352810,7;193192,3;355365;194591;7830;6519;76,908074850383;78,2088959875874;77,6467385249204;78,8724940016372;79,1493779553254;79,2008594428498;78,6315718493706;78,5804604054587;79,8209559051378;102,414223465445;89,1901127691081;89,4930673464035;70,8332061178188;79,8189676867911;59,5935761122573;58,1304767563811;64,1499814740585;0,0612866001344171;1,00723993658132;97,1799578780272;93,5753994150879;97,3013870086958;97,8312780169179;98,4725164796652;94,8200149722122;94,2025610590585;97,9535209906872;103,730592102147;97,9609833533311;98,0389755399294;95,9127827254065;96,0399445084466;96,1033959818128;90,7879673154985;111,832226030184;NA;91,4613773315002;93,4144237324767;92,7262485715761;NA;93,4856781355908;94,4598705986617;93,7639937302881;92,7969780502902;NA;101,105706271483;96,8778000582616;99,061056024221;92,6078999925206;95,9681717907474;98,4390070430665;94,429189878819;111,542279480713;NA;67,8230004446106;0,9540196149;3,8537147412;302072688280,641;316631527868,946;1,2877
"275";"NL";1999;557319,9;296569,4;221210,3;74614,9;267879,5;419459;251277;192177;59100;228592;22685;419459;251277;192177;59100;228592;492393,9;375889;209544;375889;209544;8055;6762;80,4648367422695;80,182304346768;80,182304346768;81,078180777414;80,4784273657614;80,8458585646149;80,8458585646149;80,4784273657614;81,3776123772152;102,814438125777;91,7530470440825;91,3725432351181;73,5351858397234;83,8370925798925;64,9646906980504;63,1634747088034;70,7064590624073;0,0540815669707886;1;97,6914381929976;93,79544939013;97,9164713128831;97,8221020241651;98,9168598287574;94,9720005305832;93,9209022751534;98,0474361293788;103,372394199517;98,9871524210061;99,0973478518175;96,9391087188467;98,0936427632532;99,9613847880707;94,1931623346942;118,404864301488;NA;92,6251237314708;94,4751743115929;92,7572023838886;NA;94,033481546779;95,4109519426096;93,6759634842412;92,3235415256167;NA;101,309698931382;98,052519262289;99,928515379083;93,9662620689603;97,9824267905949;102,277231576879;97,8742229118702;118,302974527555;NA;69,4461695712802;0,977863077;3,8185567617;328379385426,539;335813257638,129;1,27953
"276";"NL";2000;580703,1;333429,7;252612,8;79601,9;298036,4;452007;298475;233076;65399;268893;29582;452007;298475;233076;65399;268893;514116,7;405832;226691;405832;226691;8203;6941;83,7813449414339;83,2507179663009;83,2507179663009;84,0067138893951;82,8989871527868;83,3366275108673;83,3366275108673;82,8989871527868;83,6517890246158;102,404207330329;93,4388882560656;93,4884889265203;77,5010104245305;87,3546047003356;73,0390840391616;72,1300147593489;75,4322324849305;0,0654458891123368;1;99,8436938957633;94,4772370476306;100,05938155574;99,4664549052767;99,9394466368079;94,5678432147369;94,1202741175027;99,6813276335138;102,926399253642;98,6970060058193;99,903675089222;99,3706439313351;98,6019362028437;99,9182191844026;95,7081219815439;112,10683718895;NA;94,0467433048047;96,6227484531755;92,2323302174701;NA;95,6617369387931;96,4547701759944;92,0719846655337;91,3149858782096;NA;100,911948069509;97,7069093969634;100,774896409328;96,4030163034324;98,4640367295457;102,250677027757;99,476376427346;112,250255744295;NA;70,1661662743107;0,981894614;3,5308846621;370043397822,47;376866715178,869;1,31034
"277";"NL";2001;594215,8;338340,6;254553,9;82772,6;305408,2;481881;305023;235447;69576;273421;31602;481881;305023;235447;69576;273421;526221,2;430408;239070;430408;239070;8367;7114;86,4602266454782;85,8002868852724;85,8002868852724;86,5561977650338;85,0266792344095;84,7545307559123;84,7545307559123;85,0266792344095;85,7757745374266;100,813618263081;95,3069825720469;93,7888333643913;79,7455305024358;89,3873070691265;74,1148359527071;72,6842684299839;78,4368464393709;0,0655805063905819;1;100,809362088845;95,9649784510577;101,112749624418;100,079552750899;99,8243108037966;95,0272637052833;95,2702400265889;100,380743912526;101,310603006197;99,8156248451227;99,018242033623;99,0970137690528;98,8356769965167;97,7199581534306;93,0584717992013;112,381658787163;NA;94,2437235680572;97,9630508042806;93,9449001959245;NA;96,7116621457995;96,7244465024266;92,7570997286606;92,7448397480094;NA;99,6749223783469;98,9946418780222;99,998434625882;96,7101482464713;98,99309224152;101,235010371444;97,998043252963;113,356607321019;NA;71,9907533833811;0,9774704539;3,6179707577;375351113192,804;384002515586,545;1,23203
"278";"NL";2002;595506,9;340530,2;256055,6;83468,6;306267,2;501137;301426;229437;71989;267151;34275;501137;301426;229437;71989;267151;527288,5;448394;251061;448394;251061;8427;7168;87,0334023894653;89,9084085151453;89,9084085151453;90,7135962233495;89,0606534231299;88,3825634343829;88,3825634343829;89,0606534231299;89,8582489384466;101,759695360264;95,9904317120401;93,3233910854127;83,1144218972916;89,5815259912032;74,5944764238834;73,1130576408399;79,0963889102103;0,0683944709730074;1;103,674132701877;98,7578927319032;104,074527731606;102,929087269048;102,700768552786;97,8306856290341;98,0481774440279;103,32660489358;102,407828955809;100,171324211775;98,0012135382678;100,87175460753;98,1691133448924;96,0807712313793;91,5717629859928;109,02489378956;NA;94,1729114791813;101,015712458043;97,5757130925407;NA;99,777975777972;99,7741322309587;96,376413765026;96,3801264234978;NA;100,802749723711;99,6011626294941;98,8906324015662;98,6710712443181;98,4962196036192;99,6424376477239;96,5571927683615;110,003477444268;NA;71,5527878173497;0,966005922;3,5870417167;377706522835,617;390998144237,126;1,15767
"279";"NL";2003;596433,7;346800,2;262553,1;83153,2;312510,6;512810;304015;231428;72587;269922;34093;512810;304015;231428;72587;269922;527937,7;458616;257855;458616;257855;8380;7135;87,1897619007311;92,1979440533313;92,1979440533313;93,0538423676996;91,2392796040829;90,5228899371094;90,5228899371094;91,2392796040829;92,086278378504;102,034520557101;95,4550632190455;93,9928596677543;85,7584080401356;89,7209436172435;75,967944525032;74,9683269339987;78,7975100376489;0,0664827128956144;1;104,331638611163;101,05717812115;104,735359701272;103,261667476551;103,239224938288;99,9990499771722;100,020788153788;103,661248212702;102,599146383407;99,532170590816;97,9365746706754;101,130940074357;97,4783985720186;96,7790754621407;93,1125852475527;108,068717327837;NA;92,5732135706331;102,091783880047;101,142008001547;NA;100,668298036782;100,812435350427;99,8745614519636;99,7317650703551;NA;101,290448896042;99,1454198072948;98,7641995872391;99,4242387941239;97,9201803000827;99,9608320654958;97,1271904633549;109,888808443737;NA;70,396501884255;0,944022409;3,7402630165;385502784521,932;408361899945,442;1,21646
"280";"NL";2004;608272,6;375282;289126,2;84923,1;332405,9;529286;331726;256337;75389;290760;40966;529286;331726;256337;75389;290760;538840,2;472578;261594;472578;261594;8285;7023;88,7279725475945;91,7143681900238;91,7143681900238;92,4930753145052;91,1628287284987;90,6432291492018;90,6432291492018;91,1628287284987;91,9368529694081;100,736122844229;94,3729354140563;96,9577320788945;88,3894112341193;91,5018578737488;82,2069945670246;82,5559000704417;80,4747000076757;0,0773986086917092;1;102,934180159307;99,4943292878589;103,382722729019;102,203350140228;102,249598580545;98,8326250326125;98,7879221210743;102,648708069287;102,202270543181;97,7257535022284;99,4362996285901;101,627229475895;97,1748730667733;97,3376417666214;95,75226559069;101,393040757021;NA;92,4687589673993;101,226434555685;101,456516910964;NA;100,147662467152;100,336305379535;100,56436451807;100,375292830281;NA;101,295479832471;97,3785171945172;100,062560949014;100,210315795206;97,4394381190095;99,6368233781063;98,5566478267462;102,844604416461;NA;68,3945491330331;0,9370029344;3,6710616371;414842778871,529;442733703001,047;1,18126
"281";"NL";2005;620747,5;396898,9;306568,3;89028;350447,2;550883;361556;281680;79876;314965;46591;550883;361556;281680;79876;314965;550014,3;491394;265786;491394;265786;8340;7057;90,7432206831906;91,3113946064321;91,3113946064321;92,0660583127783;90,9246166580633;90,2115508220671;90,2115508220671;90,9246166580633;91,6760837504348;98,5137110255879;94,99943045905;98,2936892809021;89,3731601777281;93,3784449940453;86,9422613287022;87,5362452090651;84,3645791578894;0,0845751275679228;1;101,135161326992;97,9539278001311;101,55905987019;100,614970276181;100,162860352093;97,0122108122344;97,4500994978382;101,036688487377;100,413598478918;97,5898868310477;99,8810638457491;100,495302699933;97,473817172713;97,616602465528;96,3299677096658;100,897992981786;NA;91,4147343181702;99,7026266428562;99,935762329543;NA;98,8660681329704;98,4955956761087;98,7259089497581;99,0972476862109;NA;99,5936411950251;97,2169678308892;100,512145132822;99,3724058889262;97,7148597999125;100,01908034278;99,2059249082153;102,64454543659;NA;68,5883540570343;0,9222541256;3,5189026758;439012632413,066;476021326694,757;1,18347
"282";"NL";2006;642231,6;425368;331600,5;92298,1;377256,7;584546;398550;314930;83620;348337;50213;584546;398550;314930;83620;348337;568436,8;520586;274630;520586;274630;8521;7191;93,9847209221145;91,1935579429639;91,1935579429639;92,0464875263396;91,049173197697;90,2381744925143;90,2381744925143;91,049173197697;91,9007523565098;96,185271632407;97,0611686980294;99,5354564934816;90,6262101758685;96,6102773414918;93,1785293858648;94,6838361286819;87,4633863904927;0,0859008529696551;1;99,898233020671;96,6353911731421;100,432495424984;99,7000950139642;98,7608208581471;95,5351287768308;96,4437246821;100,23329776302;98,8401744440254;98,4119532807662;99,3396315074592;99,0417069994587;97,762071748406;95,7651124511899;95,1927738586601;96,2980808468375;NA;91,9627275671689;98,6641613455666;99,2594937788829;NA;98,2246671137656;97,3493649136172;97,9367639600941;98,8173476705862;NA;98,1843450562648;97,9201941890322;100,135064163938;98,3573334391838;98,0524492806402;98,6852519389444;98,7331275505271;98,4235021891845;NA;68,4434130901718;0,9038974004;3,4127702705;472236889202,365;522445234355,397;1,09357
"283";"NL";2007;666461,9;448146,1;348582,2;98053,2;406732,2;619170;425837;336377;89460;381919;43918;619170;425837;336377;89460;381919;590337,4;552505;290422;552505;290422;8772;7397;97,363993396612;92,9313056296058;92,9313056296058;93,7282791098694;92,8572061718763;92,1875857588719;92,1875857588719;92,8572061718763;93,6535441794936;96,1038144967289;99,9202642670008;100,335220918051;93,1684829508817;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;1;100,005238056925;96,8278463859293;100,735570506847;99,9865821453609;99,3060331846817;96,1508568274093;96,8097832146976;100,716778352244;99,3441330560407;99,6009205498334;99,0292996682338;99,0160120607542;98,6340940836139;95,6790517526577;95,9720961297872;95,8692489008472;NA;91,870541144353;98,974474861332;101,054686414148;NA;98,7671813818816;98,1491001329222;100,211964242896;100,843036111472;NA;98,8163370148352;99,0744741229392;99,900200338754;98,6686120694402;98,9755981333832;97,0750544850179;97,094858078072;97,5955498212045;NA;66,9120093535437;0,890313811;3,4129067724;497452975100,555;558738917613,082;1,09737
"284";"NL";2008;680926,3;455391,8;350698,3;103361,4;403882,3;647198;451703;354202;97501;396514;55189;647198;451703;354202;97501;396514;605034,2;578387;307606;578387;307606;8915;7531;99,3657117789626;96,3390917213111;96,3390917213111;96,862641376083;96,0908017667692;95,5048129021987;95,5048129021987;96,0908017667692;96,6130021030281;97,2085244816419;101,549151383985;100,868478146688;96,9253293810906;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;1;100,055136011146;99,1494630442058;100,704352617984;99,9752684637753;98,8870787381085;97,9919787206257;99,0703184370202;100,623966842962;99,1205346272061;100,221651502797;100,291392262553;100,266588660545;100,513689640679;96,4688986935389;96,4132790106744;97,879859414059;NA;89,6955457460258;99,1044166568197;101,689197140593;NA;98,8838537856022;97,8370889866886;100,388815809093;101,46288168413;NA;98,4188474546216;99,8911340471452;100,917646812599;99,7912583180407;100,807781854798;97,1824893270704;96,7913213190489;99,094827110675;NA;67,1829784023988;0,8841778431;3,3926624271;505481116492,639;571696203941,75;1,10431
"285";"NL";2009;655957,5;416038;315183,1;100006,2;372353,1;624842;388883;292382;96501;341492;47391;624842;388883;292382;96501;341492;585049;561185;312196;561185;312196;8839;7459;96,2229988075156;101,498467774465;101,498467774465;101,666183960718;101,342726109977;100,200358922409;100,200358922409;101,342726109977;101,510184948523;102,29576692746;100,683449139993;98,0052352423053;99,3211771250484;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;1;100,885459101982;101,779454562165;100,996626687507;100,843737612642;100,312452074703;101,201369838997;101,737363358275;100,954859224473;100,819290365516;100,60854928486;100,730764375431;101,580667721968;101,343760721672;100,735149003231;101,257730709723;99,3472581121115;NA;88,2917484358748;100,520106922829;102,129088042478;NA;100,399396438679;99,9136684382895;101,512942563968;102,006445398725;NA;100,553014280154;100,517759005991;100,959372174921;101,3626003119;101,482098416749;101,983066365841;102,350111085098;100,229652598701;NA;69,1064392506328;0,9067234813;3,4629160129;461892169697,142;509407971928,494;1,04799
"286";"NL";2010;664765,3;456508,6;350218,7;105527,7;404084;639187;446176;342992;103184;394496;51680;639187;446176;342992;103184;394496;593884,4;574280;311717;574280;311717;8779;7397;96,4158028439866;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0808527082058928;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;88,4085715169446;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;68,0929938491975;0,8958711334;3,1530246134;506031414741,738;564848442875,854;1,09691
