"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"175";"DE";2010;1,32514e+11;2,558638e+12;2,773726e+12;100;1,293609e+12;1,085204e+12;1,133968e+12;1258027331154,01;1284206340712,21;0,9796146392;7,6978210297;100;100;0,0517908355929991;100;100;100;100;100;1,88894
"176";"DE";2011;1,30005e+11;2,689543e+12;2,8844e+12;100,3432818078;1,349843e+12;1,208394e+12;1,230603e+12;1365234475576,13;1367792919296,02;0,9981295095;7,5677301862;103,990084096266;108,521845413627;0,0483372082171581;99,3927248080567;99,3847032680533;99,4081992741685;102,473644350226;102,396660266144;1,9408
"177";"DE";2012;1,68456e+11;2,746414e+12;2,9022e+12;103,692971831237;1,403512e+12;1,273972e+12;1,274432e+12;1413858493094,39;1391853350852,54;1,0158099574;7,2941939893;104,631820158155;112,38694566337;0,0613367103430146;101,22649481334;101,192578044733;101,318512915852;103,034965861352;104,184879002065;1,87347
"178";"DE";2013;1,63732e+11;2,815668e+12;2,918033e+12;106,118047481175;1,444172e+12;1,281804e+12;1,289479e+12;1430551677780,27;1436743573478,65;0,9956903265;7,3575492996;105,202640779947;113,713879051261;0,0581503216998595;102,574986539718;102,560066387489;102,662487537849;103,097554307468;103,517717930414;1,84608
"179";"DE";2014;1,94915e+11;2,931661e+12;2,982498e+12;107,965271581383;1,501771e+12;1,339171e+12;1,349917e+12;1497601767236,31;1494095962932,47;1,0023464385;7,5400115681;107,526770849031;119,043659080327;0,0664862001438775;103,766153235286;103,766153235286;103,759585505439;103,752605725355;104,245565679382;1,81367
"180";"DE";2015;2,27997e+11;3,026986e+12;3,027039e+12;110,64332294366;1,562006e+12;1,415965e+12;1,415925e+12;1570831230567,56;1550270510752,91;1,0132626659;7,4859220458;109,132589159852;124,864634628138;0,0753214583747662;106,191518886841;106,191518886841;106,039933658472;102,852426809155;104,768508848926;2,09809
"181";"DE";2016;2,28372e+11;3,128355e+12;3,091959e+12;112,534836537059;1,622782e+12;1,436309e+12;1,44751e+12;1605871719588,86;1595582391557,91;1,0064486347;7,7138162165;111,473123156361;127,649986595742;0,0730006664844623;106,871788128025;106,871788128025;106,691024151227;103,23408803686;104,546003674648;2,08459
"182";"DE";2017;2,31447e+11;3,248733e+12;3,177559e+12;114,243920611893;1,693036e+12;1,541071e+12;1,527608e+12;1694732669078,41;1685186767947,94;1,0056645954;7,667342824;114,559224667469;134,713501615566;0,0712422350497871;107,321648964567;107,321648964567;107,086606328408;103,544971693237;104,697501818267;2,07537
"183";"DE";2018;2,07885e+11;3,348879e+12;3,226646e+12;117,63736367437;1,770256e+12;1,591587e+12;1,562955e+12;1733946731621,89;1740659990625,59;0,996143268;7,5935508892;116,328938042186;137,83060897662;0,062075996176631;108,360471988387;108,360471988387;108,101971538575;103,047559309597;104,291023588667;NA
"184";"DE";2019;194076857682,041;3433426240229,11;3245914842673,69;121,702290962057;1842363607550,57;1616252468233,72;1574968124930,91;1747274126659,18;1766877934977,33;0,9889048316;7,393400869;117,023629683454;138,889997330693;0,0565257105010913;109,863164410611;109,863164410611;109,595073143686;102,103140135476;103,34080818759;NA
"185";"DE";2020;174531162398,299;3513279960312,96;3260301421268,19;124,340670220424;1890646905445,1;1635802672677;1573502804208,23;1745648495673,1;1798380775208,08;0,9706779119;7,2634019243;117,542303070606;138,76077668931;0,0496775561213038;110,322553663381;110,322553663381;110,029586399323;101,21576703034;101,84638656944;NA
"186";"DE";2021;163823508840,956;3613340026095,63;3290484211346,68;126,440632360049;1940376210306,1;1683817640035,17;1593225074246,14;1767528438264,14;1842318717353,13;0,9594042668;7,2067196747;118,630470758347;140,500003020027;0,0453385254799766;110,287975516786;110,287975516786;109,965242077792;100,820174418174;101,146145219725;NA
"187";"IE";1991;1856168793,50618;39330076214,307;75015244841,4;65,4412071121599;17886928323,8948;21820967431,989;28986483779,8158;32601973747,596;78092304130,0522;0,4174799823;0,6360953285;39,2329080743404;15,411434182659;0,0471946401372842;90,0241614033913;90,1829184086242;90,7567219039995;57,3635731423426;38,0858618043588;1,4218
"188";"IE";1992;3032525710,11302;41788014798,168;77523210200,926;67,9829173943372;19202884959,2257;24362482659,6709;33012112300,3663;37129719725,3938;81841305979,4691;0,4536794627;0,6907944876;40,5445717849894;17,5517665340944;0,0725692695563506;90,2110651349847;90,4652285720566;91,0196211870751;58,2606767097971;41,5580053880829;1,41595
"189";"IE";1993;4566561133,14716;45134283929,6121;79610607269,2603;71,3027121316183;20682923236,023;28548665550,9328;36213941713,5984;40730913967,0755;82984421391,063;0,4908260284;0,6980472593;41,6362786436386;19,2541042043326;0,101177214648377;92,7433181725177;93,2453701210467;93,7655680410742;59,2838026985794;44,7863144173569;1,43868
"190";"IE";1994;4572250063,34743;48540971401,8964;84192856097,9064;71,7309821156039;22004776078,5105;32928986435,634;41694463122,649;46895021916,7754;89540501475,4294;0,5237297217;0,7337326243;44,0327908119067;22,1679690119382;0,0941936251232253;92,9818581597357;93,5809474027634;94,1462657504979;60,7746754875797;47,431675127394;1,41344
"191";"IE";1995;5989150923;54832233953;92304351408;71,2264529343;23955124155;40239969929;50013251228;56251414140,2198;96224387118,3193;0,5845858397;0,8075408195;48,2750958329617;26,5908737125897;0,10922682683572;90,918087408569;91,5758407615286;92,1590698553841;65,001848936422;52,3301518075881;1,31883
"192";"IE";1996;6585251611;60215927058;99115755759;72,1769229091577;26066096205;45038310725;56217714987;63229761915,1811;103007566192,176;0,6138360924;0,8575327648;51,8374544085411;29,8896417034525;0,109360628204845;90,91255451612;91,4999770714332;92,0235605943945;68,1375111560495;55,3582008993492;1,34091
"193";"IE";1997;8277400368;69376605609;109882337766;72,5213081166447;29035442810;53468128870;66095176806;74339241538,9276;113079646450,366;0,6574060308;0,9281848686;57,4683674722595;35,1412566930997;0,119311117852186;89,8907063776914;90,1716990808988;89,6815309173359;73,1023054285672;58,7317057408786;1,37233
"194";"IE";1998;8715041244;80327454668;119409458574;75,1299463297048;32687879006;67782088767;81154907683;91277375685,4258;121482227296,371;0,7513640284;1,127264213;62,4510434025141;43,148162704275;0,108493930002139;91,755405301115;92,2328159469906;91,6793919922667;76,9530881996213;69,1756859584498;1,49523
"195";"IE";1999;12036428029;92637474258;131939125335;76,5901484037505;36819801741;80149633638;93931197742;105647254980,176;130248662400,181;0,8111196924;1,2178936094;69,0040482654022;49,9410167406085;0,129930442570983;91,7641554727779;92,0694643330738;91,620952100032;82,2442591995578;76,5763210134728;1,39659
"196";"IE";2000;14905726130;108372347067;144431818525;79,613714871529;41897267778;102293375084;113777249506;127968708783,204;145541014269,09;0,8792621752;1,2083614014;75,5377159826835;60,4926974090829;0,137541785643756;93,2380159088876;93,6236366123411;93,1703828926615;86,7253431487892;83,5195462153572;1,44934
"197";"IE";2001;19063548526;121935372820;152097856417;84,6032280571159;46886191964;116257178222;129810910115;146002251113,594;146383115366,453;0,9973981681;1,3813105393;79,5470471599279;69,0174190365733;0,156341413366091;97,0677137972188;97,4786927088827;97,0638312046397;89,7386416681601;95,3505683365518;1,45836
"198";"IE";2002;23402865029;135948437927;161138262329;85,5087725975514;50204689168;123077968915;138266219105;155512192499,163;150145426308,588;1,0357437874;1,4661385937;84,2751716211637;73,5129086924856;0,172145155809489;96,9894662022059;97,4587477502622;97,159795715022;93,8885280745018;100,335411126512;1,55977
"199";"IE";2003;22093323372;145551402890;166051249568;90,3617551147234;54671594436;117673946018;135799186630;152737446566,011;156048308946,007;0,9787830935;1,4457391542;86,8446596915635;72,2012453357379;0,151790521653006;101,191623788534;101,641847655105;101,007721466545;95,1629392860437;96,6180970865461;1,62751
"200";"IE";2004;22467086728;156142432061;177318313680;91,9284893953925;59393463288;125731339521;144727263436;162779124192,616;169564318169,131;0,9599845413;1,4002274967;92,7373244626826;76,9480945610035;0,143888412851305;101,642602427794;102,014062541988;101,52649915058;99,0762340679905;95,5195583349393;1,51601
"201";"IE";2005;18537494260;170189619969;187500501014;96,8213122099133;66146722588;135418555948;152726041144;171775591057,309;181867421692,694;0,9445099593;1,3247650915;98,0625996186209;81,2008572322179;0,108922590363482;105,753784056658;106,215653878902;105,678429781847;102,23855839824;94,6985018435941;1,3506
"202";"IE";2006;15012986071;185009118689;197012202163;101,444008499731;72820634924;146203153883;162079588827;182295808629,211;196550310942,998;0,9274765721;1,253952255;103,037211080575;86,1739193526844;0,0811472762931043;108,954949122124;109,439749056974;109,045708533686;104,304111732458;91,6826227431016;1,37041
"203";"IE";2007;16410019804;197202279478;207434067757;105,51087667043;79746613485;159349301372;176521896286;198539508010,261;205653142069,075;0,9654095533;1,2794660457;108,487837758885;93,8525558006515;0,0832141486773773;110,832442569471;111,332566968481;111,053189095695;107,149793759561;94,5600301984682;1,29819
"204";"IE";2008;16255936861;187753792469;198000839064;113,387250061502;81802426688;157973981877;169712203687;190880441080,026;207428054922,963;0,9202248035;1,1894443386;103,554267323447;90,2320018179465;0,0865811371756127;115,663778494656;116,00121301521;115,8195279929;102,15539984969;88,951167957774;1,35691
"205";"IE";2009;23037486481;170075821629;187892842752;108,670864725211;74397491776;158608215647;177570362711;199718749863,904;184708787938,309;1,0812628467;1,4097268407;98,267794007751;94,4100008300092;0,135454212482086;108,152261500028;108,158255027524;108,069720466756;100,757593646065;104,803085859657;1,37428
"206";"IE";2010;27914089909;167694929904;191204905584;100;69668099655;172724794400;188084271952;211544061124,953;204759459778,877;1,0331344952;1,2272022742;100;100;0,166457566278121;100;100;100;100;100;1,33093
"207";"IE";2011;32103428418;170754035142;191846588026;98,4092012476539;68789906718;177204899628;194139585666;218354655339,722;215996966351,996;1,0109153801;1,1099280244;100,335599361345;103,219468406984;0,188009779044475;97,352646271426;97,374184998124;97,354441535858;98,5313063189844;96,8062755976313;1,1731
"208";"IE";2012;30503134836;174968249563;192279891209;98,6420605116129;69108415752;182823759349;192314442911;216301862160,8;219209379327,539;0,9867363469;1,0468228521;100,56221655073;102,249082772896;0,174335257466338;96,0654882999783;96,0377098073859;96,0250898558454;97,9392040548186;93,7983504220214;1,24971
"209";"IE";2013;33721530189;179420618367;194875368629;99,5271949005008;70669765087;186016202713;197900004018;222584111431,159;225319673431,672;0,987859196;1,0675934792;101,919648993204;105,218794726496;0,187946795055758;95,6870124718433;95,6257293710734;95,7697793262953;98,2444523249622;94,6075720928654;1,28901
"210";"IE";2014;35246844945;194553533279;211506763415;94,8921930297526;73129007139;213972330540;226644921683;254914388473,719;233973352926,603;1,089501797;1,2041637168;110,617854060277;120,50179386655;0,181167848000243;90,2975503206767;90,2975503206767;90,2939562928884;104,634350305119;104,351820197584;1,22044
"211";"IE";2015;76423329221;262512519891;264647708361;80,6994249373182;77816825796;320168169887;315728929430;355109862473,25;244366291485,405;1,4531867727;1,6930554992;138,410522236698;167,865673271487;0,291122607229295;76,04231831727;76,04231831727;75,9548249549951;128,217696147481;140,804699278608;1,35298
"212";"IE";2016;42934150813;271390981811;274383125525;82,7214873479371;82700982183;328007175623;328858210159;369876761035,459;251678691069,116;1,4696387663;1,761378622;143,502136980716;174,846204175395;0,158200359225274;76,9765097384209;76,9765097384209;76,8787160791806;130,658856203344;143,884123019216;1,40903
"213";"IE";2017;65952823612;296841286723;296727858378;81,5521813450311;88171623611;359275655463;358883871406;403647529065,3;263609110572,138;1,5312351238;1,7874310496;155,188412907974;190,810144666211;0,2221821106494;74,7531229313603;74,7531229313603;74,6703580940995;138,068180955482;149,468407125964;1,40023
"214";"IE";2018;108276660365;323956412516;321356565062;79,6897959248668;93309277198;396045282512;396386623978;445828007529,07;271559635949,162;1,6417314965;1,8880245849;168,069205170482;210,749479403126;0,334232187361478;71,4402434495037;71,4402434495037;71,3443341264777;146,659306950553;161,632101589851;NA
"215";"IE";2019;83799168610,722;345369287218,895;339384382117,846;80,5296369867941;99582386127,2129;437072945364,695;436004604445,488;490387546690,326;275259589931,513;1,7815457286;1,9990326394;177,497737875113;231,813431245734;0,242636423422359;70,4945689866913;70,4945689866913;70,3744176412341;152,656184493816;176,459639324716;NA
"216";"IE";2020;123636297392,971;364132431055,011;350736330433,717;81,8701325359065;104626375674,224;465949302934,247;456840712107,103;513822546262,75;278985188644,107;1,8417556457;2,0687226818;183,434797011331;242,891501434895;0,339536626921025;70,2710836333796;70,2710836333796;70,1381893498968;155,812566549232;183,16236906948;NA
"217";"IE";2021;130621055261,651;384333824342,841;361197235210,077;83,7792274288199;110259419718,518;497969698507,128;476927958462,995;536415278907,76;285453011343,988;1,8791719043;2,1310724538;188,9058411482;253,571419615942;0,339863543067008;70,5918354404498;70,5918354404498;70,4445812976342;158,312870927214;187,795200160193;NA
"218";"IT";1991;1735323207,85443;799274022194,212;1429545563284,13;62,6291459656384;336009592490,846;136544112484,441;221017391149,252;245196365936,551;151584183360,15;1,6175590388;4,9061873466;83,5538949447519;52,1905042361309;0,00217112424483724;84,5435013527893;83,0523707147401;82,964381090323;119,44537145441;134,851855659095;1,71832
"219";"IT";1992;525747230,940109;840029851364,842;1439543589437,25;65,171883469878;352096960931,001;146705428869,763;235948058715,149;261760426389,57;158903576693,814;1,6472909662;4,8849173644;84,1382582895154;55,7161954262871;0,000625867318983842;84,2330465316761;82,8239068102381;82,9038265229577;118,402624113957;139,316741683449;1,80255
"220";"IT";1993;26300987530,99;865182802953,199;1427193368627;67,0230405812692;358991470255,271;176014058980,818;256645334080,856;284721952982,889;160672751082,404;1,7720612305;4,5994681462;83,4164141744154;60,6035992275601;0,0303993415509586;84,3288938652027;83,0034509830958;83,1684458923247;117,284943416279;151,236193617024;1,73817
"221";"IT";1994;30222174207,9912;916258282055,883;1459751295297,15;67,0190116564701;367158910572,107;200748212140,424;282967936877,617;313924209484,951;170515113548,507;1,8410345157;4,5679373502;85,3193556786841;66,8193540404591;0,0329843394595891;84,0542676440294;82,742088232243;82,8958347416092;116,599357534315;153,017807084454;1,73744
"222";"IT";1995;36371100000;989846100000;1502979260104,05;67,6402018441442;381535600000;245285400000;319622188647,815;354588382034,643;184551381592,181;1,9213531699;4,6426875927;87,8459381975746;75,4747990818535;0,0367441969009122;83,5646644226901;82,2776572588948;82,5090140099336;117,15469450459;159,740257726123;1,68699
"223";"IT";1996;47408500000;1045633100000;1518010900000;71,3845387709039;406683200000;247726700000;322337800000;357601077241,068;196929356038,606;1,8158850688;4,6996593769;88,7245055500053;76,1160568808119;0,0453395172742714;87,3967706237479;87,0230770104584;86,3270420869024;115,910453873533;151,75311822824;1,63958
"224";"IT";1997;40768300000;1093332700000;1547539500000;73,4636097760817;426669100000;264001700000;339088800000;376184611796,634;216660433173,225;1,7362866227;4,3770171141;90,4503893592611;80,0715969037645;0,0372881008681072;89,3051239120316;88,8689807394343;89,067984678304;114,610170665933;142,733948219112;1,55468
"225";"IT";1998;34619400000;1138054300000;1573041600000;71,9181587934918;424576500000;273556500000;347342500000;385341254335,066;232444273378,454;1,6577790828;4,5219795173;91,9409328151657;82,0206053622114;0,030419813887615;86,3685362782598;86,0392335847531;86,1535432329497;112,971271445109;137,655279279526;1,47994
"226";"IT";1999;20762700000;1173735200000;1,597803e+12;73,3174000824276;439650400000;271299500000;342847300000;380354286122,172;245441160982,199;1,5496760389;4,1332153539;93,3881839328789;80,9591198681408;0,0176894243267136;86,630995097565;86,3879690988148;86,4220019469064;111,097713877861;128,687461826781;1,49433
"227";"IT";2000;1,0257e+10;1,243216e+12;1,662604e+12;73,4357064943536;458219200000;318947700000;387115900000;429465805304,7;274641290477,915;1,5637335688;3,7769208102;97,1756644339385;91,412598410322;0,00825037644303162;85,1830971151499;84,9855769941899;84,9559370523811;111,253804023411;129,169050487438;1,48962
"228";"IT";2001;16467700000;1,303693e+12;1692151500000;76,0367752294559;4,82881e+11;334456700000;396053200000;439380832669,243;279258399390,344;1,5733844841;3,9728840606;98,9026529079599;93,5230304948026;0,0126315781399455;86,6298648032691;86,4591585484579;86,4198320992923;111,059530753069;129,158174589463;1,52985
"229";"IT";2002;1,0716e+10;1349746100000;1696372500000;79,370174740631;505307500000;330529600000;386121900000;428363063178,963;286570232156,461;1,4947926027;3,9379938242;99,1493613722578;91,177877690197;0,0079392709488103;89,0399390305439;89,1471960359841;89,0382533389199;110,13792671006;122,924168868658;1,48036
"230";"IT";2003;6395300000,00002;1395343600000;1700176100000;82,5627980796592;526811800000;325027800000;380032300000;421607269970,821;302346661636,633;1,394449893;3,9939399072;99,3716736951206;89,7398944937447;0,00458331553604433;91,3215290923743;91,4330439884055;91,5212986389687;109,251964203251;118,869322341747;1,37375
"231";"IT";2004;8008600000,00003;1450145700000;1720955500000;84,3435291919543;544751700000;346436900000;400657100000;444488392500,917;332138695021,888;1,3382613925;3,8568889345;100,586185389751;94,6101841400579;0,00552261748595333;92,6762055417491;92,7551018428552;92,787984464535;108,079373276069;116,19268520537;1,3861
"232";"IT";2005;-1239500000,00002;1494102300000;1,73818e+12;87,2961833870466;569465200000;368262100000;417171800000;462809776186,954;359598344391,782;1,2870186512;3,6035680456;101,592920747083;98,5099248610331;-0,000829595135487055;95,1158914027446;95,181604959421;95,1252620596122;106,854424028662;114,169525954749;1,39804
"233";"IT";2006;-12770900000;1554532300000;1770887500000;89,6129515767781;595578400000;408399400000;453068400000;502633410986,508;394363817619,366;1,2745424112;3,5016981272;103,504604494069;106,986459873147;-0,00821526834791403;96,8208867798044;96,9033272149666;96,7002532304747;105,334050382845;113,539790225296;1,34865
"234";"IT";2007;-5473800000,00002;1614475500000;1794681600000;91,6545255535923;617331600000;441508200000;478429200000;530768644892,352;428742325025,889;1,2379665219;3,5446320534;104,895318985979;112,975096934462;-0,00339045095450505;97,4030670459858;97,5251297376073;97,3489979328121;103,702205921694;112,664814570668;1,29984
"235";"IT";2008;-12827200000;1637292800000;1777371700000;95,7933483926859;638985200000;438277200000;461855600000;512381917633,674;443649338257,604;1,1549254635;3,2979305308;103,883592180446;109,061447712063;-0,00783439590035454;98,3578931178076;98,5506169483017;98,3258968388525;102,318205402654;107,179208227199;1,3267
"236";"IT";2009;-9703100000,00002;1576144700000;1682788200000;100,474784728964;634546900000;352834800000;380489800000;422114819792,275;393287704755,995;1,0732977784;3,1335976602;98,3553879556355;89,8479274207641;-0,00615622410810379;99,712302699573;99,706045509382;99,7050088772999;100,943549106094;99,9087765965707;1,35289
"237";"IT";2010;-30161400000;1609547100000;1710926300000;100;642108600000;401819200000;4,23482e+11;469810302707,91;436675777543,679;1,0758790088;2,8520323694;100;100;-0,0187390601989839;100;100;100;100;100;1,34589
"238";"IT";2011;-22544500000;1649243900000;1725388800000;100,642858266857;651699100000;444445500000;4,50283e+11;499543292357,706;467149379737,275;1,0693437988;2,7834719149;100,845302337102;106,328722354197;-0,0136695973227489;99,9213744719839;99,9456743439024;99,9537947331711;98,6935346061922;99,5712592504701;1,33488
"239";"IT";2012;17761800000;1624275900000;1673370800000;102,274970446146;642301200000;460944200000;457968200000;508069241839,315;476994976228,123;1,065145897;2,6390860466;97,8049609734797;108,143486618085;0,0109352111916455;99,7322955241394;99,7277250987072;99,8402844413085;95,3289401365561;98,9760884413031;1,31024
"240";"IT";2013;39385600000;1612346700000;1,64223e+12;103,278704447599;636534500000;462802100000;460731400000;511134731821,044;493452498066,85;1,0358337101;2,6563485732;95,9848475062894;108,795981883528;0,024427500611376;99,441211907501;99,4399099509784;99,5288581810066;92,9566863923978;97,7379064413552;1,21525
"241";"IT";2014;46989399999,9999;1628221800000;1643388200000;103,567223912996;638762900000;473403700000;471427500000;523000969297,003;510999554379,627;1,0234861553;2,6658751421;96,052541830703;111,321732682853;0,0288593359946415;98,8589093200569;98,8589093200569;98,8928932051964;91,305798782208;95,8284938520942;1,24155
"242";"IT";2015;49567999999,9999;1,65421e+12;1654209700000;104,905983818025;651280400000;490784500000;490784500000;544475596387,45;526442468807,831;1,0342546976;2,5945256105;96,6850354687984;115,892647149111;0,0299647565907593;99,4855862356738;99,4855862356738;99,4592587950255;89,8235992245257;95,380140633603;1,11574
"243";"IT";2016;55071700000;1696271400000;1677210500000;105,964730370523;667000400000;496710800000;500446900000;555195048616,553;540699202748,794;1,0268094456;2,6671044153;98,0293832644925;118,17430256776;0,0324663258485641;99,342722067497;99,342722067497;99,2927462753411;89,3718304504197;94,8548225158659;1,10767
"244";"IT";2017;51795400000;1738382400000;1707086100000;107,026629431761;685684700000;537818500000;533332200000;591677951662,351;570486769209,992;1,0371457913;2,6757063273;99,7755484850516;125,939756589418;0,0297951704987349;99,1265875603743;99,1265875603743;99,0562632839387;88,6433716006603;96,0383134110573;1,11743
"245";"IT";2018;44006500000;1765088400000;1718211500000;109,929130079694;7,0887e+11;554638300000;540040200000;599119796913,305;588382799879,948;1,018248319;2,6456661121;100,425804431202;127,523767243944;0,0249316124903433;99,6926064546052;99,6926064546052;99,6153785606779;87,4636460589808;94,7112288006685;NA
"246";"IT";2019;58017373873,1813;1778728763407,81;1721514049894,36;112,394331655218;726159736768,849;574176530225,433;554639959686,25;615316748655,433;596697902224,065;1,0312031371;2,6262807126;100,61883144203;130,971318659648;0,0326173248371088;99,560291742353;99,560291742353;99,4998389600871;86,4359023625505;96,0111317130777;NA
"247";"IT";2020;60552171996,2465;1798737973485,11;1728738828732,03;113,153561909622;734133091305,033;591083474894,22;562114336072,45;623608810732,578;606964375444,086;1,0274224254;2,624527169;101,041104384919;132,736299552862;0,0336636980420916;98,3087424390733;98,3087424390733;98,2356964153472;85,806594939876;96,4156187001878;NA
"248";"IT";2021;62925268928,9582;1826633801927,08;1736836699172,65;114,19436220596;744356242223,841;610537904476,406;572232183818,751;634833536015,924;621764570128,848;1,021019155;2,6130874709;101,514407673355;135,125503284378;0,0344487597144938;97,4622970295467;97,4622970295467;97,3726266248872;85,112602885224;96,432756519206;NA
"249";"JP";1991;7086675517846,64;481999458400640;417650620204245;111,839806364272;240261521014552;47603161835521,8;31634749736299,5;294529421891,826;160387998663,821;1,8363557395;8,1364814344;84,8843002597529;43,0265434271617;0,0147026628232353;156,216126112156;156,311823469469;155,224294272324;139,670036813997;113,030378992443;2,44302
"250";"JP";1992;10029271386458,6;493664759160881;421071213136020;114,837568422191;248722013405454;48235791136827,2;33020293568086,3;307429268648,436;175038416475,318;1,7563531186;8,0525929093;85,5795096607235;44,9110268621675;0,0203159557176131;156,291153068385;156,38601588183;153,778754807816;136,635745307127;110,83593185146;2,49215
"251";"JP";1993;10459994223149,4;496672237963330;421791509159373;117,299125166394;254487989670077;44992979444179,6;33140341611150,8;308546953505,05;189508733193,629;1,6281410799;8,5946729768;85,725904328813;45,0743046620969;0,0210601548136493;157,851367557426;157,957924817745;153,989541132352;133,447646027521;107,516660011364;2,41259
"252";"JP";1994;9,5435e+12;5,015377e+14;4,254341e+14;119,191565083116;2,60826975e+14;4,51569e+13;3,44264e+13;320520559648,432;209769303618,734;1,5279669338;8,3835747453;86,4662331100513;46,823477567808;0,0190284798131825;159,225534488506;159,334602571817;155,759908018725;129,39575276229;102,518374370105;2,54183
"253";"JP";1995;6478800000000,01;5,125417e+14;4,371e+14;118,033301962064;2,65375025e+14;4,59841e+13;3,58802e+13;334055892695,654;234935674600,742;1,4219036477;7,804713756;88,8372382289135;48,8007964767871;0,0126405324678948;154,625170979945;154,736061414107;151,681819498541;129,433541334562;97,0529674230483;2,55927
"254";"JP";1996;2280099999999,98;5,258069e+14;4,506502e+14;116,528403393678;2,7011335e+14;4,98416e+13;3,76058e+13;350121768817,738;255201374190,305;1,3719431172;6,9247041705;91,5912129382464;51,1477915994549;0,00433638280517045;150,311100516399;150,548520277295;147,492785465697;128,840249129762;94,2534121350961;2,62482
"255";"JP";1997;5645799999999,96;5,341425e+14;4,554994e+14;118,80841988271;2,7836185e+14;5,63458e+13;4,17621e+13;388818222762,001;281163482094,01;1,3828901956;6,7894199112;92,5767758200118;56,8007910363719;0,0105698385730399;149,851857237951;150,049523294463;148,279862948919;124,807841376072;93,9274609985102;2,53902
"256";"JP";1998;9591099999999,98;5,27877e+14;4,503595e+14;118,500321581027;2,74507075e+14;5,55562e+13;4,07395e+13;379297496682,699;283334651785,24;1,3386908177;6,2997597922;91,5321303824168;55,4099488872991;0,0181691947177088;145,426379072295;145,675069691729;144,975248613436;118,24569017163;89,3360741066818;2,48434
"257";"JP";1999;8078300000000,02;5,196518e+14;4,492248e+14;116,454361996403;2,690879e+14;5,17144e+13;4,15328e+13;386683367989,867;303128792517,913;1,2756405117;6,5011088257;91,301511269586;56,488919234316;0,0155456018818756;140,136460224003;140,194054342274;139,883554546651;112,786125864501;86,8380452273476;2,51283
"258";"JP";2000;7,5282e+12;5,26706e+14;4,617116e+14;113,52312139833;2,6960615e+14;5,59596e+13;4,68243e+13;435948889257,839;350548005188,836;1,2436210813;6,6632755233;93,8393580467921;63,6859085085374;0,0142929831822687;131,512459999583;131,5575478296;132,347381747602;111,382933017675;90,1801600600545;2,53454
"259";"JP";2001;3452200000000,01;5,230049e+14;4,635878e+14;111,890439030701;2,668085e+14;5,34987e+13;4,36834e+13;406706127139,239;347076591989,345;1,1718051189;5,8393827417;94,2206813740973;59,4139584733107;0,0066007029762054;126,563540620662;126,600810733681;127,615412002099;110,49669560396;88,3316505586811;2,52662
"260";"JP";2002;6970200000000,03;5,159862e+14;4,641347e+14;107,814131326692;2,57391625e+14;5,68526e+13;4,70752e+13;438284846790,889;370099214253,089;1,1842360911;5,7318944239;94,3318346241256;64,0271585527407;0,0135085008087426;121,900314333545;122,046902257634;121,963966368294;108,674815907949;96,4134935795883;2,61165
"261";"JP";2003;8738400000000,01;5,154007e+14;4,712277e+14;105,19268642205;2,5497115e+14;5,99891e+13;5,15548e+13;479991324929,791;405174112118,956;1,1846544746;5,6274469016;95,7734327269801;70,1198795492072;0,0169545753430292;117,954118684732;118,078234831494;117,539300793702;107,267858196457;103,297449640854;2,45075
"262";"JP";2004;1,05326e+13;5,209655e+14;4,816169e+14;102,684359356303;2,54378675e+14;6,75799e+13;5,89138e+13;548505918336,386;464301270679,159;1,1813577799;5,5976021466;97,8849583170231;80,1288834363839;0,0202174616169401;112,865149286144;112,965452552612;113,071675687066;105,784522068115;108,252415927347;2,47862
"263";"JP";2005;7911400000000,03;5,241329e+14;4,896244e+14;102,320489458789;2,5769165e+14;7,34438e+13;6,31373e+13;587828025314,611;506937907148,472;1,1595661264;5,2426395844;99,5124215636899;85,8732818488707;0,0150942633061196;110,65338127415;110,757463292027;111,137434184385;103,958710410203;108,215909507971;2,46767
"264";"JP";2006;7450299999999,95;5,268797e+14;4,96577e+14;102,249172114824;2,61168675e+14;8,36312e+13;6,96496e+13;648459576699,55;557466519810,099;1,1632260479;4,9092343801;100,925484438342;94,7306858459438;0,0141404195303026;107,451987676995;107,554573155262;108,927780795176;102,451875217633;108,871321307952;2,40412
"265";"JP";2007;1,00635e+13;5,316882e+14;5,047914e+14;101,216377996955;2,628073e+14;9,30099e+13;7,56897e+13;704694798283,349;604022842412,655;1,1666691204;4,6305468657;102,594998530558;102,945848827182;0,0189274465748911;102,793679410851;102,883622451608;105,270675566681;102,141965398336;110,182080269985;2,34652
"266";"JP";2008;2338199999999,96;5,207157e+14;4,992714e+14;103,113202224611;2,64804675e+14;9,07297e+13;7,68689e+13;715673519379,293;629307217848,162;1,1372402844;4,4893974135;101,473100669602;104,549683231824;0,00449035817433575;102,214181031199;102,290474666237;104,077670463613;101,19002217744;106,478110662675;2,23856
