"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"177";"DE";2007;1,70738e+11;2,502594e+12;2,809354e+12;92,0197021079415;1,204283e+12;1,086842e+12;1,145509e+12;1270815534299,98;1266604330038,75;1,00332479856681;8,70585264170318;101,16874974567;101,00466002125;0,0682244103518189;97,4158377392984;97,5053213142458;97,3828174824477;99,5778190840339;99,5323315709786;2,01485
"178";"DE";2008;1,53069e+11;2,542652e+12;2,828571e+12;94,9176294237609;1,250706e+12;1,112174e+12;1,160169e+12;1287079182802,81;1298770182684,06;0,990998407541906;8,34731594171343;101,860780676575;102,297297893071;0,0602005307843936;96,8960317417731;96,9969759290454;96,8285071904829;100,13664727131;99,6433935639264;1,95078
"179";"DE";2009;1,21628e+11;2,443385e+12;2,669015e+12;101,091264481241;1,256915e+12;9,29738e+11;9,94537e+11;1103328798844,96;1153357312699,06;0,956623577703751;8,23287916311187;96,1149469246091;87,6927824779674;0,0497784835382062;100,446437087916;100,432819050508;100,426777605316;98,0992179573642;96,673295582148;1,91653
"180";"DE";2010;1,32268e+11;2,558444e+12;2,776899e+12;100;1,293604e+12;1,08495e+12;1,134115e+12;1258175151555;1285918388405,85;0,978425351794496;7,67377864864528;100;100;0,0516986105617321;100;100;100;100;100;1,88894
"181";"DE";2011;1,29799e+11;2,689201e+12;2,887581e+12;100,347716859244;1,349842e+12;1,208187e+12;1,230809e+12;1365446449531,36;1371401651145,91;0,995657580250417;7,54717882900978;103,985812951785;108,525943136278;0,0482667528384825;99,4254846940468;99,4092709633428;99,4355199662306;102,59913951122;102,463363844522;1,9408
"182";"DE";2012;168434999999,999;2,7462e+12;2,905511e+12;103,693692659842;1,403512e+12;1,273783e+12;1,274685e+12;1414122018542,99;1395769416706,77;1,01314873475271;7,2736968450708;104,631497220461;112,394686605856;0,0613338431286865;101,327136632735;101,285793852036;101,424008597299;103,232984444577;104,21430280882;1,87347
"183";"DE";2013;1,63833e+11;2,815587e+12;2,92155e+12;106,111958782042;1,444172e+12;1,281705e+12;1,289843e+12;1430938142963,59;1439684002229;0,993925153539344;7,33698628102181;105,209083945797;113,731235368547;0,0581878663312482;102,677895412834;102,653393460204;102,811606196891;103,317623707041;103,555096719175;1,84608
"184";"DE";2014;1,94994e+11;2,931503e+12;2,986008e+12;107,962067245262;1,50177e+12;1,339011e+12;1,350224e+12;1497924183908,33;1496728693458,69;1,00079873557237;7,52099381621928;107,530306287697;119,055298624919;0,0665167322018773;103,91217899049;103,91217899049;103,964486864191;103,957557788578;104,293311281539;1,81367
"185";"DE";2015;2,2848e+11;3,022867e+12;3,022927e+12;110,918797651171;1,561975e+12;1,416063e+12;1,416037e+12;1570936428036,39;1554037334229,81;1,010874316488;7,46620675093675;108,859810889773;124,858325654806;0,0755838745138308;106,618435195622;106,618435195622;106,54187274279;102,790789867303;104,935059799703;2,09809
"186";"DE";2016;2,28514e+11;3,128681e+12;3,087687e+12;112,816268304473;1,62273e+12;1,437859e+12;1,448517e+12;1606969395524,26;1598606306404,51;1,00523148763159;7,70095527481179;111,191908672228;127,722232754174;0,0730384465530362;107,212300122891;107,212300122891;107,12271317414;103,274976921283;104,804407207576;2,08459
"187";"DE";2017;2,29095e+11;3,263308e+12;3,177489e+12;114,388380768948;1,693196e+12;1,541627e+12;1,526825e+12;1693843460119,09;1688360967536,2;1,00324722774828;7,64647137714301;114,425803747273;134,626999907417;0,0702033029061308;107,510387065512;107,510387065512;107,376508696178;103,711608666788;104,725399130522;2,07537
"188";"DE";2018;2,08209e+11;3,360786e+12;3,218645e+12;118,105368345565;1,770859e+12;1,595596e+12;1,56424e+12;1735351264261,91;1753291783554,28;0,989767522177053;7,56342881563712;115,907888619644;137,926048063909;0,061952471832482;108,837974371706;108,837974371706;108,669759782509;102,929827673966;103,836723203102;NA
"189";"DE";2019;2,02128e+11;3,454735e+12;3,237634e+12;122,340416906384;1,845181e+12;1,623429e+12;1,579539e+12;1752323812586,94;1785381654692,45;0,981484159412845;7,42603157593009;116,591708953044;139,275029428233;0,0585075266264996;110,667651651253;110,667651651253;110,494812817827;101,927915733223;102,912411267211;NA
"190";"DE";2020;184485544632,8;3310098658117,02;3058516521022,16;128,759162742342;1834552904888,48;1436482583000;1404973964000;1558663213242,51;1588428030399,68;0,981261463165142;7,58908642871558;110,141439102472;123,882848212042;0,055734152871971;110,464237539135;110,464237539135;110,291310132951;103,766288528462;105,637416248973;NA
"191";"DE";2021;201424387512,924;3428483380886,25;3144123540716,78;128,312366349786;1879357417192,78;1505939232964,02;1467882529430,6;1628453308466,33;1650061363862,02;0,986904695868328;7,63333856085832;113,224267094942;129,429778235064;0,0587502884324487;111,390613115601;111,390613115601;111,174563336446;103,087333649519;105,986389307842;NA
"192";"DE";2022;208806852216,865;3584940956844,46;3248112775257,88;128,319127621981;1941617884752,14;1591967835889,47;1533271062813,98;1700994653832,17;1730403764202,76;0,98300448081599;7,6403703208211;116,969064242447;135,195378141897;0,0582455484568597;110,621182425134;110,621182425134;110,418356112501;103,267414401932;105,430508527593;NA
"193";"EL";1991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,143166
"194";"EL";1992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,081695
"195";"EL";1993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,099136
"196";"EL";1994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,006531
"197";"EL";1995;-8642300000;104662100000;157436600000;47,153196132584;27203966662,5609;15097800000;20665300000;22404077268,9354;19306030707,8345;1,16047040471367;0,353379854201678;70,2453106316146;42,2994260543488;-0,0825733479454358;61,0046195616038;59,9277611882383;58,9553838429812;90,9245673217937;82,4418391142369;0,006074
"198";"EL";1996;-10252500000;114908200000;161942700000;49,9355357840097;29633741370;16416900000;21509400000;23319199799,1047;20392044581,136;1,14354397894346;0,350951356852277;72,2558494404883;44,0271989650966;-0,0892233974598854;63,4370247620241;63,0844804622842;61,4545618204155;91,8433878451779;81,6305277781778;0,029853
"199";"EL";1997;-8629499999,99998;126353800000;169204500000;54,4499482764282;33761736569;20497500000;26478600000;28706508029,0745;22433936679,1799;1,27960190133352;0,372655165903667;75,4959308240081;54,1985639077429;-0,0682963234979872;68,4292599690211;67,9353138849521;67,3708721862842;93,1682289273784;90,7435144683774;0,151935
"200";"EL";1998;-12486500000;129057300000;175794900000;58,1475559756501;37458737284;21031900000;2,7674e+10;30002488923,0022;23917763561,3266;1,25440193628781;0,360252522215115;78,4364458960219;56,6454063879087;-0,096751597933631;72,6164662786262;72,2973467731074;71,5734960711067;94,1089305127555;89,6488959721461;0,179631
"201";"EL";1999;-12406800000;139945100000;181196300000;61,3578006283642;40741264626;26947900000;34438900000;37336587257,7286;24907139842,4401;1,49903150236903;0,428254438459788;80,8464510717282;70,4923569434324;-0,088654765332977;75,2213971322095;74,6246914625427;74,2068246212873;94,2130072964402;106,868755857582;0,146522
"202";"EL";2000;-15697200000;1,42976e+11;188298800000;63,0148239630276;43481615979;33911600000;42078500000;45618982805,0354;27384434119,8712;1,66587275841982;0,407021533993127;84,0154557298638;86,1297149921809;-0,109789055505819;76,0338307272298;75,5609474456517;75,0657808597632;94,1963412331574;115,805716184841;0,159244
"203";"EL";2001;-16075400000;152193800000;196078600000;65,2809557407495;46906399474;34683100000;42129100000;45673840286,4079;27879470103,2343;1,63826070284992;0,411331589030883;87,4866591708162;86,2332872102639;-0,105624539238786;77,0417632802013;76,5886893092893;76,1237782830932;96,1318586038373;112,586271185829;0,205573
"204";"EL";2002;-16547600000;163460800000;203770500000;72,3811207669716;54048296588;32876600000;39043300000;42328401234,6409;28854475178,2944;1,46696139760262;0,391140675509794;90,9186432510574;79,9170194126268;-0,101232833804802;83,4744658649116;83,2649325421835;82,8733521352499;99,0077784388103;102,684180089201;0,190595
"205";"EL";2003;-1,986e+10;178904900000;215578100000;75,2688977641173;59461463301;33177200000;38756600000;42017578311,528;30631573562,8718;1,37170812414473;0,407027817176235;96,1869768520997;79,330178406216;-0,111008697917162;85,0683515192756;84,9749213257016;84,9581497937349;103,924758683256;100,775222419429;0,221214
"206";"EL";2004;-16431400000;193715800000;226488400000;77,2773497009256;64137729152;40114900000;45946200000;49812110882,2015;33879118058,8559;1,47028948025348;0,445626219883751;101,054951723153;94,0464396538314;-0,0848221982925502;86,4951013956512;86,3977678789778;86,3369100649271;107,035224706916;111,500867337034;0,210503
"207";"EL";2005;-16490100000;199242300000;227845400000;81,7670168276011;68270614940;4,2463e+10;47480600000;51475615218,5264;36702983635,2591;1,40249129961946;0,415006193575652;101,660420124574;97,1871750575174;-0,0827640516095227;90,2908366643443;90,2190958841642;90,1007719439992;105,697930870605;109,204671527973;0,233397
"208";"EL";2006;-22880300000;217861600000;240724200000;82,8290527889081;73066422435;4,613e+10;49955600000;54158861590,0097;40524177446,6428;1,33645801105573;0,394708695018966;107,406703432029;102,25320746375;-0,105022179218366;90,4467228823763;90,3236678380965;90,156290492451;108,273258028808;105,275687488062;0,172724
"209";"EL";2007;-29049200000;232694600000;248604900000;86,1028380948436;78440896311;52403500000;55260100000;59909681944,5687;44709612331,4244;1,33997319190488;0,419393203162412;110,922926594207;113,110891867329;-0,124838307377997;92,3573933613506;92,2617237180319;92,1150718686703;108,829457355496;109,753779762855;0,204131
"210";"EL";2008;-30506700000;241990400000;247771700000;91,3555043428455;82947216462;56532800000;57179200000;61990254918,9176;46375395237,6768;1,33670569493184;0,424073838051527;110,551168103371;117,039062691895;-0,126065744756817;94,362988318108;94,3330928240644;94,2272135780926;108,255093035243;113,267687321734;0,176237
"211";"EL";2009;-23229600000;237534200000;237115700000;97,6785986455384;84874089309;45089200000;4,659e+10;50510080180,7716;40564122208,8313;1,24519100698733;0,399633769305092;105,796657207617;95,3642221439859;-0,0977947596598721;96,9555758120763;96,9382436155248;96,9262396937425;108,329170804961;105,744910116345;0,246401
"212";"EL";2010;-17035799999,9999;2,24124e+11;2,24124e+11;100;82130366580;48854800000;48854800000;52965440335,1698;44640065432,133;1,18650006048253;0,346251806227201;100;100;-0,0760106012742941;100;99,9999999999999;100;100;100;0,243817
"213";"EL";2011;-11902500000;203308200000;2,01377e+11;99,2745185523863;73259348592;51822800000;49166900000;53303800412,9637;48079102946,3466;1,10866878012361;0,323699978213873;89,8507076439828;100,63883180363;-0,0585441216832376;98,6946246867732;98,6662359059887;98,6103367464927;88,1863368990814;94,2669442051679;0,052732
"214";"EL";2012;-8620500000,00003;188388700000;187114700000;96,3712573495716;66080120961;54145500000;50131900000;54349995462,8552;49053958854,2441;1,10796349025259;0,309264025466637;83,4871321232889;102,614072721616;-0,0457591140020608;94,1801950969721;94,0806210166656;94,0284522140951;82,3136105438311;94,0937062065198;-0,02161
"215";"EL";2013;-4429000000,00001;179616400000;181984500000;89,5438273528973;59715276783;5,4338e+10;5,1028e+10;55321493270,3243;50401136495,8889;1,09762392510409;0,311019182515223;81,1981313915511;104,448283484939;-0,0246581047164959;86,4382379047814;86,3147863517033;86,2723275138693;80,0096502490044;94,2809107977916;-0,210378
"216";"EL";2014;-2756199999,99999;177349400000;1,83255e+11;88,1507099872398;59196638234;57576200000;55236400000;59883987827,7993;52081040981,7402;1,14982317363424;0,323406438636215;81,76500508647;113,062380769136;-0,0155410731584093;84,5798233784032;84,5798233784032;84,3691306367776;79,321575527734;98,2145495036213;-0,167862
"217";"EL";2015;-1804899999,99999;176110200000;182500200000;87,2149206969009;58326985489;56662300000;58008300000;62889115349,8659;53899567487,1385;1,16678330238684;0,2985781676445;81,4282272313541;118,736132375938;-0,0102486965547708;83,1015669795784;83,1015669795784;82,8528029932628;77,4257969157782;98,4217536547211;0,113201
"218";"EL";2016;-2520200000;174236900000;181606200000;87,5840063205585;58286888829;54594800000;57767800000;62628379692,3541;55408624266,2973;1,13030021087256;0,292065767785439;81,0293409005729;118,243857307777;-0,0144642151002457;82,4816004664198;82,4816004664198;82,1966408915601;75,6681254979219;95,4900643047225;0,106201
"219";"EL";2017;-2672600000;177151900000;183932200000;88,4287534577571;59602800344;61976500000;62684700000;67958987403,0395;58682914377,2834;1,15807110338997;0,307431169467326;82,0671592511288;128,308170333314;-0,0150864879236407;82,3400958783568;82,3400958783568;82,0372790328064;74,7398612196908;98,1189890134573;0,125884
"220";"EL";2018;-3812600000,00006;179727300000;186799700000;90,248605194861;61777747514;70014800000;68396700000;74151594786,4387;60744137046,233;1,22072019444446;0,331704102767884;83,3465849262016;139,999959062364;-0,0212132491836246;82,1613957969644;82,1613957969644;81,8489817086755;74,6121064498722;104,125257516644;NA
"221";"EL";2019;-3039900000,00002;183413500000;1,90268e+11;93,2375153602834;65008753866,0191;73516200000;71709900000;77743567262,3977;61853634246,8416;1,25689570562893;0,336283950313929;84,8940764933697;146,781687776841;-0,0165740253580027;82,9824689483935;82,9824689483935;82,6759188237881;75,096763128484;107,308647970174;NA
"222";"EL";2020;-7841283038,73713;164180050424,806;171042915010,032;98,7436930746923;61891335193,7185;52387697571,9343;54641294815,1528;59238810523,6004;54843139625,1402;1,08014987705856;0,274845451650844;76,3161977343042;111,844270808913;-0,0477602669657384;83,4722664277462;83,4722664277462;83,0152713419086;72,9038468440344;94,2893496493305;NA
"223";"EL";2021;-9139693148,73977;167569589925,985;172578804903,245;96,1069961624739;60779602737,9179;49766740624,6668;51797743984,2653;56156003473,4561;56279925706,4996;0,99779810951262;0,252058422205384;77,0014835105767;106,023858421824;-0,0545426718104207;82,2582587387728;82,2582587387728;81,8448817392058;71,0421849986111;85,5077532065396;NA
"224";"EL";2022;-4451321530,5083;179962887194,044;183937152508,025;92,8820826995569;62606121605,0992;59765838195,2135;61716705650,7702;66909546059,5295;58751168643,8301;1,138863236324;0,286712821286867;82,0693689689748;126,326800336446;-0,0247346639071682;79,3168560106861;79,3168560106861;78,8288115136342;73,3401457973414;97,0134402282784;NA
"225";"IE";1991;1776906738,80333;39240577817,9876;77242958903,0008;64,6883628833075;17892565934,9008;21823281424,7613;25963508587,8748;29417582132,4385;77993347316,4525;0,377180658923109;0,635540702639174;39,6994392771941;13,9107377173795;0,0452823795573369;NA;NA;NA;NA;NA;1,4218
"226";"IE";1992;2947955140,3576;41692923187,1213;79825402852,9685;67,2008329992631;19208937334,1016;24365066166,0605;29569307809,9829;33503081378,8302;81745494481,3269;0,409846213438507;0,690271089186918;41,0267004053863;15,8426540864831;0,0707063672922844;NA;NA;NA;NA;NA;1,41595
"227";"IE";1993;4471597826,26234;45031577644,2564;81974788971,81;70,4824363825588;20689442090,1025;28551692978,8389;32437221217,4465;36752529654,5607;82898465709,6698;0,443343906789262;0,697387458926872;42,1313891034895;17,3792257355865;0,099299159838178;NA;NA;NA;NA;NA;1,43868
"228";"IE";1994;4459876545,31413;48430512955,9838;86693116009,2376;70,9057794896513;22011711554,8293;32932478372,3158;37346183813,6275;42314559526,9664;89446052321,335;0,473073527884174;0,732887883850826;44,5563989732891;20,0093514333049;0,0920881542049224;NA;NA;NA;NA;NA;1,41344
"229";"IE";1995;5853469508;54707459290;95045496918;70,4070544786373;23962674343;40244237155;44797412740;50757067910,8884;96120567962,9948;0,528056262947065;0,806671925954368;48,8491506158537;24,0015734751026;0,10699582075218;90,196694070483;90,8567105075433;91,2628058269594;65,8410065034299;47,3902270697627;1,31883
"230";"IE";1996;6728986919;60183765546;101965749126;71,3916320489321;26066888175;45044642919;50588388853;57318450585,9066;102850664296,684;0,557297815992372;0,857202652388383;52,4058519154422;27,104264683531;0,111807343026034;90,2191619636001;90,8293624245385;91,1698002328836;68,9420485096356;50,3620800252706;1,34091
"231";"IE";1997;8296977102;69358454093;112676503982;72,0264829321272;29061172784;53456856189;59627088017;67559619422,0611;113369764269,655;0,59592272999146;0,927588050311914;57,9107026883476;31,9470220847945;0,119624596748868;89,7064048530947;90,1305738617777;89,4811974805168;73,578971638124;53,1880686462613;1,37233
"232";"IE";1998;8733961370;80375048355;122610894673;74,5068228184635;32712419731;67760831249;75616084416;85675723152,4524;121833186561,926;0,70322155703368;1,12611298209263;63,0165368717395;40,5136121709467;0,10866508386314;91,3911016275746;92,0070233997598;91,309499681535;77,5460330951814;64,7151780041245;1,49523
"233";"IE";1999;12077458084;92676647758;134888245942;76,2468733994237;36828472901;80130172379;88275255022;100019015383,937;130626653311,701;0,765686120314758;1,21740231732389;69,3265484004345;47,2961470284222;0,13031824495354;91,6797125224046;92,0554656632198;91,5211229403329;82,5392062411195;72,2469363134064;1,39659
"234";"IE";2000;14588111061;108222283792;146065149107;80,0144521284531;41850688450;102267543597;108679707534;123137988523,012;145918060423,062;0,843884493571234;1,20789454658952;75,0709786346931;58,2284517360269;0,134797664120986;94,0367964594018;94,5015609643879;93,9556951991519;86,0885127088059;80,1063233647754;1,44934
"235";"IE";2001;19180898032;121979402876;154923403345;84,5244674304028;46890734578;116270674463;125384197794;142064772341,188;146934927208,864;0,96685502242259;1,37965876445092;79,6237266290448;67,1783893734192;0,157247023511819;97,2435715685914;97,7042975938606;97,2088094677216;89,7484768969093;92,3903694729926;1,45836
"236";"IE";2002;23505507913;135998437210;163901686428;85,5481117720769;50208981842;123143904197;133157473846;150872171615,592;150739860285,264;1,00087774613879;1,4650077578332;84,2381641017809;71,343157936889;0,172836603090551;97,2695033802214;97,7906793539996;97,4340044368819;93,785267347151;96,9839802903176;1,55977
"237";"IE";2003;22211918653;145565800628;169941101918;89,8600424403364;54683035377;117704187990;133125206435;150835611486,976;156577383081,115;0,963329495734613;1,44380856777142;87,3421545744411;71,3258696921312;0,152590227630208;100,86031583026;101,361827711682;100,687993081774;95,6472692797154;95,0657976362772;1,62751
"238";"IE";2004;22752950782;156297919084;180874597695;91,6763826308818;59377596075;125762680612;141722810362;160577003672,422;170164173958,955;0,943659290534064;1,3981104595584;92,9614842564066;75,9322969329496;0,145574239985702;101,558770605947;101,97459389735;101,458402297803;99,2603456097388;93,8739688355862;1,51601
"239";"IE";2005;18300271077;170146886303;190847658585;96,7849453521004;66142744238;135440357643;149961911677;169912199599,859;182510212190,192;0,93097365654693;1,32236707541526;98,0871931991143;80,3466455188493;0,10755572126316;105,838160359652;106,349495716351;105,785177167032;102,260842847996;93,3951607648637;1,3506
"240";"IE";2006;14707622994;184799855235;200423980617;101,456459650682;72814345664;146200940888;160076422122;181372301024,061;197348601083,118;0,919045283466042;1,25101773594084;103,00899604571;85,7658014647371;0,0795867668581077;109,053984452388;109,571555219644;109,155656822422;104,292772674993;90,9488462644486;1,37041
"241";"IE";2007;16419140420;197102440553;211573216656;105,282086240334;79763230567;159329273802;174356655025;197552314710,291;206431377672,911;0,95698782296222;1,27649132866949;108,739206609927;93,4168696470049;0,0833025728851133;110,642714895756;111,156794961354;110,860157154396;107,419637179869;93,8069601150668;1,29819
"242";"IE";2008;16606554626;187742393225;201865318124;113,164544098713;81801195909;157985954253;168166287858;190538407712,751;207993322394,583;0,916079446778016;1,18651528417195;103,749779304789;90,1001925598939;0,0884539412795163;115,447612165744;115,78830318186;115,596134089351;102,366535509721;88,6700486923994;1,35691
"243";"IE";2009;23013990966;169748032293;191723364948;108,425536371274;74437912634;158546702366;175579027091;198937305899,993;185207086102,423;1,07413441940324;1,40526006702918;98,5372672521581;94,0717925803067;0,135577365199002;107,908556394398;107,917985612186;107,828141895937;101,017939230281;104,355685959791;1,37428
"244";"IE";2010;27897040168;167665375937;194569395209;100;69672612144;172662277330;186643649786;211473918422,64;205264498756,888;1,03025082127381;1,22316395724809;100;100;0,166385218248533;100;100;100;100;100;1,33093
"245";"IE";2011;31811105290;170794948866;195129839613;97,1797629844543;67902706884;177156714780;193484070993;219224359854,557;216614673492,07;1,01204759733224;1,10678542755281;100,288043452773;103,664963268155;0,186253197188858;96,1078409819797;96,1263493179694;96,1107414830112;98,583412812225;97,2763019415009;1,1731
"246";"IE";2012;30508988083;174977498581;195120436723;97,8871347847175;68393674997;182837844742;191934665570;217468828196,219;219889531667,797;0,988991274604033;1,04410987727162;100,283210786264;102,834822288391;0,174359493823012;95,3316424139353;95,3018407004145;95,283565481913;97,8105620794744;94,3654973183867;1,24971
"247";"IE";2013;33732994585;179366842200;198279682768;98,4854203894329;69925844932;186017480807;198005304976;224347079366,24;225830824710,435;0,993429836931705;1,06474589455093;101,906922491595;106,087351593814;0,188067059503599;94,6919741878816;94,629952858369;94,7296732075061;98,3865557917313;95,4592602467213;1,28901
"248";"IE";2014;35206575055;194984098392;215147326319;94,4087761081055;72733734227;214001606210;226663812395;256818191386,334;234407152175,86;1,09560731830256;1,20143429358788;110,576139730452;121,442016728073;0,180561262920118;89,911309589663;89,911309589663;89,8517692091886;104,725665215685;105,367378859537;1,22044
"249";"IE";2015;76403816480,0001;262755198294;269753964681,999;79,8356647079207;77117394193;320178763426;313418832393;355114726215,389;244875331441,07;1,45018579097196;1,68853408277364;138,641518822751;167,923651703316;0,290779466880465;75,2804053513796;75,2804053513796;75,148136955999;128,592711340481;141,35897946816;1,35298
"250";"IE";2016;42788273459;270388753357;274362907911;83,6236710325904;82156549393;327921750833;327668342459;371259929830,486;251805597207,446;1,4743910935571;1,75615188042965;141,01031028867;175,558259193224;0,158247238199681;77,8571574442328;77,8571574442328;77,7162165066979;128,604448410316;144,883537811168;1,40903
"251";"IE";2017;65319030914;298555192998;300169642557;81,8283941214024;87954560056;359115169032;359052679848;406819504519,256;263564176524,487;1,54353110458264;1,78116896598176;154,273822064651;192,37337046274;0,21878377079322;75,031631691138;75,031631691138;74,9185218419686;137,491424574275;151,060210957641;1,40023
"252";"IE";2018;95022394209,0001;327241125451;328052623122;79,6304833881487;93542814152;399298774573;399135002529;452234207063,653;272520978282,708;1,65944732003169;1,89151962859265;168,604431734815;213,848691335942;0,290374243390226;71,3747918136269;71,3747918136269;71,2311652937366;147,446626118984;163,074412557297;NA
"253";"IE";2019;47682534845,9999;355903913943;347338182419,999;80,726911245195;100405713713;448302340858;441409137773;500132311490,069;276192364337,032;1,81081150701099;2,05026980633505;178,516349936176;236,498342311194;0,133975865333239;70,7382641412627;70,7382641412627;70,5733655279346;153,876136302597;178,187109638298;NA
"254";"IE";2020;92831444277,9869;352449063447,731;336235858739,901;76,5824617019301;92206367830,2192;451519935538,973;449224390413,768;508987271738,12;243734029032,601;2,08828973844288;2,39614724668738;172,81025023423;240,685601106084;0,263389675006908;63,1475145169246;63,1475145169246;63,1159630209078;159,818003733064;209,069055682326;NA
"255";"IE";2021;110125971566,865;352512168878,331;336608186903,577;71,9718528724677;86751086425,3002;468918288963,834;468121181941,501;530398011158,225;253153731282,265;2,0951617361975;2,37690948070711;173,001610321091;250,810130683918;0,312403319060667;60,2248868871108;60,2248868871108;60,0334750332536;154,526771149569;210,474561774648;NA
"256";"IE";2022;119292686079,547;370594968578,578;350972486533,891;71,9586615036572;90436493139,8188;488975772736,042;486110785058,698;550780873722,387;263531179028,061;2,09000269248497;2,34695128883526;180,384220322465;260,448606537676;0,321895050375605;59,6694444810952;59,6694444810952;59,5213777879681;155,957250433004;209,592299097663;NA
"257";"IT";1991;1775351597,34506;799259083943,296;1429521831868,11;62,6270611426408;336002547075,582;136623438592,025;221100357231,197;245287383565,363;151659462463,972;1,61735627688667;4,90423971218612;83,551892581793;52,2021448013847;0,00222124669335759;NA;NA;NA;NA;NA;1,71832
"258";"IT";1992;568364201,36142;840014151396,685;1439519692047,28;65,1697140009691;352089578197,417;146790658254,04;236036629509,839;261857592647,462;159003580099,724;1,64686601699931;4,88356119163523;84,1362419223316;55,7286223613792;0,000676612650413574;NA;NA;NA;NA;NA;1,80255
"259";"IT";1993;26359601514,7702;865166632882,059;1427169676258,99;67,0208094918572;358983942958,311;176116315386,641;256741674272,493;284827642628,542;160793859338,995;1,77138383144378;4,59728672950778;83,414415106173;60,6171162487455;0,0304676584982948;NA;NA;NA;NA;NA;1,73817
"260";"IT";1994;30289090516,6211;916241157395,577;1459727062445,7;67,0167806964374;367151212021,082;200864837998,425;283074158116,212;314040739096,085;170652657030,435;1,84023351620056;4,56483884385273;85,3173110065883;66,8342574230249;0,0330579894519453;NA;NA;NA;NA;NA;1,73744
"261";"IT";1995;36452700000;989827600000;1502954309639,36;67,6379502049941;381527600000;245427900000;319742169254,577;354720006308,982;184702344743,092;1,92049541548795;4,63990047392247;87,8438329761139;75,4916329740836;0,0368273222528853;84,3751608283436;83,3890558232029;83,1797961942143;117,235714375581;159,952818251025;1,68699
"262";"IT";1996;47445200000;1045620400000;1517985700000;71,3852565458469;406692300000;247819600000;322458800000;357733819836,933;196952763277,647;1,81634323826486;4,69897048599481;88,7223792737426;76,1330337991224;0,0453751667431125;88,167109331124;88,061254914554;86,9565357485386;115,957638836562;151,996699960454;1,63958
"263";"IT";1997;40807900000;1093315900000;1547509200000;73,4632850587868;426671200000;264129600000;339254200000;376366533838,502;217079976600,712;1,73376899948158;4,37603617347077;90,4479522909906;80,0984543609733;0,0373248939304733;90,0379331545437;89,8591545025687;89,7220018755726;114,541367851531;142,479570043908;1,55468
"264";"IT";1998;34713700000;1138050200000;1573029200000;71,9186105927348;424588100000;273711200000;347538800000;385557418391,261;233041760633,168;1,65445634011566;4,52145850998235;91,93953097916;82,0544615526276;0,0305027844993129;86,9848274258704;86,8720005376038;86,7138511716836;112,87543512155;137,403972262383;1,47994
"265";"IT";1999;20821100000;1173729400000;1597788200000;73,3186269141642;439666400000;271408200000;342986300000;380506902744,587;245894815640,25;1,54743767880522;4,13442789894633;93,3866311649118;80,9796090866056;0,0177392676710663;87,1680126270056;87,0433455996174;86,9034957458228;111,02106758857;128,297843446559;1,49433
"266";"IT";2000;10289300000;1243197800000;1662572400000;73,4350264453895;458219500000;319027800000;387214100000;429572953467,916;275136439096,723;1,56130883600228;3,77724271981676;97,1731018565304;91,4218627706757;0,00827647861024207;85,663290036353;85,5758596056587;85,3875123599541;111,197847085398;128,661624663777;1,48962
"267";"IT";2001;16533100000;1303683500000;1692131700000;76,0364893493653;482887500000;334500200000;396105700000;439437240106,898;280032564435,734;1,56923621005424;3,96817808228758;98,9007672921575;93,5211836244663;0,0126818357369714;87,0696217606305;86,9986317370807;86,8094429340832;110,981914815677;128,600326279095;1,52985
"268";"IT";2002;10749700000;1349736100000;1696351600000;79,3701450890869;505315700000;330611900000;386219700000;428469772191,902;287492514101,066;1,49036844848516;3,9336856100966;99,1474096474164;91,1870833544841;0,00796429761343717;89,3943393594705;89,5933539193968;89,3330394092507;110,041093959154;122,549279688811;1,48036
"269";"IT";2003;6389799999,99998;1395320200000;1700137900000;82,5625160411087;526813400000;325118600000;380141200000;421726321481,676;303284918514,544;1,39052849560487;3,9886699800672;99,3687091923622;89,7519398696483;0,00457945065225887;91,6592829019426;91,8552468769076;91,8489230072884;109,112574640735;118,474357276138;1,37375
"270";"IT";2004;8024300000;1,45018e+12;1720988700000;84,3436584944861;544778800000;346485500000;4,00719e+11;444555206901,582;333285832292,222;1,33385569930797;3,85091737292858;100,58738509014;94,6103910668604;0,00553331310595926;92,9716197459093;93,1250148822279;93,0632783112612;107,932357050772;115,772538597517;1,3861
