"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"180";"DE";2005;1,17662e+11;2,284708e+12;2,620445e+12;94,2744274393;1,150764e+12;8,67274e+11;9,29471e+11;1031157971521,87;1069389649973,02;0,9642490663;8,4682955067;94,3607425145388;81,9428330623861;0,0514997977859753;104,273069055408;104,335622031992;104,203839699692;98,182732881017;92,2177806920599;2,15958
"181";"DE";2006;1,29507e+11;2,385557e+12;2,725226e+12;92,2223462113985;1,170728e+12;9,88776e+11;1,048777e+12;1163516412990,61;1171995503732,45;0,9927652532;8,4562759578;98,1338470679318;92,4609359847376;0,0542879503612783;99,859228514757;99,9078275208424;99,6907529276431;99,2128264589979;96,1425520893788;2,11126
"182";"DE";2007;1,70723e+11;2,502732e+12;2,809506e+12;92,0197218808022;1,204282e+12;1,086964e+12;1,145616e+12;1270949895911,76;1264387073007,65;1,0051905172;8,7050083628;101,168722205218;100,998331999168;0,0682146550249887;97,2678730616097;97,3488016935113;97,21479290252;99,5926151818936;99,6624590832232;2,01485
"183";"DE";2008;1,53154e+11;2,542791e+12;2,828722e+12;94,9179488665496;1,250708e+12;1,112306e+12;1,160348e+12;1287293621790,74;1297463034380,81;0,9921620791;8,3486703787;101,860679498028;102,297115733867;0,0602306677977073;96,8192014512755;96,9111497534466;96,7359488440773;100,114501535831;99,7100633622319;1,95078
"184";"DE";2009;1,21691e+11;2,443526e+12;2,669167e+12;101,091243430058;1,256917e+12;9,299e+11;9,94714e+11;1103538755361,28;1154001686966,43;0,9562713537;8,2324384727;96,1151941808754;87,6947029512683;0,0498013935599621;100,339236305023;100,319873608808;100,302613574132;98,116101695374;96,7490489787261;1,91653
"185";"DE";2010;1,32411e+11;2,558586e+12;2,77705e+12;100;1,293603e+12;1,085122e+12;1,134292e+12;1258387015661,04;1287033587201,86;0,9777421725;7,6689477;100;100;0,0517516315652474;100;100;100;100;100;1,88894
"186";"DE";2011;1,29919e+11;2,689413e+12;2,887807e+12;100,345397413412;1,349842e+12;1,208383e+12;1,231023e+12;1365700683051,73;1372066034309,28;0,9953607544;7,5425013999;103,988296933797;108,527874656614;0,0483075674877752;99,4446588522191;99,4309742709346;99,4464414537551;102,561712463635;102,438427598615;1,9408
"187";"DE";2012;1,68488e+11;2,746344e+12;2,905661e+12;103,694279734364;1,403515e+12;1,274003e+12;1,274899e+12;1414376851709,48;1395903549365,57;1,0132339389;7,2660497193;104,631209376857;112,396014430147;0,061349925573781;101,334422625006;101,294666953743;101,416215358395;103,194107618182;104,068845098082;1,87347
"188";"DE";2013;1,63811e+11;2,815806e+12;2,921777e+12;106,10963980971;1,444173e+12;1,281857e+12;1,289986e+12;1431114415674,74;1439530504448,85;0,9941535878;7,3332152953;105,211537422805;113,726095220631;0,0581755277174635;102,647304083754;102,624192898685;102,753916911703;103,307323839452;103,500642130361;1,84608
"189";"DE";2014;1,95033e+11;2,931652e+12;2,986159e+12;107,962633702743;1,501771e+12;1,339226e+12;1,350366e+12;1498100172433,68;1496241791605,35;1,0012420324;7,5231557602;107,52989683297;119,049239525625;0,0665266545961117;103,869252767478;103,869252767478;103,878027724341;103,977330367359;104,237293433312;1,81367
"190";"DE";2015;2,28583e+11;3,023097e+12;3,023153e+12;110,916551500791;1,561974e+12;1,416293e+12;1,41625e+12;1571192083634,51;1552420069304,59;1,0120920972;7,4680929358;108,862029851821;124,85762043636;0,0756121950436919;106,542551747964;106,542551747964;106,410756659906;102,825985993168;104,793116826831;2,09809
"191";"DE";2016;2,28696e+11;3,128915e+12;3,087915e+12;112,813951201242;1,622727e+12;1,438101e+12;1,44873e+12;1607225495021,23;1597241496741,08;1,0062507757;7,7000807352;111,194072847086;127,721080638848;0,0730911514055192;107,190060366901;107,190060366901;107,034011536953;103,239362430562;104,589279297291;2,08459
"192";"DE";2017;2,32667e+11;3,270997e+12;3,180212e+12;114,289855538969;1,693094e+12;1,543974e+12;1,529239e+12;1696542425973,63;1687773420476,1;1,0051956059;7,6522470407;114,517635620533;134,818812087187;0,0711303006392241;107,376606507642;107,376606507642;107,176633110995;103,771651646992;104,620311472212;2,07537
"193";"DE";2018;2,09581e+11;3,372343e+12;3,215316e+12;118,258406117096;1,771222e+12;1,598894e+12;1,566831e+12;1738247105802,75;1755034985441,7;0,9904344473;7,5737591529;115,781710808232;138,132949892973;0,062146999875161;108,953810349548;108,953810349548;108,717624382515;102,771565219524;103,808394457454;NA
"194";"DE";2019;1,98359e+11;3,479212e+12;3,250268e+12;122,378053299904;1,852849e+12;1,625753e+12;1,584651e+12;1758016668330,81;1793391062418,74;0,9802751364;7,4273891553;117,040312561891;139,703973932638;0,0570126223984052;110,716246701278;110,716246701278;110,471372746247;102,106615277022;102,838490900684;NA
"195";"DE";2020;1,9055e+11;3,360224e+12;3,090107e+12;128,374898141948;1,847868e+12;1,455214e+12;1,424662e+12;1580524382174,69;1640187191111,88;0,9636243904;7,5302397029;111,273005527448;125,599228417374;0,0567075290218747;110,180349271888;110,180349271888;109,96873922499;103,486282612336;105,030973624765;NA
"196";"DE";2021;185016009206,75;3561636959112,84;3178652554283,82;128,928629326536;1909016754606,81;1641278376393,75;1529401133500;1696722297374,65;1782539260373,03;0,9518569016;7,189026965;114,461480862203;134,833105893368;0,0519469028794095;110,329462146821;110,329462146821;109,992191635251;100,828440989767;104,905067120049;NA
"197";"DE";2022;182260277201,689;3825970329680,46;3307444571461,91;130,38760194211;2008843885811,47;1802197122385,76;1592285597087,03;1766486513700,54;1883879386744,77;0,9376855685;7,1479397997;119,099208565273;140,37704551271;0,047637660905988;110,534163921358;110,534163921358;110,09051755267;100,793401770006;103,015558875621;NA
"198";"DE";2023;196887059877,35;3999801450935,69;3385176288021,63;133,948380795881;2112205032938,7;1929852412517,93;1656258736014,49;1837458509780,38;1966829673586,04;0,9342235042;7,1991834352;121,898283719113;146,016963534477;0,0492242083244636;111,888992423971;111,888992423971;111,38037142492;100,921458035653;102,802399600157;NA
"199";"EL";1991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,143166
"200";"EL";1992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,081695
"201";"EL";1993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,099136
"202";"EL";1994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,006531
"203";"EL";1995;-8642299999,99999;104662100000;151808500000;48,1239547790365;27203966662,5601;15097800000;20185800000;22399524777,57;19251136392,4019;1,1635429889;0,3533862838;70,2449969437271;42,2994392429361;-0,0825733479454357;62,3442293699545;61,2715396495925;60,2809780435759;90,7770564481633;82,5712951967522;0,006074
"204";"EL";1996;-10252500000;114908200000;156153500000;50,9635800719147;29633741370;16416900000;21010300000;23314445572,3418;20337925763,0736;1,1463531652;0,3509786318;72,2555201471083;44,0271828872702;-0,0892233974598854;64,8224951702155;64,4884235321978;62,830841943563;91,7022021053402;81,7571268416912;0,029853
"205";"EL";1997;-8629499999,99999;126353800000;163155700000;55,5709333610936;33761736569;20497500000;25864200000;28700660303,3828;22375792513,5476;1,2826656435;0,3726707241;75,4955858720141;54,1985532635391;-0,0682963234979873;69,9303924759783;69,4517179942497;68,8970510284837;93,0298588574815;90,8885553912501;0,151935
"206";"EL";1998;-12486500000;129057300000;169510500000;59,3446665210706;37458737284;21031900000;27031900000;29996418959,6049;23870321185,6267;1,2566407769;0,3599925798;78,4360859532217;56,6454741288987;-0,096751597933631;74,1835726766561;73,8746392680896;73,1517079866019;94,0040410091947;89,7819906480355;0,179631
"207";"EL";1999;-12406800000;139945100000;174718900000;62,6209690507236;40741264626;26947900000;33639800000;37328990360,1788;24864132842,4734;1,5013188112;0,428217065;80,8461225590883;70,492359789779;-0,088654765332977;76,8326366929035;76,2294590502327;75,8236646529623;94,1261571155284;107,01206917224;0,146522
"208";"EL";2000;-15697200000;1,42976e+11;181567400000;64,3121408258218;43481615979;33911600000;41102100000;45609661611,6358;27350235418,8539;1,6676149552;0,406924693;84,0150680500794;86,1296446862191;-0,109789055505819;77,6764877979609;77,2001814589702;76,7169457863136;94,0958184115933;115,96315105835;0,159244
"209";"EL";2001;-16075400000;152193800000;189069100000;66,6249208571888;46906399474;34683100000;41151500000;45664479182,6021;27823978684,02;1,6411915672;0,4110444066;87,4862629671806;86,2331626195486;-0,105624539238786;78,6595482499734;78,1967897670958;77,7315162342992;96,0779124237706;112,656753759763;0,205573
"210";"EL";2002;-16547600000;163460800000;1,96486e+11;73,8712698755199;54048296588;32876600000;38137300000;42319719619,7138;28808844348,9073;1,4689835908;0,3910153313;90,9182191345357;79,9168922826752;-0,101232833804802;85,2295838100379;85,0093974598492;84,6238776735263;98,9545268960404;102,729705316601;0,190595
"211";"EL";2003;-1,986e+10;178904900000;207871500000;76,8184973927414;59461463301;33177200000;37857300000;42009012739,7427;30596424836,8244;1,3730039691;0,4069599098;96,1865302811632;79,3301509601603;-0,111008697917162;86,8421487890812;86,7380501639474;86,7366409804658;103,893665931891;100,84410798376;0,221214
"212";"EL";2004;-16431400000;193715800000;218391800000;78,8682885567017;64137729152;40114900000;44880100000;49801985156,388;33821176319,7436;1,4725089596;0,4456801476;101,054495127315;94,0464615307243;-0,0848221982925502;88,2923932531084;88,170904301571;88,1299772393725;107,001507326548;111,555916802193;0,210503
"213";"EL";2005;-16490100000;199242300000;219700300000;83,4503821758351;68270614940;4,2463e+10;46378900000;51465154698,1759;36652268068,2846;1,4041465211;0,4151368116;101,659965693857;97,1872040099578;-0,0827640516095227;92,1459422314315;92,0514565401974;91,9283680015506;105,679681365627;109,308863489906;0,233397
"214";"EL";2006;-22880300000;217861600000;232118700000;84,5342840866103;73066422435;4,613e+10;48796500000;54147886673,2402;40488467051,9829;1,3373656899;0,394662182;107,406221470352;102,25329622893;-0,105022179218366;92,279300664606;92,1198252651622;91,93567465833;108,266380558243;105,354647460208;0,172724
"215";"EL";2007;-29049200000;232694600000;239717700000;87,875459821036;78440896311;52403500000;53977900000;59897517487,1044;44758848085,1304;1,3382274131;0,4193176992;110,922439151018;113,110944402069;-0,124838307377997;94,2183059482736;94,0826132881666;93,9334103016998;108,829857970421;109,798651832931;0,204131
"216";"EL";2008;-30506700000;241990400000;238914200000;93,23629744534;82947216462;56532800000;55852400000;61977589081,7677;46450512541,1551;1,3342713716;0,4240876203;110,550642742752;117,038968005834;-0,126065744756817;96,2883548539354;96,2428226035752;96,1252841305295;108,24179600921;113,264281057616;0,176237
"217";"EL";2009;-23229600000;237534200000;228639200000;99,6895419908638;84874089309;45089200000;45508900000;50499744035,4087;40634350361,1886;1,2427845797;0,3995002787;105,796183383778;95,364114900715;-0,0977947596598721;98,9200511106442;98,8874354723119;98,8611854917764;108,333469896371;105,759293632497;0,246401
"218";"EL";2010;-17035800000;2,24124e+11;216112900000;100;80473988374;48854800000;47721200000;52954661287,4085;44722249048,4979;1,1840786726;0,3459054124;100;100;-0,0760106012742946;100;99,9999999999999;100;100;100;0,243817
"219";"EL";2011;-11902500000;203308200000;194178900000;102,799841990723;74330887539;51822800000;48026100000;53292998886,3484;48149937446,9175;1,1068134605;0,3234871266;89,8506752720453;100,638919390124;-0,0585441216832376;102,216164105789;102,185855053958;102,138570173858;88,1626331158446;94,2529807257674;0,052732
"220";"EL";2012;-8620500000;188380600000;1,80418e+11;100,998747645186;67853255246;54145500000;48968700000;54338971404,4223;49111544710,5029;1,1064398753;0,3088272649;83,483216411422;102,614142142276;-0,0457610815551071;98,712421319298;98,6077354195159;98,56292300875;82,2888916047997;94,0418094240137;-0,02161
"221";"EL";2013;-4428999999,99998;179884400000;175878700000;95,0698255903001;62263105595;5,4338e+10;4,9844e+10;55310263304,5604;50444490331,2693;1,0964579668;0,3108239653;81,3827864972429;104,448337426553;-0,0246213679451914;91,7677768047596;91,6369028814921;91,5899473420205;80,1854385528889;94,2587182186698;-0,210378
"222";"EL";2014;-2756199999,99996;1,77236e+11;176715400000;95,0382009256319;62538496982;57576200000;53954800000;59871884169,5068;52134969310,9382;1,1484016383;0,3234684071;81,7699452462116;113,062538242961;-0,0155510167234645;91,194510163258;91,194510163258;90,96593037023;79,3248497117044;98,1724612389246;-0,167862
"223";"EL";2015;-1804899999,99998;176368900000;176368900000;94,0591874811465;61772910472;56662300000;56662300000;62876308732,084;53860837816,4558;1,167384528;0,2987323525;81,6096123831571;118,736117281208;-0,0102336636447808;89,6218817864662;89,6218817864662;89,3471777206834;77,5927076685261;98,3134418682367;0,113201
"224";"EL";2016;-2520199999,99997;174494200000;175509600000;96,3799433553751;62988661241;54594800000;56427400000;62615647853,1368;55405443534,6292;1,1301353055;0,2921400692;81,2119961372042;118,243883221713;-0,0144428869269005;90,8028774676354;90,8028774676354;90,4907599863613;75,7972728508018;95,3424355973618;0,106201
"225";"EL";2017;-2672600000,00001;176903400000;177426500000;96,6125171028291;63830275298;61976500000;61230200000;67945158578,5831;58755122816,1501;1,156412502;0,3071850343;82,09898622433;128,308173306623;-0,0151076802367847;90,0221524626489;90,0221524626489;89,693744798739;74,7054594609859;97,9041091490604;0,125884
"226";"EL";2018;-3886000000,00001;179557700000;180386700000;98,3227100347394;66043972636;70014800000;66812900000;74140098931,4915;60850712237,349;1,218393281;0,3314980568;83,46873324082;140,006747525209;-0,0216420682599522;89,5285215308496;89,5285215308496;89,2015967350769;74,6869936778587;103,963475994399;NA
"227";"EL";2019;-3163899999,99998;183250400000;183640100000;99,6707769195955;68156958046;73542300000;7,0077e+10;77762164384,7541;62188528729,0938;1,2504261795;0,335959356;84,9741500854415;146,846684492427;-0,0172654466238545;88,7422498584393;88,7422498584393;88,4443175820867;74,9376551285127;106,93367726451;NA
"228";"EL";2020;-12589500000;165326400000;167077400000;108,544339177415;67530462190,6657;5,2878e+10;54978700000;61008072649,5152;56584391531,4986;1,0781784693;0,2729050274;77,3102392314388;115,208125529115;-0,0761493627152106;92,0365796855453;92,0365796855453;91,5813330945853;72,9440582848;95,1892834638012;NA
"229";"EL";2021;-16298785713,6659;180990776844,245;178197085724,123;102,111620547585;67756443289,1688;67378178501,2688;62773929237,5409;69658184631,856;60749537897,5322;1,1466455062;0,2942673774;82,4555525024758;131,543065215336;-0,0900531286613136;86,4516340688781;86,4516340688781;85,9699347883907;74,0411810608441;100,338612831394;NA
"230";"EL";2022;-16124159474,2509;195497820660,682;186728418075,854;103,914925575611;72254214444,3515;79393034704,5516;70952169947,369;78733311969,7236;63962397865,3998;1,2309312127;0,3149011432;86,4031800396247;148,6806072508;-0,0824774384684164;87,419297217083;87,419297217083;86,80902994534;74,4566992453079;107,108126267529;NA
"231";"EL";2023;-16413306024,8863;204141319748,21;192118368516,949;104,693219959054;74896630871,5597;85157186496,5421;74601174184,0417;82782493117,501;67085050914,9356;1,2339931473;0,3176579429;88,8972238662981;156,327112863972;-0,0804016847012189;86,7280111564472;86,7280111564472;86,0440892798415;74,8476734480474;108,051358729609;NA
"232";"IE";1991;1743896213,01706;39200776838,6752;79361028702,2195;64,6347877508403;17902520163,8879;21692383071,3215;26306729824,7979;29226067513,1313;77085944486,8306;0,3791361409;0,6314124306;39,7384794828676;13,8092349975702;0,0444862666929739;NA;NA;NA;NA;NA;1,4218
"233";"IE";1992;2906392120,38831;41650634840,0704;82014285534,2451;67,1451770282823;19219623904,2402;24218921918,5245;29960195442,4133;33284969303,9833;80770682643,9682;0,4120922124;0,6857804469;41,0670458322007;15,7270547191851;0,0697802598099222;NA;NA;NA;NA;NA;1,41595
"234";"IE";1993;4417926510,05611;44985902962,8453;84222609708,9279;70,4240625730039;20700952314,233;28380436900,2454;32866020859,4872;36513262991,0504;81897671047,592;0,4458400651;0,6929279308;42,1728208749668;17,2524144394366;0,0982069097002445;NA;NA;NA;NA;NA;1,43868
"235";"IE";1994;4401377726,80528;48381390798,4766;89070317419,2705;70,8470550636932;22023957401,4011;32734945878,9331;37839876850,5099;42039082884,3764;88387609288,1212;0,4756219025;0,7283813912;44,6002154858559;19,8633488536168;0,0909725341534387;NA;NA;NA;NA;NA;1,41344
"236";"IE";1995;5780012797;54651970544;97651727951;70,3487430992675;23976005575;40002847958;45389606332;50426628770,9775;95016349070,8056;0,5307152849;0,8019849655;48,8971885962821;23,8264407799916;0,105760373129575;90,3726112264384;91,3166807628614;91,7087703200397;65,6610840558989;47,2657161825273;1,31883
"237";"IE";1996;6552313460;60114159122;104541011282;71,5358589138394;26100633527;44998615257;51270903275;56960591094,1417;101701264045,293;0,5600775136;0,856397439;52,3468621801245;26,9137196670778;0,108997839372622;90,6438635314552;91,4896000882543;91,8612051114745;68,6154610941977;50,242032569297;1,34091
"238";"IE";1997;8165992560;69368186170;115668117023;71,9866544780763;29060709437;53557748430;60440378220;67147630516,6517;112121940618,106;0,598880381;0,9292319214;57,9185422657187;31,7270672463149;0,117719562970663;89,9097541317389;90,575055082854;89,8142395460757;73,3354520216039;53,0725644602222;1,37233
"239";"IE";1998;9014898744;80588093107;125931128040;74,4059416954427;32702523551;67720962915;76814397608;85338724555,4063;120751317161,843;0,7067312106;1,124649748;63,0575438563079;40,3223082013696;0,111863904411171;91,443301200604;92,2497033621014;91,4638246924995;77,4050429850334;64,7104439732869;1,49523
"240";"IE";1999;12038735547;92796607327;138632769790;76,1301549799357;36835211691;79852847844;89715652997;99671671429,2377;129716371525,921;0,7683815871;1,2134978658;69,4176419842571;47,0945854329711;0,129732496626493;91,6866209839554;92,1835974853903;91,614760282517;82,4806161389105;72,2483653842726;1,39659
"241";"IE";2000;14369032999;108123988895;150613074879;79,6243897597389;41855192911;101645813868;110567317887;122837308887,599;144889226889,027;0,8478015345;1,2004882316;75,4165449188962;58,0402842132567;0,132894033468871;93,7451278963757;94,3476159534418;93,7634252235021;86,2989081960883;80,2063770563355;1,44934
"242";"IE";2001;19034857300;121905999145;159257790090;84,4118432239671;46918554612;115915636958;127618847445;141781098457,16;146076553103,891;0,9705944961;1,3743666726;79,7452166065649;66,9911716972826;0,156143729049455;97,1527021431144;97,6961967555791;97,17797308158;89,8016668432213;92,3421533348296;1,45836
"243";"IE";2002;23300820070;135906894574;168636474513;85,4590038545107;50297905024;122891944174;135504489380;150541834022,226;149942875938,216;1,0039945751;1,4615301058;84,4414089898329;71,130594700915;0,171446931688318;97,2016783741932;97,7831899037605;97,4296603165178;93,945644692048;96,9047464808347;1,55977
"244";"IE";2003;22038422384;145552105028;174632863294;89,7304159742966;54689784465;117843682917;135639849918;150692215930,146;156018431024,315;0,9658616289;1,4451257494;87,4439831303367;71,201649730981;0,151412598119144;100,691675752663;101,246068718484;100,531376219987;95,7546222096244;95,1774355732965;1,62751
"245";"IE";2004;22491817065;156237897473;185816856761;91,5684773605965;59384302239;125126104620;144373669616;160395254120,041;169597597145,376;0,9457401332;1,3911891965;93,0441486296087;75,7863080841602;0,143958779712117;101,415074184609;101,882345755409;101,319627443827;99,3228278711092;93,9256750050862;1,51601
"246";"IE";2005;18485118292;170422566381;196737682945;96,3774527911029;66176463122;135451803128;152818697944;169777452884,7;181860889167,031;0,9335567073;1,3231242142;98,5125382705397;80,2193707080276;0,108466376751271;105,273641965521;105,826449548873;105,225892824656;102,738711256935;93,6152351359726;1,3506
"247";"IE";2006;14493475869;184685338711;206695408469;100,97325882035;72841311765;145583057378;163241662106;181357085028,807;196645456647,863;0,9222541325;1,2456400005;103,498674134734;85,6907144456529;0,0784765914292728;108,311426086899;108,863432066886;108,415536542027;104,866303748735;91,1792080413065;1,37041
"248";"IE";2007;16217960175;196838731246;217669203258;105,078362565547;79827189663;158855639629;177827990137;197562102172,399;206158515999,772;0,9583019223;1,2725348273;108,993586766325;93,3475396334743;0,0823921190323643;110,211884971892;110,745332719408;110,435416185556;107,735930728938;93,9629881505849;1,29819
"249";"IE";2008;16134912834;187264743457;207711476554;112,745025224501;81733187655;157877625787;171605300329;190648861581,375;208085668125,934;0,9162037121;1,1857089988;104,007450311269;90,0810528277044;0,0861609747576693;114,912463830807;115,256583439861;115,061988564464;102,608069484972;88,7439859834702;1,35691
"250";"IE";2009;23334958124;169681593592;197156647630;108,182708817154;74440594451;158391498200;179148910814;199029609427,865;185621534621,31;1,0722334013;1,4034459424;98,7223266239819;94,0409326991775;0,137522035419522;107,519999963839;107,534647965356;107,444609479618;101,252115925083;104,469516271319;1,37428
"251";"IE";2010;27744802742;167307944904;199708266987;100;69700613207;172209558088;190500993208;211641466875,42;205731287882,422;1,0287276624;1,2192955144;100;100;0,165830754528243;100;100;100;100;100;1,33093
"252";"IE";2011;32098663243;171687044069;201521604842;97,6398389679091;68673506540;177194483999;197458984661;219371607767,712;216929938439,527;1,0112555664;1,1061999646;100,907993385731;103,652469908859;0,186960311519486;96,6157761369626;96,6308852823079;96,6212934386423;99,1545183798408;97,2295842247936;1,1731
"253";"IE";2012;30270169248;175091971717;201227744479;98,678315907321;69302698306;181967869645;195994394070;217744487111,639;220126671418,045;0,9891781205;1,0378546629;100,760848569228;102,883659958666;0,172881537349556;96,1553444933962;96,1219190805945;96,1103013519887;98,2302295625259;94,2026461259042;1,24971
"254";"IE";2013;33576057067;179137747534;204417704507;98,6037711292131;70348134949;185820720406;202368299923;224825724651,34;225896888175,08;0,9952581749;1,0629563585;102,358158523456;106,229524851895;0,187431501898433;94,7849988959361;94,7185348526;94,8429866726538;98,8224158703628;95,535242788537;1,28901
"255";"IE";2014;34917460947;194734485533;221746888575;94,3528059271578;73021863315;214204545605;231552321075;257248385247,07;234965978565,176;1,0948324809;1,2026119717;111,035407757774;121,549141122943;0,179308050402212;89,820981573183;89,820981573183;89,7717300398463;105,213855556805;105,395405537822;1,22044
"256";"IE";2015;76447949783,9999;262832377064;277977561382;79,8301400910477;77449244914;320012917195;319465155645;354917174014,254;245202924314,03;1,4474426641;1,6877871217;139,191814928771;167,697370110921;0,290861995915308;75,1943043917407;75,1943043917407;75,0657759362353;129,219729662144;140,88742699784;1,35298
"257";"IE";2016;41553445799;269239300525;284538220780;83,0257809849602;82450660102;327153402861;335624631009;372869915427,209;251992046627,264;1,479689222;1,7514855592;142,47693651987;176,179990118238;0,15433647954802;77,2672645698224;77,2672645698224;77,128101920969;129,943264309149;144,933206951328;1,40903
"258";"IE";2017;64462558537;295862240772;310562428414;81,4679174111024;88303127249;357967017443;369472699458;410474206810,741;263736828040,078;1,5563780374;1,7740687838;155,508048364476;193,947912415653;0,217880316084933;74,6853435287459;74,6853435287459;74,5613687345726;138,548646775523;151,662441861201;1,40023
"259";"IE";2018;92663525028;325598663556;339047672413;79,3380401089731;93882099033;399652691949;412489794332;458265039323,157;273021736949,396;1,6784928718;1,8918347614;169,771475927469;216,528946849962;0,284594303969134;71,1033995063647;71,1033995063647;70,9371895245201;148,382519430777;164,586829692808;NA
"260";"IE";2019;11839334243;356157870105;356354156015;80,9278766757633;100651564524;455330147050;455625225130;506187339856,383;277380809570,647;1,8248823365;2,0796070296;178,437358348414;239,172099555682;0,0332418156013501;70,9573236448995;70,9573236448995;70,7478370571272;153,357741774039;179,275987708936;NA
"261";"IE";2020;82275687049;372197631121;377170076161,001;76,7403039173811;101018589493;486668473880;498807860860;554162083796,25;250193006017,595;2,2149383495;2,5272407757;188,860522326576;261,840031624073;0,221053763295588;63,3681129217297;63,3681129217297;63,3105859271465;172,648818829616;224,540956811854;NA
"262";"IE";2021;192342597741,346;425938882784,22;434384598211,911;69,6655699403244;105616839799,852;559084919281,617;584654236073,016;649535091936,857;271939614429,984;2,3885269283;2,4488916498;217,509572720987;306,90351069963;0,451573231549247;57,1474091436608;57,1474091436608;56,9993570036154;189,015881391265;249,714576711715;NA
"263";"IE";2022;199553052661,61;459530875936,072;459055455909,044;70,0100655899734;112167281353,383;595327712818,338;616953560925,406;685418770944,146;288300420582,468;2,3774463095;2,3614561426;229,863021113155;323,858448471069;0,434253851289355;56,5691191431222;56,5691191431222;56,4148605786475;191,997937171839;250,88959234002;NA
"264";"IE";2023;208969046877,31;483673085086,773;476732421717,976;71,7615334989856;119400722622,97;628415423501,305;642934758241,015;714283180617,073;300459304056,668;2,3773042504;2,3443855967;238,714415237006;337,496801152644;0,432046052014286;56,8009976966512;56,8009976966512;56,6362929441855;195,087137678512;251,48842723208;NA
"265";"IT";1991;1733921026,04521;799348390459,586;1429610353816,76;62,6091849065513;335956487673,295;136565488782,906;221001552169,971;245177261312,095;150769631849,052;1,6261713868;4,8997052357;83,5554695248454;52,1636804947374;0,00216916809583903;NA;NA;NA;NA;NA;1,71832
"266";"IT";1992;524014500,735214;840108011746,856;1439608833105,1;65,1511119868765;352041313576,615;146728395945,947;235931149745,254;261740031166,238;157984903003,098;1,6567407783;4,878945506;84,1398438819849;55,6875596267406;0,00062374658187775;NA;NA;NA;NA;NA;1,80255
"267";"IT";1993;26303246102,3519;865263303685,74;1427258052552,37;67,0016791051393;358934733254,434;176041614391,229;256626941862,453;284699768698,202;159767550614,628;1,7819624048;4,5935200083;83,4179861636727;60,5724515063993;0,0303991235850505;NA;NA;NA;NA;NA;1,73817
"268";"IT";1994;30224788226,4585;916343535094,489;1459817454828,09;66,9976514595536;367100882743,754;200779639740,054;282947658277,521;313899749888,631;169539351403,768;1,8514860844;4,5621901142;85,3209635290317;66,7850116806928;0,0329841233870241;NA;NA;NA;NA;NA;1,73744
"269";"IT";1995;36374200000;989938200000;1503047378833,03;67,6186436583856;381475300000;245323800000;319599283259,251;354560754064,508;183566310410,161;1,9315132132;4,638022561;87,8475936615798;75,4360081845068;0,0367439098723536;84,4305294012281;83,4642918563529;83,2845157384557;117,050735698116;160,164549243725;1,68699
"270";"IT";1996;47387400000;1045681300000;1518079700000;71,3715054362197;406674300000;247707600000;322314700000;357573214534,948;195821038167,812;1,8260204209;4,6973043948;88,7261775706856;76,0769364037148;0,0453172491465612;88,2247305213019;88,1543631683075;87,0652889307594;115,784177126955;152,193475814932;1,63958
"271";"IT";1997;40742500000;1093393600000;1547625900000;73,4475550821885;426648900000;264033700000;339131500000;376229630870,261;215875252098,759;1,7428103834;4,3746790805;90,4530443404204;80,0462577660789;0,0372624277295934;90,1007688847137;89,9579951106834;89,8305474506617;114,380663002781;142,691559853919;1,55468
"272";"IT";1998;34694300000;1138070700000;1,573064e+12;71,9137990937328;424605800000;2,7366e+11;347474200000;385484952011,061;231898799710,637;1,662298177;4,5163909038;91,9398077677035;82,015411072879;0,0304851886618292;87,0283688176968;86,9392145091105;86,7868557637212;112,754447395853;137,618472935083;1,47994
"273";"IT";1999;2,0771e+10;1,173728e+12;1597793600000;73,3176089669628;439699800000;271351300000;342912900000;380424684193,744;244905890613,759;1,5533504859;4,1333080001;93,3851619746348;80,9387933138433;0,0176966043240001;87,2042762243842;87,0908236938242;86,9627483010915;110,920345062907;128,473260894185;1,49433
"274";"IT";2000;10286400000;1243277300000;1662685600000;73,4175726919066;458181400000;319035700000;387219900000;429578496962,444;274155799038,673;1,5669137712;3,776426836;97,1778608131193;91,3967116813251;0,00827361683511796;85,6892104576752;85,6153598298727;85,4395602874134;111,093776088802;128,873971922314;1,48962
