"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"179";"DE";2009;1,21628e+11;2,443385e+12;2669015150000;101,091239141501;1,256915e+12;9,29738e+11;994537670000;1103329752511,03;1152459283000,54;0,957369834046029;8,23574683613434;96,1149710169813;87,6928840823781;0,0497784835382062;100,372859233686;100,347481107092;100,335875124565;98,0947450836852;96,6722621205645;1,91653
"180";"DE";2010;1,32268e+11;2,558444e+12;2776898460000;100;1,293604e+12;1,08495e+12;1134114450000;1258174781290,77;1284821548682,14;0,979260335866333;7,67644911161795;100;100;0,0516986105617321;100;100;100;100;100;1,88894
"181";"DE";2011;1,29799e+11;2,689201e+12;2887580980000;100,347698040504;1,349842e+12;1,208187e+12;1230810010000;1365447830368,66;1370298435846,86;0,996460183160612;7,55037675722027;103,985832452801;108,526084823273;0,0482667528384825;99,4397125363261;99,4249207124318;99,4403387320566;102,586624452829;102,457074108772;1,9408
"182";"DE";2012;1,68435e+11;2,7462e+12;2905511030000;103,69367142475;1,403512e+12;1,273783e+12;1274685120000;1414122421304,66;1395170010830,48;1,01358430178907;7,27631916327057;104,631518647607;112,394751693711;0,0613338431286869;101,32492953837;101,283972440012;101,404961722338;103,228988518856;104,195663599026;1,87347
"183";"DE";2013;1,63833e+11;2,815587e+12;2921549800000;106,111945411435;1,444172e+12;1,281705e+12;1289842620000;1430937994236,84;1439342744548,36;0,994160702623924;7,33961195471309;105,20909720264;113,731257017314;0,0581878663312482;102,661866887932;102,636753309752;102,766662747314;103,315947996188;103,534110136279;1,84608
"184";"DE";2014;1,94994e+11;2,931503e+12;2986007540000;107,962062882547;1,50177e+12;1,339011e+12;1350224090000;1497924569367,13;1495774196985,74;1,00143763168647;7,52338269996788;107,530310632964;119,055364297669;0,0665167322018773;103,886144975352;103,886144975352;103,902163820886;103,959446145553;104,268892057352;1,81367
"185";"DE";2015;2,2848e+11;3,022867e+12;3022926870000;110,91878085176;1,561975e+12;1,416063e+12;1416036730000;1570936428036,39;1553847194641,18;1,01099801412529;7,46668678769316;108,85982737734;124,858362398962;0,0755838745138308;106,613434960005;106,613434960005;106,501304327167;102,776131504719;104,896515844077;2,09809
"186";"DE";2016;2,28514e+11;3,128681e+12;3087687120000;112,816241981555;1,62273e+12;1,437859e+12;1448517100000;1606969812868,93;1598546256271,17;1,00526951069743;7,70046847045092;111,191934616147;127,722303511784;0,0730384465530362;107,219642958186;107,219642958186;107,085620402498;103,241787967795;104,770106086698;2,08459
"187";"DE";2017;2,29095e+11;3,263308e+12;3177488960000;114,388359964794;1,693196e+12;1,541627e+12;1526824930000;1693843705432,07;1688019127121,05;1,00345054046926;7,64451249650716;114,425824558238;134,627059023893;0,0702033029061308;107,492824399886;107,492824399886;107,315227387281;103,70255611856;104,694022605305;2,07537
"188";"DE";2018;2,08209e+11;3,360786e+12;3218645070000;118,105342810028;1,770859e+12;1,595596e+12;1564239410000;1735350940606,71;1754153494391,27;0,989281124003868;7,56012726644022;115,90791368007;137,926062929539;0,061952471832482;108,814995476746;108,814995476746;108,605417991137;102,917489079353;103,795806243794;NA
"189";"DE";2019;2,02128e+11;3,454735e+12;3237634350000;122,340379890441;1,845181e+12;1,623429e+12;1579538970000;1752324113426,12;1787421193707,62;0,980364404089506;7,41722436652438;116,59174422964;139,275094325798;0,0585075266264996;110,608131321578;110,608131321578;110,396763318623;101,929581175085;102,779481493365;NA
"190";"DE";2020;1,9146e+11;3,32878e+12;3071497060000;128,550878102195;1,839359e+12;1,452772e+12;1,419196e+12;1574441289332,61;1633036909613,83;0,964118618546671;7,50945310759267;110,608907896474;125,136929522413;0,0575165676313845;110,34776363001;110,34776363001;110,206099824704;103,236811991931;104,877327786016;NA
"191";"DE";2021;228454514784,464;3483631348190,48;3172965166377,98;128,749039420196;1903051985360,05;1644379488408,94;1588163997682,23;1761892629476,44;1746881215709,9;1,00859326531852;7,6475652132065;114,262916418556;140,03560202255;0,0655794175532182;112,129770078695;112,129770078695;112,002254897608;101,639753480386;109,244742878229;NA
"192";"DE";2022;221521845401,39;3693437832035,04;3312838947535,22;128,916884284441;1989534498679,47;1755391435371,75;1671033403411,83;1853827086734,73;1853449042466,09;1,00020396798616;7,64264973907602;119,299967040755;147,342572296106;0,0599771420219991;113,145691904553;113,145691904553;112,959538646514;101,96802364253;108,427936403234;NA
"193";"EL";1991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,143166
"194";"EL";1992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,081695
"195";"EL";1993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,099136
"196";"EL";1994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,006531
"197";"EL";1995;-8642299999,99999;104662100000;151924200000;48,1237524698504;27203966662,5601;15097800000;20185800000;22399914857,2405;19319052245,4379;1,15947276153415;0,353497095498206;70,2452922575571;42,2994392429361;-0,0825733479454357;62,2635084684537;61,1669241456846;60,1760817151215;90,9076933394968;82,4537199212859;0,006074
"198";"EL";1996;-10252500000;114908200000;156272500000;50,9633695726911;29633741370;16416900000;21010300000;23314851585,0291;20409842018,8763;1,14233376051936;0,351064394614491;72,2558185879478;44,0271828872702;-0,0892233974598854;64,7430894875467;64,387584545386;62,7268472645721;91,8300273660148;81,6418155591772;0,029853
"199";"EL";1997;-8629499999,99999;126353800000;163280100000;55,5706821142235;33761736569;20497500000;25864200000;28701160115,063;22453880349,8621;1,27822717801377;0,372773641831315;75,4959272080626;54,1985532635391;-0,0682963234979873;69,8386372344305;69,336375381859;68,7608201735734;93,1552032953508;90,7555954104989;0,151935
"200";"EL";1998;-12486500000;129057300000;169639700000;59,3444140523416;37458737284;21031900000;27031900000;29996941336,4563;23936953311,444;1,2531645504825;0,360327677501986;78,4364196420604;56,6454741288987;-0,096751597933631;74,1106769316889;73,7835662879011;73,0444016090374;94,09782445532;89,6602560987469;0,179631
"201";"EL";1999;-12406800000;139945100000;1,74852e+11;62,6207276455332;40741264626;26947900000;33639800000;37329640431,1248;24910903252,9673;1,49852616952692;0,428373441531715;80,8464342206072;70,492359789779;-0,088654765332977;76,7679886200978;76,1552415811274;75,7284912819688;94,203346932511;106,881601182123;0,146522
"202";"EL";2000;-15697200000;1,42976e+11;181705800000;64,311863587524;43481615979;33911600000;41102100000;45610455887,4944;27387203132,8497;1,66539298176041;0,407180758697079;84,015430233585;86,1296446862191;-0,109789055505819;77,6012277487714;77,1134624897226;76,6073887021071;94,1802154303272;115,81466373678;0,159244
"203";"EL";2001;-16075400000;152193800000;189213200000;66,6246400486275;46906399474;34683100000;41151500000;45665274413,089;27866400094,0583;1,63872169562461;0,411504239626463;87,4866317083625;86,2331626195486;-0,105624539238786;78,6256569176326;78,1594973040603;77,6847983998864;96,122420299731;112,593880596217;0,205573
"204";"EL";2002;-16547600000;163460800000;196635800000;73,8709407971927;54048296588;32876600000;38137300000;42320456602,4154;28834355293,3124;1,46770947960924;0,391239164324403;90,9186241513764;79,9168922826752;-0,101232833804802;85,1902081119547;84,9706018890482;84,5699265130264;98,9985891825334;102,68867672634;0,190595
"205";"EL";2003;-1,986e+10;178904900000;208029900000;76,8181848251442;59461463301;33177200000;37857300000;42009744311,5958;30614634243,8222;1,37221121039762;0,407109094431511;96,1869216610019;79,3301509601603;-0,111008697917162;86,8173328807912;86,7165611897013;86,7006337270781;103,914457280228;100,778458654855;0,221214
"206";"EL";2004;-16431400000;193715800000;218558300000;78,8679375350925;64137729152;40114900000;44880100000;49802852440,0538;33849432124,7738;1,4713054049614;0,445810179674452;101,054944892353;94,0464615307243;-0,0848221982925502;88,2658044766968;88,1466918457898;88,0887115716465;107,026458196936;111,50247694212;0,210503
"207";"EL";2005;-16490100000;199242300000;219867800000;83,4500098534576;68270614940;4,2463e+10;46378900000;51466050945,3413;36668443796,7284;1,40355154504629;0,415267114121582;101,660419268465;97,1872040099578;-0,0827640516095227;92,1386725198296;92,0430835391878;91,9192957997723;105,682633534271;109,205882822924;0,233397
"208";"EL";2006;-22880300000;217861600000;232295700000;84,5338952136833;73066422435;4,613e+10;48796500000;54148829639,2184;40485309136,9486;1,33749329802696;0,394824029700574;107,406715563905;102,25329622893;-0,105022179218366;92,2899289265854;92,1298794048575;91,9545445683412;108,258801015766;105,277675370709;0,172724
"209";"EL";2007;-29049200000;232694600000;239900400000;87,8750902126945;78440896311;52403500000;53977900000;59898560580,8361;44679879654,1378;1,34061597847856;0,419509748121878;110,922905703666;113,110944402069;-0,124838307377997;94,2337002021561;94,0981443289623;93,9569068152233;108,822297793157;109,755485116262;0,204131
"210";"EL";2008;-30506700000;241990400000;239096400000;93,2358614635012;82947216462;56532800000;55852400000;61978668399,1984;46363822178,2572;1,33678945107041;0,424261290894611;110,551159694965;117,038968005834;-0,126065744756817;96,2876678807745;96,2426678718643;96,1274134352256;108,2489215822;113,268441681796;0,176237
"211";"EL";2009;-23229600000;237534200000;228813500000;99,6891037611804;84874089309;45089200000;45508900000;50500623470,2946;40542154019,1014;1,24563247050221;0,39973472677824;105,796648460051;95,364114900715;-0,0977947596598721;98,9335034405163;98,9005689182563;98,8807480298374;108,32754712088;105,744523012391;0,246401
"212";"EL";2010;-17035799999,9999;2,24124e+11;216276700000;100;80473988374;48854800000;47721200000;52955583473,7957;44605919959,4545;1,18718734019903;0,346328709634601;100;100;-0,0760106012742941;100;99,9999999999999;100;100;100;0,243817
"213";"EL";2011;-11902500000;203308200000;194326100000;102,799828983478;74330887539;51822800000;48026100000;53293926964,7632;48051667633,1175;1,1090963038301;0,323883897278323;89,850686643545;100,638919390124;-0,0585441216832376;102,210946942321;102,180094570064;102,12833462708;88,1809887887159;94,2655764034367;0,052732
"214";"EL";2012;-8620500000,00001;188388700000;180563200000;100,994018589448;67853255246;54145500000;48968700000;54339917698,0725;49054763610,4685;1,10773987475655;0,309314933973436;83,4871255202248;102,614142142276;-0,0457591140020607;98,7046594404482;98,5994426357206;98,5489660654549;82,3115326235583;94,0892793471035;-0,02161
"215";"EL";2013;-4429000000,00001;179616400000;175612600000;95,2860479126997;62263105595;5,4338e+10;4,9844e+10;55311226512,9098;50414333133,5362;1,09713295951774;0,311127077766908;81,1981133427688;104,448337426553;-0,0246581047164959;91,9853739193623;91,8534382394224;91,8101668302197;80,009092987385;94,2758637362333;-0,210378
"216";"EL";2014;-2756199999,99999;177349400000;176838600000;95,0439724719051;62538496982;57576200000;53954800000;59872926816,8435;52061684121,3394;1,15003822537317;0,323541962914426;81,7649797689719;113,062538242961;-0,0155410731584093;91,1974709644756;91,1974709644756;90,9712166879126;79,3214457713013;98,2079954324513;-0,167862
"217";"EL";2015;-1804900000;176110200000;176110200000;94,2687529656381;61772910472;56662300000;56662300000;62877403700,3942;53893054413,2893;1,16670699749557;0,298708427103422;81,4281889819846;118,736117281208;-0,0102486965547708;89,8312178299852;89,8312178299852;89,5653550445036;77,422680204295;98,4117735751224;0,113201
"218";"EL";2016;-2520199999,99998;174236900000;175247500000;96,5972483073044;62988661241;54594800000;56427400000;62616738282,1316;55405657204,9383;1,13015062794979;0,292216382901328;81,0293018156833;118,243883221713;-0,0144642151002456;90,9864195979839;90,9864195979839;90,6762534717539;75,6589698986928;95,4813027026397;0,106201
"219";"EL";2017;-2672600000,00001;177151900000;177492200000;96,649954407431;63830275298;61976500000;61230200000;67946341819,091;58693681660,8407;1,15764320615831;0,307347147244309;82,0671852307715;128,308173306623;-0,0150864879236407;90,0063445888106;90,0063445888106;89,6754790083887;74,7337603597226;98,1029013025962;0,125884
"220";"EL";2018;-3812600000,00004;179727300000;180259200000;98,4668302882042;66043972636;70014800000;66809600000;74137728088,3737;60779372472,0256;1,21978436224389;0,331611205167395;83,346564840318;139,999832359622;-0,0212132491836245;89,6497670622112;89,6497670622112;89,309641298693;74,6096779045962;104,109325680588;NA
"221";"EL";2019;-3039900000,00003;183413500000;1,83606e+11;99,7648463710103;68156958046;73516200000;7,0046e+10;77729118295,5477;62008066903,26;1,25353235760138;0,335848540977072;84,8940269571341;146,781723846006;-0,0165740253580027;88,7821487137454;88,7821487137454;88,4489606908454;75,0956195935919;107,156831790762;NA
"222";"EL";2020;-12522400000;165829800000;168462700000;107,733352243074;67530462193,8359;52879900000;54864500000;60882408855,9815;56418688685,5534;1,07911775821849;0,272147183398947;77,8922093780791;114,968818889718;-0,0755135687313137;91,2396654133153;91,2396654133153;90,7800923889054;73,8406518691034;95,2416448938595;NA
"223";"EL";2021;-13077750917,4624;172009426923,287;174840849805,175;104,095861935825;67720813403,2629;56261516986,8101;57527331130,6598;63837317286,9571;60811501111,6887;1,0497573011676;0,261465908810536;80,8412786976937;120,548794101279;-0,0760292685777904;89,2851415913968;89,2851415913968;88,8465493255798;73,3626334954847;91,5816627175968;NA
"224";"EL";2022;-11350939838,1908;182607681510,495;183505707824,743;102,297727658875;69849187009,4208;64959163985,5083;65187170627,0458;72337339705,6462;64465565141,0109;1,12210820687629;0,282776405120252;84,8476547981096;136,600023945428;-0,0621602538529488;88,4816672302535;88,4816672302535;88,0405120584831;73,7899093301854;97,8355387753674;NA
"225";"IE";1991;1870202244,89539;39290304485,6815;77357132874,5861;64,5693532076721;17894140313,9368;21823298947,163;25963529628,225;29419143664,3704;77928860475,7883;0,377512817263774;0,635700422501179;39,7805838858267;13,9105262199453;0,0475995864470061;NA;NA;NA;NA;NA;1,4218
"226";"IE";1992;3047630874,08228;41745757529,8298;79943393973,5387;67,0772010354724;19210627541,5517;24365085729,3182;29569331772,4065;33504859775,544;81671545483,6993;0,41023908115258;0,69042170832772;41,1105579008193;15,8424132163898;0,0730045651202896;NA;NA;NA;NA;NA;1,41595
"227";"IE";1993;4583668079,21888;45088642815,6113;82095957132,1148;70,3527671264824;20691262568,1722;28551715903,6331;32437247503,9745;36754480537,1443;82826998099,4069;0,443750001575966;0,697537018942759;42,2175045535359;17,3789615036151;0,101659038573497;NA;NA;NA;NA;NA;1,43868
"228";"IE";1994;4592389131,81435;48491885345,4318;86821258399,2295;70,7753313929363;22013648380,2878;32932504814,5408;37346214078,2885;42316805650,92;89374739085,6642;0,473476130770688;0,733114243906603;44,6474710796611;20,0090472131711;0,0947042809142288;NA;NA;NA;NA;NA;1,41344
"229";"IE";1995;6013525841;54776785987;95185985087;70,2775239055564;23964782835;40244269468;44797449043;50759762176,5815;96055345260,9977;0,528442868417777;0,806943604134307;48,9489969935589;24,0012085576331;0,109782378294834;90,0329407325743;90,6964239960778;91,1039561084176;65,9420531832924;47,4093764980533;1,31883
"230";"IE";1996;6599894339;60122788665;101844071403;71,477876337974;26079029823;45044636707;50589736335;57322973512,9712;102825156558,056;0,557480050911531;0,857479574855909;52,3728901934544;27,1045525714312;0,109773589774323;90,3320477197662;90,9479786316541;91,2913286281784;68,8624138301383;50,3831211294686;1,34091
"231";"IE";1997;8064782019;69253936550;112597790717;72,0246013669449;29053253270;53456686146;59625498031;67561349236,8428;113349770698,791;0,596043104633853;0,927888301130609;57,9029456306015;31,9456586070583;0,116452326333499;89,7037715297956;90,1303336681783;89,4847368904387;73,5338792328094;53,2065900335987;1,37233
"232";"IE";1998;9032146835;80533775636;122524909638;74,4963989817946;32699695508;67760767878;75622327955;85687276044,4618;121795013533,58;0,703536816150828;1,12632860211155;63,0079252531226;40,5163084871078;0,112153525196979;91,371476881937;91,9857650980633;91,2930972169051;77,5039947973861;64,7438411555689;1,49523
"233";"IE";1999;12320398431;92806624166;134787506348;76,2495099073439;36818893502;80130063498;88268170193;100016215710,363;130594682097,527;0,765852131985529;1,21772499760153;69,3139146163927;47,2915937639508;0,132753438040833;91,6726419725877;92,0457441302549;91,515739598725;82,4943095120539;72,2652176519079;1,39659
"234";"IE";2000;15021269078;108370966790;146570306879;79,7620879390874;41881916696;102267379162;108677456259;123141874180,55;145884769539,973;0,844103703003816;1,20833634140258;75,3731707898774;58,2263130804964;0,138609717371148;93,7294200322311;94,1899189620763;93,6501717832124;86,4046231890627;80,1209487568324;1,44934
"235";"IE";2001;19361647598;122057432792;154780769017;84,5503880924325;46883134826;116270749278;125356730302;142041074956,202;146943400589,384;0,966638000662029;1,38024271792446;79,5953668005754;67,1625972539925;0,158627353985025;97,2625726694631;97,7205582996362;97,2295730962853;89,6853612802465;92,3851352961362;1,45836
"236";"IE";2002;23529682876;136028375308;163811913985;85,5488183605483;50204603023;123144790133;133170463381;150894776255,591;150703760426,023;1,00126749212513;1,46538859608172;84,2395955437352;71,3489748547068;0,172976283975482;97,2563165159282;97,7755285887888;97,4210474312776;93,7579452122482;97,0033125492474;1,55977
"237";"IE";2003;21890230413;145450420376;169885908528;89,8507663283684;54684365838;117704255135;133119339188;150836847691,943;156544619727,637;0,96353900858666;1,44409097213332;87,3631219783511;71,3215839553421;0,150499602245302;100,836191558379;101,335760164136;100,666968629482;95,6403501496523;95,0662970739919;1,62751
"238";"IE";2004;23091852511;156478394980;180724303939;91,7252831530901;59386763752;125762771304;141745355288;160610942760,327;170149736529,831;0,943938827270344;1,39868085747823;92,936721746249;75,9431598678203;0,147572145751824;101,575134256293;101,985956355694;101,472480668628;99,2041763875112;93,8893477987802;1,51601
"239";"IE";2005;18505794667;170265106278;191135513697;96,6028794501804;66147814105;135440345089;149971129926;169931526259,228;182480605378,108;0,93123061438295;1,32319910649979;98,2906430685725;80,3502977038435;0,108688122138101;105,582412766275;106,092601721417;105,523596204957;102,434932501149;93,4027183291991;1,3506
"240";"IE";2006;15123323929;184967292089;200711645298;101,273604821216;72820369352;146200803561;160078247243;181383849600,436;197314296539,249;0,919263595095634;1,25137781501814;103,215128921388;85,7654058366511;0,0817621524227276;108,769489843621;109,287039969127;108,85851845583;104,465450316337;90,9523555930718;1,37041
"241";"IE";2007;16687642282;197203526572;211345172536;105,345428849218;79761270879;159329237181;174350211927;197555340357,801;206417790009,19;0,95706547555327;1,27685990132119;108,683376083279;93,4119216143476;0,0846214191606115;110,611967537883;111,127564679836;110,825564803308;107,33649840591;93,8047172779101;1,29819
"242";"IE";2008;16255090345;187608030070;201779233417;113,17798234306;81813025341;157986148753;168163476976;190545182380,706;208016444132,094;0,916010189366118;1,18707040020235;103,764131671946;90,0972436801819;0,0866438943947918;115,38719106021;115,730466622783;115,534312590817;102,360907715338;88,6682123773737;1,35691
"243";"IE";2009;23485958151;170010058303;191658041700;108,400963961277;74429350303;158547086962;175602794258;198974635040,566;185235339216,89;1,07417210928412;1,40575527036502;98,5593509211468;94,0830198666852;0,138144521479677;107,813684325115;107,825773548961;107,732012906001;101,036062412878;104,366433014172;1,37428
"244";"IE";2010;28259721301;167865289648;194459520998;100;69664776657;172662811782;186646638795;211488359241,137;205294537869,169;1,03017041484034;1,22358684818026;100;100;0,168347615878532;100;100;100;100;100;1,33093
"245";"IE";2011;32046693565;170943160614;195455012856;96,9806371881156;67907209431;177157043620;193431801844;219176593059,227;216650031584,69;1,01166194833233;1,10725872390186;100,511927548155;103,635298815347;0,18746987858358;95,9278448576364;95,9422251493343;95,9432500728016;98,7964432513865;97,2420867850914;1,1731
"246";"IE";2012;31061712927;175158667457;195232097390;97,8200991784878;68416894332;182837877780;191911883110;217454380854,878;219956199620,492;0,988625832006868;1,04448861762603;100,397294196774;102,820969265234;0,177334718161323;95,2732990159197;95,2401086861596;95,2390998788699;97,920609007535;94,3357297789367;1,24971
"247";"IE";2013;33676253386;179396991553;198186761587;98,4821261788058;69922362720;186015998877;197990322351;224341829512,542;225909087539,51;0,993062439213763;1,0651154332714;101,916717972908;106,077625415189;0,187719164599541;94,6884336507549;94,6231011839048;94,7423810365819;98,3945554170122;95,4310168952477;1,28901
"248";"IE";2014;34667822434;194822897548;215145698289;94,3658238006507;72732989772;213999627976;226749894180;256929154405,508;234467130504,875;1,09580031048388;1,20180081566188;110,637780647013;121,486192113562;0,177945317877528;89,8639639464647;89,8639639464647;89,8221602875029;104,786853786953;105,381727404457;1,22044
"249";"IE";2015;77027309711;263184998582;269586780570;79,8403015086896;77108951572;320172921754;313396900213;355108437233,113;244940526005,104;1,44977412690668;1,68862809616655;138,633880813052;167,909211886325;0,292673633094634;75,2955178063199;75,2955178063199;75,1812113910861;128,567326754119;141,295676330347;1,35298
"250";"IE";2016;42559449490,9999;270329513651;274930883211;83,4216866422475;82164937833;327907639421;327637931542;371244877562,905;251925486844,358;1,4736296919107;1,7559747728344;141,38206337237;175,539154445666;0,157435453185274;77,6883664622314;77,6883664622314;77,572226318492;128,910244246839;144,821641718532;1,40903
"251";"IE";2017;65917412442,0001;298902408065;300872205300;81,598167686849;87952160754;359094975706;358870930650;406634830353,782;263672437406,887;1,54219695601434;1,7806273603159;154,722280377876;192,272913654855;0,220531553655685;74,819723071228;74,819723071228;74,7250565647438;137,887974707207;150,94332300106;1,40023
"252";"IE";2018;95188352420;327289471046;327793662174;79,6565887010662;93541922966;399272974653;399112123416;452231921664,572;272715127015,518;1,65825756207077;1,89065196632726;168,56652762061;213,833008723161;0,290838419322757;71,3998754499872;71,3998754499872;71,2740125979914;147,392636966165;163,003044412599;NA
"253";"IE";2019;47825071730;355822900430;347211099178;80,7134620481415;100397665175;448278845800;441410234140;500159696275,31;276594728670,626;1,80827631343224;2,04766888277898;178,551863851177;236,49514236622;0,134406952650335;70,6984135085344;70,6984135085344;70,5431510804475;153,887532157826;178,073598533379;NA
"254";"IE";2020;109657028735;366881897407;355805162837;78,6469450381388;100248559436;466733310910;468669205580;531046698482,612;249207454542,367;2,13094226839161;2,42157443468631;182,971325348816;251,099729738372;0,298889177988938;64,9636540450682;64,9636540450682;64,9839123137778;167,956319541504;216,293420443806;NA
"255";"IE";2021;139151708309,754;389644473654,433;370867137037,767;76,6371433070906;101822017284,972;510143109467,515;500967213952,702;567643407866,709;269005387786,393;2,11015627804992;2,3734064609756;190,71688294531;268,404090846195;0,357124809200206;64,1684211828643;64,1684211828643;64,1278308989536;166,150379149288;215,714123048783;NA
"256";"IE";2022;141161189620,776;413829319023,057;389888704328,791;76,4846924840837;106831472764,756;536175210714,5;523679185223,331;593378227256,803;285918117247,202;2,07534322403143;2,33441133195252;200,498644822231;280,572523890186;0,341109687332016;64,3777272439154;64,3777272439154;64,2751628152453;167,747413723198;213,861809280149;NA
"257";"IT";1991;1775351597,34506;799259083943,296;1429521831868,11;62,6270611426408;336002547075,582;136623438592,025;221100357231,197;245287383565,363;151210109035,385;1,62216259964446;4,90546893814963;83,551892581793;52,2021448013847;0,00222124669335759;NA;NA;NA;NA;NA;1,71832
"258";"IT";1992;568364201,36142;840014151396,685;1439519692047,28;65,1697140009691;352089578197,417;146790658254,04;236036629509,839;261857592647,462;158477477361,274;1,65233317066574;4,88462380847434;84,1362419223316;55,7286223613792;0,000676612650413574;NA;NA;NA;NA;NA;1,80255
"259";"IT";1993;26359601514,7702;865166632882,059;1427169676258,99;67,0208094918572;358983942958,311;176116315386,641;256741674272,493;284827642628,542;160289899343,895;1,77695315671424;4,59827173419268;83,414415106173;60,6171162487455;0,0304676584982948;NA;NA;NA;NA;NA;1,73817
"260";"IT";1994;30289090516,6211;916241157395,577;1459727062445,7;67,0167806964374;367151212021,082;200864837998,425;283074158116,212;314040739096,085;170166845134,679;1,84548722665415;4,56624616826753;85,3173110065883;66,8342574230249;0,0330579894519453;NA;NA;NA;NA;NA;1,73744
"261";"IT";1995;36452700000;989827600000;1502954309639,36;67,6379502049941;381527600000;245427900000;319742169254,577;354720006308,982;184268104895,624;1,92502118860944;4,64146055644174;87,8438329761139;75,4916329740836;0,0368273222528853;84,3650762262276;83,3721368619242;83,1718085687474;117,191468961267;159,999249564432;1,68699
"262";"IT";1996;47445200000;1045620400000;1517985700000;71,3852565458469;406692300000;247819600000;322458800000;357733819836,933;196564188906,49;1,81993384363168;4,70048978529739;88,7223792737426;76,1330337991224;0,0453751667431125;88,1531203774861;88,0418780211391;86,9457788433209;115,917689022403;152,039525984977;1,63958
"263";"IT";1997;40807900000;1093315900000;1547509200000;73,4632850587868;426671200000;264129600000;339254200000;376366533838,502;216664754183,744;1,73709164306125;4,37746020340989;90,4479522909906;80,0984543609733;0,0373248939304733;90,0228046343061;89,8368149006178;89,7053476484447;114,504532954598;142,518355630594;1,55468
"264";"IT";1998;34713700000;1138050200000;1573029200000;71,9186105927348;424588100000;273711200000;347538800000;385557418391,261;232554585175,153;1,65792223834619;4,52230508414654;91,93953097916;82,0544615526276;0,0305027844993129;86,96618796886;86,8444238161522;86,6907476736907;112,844756188223;137,439602105378;1,47994
"265";"IT";1999;20821100000;1173729400000;1597788200000;73,3186269141642;439666400000;271408200000;342986300000;380506902744,587;245405727015,989;1,550521690636;4,13551645585902;93,3866311649118;80,9796090866056;0,0177392676710663;87,1467460280836;87,0147033233905;86,8762235990536;110,994429908057;128,329032590217;1,49433
"266";"IT";2000;10289300000;1243197800000;1662572400000;73,4350264453895;458219500000;319027800000;387214100000;429572953467,916;274627936763,668;1,56419976252302;3,77861881063422;97,1731018565304;91,4218627706757;0,00827647861024207;85,6467455486711;85,5523492185712;85,3652873803489;111,164038032558;128,681488395401;1,48962
"267";"IT";2001;16533100000;1303683500000;1692131700000;76,0364893493653;482887500000;334500200000;396105700000;439437240106,898;279487558734,133;1,57229624852433;3,96985445970472;98,9007672921575;93,5211836244663;0,0126818357369714;87,0482046929166;86,969768490465;86,7819732978709;110,956448630978;128,617055863575;1,52985
"268";"IT";2002;10749700000;1349736100000;1696351600000;79,3701450890869;505315700000;330611900000;386219700000;428469772191,902;286756116081,336;1,49419575786963;3,9346862250434;99,1474096474164;91,1870833544841;0,00796429761343717;89,3708472048275;89,5598150238553;89,3018865929118;110,018031570877;122,559451308802;1,48036
"269";"IT";2003;6389799999,99998;1395320200000;1700137900000;82,5625160411087;526813400000;325118600000;380141200000;421726321481,676;302575608715,356;1,39378822791499;3,98944384260296;99,3687091923622;89,7519398696483;0,00457945065225887;91,6358930005926;91,8217600928268;91,8139174536573;109,088949071289;118,480326716662;1,37375
"270";"IT";2004;8024300000;1,45018e+12;1720988700000;84,3436584944861;544778800000;346485500000;4,00719e+11;444555206901,582;332475816758,451;1,3371053908097;3,85249042485086;100,58738509014;94,6103910668604;0,00553331310595926;92,9317430084933;93,0697615348939;93,0044181562921;107,911189638528;115,774312678334;1,3861
"271";"IT";2005;-1277500000,00006;1494088400000;1738156300000;87,2959219799941;569472200000;368229200000;417138500000;462770899743,001;360020346496,878;1,28540207309371;3,59815313822503;101,590787374114;98,4870610428843;-0,000855036422209061;95,2624270970382;95,3765324526382;95,2132543203468;106,727240105012;113,832511158472;1,39804
"272";"IT";2006;-12755500000;1554502300000;1770845200000;89,612395046456;595577700000;408488500000;4,53171e+11;502745134787,212;395119043591,414;1,27238902538723;3,49548510359207;103,50136992034;106,994391406847;-0,00820552018482057;96,9094433756477;97,0323489018582;96,7450432129573;105,219816379472;113,275415559395;1,34865
"273";"IT";2007;-5454800000,00002;1614476600000;1794675100000;91,6544040176897;617346400000;4,41472e+11;478394400000;530727820424,183;429660905847,086;1,23522483242417;3,53772094603734;104,894166588883;112,949676127651;-0,00337868012456794;97,4456433602709;97,5925219514481;97,374076298206;103,595252438693;112,357735039203;1,29984
