"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"215";"DE";2009;1,21729e+11;2,44352e+12;2,66593e+12;0,9136736576;1,256911e+12;9,29904e+11;9,94319e+11;0,9584595481;8,2570107978;96,1136752512685;87,6849258532869;0,0498170671817706;94,6018214244953;94,4809266022865;98,2196708447295;96,8021880575131;1,91653
"216";"DE";2010;1,32514e+11;2,558638e+12;2,773726e+12;0,903805104;1,293609e+12;1,085204e+12;1,133968e+12;0,9796146392;7,6978210297;100;100;0,0517908355929991;94,2261144536322;94,1279090148921;100;100;1,88894
"217";"DE";2011;1,30005e+11;2,689543e+12;2,8844e+12;0,9069077025;1,349843e+12;1,208394e+12;1,230603e+12;0,9981295095;7,5677301862;103,990084096266;108,521845413627;0,0483372082171581;93,5675945848912;93,6096250811202;102,420527031723;102,505151586359;1,9408
"218";"DE";2012;1,68456e+11;2,746414e+12;2,9022e+12;0,9371823719;1,403512e+12;1,273972e+12;1,274432e+12;1,0158099574;7,2941939893;104,631820158155;112,38694566337;0,0613367103430146;95,2811705523558;95,3012727962177;102,871238370139;104,295432128706;1,87347
"219";"DE";2013;1,63732e+11;2,815668e+12;2,918033e+12;0,9591003294;1,444172e+12;1,281804e+12;1,289479e+12;0,9956903265;7,3575492996;105,202640779947;113,713879051261;0,0581503216998595;96,5778931390193;96,6145525568795;102,807443692658;102,78184776367;1,84608
"220";"DE";2014;1,94915e+11;2,931661e+12;2,982498e+12;0,9757956351;1,501771e+12;1,339171e+12;1,349917e+12;1,0023464385;7,5400115681;107,526770849031;119,043659080327;0,0664862001438775;97,7711212090589;97,7711212090589;103,376981904404;104,129271532989;1,81367
"221";"DE";2015;2,27997e+11;3,026986e+12;3,027039e+12;1;1,562006e+12;1,415965e+12;1,415925e+12;1,0132626659;7,4859220458;109,132589159852;124,864634628138;0,0753214583747662;100;100;102,573345121054;104,772100643382;2,09809
"222";"DE";2016;2,28372e+11;3,128355e+12;3,091959e+12;1,0170955964;1,622782e+12;1,436309e+12;1,44751e+12;1,0064486347;7,7138162165;111,473123156361;127,649986595742;0,0730006664844623;100,78587680339;100,78587680339;102,959106980132;104,2883861759;2,08459
"223";"DE";2017;2,31447e+11;3,248733e+12;3,177559e+12;1,0325423855;1,693036e+12;1,541071e+12;1,527608e+12;1,0056645954;7,667342824;114,559224667469;134,713501615566;0,0712422350497871;101,304238244748;101,304238244748;103,300680072877;104,855237669435;2,07537
"224";"DE";2018;2,07885e+11;3,348879e+12;3,226646e+12;1,0632124971;1,770256e+12;1,591587e+12;1,562955e+12;0,996143268;7,5935508892;116,328938042186;137,83060897662;0,062075996176631;102,443270685559;102,443270685559;102,755618343939;104,416450681529;NA
"225";"IE";1991;1856168793,50618;39330076214,307;75015244841,4;0,8109253215;17886928323,8948;21820967431,989;28986483779,8158;0,4174799823;0,6360953285;39,2329080743404;15,411434182659;0,0471946401372842;117,843522740908;117,566054310233;57,4463170215757;37,7758814169534;1,4218
"226";"IE";1992;3032525710,11302;41788014798,168;77523210200,926;0,8424213363;19202884959,2257;24362482659,6709;33012112300,3663;0,4536794627;0,6907944876;40,5445717849894;17,5517665340944;0,0725692695563506;118,168812772993;117,977544386781;58,3876672771194;41,2051428498842;1,41595
"227";"IE";1993;4566561133,14716;45134283929,6121;79610607269,2603;0,8835591107;20682923236,023;28548665550,9328;36213941713,5984;0,4908260284;0,6980472593;41,6362786436386;19,2541042043326;0,101177214648377;121,595222798511;121,65644339219;59,4028042741015;44,3601032354168;1,43868
"228";"IE";1994;4572250063,34743;48540971401,8964;84192856097,9064;0,8888660876;22004776078,5105;32928986435,634;41694463122,649;0,5237297217;0,7337326243;44,0327908119067;22,1679690119382;0,0941936251232253;121,989383099218;122,133015512935;60,9145116470212;47,0617436843622;1,41344
"229";"IE";1995;5989150923;54832233953;92304351408;0,8826141325;23955124155;40239969929;50013251228;0,5845858397;0,8075408195;48,2750958329617;26,5908737125897;0,10922682683572;119,288912292889;119,517182967965;65,1914965569587;52,0301633722732;1,31883
"230";"IE";1996;6585251611;60215927058;99115755759;0,8943920352;26066096205;45038310725;56217714987;0,6138360924;0,8575327648;51,8374544085411;29,8896417034525;0,109360628204845;119,316079112466;119,478476429756;68,3836172220869;55,091536544853;1,34091
"231";"IE";1997;8277400368;69376605609;109882337766;0,8986595403;29035442810;53468128870;66095176806;0,6574060308;0,9281848686;57,4683674722595;35,1412566930997;0,119311117852186;118,098806628942;117,814303519779;73,375373529955;58,3913519355159;1,37233
"232";"IE";1998;8715041244;80327454668;119409458574;0,9309849034;32687879006;67782088767;81154907683;0,7513640284;1,127264213;62,4510434025141;43,148162704275;0,108493930002139;120,678851879236;120,559177660778;77,229741397244;68,7756625939194;1,49523
"233";"IE";1999;12036428029;92637474258;131939125335;0,949079234;36819801741;80149633638;93931197742;0,8111196924;1,2178936094;69,0040482654022;49,9410167406085;0,129930442570983;120,795108063909;120,764210521375;82,5592673536048;76,0913472659548;1,39659
"234";"IE";2000;14905726130;108372347067;144431818525;0,9865462478;41897267778;102293375084;113777249506;0,8792621752;1,2083614014;75,5377159826835;60,4926974090829;0,137541785643756;122,797925867993;122,816874509459;87,0324122507509;82,9751955528417;1,44934
"235";"IE";2001;19063548526;121935372820;152097856417;1,0483746089;46886191964;116257178222;129810910115;0,9973981681;1,3813105393;79,5470471599279;69,0174190365733;0,156341413366091;127,716607005012;127,809410379424;90,0653025069904;94,7551860052582;1,45836
"236";"IE";2002;23402865029;135948437927;161138262329;1,0595958108;50204689168;123077968915;138266219105;1,0357437874;1,4661385937;84,2751716211637;73,5129086924856;0,172145155809489;127,553926795181;127,938317545661;94,2179735023926;99,8304185587167;1,55977
"237";"IE";2003;22093323372;145551402890;166051249568;1,11973233;54671594436;117673946018;135799186630;0,9787830935;1,4457391542;86,8446596915635;72,2012453357379;0,151790521653006;133,093081812799;133,427774983688;95,5394868249324;96,3252939933293;1,62751
"238";"IE";2004;22467086728;156142432061;177318313680;1,1391467717;59393463288;125731339521;144727263436;0,9599845413;1,4002274967;92,7373244626826;76,9480945610035;0,143888412851305;133,760534904;133,949010296747;99,4472326774077;95,252310691274;1,51601
"239";"IE";2005;18537494260;170189619969;187500501014;1,1997769784;66146722588;135418555948;152726041144;0,9445099593;1,3247650915;98,0625996186209;81,2008572322179;0,108922590363482;139,174673693053;139,437341770333;102,579381388483;94,5110074514688;1,3506
"240";"IE";2006;15012986071;185009118689;197012202163;1,2570598685;72820634924;146203153883;162079588827;0,9274765721;1,253952255;103,037211080575;86,1739193526844;0,0811472762931043;143,404665981947;143,650110527104;104,621206309872;91,7708034398025;1,37041
"241";"IE";2007;16410019804;197202279478;207434067757;1,3074551244;79746613485;159349301372;176521896286;0,9654095533;1,2794660457;108,487837758885;93,8525558006515;0,0832141486773773;145,844736363924;146,08965779123;107,408661720234;94,5632326512727;1,29819
"242";"IE";2008;16255936861;187753792469;198000839064;1,4050564815;81802426688;157973981877;169712203687;0,9202248035;1,1894443386;103,554267323447;90,2320018179465;0,0865811371756127;152,191123139744;152,331851566335;102,29584578564;89,0014249555771;1,35691
"243";"IE";2009;23037486481;170075821629;187892842752;1,3466126284;74397491776;158608215647;177570362711;1,0812628467;1,4097268407;98,267794007751;94,4100008300092;0,135454212482086;142,248478157035;142,028713928498;100,778534448607;104,737593507764;1,37428
"244";"IE";2010;27914089909;167694929904;191204905584;1,2391662032;69668099655;172724794400;188084271952;1,0331344952;1,2272022742;100;100;0,166457566278121;131,502035581375;131,275924331748;100;100;1,33093
"245";"IE";2011;32103428418;170754035142;191846588026;1,2194535627;68789906718;177204899628;194139585666;1,0109153801;1,1099280244;100,335599361345;103,219468406984;0,188009779044475;127,928187228842;127,966502616689;98,5019254681942;96,9336592028811;1,1731
"246";"IE";2012;30503134836;174968249563;192279891209;1,222339076;69108415752;182823759349;192314442911;0,9867363469;1,0468228521;100,56221655073;102,249082772896;0,174335257466338;126,219586216376;126,196026781163;97,865469131806;93,923679213247;1,24971
"247";"IE";2013;33721530189;179420618367;194875368629;1,2333073622;70669765087;186016202713;197900004018;0,987859196;1,0675934792;101,919648993204;105,218794726496;0,187946795055758;125,756381270685;125,688857378648;98,1107849351359;94,2935237038003;1,28901
"248";"IE";2014;35246844945;194553533279;211506763415;1,1758719855;73129007139;213972330540;226644921683;1,089501797;1,2041637168;110,617854060277;120,50179386655;0,181167848000243;118,748704537855;118,748704537855;104,448079422734;104,312729292802;1,22044
"249";"IE";2015;76423329221;262512519891;264647708361;1;77816825796;320168169887;315728929430;1,4531867727;1,6930554992;138,410522236698;167,865673271487;0,291122607229295;100;100;128,056196699753;140,754034241172;1,35298
"250";"IE";2016;42934150813;271390981811;274383125525;1,025056714;82700982183;328007175623;328858210159;1,4696387663;1,761378622;143,502136980716;174,846204175395;0,158200359225274;101,349550792778;101,349550792778;130,500208628502;143,581609232762;1,40903
"251";"IE";2017;65952823612;296841286723;296727858378;1,0105670692;88171623611;359275655463;358883871406;1,5312351238;1,7874310496;155,188412907974;190,810144666211;0,2221821106494;98,4974210699855;98,4974210699855;137,906721272351;149,531779682204;1,40023
"252";"IE";2018;108276660365;323956412516;321356565062;0,9874890185;93309277198;396045282512;396386623978;1,6417314965;1,8880245849;168,069205170482;210,749479403126;0,334232187361478;94,2224587151274;94,2224587151274;146,440689112928;161,596419356862;NA
"253";"IT";1991;1735323207,85443;799274022194,212;1429545563284,13;0,5970026083;336009592490,846;136544112484,441;221017391149,252;1,6175590388;4,9061873466;83,5538949447519;52,1905042361309;0,00217112424483724;84,5187230872833;83,3337481605456;119,591249688549;133,234340322009;1,71832
"254";"IT";1992;525747230,940109;840029851364,842;1439543589437,25;0,6212408587;352096960931,001;146705428869,763;235948058715,149;1,6472909662;4,8849173644;84,1382582895154;55,7161954262871;0,000625867318983842;84,2976059562273;83,1759673112549;118,645376408896;137,544801689325;1,80255
"255";"IT";1993;26300987530,99;865182802953,199;1427193368627;0,6388867264;358991470255,271;176014058980,818;256645334080,856;1,7720612305;4,5994681462;83,4164141744154;60,6035992275601;0,0303993415509586;84,4973363612339;83,440359233417;117,469861536502;149,136196709993;1,73817
"256";"IT";1994;30222174207,9912;916258282055,883;1459751295297,15;0,6388483213;367158910572,107;200748212140,424;282967936877,617;1,8410345157;4,5679373502;85,3193556786841;66,8193540404591;0,0329843394595891;84,2795379088699;83,2285946782694;116,833690675463;151,344573059573;1,73744
"257";"IT";1995;36371100000;989846100000;1502979260104,05;0,6447697203;381535600000;245285400000;319622188647,815;1,9213531699;4,6426875927;87,8459381975746;75,4747990818535;0,0367441969009122;83,7892178740535;82,7624307215889;117,491279528784;158,378044856424;1,68699
"258";"IT";1996;47408500000;1045633100000;1518010900000;0,6804620306;406683200000;247726700000;322337800000;1,8158850688;4,6996593769;88,7245055500053;76,1160568808119;0,0453395172742714;87,6400816662076;87,3540170759186;116,320353345905;150,647538280913;1,63958
"259";"IT";1997;40768300000;1093332700000;1547539500000;0,7002804521;426669100000;264001700000;339088800000;1,7362866227;4,3770171141;90,4503893592611;80,0715969037645;0,0372881008681072;89,6240695543787;89,264630525685;115,033908042758;141,560775982851;1,55468
"260";"IT";1998;34619400000;1138054300000;1573041600000;0,6855486806;424576500000;273556500000;347342500000;1,6577790828;4,5219795173;91,9409328151657;82,0206053622114;0,030419813887615;86,7857073337342;86,5034233750126;113,374793462863;136,76632064109;1,47994
"261";"IT";1999;20762700000;1173735200000;1,597803e+12;0,6988867309;439650400000;271299500000;342847300000;1,5496760389;4,1332153539;93,3881839328789;80,9591198681408;0,0176894243267136;87,114828764309;86,7925458437865;111,550382182714;127,939511608435;1,49433
"262";"IT";2000;1,0257e+10;1,243216e+12;1,662604e+12;0,7000144684;458219200000;318947700000;387115900000;1,5637335688;3,7769208102;97,1756644339385;91,412598410322;0,00825037644303162;85,7089265417944;85,4146619375399;111,687131456423;128,468604924662;1,48962
"263";"IT";2001;16467700000;1,303693e+12;1692151500000;0,7248087522;4,82881e+11;334456700000;396053200000;1,5733844841;3,9728840606;98,9026529079599;93,5230304948026;0,0126315781399455;87,0389032521304;86,7974182280368;111,524245487603;128,673935616221;1,52985
"264";"IT";2002;1,0716e+10;1349746100000;1696372500000;0,7565838654;505307500000;330529600000;386121900000;1,4947926027;3,9379938242;99,1493613722578;91,177877690197;0,0079392709488103;89,4246039568968;89,2806998637237;110,600352294609;122,763990398308;1,48036
"265";"IT";2003;6395300000,00002;1395343600000;1700176100000;0,7870170516;526811800000;325027800000;380032300000;1,394449893;3,9939399072;99,3716736951206;89,7398944937447;0,00458331553604433;91,7528900117222;91,5990411057797;109,737682654587;118,953886374457;1,37375
"266";"IT";2004;8008600000,00003;1450145700000;1720955500000;0,8039915944;544751700000;346436900000;400657100000;1,3382613925;3,8568889345;100,586185389751;94,6101841400579;0,00552261748595333;93,1674566137815;92,9673362600863;108,522720246096;116,270898260104;1,3861
"267";"IT";2005;-1239500000,00002;1494102300000;1,73818e+12;0,832137312;569465200000;368262100000;417171800000;1,2870186512;3,6035680456;101,592920747083;98,5099248610331;-0,000829595135487055;95,6213545784053;95,4930512318318;107,222454854596;114,269612391632;1,39804
"268";"IT";2006;-12770900000;1554532300000;1770887500000;0,854221545;595578400000;408399400000;453068400000;1,2745424112;3,5016981272;103,504604494069;106,986459873147;-0,00821526834791403;97,3307249005188;97,2120120059974;105,673940671887;113,925533786933;1,34865
"269";"IT";2007;-5473800000,00002;1614475500000;1794681600000;0,8736825319;617331600000;441508200000;478429200000;1,2379665219;3,5446320534;104,895318985979;112,975096934462;-0,00339045095450505;97,8811666404364;97,8010288570049;103,979579210671;112,893577954475;1,29984
"270";"IT";2008;-12827200000;1637292800000;1777371700000;0,9131352179;638985200000;438277200000;461855600000;1,1549254635;3,2979305308;103,883592180446;109,061447712063;-0,00783439590035454;98,8763622307775;98,9811935528422;102,48357763678;107,336339104105;1,3267
"271";"IT";2009;-9703100000,00002;1576144700000;1682788200000;0,9577602828;634546900000;352834800000;380489800000;1,0732977784;3,1335976602;98,3553879556355;89,8479274207641;-0,00615622410810379;100,230210665159;100,143825146626;100,959024475252;99,8807810339573;1,35289
"272";"IT";2010;-30161400000;1609547100000;1710926300000;0,9532344711;642108600000;401819200000;4,23482e+11;1,0758790088;2,8520323694;100;100;-0,0187390601989839;100,499999973144;100,421946648547;100;100;1,34589
"273";"IT";2011;-22544500000;1649243900000;1725388800000;0,9593624177;651699100000;444445500000;4,50283e+11;1,0693437988;2,7834719149;100,845302337102;106,328722354197;-0,0136695973227489;100,324898787169;100,356452434664;98,6951285582247;99,7157591347327;1,33488
"274";"IT";2012;17761800000;1624275900000;1673370800000;0,9749202736;642301200000;460944200000;457968200000;1,065145897;2,6390860466;97,8049609734797;108,143486618085;0,0109352111916455;100,145948572058;100,153348291236;95,2648807601705;99,1459122032487;1,31024
"275";"IT";2013;39385600000;1612346700000;1,64223e+12;0,9844882121;636534500000;462802100000;460731400000;1,0358337101;2,6563485732;95,9848475062894;108,795981883528;0,024427500611376;99,8931704380263;99,9077420149679;92,811323096177;97,2906932918843;1,21525
"276";"IT";2014;46989399999,9999;1628221800000;1643388200000;0,9872384791;638762900000;473403700000;471427500000;1,0234861553;2,6658751421;96,052541830703;111,321732682853;0,0288593359946415;99,3823529570394;99,3823529570394;91,1220701299667;95,845415804747;1,24155
"277";"IT";2015;49567999999,9999;1,65421e+12;1654209700000;1;651280400000;490784500000;490784500000;1,0342546976;2,5945256105;96,6850354687984;115,892647149111;0,0299647565907593;100;100;89,7039880284364;95,4933278942385;1,11574
"278";"IT";2016;55071700000;1696271400000;1677210500000;1,0100923371;667000400000;496710800000;500446900000;1,0268094456;2,6671044153;98,0293832644925;118,17430256776;0,0324663258485641;99,978108965598;99,978108965598;89,2636882303933;94,7863233474403;1,10767
"279";"IT";2017;51795400000;1738382400000;1707086100000;1,020214725;685684700000;537818500000;533332200000;1,0371457913;2,6757063273;99,7755484850516;125,939756589418;0,0297951704987349;99,8401023860371;99,8401023860371;88,5650899018059;96,2625927716643;1,11743
"280";"IT";2018;44006500000;1765088400000;1718211500000;1,0478823617;7,0887e+11;554638300000;540040200000;1,018248319;2,6456661121;100,425804431202;127,523767243944;0,0249316124903433;100,537586645416;100,537586645416;87,3524204319244;94,9036795849209;NA
"281";"JP";1991;7086675517846,64;481999458400640;417650620204245;1,1300197694;240261521014552;47603161835521,8;31634749736299,5;1,8363557395;8,1364814344;84,8843002597529;43,0265434271617;0,0147026628232353;NA;NA;NA;NA;2,44302
"282";"JP";1992;10029271386458,6;493664759160881;421071213136020;1,160308899;248722013405454;48235791136827,2;33020293568086,3;1,7563531186;8,0525929093;85,5795096607235;44,9110268621675;0,0203159557176131;NA;NA;NA;NA;2,49215
"283";"JP";1993;10459994223149,4;496672237963330;421791509159373;1,1851802563;254487989670077;44992979444179,6;33140341611150,8;1,6281410799;8,5946729768;85,725904328813;45,0743046620969;0,0210601548136493;NA;NA;NA;NA;2,41259
"284";"JP";1994;9,5435e+12;5,015377e+14;4,254341e+14;1,2043013062;2,60826975e+14;4,51569e+13;3,44264e+13;1,5279669338;8,3835747453;86,4662331100513;46,823477567808;0,0190284798131825;NA;NA;NA;NA;2,54183
"285";"JP";1995;6478800000000,01;5,125417e+14;4,371e+14;1,1925983154;2,65375025e+14;4,59841e+13;3,58802e+13;1,4219036477;7,804713756;88,8372382289135;48,8007964767871;0,0126405324678948;NA;NA;NA;NA;2,55927
"286";"JP";1996;2280099999999,98;5,258069e+14;4,506502e+14;1,1773929499;2,7011335e+14;4,98416e+13;3,76058e+13;1,3719431172;6,9247041705;91,5912129382464;51,1477915994549;0,00433638280517045;NA;NA;NA;NA;2,62482
"287";"JP";1997;5645799999999,96;5,341425e+14;4,554994e+14;1,2004300401;2,7836185e+14;5,63458e+13;4,17621e+13;1,3828901956;6,7894199112;92,5767758200118;56,8007910363719;0,0105698385730399;NA;NA;NA;NA;2,53902
"288";"JP";1998;9591099999999,98;5,27877e+14;4,503595e+14;1,1973170414;2,74507075e+14;5,55562e+13;4,07395e+13;1,3386908177;6,2997597922;91,5321303824168;55,4099488872991;0,0181691947177088;NA;NA;NA;NA;2,48434
"289";"JP";1999;8078300000000,02;5,196518e+14;4,492248e+14;1,176644842;2,690879e+14;5,17144e+13;4,15328e+13;1,2756405117;6,5011088257;91,301511269586;56,488919234316;0,0155456018818756;NA;NA;NA;NA;2,51283
"290";"JP";2000;7,5282e+12;5,26706e+14;4,617116e+14;1,1470278395;2,6960615e+14;5,59596e+13;4,68243e+13;1,2436210813;6,6632755233;93,8393580467921;63,6859085085374;0,0142929831822687;NA;NA;NA;NA;2,53454
"291";"JP";2001;3452200000000,01;5,230049e+14;4,635878e+14;1,1305313575;2,668085e+14;5,34987e+13;4,36834e+13;1,1718051189;5,8393827417;94,2206813740973;59,4139584733107;0,0066007029762054;NA;NA;NA;NA;2,52662
"292";"JP";2002;6970200000000,03;5,159862e+14;4,641347e+14;1,0893446956;2,57391625e+14;5,68526e+13;4,70752e+13;1,1842360911;5,7318944239;94,3318346241256;64,0271585527407;0,0135085008087426;NA;NA;NA;NA;2,61165
"293";"JP";2003;8738400000000,01;5,154007e+14;4,712277e+14;1,0628578421;2,5497115e+14;5,99891e+13;5,15548e+13;1,1846544746;5,6274469016;95,7734327269801;70,1198795492072;0,0169545753430292;NA;NA;NA;NA;2,45075
"294";"JP";2004;1,05326e+13;5,209655e+14;4,816169e+14;1,0375139215;2,54378675e+14;6,75799e+13;5,89138e+13;1,1813577799;5,5976021466;97,8849583170231;80,1288834363839;0,0202174616169401;NA;NA;NA;NA;2,47862
"295";"JP";2005;7911400000000,03;5,241329e+14;4,896244e+14;1,0338374114;2,5769165e+14;7,34438e+13;6,31373e+13;1,1595661264;5,2426395844;99,5124215636899;85,8732818488707;0,0150942633061196;NA;NA;NA;NA;2,46767
"296";"JP";2006;7450299999999,95;5,268797e+14;4,96577e+14;1,0331168271;2,61168675e+14;8,36312e+13;6,96496e+13;1,1632260479;4,9092343801;100,925484438342;94,7306858459438;0,0141404195303026;NA;NA;NA;NA;2,40412
"297";"JP";2007;1,00635e+13;5,316882e+14;5,047914e+14;1,0226815643;2,628073e+14;9,30099e+13;7,56897e+13;1,1666691204;4,6305468657;102,594998530558;102,945848827182;0,0189274465748911;NA;NA;NA;NA;2,34652
"298";"JP";2008;2338199999999,96;5,207157e+14;4,992714e+14;1,0418469129;2,64804675e+14;9,07297e+13;7,68689e+13;1,1372402844;4,4893974135;101,473100669602;104,549683231824;0,00449035817433575;NA;NA;NA;NA;2,23856
"299";"JP";2009;2696600000000,02;4,89501e+14;4,722288e+14;1,0514119009;2,527612e+14;6,12899e+13;5,8861e+13;0,9529760514;4,1703203247;95,9768986596979;80,057069955579;0,00550887536491247;NA;NA;NA;NA;2,17852
"300";"JP";2010;7307600000000,01;5,00354e+14;4,920234e+14;1,0103913858;2,53081525e+14;7,52368e+13;7,35238e+13;1,0247893613;4,5980314885;100;100;0,0146048597592904;NA;NA;100;NA;2,11934
"301";"JP";2011;-2668399999999,98;4,914084e+14;4,914554e+14;1,0160655298;2,54208975e+14;7,33428e+13;7,33427e+13;0,9450328837;4,1466483234;99,8845583360466;99,7536852012546;-0,00543010660786421;NA;NA;NA;NA;2,31329
"302";"JP";2012;-7,6551e+12;4,949571e+14;4,988032e+14;1,0013234667;2,54266225e+14;7,19902e+13;7,32778e+13;0,9056695186;4,0189528124;101,377942593787;99,6654144644319;-0,0154661888878854;NA;NA;NA;NA;2,32408
"303";"JP";2013;-11656999999999,9;5,031755e+14;5,087806e+14;0,9866405828;2,55549225e+14;8,00825e+13;7,38357e+13;0,8707855659;3,54809805;103,405772977464;100,424216376194;-0,0231668672262459;NA;NA;NA;NA;2,37352
"304";"JP";2014;-1,26676e+13;5,13876e+14;5,106872e+14;0,9990850264;2,59742175e+14;9,01356e+13;8,06952e+13;0,9137226217;3,6134520953;103,793274872699;109,753848413711;-0,0246510831406799;NA;NA;NA;NA;2,31842
"305";"JP";2015;-2226600000000,08;5,313198e+14;5,169325e+14;1;2,631594e+14;9,35705e+13;8,30687e+13;0,9178330643;3,6847932796;105,062584421798;112,982054790422;-0,00419069645061238;100;100;NA;NA;2,29751
"306";"JP";2016;5,3071e+12;5,359865e+14;5,20081e+14;1,0205068531;2,70191675e+14;8,71126e+13;8,44914e+13;0,9075796486;3,8907924963;105,702493011511;114,917074471124;0,00990155535633827;NA;NA;NA;NA;2,27406
"307";"JP";2017;5076900000000,01;5,451037e+14;5,301504e+14;1,0175625279;2,74628275e+14;9,69054e+13;9,02623e+13;0,907722035;3,8078486267;107,749021692871;122,766097508562;0,00931364068891848;NA;NA;NA;NA;2,30938
"308";"JP";2018;1380400000000,03;5,48931e+14;5,343304e+14;1,0400959319;2,8292305e+14;1,012866e+14;9,3353e+13;0,8953471221;3,7063091793;108,598574783232;126,969770332872;0,00251470585556296;NA;NA;NA;NA;NA
"309";"NL";1991;14264240391,9663;277723522843,371;429849155298,279;0,697437299;143457769666,529;153317607014,348;174971430863,776;0,9091258496;4,1605399179;64,680210434665;38,3612533821023;0,051361297184794;99,3809970919268;98,4610102526021;91,1412964173948;96,591986793327;1,26567
"310";"NL";1992;13835261049,0053;289157458702,525;436683555541,206;0,7269791399;151911836553,182;154799188206,865;180122674145,247;0,8968322615;4,1039371511;65,708595486627;39,4906271763145;0,0478468067574163;99,4299860815291;98,6077680036077;91,294685551848;96,1332059651433;1,35762
"311";"NL";1993;18797057340,6674;297469561788,716;442202095692,714;0,7382267765;156211649132,078;156970506952,681;187270830317,515;0,9449607553;3,9499606282;66,5389805970595;41,0578100517446;0,0631898511822141;98,4192067485712;97,6712615609904;92,4224511377081;99,3890883298678;1,34249
"312";"NL";1994;20499767748,719;312775725906,583;455504399133,949;0,7340988466;160011038749,606;171610237942,578;203504091596,352;0,9555097654;3,9441109154;68,540603201733;44,6168382088622;0,0655414280929259;97,5610808785328;96,8312969236925;92,4717227724207;99,2318502789939;1,38627
"313";"NL";1995;2,1917e+10;3,29655e+11;470323481279,514;0,7356773849;1,65572e+11;1,88812e+11;222246787884,7;0,9672511081;4,1286916213;70,7704583493105;48,7260423105357;0,0664846582032731;96,3744588914211;95,7192630954977;93,1551625069235;100,150587510872;1,31958
"314";"NL";1996;2,0654e+10;3,44621e+11;4,85797e+11;0,7399822248;1,7202e+11;1,97307e+11;2,3197e+11;0,9539939704;3,8987379583;73,0987877985362;50,8577880578363;0,0599325055640834;95,7679448988614;95,8241525524264;94,402827223275;98,7533770693845;1,33851
"315";"NL";1997;2,3846e+10;3,69305e+11;5,0769e+11;0,7479253809;1,81702e+11;2,23666e+11;2,55906e+11;0,960255224;3,6843947436;76,3930686633282;56,1055874066847;0,0645699354192334;96,0760173915314;95,9551178810461;95,7408934105699;97,9575979944083;1,28338
"316";"NL";1998;2,4184e+10;3,94489e+11;5,30834e+11;0,7667815493;1,94775e+11;2,34123e+11;2,72267e+11;0,9476917915;3,8597981466;79,8755898497689;59,6926213783805;0,0613046244635465;97,6684095459879;97,6209107028105;97,3580199376824;98,7200443176363;1,2877
"317";"NL";1999;2,2456e+10;4,1943e+11;5,56987e+11;0,7867037005;2,09681e+11;2,50716e+11;2,95978e+11;0,9720511987;3,819540258;83,8108809225732;64,891091062561;0,0535393271821281;98,6319142399745;98,1787952410305;99,1610095218034;102,371439167979;1,27953
"318";"NL";2000;2,9668e+10;4,52184e+11;5,80832e+11;0,8158731895;2,26765e+11;2,98633e+11;3,33531e+11;0,9765474719;3,5324219286;87,3988828967642;73,1243217171108;0,0656104594589813;100,698528707597;100,230886758267;99,5513234360649;102,519194957391;1,31034
"319";"NL";2001;3,1725e+10;4,82015e+11;5,94376e+11;0,8405942618;2,39084e+11;3,05179e+11;3,38315e+11;0,9733469136;3,625161151;89,43687403698;74,1731800094274;0,065817453813678;101,698896940643;101,170758143039;100,028162365329;101,801663248821;1,23203
"320";"NL";2002;3,4435e+10;5,01232e+11;5,95672e+11;0,8804503599;2,50966e+11;3,01566e+11;3,40438e+11;0,9623391036;3,5929834805;89,6318855932203;74,6386328009384;0,0687007214224152;105,066690520759;104,797415665751;99,1425011932978;100,126248971619;1,15767
"321";"NL";2003;3,4535e+10;5,13066e+11;5,96938e+11;0,9021645042;2,57702e+11;3,04874e+11;3,47465e+11;0,9411419809;3,7468359619;89,8223829930663;76,1792530392555;0,0673110282107955;106,157451822653;105,908764997173;98,3306449104484;100,627197606864;1,21646
"322";"NL";2004;4,067e+10;5,28965e+11;6,07448e+11;0,8994562308;2,61452e+11;3,30538e+11;3,7391e+11;0,9346882075;3,677055493;91,403842449923;81,9771329598895;0,0768859943474521;105,101583706332;104,826169313801;97,7760187167047;100,348052518722;1,18126
"323";"NL";2005;4,6256e+10;5,50595e+11;6,19932e+11;0,8956833058;2,65706e+11;3,60433e+11;3,95695e+11;0,9198950506;3,5252255546;93,2823333975347;86,7533407145128;0,0840109336263497;103,593331536435;103,456445515675;97,7066088309132;100,046194912601;1,18347
"324";"NL";2006;5,0363e+10;5,84665e+11;6,42358e+11;0,8930647578;2,74513e+11;3,98911e+11;4,25641e+11;0,9024038998;3,4209253657;96,6568157742681;93,3187902173794;0,0861399262825721;102,272054199506;102,054785178892;98,0677208654328;98,2887608043219;1,09357
