"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"190";"IE";2012;30503134836;174968249563;192279891209;1,222339076;69108415752;182823759349;192314442911;216301862160,8;219209379327,539;0,9867363469;1,0468228521;100,56221655073;102,249082772896;0,174335257466338;126,331614324495;126,29746840799;97,9392040548186;93,7983504220214;1,24971
"191";"IE";2013;33721530189;179420618367;194875368629;1,2333073622;70669765087;186016202713;197900004018;222584111431,159;225319673431,672;0,987859196;1,0675934792;101,919648993204;105,218794726496;0,187946795055758;125,83389695276;125,755680330742;98,2444523249622;94,6075720928654;1,28901
"192";"IE";2014;35246844945;194553533279;211506763415;1,1758719855;73129007139;213972330540;226644921683;254914388473,719;233973352926,603;1,089501797;1,2041637168;110,617854060277;120,50179386655;0,181167848000243;118,746445819721;118,746445819721;104,634350305119;104,351820197584;1,22044
"193";"IE";2015;76423329221;262512519891;264647708361;1;77816825796;320168169887;315728929430;355109862473,25;244366291485,405;1,4531867727;1,6930554992;138,410522236698;167,865673271487;0,291122607229295;100;100;128,217696147481;140,804699278608;1,35298
"194";"IE";2016;42934150813;271390981811;274383125525;1,025056714;82700982183;328007175623;328858210159;369876761035,459;251678691069,116;1,4696387663;1,761378622;143,502136980716;174,846204175395;0,158200359225274;101,22851517658;101,22851517658;130,658856203344;143,884123019216;1,40903
"195";"IE";2017;65952823612;296841286723;296727858378;1,0105670692;88171623611;359275655463;358883871406;403647529065,3;263609110572,138;1,5312351238;1,7874310496;155,188412907974;190,810144666211;0,2221821106494;98,3046342951685;98,3046342951685;138,068180955482;149,468407125964;1,40023
"196";"IE";2018;108276660365;323956412516;321356565062;0,9874890185;93309277198;396045282512;396386623978;445828007529,07;271559635949,162;1,6417314965;1,8880245849;168,069205170482;210,749479403126;0,334232187361478;93,9480082017421;93,9480082017421;146,659306950553;161,632101589851;NA
"197";"IT";1991;1735323207,85443;799274022194,212;1429545563284,13;0,5970026083;336009592490,846;136544112484,441;221017391149,252;245196365936,551;151584183360,15;1,6175590388;4,9061873466;83,5538949447519;52,1905042361309;0,00217112424483724;84,9806535315701;83,6770554428303;119,44537145441;134,851855659095;1,71832
"198";"IT";1992;525747230,940109;840029851364,842;1439543589437,25;0,6212408587;352096960931,001;146705428869,763;235948058715,149;261760426389,57;158903576693,814;1,6472909662;4,8849173644;84,1382582895154;55,7161954262871;0,000625867318983842;84,6685934303432;83,4468731296805;118,402624113957;139,316741683449;1,80255
"199";"IT";1993;26300987530,99;865182802953,199;1427193368627;0,6388867264;358991470255,271;176014058980,818;256645334080,856;284721952982,889;160672751082,404;1,7720612305;4,5994681462;83,4164141744154;60,6035992275601;0,0303993415509586;84,7649363651876;83,6277677577008;117,284943416279;151,236193617024;1,73817
"200";"IT";1994;30222174207,9912;916258282055,883;1459751295297,15;0,6388483213;367158910572,107;200748212140,424;282967936877,617;313924209484,951;170515113548,507;1,8410345157;4,5679373502;85,3193556786841;66,8193540404591;0,0329843394595891;84,4888901241545;83,3644391470231;116,599357534315;153,017807084454;1,73744
"201";"IT";1995;36371100000;989846100000;1502979260104,05;0,6447697203;381535600000;245285400000;319622188647,815;354588382034,643;184551381592,181;1,9213531699;4,6426875927;87,8459381975746;75,4747990818535;0,0367441969009122;83,9967552935073;82,8965149207574;117,15469450459;159,740257726123;1,68699
"202";"IT";1996;47408500000;1045633100000;1518010900000;0,6804620306;406683200000;247726700000;322337800000;357601077241,068;196929356038,606;1,8158850688;4,6996593769;88,7245055500053;76,1160568808119;0,0453395172742714;87,8486763064467;87,4721453023374;115,910453873533;151,75311822824;1,63958
"203";"IT";1997;40768300000;1093332700000;1547539500000;0,7002804521;426669100000;264001700000;339088800000;376184611796,634;216660433173,225;1,7362866227;4,3770171141;90,4503893592611;80,0715969037645;0,0372881008681072;89,76689718697;89,327574514243;114,610170665933;142,733948219112;1,55468
"204";"IT";1998;34619400000;1138054300000;1573041600000;0,6855486806;424576500000;273556500000;347342500000;385341254335,066;232444273378,454;1,6577790828;4,5219795173;91,9409328151657;82,0206053622114;0,030419813887615;86,8151252319701;86,4832249142695;112,971271445109;137,655279279526;1,47994
"205";"IT";1999;20762700000;1173735200000;1,597803e+12;0,6988867309;439650400000;271299500000;342847300000;380354286122,172;245441160982,199;1,5496760389;4,1332153539;93,3881839328789;80,9591198681408;0,0176894243267136;87,0789411567046;86,6984789629355;111,097713877861;128,687461826781;1,49433
"206";"IT";2000;1,0257e+10;1,243216e+12;1,662604e+12;0,7000144684;458219200000;318947700000;387115900000;429465805304,7;274641290477,915;1,5637335688;3,7769208102;97,1756644339385;91,412598410322;0,00825037644303162;85,6235564751638;85,291046149675;111,253804023411;129,169050487438;1,48962
"207";"IT";2001;16467700000;1,303693e+12;1692151500000;0,7248087522;4,82881e+11;334456700000;396053200000;439380832669,243;279258399390,344;1,5733844841;3,9728840606;98,9026529079599;93,5230304948026;0,0126315781399455;87,0778050179546;86,7699242934214;111,059530753069;129,158174589463;1,52985
"208";"IT";2002;1,0716e+10;1349746100000;1696372500000;0,7565838654;505307500000;330529600000;386121900000;428363063178,963;286570232156,461;1,4947926027;3,9379938242;99,1493613722578;91,177877690197;0,0079392709488103;89,5003411043034;89,3127198819772;110,13792671006;122,924168868658;1,48036
"209";"IT";2003;6395300000,00002;1395343600000;1700176100000;0,7870170516;526811800000;325027800000;380032300000;421607269970,821;302346661636,633;1,394449893;3,9939399072;99,3716736951206;89,7398944937447;0,00458331553604433;91,7937286674278;91,6028120771932;109,251964203251;118,869322341747;1,37375
"210";"IT";2004;8008600000,00003;1450145700000;1720955500000;0,8039915944;544751700000;346436900000;400657100000;444488392500,917;332138695021,888;1,3382613925;3,8568889345;100,586185389751;94,6101841400579;0,00552261748595333;93,1554097919334;92,9273246594462;108,079373276069;116,19268520537;1,3861
"211";"IT";2005;-1239500000,00002;1494102300000;1,73818e+12;0,832137312;569465200000;368262100000;417171800000;462809776186,954;359598344391,782;1,2870186512;3,6035680456;101,592920747083;98,5099248610331;-0,000829595135487055;95,6077106259617;95,4612381207582;106,854424028662;114,169525954749;1,39804
"212";"IT";2006;-12770900000;1554532300000;1770887500000;0,854221545;595578400000;408399400000;453068400000;502633410986,508;394363817619,366;1,2745424112;3,5016981272;103,504604494069;106,986459873147;-0,00821526834791403;97,3215220850617;97,1880186082748;105,334050382845;113,539790225296;1,34865
"213";"IT";2007;-5473800000,00002;1614475500000;1794681600000;0,8736825319;617331600000;441508200000;478429200000;530768644892,352;428742325025,889;1,2379665219;3,5446320534;104,895318985979;112,975096934462;-0,00339045095450505;97,9067126520673;97,8116479188249;103,702205921694;112,664814570668;1,29984
"214";"IT";2008;-12827200000;1637292800000;1777371700000;0,9131352179;638985200000;438277200000;461855600000;512381917633,674;443649338257,604;1,1549254635;3,2979305308;103,883592180446;109,061447712063;-0,00783439590035454;98,8664758780285;98,9876322797273;102,318205402654;107,179208227199;1,3267
"215";"IT";2009;-9703100000,00002;1576144700000;1682788200000;0,9577602828;634546900000;352834800000;380489800000;422114819792,275;393287704755,995;1,0732977784;3,1335976602;98,3553879556355;89,8479274207641;-0,00615622410810379;100,227888755022;100,148184502244;100,943549106094;99,9087765965707;1,35289
"216";"IT";2010;-30161400000;1609547100000;1710926300000;0,9532344711;642108600000;401819200000;4,23482e+11;469810302707,91;436675777543,679;1,0758790088;2,8520323694;100;100;-0,0187390601989839;100,517073662417;100,443442512039;100;100;1,34589
"217";"IT";2011;-22544500000;1649243900000;1725388800000;0,9593624177;651699100000;444445500000;4,50283e+11;499543292357,706;467149379737,275;1,0693437988;2,7834719149;100,845302337102;106,328722354197;-0,0136695973227489;100,438041582504;100,488257366993;98,6935346061922;99,5712592504701;1,33488
"218";"IT";2012;17761800000;1624275900000;1673370800000;0,9749202736;642301200000;460944200000;457968200000;508069241839,315;476994976228,123;1,065145897;2,6390860466;97,8049609734797;108,143486618085;0,0109352111916455;100,247984957219;100,269124923414;95,3289401365561;98,9760884413031;1,31024
"219";"IT";2013;39385600000;1612346700000;1,64223e+12;0,9844882121;636534500000;462802100000;460731400000;511134731821,044;493452498066,85;1,0358337101;2,6563485732;95,9848475062894;108,795981883528;0,024427500611376;99,9553962238634;99,9797472907255;92,9566863923978;97,7379064413552;1,21525
"220";"IT";2014;46989399999,9999;1628221800000;1643388200000;0,9872384791;638762900000;473403700000;471427500000;523000969297,003;510999554379,627;1,0234861553;2,6658751421;96,052541830703;111,321732682853;0,0288593359946415;99,3700827031041;99,3700827031041;91,305798782208;95,8284938520942;1,24155
"221";"IT";2015;49567999999,9999;1,65421e+12;1654209700000;1;651280400000;490784500000;490784500000;544475596387,45;526442468807,831;1,0342546976;2,5945256105;96,6850354687984;115,892647149111;0,0299647565907593;100;100;89,8235992245257;95,380140633603;1,11574
"222";"IT";2016;55071700000;1696271400000;1677210500000;1,0100923371;667000400000;496710800000;500446900000;555195048616,553;540699202748,794;1,0268094456;2,6671044153;98,0293832644925;118,17430256776;0,0324663258485641;99,8563971188366;99,8563971188366;89,3718304504197;94,8548225158659;1,10767
"223";"IT";2017;51795400000;1738382400000;1707086100000;1,020214725;685684700000;537818500000;533332200000;591677951662,351;570486769209,992;1,0371457913;2,6757063273;99,7755484850516;125,939756589418;0,0297951704987349;99,6391450371022;99,6391450371022;88,6433716006603;96,0383134110573;1,11743
"224";"IT";2018;44006500000;1765088400000;1718211500000;1,0478823617;7,0887e+11;554638300000;540040200000;599119796913,305;588382799879,948;1,018248319;2,6456661121;100,425804431202;127,523767243944;0,0249316124903433;100,208090665959;100,208090665959;87,4636460589808;94,7112288006685;NA
"225";"JP";1991;7086675517846,64;481999458400640;417650620204245;1,1300197694;240261521014552;47603161835521,8;31634749736299,5;294529421891,826;160387998663,821;1,8363557395;8,1364814344;84,8843002597529;43,0265434271617;0,0147026628232353;NA;NA;NA;NA;2,44302
"226";"JP";1992;10029271386458,6;493664759160881;421071213136020;1,160308899;248722013405454;48235791136827,2;33020293568086,3;307429268648,436;175038416475,318;1,7563531186;8,0525929093;85,5795096607235;44,9110268621675;0,0203159557176131;NA;NA;NA;NA;2,49215
"227";"JP";1993;10459994223149,4;496672237963330;421791509159373;1,1851802563;254487989670077;44992979444179,6;33140341611150,8;308546953505,05;189508733193,629;1,6281410799;8,5946729768;85,725904328813;45,0743046620969;0,0210601548136493;NA;NA;NA;NA;2,41259
"228";"JP";1994;9,5435e+12;5,015377e+14;4,254341e+14;1,2043013062;2,60826975e+14;4,51569e+13;3,44264e+13;320520559648,432;209769303618,734;1,5279669338;8,3835747453;86,4662331100513;46,823477567808;0,0190284798131825;NA;NA;NA;NA;2,54183
"229";"JP";1995;6478800000000,01;5,125417e+14;4,371e+14;1,1925983154;2,65375025e+14;4,59841e+13;3,58802e+13;334055892695,654;234935674600,742;1,4219036477;7,804713756;88,8372382289135;48,8007964767871;0,0126405324678948;NA;NA;NA;NA;2,55927
"230";"JP";1996;2280099999999,98;5,258069e+14;4,506502e+14;1,1773929499;2,7011335e+14;4,98416e+13;3,76058e+13;350121768817,738;255201374190,305;1,3719431172;6,9247041705;91,5912129382464;51,1477915994549;0,00433638280517045;NA;NA;NA;NA;2,62482
"231";"JP";1997;5645799999999,96;5,341425e+14;4,554994e+14;1,2004300401;2,7836185e+14;5,63458e+13;4,17621e+13;388818222762,001;281163482094,01;1,3828901956;6,7894199112;92,5767758200118;56,8007910363719;0,0105698385730399;NA;NA;NA;NA;2,53902
"232";"JP";1998;9591099999999,98;5,27877e+14;4,503595e+14;1,1973170414;2,74507075e+14;5,55562e+13;4,07395e+13;379297496682,699;283334651785,24;1,3386908177;6,2997597922;91,5321303824168;55,4099488872991;0,0181691947177088;NA;NA;NA;NA;2,48434
"233";"JP";1999;8078300000000,02;5,196518e+14;4,492248e+14;1,176644842;2,690879e+14;5,17144e+13;4,15328e+13;386683367989,867;303128792517,913;1,2756405117;6,5011088257;91,301511269586;56,488919234316;0,0155456018818756;NA;NA;NA;NA;2,51283
"234";"JP";2000;7,5282e+12;5,26706e+14;4,617116e+14;1,1470278395;2,6960615e+14;5,59596e+13;4,68243e+13;435948889257,839;350548005188,836;1,2436210813;6,6632755233;93,8393580467921;63,6859085085374;0,0142929831822687;NA;NA;NA;NA;2,53454
"235";"JP";2001;3452200000000,01;5,230049e+14;4,635878e+14;1,1305313575;2,668085e+14;5,34987e+13;4,36834e+13;406706127139,239;347076591989,345;1,1718051189;5,8393827417;94,2206813740973;59,4139584733107;0,0066007029762054;NA;NA;NA;NA;2,52662
"236";"JP";2002;6970200000000,03;5,159862e+14;4,641347e+14;1,0893446956;2,57391625e+14;5,68526e+13;4,70752e+13;438284846790,889;370099214253,089;1,1842360911;5,7318944239;94,3318346241256;64,0271585527407;0,0135085008087426;NA;NA;NA;NA;2,61165
"237";"JP";2003;8738400000000,01;5,154007e+14;4,712277e+14;1,0628578421;2,5497115e+14;5,99891e+13;5,15548e+13;479991324929,791;405174112118,956;1,1846544746;5,6274469016;95,7734327269801;70,1198795492072;0,0169545753430292;NA;NA;NA;NA;2,45075
"238";"JP";2004;1,05326e+13;5,209655e+14;4,816169e+14;1,0375139215;2,54378675e+14;6,75799e+13;5,89138e+13;548505918336,386;464301270679,159;1,1813577799;5,5976021466;97,8849583170231;80,1288834363839;0,0202174616169401;NA;NA;NA;NA;2,47862
"239";"JP";2005;7911400000000,03;5,241329e+14;4,896244e+14;1,0338374114;2,5769165e+14;7,34438e+13;6,31373e+13;587828025314,611;506937907148,472;1,1595661264;5,2426395844;99,5124215636899;85,8732818488707;0,0150942633061196;NA;NA;NA;NA;2,46767
"240";"JP";2006;7450299999999,95;5,268797e+14;4,96577e+14;1,0331168271;2,61168675e+14;8,36312e+13;6,96496e+13;648459576699,55;557466519810,099;1,1632260479;4,9092343801;100,925484438342;94,7306858459438;0,0141404195303026;NA;NA;NA;NA;2,40412
"241";"JP";2007;1,00635e+13;5,316882e+14;5,047914e+14;1,0226815643;2,628073e+14;9,30099e+13;7,56897e+13;704694798283,349;604022842412,655;1,1666691204;4,6305468657;102,594998530558;102,945848827182;0,0189274465748911;NA;NA;NA;NA;2,34652
"242";"JP";2008;2338199999999,96;5,207157e+14;4,992714e+14;1,0418469129;2,64804675e+14;9,07297e+13;7,68689e+13;715673519379,293;629307217848,162;1,1372402844;4,4893974135;101,473100669602;104,549683231824;0,00449035817433575;NA;NA;NA;NA;2,23856
"243";"JP";2009;2696600000000,02;4,89501e+14;4,722288e+14;1,0514119009;2,527612e+14;6,12899e+13;5,8861e+13;548014333809,702;575055724663,888;0,9529760514;4,1703203247;95,9768986596979;80,057069955579;0,00550887536491247;NA;NA;NA;NA;2,17852
"244";"JP";2010;7307600000000,01;5,00354e+14;4,920234e+14;1,0103913858;2,53081525e+14;7,52368e+13;7,35238e+13;684529591344,996;667971016494,065;1,0247893613;4,5980314885;100;100;0,0146048597592904;NA;NA;100;100;2,11934
"245";"JP";2011;-2668399999999,98;4,914084e+14;4,914554e+14;1,0160655298;2,54208975e+14;7,33428e+13;7,33427e+13;682843493659,721;722560564228,131;0,9450328837;4,1466483234;99,8845583360466;99,7536852012546;-0,00543010660786421;NA;NA;NA;NA;2,31329
"246";"JP";2012;-7,6551e+12;4,949571e+14;4,988032e+14;1,0013234667;2,54266225e+14;7,19902e+13;7,32778e+13;682239254345,672;753298239923,543;0,9056695186;4,0189528124;101,377942593787;99,6654144644319;-0,0154661888878854;NA;NA;NA;NA;2,32408
"247";"JP";2013;-11656999999999,9;5,031755e+14;5,087806e+14;0,9866405828;2,55549225e+14;8,00825e+13;7,38357e+13;687433477971,374;789440598081,664;0,8707855659;3,54809805;103,405772977464;100,424216376194;-0,0231668672262459;NA;NA;NA;NA;2,37352
"248";"JP";2014;-1,26676e+13;5,13876e+14;5,106872e+14;0,9990850264;2,59742175e+14;9,01356e+13;8,06952e+13;751297570031,781;822238119316,858;0,9137226217;3,6134520953;103,793274872699;109,753848413711;-0,0246510831406799;NA;NA;NA;NA;2,31842
"249";"JP";2015;-2226600000000,08;5,313198e+14;5,169325e+14;1;2,631594e+14;9,35705e+13;8,30687e+13;773395597950,052;842632095088,899;0,9178330643;3,6847932796;105,062584421798;112,982054790422;-0,00419069645061238;100;100;NA;NA;2,29751
"250";"JP";2016;5,3071e+12;5,359865e+14;5,20081e+14;1,0205068531;2,70191675e+14;8,71126e+13;8,44914e+13;786641380262,807;866746385856,441;0,9075796486;3,8907924963;105,702493011511;114,917074471124;0,00990155535633827;NA;NA;NA;NA;2,27406
"251";"JP";2017;5076900000000,01;5,451037e+14;5,301504e+14;1,0175625279;2,74628275e+14;9,69054e+13;9,02623e+13;840370265585,557;925801328169,547;0,907722035;3,8078486267;107,749021692871;122,766097508562;0,00931364068891848;NA;NA;NA;NA;2,30938
"252";"JP";2018;1380400000000,03;5,48931e+14;5,343304e+14;1,0400959319;2,8292305e+14;1,012866e+14;9,3353e+13;869145649991,286;970735962126,235;0,8953471221;3,7063091793;108,598574783232;126,969770332872;0,00251470585556296;NA;NA;NA;NA;NA
"253";"NL";1991;14264240391,9663;277723522843,371;429849155298,279;0,697437299;143457769666,529;153317607014,348;174971430863,776;194152523090,632;213559567333,356;0,9091258496;4,1605399179;64,680210434665;38,3612533821023;0,051361297184794;99,5299530848793;98,6625889747145;90,9684612727527;97,0246814854578;1,26567
"254";"NL";1992;13835261049,0053;289157458702,525;436683555541,206;0,7269791399;151911836553,182;154799188206,865;180122674145,247;199868466974,808;222860478541,821;0,8968322615;4,1039371511;65,708595486627;39,4906271763145;0,0478468067574163;99,5302351657296;98,7695692831881;91,0984374070406;96,6048597672336;1,35762
"255";"NL";1993;18797057340,6674;297469561788,716;442202095692,714;0,7382267765;156211649132,078;156970506952,681;187270830317,515;207800233603,453;219903559422,697;0,9449607553;3,9499606282;66,5389805970595;41,0578100517446;0,0631898511822141;98,4587414399983;97,7784769623276;92,2565129786398;99,9583183461424;1,34249
"256";"NL";1994;20499767748,719;312775725906,583;455504399133,949;0,7340988466;160011038749,606;171610237942,578;203504091596,352;225813052151,696;236327309605,914;0,9555097654;3,9441109154;68,540603201733;44,6168382088622;0,0655414280929259;97,5716596098611;96,9050531016314;92,2968950671885;99,7028727282326;1,38627
"257";"NL";1995;2,1917e+10;3,29655e+11;470323481279,514;0,7356773849;1,65572e+11;1,88812e+11;222246787884,7;246610400358,429;254960059792,902;0,9672511081;4,1286916213;70,7704583493105;48,7260423105357;0,0664846582032731;96,3877007464823;95,7936394990283;92,9503229302741;100,531399431306;1,31958
"258";"NL";1996;2,0654e+10;3,44621e+11;4,85797e+11;0,7399822248;1,7202e+11;1,97307e+11;2,3197e+11;257399511217,336;269812513701,733;0,9539939704;3,8987379583;73,0987877985362;50,8577880578363;0,0599325055640834;95,7721019521359;95,8911914218927;94,1786234058559;99,0974248982445;1,33851
"259";"NL";1997;2,3846e+10;3,69305e+11;5,0769e+11;0,7479253809;1,81702e+11;2,23666e+11;2,55906e+11;283959474576,815;295712501712,73;0,960255224;3,6843947436;76,3930686633282;56,1055874066847;0,0645699354192334;96,0540694944;95,988052801744;95,5148896288307;98,3412187730599;1,28338
"260";"NL";1998;2,4184e+10;3,94489e+11;5,30834e+11;0,7667815493;1,94775e+11;2,34123e+11;2,72267e+11;302114035093,376;318789334038,663;0,9476917915;3,8597981466;79,8755898497689;59,6926213783805;0,0613046244635465;97,6104880524174;97,6194987425276;97,1471549070748;99,057914430325;1,2877
"261";"NL";1999;2,2456e+10;4,1943e+11;5,56987e+11;0,7867037005;2,09681e+11;2,50716e+11;2,95978e+11;328424333021,877;337867319615,906;0,9720511987;3,819540258;83,8108809225732;64,891091062561;0,0535393271821281;98,5416549458142;98,1250883403787;98,9431853209378;102,733877545457;1,27953
"262";"NL";2000;2,9668e+10;4,52184e+11;5,80832e+11;0,8158731895;2,26765e+11;2,98633e+11;3,33531e+11;370094048264,126;378982137500,331;0,9765474719;3,5324219286;87,3988828967642;73,1243217171108;0,0656104594589813;100,600921124602;100,163815681526;99,3432227082007;102,854069884256;1,31034
"263";"NL";2001;3,1725e+10;4,82015e+11;5,94376e+11;0,8405942618;2,39084e+11;3,05179e+11;3,38315e+11;375402490138,782;385682108724,224;0,9733469136;3,625161151;89,43687403698;74,1731800094274;0,065817453813678;101,653333718963;101,159407986349;99,8125189578538;102,058699435416;1,23203
"264";"NL";2002;3,4435e+10;5,01232e+11;5,95672e+11;0,8804503599;2,50966e+11;3,01566e+11;3,40438e+11;377758222183,073;392541694260,271;0,9623391036;3,5929834805;89,6318855932203;74,6386328009384;0,0687007214224152;105,037996062761;104,814789159327;98,9391977227352;100,284072759272;1,15767
"265";"NL";2003;3,4535e+10;5,13066e+11;5,96938e+11;0,9021645042;2,57702e+11;3,04874e+11;3,47465e+11;385555550998,542;409667785327,797;0,9411419809;3,7468359619;89,8223829930663;76,1792530392555;0,0673110282107955;106,119482132866;105,91167826754;98,1258917245851;100,698807815752;1,21646
"266";"NL";2004;4,067e+10;5,28965e+11;6,07448e+11;0,8994562308;2,61452e+11;3,30538e+11;3,7391e+11;414899561319,456;443890869707,934;0,9346882075;3,677055493;91,403842449923;81,9771329598895;0,0768859943474521;105,052310809857;104,806701032318;97,5898112460972;100,40485429586;1,18126
"267";"NL";2005;4,6256e+10;5,50595e+11;6,19932e+11;0,8956833058;2,65706e+11;3,60433e+11;3,95695e+11;439072723158,787;477307409004,102;0,9198950506;3,5252255546;93,2823333975347;86,7533407145128;0,0840109336263497;103,550031777257;103,410425079616;97,5502098684139;100,073273963403;1,18347
"268";"NL";2006;5,0363e+10;5,84665e+11;6,42358e+11;0,8930647578;2,74513e+11;3,98911e+11;4,25641e+11;472301527585,715;523381523144,252;0,9024038998;3,4209253657;96,6568157742681;93,3187902173794;0,0861399262825721;102,243836152839;102,021290712967;97,9186311987994;98,1793969149193;1,09357
"269";"NL";2007;4,402e+10;6,19256e+11;6,6657e+11;0,9103452804;2,90372e+11;4,26211e+11;4,48369e+11;497521064986,877;559055990193,516;0,8899306576;3,4209470452;100,300040928351;98,3017440776997;0,0710853023628354;102,509357606087;102,276364240547;98,8466615745012;97,2370007272676;1,09737
"270";"NL";2008;55251999999,9999;6,47245e+11;6,81084e+11;0,9433889125;3,07464e+11;4,52066e+11;4,55605e+11;505550305247,12;571983258551,427;0,8838550739;3,4014759815;102,483989791988;99,8881860934194;0,0853648927376803;102,563674029866;102,656781113415;100,945753335247;97,5268001289705;1,10431
"271";"NL";2009;4,7446e+10;6,24832e+11;6,56067e+11;0,9936384771;3,11946e+11;3,91169e+11;4,16317e+11;461955392125,998;509415162995,794;0,9068347895;3,4732491032;98,7196347746533;91,2745689135415;0,0759340110621735;104,36684105237;104,422188142159;101,560941953958;101,657032960153;1,04799
"272";"NL";2010;5,1463e+10;6,38834e+11;6,64576e+11;0,9796553284;3,11545e+11;4,4563e+11;4,56115e+11;506116213557,336;564987086207,443;0,8958013836;3,162740567;100;100;0,0805577035661846;103,801281925425;103,842025682226;100;100;1,09691
"273";"NL";2011;55312000000,0001;6,50059e+11;6,74813e+11;0,9892430994;3,1944e+11;4,90444e+11;4,79715e+11;532303343206,555;599629134957,712;0,8877209465;3,0713045421;101,540380633667;105,174133716278;0,085087661273823;103,903782854024;103,97055952609;99,3500329149124;98,5894188108861;0,952353
"274";"NL";2012;63389000000,0002;6,52649e+11;6,6786e+11;1,0129843505;3,23736e+11;5,18539e+11;4,953e+11;549596835392,278;605889337282,544;0,9070911164;2,9690238554;100,494149653313;108,591035155608;0,0971257138216717;104,351376982344;104,421932206204;97,9075667530285;99,7823312366633;0,885129
"275";"NL";2013;6,7533e+10;6,60458e+11;6,67325e+11;1,0165522352;3,24616e+11;5,27783e+11;5,08263e+11;563980893089,007;621407508053,189;0,9075862229;3,0294463197;100,413647197612;111,433081569341;0,10225177074091;103,21106347627;103,312995581409;97,1929532717304;100,877893244969;0,818227
"276";"NL";2014;74613999999,9999;6,71588e+11;6,76868e+11;1,0130321905;3,28118e+11;5,41301e+11;5,31288e+11;589529988859,06;647952289457,193;0,9098354901;3,0481874883;101,849600346687;116,481150587023;0,111100853499467;101,976339880631;101,976339880631;96,7250359696079;101,111584729419;0,756212
"277";"NL";2015;5,179e+10;6,90125e+11;6,90134e+11;1;3,30245e+11;5,70534e+11;5,70468e+11;633005062573,313;675426477712,874;0,9371931416;3,016235263;103,845760304314;125,07108952786;0,0750443760188372;100;100;96,2996048456923;103,827102492518;1,31596
"278";"NL";2016;7,2088e+10;7,08271e+11;7,04879e+11;1,0097099621;3,40576e+11;5,62817e+11;5,7918e+11;642672108060,77;701546294653,991;0,9160793991;3,0216674253;106,064468172188;126,981134143801;0,101780250779716;99,7206964721107;99,7206964721107;96,55653139197;102,661329714334;1,28874
"279";"NL";2017;7,9682e+10;7,38736e+11;7,2616e+11;1,0153466803;3,52817e+11;6,16441e+11;6,18181e+11;685948559054,379;738781035905,505;0,9284869612;3,0669411652;109,266660246533;135,531828595859;0,107862619393126;98,9843179610977;98,9843179610977;97,0196569383273;103,974432045316;1,30343
"280";"NL";2018;85127000000,0001;7,74307e+11;7,44653e+11;1,0368177575;3,69453e+11;6,52843e+11;6,4076e+11;711002762459,027;760657818156,84;0,9347209027;3,1139715468;112,049336719954;140,482115256021;0,109939597601468;98,8747769683929;98,8747769683929;97,6665010815803;105,313650523536;NA
"281";"ES";1991;-14262944461,2018;360439452511,261;681450301831,713;0,5655429699;176277958872,26;56806966197,7809;96324661021,0599;106855305376,628;117620524426,942;0,9084749953;2,0936141118;63,1563715507492;33,033488349009;-0,0395709858114275;81,0279071185101;80,5435732754011;87,258514700121;80,8830531751338;1,14192
"282";"ES";1992;-13985990872,9465;388203843769,13;687792334080,272;0,6100600134;191923479115,749;62841506305,7055;103552323396,257;114873128248,509;124312382342,452;0,9240682713;2,164520112;63,7441469820612;35,5121360632164;-0,0360274404734234;83,9780647304795;83,642088323507;86,8222477752577;83,9617199888607;1,21133
"283";"ES";1993;-6154600490,05308;401627332517,109;680697829602,067;0,64374229;200430875371,871;71126300006,0632;111670120356,522;123878399214,217;123447125614,584;1,0034935896;1,9753134442;63,0866329130387;38,2960456920071;-0,0153241574757388;86,4515805601528;86,1785911831744;85,9496463922933;89,8537346641058;1,25191
"284";"ES";1994;-4367438336,05058;427156053770,318;696913606150,936;0,6497298573;207114252066,456;86759212999,4543;130285167892,801;144528527312,302;131503479020,071;1,0990471765;2,0431807944;64,5895005556995;44,679872527084;-0,010224456138456;87,1396422348393;86,8531264797642;85,587047012307;96,4944172097625;1,22672
"285";"ES";1995;-5,164e+09;4,60588e+11;7,16136e+11;0,6710726345;2,19818e+11;1,00533e+11;1,42531e+11;158113128758,443;141393106164,164;1,1182520354;2,1370459914;66,3710195377339;48,8794466335388;-0,0112117554083042;88,8301322981426;88,5598029212379;85,78323297111;96,9915466999959;1,26353
"286";"ES";1996;-8,83e+08;4,89203e+11;7,35189e+11;0,6901333476;2,32076e+11;1,12675e+11;1,56744e+11;173879957722,273;149335205174,063;1,164360122;2,2356612162;68,136839207814;53,753639440735;-0,00180497666612838;90,0665725990866;90,4595652359761;86,4824864473185;101,519452001313;1,19306
"287";"ES";1997;9e+08;5,19268e+11;7,6241e+11;0,7218118722;2,51716e+11;1,33295e+11;1,79301e+11;198902990223,303;164106590964,064;1,2120353549;2,2063572596;70,6596638149231;61,489315733701;0,00173320905582474;93,5461196026085;93,8071493610033;87,1744244817656;104,783455780698;1,17464
