"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel15";"exp_ind_rel15";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel15";"nulc_hw_va_eur_rel15";"rulc_hw_va_rel15"
"570";"UK";2006;NA;NA;NA;NA;NA;"C";191044,8;163885,9;221928;143991;151295;98163;151717;5334053;4954330;2860,4;2663,03;91,9278987858958;91,9495842804109;115,702720702765;99,6017077525429;NA;NA;NA
"571";"UK";2007;NA;NA;NA;NA;NA;"C";192021,8;164724;220308,6;145706,8;150766;99713;152077;5225194;4856542;2783,98;2584,39;93,1737023737399;92,8627019518385;116,406070589702;101,459982464976;NA;NA;NA
"572";"UK";2008;NA;NA;NA;NA;NA;"C";186617,4;160087,8;192085,7;128528,9;152954;102345;146519;5006740;4641942;2708,44;2511,48;98,5118057667696;98,3184142882233;105,919348757861;102,904001483389;NA;NA;NA
"573";"UK";2009;NA;NA;NA;NA;NA;"C";170573,1;146324,4;158973,7;108032;141636;96250;139804;4688908;4369045;2535,2;2364,8;100,760934483327;100,656151659915;96,9166237342545;103,988046809752;NA;NA;NA
"574";"UK";2010;NA;NA;NA;NA;NA;"C";178353,8;152999;178353,8;115948,2;152999;99465;148093;4635423;4296771;2475,76;2299,75;100;100;100;100;NA;NA;100
"575";"UK";2011;NA;NA;NA;NA;NA;"C";182535,2;156586;181017;117403,3;157101;101892;156581;4640939;4312914;2464,3;2292,46;99,9469068413057;99,8374226020441;98,6824343083325;99,510140963862;NA;NA;NA
"576";"UK";2012;NA;NA;NA;NA;NA;"C";180440,4;154789;197785,1;127188,1;160378;103133;155299;4678032;4321156;2483,74;2289,3;103,288357352567;102,847074271008;108,804547305855;99,2629648663477;NA;NA;NA
"577";"UK";2013;NA;NA;NA;NA;NA;"C";178438,8;153072;201065,6;129178,3;170757;109706;158599;4716176;4319698;2465,97;2256,49;111,912704330301;111,568703063536;112,695829624005;100,013730127266;NA;NA;NA
"578";"UK";2014;NA;NA;NA;NA;NA;"C";183572,9;157476,2;216591,8;137680,5;174599;110987;175670;4713317;4351225;2480,06;2280,98;109,493487166897;108,853760508793;115,837729104171;98,1785494798641;NA;NA;NA
"579";"UK";2015;NA;NA;NA;NA;NA;"C";183408,9;157335,5;245617,5;152331,1;178279;110568;174448;4719590;4316574;2503,58;2285,61;109,989813658008;109,556702793267;129,480495744051;96,6864219135736;NA;NA;NA
"580";"UK";2016;NA;NA;NA;NA;NA;"C";183807,8;157677,7;221540,5;136258,4;181548;111661;178666;4723200;4329960;2494,78;2277,88;110,821248809607;110,142474733792;115,298293174737;95,6607183132417;NA;NA;NA
"581";"EL";1995;70,24532874636;42,2994161083632;-8,25736378132804;92,5574049188225;83,424567727031;"C";15325,7;15325,7;11496,1;5393,6;10222,1;4795,9;NA;1002821;714392;464;346,77;59,4218460532178;59,8457456212507;67,3041584651009;89,7250020707684;85,2527342414141;75,5694129929857;87,2307070134566
"582";"EL";1996;72,2558458692022;44,0270707936082;-8,9223635096655;93,3095761999421;81,8335595654115;"C";14656,8;14656,8;11584;5835,6;10387,2;5232,7;9775,9;1008274;705222;465,44;342,25;68,9012023797847;69,5402162812161;77,5524845931669;98,1243301361799;92,837822894068;85,496190422566;93,8811395175793
"583";"EL";1997;75,4959266721349;54,1986352508812;-6,8297007641733;95,9562650010109;91,6045348383212;"C";14762,7;14762,7;11474,5;6090,1;10417,3;5529;10462,3;978018;685445;451,26;332,5;72,133310428433;72,8034024699508;80,1917166544126;103,17210694164;85,739075560059;88,7711658717639;101,396154547034
"584";"EL";1998;78,4364473254601;56,6454955072171;-9,67511451941761;96,850861000385;91,3654378623535;"C";15347,2;15347,2;11601;6039,3;11259,9;5861,8;10829,7;1004156;7e+05;463,7;339,88;73,9491538325123;74,6451572519261;76,9054724131764;101,741059634345;84,0911171494611;82,3752959725322;99,4788592410105
"585";"EL";1999;80,8464664643939;70,4923545625417;-8,86547219608233;97,5864119587448;109,893512242462;"C";16843,4;16843,4;13346,1;6377,9;12759;6097,3;12357,6;990467;729198;458,41;353,28;66,6596012362254;66,9883049676219;70,0711315259206;88,4325429807699;74,9304470207753;75,182611145729;86,2952361950788
"586";"EL";2000;84,0154509506201;86,1297212252717;-10,9789001276485;97,6145846575382;122,447095916137;"C";17296,8;17296,8;13572,2;6152,6;13408,1;6078,2;13102,4;979672;716315;448,98;345,79;64,7505806347935;65,47605704327;66,2775144885695;84,4658276315088;73,3246724240369;71,1655285533013;83,6671169453452
"587";"EL";2001;87,4866500848997;86,2332083614403;-10,5624539238786;99,3265502630777;117,958135691775;"C";18994,9;18994,9;15126,8;6104,4;15126,8;6104,4;14724,4;1008434;735825;467,38;356,92;59,7207276837781;60,0033584135392;60,0033584135392;75,3469202163932;65,4846591849799;63,4541064997186;74,9075306567765
"588";"EL";2002;90,9186511254631;79,9170901899399;-10,1232833804802;101,83433103002;106,656193688946;"C";20004,7;20004,7;16077,9;7007,5;16077,9;7007,5;15931;1013372;739070;469,56;358,38;65,1325784373801;65,4351399850919;65,4351399850919;81,416748758219;70,2291753082366;68,4373326439274;81,2588216420763
"589";"EL";2003;96,1869457075433;79,330396193595;-11,1008697917162;106,77398267276;104,297365037694;"C";20447,9;20447,9;16378,4;7352,2;16378,4;7352,2;16434,1;997128;728891;460,97;352,24;66,7763179955625;67,0121527471844;67,0121527471844;83,6624943925628;71,3382346733127;70,3397973345664;82,9978175476367
"590";"EL";2004;101,054986165639;94,0465872264447;-8,48221982925502;109,158019539934;113,6349036996;"C";19947,9;19947,9;16942,7;7371,9;16942,7;7371,9;15977,9;989627;704975;461,16;344,23;70,2594984769227;70,6767740199382;70,6767740199382;83,2130192042782;76,0190013910491;75,0221595600605;83,9080158153019
"591";"EL";2005;101,660433019483;97,1872316490485;-8,27640516095227;107,47083809499;111,469246181832;"C";20105,2;20105,2;17107,9;7713,3;17107,9;7713,3;17076,3;1056418;753661;474,85;349,21;74,0323396812425;73,2635943330385;73,2635943330385;86,0993585878223;78,2301356267351;76,9558064882228;87,176922919881
"592";"EL";2006;107,406714288369;102,253297276307;-10,5022179218366;109,603932965685;108,013728471146;"C";20061,8;20061,8;18427,2;8424,5;18427,2;8424,5;17071;1027093;739752;476,24;351,25;80,7985660846546;79,4318185024865;79,4318185024865;86,4778835869358;85,7269039087677;84,2099204829391;88,7611675217734
"593";"EL";2007;110,922951412945;113,111039495255;-12,4838307377997;109,48264297078;110,864170526989;"C";21025,7;21025,7;19695;9005,5;19695;9005,5;19312,6;1042156;751023;474,09;350,06;82,3181406350965;80,9717468674136;80,9717468674136;86,4426330596688;86,9740356804474;85,2502991480568;90,4458185380254
"594";"EL";2008;110,551188905612;117,039146961742;-12,6065744756817;107,924899859821;113,775568389035;"C";19736,8;19736,8;20578,3;9133,4;20578,3;9133,4;18487,6;1062771;781182;494,56;373,47;86,9638749130458;85,7708771049718;85,7708771049718;82,2634837302113;86,659306735522;85,9774062279045;82,0248670802933
"595";"EL";2009;105,796672497715;95,3642967378533;-9,77947596598721;108,096758434141;106,16296089279;"C";18877,9;18877,9;18146,4;8924,8;18146,4;8924,8;19682,8;1007999;746794;475,6;359;88,8816457569077;86,9362170829679;86,9362170829679;90,4407051795706;81,406737976272;81,7498330484591;85,9471050855622
"596";"EL";2010;100;100;-8,62468665857929;100;100;"C";16356,1;16356,1;16356,1;8885;16356,1;8885;15722,3;906984;671234;430,64;331,98;100;100;100;100;100;100;100
"597";"EL";2011;90,8675077887409;100,0272229217;-6,77378858700404;89,1473778379003;93,4034950567181;"C";15289,1;15289,1;16175,2;8110,7;16175,2;8110,7;15289,1;814210;611518;391,72;300,83;98,0281705358813;96,2277319199538;96,2277319199538;90,956242649078;97,2185341909696;97,2291266251575;93,0018545602454
"598";"EL";2012;84,2337392061457;101,200811082932;-4,44980463264609;83,2459660638322;92,593821950107;"C";14150,1;14150,1;15376,7;6726;15376,7;6726;14970,2;751985;583826;359,22;284,64;85,1298386943533;83,4103119900351;83,4103119900351;76,7566679255104;81,4047549306353;81,1391969483937;76,7679848674383
"599";"EL";2013;81,5033663464457;102,730098743142;-2,81227737175368;80,7884480656336;91,7337406230633;"C";14078,2;14078,2;15250,9;5959,9;15250,9;5959,9;15298,6;705973;554088;336,41;271,34;74,4846527341386;73,484853919259;73,484853919259;67,8343225938215;70,673745483352;70,6329711939397;67,4737366599031
"600";"EL";2014;82,1063356684071;110,690601486452;-2,40338302832531;80,2268152868264;94,7510638624051;"C";13782,7;13782,7;15019,2;5687,9;15019,2;5687,9;14930,8;676271;531491;326,33;265,71;71,9261193800595;71,5383871359685;71,5383871359685;65,6487781225972;69,5702670187862;69,3772238589772;66,3188370359799
"601";"EL";2015;81,7468280955655;114,1122825419;0,0513938972708769;78,0274575308092;92,453521207464;"C";13273,5;13273,5;15347,5;5664,2;15347,5;5664,2;14464,4;675293;533657;330,01;269,56;74,1386471097046;73,5664516057363;73,5664516057363;63,6249744511315;72,2248001179342;71,6001910750863;66,6857762480166
"602";"EL";2016;81,590743586953;112,036334593728;-0,713023385739192;76,1391137963288;87,5182929831221;"C";13950,6;13950,6;16222,1;5532,4;16222,1;5532,4;16130,4;675850;530527;324,19;263,68;69,1931320133077;68,8272089937449;68,8272089937449;59,1896771557405;67,6291158180771;67,5876776826778;62,8999307300027
"603";"EL";2017;82,8187588096167;119,610311882605;-1,01976721474484;75,2417670736647;88,4927318223814;"C";14367,5;14367,5;17022,3;5749,4;17022,3;5749,4;16706,8;696885;550045;333,22;272,38;69,4731582133446;69,0718137435413;69,0718137435413;58,2993651833377;68,3012848376578;68,516765958879;62,1185743320527
"604";"NO";1975;36,9892868126657;26,11634872201;-5,78298389865521;NA;NA;"C";18714,8;149798,6;4728,4;3397,9;30602;21991;26827;629030;596030;368;351;22,7739786782174;22,8811604147598;28,2987593921407;112,004633569912;64,3852672970838;76,1588773685006;95,1661113186815
"605";"NO";1976;39,1440602065461;29,3055296748346;-8,35768079584334;NA;NA;"C";18622,5;149059,7;5337,7;4051,2;32549;24704;30451;611250;579270;367;349;25,7874653005104;25,827504962259;33,9017873052873;118,278292464372;66,7592078396957;79,5642791336906;99,2306929160189
"606";"NO";1977;40,7727440585087;30,0486816360757;-9,10086528366098;NA;NA;"C";18625,8;149086,4;5825,5;4483,1;35394;27238;32555;600980;570370;367;351;28,2655290662777;28,4300821938375;37,4545912532653;119,753026105649;68,9930155856861;83,6734824656774;102,206455070044
"607";"NO";1978;42,350406852612;33,0499491443834;0,361641409171423;NA;NA;"C";18286,4;146369,7;5417;4293,4;36140;28644;34749;576570;548570;358;343;30,2226382180761;30,37666232195;36,4444563532488;123,027751828033;NA;NA;NA
"608";"NO";1979;44,2021602335963;33,8359207584086;2,32953130632891;NA;NA;"C";19091,9;152817,7;6086,1;4203,3;42219;29158;37732;558400;531750;353;338;29,4851309699502;29,5909948656879;34,1441227172714;107,108831949744;NA;NA;NA
"609";"NO";1980;46,2198343108318;35,4044186154849;6,02458848997263;NA;NA;"C";18870,3;151043,9;6236,4;4655,6;42816;31963;41729;561170;535760;352;338;32,6085352259431;32,7345282729831;38,1643567964686;115,47904556735;NA;NA;NA
"610";"NO";1981;46,9585553269002;36,0208391564955;7,203305087764;NA;NA;"C";18528,8;148309,8;7073,9;5485;45181;35033;42041;553120;528490;347;333;36,4211541975929;36,5113298005041;45,7562779624518;119,850999766424;NA;NA;NA
"611";"NO";1982;47,0690752269264;36,0685696760769;5,05731775180857;NA;NA;"C";18545,6;148444,9;7619;5890;48098;37183;45222;528710;504330;334;320;38,6844669666034;38,7810398615619;49,1715676039585;119,689957672784;NA;NA;NA
"612";"NO";1983;48,9390382866309;38,6156984688965;7,78548982891404;NA;NA;"C";18128,4;145105,1;8022,1;5895,6;52072;38269;47016;500490;475080;315;301;40,8384714792967;41,0327549656797;50,5982281395507;114,342871650224;NA;NA;NA
"613";"NO";1984;51,9010264022977;41,6479646107022;8,74417061873378;NA;NA;"C";19185,8;153568,5;9267,7;6445,8;59471;41363;55109;493960;469460;312;298;41,7262351436042;41,8543554463788;52,2070543791848;108,07806467635;NA;NA;NA
"614";"NO";1985;54,7832762681079;44,6564916612317;7,21974672920793;NA;NA;"C";20008,3;160152,6;9822,9;6967;63957;45362;62021;495310;471630;314;301;43,7202197920851;43,9310372422728;54,0068452899445;110,006251622916;NA;NA;NA
"615";"NO";1986;56,9977530205724;45,6659465356067;-3,38469839993264;NA;NA;"C";19938,6;159594,7;9315,7;6857,6;67795;49906;63734;499880;477240;316;303;48,2547127982911;48,3727529864392;53,2039562388338;113,873220754405;NA;NA;NA
"616";"NO";1987;57,9971552924025;46,1828104133669;-2,20925379011616;NA;NA;"C";20331,2;162736,9;9592,4;7102,9;74485;55154;69130;486570;464610;316;303;52,2993647257607;52,4185899584796;54,0340793048519;114,525593504922;NA;NA;NA
"617";"NO";1988;57,8490583948394;49,0719626385913;-0,583962269833334;NA;NA;"C";19326,8;154697,1;10327,5;7299;79527;56206;70805;468230;446380;302;289;56,1785583755132;56,2849905840179;58,5055435055599;109,486398542317;NA;NA;NA
"618";"NO";1989;58,449699958981;54,4106959843473;3,47809521121593;NA;NA;"C";18547,8;148462,3;10394,4;7219,5;79037;54896;76322;437800;416020;280;267;57,3762644725371;57,4676776210739;60,4942090360257;107,946703383013;NA;NA;NA
"619";"NO";1990;59,5791939660711;59,0656445075934;6,24943322753581;NA;NA;"C";18329,7;146716,2;9728,4;7087,2;77326;56333;78107;421870;402720;270;259;59,2256442399942;59,4015582445664;59,8182057405503;112,706863147214;NA;NA;NA
"620";"NO";1991;61,4170479482952;62,6365919749061;7,73003479363665;NA;NA;"C";17860,1;142957,3;9811,9;7276,4;78662;58335;75345;410310;394780;261;252;62,5350951635155;62,6350468984685;62,5357705917943;113,830530497298;NA;NA;NA
"621";"NO";1992;63,6123348867577;65,650398692506;6,60551745003339;NA;NA;"C";18037,8;144379,9;10098;7368,3;81206;59254;79445;407260;390270;256;247;62,9382889586986;63,2492103683151;62,9547451927306;112,453693914936;NA;NA;NA
"622";"NO";1993;65,4223128954547;67,7160296127209;6,26736029927519;NA;NA;"C";18359,6;146956;10497;7376,4;87225;61294;82655;414720;397540;260;251;63,9280197143114;64,2602441177731;61,9002783683504;108,265158321255;NA;NA;NA
"623";"NO";1994;68,7296906515546;73,4247958011118;5,94610378682252;NA;NA;"C";18869,7;151038,4;11102,2;7748,3;92972;64886;89648;425010;408520;266;257;65,7920051497899;66,0065500566199;63,0908233817431;107,231464420167;NA;NA;NA
"624";"NO";1995;71,5857469807782;77,0968430696606;6,0397367770766;NA;NA;"C";18925,9;151488,7;12550,4;8371,5;103989;69364;93249;432730;417460;273;265;69,7961789458578;70,0960603505008;67,7152517797429;102,114272255901;NA;NA;NA
"625";"NO";1996;75,1850391224471;84,8265085872232;8,76424139448094;NA;NA;"C";19761,2;158174,8;12949,4;8904,9;106141;72990;108579;436220;421360;277;269;70,3095862392316;70,5530707433002;68,8977976455165;105,140500411786;NA;NA;NA
"626";"NO";1997;79,1582605917316;91,4085258858971;8,05193894895474;NA;NA;"C";20727,3;165907,6;14274,3;9915,7;114460;79510;111330;453930;439380;289;281;72,9302964440727;73,1209216778601;72,9906141829596;105,987389702619;NA;NA;NA
"627";"NO";1998;81,2357113447572;92,022403646076;1,79344863812761;NA;NA;"C";20572,9;164671,5;14485,6;10167,3;122634;86075;113607;464380;449800;295;287;79,4986387948811;79,6985149130625;75,3533512099438;107,018233104248;NA;NA;NA
"628";"NO";1999;82,8708779812609;94,6409923444828;7,20074204642689;NA;NA;"C";20675,8;165495;15421,3;10589,9;128157;88006;123247;448670;434760;284;276;80,965060801343;81,048025593129;78,0630925495351;104,661025114;NA;NA;NA
"629";"NO";2000;85,5268709489832;97,6453461287618;16,8131001278459;NA;NA;"C";20545,3;164450,9;16435,4;11031,6;133339;89498;127349;430670;418590;275;268;82,629658709436;82,693320296154;81,5866952108201;101,988097606033;NA;NA;NA
"630";"NO";2001;87,3013750063188;101,886345461039;16,6451448757468;NA;NA;"C";20386,6;163180,8;17322,3;11362,3;139417;91448;132309;411210;399490;264;257;85,1798637016315;85,1923290947908;84,7259149810585;99,7134669054078;NA;NA;NA
"631";"NO";2002;88,5639744717206;101,608774729029;13,1358478334121;NA;NA;"C";20252,3;162105,5;18495,5;12557,5;138875;94289;138498;393500;384070;257;251;88,1218619759508;88,0106470551308;93,8212266698288;102,732744887096;NA;NA;NA
"632";"NO";2003;89,3700006830076;101,493670222678;12,7075151015451;NA;NA;"C";20886,5;167181,4;17912,2;11602,1;143357;92855;143224;369170;360040;243;237;84,2628700964758;84,1066950967813;84,1173561172039;98,084328185251;NA;NA;NA
"633";"NO";2004;92,91746527755;102,537763206932;13,1730434880147;NA;NA;"C";21833,7;174763,5;18171,1;11426,3;152087;95635;149858;362720;354450;231;225;83,1297689999788;82,7028038359379;79,0920312909566;95,0339704128685;NA;NA;NA
"634";"NO";2005;95,3569756884003;103,001985698314;15,9915115023364;NA;NA;"C";22670,7;181463,4;20262,2;12750,1;162284;102118;157918;368790;360780;232;227;85,1013339916702;84,954721741761;84,9029046056269;94,9950250999105;NA;NA;NA
"635";"NO";2006;97,645340749433;102,171825988385;16,9332726320287;NA;NA;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;NA;NA;NA
"636";"NO";2007;100,569088153907;103,562038029131;13,4127147235544;NA;NA;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;NA;NA;NA
"637";"NO";2008;101,048181366702;103,699047330662;16,944064071436;NA;NA;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;NA;NA;NA
"638";"NO";2009;99,3030582150193;99,4468578216715;11,4165603931017;NA;NA;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;NA;NA;NA
"639";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;NA;NA;100
"640";"NO";2011;100,981470426733;99,1855628280381;12,8745367805798;NA;NA;"C";23693;189645,6;24197,5;16548,1;188581;128966;189646;352460;345540;229;224;102,868144550703;102,442825872844;105,215129107788;103,02114835721;NA;NA;NA
"641";"NO";2012;103,7110738694;100,891351439486;13,1474707098692;NA;NA;"C";24191;193632,4;26227,9;18332,5;196056;137037;192545;357210;350010;231;227;106,563118240752;106,669572076885;114,221573811191;105,35094691425;NA;NA;NA
"642";"NO";2013;104,783523231329;99,1003796701761;10,8477271602462;NA;NA;"C";25006,4;200158,5;26034,7;18461,6;203245;144124;202664;356900;350180;234;229;108,868848087028;108,381476147867;111,125013745917;106,735583623424;NA;NA;NA
"643";"NO";2014;106,847279102011;102,475668887233;9,32942861309202;NA;NA;"C";25756,7;206164,5;25591,4;17929,4;213801;149789;209344;359570;353070;234;230;109,374238209844;109,27636794761;104,697382107771;105,373257186519;NA;NA;NA
"644";"NO";2015;108,949102037871;106,925418879468;5,74446638690035;NA;NA;"C";24554,7;196543;23895,6;16570,6;213856;148300;203823;345870;339420;227;223;113,6489814651;113,552478509985;101,558771021712;104,359684945889;NA;NA;NA
"645";"NO";2016;110,11655506373;108,064972902885;1,97953745269755;NA;NA;"C";23504,8;188139,3;21882,7;15536;203303;144339;204712;331089;324789;217;213;115,649905482954;115,500852920066;99,5094778943904;106,886025379773;NA;NA;NA
"646";"NO";2017;112,674847066096;109,901491505947;3,50156673793812;NA;NA;"C";23576,4;188712,8;22613,6;15408,6;210917;143716;203923;321721;315659;213;209;114,84129032534;114,631131489612;98,3749161444711;102,563386500722;NA;NA;NA
"647";"AT";1995;74,1055152374174;44,8673219807098;-1,19031441241886;95,0073389180462;100,206767661294;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;117,962877635034;113,178066955129;106,624313218357
"648";"AT";1996;75,8466640035742;46,9485044467739;-1,5851242105194;95,6572851121192;99,7299558937806;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;115,425285743089;110,155913719659;106,141051098953
"649";"AT";1997;77,4345835673678;52,1258809490846;-0,811503371593832;95,4054118645072;99,4320589238921;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;111,849805715863;107,611266773258;105,997287066886
"650";"AT";1998;80,20784963396;56,2185610780378;-0,225112123153648;96,3385961541921;100,727597540726;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;109,452971070044;106,005808061386;105,716421029715
"651";"AT";1999;83,0602987665286;59,8356440734954;0,453959909855551;97,4144339745498;102,02138643934;"TOTAL";216325,6;216325,6;181186,5;99839,6;181186,5;99839,6;180748,6;6687950;5303081;3719,72;3205,18;87,4666281892223;89,6042634579225;89,6042634579225;106,982010553177;107,563665192372;105,539347574859;105,240051164661
"652";"AT";2000;85,8641836371219;67,9281791631231;1,33207556886143;97,3926666636701;103,270941491809;"TOTAL";224674,4;224674,4;190624,8;103350,7;190624,8;103350,7;188179,2;6753059;5349570;3754,97;3243,67;86,9599503621749;89,3944389820099;89,3944389820099;105,362166631098;104,988331349633;102,956731285368;103,164226716922
"653";"AT";2001;86,9522326380229;71,8482624948083;1,6984461179249;96,6328436360558;104,184757971498;"TOTAL";227809,7;227809,7;197076,6;105587,8;197076,6;105587,8;193284,9;6752459;5358624;3782;3265,05;87,6723930603094;89,9123196020355;89,9123196020355;103,933691543511;103,676598906461;102,511525849576;102,718675803213
"654";"AT";2002;88,3883086186188;74,9278429355959;3,69060472304256;97,5207752908518;105,196550084159;"TOTAL";231442,7;231442,7;202353,4;107563,4;202353,4;107563,4;200219,5;6736277;5331484;3778,38;3258,07;88,0148394241152;90,3986330509242;90,3986330509242;103,393882729992;102,365482930229;101,558136576408;102,769872129122
"655";"AT";2003;89,2204574165435;75,326107737848;2,7534422340827;98,1333452341372;103,623241682154;"TOTAL";234020;234020;207247,7;109988,6;207247,7;109988,6;204606,7;6746491;5335529;3803,03;3275,31;89,1172308356198;91,4880058870022;91,4880058870022;103,306445078407;101,174715820825;101,06564296946;102,586035497289
"656";"AT";2004;91,6607355407261;81,8501084498592;2,94208789580946;98,6895381674137;102,42396861116;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;100,434647790147;100,333873910081;102,399196772446
"657";"AT";2005;93,7176702942853;87,3055648952091;3,20570697628653;99,3304998907356;102,968473330981;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;99,5461231401813;99,177419467325;100,771559804565
"658";"AT";2006;96,9547132342852;93,9199514777529;3,59504078230334;99,056381187122;100,211149456772;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,690518883072;100,140624012192;101,408146889243
"659";"AT";2007;100,568610791743;101,031427384743;4,38847375500919;99,391246593509;99,7576016488823;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;100,557854250506;99,6091491325123;100,987211552484
"660";"AT";2008;102,037333311704;103,224421985325;4,42402503524113;99,8484667495757;100,49188938141;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9474983131402;99,569358799568;100,57483004118
"661";"AT";2009;98,1960590287283;88,3930302011432;3,35261279526739;101,220089977015;99,5156398067339;"TOTAL";258677,7;258677,7;256671;136194,1;256671;136194,1;251417;6805233;5490079;4067,5;3495,05;100,06060296228;100,469146003346;100,469146003346;101,25463184041;99,6045933973995;99,9523978952164;99,7564984327044
"662";"AT";2010;100;100;3,50453503014229;100;100;"TOTAL";263633,5;263633,5;263633,5;138878,1;263633,5;138878,1;261588,3;6826978;5536441;4098,21;3525,47;100;100;100;100;100;100;100
"663";"AT";2011;102,92281154971;105,935338831642;2,79454948864778;100,212526157686;98,5893498171174;"TOTAL";272240,3;272240,3;276404;144318,2;276404;144318,2;272240,3;6957481;5638555;4161,95;3589,96;100,36113900722;100,698244342451;100,698244342451;99,1813441529864;100,470307942552;100,433326095359;100,005030414406
"664";"AT";2012;103,623157548955;107,458383602645;2,79517217788629;101,102651427301;97,4528963962869;"TOTAL";273680,1;273680,1;283548,2;150324,4;283548,2;150324,4;277865,8;6929485;5662338;4205,16;3641,34;103,585077633524;103,480955500917;103,480955500917;99,8795910169296;100,87631588457;100,597991155546;99,7649334471428
"665";"AT";2013;103,649585699869;108,1468589097;2,81618176889768;100,984681296608;96,3151642967087;"TOTAL";274071,2;274071,2;288624,2;154509,2;288624,2;154509,2;283953,4;6886950;5654545;4219,77;3662,04;106,083119668102;105,703461583347;105,703461583347;100,373685090515;101,461622166192;101,352633829015;100,244822141254
"666";"AT";2014;104,334994048597;111,269687440254;3,26961654361255;99,7907160503437;94,8151201606137;"TOTAL";275940;275940;297230,2;158788,9;297230,2;158788,9;290592,3;6907708;5684899;4259,9;3694,48;108,353066911922;107,642976907278;107,642976907278;99,9326550525298;102,483409374064;102,286515370232;100,295167010775
"667";"AT";2015;105,393471908768;114,662420970049;3,75081476937234;98,7067572634246;92,5931444334787;"TOTAL";278272,3;278272,3;307037,7;163660,9;307037,7;163660,9;299742,4;6879494;5672811;4285,54;3735,11;110,196235355148;109,79994969718;109,79994969718;99,5131364719011;103,594687842652;103,058903600555;100,482729616814
"668";"AT";2016;107,588394053869;118,185689892737;3,83350447817337;98,6655600406892;92,6326729184839;"TOTAL";283970,7;283970,7;318644,5;170081,4;318644,5;170081,4;313325,1;7025187;5805929;4341,33;3791,29;111,997602985248;111,567694936608;111,567694936608;99,4272815897816;104,095257160522;104,084148904006;100,356322926283
"669";"AT";2017;110,252770731397;124,120567235616;3,30217085908077;98,5374679713834;92,4205673384642;"TOTAL";291321,3;291321,3;330332,9;176072,6;330332,9;176072,6;326892,6;7097176;5870507;4413,17;3861,97;112,784895967228;112,486008144609;112,486008144609;99,2016542236575;103,730928701991;104,044339361811;100,085859150485
"670";"AT";2018;112,920628354635;131,424615810605;3,72145635123002;99,0924851942067;95,3427471299718;"TOTAL";299000,2;299000,2;344658,8;185109,2;344658,8;185109,2;339040,2;7239410;5998719;4489,02;3944,88;115,043983821193;115,01915739814;115,01915739814;99,7820193938911;103,573797974903;103,994849366963;99,8769538745902
