"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel"
"5380";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"C";34352,9;34352,9;34323,4;9726,5;34323,4;9726,5;34054,8;519554;474186;264,24;242,76;107,733783062012;108,687614017944;108,687614017944;108,781027974998;116,447109254703;108,695329975233;111,885686553497
"5381";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"C";34352,9;34352,9;34323,4;9726,5;34323,4;9726,5;34054,8;519554;474186;264,24;242,76;107,733783062012;108,687614017944;108,687614017944;108,781027974998;116,447109254703;108,695329975233;111,885686553497
"5382";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"C";34352,9;34352,9;34323,4;9726,5;34323,4;9726,5;34054,8;519554;474186;264,24;242,76;107,733783062012;108,687614017944;108,687614017944;108,781027974998;116,447109254703;108,695329975233;111,885686553497
"5383";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"C";34352,9;34352,9;34323,4;9726,5;34323,4;9726,5;34054,8;519554;474186;264,24;242,76;107,733783062012;108,687614017944;108,687614017944;108,781027974998;116,447109254703;108,695329975233;111,885686553497
"5384";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"C";34352,9;34352,9;34323,4;9726,5;34323,4;9726,5;34054,8;519554;474186;264,24;242,76;107,733783062012;108,687614017944;108,687614017944;108,781027974998;116,447109254703;108,695329975233;111,885686553497
"5385";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"C";34352,9;34352,9;34323,4;9726,5;34323,4;9726,5;34054,8;519554;474186;264,24;242,76;107,733783062012;108,687614017944;108,687614017944;108,781027974998;116,447109254703;108,695329975233;111,885686553497
"5386";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5387";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5388";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5389";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5390";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5391";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5392";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5393";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5394";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5395";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5396";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5397";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5398";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5399";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5400";"IE";2006;102,855462717113;86,0452686433817;8,04416582834983;104,063850893173;87,594083903983;"TOTAL";151792,4;151792,4;162077,9;72845;162077,9;72845;155827,5;3857203;3136399;2051,94;1717,74;103,31697250322;101,128317615634;101,128317615634;94,7106918268277;110,67141614237;103,304109772206;97,0137035905827
"5401";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5402";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5403";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5404";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5405";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5406";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5407";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5408";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5409";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5410";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5411";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5412";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5413";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5414";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5415";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,507778449788;109,803441784635;116,866654613891
"5416";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5417";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5418";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5419";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5420";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5421";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5422";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5423";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5424";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5425";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5426";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5427";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5428";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5429";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5430";"IE";2007;108,331748165377;93,7045721906219;8,27116357846269;106,607899557779;91,9398627864883;"TOTAL";163714,7;163714,7;174589,8;79781,6;174589,8;79781,6;174808;3996065;3224104;2141,63;1779,15;105,721097985408;103,495255198651;103,495255198651;97,0485942264125;111,153030831688;103,865331643092;99,6395092999654
"5431";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5432";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5433";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5434";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5435";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5436";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5437";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5438";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5439";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5440";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5441";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5442";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5443";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5444";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5445";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,884387858832;120,47705671939;121,249319769515
"5446";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5447";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5448";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5449";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5450";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5451";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5452";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5453";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5454";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5455";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5456";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5457";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5458";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5459";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5460";"IE";2008;103,478078049279;90,1405638799299;8,60477043347388;101,468108712478;87,5150347875855;"TOTAL";159790,6;159790,6;167173,9;81820,6;167173,9;81820,6;170405,1;3926116;3154234;2128,32;1756,55;111,81564287165;109,210029362417;109,210029362417;104,386726144681;114,066808661077;111,832202990837;106,789240585908
"5461";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
"5462";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
"5463";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
"5464";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
"5465";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
"5466";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
"5467";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
"5468";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
