"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"781";"JP";2021-01-01;1765453529654,39;545484389871448;537225693883368;109,221062887308;2,889631e+14;93642186483268;100394839731109;829801976235,597;998791416662,575;0,8308060746;105,189868006612;121,778099837834;0,00323648772070351;2021;NA;NA;NA;87,3158772589082;107,332257359449;NA
"782";"JP";2021-04-01;-2229460285432,91;544181149155899;539194242318097;107,05305951099;2,842651e+14;100011681653146;103655091131837;856749208410,025;1001469813289,69;0,8554917952;105,575313737096;125,732757483961;-0,00409690833446016;2021;NA;NA;NA;85,9057748446666;108,41850638386;NA
"783";"JP";2021-07-01;-4916175658823,75;540751636790729;535072118707290;108,419817595099;2,856934e+14;100380141687953;101436005811302;838407614466,084;995910147246,585;0,8418506597;104,768193669191;123,041025573869;-0,00909137453193935;2021;NA;NA;NA;84,7129504654675;106,977123772631;NA
"784";"JP";2021-10-01;-5559076990398,75;550531548218022;543179680944178;107,594429201138;287814397644528;102598141298690;103058981904283;851822136297,541;1007903445111,45;0,8451425982;106,355670610937;125,009681983051;-0,0100976538191;2021;NA;NA;NA;84,872962935105;107,282950283616;NA
"785";"JP";2022-01-01;-6435934787747,58;561477312664245;552985985965254;106,737093430074;290675689544066;104656670405707;104707925614752;865451290478,302;1021425910970,18;0,8472971766;108,275764795828;127,00983689478;-0,0114625019436826;2022;NA;NA;NA;85,613471347481;107,868889731956;NA
"786";"JP";2022-04-01;-6655000871129,2;566616172522207;556832299241448;106,663854854448;292496657511309;106387168450865;106173836573358;877567608544,998;1034206869632,62;0,8485416548;109,028880647213;128,787974611306;-0,0117451657645165;2022;NA;NA;NA;85,5787689938566;108,340930040448;NA
"787";"JP";2022-07-01;-6745698039851,08;569277115466823;558608439286460;106,71526111684;293571057796780;107827118775848;107235574939092;886343284630,448;1046645600052,56;0,8468418389;109,37665242921;130,07585435742;-0,0118495858283701;2022;NA;NA;NA;85,2606825040823;108,405068980309;NA
"788";"JP";2022-10-01;-6769761194867,53;571488052624470;559824715573559;106,841371587773;294557941768921;109124252057942;108147077326074;893877202549,807;1058703185175,89;0,8443133213;109,614801764873;131,181499119458;-0,0118458490318012;2022;NA;NA;NA;84,9327609232747;108,3490343109;NA
"789";"JP";2023-01-01;-6731851041662,49;574168218147367;561558120282752;106,943381201466;295752099526924;110382236435666;109012253944683;901028220170,206;1071231530053,81;0,8411143575;109,954205882431;132,230951112414;-0,0117245274623241;2023;NA;NA;NA;84,7174758804388;108,291146040082;NA
"790";"JP";2023-04-01;-6688817634123,83;576379762537334;562714280394461;107,082796973336;296747355058576;111599338570164;109829845849268;907785931821,482;1082862101115,3;0,8383209006;110,180584350419;133,222683245757;-0,0116048794022163;2023;NA;NA;NA;84,4232488782545;108,183307826971;NA
"791";"JP";2023-07-01;-6640689362797,61;578533263419126;563695051694725;107,248344022261;297724127588280;112773865808946;110598654770213;914140433344,232;1094587050689,75;0,8351463986;110,37262133747;134,155242028477;-0,0114784918736586;2023;NA;NA;NA;84,1240876770434;108,063087072774;NA
"792";"JP";2023-10-01;-6590925913714,26;580800227964214;564666987807501;107,438020029184;298764923732475;113960754359652;111372845353604;920539416377,641;1106402609897,48;0,8320112481;110,562928377095;135,094328722676;-0,0113480084827383;2023;NA;NA;NA;83,8343905236798;107,946324318913;NA
"793";"FI";1991-01-01;-1,632e+09;8,814e+10;1,35356e+11;83,2752053837006;4,9228e+10;1,81e+10;2,0444e+10;22679195943,7296;24023705008,2234;0,944034067;64,2767934733573;27,6539335569744;-0,0185159972770592;1991;NA;NA;NA;NA;NA;1,81157
"794";"FI";1991-04-01;-1,648e+09;8,7344e+10;1,33736e+11;84,2428619678362;4,9204e+10;1,6876e+10;1,9324e+10;21436743416,9747;24284198165,0316;0,8827445432;63,507500605462;26,138946001515;-0,0188679245283019;1991;NA;NA;NA;NA;NA;1,81157
"795";"FI";1991-07-01;-1,4e+08;8,6544e+10;1,30984e+11;85,4184720998691;4,8864e+10;1,94e+10;2,186e+10;24250010923,984;24502152579,4962;0,989709408;62,2006524743213;29,5693106806623;-0,00161767424662599;1991;NA;NA;NA;NA;NA;1,81157
"796";"FI";1991-10-01;1,2e+08;8,5568e+10;1,29448e+11;85,4414840444978;4,8304e+10;1,9556e+10;2,1624e+10;23988208427,2749;24740309072,0171;0,969600192;61,4712488662428;29,2500811600476;0,00140239341810022;1991;NA;NA;NA;NA;NA;1,81157
"797";"FI";1992-01-01;-1,44e+08;8,5332e+10;1,29864e+11;83,7502025926662;4,75e+10;2,0636e+10;2,2504e+10;24964421126,868;25263434926,4693;0,9881641669;61,668795676764;30,4404285250514;-0,00168752636759949;1992;NA;NA;NA;NA;NA;1,8564
"798";"FI";1992-04-01;-2,28e+08;8,4892e+10;1,28404e+11;83,2759047717519;4,67e+10;2,1016e+10;2,2772e+10;25261722267,1987;25313363919,5441;0,9979599056;60,9754823513769;30,8029434043935;-0,0026857654431513;1992;NA;NA;NA;NA;NA;1,8564
"799";"FI";1992-07-01;1,272e+09;8,4604e+10;1,27356e+11;82,4006108560664;4,5832e+10;2,1608e+10;2,2728e+10;25212911632,219;25293917129,9956;0,9967974317;60,4778163479483;30,7434260361433;0,0150347501300175;1992;NA;NA;NA;NA;NA;1,8564
"800";"FI";1992-10-01;1,972e+09;8,43e+10;1,26456e+11;81,4516080036198;4,4984e+10;2,3368e+10;2,3884e+10;26495300133,0482;25371270387,5058;1,0443032504;60,0504314213398;32,307109620171;0,0233926453143535;1992;NA;NA;NA;NA;NA;1,8564
"801";"FI";1993-01-01;2,408e+09;8,506e+10;1,26752e+11;80,1919775472473;4,4392e+10;2,6008e+10;2,6088e+10;28940269212,4837;25020117695,902;1,1566799791;60,1909935749799;35,2883887025214;0,028309428638608;1993;NA;NA;NA;NA;NA;1,89635
"802";"FI";1993-04-01;3,74e+09;8,53e+10;1,26508e+11;79,3186031255055;4,3824e+10;2,596e+10;2,588e+10;28709528028,9435;25129776296,7307;1,1424506008;60,075124772655;35,0070338707932;0,0438452520515826;1993;NA;NA;NA;NA;NA;1,89635
"803";"FI";1993-07-01;4,216e+09;8,5872e+10;1,27232e+11;78,1761889189362;4,344e+10;2,736e+10;2,7176e+10;30147223095,617;25557439883,5476;1,1795869709;60,4189322025045;36,7600908992533;0,0490963294205329;1993;NA;NA;NA;NA;NA;1,89635
"804";"FI";1993-10-01;5,396e+09;8,66e+10;1,28192e+11;77,533588581047;4,3408e+10;2,8256e+10;2,8056e+10;31123435795,2102;25888806346,2711;1,202196632;60,8748094575536;37,9504382642571;0,0623094688221709;1993;NA;NA;NA;NA;NA;1,89635
"805";"FI";1994-01-01;6,16e+09;8,7076e+10;1,29044e+11;77,2204098787869;4,352e+10;2,874e+10;2,8192e+10;31274305030,6018;26340303297,6731;1,1873175748;61,2794005214096;38,1344010388486;0,0707427993936331;1994;NA;NA;NA;NA;NA;1,9172
"806";"FI";1994-04-01;5,132e+09;8,892e+10;1,30164e+11;77,6043872434762;4,4116e+10;3,0356e+10;2,9956e+10;33231167760,2408;27003088421,1322;1,2306432228;61,8112573189669;40,5205064386971;0,057714799820063;1994;NA;NA;NA;NA;NA;1,9172
"807";"FI";1994-07-01;5,476e+09;9,1968e+10;1,33136e+11;76,9314368544489;4,4732e+10;3,192e+10;3,1172e+10;34580116217,8604;27411359242,2828;1,2615250456;63,2225773210563;42,1653500703387;0,0595424495476688;1994;NA;NA;NA;NA;NA;1,9172
"808";"FI";1994-10-01;3,716e+09;9,5032e+10;1,36488e+11;76,907565881849;4,5844e+10;3,2532e+10;3,2128e+10;35640638196,0548;28424057006,2987;1,253889907;64,8143487366027;43,4585001623201;0,0391026180654937;1994;NA;NA;NA;NA;NA;1,9172
"809";"FI";1995-01-01;7,408e+09;9,6088e+10;1,3536e+11;77,8258801961042;4,6008e+10;3,4512e+10;3,3264e+10;36900840044,6204;28702644224,6961;1,2856251067;64,27869296192;44,9951303971432;0,0770959953376072;1995;NA;NA;NA;85,4813859996428;95,9316166979601;1,87757
"810";"FI";1995-04-01;8,232e+09;9,9216e+10;1,38996e+11;77,7272826693328;4,7184e+10;3,6196e+10;3,442e+10;38183228545,4496;29420337947,8399;1,2978514595;66,0053280654184;46,5588139811709;0,082970488630866;1995;NA;NA;NA;87,2801557679669;98,0189536572868;1,87757
"811";"FI";1995-07-01;6,144e+09;9,9236e+10;1,38368e+11;79,2715129981599;4,7904e+10;3,4188e+10;3,1668e+10;35130345193,9947;29831409384,198;1,1776294154;65,7071083610738;42,8362731306136;0,0619130154379459;1995;NA;NA;NA;86,4463644002545;89,9142445251639;1,87757
"812";"FI";1995-10-01;7,608e+09;9,9656e+10;1,38436e+11;79,9007852880702;4,8308e+10;3,6088e+10;3,2728e+10;36306237763,9592;30540718792,3732;1,1887813778;65,7393996666398;44,270100638459;0,0763426186080116;1995;NA;NA;NA;86,1163522875719;91,7112751586212;1,87757
"813";"FI";1996-01-01;6,252e+09;1,00556e+11;1,40932e+11;79,8764264832095;4,9164e+10;3,5812e+10;3,3236e+10;36869778731,4516;30676264111,4609;1,2018992468;66,9246805297674;44,9572557082567;0,0621743108317753;1996;NA;NA;NA;87,5302140597385;91,8439581353022;1,93772
"814";"FI";1996-04-01;8,348e+09;1,01208e+11;1,42044e+11;79,0125368643474;4,9016e+10;3,7896e+10;3,5568e+10;39456742385,3734;31067874231,6423;1,2700174493;67,4527383501992;48,1116762255167;0,0824835981345348;1996;NA;NA;NA;87,5914920019396;97,358456755571;1,93772
"815";"FI";1996-07-01;6,54e+09;1,01984e+11;1,42868e+11;78,8196662535484;4,918e+10;3,6116e+10;3,4316e+10;38067857953,6795;31762733699,928;1,1985069772;67,8440329941163;46,4181365653068;0,0641277063068717;1996;NA;NA;NA;87,5979714341843;92,5921359155414;1,93772
"816";"FI";1996-10-01;7,104e+09;1,04584e+11;1,45544e+11;78,717140536477;5,0036e+10;3,848e+10;3,6564e+10;40561637668,0947;32660117954,5602;1,2419317568;69,1147908425656;49,4589330159074;0,0679262602310105;1996;NA;NA;NA;88,6281916395006;95,0156625004254;1,93772
"817";"FI";1997-01-01;7,132e+09;1,06196e+11;1,4726e+11;78,8509581326661;5,0712e+10;3,8444e+10;3,6884e+10;40916624104,3104;33542171308,2877;1,2198561545;69,9296714359659;49,8917866031815;0,0671588383743267;1997;NA;NA;NA;89,2493762564129;93,0420829495145;1,90875
"818";"FI";1997-04-01;7,664e+09;1,08604e+11;1,49496e+11;78,8540023267231;5,1484e+10;4,1388e+10;4,004e+10;44417677831,4876;34532052292,005;1,2862739074;70,9914855425177;54,1608051076723;0,0705683031932526;1997;NA;NA;NA;89,527393783278;97,5673968208871;1,90875
"819";"FI";1997-07-01;9,308e+09;1,1218e+11;1,5302e+11;78,785756100609;5,2652e+10;4,3912e+10;4,1668e+10;46223671325,7349;35228656555,109;1,312104288;72,6649349662603;56,3629477329293;0,0829737921198074;1997;NA;NA;NA;90,9439066000059;98,8006606143663;1,90875
"820";"FI";1997-10-01;8,4e+09;1,16248e+11;1,57528e+11;77,3218525058453;5,3196e+10;4,3696e+10;4,0692e+10;45140962695,277;36041081601,3667;1,2524863486;74,8056585764283;55,0427442917433;0,072259307687014;1997;NA;NA;NA;92,6157733200486;94,6666378207861;1,90875
"821";"FI";1998-01-01;1,066e+10;1,17348e+11;1,5638e+11;80,2321962248615;5,4796e+10;4,7188e+10;4,4504e+10;49369738616,6964;36995955064,3337;1,3344631469;74,2605053589321;60,1991126501461;0,0908409176125712;1998;NA;NA;NA;91,3210885927783;102,14230060009;1,89548
"822";"FI";1998-04-01;9,224e+09;1,19936e+11;1,59536e+11;79,8046813817426;5,5604e+10;4,4884e+10;4,3148e+10;47865483593,2324;37062898529,1428;1,2914662774;75,759201834906;58,3648955740721;0,0769076840981857;1998;NA;NA;NA;92,7267650012021;98,1582155819727;1,89548
"823";"FI";1998-07-01;9,14e+09;1,21944e+11;1,6154e+11;80,08467206479;5,65e+10;4,5048e+10;4,326e+10;47989728845,9079;37104319279,0879;1,2933731107;76,7108456048209;58,516394329618;0,0749524371842813;1998;NA;NA;NA;93,2909457851669;98,0486553349581;1,89548
"824";"FI";1998-10-01;9,096e+09;1,22668e+11;1,62972e+11;80,7634788515232;5,7484e+10;4,3296e+10;4,2504e+10;47151073390,3483;37128238187,79;1,2699518127;77,3908625102691;57,4937777296829;0,0741513679199139;1998;NA;NA;NA;93,7620046070055;96,1344714446153;1,89548
"825";"FI";1999-01-01;9,84e+09;1,24964e+11;1,6566e+11;80,0501103040926;5,7916e+10;4,4704e+10;4,546e+10;50430260594,8907;37230564247,1613;1,3545392506;78,6673188244065;61,4922627421275;0,0787426778912327;1999;NA;NA;NA;94,3489400011487;102,625012896705;1,89805
"826";"FI";1999-04-01;1,0992e+10;1,25964e+11;1,6654e+11;80,8810081114541;5,8828e+10;4,5924e+10;4,7052e+10;52196318115,0638;38125423094,5605;1,3690685605;79,0852063082015;63,6457093388161;0,0872630275316757;1999;NA;NA;NA;94,3445797865739;103,157310560096;1,89805
"827";"FI";1999-07-01;1,16e+10;1,2756e+11;1,67428e+11;82,1478336430715;6,0068e+10;4,8844e+10;4,94e+10;54801031090,7963;39103071315,4869;1,4014508131;79,5068927691219;66,8217725354399;0,0909375979931013;1999;NA;NA;NA;93,7311471905282;105,275595307884;1,89805
"828";"FI";1999-10-01;1,31e+10;1,29176e+11;1,68856e+11;82,7765875704295;6,1044e+10;5,1432e+10;5,116e+10;56753456489,9826;40182081555,4178;1,4124070803;80,1850101860074;69,2024672654475;0,10141202700192;1999;NA;NA;NA;93,3825222708886;106,530374790711;1,89805
"829";"FI";2000-01-01;1,2152e+10;1,32392e+11;1,73892e+11;81,3695275304374;6,1796e+10;5,3812e+10;5,4164e+10;60085891659,9574;41454636891,2334;1,449437172;82,5764662864524;73,2658803159831;0,0917880234455254;2000;NA;NA;NA;95,2172976675375;108,817680544537;1,85628
"830";"FI";2000-04-01;1,0308e+10;1,347e+11;1,75232e+11;82,2943976525654;6,298e+10;5,5096e+10;5,4684e+10;60662744618,8078;42771986474,1315;1,4182821426;83,2127949549584;73,9692673953035;0,0765256124721604;2000;NA;NA;NA;94,7990634028028;106,26575026959;1,85628
"831";"FI";2000-07-01;1,45e+10;1,37892e+11;1,77976e+11;82,0856982632468;6,3804e+10;5,9588e+10;5,7572e+10;63866497205,6544;44125226215,4012;1,4473919498;84,5158441089737;77,8757710204523;0,105154758796739;2000;NA;NA;NA;95,8980485460879;109,133870255173;1,85628
"832";"FI";2000-10-01;1,3072e+10;1,40784e+11;1,79868e+11;82,2559261347429;6,4616e+10;6,0896e+10;5,7752e+10;64066177076,0257;45183680303,0349;1,4179052403;85,4143021991329;78,119251163294;0,0928514603932265;2000;NA;NA;NA;96,5810159521928;106,343306431038;1,85628
"833";"FI";2001-01-01;1,3716e+10;1,43592e+11;1,80748e+11;83,9127309701164;6,624e+10;5,9404e+10;5,7476e+10;63760001274,7897;44794741132,5747;1,4233813984;85,8321896829279;77,7459149442701;0,0955206418184857;2001;NA;NA;NA;96,2535199014859;106,652721455296;1,85446
"834";"FI";2001-04-01;1,2564e+10;1,44432e+11;1,80964e+11;84,1567300000144;6,6512e+10;5,6732e+10;5,602e+10;62144812990,0083;44507883347,1379;1,3962652977;85,9347620653139;75,7764311221729;0,0869890329012961;2001;NA;NA;NA;96,2667686731508;105,150218368667;1,85446
"835";"FI";2001-07-01;1,2e+10;1,4546e+11;1,82108e+11;84,3422264893966;6,708e+10;5,5724e+10;5,574e+10;61834199858,3196;44003738208,7215;1,405203339;86,4780157942474;75,3976842333081;0,0824969063660113;2001;NA;NA;NA;96,900743189354;105,533089498437;1,85446
"836";"FI";2001-10-01;1,524e+10;1,45028e+11;1,81596e+11;85,4122075074103;6,774e+10;5,818e+10;5,9016e+10;65468373499,0777;43830054622,5204;1,4936867878;86,2348812582212;79,8290228330267;0,105083156356014;2001;NA;NA;NA;96,4517688816174;111,913392579502;1,85446
"837";"FI";2002-01-01;1,26e+10;1,46888e+11;1,82784e+11;85,2930083699072;6,8088e+10;5,6324e+10;5,6848e+10;63063340393,7164;44518594880,0704;1,4165617887;86,7990293613445;76,8964397792447;0,0857796416317194;2002;NA;NA;NA;97,0410275388992;106,691530578115;1,86151
"838";"FI";2002-04-01;1,3096e+10;1,48656e+11;1,84592e+11;85,4300876207522;6,8872e+10;5,8236e+10;5,9668e+10;66191658362,8671;45404496850,4854;1,4578216466;87,6575981916869;80,7109620170977;0,0880960068883866;2002;NA;NA;NA;97,337374472692;109,646182545018;1,86151
"839";"FI";2002-07-01;1,2856e+10;1,48168e+11;1,8416e+11;86,1924726231266;6,9324e+10;5,808e+10;5,9268e+10;65747925317,5975;45730947851,5015;1,437711843;87,4524534269148;80,1698950330051;0,086766373305977;2002;NA;NA;NA;96,6520698228447;108,559767593614;1,86151
"840";"FI";2002-10-01;1,4728e+10;1,50232e+11;1,86256e+11;85,7634284346612;6,9764e+10;5,98e+10;6,156e+10;68290515666,9924;46380221991,0168;1,4724059682;88,447785433772;83,2702088518559;0,0980350391394643;2002;NA;NA;NA;97,6410966351698;112,100620202546;1,86151
"841";"FI";2003-01-01;8807999999,99999;1,4952e+11;1,8494e+11;86,4083720194213;6,9792e+10;5,6316e+10;5,7036e+10;63271894924,9931;47240370151,346;1,3393606935;87,8228536966422;77,1507412617682;0,0589085072231139;2003;NA;NA;NA;97,1237317983822;104,264765022021;1,80769
"842";"FI";2003-04-01;1,1376e+10;1,5112e+11;1,876e+11;86,037549174328;7,0492e+10;5,702e+10;5,944e+10;65938730527,0635;47241962626,9542;1,3957661126;89,0860135908407;80,4025538361649;0,0752779248279513;2003;NA;NA;NA;98,4446921575624;109,154114103669;1,80769
"843";"FI";2003-07-01;9968000000,00001;1,52536e+11;1,89844e+11;85,5898457363845;7,0964e+10;5,6144e+10;5,9088e+10;65548245447,2262;48222466911,1586;1,3592885152;90,1516266745179;79,9264148901634;0,0653485078932187;2003;NA;NA;NA;98,8140893803879;106,289379833886;1,80769
"844";"FI";2003-10-01;9,824e+09;1,5382e+11;1,90192e+11;86,0448183471766;7,1472e+10;5,7056e+10;5,9392e+10;65885482561,6311;49754353032,5914;1,3242154414;90,3168821794732;80,3376257980738;0,0638668573657522;2003;NA;NA;NA;98,3307209695974;104,188493222233;1,80769
"845";"FI";2004-01-01;1,1076e+10;1,56128e+11;1,9262e+11;86,21550084468;7,2528e+10;6,014e+10;6,2884e+10;69759272046,8348;50855189886,3428;1,3717237553;91,4698717370348;85,0611405692025;0,0709417913506866;2004;NA;NA;NA;98,9556677296654;107,463576429999;1,81559
"846";"FI";2004-04-01;8,104e+09;1,57648e+11;1,94276e+11;86,2301854836611;7,3164e+10;5,872e+10;6,0684e+10;67318740297,852;52609232628,746;1,279599358;92,2562600019945;82,085272156693;0,0514056632497716;2004;NA;NA;NA;99,2469386656581;100,216611142059;1,81559
"847";"FI";2004-07-01;8820000000,00002;1,59252e+11;1,96384e+11;86,074102602534;7,3824e+10;6,146e+10;6,434e+10;71374460331,6161;53544473374,0617;1,3329939737;93,2572904745397;87,0306243912996;0,0553839198251828;2004;NA;NA;NA;100,01042125704;106,276877346164;1,81559
"848";"FI";2004-10-01;1,182e+10;1,62004e+11;1,9934e+11;86,1255512082039;7,498e+10;6,49e+10;6,758e+10;74968697998,2999;54660657185,0985;1,3715293935;94,6610125223783;91,41326696245;0,0729611614528036;2004;NA;NA;NA;101,141339933285;110,105436923135;1,81559
"849";"FI";2005-01-01;7703999999,99999;1,64052e+11;2,01312e+11;86,1417584362809;7,5736e+10;6,4848e+10;6,6552e+10;73828304071,957;54966481916,0692;1,3431513442;95,5974603837917;90,0227248133319;0,0469607197717796;2005;NA;NA;NA;101,78898368592;107,636357234427;1,80046
"850";"FI";2005-04-01;4,256e+09;1,6292e+11;1,98904e+11;88,4785293690815;7,686e+10;6,3508e+10;6,4712e+10;71787132063,7169;56828121003,878;1,2632325475;94,4539682690436;87,5338166865058;0,026123250675178;2005;NA;NA;NA;99,9623782179461;102,365074100648;1,80046
"851";"FI";2005-07-01;6,744e+09;1,64948e+11;2,01784e+11;88,8633376199122;7,8312e+10;6,7388e+10;7,0204e+10;77879586775,2686;58233440188,0083;1,3373688129;95,8216000341908;94,9626663780976;0,0408856124354342;2005;NA;NA;NA;100,545484968533;108,179500378164;1,80046
"852";"FI";2005-10-01;7,432e+09;1,66828e+11;2,02364e+11;89,0159780530959;7,8672e+10;6,9556e+10;7,178e+10;79627894973,6308;59956188865,7216;1,3281013433;96,0970258757829;97,0944702954226;0,0445488766873666;2005;NA;NA;NA;100,215084247922;108,558621193048;1,80046
"853";"FI";2006-01-01;6520000000,00002;1,69744e+11;2,07412e+11;88,0505956605357;7,976e+10;7,0904e+10;7,3056e+10;81043403388,0408;61762248605,7314;1,3121834975;98,494180441916;98,8204739746781;0,0384107832972006;2006;NA;NA;NA;101,757625098815;106,56021293773;1,77725
"854";"FI";2006-04-01;8,412e+09;1,7114e+11;2,0792e+11;88,9983831840136;8,0816e+10;7,4656e+10;7,586e+10;84153972035,3808;63356292459,604;1,328265414;98,7354154893795;102,613353533167;0,0491527404464181;2006;NA;NA;NA;100,875854849448;108,706697739828;1,77725
"855";"FI";2006-07-01;8,656e+09;1,74092e+11;2,09896e+11;89,2557790849744;8,182e+10;7,8024e+10;7,8572e+10;87162482082,3087;64074252435,4804;1,360335529;99,6737628393555;106,281787685315;0,049720837258461;2006;NA;NA;NA;101,204444043454;111,746093551759;1,77725
"856";"FI";2006-10-01;5216000000,00002;1,76612e+11;2,11544e+11;89,7900313547241;8,2956e+10;7,4312e+10;7,2576e+10;80510923733,7173;65929006966,6231;1,2211760413;100,45635212719;98,1711935937669;0,0295336670214936;2006;NA;NA;NA;100,939578310369;99,8898273431999;1,77725
"857";"FI";2007-01-01;6367999999,99998;1,8158e+11;2,15632e+11;89,2473243394101;8,4048e+10;7,7872e+10;7,7576e+10;86057586799,5874;67699727811,6207;1,2711659202;102,397629438274;104,934530894925;0,0350699416235267;2007;NA;NA;NA;102,255192322117;106,24055166215;1,77327
"858";"FI";2007-04-01;9068000000,00005;1,8586e+11;2,19508e+11;88,6227420374728;8,496e+10;8,2268e+10;8,1368e+10;90264176068,7433;68786102115,6343;1,3122443821;104,238233855534;110,063845904123;0,0487894113849136;2007;NA;NA;NA;103,483588475519;109,473302197242;1,77327
"859";"FI";2007-07-01;1,2768e+10;1,88328e+11;2,21524e+11;89,1061782458473;8,6208e+10;8,5688e+10;8,6e+10;95402604732,9653;70483317744,5037;1,3535487231;105,195576091137;116,329401579916;0,0677966101694915;2007;NA;NA;NA;103,888513717968;113,984208664186;1,77327
"860";"FI";2007-10-01;7,672e+09;1,9252e+11;2,24448e+11;90,1447958304093;8,8364e+10;8,2116e+10;8,2088e+10;91062895550,2285;71707139834,7226;1,2699278727;106,584102230474;111,03776647549;0,0398504051527114;2007;NA;NA;NA;104,535972668921;107,424743059755;1,77327
"861";"FI";2008-01-01;7787999999,99998;1,9396e+11;2,24172e+11;92,5519092294393;9,0612e+10;8,7964e+10;8,7156e+10;96684993233,7945;73139208042,916;1,3219310931;106,453037519648;117,893085163943;0,0401526087853165;2008;NA;NA;NA;104,184321375692;112,622893139438;1,75639
"862";"FI";2008-04-01;9007999999,99997;1,9448e+11;2,22372e+11;94,1742406882589;9,146e+10;9,2504e+10;9,3236e+10;103429735521,893;73203186271,147;1,4129130273;105,598267666431;126,117303322151;0,0463183874948579;2008;NA;NA;NA;103,49709341762;120,583343449681;1,75639
"863";"FI";2008-07-01;6479999999,99998;1,9662e+11;2,2314e+11;94,240043650665;9,184e+10;8,8928e+10;8,9228e+10;98983530408,291;73147089056,0049;1,3532121604;105,96296947047;120,695812141543;0,032956972841013;2008;NA;NA;NA;104,519220924208;116,417202001394;1,75639
"864";"FI";2008-10-01;4820000000,00003;1,92e+11;2,18352e+11;96,8602082053177;9,2368e+10;7,9504e+10;7,8996e+10;87632839110,2945;68655244149,1373;1,2764187237;103,689281660913;106,855318688454;0,0251041666666668;2008;NA;NA;NA;104,456341705958;109,819179823067;1,75639
"865";"FI";2009-01-01;1,424e+09;1,82928e+11;2,04208e+11;102,124819589188;9,108e+10;6,54e+10;6,8144e+10;75594361592,1301;61677122433,0225;1,2256467003;96,9726901031897;92,1761714100206;0,00778448351263885;2009;NA;NA;NA;100,499469809761;104,593388228093;1,71426
"866";"FI";2009-04-01;3,472e+09;1,8082e+11;2,03316e+11;101,852109689567;9,044e+10;6,4428e+10;6,5792e+10;72985211285,9448;60856326054,0206;1,199303606;96,5491041537066;88,9946975435559;0,0192014157725915;2009;NA;NA;NA;100,020510321092;101,615660686811;1,71426
"867";"FI";2009-07-01;1792000000,00002;1,8192e+11;2,05196e+11;100,727014517918;9,0268e+10;6,2932e+10;6,7832e+10;75248249816,8198;63070909896,7136;1,1930737949;97,4418637781777;91,7541391624283;0,00985048372911181;2009;NA;NA;NA;100,584565420923;101,778912298218;1,71426
"868";"FI";2009-10-01;8,132e+09;1,8132e+11;2,03612e+11;101,483631418268;9,0244e+10;6,9544e+10;7,6728e+10;85116872743,6158;64672272078,6149;1,3161262162;96,6896663073467;103,787468888648;0,0448488859474961;2009;NA;NA;NA;99,171352160647;112,409873038101;1,71426
"869";"FI";2010-01-01;-8,92e+08;1,82472e+11;2,05652e+11;100,42350445269;9,0196e+10;6,1384e+10;6,5004e+10;72111057186,7637;66834478303,1362;1,0789499524;97,658405474326;87,9287955848934;-0,00488842123723092;2010;NA;NA;NA;99,2876538689017;92,4808004469335;1,67979
"870";"FI";2010-04-01;4531999999,99999;1,88064e+11;2,11332e+11;98,9768958313056;9,1352e+10;7,288e+10;7,596e+10;84264905296,6982;70137432008,2265;1,2014255852;100,355679233366;102,748620279191;0,0240981793432023;2010;NA;NA;NA;100,605000703757;103,143257704682;1,67979
"871";"FI";2010-07-01;552000000,000031;1,88116e+11;2,10464e+11;100,594882855072;9,2464e+10;7,4132e+10;7,5284e+10;83514996450,1926;71820072434,6658;1,1628364275;99,9434902152595;101,834217076074;0,00293435965042862;2010;NA;NA;NA;99,39383747661;100,259503007321;1,67979
"872";"FI";2010-10-01;6,076e+09;1,9392e+11;2,14884e+11;100,004716860932;9,3852e+10;8,07e+10;7,9464e+10;88152006773,2599;73320607838,454;1,2022814509;102,042425077048;107,488367059842;0,0313325082508251;2010;NA;NA;NA;100,7023237652;103,633780275966;1,67979
"873";"FI";2011-01-01;231999999,999985;1,95956e+11;2,16084e+11;100,364880200143;9,4716e+10;7,7552e+10;7,7024e+10;85445235197,1153;75413881303,835;1,13301734;102,612271645859;104,187858456877;0,00118393925166867;2011;NA;NA;NA;100,462817149872;98,6372309529447;1,71439
"874";"FI";2011-04-01;-2208000000,00003;1,97408e+11;2,15708e+11;101,775397085195;9,588e+10;7,6048e+10;7,3868e+10;81944181469,9381;76142183636,6406;1,0761995198;102,433719720965;99,9188399523861;-0,0111849570432811;2011;NA;NA;NA;100,142665676959;94,1025091907172;1,71439
"875";"FI";2011-07-01;1067999999,99998;1,98808e+11;2,15972e+11;103,296403228026;9,7432e+10;7,8144e+10;7,6924e+10;85334301935,7979;76974173852,7931;1,1086095201;102,559085966104;104,052591710854;0,00537201722264688;2011;NA;NA;NA;99,7037259585327;96,3778578651284;1,71439
