"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"707";"JP";2012-07-01;-8293745247960,7;491556516674382;496572250418849;99,5422946427128;2,542902e+14;70843978741937;72367898391559,8;673767785566,994;755343248563,624;0,8920021286;100,924519122231;98,4278538263253;-0,0168724143951379;2012;96,189067409981;96,1908534174854;96,2168289411399;97,1133091021972;88,6155047934394;2,32408
"708";"JP";2012-10-01;-9658869153417,37;492780925085877;497804356945678;98,829097272997;2,530947e+14;69314451107231,8;69907112735835;650857100873,046;762612918484,301;0,8534566949;101,174935368049;95,0809298973053;-0,0196007366797611;2012;93,5191148944683;93,5436317925912;94,0814175194468;97,2850452898874;85,9425366571822;2,32408
"709";"JP";2013-01-01;-9535703429410,63;498053202659503;503554048981994;98,3128402375748;2,546806e+14;76218355692124,4;72037031683764,9;670687312954,364;774862082588,858;0,8655570172;102,343516381943;97,9778407587269;-0,0191459534413029;2013;93,9356886869332;93,941537022109;93,8803633537663;97,5626954178196;87,4645778504677;2,37352
"710";"JP";2013-04-01;-9339641860952,84;501507556593485;507687513289396;98,1710722125923;2,564009e+14;80764084930236,1;74540898770993,1;693999099260,329;785861248296,136;0,8831064018;103,183611448032;101,383359906579;-0,0186231328684114;2013;92,8857099322771;92,8851395192697;93,2346574220805;98,2066681075289;89,4042514210107;2,37352
"711";"JP";2013-07-01;-11617500343003,5;506498901461913;511973197234800;96,7496301309671;2,548215e+14;81888228323491,8;74516057911979,6;693767823087,59;796873978302,011;0,8706117178;104,054643993517;101,349573759762;-0,0229368717473459;2013;91,9624793603176;91,9562277989724;92,1070525190513;98,2580922780895;88,9546848859846;2,37352
"712";"JP";2013-10-01;-16135154366632,8;506642339285098;511907640493810;97,321126904845;2,562939e+14;81459331054147,9;74248811633262,5;691279676583,211;800165083139,651;0,8639213222;104,041320086364;100,986091079708;-0,0318472285387764;2013;92,1797156960107;92,1698246330702;92,3827848280425;97,4915481360478;86,7039663885465;2,37352
"713";"JP";2014-01-01;-18316198087751,9;512301431163896;516987321728063;96,5663889961854;2,568298e+14;86647585011319;78683498643834,3;732568000732,53;809615787443,323;0,904834135;105,073726519524;107,017725748444;-0,0357527755605511;2014;89,7015654472761;89,7015654472761;90,5146152781336;98,6170341589535;92,308218483561;2,31842
"714";"JP";2014-04-01;-11498024668468,3;512623715990771;507428199452005;99,6764350302133;2,601996e+14;87634570038627,5;79724303332577,6;742258218162,197;815796132757,846;0,9098574857;103,130907890154;108,433328163911;-0,0224297556078644;2014;93,3226792418411;93,3226792418411;93,7933746519914;95,5799307688342;91,6521962434125;2,31842
"715";"JP";2014-07-01;-12078429523681;513268389539333;507958119967608;99,8103975923941;2,608214e+14;90728646882893,7;80959902297976,4;753762031279,185;826242107333,248;0,9122774361;103,238610189598;110,113871015884;-0,0235323853364934;2014;93,4556214528637;93,4556214528637;93,8582978369013;94,601457161994;92,6262106282836;2,31842
"716";"JP";2014-10-01;-8777747720098,78;517310463306000;510375158852324;99,4506411276646;2,611179e+14;95531598067159,9;83413095725611,7;776602029953,212;837298449733,014;0,9275092175;103,72985489152;113,450468726605;-0,0169680459660576;2014;92,261981177606;92,261981177606;92,9113541081174;94,5133037480249;94,1950034416317;2,31842
"717";"JP";2015-01-01;-2909121789101,75;529336819553237;517049652334992;98,2337333527209;2,612958e+14;94994733538686,1;84343530629052,1;785264670135,373;823071776284,715;0,9540658455;105,086394739558;114,715956777332;-0,0054957858241508;2015;90,5149037642468;90,5149037642468;91,6692318029873;95,0166706425715;96,2170151284272;2,29751
"718";"JP";2015-04-01;-2826938147563,89;531696558469079;517759684585423;98,322252402113;2,618904e+14;93215608266979,9;81528296164543,8;759053956087,266;838519973384,508;0,9052306208;105,230703374153;110,886945675473;-0,00531682611545113;2015;90,4084128951724;90,4084128951724;91,3710148062606;94,4437455759463;92,1037481127151;2,29751
"719";"JP";2015-07-01;-2022174531000,19;532894750460623;517530937990969;99,1386551343272;2,639483e+14;95292332204218,7;83559937992280,3;777969177418,315;847672444463,986;0,9177709887;105,184212375056;113,65018945196;-0,00379469778835739;2015;90,7808718198688;90,7808718198688;91,8361644702288;94,0567804223931;95,2674851256524;2,29751
"720";"JP";2015-10-01;-1148165532334,48;531351071517061;515389725088616;100,136938870176;2,655031e+14;90779325990115,1;82843035214123,8;771294588159,252;861264186222,387;0,8955377461;104,749027198425;112,675127256921;-0,0021608416617216;2015;91,1908508962394;91,1908508962394;92,2668180541761;93,548881423816;94,5834474795046;2,29751
"721";"JP";2016-01-01;4194158365976,33;536359274381069;518948857075392;100,550509106273;2,684407e+14;87629527432957,7;83276298174131,6;775328401930,562;838859701830,941;0,9242646896;105,472393604733;113,264409856579;0,00781968088613024;2016;91,5942998218243;91,5942998218243;92,5911441904191;93,7639313055683;95,7095659934777;2,27406
"722";"JP";2016-04-01;4724547617284,48;534924643951791;519163430674845;100,631535287411;2,687681e+14;85329220291915;82857811749992;771432162333,32;856721180930,886;0,9004471694;105,516004050792;112,695224879552;0,00883217415892746;2016;91,4351468658577;91,4351468658577;92,4181698024093;93,3654471585238;94,2888893122877;2,27406
"723";"JP";2016-07-01;5864456766506,44;535843061078105;520618450182031;101,145833424049;2,708988e+14;85708802413978,1;84812035762578,6;789626599573,132;871140691978,786;0,9064283265;105,811725658176;115,353172391224;0,0109443551526211;2016;91,492860647975;91,492860647975;92,4401263350775;93,1333609705853;95,4764751089627;2,27406
"724";"JP";2016-10-01;6445237250232,76;536819020589034;521593262067733;101,612817903442;2,726591e+14;89782849861149,3;87019454313297,9;810178357214,212;900263968685,149;0,8999342253;106,009848732343;118,35549075714;0,0120063503770053;2016;91,4074795406774;91,4074795406774;92,5805199651428;92,8251665014044;97,8740916023287;2,27406
"725";"JP";2017-01-01;4450749413167,09;539279155530748;525972202155237;100,828825433895;2,728268e+14;94957714337624,9;88753897213081,7;826326563501,16;905498271943,303;0,9125655886;106,899834876804;120,714513141434;0,00825314564362635;2017;90,1697435335568;90,1697435335568;91,3601410599736;93,0814937564687;98,5238429818576;2,30938
"726";"JP";2017-04-01;3333178157442,7;542577169771973;528508681541427;100,434070215042;2,730692e+14;94369648046563,1;88772524345699,5;826499987936,224;921246043551,845;0,8971544505;107,415354948855;120,739847975349;0,00614323333737673;2017;89,3085810826609;89,3085810826609;90,6153480698876;93,041478867753;97,8710219408829;2,30938
"727";"JP";2017-07-01;7480487007421,2;548821072527804;532273910636332;100,79312527417;2,759978e+14;98127396323436,9;90896670714290,9;846276455497,052;929963587193,332;0,9100103135;108,180609019069;123,628907529658;0,013630101652196;2017;89,2471717365702;89,2471717365702;90,7089948087285;93,0024342321499;99,1608461401528;2,30938
"728";"JP";2017-10-01;5043185421969,03;549737402169474;533846805667003;100,722454513523;2,766193e+14;100166841292375;92626107726927,9;862378055407,793;946497409989,707;0,9111256368;108,500287926754;125,981121387806;0,00917380808012461;2017;88,5485654049538;88,5485654049538;90,1398208552878;92,5322581582589;99,072484366473;2,30938
"729";"JP";2018-01-01;4094384144688,44;548815739365496;533051662095007;102,316618229214;2,805789e+14;100740272594727;93436342284181;869921592743,595;962358178541,517;0,9039478358;108,33868106578;127,083124490547;0,00746039854728309;2018;89,1746322655025;89,1746322655025;90,8480798809902;91,8634786897135;99,8639401180601;NA
"730";"JP";2018-04-01;3061414092152,81;549909704486769;535893179112329;102,545946135387;2,827068e+14;101484642206794;94118836282383;876275825491,149;970279481605,834;0,9031169288;108,916197707737;128,01138717311;0,00556712141497854;2018;89,3438172300923;89,3438172300923;90,738365924077;91,5964215819716;99,6101681100259;NA
"731";"JP";2018-07-01;710165559266,906;547452685039736;533182328572048;103,409762471185;2,836461e+14;101452766822054;92410833263165,7;860373782768,101;984855814484,427;0,8736038008;108,365238029746;125,688325770928;0,00129721814993995;2018;89,7105793110321;89,7105793110321;90,9683597054909;90,5158518472719;98,8104124410569;NA
"732";"JP";2018-10-01;-2344363796108,02;549545871108001;535194430220617;103,42570269524;2,847604e+14;101468718376425;93445988170270,3;870011398962,3;965450373873,163;0,9011456441;108,774182329665;127,096243896902;-0,00426600201977914;2018;89,3965110804933;89,3965110804933;90,6011142323858;90,5828179381563;99,4736801452692;NA
"733";"JP";2019-01-01;2611315211770,67;554594013531055;537910332168355;103,012279716715;2,850614e+14;97910621859195,1;91532558409823,6;852196768978,732;954398618397,523;0,8929149231;109,32616866766;124,493780802711;0,00470851676732794;2019;87,9090496608397;87,9090496608397;89,3581675662044;90,3843267101416;96,4011558429122;NA
"734";"JP";2019-04-01;328542014231,094;556663180044315;540299242240686;103,38630325429;2,87367e+14;97551221201737,9;91982659503499;856387351044,913;968823417480,715;0,8839457589;109,811696403197;125,105965012008;0,000590198931793799;2019;87,553056326282;87,553056326282;89,0119559582227;90,409675637096;98,802390953468;NA
"735";"JP";2019-07-01;-288497424487,609;558361824181361;540619336396924;103,521336202189;2,879128e+14;95703903822968,5;91380024150300,3;850776627278,526;971480372337,963;0,8757527702;109,87675309689;124,286318376227;-0,000516685439429151;2019;87,2824529121122;87,2824529121122;88,7258895652552;90,0534131303268;97,4874331445792;NA
"736";"JP";2019-10-01;482085028702,063;561262761650506;540350645618974;103,667260698579;288175348199821;96090703757678,9;91584938908254,3;852684447814,499;974160008865,195;0,8753022502;109,822143747426;124,565023717836;0,000858929295940452;2019;86,8412345256441;86,8412345256441;88,3264430594119;89,5648817381087;97,6657022305298;NA
"737";"JP";2020-01-01;489208154121,469;562454757943144;540842383348017;104,401161398458;290479559221365;96574657259399,1;91858465912315,2;855231069837,73;977449196021,586;0,8749621702;109,922085686985;124,937048836316;0,000869773341255868;2020;86,9213862403002;86,9213862403002;88,4904161782068;89,221314966092;97,702843577822;NA
"738";"JP";2020-04-01;787451614012,11;564661025744203;542066448449876;104,642710792559;291810582689695;97519250234183,7;92517317451866,9;861365183895,033;981780471733,51;0,8773500886;110,170867574566;125,833155320953;0,00139455634107964;2020;86,598640608174;86,598640608174;88,2477469042328;89,0236820558179;98,0371365393931;NA
"739";"JP";2020-07-01;1245225558849,5;567207629482198;543437812815005;105,176238308133;294040407951785;98819279325002,3;93473813591158,2;870270462340,273;986588557558,805;0,8821007052;110,449586912941;127,134089357675;0,00219536108847172;2020;86,517048935934;86,517048935934;88,2478355472149;88,8449818588444;98,6289699258731;NA
"740";"JP";2020-10-01;1530041554214,25;569779049021972;544731676351801;104,935931138186;294067060214383;99893509637122,5;94189963355231,2;876938040802,523;991737141759,671;0,8842444272;110,712554799589;128,108127375396;0,00268532434957125;2020;85,8094571990566;85,8094571990566;87,5943894766349;88,637391436549;98,9086020227059;NA
"741";"JP";2021-01-01;1786304484613,7;572280910031317;545895801819292;105,327659219898;295795604425241;100982122760035;94900090582499,2;883549547562,03;997532266169,327;0,8857353065;110,949154414057;129,073974117904;0,00312137702534224;2021;85,6080301134305;85,6080301134305;87,4604295620355;88,4164019186149;99,1769989149387;NA
"742";"JP";2021-04-01;2072561380418,84;574438019618047;546507465103231;105,770647236183;297372490124617;102107773183205;95615571678278,6;890210900513,169;1003944263917,27;0,8867134686;111,07347030715;130,047102677335;0,0036079808606626;2021;85,4488942368415;85,4488942368415;87,3669337929509;88,098518836732;99,4461241249341;NA
"743";"JP";2021-07-01;2407654743666,25;576703274334212;547050880851042;106,587545306416;299967159935392;103296823846373;96336447007037,9;896922475461,775;1010867927710,8;0,8872795851;111,18391540952;131,027567953558;0,00417485880662949;2021;85,5892726364322;85,5892726364322;87,5794949560566;87,7669609091193;99,7159796290445;NA
"744";"JP";2021-10-01;2772430181479;579434199560799;547589945577681;106,606580848827;300316372123889;104522846447914;97062757237565,8;903684651047;1017870292913,15;0,8878190643;111,293476200051;132,015425260345;0,00478471961713764;2021;85,0819436420643;85,0819436420643;87,1267751571685;87,4388561112559;99,9865674089854;NA
"745";"FI";1991-01-01;-1,54e+09;8,8072e+10;1,216e+11;82,8185459280963;4,9228e+10;1,8196e+10;1,996e+10;22597417590,8527;24149847884,6043;0,9357167672;64,6316897253685;27,6171237236074;-0,0174856935234808;1991;111,354232334395;110,492552254178;110,17988949675;91,5798476212606;71,8766024692752;1,81157
"746";"FI";1991-04-01;-1,64e+09;8,7348e+10;1,20348e+11;83,5985281503827;4,918e+10;1,686e+10;1,8908e+10;21406411413,2186;24408802408,4047;0,8769955631;63,9662384462882;26,1615518720425;-0,0187754728213582;1991;110,145577464625;109,428258994038;109,235121356038;90,5392848833944;68,5931007115396;1,81157
"747";"FI";1991-07-01;-1,12e+08;8,6496e+10;1,18736e+11;84,1683703213698;4,8852e+10;1,9424e+10;2,1312e+10;24128064313,4396;24630979948,3543;0,9795819884;63,109443348942;29,4877826050862;-0,00129485756566778;1991;110,042564347759;109,19777998408;109,017526195579;89,2834796988819;75,4518880581115;1,81157
"748";"FI";1991-10-01;-8e+06;8,568e+10;1,16908e+11;84,5885147349325;4,834e+10;1,9452e+10;2,1208e+10;24010322257,856;24870344980,0984;0,965419751;62,1378419606363;29,3438857680494;-9,33706816059757e-05;1991;110,116709825349;109,180377908808;109,022212982366;87,3197830004343;74,2568782458345;1,81157
"749";"FI";1992-01-01;-8e+07;8,5392e+10;1,17144e+11;82,9372047106055;4,7492e+10;2,0728e+10;2,2084e+10;25002072649,1178;25403287714,2082;0,9842061756;62,2632784637217;30,5559398953981;-0,000936855911560802;1992;106,847668610002;105,98882675166;105,863737287909;86,7362672982917;76,4699806145792;1,8564
"750";"FI";1992-04-01;-2,36e+08;8,4868e+10;1,15788e+11;82,5657252012785;4,6732e+10;2,0984e+10;2,2288e+10;25233028219,6857;25456470246,5917;0,9912225841;61,5425500815869;30,8381990757395;-0,00278078898996088;1992;105,181341171941;104,496396200096;104,458518835982;85,975634817855;77,9283731827067;1,8564
"751";"FI";1992-07-01;1,324e+09;8,4532e+10;1,15144e+11;81,4000819108778;4,5816e+10;2,166e+10;2,2156e+10;25083586379,9065;25431333225,575;0,9863260474;61,2002572511334;30,6555607825774;0,0156627076136848;1992;102,465666796016;101,992985305577;102,044729056055;85,5227380732391;76,6035499724004;1,8564
"752";"FI";1992-10-01;1,864e+09;8,4336e+10;1,13652e+11;80,9566874894999;4,4976e+10;2,3256e+10;2,3304e+10;26383277531,9255;25513804364,096;1,0340785386;60,4072434265426;32,2439604837148;0,022102067918801;1992;101,701242883181;101,171674264472;101,214184103722;84,4814864390935;80,9749981834427;1,8564
"753";"FI";1993-01-01;2,512e+09;8,5052e+10;1,1448e+11;79,3275561708917;4,4392e+10;2,614e+10;2,5536e+10;28910203186,3735;25134817484,2299;1,1502054154;60,8473342085541;35,3322079862745;0,0295348727837088;1993;98,9414399459284;98,5581878459564;98,5376919741474;85,6160651092849;89,232113453726;1,89635
"754";"FI";1993-04-01;3,756e+09;8,5288e+10;1,13916e+11;78,7290122522934;4,384e+10;2,5948e+10;2,5288e+10;28629433669,2126;25283313407,5283;1,1323450059;60,5475622266042;34,9890693748789;0,0440390207297627;1993;97,9651147149446;97,4697560206057;97,5614655064299;84,9497894065367;88,1523387410008;1,89635
"755";"FI";1993-07-01;4,248e+09;8,5868e+10;1,14932e+11;77,335306272957;4,3448e+10;2,7388e+10;2,6548e+10;30055923958,014;25716261703,8852;1,1687516757;61,0875770025991;36,7324349005175;0,04947128150184;1993;96,2429187732922;95,6410009109321;95,7288367592833;85,2068646440543;91,0984556434235;1,89635
"756";"FI";1993-10-01;5,244e+09;8,6624e+10;1,1522e+11;77,028369455895;4,3384e+10;2,8108e+10;2,7436e+10;31061259971,0739;26031105437,0552;1,1932363013;61,2406520572118;37,9610925090627;0,0605374953823421;1993;95,5166858510566;94,9705554437554;95,1031222554258;85,1791925067301;92,0018381285433;1,89635
"757";"FI";1994-01-01;6,248e+09;8,7108e+10;1,16416e+11;76,4970929974226;4,3532e+10;2,8836e+10;2,7396e+10;31015974565,0803;26486415939,9248;1,1710144036;61,8763387423396;37,9057475717409;0,0717270514763282;1994;94,8859236256075;94,419018168073;94,4917994113803;85,1160881612584;89,691407293757;1,9172
"758";"FI";1994-04-01;5,116e+09;8,8912e+10;1,17516e+11;76,8046452275596;4,412e+10;3,0332e+10;2,9112e+10;32958718482,2097;27187623493,1452;1,2122691963;62,4610004092632;40,2800453828486;0,0575400395897067;1994;95,3850322558338;94,7753765975365;94,7982163709753;85,236716745629;92,270583474853;1,9172
"759";"FI";1994-07-01;5,512e+09;9,1928e+10;1,20272e+11;76,0040079021285;4,4684e+10;3,1944e+10;3,0624e+10;34670506828,7713;27603631581,273;1,2560125187;63,9258436402098;42,3720840136149;0,0599599686711339;1994;94,1713579698537;93,6984757059271;93,7252341227104;86,5343238657971;95,9360388636499;1,9172
"760";"FI";1994-10-01;3,608e+09;9,5048e+10;1,22384e+11;76,6849051415501;4,5876e+10;3,2436e+10;3,16e+10;35775470735,0174;28536246503,7037;1,2536852291;65,0483940407031;43,7225004842682;0,0379597676963219;1994;94,6352571147275;94,068364962672;94,0673783365897;87,1489149244499;96,2649707222155;1,9172
"761";"FI";1995-01-01;7,46e+09;9,5916e+10;1,22176e+11;76,8824348734448;4,5916e+10;3,4564e+10;3,22e+10;36454751824,9228;28862242167,7825;1,2630602852;64,9378398345939;44,5526745440961;0,0777763876725468;1995;95,0249924051315;94,4518373539214;94,5667791286338;86,6023732165732;94,6758489036532;1,87757
"762";"FI";1995-04-01;8,184e+09;9,924e+10;1,25108e+11;77,1998223933637;4,7212e+10;3,6144e+10;3,3372e+10;37781614220,538;29627147054,5236;1,2752363281;66,4962289322483;46,1742812076265;0,0824667472793228;1995;94,7557087946769;94,2441817433014;94,3392360978203;88,1398034875664;96,6603438320075;1,87757
"763";"FI";1995-07-01;6,176e+09;9,9304e+10;1,24676e+11;78,6749762618866;4,7948e+10;3,4192e+10;3,122e+10;35345259378,0773;30070757660,8788;1,1754030203;66,2666163503293;43,1967235797105;0,0621928623217594;1995;96,396540540197;95,9104216108672;96,045095618067;87,3663325537188;90,4206299961165;1,87757
"764";"FI";1995-10-01;7,572e+09;9,9736e+10;1,244e+11;79,4744308742336;4,8328e+10;3,6084e+10;3,2332e+10;36604193664,702;30758703049,218;1,1900434685;66,1199194229921;44,7353128372582;0,0759204299350285;1995;96,342817814102;95,8709535173529;95,9632713228203;86,8139822131649;92,2820622288645;1,87757
"765";"FI";1996-01-01;6,268e+09;1,00408e+11;1,27144e+11;79,0464186563692;4,9128e+10;3,5796e+10;3,2176e+10;36427580581,3265;30988535384,5731;1,175517982;67,5783845266632;44,519467581703;0,0624253047565931;1996;95,6363134262625;95,976756722707;95,303259140466;88,6122629960761;90,6129811868754;1,93772
"766";"FI";1996-04-01;8,384e+09;1,00904e+11;1,26944e+11;78,9904654200923;4,9016e+10;3,7928e+10;3,4564e+10;39131119319,15;31271928581,0647;1,2513177503;67,4720824054044;47,8235603398179;0,0830888765559344;1996;95,462420057606;95,7463457457187;95,0320286196885;87,7881933091387;96,2734923903548;1,93772
"767";"FI";1996-07-01;6,58e+09;1,02084e+11;1,2864e+11;78,2225765897208;4,9188e+10;3,6144e+10;3,374e+10;38198239955,6799;31952774132,4007;1,1954592674;68,3735243936793;46,6834546309876;0,0644567219152855;1996;94,2177333185464;94,4222342702412;93,7178949483527;88,4722510481746;92,8254296692602;1,93772
"768";"FI";1996-10-01;7,012e+09;1,04936e+11;1,31504e+11;77,8817258537639;5,0064e+10;3,8436e+10;3,6084e+10;40851964746,9103;32824012148,9384;1,244575604;69,8957707701057;49,9266679580485;0,066821681786994;1996;93,9180075638568;94,0915898445444;93,4369189902234;89,8759761147609;95,51928772786;1,93772
"769";"FI";1997-01-01;7,188e+09;1,05744e+11;1,32052e+11;78,6181703034758;5,0748e+10;3,8428e+10;3,5808e+10;40539495445,5539;33602613824,8637;1,2064387508;70,1870385823549;49,5447878905277;0,0679754879709487;1997;94,0227197174726;94,1011782651259;94,3775228763282;89,8663635779263;92,484617250346;1,90875
"770";"FI";1997-04-01;7,756e+09;1,09732e+11;1,35756e+11;77,5761976840477;5,148e+10;4,1476e+10;3,902e+10;44175913546,8474;34627753174,7671;1,2757372193;72,1557538680684;53,988986357473;0,0706812962490431;1997;93,1011267214239;92,98043001219;93,2692510694219;91,2623605249281;97,0858623927715;1,90875
"771";"FI";1997-07-01;9,264e+09;1,12352e+11;1,37964e+11;78,0902923840755;5,2664e+10;4,3864e+10;4,074e+10;46123186004,5762;35485435656,1107;1,2997779272;73,3293292867659;56,3688186623129;0,0824551409854742;1997;93,6674745212669;93,4493992299015;93,7279013581625;92,0404810069531;98,6731047075257;1,90875
"772";"FI";1997-10-01;8,296e+09;1,154e+11;1,4068e+11;77,2923008010158;5,3152e+10;4,3672e+10;4,0152e+10;45457490536,4689;36349934890,5708;1,2505521859;74,7729120934608;55,5552480836815;0,0718890814558059;1997;93,0181081008143;92,7968565802664;93,0260517589896;92,8559564146901;95,3326797793678;1,90875
"773";"FI";1998-01-01;1,072e+10;1,17144e+11;1,40148e+11;80,0087948425151;5,4812e+10;4,7144e+10;4,32e+10;48908238473,1883;37310068449,7531;1,3108589854;74,4901484509123;59,7725323076072;0,0915113023287578;1998;96,7640681119414;96,4556998613931;96,6185044412483;91,877434994091;101,293270599931;1,89548
"774";"FI";1998-04-01;9,228e+09;1,1982e+11;1,42984e+11;79,577909552473;5,562e+10;4,4884e+10;4,2064e+10;47622132942,9674;37373202114,3489;1,2742320767;75,9975125303625;58,2007360876664;0,0770155232849274;1998;95,6633705585421;95,3707689829619;95,5034333612005;93,2888579940525;97,7210752735559;1,89548
"775";"FI";1998-07-01;9,1e+09;1,22028e+11;1,45324e+11;79,529699451835;5,6496e+10;4,5036e+10;4,23e+10;47889316838,3302;37224546478,0221;1,2864983289;77,2412473490909;58,5272712178653;0,0745730488084702;1998;94,9791648918961;94,7422958074895;94,8975841813997;94,1983811941317;98,1134367142948;1,89548
"776";"FI";1998-10-01;9,072e+09;1,22904e+11;1,4748e+11;79,6987010263771;5,7456e+10;4,3352e+10;4,1972e+10;47517976509,1819;37052978366,4119;1,282433386;78,387184216261;58,0734427318261;0,0738137082601054;1998;94,4878747973228;94,3847149296442;94,5389525587179;95,2264479184149;97,0037957478031;1,89548
"777";"FI";1999-01-01;9,66e+09;1,24552e+11;1,4856e+11;79,8023208872251;5,7952e+10;4,4396e+10;4,386e+10;49655447672,0842;37448015985,6886;1,325983403;78,9612156710587;60,6857237734178;0,0775579677564391;1999;94,6447768915137;94,3253806024917;94,5437959389899;94,9400196847333;101,276109250323;1,89805
"778";"FI";1999-04-01;1,1084e+10;1,26096e+11;1,49692e+11;80,3686740080961;5,8808e+10;4,5968e+10;4,5772e+10;51820090078,5828;38295573192,9881;1,3531613646;79,5628856773837;63,3312117774027;0,0879012815632534;1999;94,512772806116;94,2031035576339;94,4148868411869;95,1831165116331;102,551063949624;1,89805
"779";"FI";1999-07-01;1,1808e+10;1,27432e+11;1,5016e+11;81,8347757532493;6,0068e+10;4,9116e+10;4,862e+10;55044410985,3337;39227049145,0215;1,4032258909;79,8116326411293;67,271771314719;0,0926611840040178;1999;96,2485974693535;95,957306465831;96,1702234030892;94,3200841565713;105,987067816093;1,89805
"780";"FI";1999-10-01;1,298e+10;1,29584e+11;1,52408e+11;81,9163056473023;6,1028e+10;5,1424e+10;5,0504e+10;57177353607,6366;40242630098,3881;1,4208155249;81,0064684840786;69,8785178625785;0,100166687245339;1999;96,3590665013698;96,0527287966884;96,2513233945438;94,5429340848996;107,497180032496;1,89805
"781";"FI";2000-01-01;1,1908e+10;1,33092e+11;1,5708e+11;80,4905093162319;6,1804e+10;5,3392e+10;5,2296e+10;59206139796,1541;41624138583,6247;1,4223991609;83,4896860366849;72,3579710545978;0,0894719442190365;2000;93,3919629107308;93,3192750407627;93,505341244126;96,4726000048657;107,465164048083;1,85628
"782";"FI";2000-04-01;1,032e+10;1,34552e+11;1,57156e+11;81,9772018254874;6,2976e+10;5,5052e+10;5,3356e+10;60406203054,9869;42903462067,9024;1,407956378;83,5300808427632;73,824611893627;0,0766989714013913;2000;95,3630920194448;95,1652408446071;95,3354312383958;95,3928016914959;106,025676005523;1,85628
"783";"FI";2000-07-01;1,4776e+10;1,37784e+11;1,59552e+11;81,8334292297955;6,3824e+10;5,9976e+10;5,6496e+10;63961107425,4918;44247441319,7777;1,4455323408;84,803580255444;78,1691894733929;0,107240318179179;2000;94,2652868107336;94,0407870416177;94,1767132443059;96,4482589907595;109,58478826665;1,85628
"784";"FI";2000-10-01;1,3028e+10;1,4034e+11;1,61336e+11;81,9023628152701;6,4592e+10;6,0972e+10;5,7008e+10;64540760622,2111;45208254439,1302;1,4276322194;85,7517951770728;78,8776046711127;0,0928316944563204;2000;93,656933344248;93,4450194035195;93,5809531159554;97,1937601465125;107,432580125988;1,85628
"785";"FI";2001-01-01;1,3464e+10;1,44184e+11;1,62844e+11;83,1840698616763;6,6216e+10;5,9e+10;5,5744e+10;63109741792,8104;44870557447,8196;1,4064844607;86,5533131713643;77,128704651742;0,0933806802419131;2001;94,8037913517954;94,5509052199761;94,6350857231054;97,2635646739008;105,976769776113;1,85446
"786";"FI";2001-04-01;1,2448e+10;1,44236e+11;1,62132e+11;83,932949445626;6,652e+10;5,6568e+10;5,4544e+10;61751179612,9996;44607273987,0021;1,384329821;86,1748776196829;75,4683565320862;0,0863030034110763;2001;95,158152104169;95,0689679404407;95,2134006703375;96,7179403741763;104,887514906103;1,85446
"787";"FI";2001-07-01;1,2344e+10;1,45444e+11;1,63356e+11;84,0153689108392;6,7088e+10;5,62e+10;5,4788e+10;62027420589,5611;44048935544,6228;1,4081480023;86,8254466017869;75,8059606497496;0,084871153158604;2001;94,6187112926012;94,5856024110508;94,7551785168003;97,4516246180643;106,237955020794;1,85446
"788";"FI";2001-10-01;1,5264e+10;1,44648e+11;1,62896e+11;85,0814813861365;6,7748e+10;5,8272e+10;5,8072e+10;65745352421,6433;43876231913,4233;1,4984274983;86,5809517228916;80,3497800038741;0,105525136884022;2001;95,3124285950809;95,3546203277646;95,5502822706062;96,9773391839158;112,760034416366;1,85446
"789";"FI";2002-01-01;1,2552e+10;1,46332e+11;1,63756e+11;85,0693990145947;6,8096e+10;5,6148e+10;5,5308e+10;62616130867,4791;44551868998,8848;1,4054658598;87,0380508443046;76,5254448349337;0,085777546948036;2002;94,8019774709043;94,8859873455616;95,1549943230115;97,469875706027;106,291728528414;1,86151
"790";"FI";2002-04-01;1,304e+10;1,48972e+11;1,65992e+11;84,8699745316819;6,8864e+10;5,8132e+10;5,8168e+10;65854037396,0282;45483015748,4765;1,447881947;88,2265085599783;80,4826078534466;0,0875332277206455;2002;94,7792163443168;94,9080418362293;95,1404534067278;98,1428482048219;109,450810480986;1,86151
"791";"FI";2002-07-01;1,3156e+10;1,48624e+11;1,65476e+11;85,6983625631412;6,932e+10;5,8508e+10;5,8128e+10;65808751990,0345;45769812478,1586;1,4378200046;87,9522490871305;80,4272629161247;0,0885186780062439;2002;95,5143911940044;95,6324584159316;95,8714896261868;97,377452130558;109,033910136763;1,86151
"792";"FI";2002-10-01;1,4532e+10;1,50016e+11;1,66756e+11;85,5901502193245;6,9768e+10;5,9652e+10;6,0432e+10;68417191375,2712;46396646133,8121;1,4746150223;88,632582663187;83,6151313058638;0,0968696672354949;2002;94,9502710435792;95,105756755674;95,344936464223;97,9856093520412;112,738983092131;1,86151
