"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"798";"FR";1994-04-01;1994;1,7828e+10;1,174588e+12;1,540868e+12;0,7375100949;5,96764e+11;2,52716e+11;2,7234e+11;1,2829918706;74,6697965085851;49,4184253025822;0,0151780879763798;98,3751277450275;98,3542445381028;99,8781989726631;109,713643319128;1,71064
"799";"FR";1994-07-01;1994;1,6292e+10;1,18434e+12;1,550132e+12;0,7399229659;6,02316e+11;2,56128e+11;2,78152e+11;1,2884280916;75,1187259398248;50,4730624761836;0,0137561848793421;98,5094474495548;98,5402279112031;99,683058454629;110,180035421735;1,71064
"800";"FR";1994-10-01;1994;1,9928e+10;1,198884e+12;1,56358e+12;0,7435409415;6,10512e+11;2,70512e+11;2,91776e+11;1,3059753503;75,7704102005451;52,9452539512602;0,0166221252431428;98,7256313326627;98,7080210590087;99,592534255816;113,499674659479;1,71064
"801";"FR";1995-01-01;1995;2,1528e+10;1,206472e+12;1,571672e+12;0,7446755276;6,14608e+11;2,73372e+11;2,96416e+11;1,3062945114;76,162545018938;53,7872216879276;0,0178437626401607;98,6118195525123;98,6515786772489;99,6781089818224;110,888987888517;1,69969
"802";"FR";1995-04-01;1995;2,1308e+10;1,216032e+12;1,57826e+12;0,748989904;6,2076e+11;2,7856e+11;3,03312e+11;1,3057150587;76,4817966481486;55,0385599448366;0,0175225651956527;98,674919983725;98,7155119736973;99,5280175474856;112,012291578871;1,69969
"803";"FR";1995-07-01;1995;1,5956e+10;1,22256e+12;1,581112e+12;0,7528900334;6,2512e+11;2,73888e+11;2,99848e+11;1,2798191158;76,6200033340182;54,4099874793591;0,0130513021855778;98,9300129467718;98,9762817654994;99,1296161918487;110,403821199178;1,69969
"804";"FR";1995-10-01;1995;1,9044e+10;1,229088e+12;1,583648e+12;0,7556861815;6,28448e+11;2,7746e+11;3,02892e+11;1,2711434802;76,7428967966288;54,9623473479831;0,0154944153713973;98,3884654567726;98,3884769986476;98,9098520231316;110,098267046636;1,69969
"805";"FR";1996-01-01;1996;2,1784e+10;1,24318e+12;1,592272e+12;0,7580083475;6,33812e+11;2,8428e+11;3,0826e+11;1,2741959928;77,1608121048122;55,9364169191965;0,0175228044209205;98,5176938088523;99,208508187359;99,3861869240765;110,368245991627;1,60763
"806";"FR";1996-04-01;1996;1,9584e+10;1,248888e+12;1,59722e+12;0,7612398402;6,38492e+11;2,8362e+11;3,07612e+11;1,2590578325;77,4005900436911;55,8188317697654;0,0156811499509964;99,0802237472284;99,6619280787583;98,7388997181964;109,148253889537;1,60763
"807";"FR";1996-07-01;1996;2,2564e+10;1,257372e+12;1,60648e+12;0,7613421331;6,4228e+11;2,87656e+11;3,13072e+11;1,2587261422;77,8493256366618;56,809595528861;0,0179453654129406;98,5601611975108;99,1002174610427;98,8001183018227;109,367474345514;1,60763
"808";"FR";1996-10-01;1996;2,5992e+10;1,260016e+12;1,608148e+12;0,7622244676;6,43692e+11;2,98736e+11;3,2368e+11;1,2682350711;77,9301561948772;58,7345079751039;0,0206283094817844;98,6237595863303;99,141104646532;98,244896436769;109,142014114754;1,60763
"809";"FR";1997-01-01;1997;3,3844e+10;1,267616e+12;1,613736e+12;0,7656976873;6,48872e+11;3,10268e+11;3,34256e+11;1,2757411233;78,2009482568125;60,6536137473008;0,0266989372175801;98,2325762736881;98,6641464228897;98,1836585851273;110,447896577028;1,58323
"810";"FR";1997-04-01;1997;4,2744e+10;1,286412e+12;1,632076e+12;0,7635900251;6,5444e+11;3,25744e+11;3,4966e+11;1,2950829259;79,0896967206442;63,4488014661852;0,0332273019841233;98,4776590550926;98,7702777330201;98,004728858691;111,817875189458;1,58323
"811";"FR";1997-07-01;1997;3,8612e+10;1,299436e+12;1,644316e+12;0,7627931706;6,5866e+11;3,36384e+11;3,60576e+11;1,3028544669;79,6828418240956;65,4296031501207;0,0297144299526872;98,302223635777;98,5137733674576;97,9977198292024;112,050337561069;1,58323
"812";"FR";1997-10-01;1997;4,072e+10;1,318132e+12;1,662352e+12;0,7591908797;6,6274e+11;3,46828e+11;3,71456e+11;1,3136791075;80,5568585794756;67,4038723257544;0,0308922019949444;98,0014286631423;98,2753888176835;98,0938591245453;113,700760372759;1,58323
"813";"FR";1998-01-01;1998;3,896e+10;1,334868e+12;1,676844e+12;0,7614285157;6,70488e+11;3,53296e+11;3,78776e+11;1,3101236679;81,2591346284314;68,7321490137727;0,0291864064461804;98,3562261848667;98,6722685344534;98,3609166559531;114,313379230287;1,54483
"814";"FR";1998-04-01;1998;3,7288e+10;1,349928e+12;1,691868e+12;0,7615372846;6,76592e+11;3,542e+11;3,83564e+11;1,3154219497;81,9871911671778;69,6009726179027;0,0276222139254834;97,6023578087716;97,9424943252336;98,9089741144793;114,975840856954;1,54483
"815";"FR";1998-07-01;1998;3,8148e+10;1,35786e+12;1,704076e+12;0,7661255898;6,8558e+11;3,54496e+11;3,89584e+11;1,3312257696;82,5787855644764;70,693353172803;0,0280942070611109;97,7041758171713;98,0462814844056;98,990630410446;117,237872121559;1,54483
"816";"FR";1998-10-01;1998;3,396e+10;1,367128e+12;1,717088e+12;0,766969598;6,91576e+11;3,5044e+11;3,88688e+11;1,3155380489;83,2093414538646;70,5307662995155;0,0248403953397195;97,001705835336;97,4102714930469;99,5399895704858;117,241092190992;1,54483
"817";"FR";1999-01-01;1999;3,3464e+10;1,376564e+12;1,7261e+12;0,7714424309;6,9926e+11;3,47064e+11;3,88228e+11;1,3061088445;83,6460590741509;70,4472953601045;0,0243098032492496;97,7112363706287;97,8717702648059;99,0226685370261;116,822862842579;1,56021
"818";"FR";1999-04-01;1999;3,2428e+10;1,389648e+12;1,740396e+12;0,7736707527;7,07088e+11;3,54892e+11;3,96328e+11;1,2988932475;84,3388370479207;71,9171097279936;0,0233354058006056;97,0206287076167;97,1829058407357;99,3438222819372;115,767651520238;1,56021
"819";"FR";1999-07-01;1999;3,7892e+10;1,407028e+12;1,7613e+12;0,7746817887;7,16516e+11;3,72348e+11;4,11732e+11;1,3182410749;85,3518358422467;74,712297446878;0,0269305230599533;97,2598490129798;97,3950134854149;99,257378379204;117,032758299428;1,56021
"820";"FR";1999-10-01;1999;3,0924e+10;1,426372e+12;1,785264e+12;0,7754190511;7,26956e+11;3,83272e+11;4,2016e+11;1,3053992132;86,5131209124355;76,2416302237384;0,0216801788032855;97,2850951282097;97,4298354311956;99,4186278817604;116,077455374375;1,56021
"821";"FR";2000-01-01;2000;2,5148e+10;1,45024e+12;1,802152e+12;0,7784614571;7,36712e+11;3,99372e+11;4,36144e+11;1,3195535174;87,3315060845833;79,1420639097062;0,0173405781112092;97,02220592854;97,1757978370556;99,31199464103;116,211297792356;1,58127
"822";"FR";2000-04-01;2000;2,4188e+10;1,470424e+12;1,81912e+12;0,7802824467;7,45388e+11;4,17864e+11;4,52632e+11;1,3313843144;88,1537680221131;82,1339527118982;0,0164496770999385;97,1951705878798;97,2984111925347;99,2841643730291;117,188458050487;1,58127
"823";"FR";2000-07-01;2000;1,612e+10;1,48858e+12;1,830972e+12;0,7864515548;7,56176e+11;4,29688e+11;4,63432e+11;1,3242295673;88,7281108134617;84,093705202417;0,0108291123083744;97,0335168254969;97,100676434592;99,5634539742559;117,179684935082;1,58127
"824";"FR";2000-10-01;2000;1,174e+10;1,507916e+12;1,845792e+12;0,792079888;7,67752e+11;4,46556e+11;4,7848e+11;1,3328514036;89,4462816004838;86,8242936725399;0,00778557956809265;97,1350138974005;97,1916201144826;99,8815908070392;117,634183518693;1,58127
"825";"FR";2001-01-01;2001;2,4736e+10;1,522684e+12;1,855936e+12;0,7915593036;7,71464e+11;4,45944e+11;4,80956e+11;1,3538535539;89,937855450926;87,2735850768477;0,0162449989623586;96,906263886092;96,8310366276185;99,5325454666655;118,811368033176;1,58792
"826";"FR";2001-04-01;2001;1,7244e+10;1,533516e+12;1,858128e+12;0,8018782351;7,82444e+11;4,35292e+11;4,69968e+11;1,3271142806;90,0440788223937;85,2797183763088;0,0112447473648791;97,8990334717523;97,8992178934089;99,5075552750954;117,159010580504;1,58792
"827";"FR";2001-07-01;2001;2,7132e+10;1,54608e+12;1,865132e+12;0,8065611736;7,8998e+11;4,36668e+11;4,73568e+11;1,3567182288;90,383489631591;85,9329692064817;0,0175488978578081;97,6267947743693;97,6657664803015;99,9870995298532;119,748931365866;1,58792
"828";"FR";2001-10-01;2001;2,87e+10;1,555024e+12;1,865672e+12;0,8143503762;7,9784e+11;4,24616e+11;4,63936e+11;1,3395280573;90,4096577979197;84,1851603186412;0,0184563067836895;97,929484559101;98,0283478351141;99,92144924309;117,496147874177;1,58792
"829";"FR";2002-01-01;2002;2,6828e+10;1,569592e+12;1,87072e+12;0,8202597825;8,05804e+11;4,30784e+11;4,7102e+11;1,3417414981;90,6542816935262;85,4706127855704;0,0170923399201831;98,2217109437094;98,3469744455236;100,076337573347;117,999200836917;1,60699
"830";"FR";2002-04-01;2002;3,3964e+10;1,582672e+12;1,880784e+12;0,8259266819;8,15736e+11;4,4106e+11;4,82352e+11;1,3485392328;91,1419787785863;87,5269012321037;0,0214599108343359;98,9930342899873;99,1369518998714;100,057207590883;118,481002242993;1,60699
"831";"FR";2002-07-01;2002;3,4768e+10;1,596224e+12;1,8876e+12;0,8292031369;8,2194e+11;4,41608e+11;4,8612e+11;1,3453030737;91,4722791891357;88,210637101018;0,0217814041137084;99,1909750249654;99,3236621730339;99,9349971230741;118,516300035329;1,60699
"832";"FR";2002-10-01;2002;3,0648e+10;1,605696e+12;1,888412e+12;0,8345702813;8,27616e+11;4,36116e+11;4,84336e+11;1,3187250504;91,5116283577634;87,8869150229545;0,0190870501016382;99,4663321737013;99,600942711127;99,7876567499257;117,683602002868;1,60699
"833";"FR";2003-01-01;2003;1,9912e+10;1,612848e+12;1,890624e+12;0,837928935;8,3192e+11;4,2928e+11;4,74256e+11;1,2777503055;91,6188209205767;86,0578126984703;0,0123458627223396;99,0498660349958;99,1920733760966;100,374225702495;116,057129200744;1,60873
"834";"FR";2003-04-01;2003;2,0532e+10;1,61858e+12;1,886608e+12;0,845902063;8,38052e+11;4,2004e+11;4,70656e+11;1,2660884279;91,4242072983985;85,4045618682974;0,0126851931940343;99,6490284117088;99,7906075541707;99,9077843790467;116,022489539115;1,60873
"835";"FR";2003-07-01;2003;25628000000,0001;1,638572e+12;1,89958e+12;0,8479528195;8,4586e+11;4,22792e+11;4,75244e+11;1,2553884758;92,0528248050956;86,23709375964;0,0156404479021978;99,3867991694811;99,4849761963584;99,8929841408954;114,710591905449;1,60873
"836";"FR";2003-10-01;2003;27488000000,0001;1,657296e+12;1,91426e+12;0,8466150044;8,51052e+11;4,33856e+11;4,8656e+11;1,2442683454;92,7642112526992;88,2904788691502;0,0165860534267868;99,7382366837155;99,8628710182262;99,9123334375881;114,492198876566;1,60873
"837";"FR";2004-01-01;2004;24159999999,9999;1,6787e+12;1,930868e+12;0,8490690662;8,60924e+11;4,37996e+11;4,89848e+11;1,2243515383;93,5690277460098;88,8871146273748;0,0143920891165782;99,8367135253378;99,9244185781433;100,327189176898;112,407089804691;1,55541
"838";"FR";2004-04-01;2004;1,8696e+10;1,693964e+12;1,94364e+12;0,8500500855;8,6762e+11;4,45584e+11;4,98248e+11;1,2120845547;94,1879533392519;90,411366564445;0,0110368343128898;99,6235970789434;99,6360076507959;100,42546221414;110,891168974253;1,55541
"839";"FR";2004-07-01;2004;1,2368e+10;1,705448e+12;1,950472e+12;0,8531804216;8,73876e+11;4,4992e+11;5,00156e+11;1,1976224608;94,5190291028777;90,7575895044367;0,00725205341939479;99,7061891067791;99,6955887598053;100,523188045404;111,214251920592;1,55541
"840";"FR";2004-10-01;2004;13559999999,9999;1,72776e+12;1,964852e+12;0,8550347234;8,82232e+11;4,64508e+11;5,12236e+11;1,2037418783;95,2158776802987;92,9496089567947;0,00784831226559239;99,6713171860243;99,6301463112603;100,961077566809;112,36442906515;1,55541
"841";"FR";2005-01-01;2005;3,68e+09;1,740304e+12;1,969624e+12;0,8589999971;8,88476e+11;4,60104e+11;5,082e+11;1,187139674;95,4471267353371;92,2172421927453;0,00211457308608151;99,8621424597386;99,9026013604355;100,862457218984;110,270610680321;1,54456
"842";"FR";2005-04-01;2005;4359999999,99988;1,753992e+12;1,973272e+12;0,8659660439;8,9734e+11;4,67432e+11;5,11432e+11;1,1548360881;95,6239072367579;92,8037162713894;0,00248575820186174;100,707211787731;100,732196148081;100,344773780659;108,725300901257;1,54456
"843";"FR";2005-07-01;2005;-4,16e+08;1,767964e+12;1,983004e+12;0,8716187572;9,07652e+11;4,80396e+11;5,23972e+11;1,1639266666;96,0955157454826;95,0792066631585;-0,00023529890880131;101,307653888256;101,29270518749;100,0294429722;108,876824694277;1,54456
"844";"FR";2005-10-01;2005;-2,364e+09;1,794024e+12;1,997392e+12;0,8763307458;9,1918e+11;4,96852e+11;5,37764e+11;1,1640375498;96,7927519994417;97,5818831769765;-0,00131770812430603;101,374729537362;101,295087186027;100,10210055221;109,436491149417;1,54456
"845";"FR";2006-01-01;2006;-3715999999,99994;1,815492e+12;2,013592e+12;0,8762029994;9,265e+11;5,08212e+11;5,49672e+11;1,1534684406;97,577796989304;99,7426917563374;-0,00204682807745776;101,282553159615;101,182008996111;100,122315908989;108,025865362914;1,50134
"846";"FR";2006-04-01;2006;-1,236e+09;1,842924e+12;2,033976e+12;0,8755821376;9,35216e+11;5,19908e+11;5,57408e+11;1,1442933938;98,5655968086467;101,146455206953;-0,000670673343013602;101,133878097926;100,984965720643;100,200809545606;107,245074457967;1,50134
"847";"FR";2006-07-01;2006;-6603999999,99988;1,855808e+12;2,033808e+12;0,8860737498;9,46344e+11;5,14092e+11;5,4872e+11;1,1204464149;98,5574556013445;99,5699432034695;-0,00355855778183944;101,855993508446;101,677436599801;99,6018719987647;105,02201811354;1,50134
"848";"FR";2006-10-01;2006;-5987999999,99994;1,883692e+12;2,048964e+12;0,8922000954;9,59988e+11;5,25876e+11;5,58004e+11;1,1097247358;99,2919088029712;101,25460451106;-0,00317886363588099;102,703450505065;102,481094308025;99,1990753587312;103,289150430775;1,50134
"849";"FR";2007-01-01;2007;-5291999999,99994;1,90764e+12;2,06494e+12;0,891656799;9,66884e+11;5,29064e+11;5,6024e+11;1,0907172921;100,066098849764;101,660345860023;-0,00277410832232494;102,008539022061;101,82754489343;99,4053807034193;102,738879703961;1,47143
"850";"FR";2007-04-01;2007;-11296000000,0002;1,933912e+12;2,080752e+12;0,8922500387;9,74936e+11;5,42072e+11;5,71684e+11;1,0973757937;100,832341527523;103,736957665717;-0,005841010345869;101,625995272548;101,408372600139;99,6299685368835;103,213452574712;1,47143
"851";"FR";2007-07-01;2007;-1,73e+10;1,955264e+12;2,088236e+12;0,8967925946;9,83424e+11;5,44704e+11;5,727e+11;1,0729578435;101,195012929013;103,921319566677;-0,00884791005204412;101,710575496959;101,473195448273;99,5231078946533;101,718914280952;1,47143
"852";"FR";2007-10-01;2007;-20447999999,9999;1,973172e+12;2,092776e+12;0,9049073094;9,9448e+11;5,51644e+11;5,72732e+11;1,0602162314;101,415019364443;103,927126240723;-0,0103630094082016;101,768098709856;101,491815884052;99,1013124467242;100,587183843788;1,47143
"853";"FR";2008-01-01;2008;-13747999999,9999;1,996252e+12;2,101948e+12;0,910391533;1,004892e+12;5,73832e+11;5,88524e+11;1,0676383545;101,859490515493;106,792719882415;-0,00688690606196006;101,50148506461;101,669082234068;99,1919086708911;102,439773801903;1,46951
"854";"FR";2008-04-01;2008;-22939999999,9999;1,998884e+12;2,092784e+12;0,9181159851;1,009e+12;5,68216e+11;5,77316e+11;1,0512989652;101,415407040981;104,75893229781;-0,011476403833339;101,685856668302;101,821804265612;98,9938333222098;100,191154371453;1,46951
"855";"FR";2008-07-01;2008;-32140000000,0002;1,995196e+12;2,086024e+12;0,9260317268;1,014412e+12;5,65888e+11;5,69752e+11;1,0452746487;101,087820366199;103,386379720191;-0,0161086930807801;101,289703106408;101,394586007603;99,3890864315163;99,9850476800121;1,46951
"856";"FR";2008-10-01;2008;-24716000000,0001;1,97334e+12;2,056196e+12;0,937661035;1,012464e+12;5,28228e+11;5,42372e+11;1,0518411881;99,6423683935072;98,4180442395979;-0,0125249576859538;100,379142329518;100,461947691445;99,8863962517009;101,32430037927;1,46951
"857";"FR";2009-01-01;2009;-18003999999,9998;1,937868e+12;2,022088e+12;0,9488514083;1,007552e+12;4,8074e+11;5,066e+11;1,0734175827;97,9895094728762;91,9269084904462;-0,00929062247789829;99,7794525949064;99,823646283311;101,250932771637;104,785607661421;1,46536
"858";"FR";2009-04-01;2009;-9667999999,99994;1,929344e+12;2,02054e+12;0,9496763695;1,007656e+12;4,75288e+11;5,045e+11;1,0794456978;97,9144940627338;91,5458455061787;-0,00501102965567568;100,135695973402;100,20639513708;101,172044262057;104,960086703525;1,46536
"859";"FR";2009-07-01;2009;-8,628e+09;1,929596e+12;2,024236e+12;0,9535077983;1,013572e+12;4,799e+11;5,08756e+11;1,0497739831;98,0936006233839;92,3181331542942;-0,00447140230390196;100,798025798751;100,865456384285;100,881580468277;102,698483805971;1,46536
"860";"FR";2009-10-01;2009;-24163999999,9998;1,950888e+12;2,038092e+12;0,9560922392;1,023276e+12;4,87768e+11;5,14116e+11;1,036913243;98,7650563875525;93,2907510569961;-0,0123861544076338;101,250891272825;101,305345489003;100,875966441244;100,555789011689;1,46536
"861";"FR";2010-01-01;2010;-1,498e+10;1,965392e+12;2,045588e+12;0,9590231889;1,030188e+12;5,08456e+11;5,32116e+11;1,0435274059;99,1283093038492;96,5570052078608;-0,00762188917020116;101,992468390539;102,041433364112;100,652957680584;101,628652643016;1,45099
"862";"FR";2010-04-01;2010;-23768000000,0001;1,983692e+12;2,056584e+12;0,9604327094;1,037248e+12;5,29944e+11;5,49664e+11;1,0313127835;99,6611707056101;99,7412400878259;-0,0119816987717852;102,524258919369;102,5678805576;99,8381369615053;100,006418299162;1,45099
"863";"FR";2010-07-01;2010;-3,3212e+10;2,00426e+12;2,06892e+12;0,9603022664;1,043328e+12;5,39776e+11;5,56196e+11;1,0285386446;100,25896792752;100,926527427462;-0,0165707043996288;102,523198261259;102,566452782935;99,7239157018735;99,3988189131696;1,45099
"864";"FR";2010-10-01;2010;-29688000000,0001;2,021212e+12;2,083212e+12;0,9598824536;1,050076e+12;5,5338e+11;5,66384e+11;1,0247403648;100,951552063021;102,775227276851;-0,0146882167729066;102,293162316017;102,322364545582;99,8014977939117;99,1116570982024;1,45099
"865";"FR";2011-01-01;2011;-50424000000,0003;2,045308e+12;2,10462e+12;0,9589604154;1,059848e+12;5,72572e+11;5,78164e+11;1,0280129686;101,988974479253;104,912809160028;-0,0246534996196173;101,741665135726;101,953954269317;100,007978030607;99,3277223278698;1,43611
"866";"FR";2011-04-01;2011;-43376000000,0003;2,051608e+12;2,1063e+12;0,963920225;1,06618e+12;5,80632e+11;5,84352e+11;1,036150088;102,070386552276;106,03567475367;-0,0211424404662101;101,81628564612;101,998945028565;99,9360603268777;99,9628273507223;1,43611
"867";"FR";2011-07-01;2011;-3,9892e+10;2,060988e+12;2,111352e+12;0,9657518056;1,070768e+12;5,85808e+11;5,8846e+11;1,0326213389;102,315204286152;106,781106534323;-0,0193557652931507;101,8538935886;102,055676767696;99,7784414548744;99,3843748756953;1,43611
"868";"FR";2011-10-01;2011;-26991999999,9996;2,072444e+12;2,1169e+12;0,9705539686;1,07892e+12;5,99004e+11;5,98608e+11;1,0502086555;102,584057965396;108,622548041155;-0,013024236119287;101,811227853681;101,983011465593;100,125709124471;101,537265849791;1,43611
"869";"FR";2012-01-01;2012;-31555999999,9995;2,081164e+12;2,118388e+12;0,975150741;1,084792e+12;6,04976e+11;6,01396e+11;1,0502817705;102,656165801502;109,128454517411;-0,0151626685835424;101,451364738387;101,633315072286;100,037525896441;100,553224409515;1,36854
"870";"FR";2012-04-01;2012;-27708000000,0004;2,085352e+12;2,114956e+12;0,9811234356;1,089668e+12;6,08788e+11;6,06328e+11;1,0570987951;102,489852566613;110,023408154748;-0,0132869654619462;101,442402400758;101,584018021005;99,9172440411068;101,103163463322;1,36854
"871";"FR";2012-07-01;2012;-24155999999,9998;2,094416e+12;2,119172e+12;0,9841102182;1,095164e+12;6,149e+11;6,0778e+11;1,0560020029;102,694158102246;110,286885989584;-0,0115335253359408;101,424397702858;101,588897455458;100,021190093728;100,6752612741;1,36854
"872";"FR";2012-10-01;2012;-24015999999,9998;2,095888e+12;2,117624e+12;0,9890093389;1,099812e+12;6,13948e+11;6,05468e+11;1,0555742259;102,619142692103;109,867353789762;-0,0114586275602512;101,06944715005;101,231726850459;100,240911639992;101,216333573119;1,36854
"873";"FR";2013-01-01;2013;-22452000000,0002;2,102e+12;2,116676e+12;0,9905606646;1,101044e+12;6,13296e+11;6,05568e+11;1,0457650721;102,573203022326;109,885499646156;-0,0106812559467175;100,821319571809;100,986472766852;100,295555810896;100,879391832287;1,24155
"874";"FR";2013-04-01;2013;-16091999999,9996;2,1196e+12;2,131384e+12;0,9893466942;1,107336e+12;6,25504e+11;6,2102e+11;1,0528072543;103,285946337814;112,689397376109;-0,007591998490281;100,477465130729;100,661853062636;100,423947680667;102,664136606997;1,24155
"875";"FR";2013-07-01;2013;-24427999999,9995;2,120204e+12;2,131576e+12;0,9941603784;1,112824e+12;6,22156e+11;6,18904e+11;1,0390143157;103,29525057473;112,305431054819;-0,0115215328336328;101,061466156578;101,222018329216;99,8400003187585;101,23213325399;1,24155
"876";"FR";2013-10-01;2013;-26008000000,0001;2,13e+12;2,141196e+12;0,9931018008;1,116656e+12;6,27728e+11;6,2656e+11;1,0468649048;103,76143161192;113,69467782032;-0,0122103286384977;100,659752070363;100,838392140748;99,9688742536396;101,535372042633;1,24155
"877";"FR";2014-01-01;2014;-2,3256e+10;2,139656e+12;2,142736e+12;0,9960104504;1,120732e+12;6,31744e+11;6,31876e+11;1,0418956051;103,836059345524;114,659311546208;-0,0108690368919116;100,530823606258;100,530823606258;99,4975299105781;101,647680526037;1,15748
"878";"FR";2014-04-01;2014;-28331999999,9999;2,143576e+12;2,146444e+12;0,9983460161;1,125304e+12;6,30768e+11;6,31932e+11;1,0360348295;104,015747420982;114,669473225789;-0,0132171660813519;100,704948589168;100,704948589168;99,3544432998209;100,377437182673;1,15748
"879";"FR";2014-07-01;2014;-28092000000,0002;2,155584e+12;2,156968e+12;0,9966214936;1,128868e+12;6,38516e+11;6,38316e+11;1,0335669438;104,525735906989;115,827904697962;-0,0130321991627328;100,320207736468;100,320207736468;99,303253553884;99,9207382234091;1,15748
"880";"FR";2014-10-01;2014;-19951999999,9999;2,165912e+12;2,158684e+12;0,9985074535;1,131904e+12;6,52212e+11;6,5106e+11;1,0418475385;104,608892524433;118,140412636774;-0,00921182393375165;100,300279398677;100,300279398677;98,8252275029153;100,178498757015;1,15748
"881";"FR";2015-01-01;2015;-13484000000,0002;2,185832e+12;2,168376e+12;0,9955233184;1,133588e+12;6,6244e+11;6,6016e+11;1,0462888152;105,078562650467;119,7916855686;-0,0061688180976398;100,095222298631;100,095222298631;98,4932379171539;99,927614444676;1,41803
"882";"FR";2015-04-01;2015;-6712000000,00024;2,188424e+12;2,167528e+12;1,0002036302;1,138472e+12;6,75868e+11;6,664e+11;1,0475255275;105,037468937417;120,923987007567;-0,00306704733634809;100,140490393993;100,140490393993;97,9686196985239;100,163267194462;1,41803
"883";"FR";2015-07-01;2015;-12875999999,9999;2,205164e+12;2,177088e+12;1,0006923267;1,144052e+12;6,74448e+11;6,68236e+11;1,0493023213;105,500742400571;121,257144930955;-0,0058390214968138;99,9790805754071;99,9790805754071;97,975048477815;100,449987972531;1,41803
"884";"FR";2015-10-01;2015;-1,6956e+10;2,21412e+12;2,181356e+12;1,0035567319;1,149576e+12;6,75712e+11;6,73116e+11;1,0438789734;105,707567833702;122,142662722967;-0,00765812151102921;99,7933411836843;99,7933411836843;97,8402770634254;100,487098744274;1,41803
"885";"FR";2016-01-01;2016;-8,34e+09;2,232632e+12;2,195016e+12;1,00322461;1,156392e+12;6,72248e+11;6,759e+11;1,0517149346;106,369525522685;122,647843364968;-0,00373550141716145;99,5002745317097;99,5002745317097;97,9279527819504;100,782213147412;1,40465
"886";"FR";2016-04-01;2016;-8,376e+09;2,223788e+12;2,188676e+12;1,0075819397;1,15806e+12;6,67316e+11;6,72756e+11;1,0322400912;106,062291866159;122,07733763995;-0,00376654609162384;99,6605248777192;99,6605248777192;97,2175893278263;98,9930253553224;1,40465
"887";"FR";2016-07-01;2016;-1,9508e+10;2,23056e+12;2,19422e+12;1,0114305511;1,165428e+12;6,7468e+11;6,79012e+11;1,0320190693;106,330951707134;123,212542415939;-0,00874578581163475;99,5370981376285;99,5370981376285;97,0627825607639;99,4251819006314;1,40465
"888";"FR";2016-10-01;2016;-1,7684e+10;2,244428e+12;2,207208e+12;1,0122325794;1,173256e+12;6,88252e+11;6,8878e+11;1,0241395276;106,960344566907;124,985029668475;-0,00787906762881233;99,4319452220358;99,4319452220358;96,9335724961439;99,4115534298659;1,40465
"889";"FR";2017-01-01;2017;-38351999999,9999;2,269428e+12;2,225056e+12;1,0149411056;1,185908e+12;6,93008e+11;6,8712e+11;1,0142689358;107,825250923639;124,68380845234;-0,0168994125391949;99,3938336910944;99,3938336910944;97,0928516434068;97,2315688906408;1,38964
"890";"FR";2017-04-01;2017;-18331999999,9996;2,288828e+12;2,240408e+12;1,0142727802;1,193304e+12;7,05944e+11;7,042e+11;1,0155310047;108,569202200452;127,783120724383;-0,00800933927756896;98,9127578955176;98,9127578955176;97,1818841525782;98,6193819043665;1,38964
"891";"FR";2017-07-01;2017;-2,226e+10;2,305596e+12;2,25626e+12;1,014047248;1,20148e+12;7,094e+11;7,10004e+11;1,0226457193;109,337383260902;128,836306229473;-0,00965477039342539;98,6356931985208;98,6356931985208;97,1447868968679;98,2694090946563;1,38964
"892";"FR";2017-10-01;2017;-1,8432e+10;2,3222e+12;2,272628e+12;1,0150258408;1,211364e+12;7,24852e+11;7,24224e+11;1,026400663;110,130569458067;131,416647008656;-0,00793730083541469;98,3149815039806;98,3149815039806;97,1317141914812;98,4267267060341;1,38964
"893";"FR";2018-01-01;2018;-17791999999,9996;2,3357e+12;2,277644e+12;1,0200308787;1,220024e+12;7,2252e+11;7,21416e+11;1,0193405971;110,373642647521;130,907111361121;-0,00761741662028497;98,0606905414713;98,0606905414713;97,1146877940482;98,5416008392567;NA
"894";"FR";2018-04-01;2018;-21368000000,0001;2,344084e+12;2,2819e+12;1,0253286024;1,228652e+12;7,31512e+11;7,26708e+11;1,0185829644;110,579886565845;131,867390081475;-0,00911571428327658;97,8628729714357;97,8628729714357;96,8626705999586;98,8734702879298;NA
"895";"FR";2018-07-01;2018;-1,9696e+10;2,36026e+12;2,289612e+12;1,0276570405;1,235604e+12;7,42048e+11;7,303e+11;1,0151408317;110,953606748673;132,519189243136;-0,00834484336471406;97,2741218275125;97,2741218275125;97,0316976715683;99,0474990384584;NA
"896";"FR";2018-10-01;2018;-13655999999,9999;2,377824e+12;2,299816e+12;1,0294334163;1,243256e+12;7,57156e+11;7,447e+11;1,0351891674;111,448088173152;135,132192563828;-0,00574306592918563;96,933531224605;96,933531224605;97,1320874383832;100,400117533427;NA
"897";"AU";1991-01-01;1991;254285838,691406;412652989045,214;772026119386,352;0,5694515607;207110791249,098;67828666991,6087;102470722750,278;1,5138222598;52,108719909336;37,9899688023542;0,000616221972073354;NA;NA;NA;NA;-0,165157
