"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"635";"JP";2009-07-01;2009;4450073869412,83;488157792376903;473120108360779;1,0442961214;2,515244e+14;64564261217849,7;61678821204461,6;574249131216,437;590852055214,202;0,9719000317;96,1580502798808;83,8895992922857;0,00911605619925649;NA;NA;NA;NA;2,17852
"636";"JP";2009-10-01;2009;6245917863667,74;491696066441656;479697914366130;1,0282597261;2,511052e+14;68395264545576,1;66026045555392;614723150628,212;616547437429,92;0,997041125;97,4949391362545;89,8022756650118;0,0127028021779159;NA;NA;NA;NA;2,17852
"637";"JP";2010-01-01;2010;7876817649931,08;495772991752552;483748011741672;1,0303355909;2,537365e+14;72892224010759,2;69966324328097,6;651408379330,558;635410652839,768;1,0251769882;98,3180905098562;95,1614638091306;0,0158879523107675;NA;NA;NA;NA;2,11934
"638";"JP";2010-04-01;2010;7564439847509,74;499990390105996;490133207787029;1,0139283513;2,529918e+14;76316182976581,6;73292372239956,4;682374926460,855;665696593101,717;1,0250539563;99,6158328622234;99,6852342234166;0,0151291704744687;NA;NA;NA;NA;2,11934
"639";"JP";2010-07-01;2010;7582894199906,21;505646686441844;499124662809426;0,996744089;2,532665e+14;76026376159862,3;75294697205401,2;701017198627,634;678716915558,528;1,0328565305;101,443277455793;102,408604024005;0,0149964281448492;NA;NA;NA;NA;2,11934
"640";"JP";2010-10-01;2010;6206248302653,02;500005931699609;495087717661873;1,0011609986;2,523313e+14;75712416852796,9;75541806226544,9;703317860960,935;692059904476,246;1,016267315;100,622799172127;102,744697943448;0,0124123493526504;NA;NA;NA;NA;2,11934
"641";"JP";2011-01-01;2011;2490558557439,22;491959263494782;487964870068836;1,0202167995;2,534347e+14;75440790193599,1;74861938712365,4;696988081601,734;714963520080,418;0,9748582438;99,1751347738413;101,820007551793;0,00506253005532771;NA;NA;NA;NA;2,31329
"642";"JP";2011-04-01;2011;-5318394612767,99;484496014464788;484745773635864;1,028962884;2,539211e+14;69848195505169,5;69263478605399,3;644864665657,744;717196986255,879;0,8991458107;98,5208779980513;94,2055206686804;-0,0109771689631815;NA;NA;NA;NA;2,31329
"643";"JP";2011-07-01;2011;-2064974688000,69;494922809815416;496938991359657;1,0029937897;2,537385e+14;75833014385965,3;75664179677514,8;704457196093,013;725037317903,867;0,9716150861;100,999056418792;102,911138539513;-0,00417231666645316;NA;NA;NA;NA;2,31329
"644";"JP";2011-10-01;2011;-5780789256670,44;494255512225014;496171964935644;1,0124745283;2,557416e+14;72249199915266,2;73581203004720,5;685064031286,393;733044432672,36;0,9345463941;100,843164153502;100,078074045031;-0,0116959530317564;NA;NA;NA;NA;2,31329
"645";"JP";2012-01-01;2012;-5080104005811,16;501331072227872;502437502187732;0,9996242742;2,556842e+14;74353780364339,1;75792842159034,5;705655084068,011;742512481233,364;0,9503612423;102,116586769599;103,086132869948;-0,0101332318845421;NA;NA;NA;NA;2,32408
"646";"JP";2012-04-01;2012;-7587681592810,78;494159886011870;498398690447741;1,0010703367;2,539958e+14;73448589786492;75043346713570,7;698677046874,635;752724311412,883;0,928197796;101,29572911527;102,066741264149;-0,0153547096953728;NA;NA;NA;NA;2,32408
"647";"JP";2012-07-01;2012;-8293745247960,7;491556516674382;496572250418849;1,0059169514;2,542902e+14;70843978741937;72367898391559,8;673767785566,994;755343248563,624;0,8920021286;100,924519122231;98,4278538263253;-0,0168724143951379;NA;NA;NA;NA;2,32408
"648";"JP";2012-10-01;2012;-9658869153417,37;492780925085877;497804356945678;0,9987097906;2,530947e+14;69314451107231,8;69907112735835;650857100873,046;762612918484,301;0,8534566949;101,174935368049;95,0809298973053;-0,0196007366797611;NA;NA;NA;NA;2,32408
"649";"JP";2013-01-01;2013;-9535703429410,63;498053202659503;503554048981994;0,9934927951;2,546806e+14;76218355692124,4;72037031683764,9;670687312954,364;774862082588,858;0,8655570172;102,343516381943;97,9778407587269;-0,0191459534413029;NA;NA;NA;NA;2,37352
"650";"JP";2013-04-01;2013;-9339641860952,84;501507556593485;507687513289396;0,9920601693;2,564009e+14;80764084930236,1;74540898770993,1;693999099260,329;785861248296,136;0,8831064018;103,183611448032;101,383359906579;-0,0186231328684114;NA;NA;NA;NA;2,37352
"651";"JP";2013-07-01;2013;-11617500343003,5;506498901461913;511973197234800;0,9776958964;2,548215e+14;81888228323491,8;74516057911979,6;693767823087,59;796873978302,011;0,8706117178;104,054643993517;101,349573759762;-0,0229368717473459;NA;NA;NA;NA;2,37352
"652";"JP";2013-10-01;2013;-16135154366632,8;506642339285098;511907640493810;0,9834711128;2,562939e+14;81459331054147,9;74248811633262,5;691279676583,211;800165083139,651;0,8639213222;104,041320086364;100,986091079708;-0,0318472285387764;NA;NA;NA;NA;2,37352
"653";"JP";2014-01-01;2014;-18316198087751,9;512301431163896;516987321728063;0,9758441673;2,568298e+14;86647585011319;78683498643834,3;732568000732,53;809615787443,323;0,904834135;105,073726519524;107,017725748444;-0,0357527755605511;NA;NA;NA;NA;2,31842
"654";"JP";2014-04-01;2014;-11498024668468,3;512623715990771;507428199452005;1,0072724967;2,601996e+14;87634570038627,5;79724303332577,6;742258218162,197;815796132757,846;0,9098574857;103,130907890154;108,433328163911;-0,0224297556078644;NA;NA;NA;NA;2,31842
"655";"JP";2014-07-01;2014;-12078429523681;513268389539333;507958119967608;1,008626245;2,608214e+14;90728646882893,7;80959902297976,4;753762031279,185;826242107333,248;0,9122774361;103,238610189598;110,113871015884;-0,0235323853364934;NA;NA;NA;NA;2,31842
"656";"JP";2014-10-01;2014;-8777747720098,78;517310463306000;510375158852324;1,0049907539;2,611179e+14;95531598067159,9;83413095725611,7;776602029953,212;837298449733,014;0,9275092175;103,72985489152;113,450468726605;-0,0169680459660576;NA;NA;NA;NA;2,31842
"657";"JP";2015-01-01;2015;-2909121789101,75;529336819553237;517049652334992;0,9926933866;2,612958e+14;94994733538686,1;84343530629052,1;785264670135,373;823071776284,715;0,9540658455;105,086394739558;114,715956777332;-0,0054957858241508;NA;NA;NA;NA;2,29751
"658";"JP";2015-04-01;2015;-2826938147563,89;531696558469079;517759684585423;0,993587909;2,618904e+14;93215608266979,9;81528296164543,8;759053956087,266;838519973384,508;0,9052306208;105,230703374153;110,886945675473;-0,00531682611545113;NA;NA;NA;NA;2,29751
"659";"JP";2015-07-01;2015;-2022174531000,19;532894750460623;517530937990969;1,0018380036;2,639483e+14;95292332204218,7;83559937992280,3;777969177418,315;847672444463,986;0,9177709887;105,184212375056;113,65018945196;-0,00379469778835739;NA;NA;NA;NA;2,29751
"660";"JP";2015-10-01;2015;-1148165532334,48;531351071517061;515389725088616;1,0119260826;2,655031e+14;90779325990115,1;82843035214123,8;771294588159,252;861264186222,387;0,8955377461;104,749027198425;112,675127256921;-0,0021608416617216;NA;NA;NA;NA;2,29751
"661";"JP";2016-01-01;2016;4194158365976,33;536359274381069;518948857075392;1,0161053846;2,684407e+14;87629527432957,7;83276298174131,6;775328401930,562;838859701830,941;0,9242646896;105,472393604733;113,264409856579;0,00781968088613024;NA;NA;NA;NA;2,27406
"662";"JP";2016-04-01;2016;4724547617284,48;534924643951791;519163430674845;1,0169241884;2,687681e+14;85329220291915;82857811749992;771432162333,32;856721180930,886;0,9004471694;105,516004050792;112,695224879552;0,00883217415892746;NA;NA;NA;NA;2,27406
"663";"JP";2016-07-01;2016;5864456766506,44;535843061078105;520618450182031;1,0221213884;2,708988e+14;85708802413978,1;84812035762578,6;789626599573,132;871140691978,786;0,9064283265;105,811725658176;115,353172391224;0,0109443551526211;NA;NA;NA;NA;2,27406
"664";"JP";2016-10-01;2016;6445237250232,76;536819020589034;521593262067733;1,0268404639;2,726591e+14;89782849861149,3;87019454313297,9;810178357214,212;900263968685,149;0,8999342253;106,009848732343;118,35549075714;0,0120063503770053;NA;NA;NA;NA;2,27406
"665";"JP";2017-01-01;2017;4450749413167,09;539279155530748;525972202155237;1,0189178887;2,728268e+14;94957714337624,9;88753897213081,7;826326563501,16;905498271943,303;0,9125655886;106,899834876804;120,714513141434;0,00825314564362635;NA;NA;NA;NA;2,30938
"666";"JP";2017-04-01;2017;3333178157442,7;542577169771973;528508681541427;1,0149287204;2,730692e+14;94369648046563,1;88772524345699,5;826499987936,224;921246043551,845;0,8971544505;107,415354948855;120,739847975349;0,00614323333737673;NA;NA;NA;NA;2,30938
"667";"JP";2017-07-01;2017;7480487007421,2;548821072527804;532273910636332;1,0185571235;2,759978e+14;98127396323436,9;90896670714290,9;846276455497,052;929963587193,332;0,9100103135;108,180609019069;123,628907529658;0,013630101652196;NA;NA;NA;NA;2,30938
"668";"JP";2017-10-01;2017;5043185421969,03;549737402169474;533846805667003;1,0178429656;2,766193e+14;100166841292375;92626107726927,9;862378055407,793;946497409989,707;0,9111256368;108,500287926754;125,981121387806;0,00917380808012461;NA;NA;NA;NA;2,30938
"669";"JP";2018-01-01;2018;4094384144688,44;548815739365496;533051662095007;1,0339526636;2,805789e+14;100740272594727;93436342284181;869921592743,595;962358178541,517;0,9039478358;108,33868106578;127,083124490547;0,00746039854728309;NA;NA;NA;NA;NA
"670";"JP";2018-04-01;2018;3061414092152,81;549909704486769;535893179112329;1,036270119;2,827068e+14;101484642206794;94118836282383;876275825491,149;970279481605,834;0,9031169288;108,916197707737;128,01138717311;0,00556712141497854;NA;NA;NA;NA;NA
"671";"JP";2018-07-01;2018;710165559266,906;547452685039736;533182328572048;1,0449993481;2,836461e+14;101452766822054;92410833263165,7;860373782768,101;984855814484,427;0,8736038008;108,365238029746;125,688325770928;0,00129721814993995;NA;NA;NA;NA;NA
"672";"JP";2018-10-01;2018;-2344363796108,02;549545871108001;535194430220617;1,0451604308;2,847604e+14;101468718376425;93445988170270,3;870011398962,3;965450373873,163;0,9011456441;108,774182329665;127,096243896902;-0,00426600201977914;NA;NA;NA;NA;NA
"673";"FI";1991-01-01;1991;-1,54e+09;8,8072e+10;1,216e+11;0,747746493;4,9228e+10;1,8196e+10;1,996e+10;22597417590,8527;24149847884,6043;0,9357167672;64,6316897253685;27,6171237236074;-0,0174856935234808;107,761947833686;106,344724026109;91,5798476212606;71,8766024692752;1,81157
"674";"FI";1991-04-01;1991;-1,64e+09;8,7348e+10;1,20348e+11;0,7547887438;4,918e+10;1,686e+10;1,8908e+10;21406411413,2186;24408802408,4047;0,8769955631;63,9662384462882;26,1615518720425;-0,0187754728213582;106,59228413708;105,320383735985;90,5392848833944;68,5931007115396;1,81157
"675";"FI";1991-07-01;1991;-1,12e+08;8,6496e+10;1,18736e+11;0,7599336963;4,8852e+10;1,9424e+10;2,1312e+10;24128064313,4396;24630979948,3543;0,9795819884;63,109443348942;29,4877826050862;-0,00129485756566778;106,492594220556;105,098556778352;89,2834796988819;75,4518880581115;1,81157
"676";"FI";1991-10-01;1991;-8e+06;8,568e+10;1,16908e+11;0,7637270678;4,834e+10;1,9452e+10;2,1208e+10;24010322257,856;24870344980,0984;0,965419751;62,1378419606363;29,3438857680494;-9,33706816059757e-05;106,56434776706;105,081807967191;87,3197830004343;74,2568782458345;1,81157
"677";"FI";1992-01-01;1992;-8e+07;8,5392e+10;1,17144e+11;0,7488178314;4,7492e+10;2,0728e+10;2,2084e+10;25002072649,1178;25403287714,2082;0,9842061756;62,2632784637217;30,5559398953981;-0,000936855911560802;103,400765732239;102,010065844325;86,7362672982917;76,4699806145792;1,8564
"678";"FI";1992-04-01;1992;-2,36e+08;8,4868e+10;1,15788e+11;0,7454638423;4,6732e+10;2,0984e+10;2,2288e+10;25233028219,6857;25456470246,5917;0,9912225841;61,5425500815869;30,8381990757395;-0,00278078898996088;101,788193971922;100,57366029575;85,975634817855;77,9283731827067;1,8564
"679";"FI";1992-07-01;1992;1,324e+09;8,4532e+10;1,15144e+11;0,7349395609;4,5816e+10;2,166e+10;2,2156e+10;25083586379,9065;25431333225,575;0,9863260474;61,2002572511334;30,6555607825774;0,0156627076136848;99,1601271773629;98,1642260373292;85,5227380732391;76,6035499724004;1,8564
"680";"FI";1992-10-01;1992;1,864e+09;8,4336e+10;1,13652e+11;0,7309362713;4,4976e+10;2,3256e+10;2,3304e+10;26383277531,9255;25513804364,096;1,0340785386;60,4072434265426;32,2439604837148;0,022102067918801;98,4203635591247;97,3737465504854;84,4814864390935;80,9749981834427;1,8564
"681";"FI";1993-01-01;1993;2,512e+09;8,5052e+10;1,1448e+11;0,7162272805;4,4392e+10;2,614e+10;2,5536e+10;28910203186,3735;25134817484,2299;1,1502054154;60,8473342085541;35,3322079862745;0,0295348727837088;95,7495917894237;94,8583689412898;85,6160651092849;89,232113453726;1,89635
"682";"FI";1993-04-01;1993;3,756e+09;8,5288e+10;1,13916e+11;0,7108231876;4,384e+10;2,5948e+10;2,5288e+10;28629433669,2126;25283313407,5283;1,1323450059;60,5475622266042;34,9890693748789;0,0440390207297627;94,8047627837866;93,8107962341098;84,9497894065367;88,1523387410008;1,89635
"683";"FI";1993-07-01;1993;4,248e+09;8,5868e+10;1,14932e+11;0,6982397892;4,3448e+10;2,7388e+10;2,6548e+10;30055923958,014;25716261703,8852;1,1687516757;61,0875770025991;36,7324349005175;0,04947128150184;93,1381248362821;92,0506915620573;85,2068646440543;91,0984556434235;1,89635
"684";"FI";1993-10-01;1993;5,244e+09;8,6624e+10;1,1522e+11;0,6954685388;4,3384e+10;2,8108e+10;2,7436e+10;31061259971,0739;26031105437,0552;1,1932363013;61,2406520572118;37,9610925090627;0,0605374953823421;92,4353201683279;91,4054142404018;85,1791925067301;92,0018381285433;1,89635
"685";"FI";1994-01-01;1994;6,248e+09;8,7108e+10;1,16416e+11;0,6906717858;4,3532e+10;2,8836e+10;2,7396e+10;31015974565,0803;26486415939,9248;1,1710144036;61,8763387423396;37,9057475717409;0,0717270514763282;91,8249063150837;90,8745813636516;85,1160881612584;89,691407293757;1,9172
"686";"FI";1994-04-01;1994;5,116e+09;8,8912e+10;1,17516e+11;0,6934485926;4,412e+10;3,0332e+10;2,9112e+10;32958718482,2097;27187623493,1452;1,2122691963;62,4610004092632;40,2800453828486;0,0575400395897067;92,3079137144996;91,2175622982263;85,236716745629;92,270583474853;1,9172
"687";"FI";1994-07-01;1994;5,512e+09;9,1928e+10;1,20272e+11;0,6862198524;4,4684e+10;3,1944e+10;3,0624e+10;34670506828,7713;27603631581,273;1,2560125187;63,9258436402098;42,3720840136149;0,0599599686711339;91,1333925279126;90,1810876600241;86,5343238657971;95,9360388636499;1,9172
"688";"FI";1994-10-01;1994;3,608e+09;9,5048e+10;1,22384e+11;0,6923674914;4,5876e+10;3,2436e+10;3,16e+10;35775470735,0174;28536246503,7037;1,2536852291;65,0483940407031;43,7225004842682;0,0379597676963219;91,5823262990141;90,537091482239;87,1489149244499;96,2649707222155;1,9172
"689";"FI";1995-01-01;1995;7,46e+09;9,5916e+10;1,22176e+11;0,6941509345;4,5916e+10;3,4564e+10;3,22e+10;36454751824,9228;28862242167,7825;1,2630602852;64,9378398345939;44,5526745440961;0,0777763876725468;91,9594887395699;90,9061685357334;86,6023732165732;94,6758489036532;1,87757
"690";"FI";1995-04-01;1995;8,184e+09;9,924e+10;1,25108e+11;0,6970165415;4,7212e+10;3,6144e+10;3,3372e+10;37781614220,538;29627147054,5236;1,2752363281;66,4962289322483;46,1742812076265;0,0824667472793228;91,6988922110505;90,7063081998706;88,1398034875664;96,6603438320075;1,87757
"691";"FI";1995-07-01;1995;6,176e+09;9,9304e+10;1,24676e+11;0,7103353111;4,7948e+10;3,4192e+10;3,122e+10;35345259378,0773;30070757660,8788;1,1754030203;66,2666163503293;43,1967235797105;0,0621928623217594;93,2867907691728;92,3099983605428;87,3663325537188;90,4206299961165;1,87757
"692";"FI";1995-10-01;1995;7,572e+09;9,9736e+10;1,244e+11;0,7175533729;4,8328e+10;3,6084e+10;3,2332e+10;36604193664,702;30758703049,218;1,1900434685;66,1199194229921;44,7353128372582;0,0759204299350285;93,2348011367577;92,2720118770469;86,8139822131649;92,2820622288645;1,87757
"693";"FI";1996-01-01;1996;6,268e+09;1,00408e+11;1,27144e+11;0,7136889651;4,9128e+10;3,5796e+10;3,2176e+10;36427580581,3265;30988535384,5731;1,175517982;67,5783845266632;44,519467581703;0,0624253047565931;92,5510885612177;92,3287925117104;88,6122629960761;90,6129811868754;1,93772
"694";"FI";1996-04-01;1996;8,384e+09;1,00904e+11;1,26944e+11;0,7131837783;4,9016e+10;3,7928e+10;3,4564e+10;39131119319,15;31271928581,0647;1,2513177503;67,4720824054044;47,8235603398179;0,0830888765559344;92,3828049878954;92,1071391863304;87,7881933091387;96,2734923903548;1,93772
"695";"FI";1996-07-01;1996;6,58e+09;1,02084e+11;1,2864e+11;0,7062507155;4,9188e+10;3,6144e+10;3,374e+10;38198239955,6799;31952774132,4007;1,1954592674;68,3735243936793;46,6834546309876;0,0644567219152855;91,1782718091201;90,8333556385601;88,4722510481746;92,8254296692602;1,93772
"696";"FI";1996-10-01;1996;7,012e+09;1,04936e+11;1,31504e+11;0,7031732654;5,0064e+10;3,8436e+10;3,6084e+10;40851964746,9103;32824012148,9384;1,244575604;69,8957707701057;49,9266679580485;0,066821681786994;90,8882151991094;90,5152786205638;89,8759761147609;95,51928772786;1,93772
"697";"FI";1997-01-01;1997;7,188e+09;1,05744e+11;1,32052e+11;0,7098224253;5,0748e+10;3,8428e+10;3,5808e+10;40539495445,5539;33602613824,8637;1,2064387508;70,1870385823549;49,5447878905277;0,0679754879709487;90,9895493415029;90,5245025964994;89,8663635779263;92,484617250346;1,90875
"698";"FI";1997-04-01;1997;7,756e+09;1,09732e+11;1,35756e+11;0,7004147333;5,148e+10;4,1476e+10;3,902e+10;44175913546,8474;34627753174,7671;1,2757372193;72,1557538680684;53,988986357473;0,0706812962490431;90,0976869103933;89,4463526731577;91,2623605249281;97,0858623927715;1,90875
"699";"FI";1997-07-01;1997;9,264e+09;1,12352e+11;1,37964e+11;0,7050563568;5,2664e+10;4,3864e+10;4,074e+10;46123186004,5762;35485435656,1107;1,2997779272;73,3293292867659;56,3688186623129;0,0824551409854742;90,6457643456464;89,8974969196918;92,0404810069531;98,6731047075257;1,90875
"700";"FI";1997-10-01;1997;8,296e+09;1,154e+11;1,4068e+11;0,6978515043;5,3152e+10;4,3672e+10;4,0152e+10;45457490536,4689;36349934890,5708;1,2505521859;74,7729120934608;55,5552480836815;0,0718890814558059;90,0173464682224;89,2697566525637;92,8559564146901;95,3326797793678;1,90875
"701";"FI";1998-01-01;1998;1,072e+10;1,17144e+11;1,40148e+11;0,7223780022;5,4812e+10;4,7144e+10;4,32e+10;48908238473,1883;37310068449,7531;1,3108589854;74,4901484509123;59,7725323076072;0,0915113023287578;93,6424619114678;92,7895315821544;91,877434994091;101,293270599931;1,89548
"702";"FI";1998-04-01;1998;9,228e+09;1,1982e+11;1,42984e+11;0,7184876542;5,562e+10;4,4884e+10;4,2064e+10;47622132942,9674;37373202114,3489;1,2742320767;75,9975125303625;58,2007360876664;0,0770155232849274;92,5772728311472;91,745837656826;93,2888579940525;97,7210752735559;1,89548
"703";"FI";1998-07-01;1998;9,1e+09;1,22028e+11;1,45324e+11;0,7180523781;5,6496e+10;4,5036e+10;4,23e+10;47889316838,3302;37224546478,0221;1,2864983289;77,2412473490909;58,5272712178653;0,0745730488084702;91,9151396206626;91,1412520113138;94,1983811941317;98,1134367142948;1,89548
"704";"FI";1998-10-01;1998;9,072e+09;1,22904e+11;1,4748e+11;0,7195782481;5,7456e+10;4,3352e+10;4,1972e+10;47517976509,1819;37052978366,4119;1,282433386;78,387184216261;58,0734427318261;0,0738137082601054;91,4396985311526;90,7972623641941;95,2264479184149;97,0037957478031;1,89548
"705";"FI";1999-01-01;1999;9,66e+09;1,24552e+11;1,4856e+11;0,7205138041;5,7952e+10;4,4396e+10;4,386e+10;49655447672,0842;37448015985,6886;1,325983403;78,9612156710587;60,6857237734178;0,0775579677564391;91,5915389680604;90,7282004653181;94,9400196847333;101,276109250323;1,89805
"706";"FI";1999-04-01;1999;1,1084e+10;1,26096e+11;1,49692e+11;0,7256272549;5,8808e+10;4,5968e+10;4,5772e+10;51820090078,5828;38295573192,9881;1,3531613646;79,5628856773837;63,3312117774027;0,0879012815632534;91,4637933308606;90,6105865615384;95,1831165116331;102,551063949624;1,89805
"707";"FI";1999-07-01;1999;1,1808e+10;1,27432e+11;1,5016e+11;0,7388642953;6,0068e+10;4,9116e+10;4,862e+10;55044410985,3337;39227049145,0215;1,4032258909;79,8116326411293;67,271771314719;0,0926611840040178;93,1436203377632;92,2978914215364;94,3200841565713;105,987067816093;1,89805
"708";"FI";1999-10-01;1999;1,298e+10;1,29584e+11;1,52408e+11;0,7396004069;6,1028e+10;5,1424e+10;5,0504e+10;57177353607,6366;40242630098,3881;1,4208155249;81,0064684840786;69,8785178625785;0,100166687245339;93,250525641817;92,3896747391081;94,5429340848996;107,497180032496;1,89805
"709";"FI";2000-01-01;2000;1,1908e+10;1,33092e+11;1,5708e+11;0,7267272733;6,1804e+10;5,3392e+10;5,2296e+10;59206139796,1541;41624138583,6247;1,4223991609;83,4896860366849;72,3579710545978;0,0894719442190365;90,3791407321585;89,7604636111357;96,4726000048657;107,465164048083;1,85628
"710";"FI";2000-04-01;2000;1,032e+10;1,34552e+11;1,57156e+11;0,7401502222;6,2976e+10;5,5052e+10;5,3356e+10;60406203054,9869;42903462067,9024;1,407956378;83,5300808427632;73,824611893627;0,0766989714013913;92,2866812695386;91,5360319092284;95,3928016914959;106,025676005523;1,85628
"711";"FI";2000-07-01;2000;1,4776e+10;1,37784e+11;1,59552e+11;0,7388521379;6,3824e+10;5,9976e+10;5,6496e+10;63961107425,4918;44247441319,7777;1,4455323408;84,803580255444;78,1691894733929;0,107240318179179;91,2242912269453;90,4544601265335;96,4482589907595;109,58478826665;1,85628
"712";"FI";2000-10-01;2000;1,3028e+10;1,4034e+11;1,61336e+11;0,7394745208;6,4592e+10;6,0972e+10;5,7008e+10;64540760622,2111;45208254439,1302;1,4276322194;85,7517951770728;78,8776046711127;0,0928316944563204;90,6355632267109;89,8814126036413;97,1937601465125;107,432580125988;1,85628
"713";"FI";2001-01-01;2001;1,3464e+10;1,44184e+11;1,62844e+11;0,7510467108;6,6216e+10;5,9e+10;5,5744e+10;63109741792,8104;44870557447,8196;1,4064844607;86,5533131713643;77,128704651742;0,0933806802419131;91,7454236261866;90,9451245060619;97,2635646739008;105,976769776113;1,85446
"714";"FI";2001-04-01;2001;1,2448e+10;1,44236e+11;1,62132e+11;0,7578081442;6,652e+10;5,6568e+10;5,4544e+10;61751179612,9996;44607273987,0021;1,384329821;86,1748776196829;75,4683565320862;0,0863030034110763;92,088352710345;91,4434304556981;96,7179403741763;104,887514906103;1,85446
"715";"FI";2001-07-01;2001;1,2344e+10;1,45444e+11;1,63356e+11;0,7585522875;6,7088e+10;5,62e+10;5,4788e+10;62027420589,5611;44048935544,6228;1,4081480023;86,8254466017869;75,8059606497496;0,084871153158604;91,5663142446587;90,9784984896844;97,4516246180643;106,237955020794;1,85446
"716";"FI";2001-10-01;2001;1,5264e+10;1,44648e+11;1,62896e+11;0,7681779318;6,7748e+10;5,8272e+10;5,8072e+10;65745352421,6433;43876231913,4233;1,4984274983;86,5809517228916;80,3497800038741;0,105525136884022;92,2376522458641;91,7181892416683;96,9773391839158;112,760034416366;1,85446
"717";"FI";2002-01-01;2002;1,2552e+10;1,46332e+11;1,63756e+11;0,7680688433;6,8096e+10;5,6148e+10;5,5308e+10;62616130867,4791;44551868998,8848;1,4054658598;87,0380508443046;76,5254448349337;0,085777546948036;91,7436682610437;91,3395350873286;97,469875706027;106,291728528414;1,86151
"718";"FI";2002-04-01;2002;1,304e+10;1,48972e+11;1,65992e+11;0,766268293;6,8864e+10;5,8132e+10;5,8168e+10;65854037396,0282;45483015748,4765;1,447881947;88,2265085599783;80,4826078534466;0,0875332277206455;91,7216414077797;91,3607652708418;98,1428482048219;109,450810480986;1,86151
"719";"FI";2002-07-01;2002;1,3156e+10;1,48624e+11;1,65476e+11;0,7737475869;6,932e+10;5,8508e+10;5,8128e+10;65808751990,0345;45769812478,1586;1,4378200046;87,9522490871305;80,4272629161247;0,0885186780062439;92,4330995368498;92,0581061053591;97,377452130558;109,033910136763;1,86151
"720";"FI";2002-10-01;2002;1,4532e+10;1,50016e+11;1,66756e+11;0,7727705666;6,9768e+10;5,9652e+10;6,0432e+10;68417191375,2712;46396646133,8121;1,4746150223;88,632582663187;83,6151313058638;0,0968696672354949;91,887177887105;91,551090410803;97,9856093520412;112,738983092131;1,86151
"721";"FI";2003-01-01;2003;9,164e+09;1,49232e+11;1,65284e+11;0,7796080713;6,9764e+10;5,654e+10;5,5856e+10;63236540929,5927;47291861066,5139;1,3371548403;87,8501990507221;77,2836704762432;0,0614077409670848;92,105942179864;91,7505291585049;97,3421358963785;104,572160820703;1,80769
"722";"FI";2003-04-01;2003;1,1468e+10;1,50772e+11;1,68e+11;0,7753600543;7,0524e+10;5,7052e+10;5,8056e+10;65727238259,2458;47294280198,9046;1,3897502612;89,293781857417;80,3276420289454;0,0760618682513995;91,2280359098166;90,9337461328019;98,829103007602;109,132859410629;1,80769
"723";"FI";2003-07-01;2003;9944000000,00001;1,53104e+11;1,70632e+11;0,7682062795;7,0968e+10;5,6276e+10;5,7596e+10;65206456090,3184;48238866990,1303;1,351741037;90,6927177731832;79,691175249744;0,0649493154979622;90,1337595217035;89,834413814452;99,5656470334106;106,036260425668;1,80769
"724";"FI";2003-10-01;2003;9399999999,99999;1,53888e+11;1,70952e+11;0,7721272907;7,1464e+10;5,6668e+10;5,8188e+10;65876680099,025;49817255136,1584;1,3223667165;90,8628011671973;80,5102803221075;0,0610833853191931;90,9900553692715;90,6910421339336;99,0568811507059;104,527869831923;1,80769
"725";"FI";2004-01-01;2004;1,1812e+10;1,56032e+11;1,7232e+11;0,7774451073;7,2532e+10;6,0692e+10;6,1868e+10;70042937450,4448;50834589081,2302;1,3778598139;91,5899076766077;85,6020145557185;0,0757024200164069;91,5277570350781;91,1894178747728;99,235179917892;108,173123301368;1,81559
"726";"FI";2004-04-01;2004;8,316e+09;1,57308e+11;1,74232e+11;0,7759526031;7,3196e+10;5,8868e+10;5,9428e+10;67280527684,8295;52650080403,1808;1,2778808156;92,6061559558421;82,2259733790851;0,0528644442749256;91,1665871267142;90,7416865722846;99,7813331920242;100,525825015653;1,81559
"727";"FI";2004-07-01;2004;8,696e+09;1,59304e+11;1,75708e+11;0,7761199829;7,3832e+10;6,1528e+10;6,2472e+10;70726747080,9495;53543240382,2918;1,3209276573;93,3906656107323;86,4377231092786;0,0545874554311254;90,9142624096712;90,4664763954578;100,33276904246;105,759540009419;1,81559
"728";"FI";2004-10-01;2004;1,0996e+10;1,62388e+11;1,79196e+11;0,7723923503;7,4936e+10;6,4132e+10;6,6008e+10;74729976970,792;54674292237,2108;1,366821113;95,2445746054862;91,3302155685309;0,0677143631302806;90,4075548529083;89,9114577915794;101,931118318738;110,063404526742;1,81559
"729";"FI";2005-01-01;2005;8,432e+09;1,62868e+11;1,78936e+11;0,7821441362;7,5772e+10;6,5308e+10;6,5412e+10;74055224421,4859;54920281941,9303;1,3484130416;95,1063818478498;90,5055760024352;0,0517719871306825;91,347301276428;90,891146731708;101,427610876817;108,136314661602;1,80046
