"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"895";"FI";2022-07-01;-1032032120,02667;253262738187,325;204885709441,666;117,03664596883;117215306535,477;90875834596,3816;85890041329,1318;97460953495,4248;96032661663,1695;1,0148729798;108,898927646347;118,839473848316;-0,0040749465452882;2022;NA;NA;NA;93,2088053578816;89,4011226209111;NA
"896";"FI";2022-10-01;-821334270,060364;255351574689,755;205662877759,358;117,662206263573;118288816985,801;92113494372,1799;86736350824,8555;98421275892,8653;96990011115,5189;1,0147568266;109,312000850076;120,010447498209;-0,00321648406146804;2022;NA;NA;NA;92,8926517447475;89,3821760019167;NA
"897";"DE";1991-01-01;-2,6e+08;1,554256e+12;2,229388e+12;79,1059662050788;8,21604e+11;3,77888e+11;4,34244e+11;481745687617,084;432856065169,573;1,1129466037;80,2833664458088;38,2892387456299;-0,000167282609814599;1991;NA;NA;NA;NA;NA;2,22515
"898";"DE";1991-04-01;-1,9056e+10;1,579448e+12;2,217584e+12;83,0708933791143;8,58216e+11;3,6478e+11;4,08824e+11;453545009244,496;436578843615,074;1,0388616303;79,8582879679816;36,0478434726637;-0,0120649745987206;1991;NA;NA;NA;NA;NA;2,22515
"899";"DE";1991-07-01;-5,34e+09;1,586704e+12;2,213044e+12;83,4488769998515;8,60356e+11;3,8322e+11;4,28848e+11;475759422451,92;440068500731,916;1,0811031048;79,6947962457403;37,8134492533826;-0,00336546703102784;1991;NA;NA;NA;NA;NA;2,22515
"900";"DE";1991-10-01;-4,62e+09;1,642252e+12;2,241796e+12;83,6524598019374;8,7366e+11;3,847e+11;4,29984e+11;477019688802,481;445004304110,649;1,0719439888;80,7301958047448;37,9136154622768;-0,00281321015288762;1991;NA;NA;NA;NA;NA;2,22515
"901";"DE";1992-01-01;-5,632e+09;1,68236e+12;2,275612e+12;84,9875037123071;9,00992e+11;3,873e+11;4,34348e+11;481861064113,967;456330710148,066;1,0559470432;81,9479570556941;38,2984088915145;-0,00334767826148981;1992;NA;NA;NA;NA;NA;2,32404
"902";"DE";1992-04-01;-1,34e+10;1,692236e+12;2,25806e+12;87,3964550876034;9,19384e+11;3,718e+11;4,13904e+11;459180707361,441;460511574209,293;0,9971100252;81,3158850934082;36,4957698293383;-0,00791851727536821;1992;NA;NA;NA;NA;NA;2,32404
"903";"DE";1992-07-01;2,3e+09;1,704144e+12;2,254128e+12;90,0594336338333;9,45748e+11;3,82308e+11;4,25828e+11;472409066484,759;459558064886,961;1,0279638256;81,1742882978459;37,5471623248083;0,00134965120318471;1992;NA;NA;NA;NA;NA;2,32404
"904";"DE";1992-10-01;-1,8124e+10;1,721712e+12;2,247168e+12;89,7495798977795;9,39584e+11;3,65584e+11;4,0666e+11;451144290597,829;461885738607,078;0,976744361;80,9236490055994;35,8570338986787;-0,0105267315323353;1992;NA;NA;NA;NA;NA;2,32404
"905";"DE";1993-01-01;6,5e+09;1,723704e+12;2,230672e+12;89,983343379855;9,35116e+11;3,56824e+11;3,98248e+11;441812107023,076;459020749288,085;0,9625100994;80,3296050738612;35,1153101757758;0,00377094907246256;1993;NA;NA;NA;NA;NA;2,28213
"906";"DE";1993-04-01;-1,88e+09;1,74484e+12;2,230068e+12;91,3290759076504;9,48844e+11;3,49816e+11;3,89872e+11;432519861466,475;460485192660,416;0,9392698579;80,3078541927524;34,3767607341407;-0,00107746268998877;1993;NA;NA;NA;NA;NA;2,28213
"907";"DE";1993-07-01;-4,808e+09;1,756556e+12;2,243384e+12;91,1260719556068;9,52388e+11;3,52332e+11;3,9186e+11;434725327579,957;465390505102,062;0,9341087169;80,7873818961367;34,5520515997055;-0,00273717433432239;1993;NA;NA;NA;NA;NA;2,28213
"908";"DE";1993-10-01;2,116e+09;1,769336e+12;2,241264e+12;91,8539411904847;9,59088e+11;3,58552e+11;3,99668e+11;443387439961,277;473947471028,75;0,9355202149;80,7110377439007;35,2405179368935;0,00119592886823079;1993;NA;NA;NA;NA;NA;2,28213
"909";"DE";1994-01-01;6,7e+09;1,80398e+12;2,27266e+12;91,6337741960474;9,70192e+11;3,7046e+11;4,11664e+11;456695675120,899;481527544544,734;0,9484310509;81,8416514248448;36,2982589948991;0,00371401013315004;1994;NA;NA;NA;NA;NA;2,29872
"910";"DE";1994-04-01;9,16e+09;1,811992e+12;2,278108e+12;91,0833469330559;9,66676e+11;3,88648e+11;4,31404e+11;478595021740,682;493806130591,522;0,9691961928;82,0378414915343;38,0388232233945;0,00505520995677685;1994;NA;NA;NA;NA;NA;2,29872
"911";"DE";1994-07-01;-7,96e+08;1,834184e+12;2,294448e+12;91,1281024781492;9,74088e+11;3,87948e+11;4,29984e+11;477019688802,481;501882232686,321;0,9504613986;82,6262676460325;37,9136154622768;-0,000433980451252437;1994;NA;NA;NA;NA;NA;2,29872
"912";"DE";1994-10-01;-4,208e+09;1,8639e+12;2,32108e+12;91,3409531363518;9,87696e+11;3,93508e+11;4,32964e+11;480325669193,917;521241967774,637;0,9215022943;83,585323052801;38,1763754116646;-0,0022576318472021;1994;NA;NA;NA;NA;NA;2,29872
"913";"DE";1995-01-01;8,448e+09;1,866852e+12;2,313212e+12;92,5899604542805;9,97808e+11;4,10584e+11;4,4894e+11;498049274138,074;529019594864,761;0,9414571388;83,3019854161062;39,5850508987184;0,00452526499154727;1995;NA;NA;NA;113,676076906773;76,6300780229456;2,30351
"914";"DE";1995-04-01;5,372e+09;1,89542e+12;2,33046e+12;92,8939163749849;1,008548e+12;4,13724e+11;4,53056e+11;502615520880,071;542839147197,168;0,9259013899;83,9231099150527;39,9479770570004;0,00283420033554568;1995;NA;NA;NA;113,92601607865;76,1207474336212;2,30351
"915";"DE";1995-07-01;6,252e+09;1,907172e+12;2,335e+12;93,3832680154206;1,015836e+12;4,17612e+11;4,56748e+11;506711386519,395;546418815128,231;0,9273315129;84,086601637294;40,2735172359064;0,00327815215407944;1995;NA;NA;NA;113,450374052319;76,5956010609741;2,30351
"916";"DE";1995-10-01;1,0572e+10;1,909988e+12;2,335304e+12;94,063051936607;1,023364e+12;4,25012e+11;4,64984e+11;515848317560,962;558313898979,046;0,9239395947;84,0975491006335;40,9997222503891;0,00553511330961242;1995;NA;NA;NA;112,840565800733;77,2037115645624;2,30351
"917";"DE";1996-01-01;1,176e+10;1,895196e+12;2,31624e+12;94,3861179054662;1,018496e+12;4,28264e+11;4,6988e+11;521279888029,577;568321207629,705;0,9172275837;83,4110279127905;41,4314245028062;0,0062051629488454;1996;NA;NA;NA;111,330673677401;76,7501639179102;2,33549
"918";"DE";1996-04-01;8,18e+09;1,91922e+12;2,347712e+12;92,8831176329746;1,015896e+12;4,30104e+11;4,72152e+11;523800420730,699;573231130354,129;0,9137682743;84,5443784595695;41,6317569205945;0,00426214816435844;1996;NA;NA;NA;111,993541509782;76,4745871933829;2,33549
"919";"DE";1996-07-01;1,7264e+10;1,92972e+12;2,35588e+12;93,2167327917086;1,023092e+12;4,39968e+11;4,84508e+11;537508036071,836;584780369594,478;0,9191622428;84,8385195140335;42,7212407912778;0,00894637563998922;1996;NA;NA;NA;111,635625576549;77,5294347163547;2,33549
"920";"DE";1996-10-01;1,786e+10;1,944948e+12;2,373432e+12;92,7136808388553;1,025152e+12;4,61576e+11;5,07652e+11;563183744185,73;596550671014,479;0,9440669025;85,4705914763194;44,761950948537;0,00918276478342866;1996;NA;NA;NA;111,73561425697;78,5527766667178;2,33549
"921";"DE";1997-01-01;7,804e+09;1,93662e+12;2,360796e+12;93,0786316492268;1,023708e+12;4,69848e+11;5,1454e+11;570825218325,399;614670701418,943;0,9286683374;85,0155515198788;45,3692967644375;0,00402970123204346;1997;NA;NA;NA;110,233260566064;77,096792474297;2,25612
"922";"DE";1997-04-01;1,8864e+10;1,9559e+12;2,39106e+12;91,7529361504032;1,022064e+12;4,86088e+11;5,30728e+11;588784013820,893;635873971826,035;0,9259445109;86,1054003044403;46,7966652411792;0,00964466486016667;1997;NA;NA;NA;110,369607300405;76,8413401374427;2,25612
"923";"DE";1997-07-01;27840000000,0001;1,974224e+12;2,399232e+12;91,5187899884463;1,02294e+12;5,1482e+11;5,59264e+11;620441549542,38;649905384537,286;0,9546644239;86,3996854044746;49,312812192767;0,0141017432672281;1997;NA;NA;NA;109,654825825171;79,3833630293608;2,25612
"924";"DE";1997-10-01;30772000000,0001;1,98726e+12;2,417088e+12;91,4899184478683;1,030228e+12;5,24224e+11;5,6892e+11;631153813522,148;666161362654,861;0,9474488448;87,0427048301;50,1642249683674;0,0154846371385728;1997;NA;NA;NA;109,219935963865;79,4325900232665;2,25612
"925";"DE";1998-01-01;2,486e+10;2,007096e+12;2,439328e+12;90,9422950750328;1,033484e+12;5,32448e+11;5,79288e+11;642655962749,803;681377191442,15;0,9431721091;87,8435982007268;51,0784179734859;0,0123860542794166;1998;NA;NA;NA;109,573775233196;79,8396886285161;2,20218
"926";"DE";1998-04-01;25604000000,0001;2,00694e+12;2,42904e+12;92,2026757481734;1,043388e+12;5,39096e+11;5,89084e+11;653523541244,606;684243634278,216;0,955103575;87,4731129940268;51,9421751762387;0,0127577306745593;1998;NA;NA;NA;108,261418646247;80,7720712617223;2,20218
"927";"DE";1998-07-01;23860000000,0001;2,019064e+12;2,441144e+12;92,3972443500242;1,0508e+12;5,31272e+11;5,83544e+11;647377524006,834;687881013545,756;0,9411184656;87,9089948896233;51,4536885589204;0,0118173569535191;1998;NA;NA;NA;108,011363717515;79,7285270158343;2,20218
"928";"DE";1998-10-01;23204000000,0001;2,016072e+12;2,430248e+12;93,6110211729528;1,059852e+12;5,19556e+11;5,75736e+11;638715411625,514;695074717057,294;0,9189161912;87,5166147562443;50,7652222217324;0,0115095095810071;1998;NA;NA;NA;106,873464381323;78,4299667770555;2,20218
"929";"DE";1999-01-01;5,952e+09;2,03854e+12;2,458392e+12;92,5637974749427;1,060132e+12;5,19844e+11;5,77048e+11;640170930509,261;696967636346,488;0,9185088333;88,5301193885698;50,8809071390467;0,0029197366742865;1999;NA;NA;NA;107,136064332583;78,2475281867671;2,26714
"930";"DE";1999-04-01;13035999999,9999;2,042288e+12;2,458392e+12;93,8895651109703;1,075316e+12;5,46872e+11;6,0772e+11;674198121974,407;714480050965,583;0,9436206386;88,5301193885698;53,5853947791891;0,00638303706431213;1999;NA;NA;NA;106,3210385273;80,9500402283593;2,26714
"931";"DE";1999-07-01;9,204e+09;2,062408e+12;2,48684e+12;93,3886524853905;1,081956e+12;5,62268e+11;6,21776e+11;689791699283,813;731368925247,021;0,9431515005;89,5545714842348;54,824775265295;0,00446274451999798;1999;NA;NA;NA;106,167781031829;80,3283206411835;2,26714
"932";"DE";1999-10-01;1,4016e+10;2,07476e+12;2,506204e+12;93,4351809486752;1,090924e+12;5,78676e+11;6,35976e+11;705545028665,826;757343375673,737;0,9316052022;90,251896089847;56,076852876472;0,00675548015192119;1999;NA;NA;NA;105,583877803269;79,8193460830594;2,26714
"933";"DE";2000-01-01;1,3756e+10;2,097724e+12;2,541992e+12;93,5349797757371;1,107684e+12;6,11568e+11;6,65224e+11;737992449635,199;780537098616,149;0,945493111;91,5406718069328;58,6557800575779;0,00655758336177686;2000;NA;NA;NA;106,166856832197;80,766336541392;2,26168
"934";"DE";2000-04-01;1,3468e+10;2,111016e+12;2,562872e+12;93,4861888838832;1,1162e+12;6,387e+11;6,89648e+11;765088176172,26;804302495113,758;0,9512443152;92,2925896836723;60,8093535488024;0,00637986637713783;2000;NA;NA;NA;105,938574249488;81,3738403645995;2,26168
"935";"DE";2000-07-01;-2,56e+09;2,11654e+12;2,562268e+12;94,3144645331801;1,125824e+12;6,55528e+11;7,02144e+11;778951106028,431;827947539933,651;0,9408218135;92,2708388025636;61,9111818466381;-0,00120952119969384;2000;NA;NA;NA;105,330443928798;80,7672626179779;2,26168
"936";"DE";2000-10-01;-1,0132e+10;2,110388e+12;2,554096e+12;95,106697644828;1,13166e+12;6,9672e+11;7,39204e+11;820065076936,698;850944006132,31;0,9637121491;91,9765537025293;65,1789280628508;-0,00480101289431138;2000;NA;NA;NA;104,03870053775;83,2079845208404;2,26168
"937";"DE";2001-01-01;2,2932e+10;2,165884e+12;2,60554e+12;93,4523241932662;1,134372e+12;6,91396e+11;7,3764e+11;818329991925,89;842932991742,772;0,9708126268;93,8291237815995;65,041023176662;0,0105878246480421;2001;NA;NA;NA;105,798503425677;83,5509910230262;2,23828
"938";"DE";2001-04-01;2,3896e+10;2,16528e+12;2,604332e+12;93,6347974134843;1,13606e+12;6,94868e+11;7,40624e+11;821640409874,899;837502763318,118;0,981059939;93,785622019382;65,3041358239685;0,0110359861080322;2001;NA;NA;NA;105,526450872749;85,3733437133205;2,23828
"939";"DE";2001-07-01;3,8812e+10;2,176536e+12;2,599792e+12;93,8277042421194;1,136416e+12;6,93496e+11;7,39912e+11;820850524627,012;826705591326,17;0,9929175915;93,6221302971408;65,2413555944503;0,0178320046165099;2001;NA;NA;NA;105,314755027936;86,612872245741;2,23828
"940";"DE";2001-10-01;5,83e+10;2,192668e+12;2,597068e+12;94,7714740061231;1,146644e+12;6,98032e+11;7,47724e+11;829517074565,905;821142211317,792;1,0101990412;93,5240352637961;65,930174629557;0,0265886125943371;2001;NA;NA;NA;104,968370859456;88,4608252002301;2,23828
"941";"DE";2002-01-01;8,3064e+10;2,184948e+12;2,583376e+12;94,815446556436;1,141128e+12;6,95048e+11;7,45768e+11;827347108913,002;841424914958,432;0,9832690882;93,0309672768077;65,7577053473413;0,0380164653804118;2002;NA;NA;NA;104,020772536386;86,7271344899472;2,2377
"942";"DE";2002-04-01;8,8152e+10;2,186368e+12;2,594268e+12;94,4226605455948;1,141192e+12;7,15556e+11;7,68772e+11;852867502511,862;857228831154,986;0,9949122936;93,4232033646164;67,7860710774481;0,0403189216088051;2002;NA;NA;NA;103,850576963559;87,7443956170129;2,2377
"943";"DE";2002-07-01;1,05236e+11;2,217304e+12;2,607584e+12;94,5130807486654;1,148148e+12;7,26776e+11;7,82264e+11;867835384203,561;865618846996,075;1,0025606388;93,9027310680007;68,9757211570255;0,047461241219066;2002;NA;NA;NA;103,935685591759;89,0026148461382;2,2377
"944";"DE";2002-10-01;1,00168e+11;2,216988e+12;2,603952e+12;94,7820758348617;1,149812e+12;7,39452e+11;7,94756e+11;881693876502,159;875087547392,811;1,0075493351;93,7719376902077;70,0771967569426;0,0451820217339922;2002;NA;NA;NA;103,58114352823;90,6615500845754;2,2377
"945";"DE";2003-01-01;6,6188e+10;2,196088e+12;2,564992e+12;95,9663273571645;1,14676e+12;7,18132e+11;7,72036e+11;856488549490,939;886026464731,006;0,966662491;92,3689338359083;68,0738725790594;0,0301390472512941;2003;NA;NA;NA;101,814670462173;87,9019642233033;2,19574
"946";"DE";2003-04-01;76647999999,9999;2,200544e+12;2,568016e+12;95,6353281481003;1,144152e+12;7,12372e+11;7,69196e+11;853337883614,537;886646512261,614;0,9624330235;92,4778322870223;67,823457056824;0,0348313871479052;2003;NA;NA;NA;101,69754200724;88,2817135970553;2,19574
"947";"DE";2003-07-01;9,7596e+10;2,228332e+12;2,587688e+12;95,6389241721904;1,15296e+12;7,31988e+11;7,93196e+11;879963229048,923;905928446862,781;0,9713385556;93,1862484015443;69,9396445686725;0,0437977823771323;2003;NA;NA;NA;101,72351121164;89,6115767778881;2,19574
"948";"DE";2003-10-01;94371999999,9999;2,233716e+12;2,594648e+12;95,2185760818276;1,15098e+12;7,48584e+11;8,12508e+11;901387757008,461;933726859001,473;0,9653655652;93,4368876937908;71,6424701198732;0,0422488803410997;2003;NA;NA;NA;101,108436841625;89,4169013380556;2,19574
"949";"DE";2004-01-01;1,17892e+11;2,239892e+12;2,590108e+12;95,6251468535293;1,153872e+12;7,77624e+11;8,46972e+11;939621753052,24;954929160225,606;0,9839701123;93,2733959715496;74,6813153868876;0,052632894800285;2004;NA;NA;NA;100,151124945602;91,5864313866878;2,20445
"950";"DE";2004-04-01;1,3436e+11;2,264048e+12;2,603424e+12;95,0235821322258;1,152508e+12;8,14484e+11;8,8304e+11;979635209682,552;987061082834,47;0,9924767846;93,7529236749338;77,8615925192771;0,0593450315541013;2004;NA;NA;NA;100,061370876998;93,319254165865;2,20445
"951";"DE";2004-07-01;1,047e+11;2,259684e+12;2,59828e+12;95,1552000544133;1,151824e+12;8,04052e+11;8,6884e+11;963881880300,54;1001699523915,74;0,9622465193;93,5676810715838;76,6095149081002;0,0463339121753307;2004;NA;NA;NA;99,3769097266857;90,8817735819543;2,20445
"952";"DE";2004-10-01;1,055e+11;2,255672e+12;2,595556e+12;95,1846042945253;1,150972e+12;8,1232e+11;8,75232e+11;970973097301,232;1022830567493,7;0,9493000387;93,4695860382391;77,1731261820891;0,0467709844339071;2004;NA;NA;NA;98,7684035832653;90,0008685090735;2,20445
"953";"DE";2005-01-01;1,33336e+11;2,26068e+12;2,595556e+12;95,226284747293;1,151476e+12;8,3246e+11;8,9486e+11;992748192308,988;1028942171884,25;0,9648240877;93,4695860382391;78,9038148688625;0,0589804837482527;2005;NA;NA;NA;98,2795143652822;91,7047487412662;2,15958
"954";"DE";2005-04-01;1,13e+11;2,27418e+12;2,609476e+12;94,5685993775417;1,149656e+12;8,48348e+11;9,09768e+11;1009286969381,31;1063114421994,13;0,9493681475;93,9708646227321;80,218320011639;0,0496882392774539;2005;NA;NA;NA;98,195485545867;91,4714706895084;2,15958
"955";"DE";2005-07-01;1,20984e+11;2,294268e+12;2,631568e+12;93,7593617501077;1,149468e+12;8,8422e+11;9,4768e+11;1051346140052,5;1083397670242,11;0,9704157291;94,7664283072593;83,5611908845223;0,0527331593344805;2005;NA;NA;NA;98,2524306997945;93,3594742284893;2,15958
"956";"DE";2005-10-01;1,02724e+11;2,308904e+12;2,644276e+12;93,5509961316138;1,152452e+12;9,03404e+11;9,64864e+11;1070409887383,52;1113524070478,18;0,9612813192;95,2240610839645;85,0763811430058;0,0444903729215247;2005;NA;NA;NA;98,0382425792537;92,9420791804393;2,15958
"957";"DE";2006-01-01;1,05284e+11;2,327156e+12;2,669696e+12;93,0513118238273;1,157316e+12;9,36228e+11;9,9542e+11;1104308389679,07;1146577255161,76;0,9631347427;96,1394706829453;87,7706405435075;0,0452414878933772;2006;NA;NA;NA;98,1570462409074;92,6183210350405;2,11126
"958";"DE";2006-04-01;1,201e+11;2,377152e+12;2,715692e+12;92,1215289690049;1,165492e+12;9,66536e+11;1,024816e+12;1136920000278,62;1173225558186,62;0,9690549207;97,795850695326;90,3626175476032;0,0505226422206068;2006;NA;NA;NA;99,2218383596964;93,6817017730928;2,11126
"959";"DE";2006-07-01;1,29328e+11;2,39614e+12;2,736876e+12;92,4440666637213;1,178696e+12;9,9558e+11;1,056056e+12;1171577324919,05;1175334354905,51;0,9968034373;98,558716035405;93,1171882921926;0,0539734740040231;2006;NA;NA;NA;99,5937249600911;97,1923511188414;2,11126
"960";"DE";2006-10-01;1,63068e+11;2,441248e+12;2,778032e+12;91,2834564019728;1,1814e+12;1,056032e+12;1,117968e+12;1240261841024,62;1205172983002,14;1,0291152046;100,040800907775;98,5762466769243;0,0667969825269698;2006;NA;NA;NA;100,186596927966;100,823733800008;2,11126
"961";"DE";2007-01-01;1,51292e+11;2,463764e+12;2,780076e+12;92,0011081960393;1,191564e+12;1,05234e+12;1,110792e+12;1232300862739,74;1234251405538,5;0,9984196552;100,114408194176;97,9435066108816;0,0614068555267469;2007;NA;NA;NA;99,4266402588739;98,6040958840976;2,01485
"962";"DE";2007-04-01;1,74068e+11;2,492808e+12;2,803376e+12;91,877482264175;1,199936e+12;1,0808e+12;1,137912e+12;1262387503080,6;1251866955513,78;1,0084038863;100,953473640921;100,33479849927;0,0698280814246424;2007;NA;NA;NA;99,7353272004637;99,8484826869535;2,01485
"963";"DE";2007-07-01;1,78972e+11;2,513992e+12;2,8176e+12;92,0124515162652;1,207796e+12;1,102768e+12;1,162192e+12;1289323477545,05;1280627139530,37;1,006790687;101,465699688754;102,475674865424;0,0711903617831719;2007;NA;NA;NA;99,8024240207884;100,513104239815;2,01485
"964";"DE";2007-10-01;1,7862e+11;2,539812e+12;2,836364e+12;92,1635504652666;1,217836e+12;1,11146e+12;1,17114e+12;1299250293834,51;1299671819572,34;0,9996756676;102,141417458827;103,264660109425;0,0703280400281596;2007;NA;NA;NA;99,8281304408645;99,9932465033123;2,01485
"965";"DE";2008-01-01;1,73964e+11;2,554628e+12;2,854292e+12;92,9434290159794;1,235904e+12;1,132188e+12;1,18516e+12;1314803933125,76;1324888749506,68;0,9923881787;102,787029704717;104,500866314263;0,068097586028181;2008;NA;NA;NA;100,303299665549;100,01764828462;1,95078
"966";"DE";2008-04-01;1,74368e+11;2,555644e+12;2,847032e+12;94,0067613597916;1,246864e+12;1,131644e+12;1,180188e+12;1309288049063,27;1322169112010,95;0,9902576283;102,525586994702;104,062462801391;0,0682285952190524;2008;NA;NA;NA;100,146684862922;99,3881300491125;1,95078
"967";"DE";2008-07-01;1,38636e+11;2,545164e+12;2,829176e+12;95,1976288863073;1,25474e+12;1,128208e+12;1,171528e+12;1299680736919,03;1310692145369,07;0,9915987835;101,882567569076;103,298871807533;0,0544703602596925;2008;NA;NA;NA;100,175493579102;99,6879320450602;1,95078
"968";"DE";2008-10-01;1,25308e+11;2,515172e+12;2,783784e+12;97,5653976487094;1,265316e+12;1,056656e+12;1,1038e+12;1224544012103,19;1237330723849,54;0,98966589;100,247938437804;97,3269906490964;0,0498208472422562;2008;NA;NA;NA;100,586947808047;100,010926468972;1,95078
"969";"DE";2009-01-01;85823999999,9996;2,414512e+12;2,653656e+12;101,537937959653;1,25528e+12;9,20332e+11;9,77248e+11;1084148565627,67;1129909259741,49;0,9595005584;95,5618479462163;86,1683338991196;0,0355450708051977;2009;NA;NA;NA;97,9831616145222;97,3477827084904;1,91653
"970";"DE";2009-04-01;1,19612e+11;2,427468e+12;2,657896e+12;101,022232670957;1,2509e+12;9,012e+11;9,68444e+11;1074381501410,82;1124080222661,78;0,9557872114;95,7145362506883;85,3920457801898;0,0492743879630957;2009;NA;NA;NA;98,1782234473126;96,5028365990336;1,91653
"971";"DE";2009-07-01;1,25944e+11;2,45332e+12;2,67242e+12;101,076890211871;1,258416e+12;9,33064e+11;1,001672e+12;1111244292164,73;1162233919821,77;0,956127913;96,23756571629;88,321907390344;0,0513361485660248;2009;NA;NA;NA;98,3442494690158;97,1247634167864;1,91653
"972";"DE";2009-10-01;1,55132e+11;2,47824e+12;2,692088e+12;100,709040526255;1,263064e+12;9,64356e+11;1,030784e+12;1143540836176,64;1197205848571,22;0,9551747826;96,9458377852417;90,8888428422162;0,0625976499451223;2009;NA;NA;NA;98,4766668547812;97,0554456651271;1,91653
"973";"DE";2010-01-01;1,24084e+11;2,50014e+12;2,714484e+12;100,90960327058;1,276108e+12;9,98156e+11;1,061916e+12;1178078346762,61;1224931876406,07;0,9617500936;97,7523489331085;93,6338907430023;0,0496308206740423;2010;NA;NA;NA;98,8501888415702;97,7904318322482;1,88894
"974";"DE";2010-04-01;1,21716e+11;2,541756e+12;2,775008e+12;99,5063732320207;1,28642e+12;1,08556e+12;1,136884e+12;1261247050784,49;1279801741571,69;0,9855019022;99,9319024566612;100,24415513418;0,047886579199577;2010;NA;NA;NA;100,187415222453;100,839527456256;1,88894
"975";"DE";2010-07-01;1,38928e+11;2,582572e+12;2,798008e+12;99,713030416595;1,299776e+12;1,114812e+12;1,155484e+12;1281881693496,14;1306632513622,95;0,9810575507;100,760164485637;101,884200455862;0,053794434385566;2010;NA;NA;NA;100,358213592708;100,544181752144;1,88894
"976";"DE";2010-10-01;1,44344e+11;2,609308e+12;2,820096e+12;99,8709930808046;1,312112e+12;1,141272e+12;1,182176e+12;1311493515176,75;1332307422022,67;0,9843775494;101,555584124594;104,237753666956;0,0553188814812203;2010;NA;NA;NA;100,588921525019;100,726068047787;1,88894
"977";"DE";2011-01-01;1,31328e+11;2,660576e+12;2,875476e+12;99,4136373625921;1,331752e+12;1,186756e+12;1,211748e+12;1344300378309,49;1364227724062,09;0,9853929477;103,549895044796;106,845249379472;0,0493607399300001;2011;NA;NA;NA;102,256652842801;101,913715572388;1,9408
"978";"DE";2011-04-01;1,16652e+11;2,67306e+12;2,877896e+12;100,467328387198;1,347e+12;1,20474e+12;1,228644e+12;1363044621495,3;1361886009945,67;1,0008507405;103,637042614802;108,335045387813;0,0436398734035151;2011;NA;NA;NA;102,178543476997;102,874745583742;1,9408
"979";"DE";2011-07-01;1,342e+11;2,706772e+12;2,903016e+12;100,198079434387;1,355116e+12;1,221248e+12;1,2427e+12;1378638198804,71;1377671916440,64;1,0007013879;104,541648796013;109,574425873919;0,0495793513454403;2011;NA;NA;NA;102,82154856084;102,763085230118;1,9408
"980";"DE";2011-10-01;1,37016e+11;2,716396e+12;2,893936e+12;101,282668606918;1,3655e+12;1,220004e+12;1,240144e+12;1375802599515,94;1381820954135,23;0,9956446205;104,214665351531;109,349051903907;0,0504403628925974;2011;NA;NA;NA;102,511193596168;102,759653114555;1,9408
"981";"DE";2012-01-01;154611999999,999;2,72238e+12;2,900216e+12;102,390242318604;1,383428e+12;1,25782e+12;1,263292e+12;1401482745187,41;1391123763845,68;1,0074464844;104,440816896833;111,390114759085;0,0567929532247515;2012;NA;NA;NA;102,536897963929;103,473479689674;1,87347
"982";"DE";2012-04-01;1,67208e+11;2,735124e+12;2,906268e+12;103,512079909068;1,401504e+12;1,273572e+12;1,274364e+12;1413765904547,81;1394876768318,01;1,0135417957;104,658757844632;112,366382597885;0,0611336085676554;2012;NA;NA;NA;102,901207605727;104,243065604241;1,87347
"983";"DE";2012-07-01;1,8362e+11;2,761276e+12;2,914136e+12;103,812442500845;1,409376e+12;1,292464e+12;1,290412e+12;1431569385528,27;1401149897244,06;1,021710374;104,942095481326;113,781406647474;0,0664982421170502;2012;NA;NA;NA;103,195477468745;105,16850756519;1,87347
"984";"DE";2012-10-01;168299999999,999;2,76602e+12;2,901424e+12;105,034016408333;1,41974e+12;1,271276e+12;1,270672e+12;1409670038908,48;1395927237419,35;1,0098449268;104,484318659051;112,040842418979;0,0608455470314745;2012;NA;NA;NA;102,935859568868;104,124781627787;1,87347
"985";"DE";2013-01-01;1,59252e+11;2,769696e+12;2,888188e+12;105,900345397657;1,42492e+12;1,264292e+12;1,267372e+12;1406009053911,26;1408699302210,61;0,9980902608;104,007671867072;111,7498666361;0,0574980070014904;2013;NA;NA;NA;102,35143680002;103,438289793684;1,84608
"986";"DE";2013-04-01;1,5554e+11;2,807624e+12;2,919052e+12;105,751577875618;1,438124e+12;1,267508e+12;1,273904e+12;1413255585426,98;1439095658561,5;0,9820442283;105,119127487172;112,325822337241;0,0553991560123435;2013;NA;NA;NA;103,046438839852;102,506913840264;1,84608
"987";"DE";2013-07-01;1,58568e+11;2,835168e+12;2,934788e+12;106,133908572552;1,451104e+12;1,285728e+12;1,297192e+12;1439091045613,48;1451679000688,98;0,9913286925;105,685802760561;114,379229619571;0,0559289608234856;2013;NA;NA;NA;103,051925240767;103,732560925692;1,84608
"988";"DE";2013-10-01;1,81972e+11;2,84986e+12;2,944172e+12;106,629390854934;1,46254e+12;1,309292e+12;1,320904e+12;1465396886902,66;1459262047454,9;1,0042040698;106,023733668383;116,470022881277;0,0638529611980939;2013;NA;NA;NA;102,968188254659;105,208660753765;1,84608
