"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1020";"DE";2021-10-01;214536470945,821;3595442504428,52;3257600697397,7;127,395734496166;1933394450297,62;1694871977886,16;1629150251105,71;1807362352957,18;1797891483321,9;1,00526776489189;117,310760343671;143,649545344009;0,059669003379021;2021;NA;NA;NA;101,667318620629;108,705605268357;NA
"1021";"DE";2022-01-01;214668222488,802;3635422057336,61;3281142494312,62;127,741120118197;1952646119800,61;1718603978248,53;1645930498692,1;1825978185192,64;1821648450200,97;1,00237682248251;118,158533398899;145,129135661053;0,0590490510051184;2022;NA;NA;NA;101,714605878212;108,55270263474;NA
"1022";"DE";2022-04-01;218886607488,425;3675487261827,3;3303943601732,51;128,421358331396;1976685678831,89;1742878128597,8;1662718989778,76;1844603162681,6;1843206334662,01;1,00075782509713;118,979633188767;146,609452844795;0,0595530855899644;2022;NA;NA;NA;101,767448891811;108,532342006549;NA
"1023";"DE";2022-07-01;223840365248,898;3713266599000,11;3324136127460,92;129,254868454971;2001674431234,58;1767700876202,83;1679512451575,52;1863233654624,69;1864159291950,01;0,999503455885276;119,706794301039;148,090208318527;0,0602812535219455;2022;NA;NA;NA;101,764579055526;108,52336894776;NA
"1024";"DE";2022-10-01;228692186379,434;3749575409976,13;3342133566634,84;130,193842699173;2027131764850,8;1792382758437,84;1695971673600,96;1881493344440,01;1884782093051,37;0,998255104065617;120,354907274314;149,541492360049;0,0609914887352245;2022;NA;NA;NA;101,719258776786;108,567293937734;NA
"1025";"FR";1991-01-01;-9,252e+09;1,073792e+12;1,488508e+12;73,0465195133581;5,48096e+11;2,2362e+11;2,30504e+11;257685681251,976;208525813712,262;1,23574955380607;72,1334323214192;41,8265453324744;-0,00861619382524735;1991;NA;NA;NA;NA;NA;1,62708
"1026";"FR";1991-04-01;-2,772e+09;1,087612e+12;1,493392e+12;73,878296798254;5,56156e+11;2,30348e+11;2,36884e+11;264818028831,14;211452748567,985;1,25237449323576;72,3701120594239;42,9842404667072;-0,00254870303012471;1991;NA;NA;NA;NA;NA;1,62708
"1027";"FR";1991-07-01;-1,724e+09;1,097356e+12;1,498068e+12;74,0905181210814;5,595e+11;2,3698e+11;2,43612e+11;272339413550,985;213404239441,069;1,27616683841087;72,5967120706666;44,2050826082617;-0,00157104895767645;1991;NA;NA;NA;NA;NA;1,62708
"1028";"FR";1991-10-01;2,74e+09;1,109044e+12;1,504812e+12;74,8352537703193;5,67668e+11;2,40568e+11;2,48796e+11;278134725439,761;216592758838,73;1,28413676861124;72,9235278268303;45,1457552690552;0,00247059629735159;1991;NA;NA;NA;NA;NA;1,62708
"1029";"FR";1992-01-01;6,72e+09;1,12668e+12;1,51998e+12;74,9608206427357;5,74352e+11;2,44588e+11;2,54736e+11;284775186978,982;223346120223,971;1,27503977545439;73,6585725168496;46,2236093595478;0,00596442645649164;1992;NA;NA;NA;NA;NA;1,71048
"1030";"FR";1992-04-01;1,0432e+10;1,12852e+12;1,518872e+12;75,2453754439618;5,76112e+11;2,431e+11;2,55172e+11;285262601327,652;224703839320,551;1,26950479435606;73,6048785877528;46,3027245756176;0,00924396554779711;1992;NA;NA;NA;NA;NA;1,71048
"1031";"FR";1992-07-01;7,224e+09;1,133188e+12;1,519408e+12;75,9191703987099;5,81476e+11;2,39428e+11;2,53432e+11;283317415624,244;224624359027,72;1,26129426412423;73,6308532682545;45,9869895390087;0,00637493513874132;1992;NA;NA;NA;NA;NA;1,71048
"1032";"FR";1992-10-01;6,184e+09;1,132624e+12;1,51614e+12;76,5925815182087;5,85372e+11;2,353e+11;2,51248e+11;280875872189,621;225359333654,115;1,24634674604032;73,4724852535536;45,5906876309892;0,00545988783568068;1992;NA;NA;NA;NA;NA;1,71048
"1033";"FR";1993-01-01;1,7044e+10;1,135096e+12;1,506836e+12;77,3261758347556;5,87352e+11;2,38444e+11;2,54648e+11;284676809770,994;221507537530,855;1,28517888350115;73,0216113218592;46,2076411507998;0,0150154700571582;1993;NA;NA;NA;NA;NA;1,72926
"1034";"FR";1993-04-01;1,7716e+10;1,139832e+12;1,50766e+12;77,3802305384645;5,88084e+11;2,31412e+11;2,49576e+11;279006705237,84;222082122958,891;1,25632221774774;73,0615425471082;45,2872916647765;0,0155426413717109;1993;NA;NA;NA;NA;NA;1,72926
"1035";"FR";1993-07-01;1,9752e+10;1,143908e+12;1,509816e+12;77,3186104034526;5,88456e+11;2,35836e+11;2,5268e+11;282476737665,07;224186371688,972;1,26000851673967;73,1660227918129;45,85053393698;0,0172671228805114;1993;NA;NA;NA;NA;NA;1,72926
"1036";"FR";1993-10-01;2,2124e+10;1,148968e+12;1,513352e+12;77,4929318509369;5,91164e+11;2,42768e+11;2,62216e+11;293137249658,002;227353578522,305;1,28934521973774;73,3373781467647;47,580907103131;0,019255540624282;1993;NA;NA;NA;NA;NA;1,72926
"1037";"FR";1994-01-01;1,5712e+10;1,158716e+12;1,524736e+12;77,245864988483;5,93712e+11;2,42472e+11;2,61184e+11;291983553309,774;230729727644,471;1,2654786892467;73,8890493460777;47,3936435641768;0,0135598369229388;1994;NA;NA;NA;NA;NA;1,71064
"1038";"FR";1994-04-01;1,7636e+10;1,174576e+12;1,540672e+12;76,8434528750684;5,96792e+11;2,5238e+11;2,71924e+11;303990044375,639;236590866412,757;1,28487650003064;74,6613114887563;49,3424908591078;0,0150147798013922;1994;NA;NA;NA;NA;NA;1,71064
"1039";"FR";1994-07-01;1,6e+10;1,184196e+12;1,549844e+12;77,0978058223;6,02332e+11;2,55636e+11;2,77548e+11;310277242304,356;240619601435,241;1,28949279465855;75,1057886707748;50,3630045636415;0,0135112768494405;1994;NA;NA;NA;NA;NA;1,71064
"1040";"FR";1994-10-01;1,976e+10;1,198916e+12;1,563544e+12;77,4560599495402;6,1048e+11;2,7024e+11;2,91488e+11;325861086387,984;249081182391,778;1,30825252738458;75,7696937507633;52,8925139948648;0,0164815550046876;1994;NA;NA;NA;NA;NA;1,71064
"1041";"FR";1995-01-01;2,1564e+10;1,206728e+12;1,572052e+12;77,5527324215568;6,14568e+11;2,73444e+11;2,9654e+11;331508832464,777;253014593595,536;1,3102360134796;76,1819933435035;53,8092343425362;0,0178698099323128;1995;NA;NA;NA;99,4728199591572;111,84214917259;1,69969
"1042";"FR";1995-04-01;2,124e+10;1,216284e+12;1,5786e+12;78,0061606439489;6,20736e+11;2,78452e+11;3,032e+11;338954198432,995;259002249144,779;1,30869210422773;76,4993108956031;55,0177374136946;0,0174630267273104;1995;NA;NA;NA;99,3077130679279;112,970120463425;1,69969
"1043";"FR";1995-07-01;1,5616e+10;1,222692e+12;1,581224e+12;78,4307369301092;6,25152e+11;2,73612e+11;2,99476e+11;334791053858,574;261201081786,258;1,28173685793742;76,6264705255221;54,3419918525844;0,0127718182502216;1995;NA;NA;NA;98,9216138832027;111,159319527862;1,69969
"1044";"FR";1995-10-01;1,8812e+10;1,229156e+12;1,584232e+12;78,6985532472208;6,2848e+11;2,77312e+11;3,02704e+11;338399708715,242;265731203135,309;1,27346621218183;76,7722388817706;54,9277347825692;0,0153048107807308;1995;NA;NA;NA;98,7114774785155;110,921099078601;1,69969
"1045";"FR";1996-01-01;2,1792e+10;1,243752e+12;1,593104e+12;78,9217475472252;6,33792e+11;2,84328e+11;3,08344e+11;344704793409,048;269681835335,818;1,27819062407302;77,2021779963442;55,9511517977844;0,0175211778553924;1996;NA;NA;NA;99,2361529940544;111,336369546753;1,60763
"1046";"FR";1996-04-01;1,9508e+10;1,248836e+12;1,596884e+12;79,3178104873003;6,38484e+11;2,8362e+11;3,07636e+11;343913304053,868;272358407967,035;1,26272328664623;77,3853576461512;55,8226803001297;0,0156209462251248;1996;NA;NA;NA;98,4908777719355;110,117791946471;1,60763
"1047";"FR";1996-07-01;2,2396e+10;1,256904e+12;1,605884e+12;79,3451752558656;6,42304e+11;2,87552e+11;3,12916e+11;349815936533,176;277252984055,795;1,26172108741949;77,8214996695013;56,780772825012;0,0178183854932437;1996;NA;NA;NA;98,5059982724389;110,258373579958;1,60763
"1048";"FR";1996-10-01;2,6068e+10;1,259968e+12;1,608328e+12;79,3962984870706;6,43696e+11;2,98936e+11;3,2394e+11;362139917679,368;284447505954,738;1,27313444519001;77,9399364589532;58,781153884539;0,0206894143343323;1996;NA;NA;NA;97,9562292249973;110,178593947227;1,60763
"1049";"FR";1997-01-01;3,4212e+10;1,267832e+12;1,613764e+12;80,0159053302057;6,50912e+11;3,10704e+11;3,34792e+11;374271616100,855;292936664171,058;1,2776537111186;78,2033662410567;60,7503243542402;0,026984647808227;1997;NA;NA;NA;97,8213808954877;111,015559456667;1,58323
"1050";"FR";1997-04-01;4,28e+10;1,286356e+12;1,6319e+12;79,3440086838908;6,527e+11;3,25808e+11;3,4972e+11;390959967928,717;301822955582,991;1,29532880351513;79,0822408783319;63,4591132200437;0,0332722823230894;1997;NA;NA;NA;97,6892479061178;112,441952066798;1,58323
"1051";"FR";1997-07-01;3,84e+10;1,299236e+12;1,643912e+12;79,4043026887788;6,58004e+11;3,36208e+11;3,60308e+11;402796534726,239;308740096265,545;1,30464601002066;79,6643450988298;65,3803790635009;0,0295558312731482;1997;NA;NA;NA;97,6480626094511;112,530361801779;1,58323
"1052";"FR";1997-10-01;4,0772e+10;1,318212e+12;1,662608e+12;79,1189673825052;6,63096e+11;3,46868e+11;3,71524e+11;415335157053,496;315918185257,89;1,31469214636837;80,5703574620023;67,4155998512053;0,0309297745734374;1997;NA;NA;NA;97,7771584128136;114,388146264324;1,58323
"1053";"FR";1998-01-01;3,9192e+10;1,334516e+12;1,676452e+12;79,2612753100362;6,6982e+11;3,5354e+11;3,79076e+11;423777710175,415;323049500583,324;1,31180425727391;81,2412408143644;68,7859624928551;0,0293679506277931;1998;NA;NA;NA;97,9992996412616;115,007573994455;1,54483
"1054";"FR";1998-04-01;3,7532e+10;1,349776e+12;1,69186e+12;79,3728772833334;6,76928e+11;3,54412e+11;3,83832e+11;429094551098,065;325668850212,52;1,31757934729727;81,9879159583397;69,6489715929196;0,0278060952335795;1998;NA;NA;NA;98,5519282597796;115,537864142952;1,54483
"1055";"FR";1998-07-01;3,7768e+10;1,358032e+12;1,704228e+12;79,8314439740448;6,85816e+11;3,54272e+11;3,89272e+11;435176051228,261;327195724330,986;1,3300175365007;82,5872720188724;70,6360972246164;0,0278108321453397;1998;NA;NA;NA;98,6280518648643;117,436483650284;1,54483
"1056";"FR";1998-10-01;3,3844e+10;1,366684e+12;1,716544e+12;79,9354314068573;6,91672e+11;3,50316e+11;3,88556e+11;434375618490,537;330406007689,195;1,31467227708264;83,1841081477145;70,506174071621;0,0247635883642451;1998;NA;NA;NA;99,1566406098725;117,716635661117;1,54483
"1057";"FR";1999-01-01;3,334e+10;1,376536e+12;1,726096e+12;80,3481494623734;6,99112e+11;3,46808e+11;3,87956e+11;433704864799,706;332108633918,287;1,30591264575921;83,6470002151634;70,3972999210662;0,0242202165435557;1999;NA;NA;NA;98,676954453486;117,164144266567;1,56021
"1058";"FR";1999-04-01;3,2232e+10;1,389844e+12;1,740616e+12;80,5914799677149;7,07128e+11;3,54588e+11;3,95956e+11;442648247344,112;340961000058,984;1,29823718040344;84,3506426795015;71,848955261797;0,0231910919498879;1999;NA;NA;NA;99,0187870729764;116,173372354921;1,56021
"1059";"FR";1999-07-01;3,772e+10;1,406756e+12;1,760924e+12;80,7205657881954;7,16524e+11;3,71948e+11;4,11264e+11;459761409842,834;348963783426,292;1,31750465715576;85,3347729250786;74,6266977562852;0,0268134630312577;1999;NA;NA;NA;98,9188607897608;117,402947071716;1,56021
"1060";"FR";1999-10-01;3,0772e+10;1,426432e+12;1,785224e+12;80,7930480486173;7,27064e+11;3,8294e+11;4,1972e+11;469214565192,271;359701498691,494;1,30445540788448;86,5123563881237;76,1610974514376;0,0215727072864322;1999;NA;NA;NA;99,1403272369239;116,46023283317;1,56021
"1061";"FR";2000-01-01;2,5156e+10;1,45062e+12;1,802516e+12;81,0872866293737;7,3678e+11;3,9934e+11;4,35936e+11;487342801609,782;369263348970,834;1,31977030205691;87,3503305956537;79,1036028270988;0,0173415505094373;2000;NA;NA;NA;99,0418364735092;116,549884803974;1,58127
"1062";"FR";2000-04-01;2,4172e+10;1,47104e+12;1,819796e+12;81,2635343792253;7,4546e+11;4,1762e+11;4,52324e+11;505663320751,999;380038644022,927;1,33055763855818;88,1877232804858;82,0773187925857;0,0164319121165978;2000;NA;NA;NA;99,0400939520063;117,57449471889;1,58127
"1063";"FR";2000-07-01;1,588e+10;1,488732e+12;1,8313e+12;81,894807857101;7,56e+11;4,29468e+11;4,6326e+11;517888924690,202;391127262924,076;1,3240931374061;88,7452097067769;84,0617316433646;0,0106667956354804;2000;NA;NA;NA;99,2959186946243;117,609597595316;1,58127
"1064";"FR";2000-10-01;1,1636e+10;1,507888e+12;1,845824e+12;82,5177471009734;7,67792e+11;4,466e+11;4,78592e+11;535028917336,556;401406434462,303;1,33288575220087;89,4490460120143;86,843829103875;0,00771675349893361;2000;NA;NA;NA;99,5729077294151;117,953184626988;1,58127
"1065";"FR";2001-01-01;2,478e+10;1,52338e+12;1,85666e+12;82,4340475104262;7,71516e+11;4,46152e+11;4,81232e+11;537980233576,21;397657364996,292;1,35287380778482;89,9741610081278;87,3228753663162;0,0162664601084431;2001;NA;NA;NA;99,2801108956371;119,204718726209;1,58792
"1066";"FR";2001-04-01;1,7608e+10;1,534048e+12;1,858796e+12;83,503039147636;7,8242e+11;4,35492e+11;4,70192e+11;525638365664,93;396129984726,864;1,3269340517794;90,0776720483362;85,3195909961077;0,0114781284549114;2001;NA;NA;NA;99,2615785096593;117,483720248761;1,58792
"1067";"FR";2001-07-01;2,7588e+10;1,54604e+12;1,865212e+12;84,0024194235037;7,89816e+11;4,372e+11;4,742e+11;530119000319,677;390405483433,365;1,35786771143075;90,3885928507599;86,0468703218138;0,0178442989832087;2001;NA;NA;NA;99,7021124980035;120,173708160652;1,58792
"1068";"FR";2001-10-01;2,8516e+10;1,55434e+12;1,864896e+12;84,8846730904633;7,97976e+11;4,24824e+11;4,6412e+11;518850338313,725;387238756960,975;1,33987192394075;90,3732794197179;84,2177845924931;0,0183460504136804;2001;NA;NA;NA;99,5783376859792;117,880520231235;1,58792
"1069";"FR";2002-01-01;2,7336e+10;1,57012e+12;1,87152e+12;85,4301026927691;8,05956e+11;4,31472e+11;4,71676e+11;527297363126,917;392786675085,649;1,34245226880962;90,6942799489035;85,5888730618133;0,0174101342572542;2002;NA;NA;NA;99,8272089529271;118,574165607996;1,60699
"1070";"FR";2002-04-01;3,438e+10;1,582468e+12;1,880528e+12;86,0593308607171;8,158e+11;4,41392e+11;4,82708e+11;539630287655,653;399877119051,628;1,34949028575446;91,1308096540521;87,590705776681;0,021725557799589;2002;NA;NA;NA;99,7817273157903;118,887805152645;1,60699
"1071";"FR";2002-07-01;3,4372e+10;1,596216e+12;1,887624e+12;86,3764686156597;8,21896e+11;4,41316e+11;4,859e+11;543198697290,871;404249714317,097;1,34372067079504;91,4746834093513;88,1699162576325;0,0215334265537997;2002;NA;NA;NA;99,6931797219265;118,758582516081;1,60699
"1072";"FR";2002-10-01;3,0512e+10;1,605044e+12;1,887568e+12;86,9621109062743;8,27444e+11;4,3632e+11;4,84552e+11;541691737332,139;410786856302,077;1,3186686210179;91,4719696367615;87,9253123327194;0,0190100707519545;2002;NA;NA;NA;99,5397348295106;117,947956383679;1,60699
"1073";"FR";2003-01-01;19879999999,9999;1,612936e+12;1,89076e+12;87,2815644129045;8,31888e+11;4,2952e+11;4,7454e+11;530499094077,815;415042026382,23;1,27818163066999;91,6266546743764;86,1085656737949;0,0123253495488971;2003;NA;NA;NA;100,134780757948;116,227703878654;1,60873
"1074";"FR";2003-04-01;20367999999,9999;1,618484e+12;1,886532e+12;88,1198827429193;8,38e+11;4,1998e+11;4,70636e+11;526134723396,144;415816227177,363;1,26530589478829;91,4217648438515;85,4001578675183;0,0125846162211056;2003;NA;NA;NA;99,6715002661141;116,104353668694;1,60873
"1075";"FR";2003-07-01;25552000000,0001;1,638588e+12;1,89968e+12;88,3424840439309;8,45972e+11;4,2266e+11;4,75164e+11;531196677916,278;423696671654,02;1,25371926062719;92,0589198797411;86,2217947903719;0,015593913784307;2003;NA;NA;NA;99,6547989172173;114,842271835503;1,60873
"1076";"FR";2003-10-01;2,786e+10;1,65702e+12;1,913832e+12;88,2128927923173;8,51024e+11;4,34216e+11;4,86904e+11;544321091800,194;437334016303,381;1,24463469912799;92,7447289813467;88,3520990028942;0,01681331546994;2003;NA;NA;NA;99,6644102001231;114,738837706444;1,60873
"1077";"FR";2004-01-01;26396000000,0001;1,6792e+12;1,931424e+12;88,4270821943649;8,60932e+11;4,38408e+11;4,903e+11;548117557690,295;447657841798,394;1,2244118308937;93,5972412563216;88,9683266950344;0,0157193901858028;2004;NA;NA;NA;100,161721798174;112,586720929896;1,55541
"1078";"FR";2004-04-01;1,9056e+10;1,694552e+12;1,944208e+12;88,5158055035174;8,675e+11;4,4594e+11;4,9866e+11;557463392449,199;460115719818,418;1,21157215117362;94,216756770378;90,485306526098;0,0112454501248708;2004;NA;NA;NA;100,234622019643;111,12627117515;1,55541
"1079";"FR";2004-07-01;11215999999,9999;1,705056e+12;1,949948e+12;88,9279171628501;8,74112e+11;4,49428e+11;4,99744e+11;558675220783,966;467240710367,803;1,19569037626064;94,4949184608257;90,6820058247671;0,00657808306589338;2004;NA;NA;NA;100,276514422734;111,177645922517;1,55541
"1080";"FR";2004-10-01;12792000000,0001;1,727172e+12;1,964064e+12;89,096407628174;8,82108e+11;4,64332e+11;5,11924e+11;572291520707,825;476252477413,224;1,20165573482418;95,1789829943379;92,8921510810296;0,00740632664262743;2004;NA;NA;NA;100,739860650405;112,464569991855;1,55541
"1081";"FR";2005-01-01;4256000000,00006;1,739796e+12;1,968964e+12;89,5239304701743;8,88552e+11;4,60676e+11;5,08796e+11;568794658132,962;478888443814,972;1,18773936911438;95,4164380959396;92,3245538428039;0,0024462638148381;2005;NA;NA;NA;100,636309334667;110,642312862036;1,54456
"1082";"FR";2005-04-01;5,3e+09;1,75376e+12;1,97282e+12;90,2354492250957;8,97368e+11;4,67768e+11;5,11828e+11;572184200117,292;495583903095,158;1,15456574869306;95,6033007228327;92,8747312169408;0,00302207827752942;2005;NA;NA;NA;100,181419586271;109,093783885833;1,54456
"1083";"FR";2005-07-01;-4,92e+08;1,768032e+12;1,983068e+12;90,7999062519999;9,07672e+11;4,80204e+11;5,23848e+11;585621632390,262;503817222038,53;1,16236922195859;96,099921106754;95,0558433663887;-0,000278275506325677;2005;NA;NA;NA;99,8967519497724;108,88471627143;1,54456
"1084";"FR";2005-10-01;-2464000000,00018;1,794172e+12;1,997772e+12;91,2620291800271;9,19056e+11;4,97412e+11;5,38352e+11;601835984943,271;517133974358,097;1,1637912316442;96,8124802524584;97,6876944991335;-0,00137333544387059;2005;NA;NA;NA;100,017947824116;109,707775945289;1,54456
"1085";"FR";2006-01-01;-4,348e+09;1,814968e+12;2,013036e+12;91,2894194782091;9,26356e+11;5,08052e+11;5,49528e+11;614329890357,806;533844885864,69;1,1507647757321;97,5521771240601;99,7156570101344;-0,00239563452358389;2006;NA;NA;NA;99,9765134000777;108,053160953195;1,50134
"1086";"FR";2006-04-01;-2,012e+09;1,842564e+12;2,033624e+12;91,2322404579972;9,35244e+11;5,193e+11;5,56748e+11;622401293104,133;545854234788,84;1,14023351553717;98,5498762325858;101,025775955144;-0,0010919566430257;2006;NA;NA;NA;100,045776690636;107,146377047199;1,50134
"1087";"FR";2006-07-01;-7,976e+09;1,855904e+12;2,033992e+12;92,3178400226451;9,46544e+11;5,12968e+11;5,47636e+11;612214780386,054;548321360485,132;1,11652549855871;98,5677095953183;99,3723405220516;-0,00429763608462507;2006;NA;NA;NA;99,4823364312017;104,648528431119;1,50134
"1088";"FR";2006-10-01;-5,248e+09;1,884584e+12;2,049884e+12;92,8946652845301;9,599e+11;5,26144e+11;5,58092e+11;623903781371,593;562829120469,431;1,10851368324941;99,3378394881049;101,269654052387;-0,00278469943499467;2006;NA;NA;NA;99,1556135519508;103,209573885196;1,50134
"1089";"FR";2007-01-01;-5,176e+09;1,907596e+12;2,064764e+12;92,8754628081232;9,66668e+11;5,298e+11;5,60844e+11;626980304966,869;575906676763,36;1,08868386192455;100,058927633377;101,769023489598;-0,00271336278750847;2007;NA;NA;NA;99,2871439040007;102,649158082183;1,47143
"1090";"FR";2007-04-01;-10623999999,9998;1,934368e+12;2,081356e+12;92,9284623550784;9,74992e+11;5,4188e+11;5,71536e+11;638933135737,468;583824520193,802;1,09439243066628;100,862979683535;103,709160852485;-0,00549223312213591;2007;NA;NA;NA;99,5413898576597;103,143493278628;1,47143
"1091";"FR";2007-07-01;-1,8232e+10;1,95534e+12;2,08838e+12;93,4571536452841;9,83848e+11;5,43852e+11;5,72228e+11;639706738327,559;597600556238,678;1,07045873978749;101,203364302648;103,834729039458;-0,0093242096003764;2007;NA;NA;NA;99,414911785551;101,493483892765;1,47143
"1092";"FR";2007-10-01;-2,1092e+10;1,973072e+12;2,09274e+12;94,2448860232008;9,94212e+11;5,50896e+11;5,71712e+11;639129890153,445;604414745576,914;1,05743596566857;101,414650882848;103,741097269981;-0,0106899292068409;2007;NA;NA;NA;99,000535240062;100,293448145909;1,47143
"1093";"FR";2008-01-01;-13720000000,0001;1,996152e+12;2,101976e+12;94,8104112866876;1,004592e+12;5,73324e+11;5,87968e+11;657302843483,678;618316069848,208;1,06305314633831;101,862229519255;106,690860922346;-0,006873224083136;2008;NA;NA;NA;99,109649949947;102,18303333206;1,46951
"1094";"FR";2008-04-01;-23548000000,0001;1,998512e+12;2,092432e+12;95,6539458358953;1,008928e+12;5,68252e+11;5,77248e+11;645318710874,174;614654793093,73;1,04988803166425;101,399725133605;104,745642765766;-0,0117827663781854;2008;NA;NA;NA;98,8749248653611;100,079558321864;1,46951
"1095";"FR";2008-07-01;-31104000000,0001;1,995492e+12;2,086248e+12;96,4931780507758;1,014772e+12;5,66384e+11;5,70332e+11;637587156664,535;609751926894,799;1,04565008906407;101,100047103339;103,490686723705;-0,0155871333986807;2008;NA;NA;NA;99,2851331190973;99,8957950097479;1,46951
"1096";"FR";2008-10-01;-2,4476e+10;1,97362e+12;2,056428e+12;97,670924168518;1,012476e+12;5,28872e+11;5,43064e+11;607103637261,926;576152867239,661;1,05371971881447;99,6549631993053;98,5427194948239;-0,0124015767979652;2008;NA;NA;NA;99,8487219894909;101,459729819689;1,46951
"1097";"FR";2009-01-01;-1,8692e+10;1,93818e+12;2,022368e+12;98,8567921403836;1,007796e+12;4,8112e+11;5,06992e+11;566777925369,198;528405452973,258;1,07261937245353;98,0044079420493;91,9972055634691;-0,00964409910328246;2009;NA;NA;NA;101,215173280645;105,125322500265;1,46536
"1098";"FR";2009-04-01;-9,88e+09;1,929076e+12;2,020312e+12;98,9542530575313;1,007764e+12;4,75816e+11;5,05132e+11;564698588927,624;523117644865,792;1,07948679320978;97,9047737198262;91,6596956967492;-0,00512162299463577;2009;NA;NA;NA;101,077778243501;105,10091321579;1,46536
"1099";"FR";2009-07-01;-7859999999,99988;1,929184e+12;2,023792e+12;99,3592960690105;1,013632e+12;4,79808e+11;5,08728e+11;568718639381,334;541915750879,248;1,04945951184958;98,0734153021883;92,3122147724077;-0,00407426144940031;2009;NA;NA;NA;100,76033844778;102,525699399882;1,46536
"1100";"FR";2009-10-01;-23552000000,0001;1,951056e+12;2,038316e+12;99,549423670125;1,02286e+12;4,87336e+11;5,13532e+11;574089140599,25;554091254719,37;1,0360913219791;98,7772516074257;93,1839338045165;-0,0120714115842908;2009;NA;NA;NA;100,871254084221;100,442347102485;1,46536
"1101";"FR";2010-01-01;-13311999999,9999;1,96558e+12;2,045812e+12;99,897188247788;1,030208e+12;5,09692e+11;5,33276e+11;596161408718,845;570175233024,592;1,04557577072649;99,1405094526515;96,7666191854399;-0,00677255568330971;2010;NA;NA;NA;100,612788882952;101,895489421795;1,45099
"1102";"FR";2010-04-01;-2,232e+10;1,983712e+12;2,056452e+12;100,086071449942;1,037524e+12;5,30312e+11;5,50052e+11;614915681914,465;596262054897,736;1,03128427654168;99,6561262447009;99,8107404349522;-0,0112516333016083;2010;NA;NA;NA;99,8192892142034;100,139841617232;1,45099
"1103";"FR";2010-07-01;-34360000000,0001;2,00442e+12;2,068964e+12;100,039609332042;1,043352e+12;5,39388e+11;5,5594e+11;621498011467,148;604968063023,757;1,02732367120468;100,262460577607;100,87915876573;-0,0171421159238084;2010;NA;NA;NA;99,7420842687192;99,2862928004105;1,45099
"1104";"FR";2010-10-01;-31063999999,9999;2,020828e+12;2,082964e+12;99,9771309702274;1,049756e+12;5,52264e+11;5,65112e+11;631751599554,31;617585356368,71;1,0229381138;100,940903725041;102,543481613878;-0,0153719168578424;2010;NA;NA;NA;99,8417866328999;98,8479229646222;1,45099
"1105";"FR";2011-01-01;-52571999999,9997;2,044656e+12;2,104268e+12;99,9363456486324;1,06006e+12;5,71676e+11;5,77232e+11;645300824109,085;629726196578,949;1,02473237990534;101,973300354535;104,742739455085;-0,0257119045942201;2011;NA;NA;NA;100,095005667965;99,264459298914;1,43611
"1106";"FR";2011-04-01;-43827999999,9999;2,05028e+12;2,105356e+12;100,480959889967;1,066388e+12;5,8058e+11;5,84228e+11;653121812144,168;631779832206,749;1,03378072367849;102,026025079136;106,012212050554;-0,0213765924654193;2011;NA;NA;NA;100,008828573265;99,6927415412817;1,43611
"1107";"FR";2011-07-01;-3,884e+10;2,061984e+12;2,112136e+12;100,555896291722;1,07062e+12;5,866e+11;5,89328e+11;658823218516,227;638032927193,975;1,03258498180288;102,354585403393;106,93764233027;-0,0188362276331921;2011;NA;NA;NA;99,9750853457167;99,4592818717602;1,43611
"1108";"FR";2011-10-01;-25424000000,0005;2,072424e+12;2,116472e+12;101,102357701951;1,078648e+12;5,9896e+11;5,98568e+11;669152825355,016;637970267156,692;1,04887776092967;102,564708938198;108,614304248814;-0,0122677598792528;2011;NA;NA;NA;100,328112912908;101,553982988327;1,43611
"1109";"FR";2012-01-01;-30884000000,0002;2,081416e+12;2,118992e+12;101,560688682639;1,084828e+12;6,04628e+11;6,00948e+11;671813481661,977;641527341138,977;1,04720943065221;102,686828704736;109,046171712681;-0,0148379756857832;2012;NA;NA;NA;100,346585695247;100,418036834541;1,36854
"1110";"FR";2012-04-01;-28240000000,0001;2,085224e+12;2,115096e+12;102,217846685299;1,08984e+12;6,08984e+11;6,06308e+11;677805547966,729;642816400344,817;1,05443101265485;102,49802766885;110,018780790971;-0,0135429095387355;2012;NA;NA;NA;100,196629052421;101,0486700932;1,36854
"1111";"FR";2012-07-01;-23124000000,0004;2,09476e+12;2,119356e+12;102,496873817508;1,095016e+12;6,15768e+11;6,0876e+11;680546694716,59;644786289036,672;1,05546086554251;102,704468226569;110,463713152905;-0,0110389734384848;2012;NA;NA;NA;100,359747797553;100,781491382528;1,36854
"1112";"FR";2012-10-01;-24515999999,9998;2,09514e+12;2,116708e+12;103,06895609946;1,099752e+12;6,13816e+11;6,05568e+11;676978285081,372;641775918988,58;1,05485149107537;102,576145551254;109,884502671953;-0,0117013660184999;2012;NA;NA;NA;100,564093999288;101,130742784458;1,36854
