"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1370";"FI";1998-04-01;5857,1;6861,3;6920;3292,8;3321;2569;2591;723,8;730;172600;423,9;163400;406,9;"manu";118,44777095287;118,072754298108;117,070149157727;91,1429934990604;122,726999522199;116,632691715548;91,7197742096613;123,082028428783;116,560529543804;91,6855869976242
"1371";"FI";1998-07-01;35631,5;26370,6;26561;14023,8;14125;11040,3;11120;2983,5;3005;950900;2212,4;785000;1922,7;"total";80,6416943083651;81,2155004008808;80,6336236829644;97,2645282866101;100,579420235989;96,4718940023636;97,4935920572897;100,259097582379;96,2733201471253;97,6383502466496
"1372";"FI";1998-07-01;6144,2;7078,9;7130;3359,7;3384;2622,1;2641;737,7;743;178500;429,9;167500;413,2;"manu";114,904509053304;115,707933629965;114,877052191664;90,9360323967772;118,788076186818;113,920798153699;89,8394068019064;118,11787575015;113,955969199399;89,9252781394042
"1373";"FI";1998-10-01;36087,3;26699,6;26729;14348,2;14364;11309,5;11322;3038,7;3042;956000;2211,8;791200;1921,1;"total";81,0158620650557;81,3414674369705;81,2519940879379;98,0414123071062;99,8485833724519;97,3064416072432;98,0925600519378;99,8884121164156;97,0364894743268;98,2301611929892
"1374";"FI";1998-10-01;6086,1;6937,4;6945;3464,2;3468;2710;2713;754,2;755;174700;421,7;165000;404,9;"manu";119,003780427598;118,938836015433;118,80851087793;95,0577581443861;120,153824166807;117,080525852053;92,9194682289005;120,230834874409;116,921313755504;92,9098339385824
"1375";"FI";1999-01-01;36266,5;27077;27077;14490;14490;11419;11419;3071;3071;957200;2241,4;790000;1950,3;"total";81,1771606564422;81,8762082933572;81,8762082933572;97,9013541129026;100,073854203929;96,7619993900924;97,7345686415644;100,022182490521;96,7149532719888;97,9114772921534
"1376";"FI";1999-01-01;6305,3;7098;7098;3496;3496;2736;2736;760;760;170600;415,1;159300;396,7;"manu";116,337876121744;117,058684340913;117,058684340913;94,835392963423;119,76907966981;115,792268608293;92,7953636452728;119,211245782117;115,603772896623;92,9503726966511
"1377";"FI";1999-04-01;36624,9;27415;27415;14699;14699;11608;11608;3091;3091;968700;2255,2;801800;1968,7;"total";81,277443201238;82,0075756032838;82,0075756032838;97,8065741174977;99,2658577985864;95,2376080895227;96,9514441521231;99,1514081484532;95,0758070085109;97,076059110081
"1378";"FI";1999-04-01;6349,1;7190;7190;3573;3573;2808;2808;765;765;177300;430;166400;411,4;"manu";117,947827480889;118,209119060371;118,209119060371;95,1987635099842;120,647995791602;115,738729608592;92,9019766623419;120,474485795654;115,389311526449;93,0086383238613
"1379";"FI";1999-07-01;36921,7;27698;27698;15016;15016;11876;11876;3140;3140;959100;2251,2;793100;1968,6;"total";82,2209213528782;83,1817196322578;83,1817196322578;98,9890256210571;100,720783084532;96,2766891917898;98,3218487965516;100,334267632052;96,1483672647792;98,472468975044
"1380";"FI";1999-07-01;6456,5;7198;7198;3699;3699;2920;2920;779;779;178000;440,6;167000;421,3;"manu";120,144844175334;120,383073045735;120,383073045735;98,4799429371304;123,767655184361;118,293298679981;97,1057499694643;123,655131401097;117,995471507639;97,2355354046702
"1381";"FI";1999-10-01;37544,4;28234;28234;15259;15259;12092;12092;3167;3167;982000;2265,4;815000;1980;"total";82,207942737306;82,8236120396621;82,8236120396621;98,3224747920083;100,493255376125;95,6203673744937;98,3182549169016;100,578197659949;95,4511825043404;98,4817110607096
"1382";"FI";1999-10-01;6767,7;7485;7485;3776;3776;2998;2998;778;778;180700;441,5;169800;421,8;"manu";117,106215992841;117,053949478282;117,053949478282;96,523356516928;121,436197489892;115,534292012896;96,4615022868419;121,669940892319;115,205169716205;96,5652080339236
"1383";"FI";2000-01-01;38629,7;29018;29018;15450;15450;12316;12316;3134;3134;975500;2278,3;809400;1994,6;"total";80,7635523919606;81,5249619689145;81,5249619689145;96,8880779776314;98,1970103859538;92,7853022291754;96,6605092479281;98,0572364966088;92,5807984565346;96,8798134293881
"1384";"FI";2000-01-01;7046,1;7781;7781;3840;3840;3074;3074;766;766;177400;429,8;166400;410,8;"manu";114,336087514103;114,540067246825;114,540067246825;94,5949322970516;118,739497243567;112,182747220935;93,3560944819192;118,609791157506;111,750029006424;93,4820154227757
"1385";"FI";2000-04-01;38673,4;29390;29390;15746;15746;12570;12570;3176;3176;972500;2286,9;808200;2007,2;"total";82,010146477956;82,8605933318752;82,8605933318752;97,3389561259395;99,6141045702266;93,7473387913692;97,3225356939848;99,3307206237889;93,5006799730167;97,5193830648059
"1386";"FI";2000-04-01;7198,4;8069;8069;3933;3933;3160;3160;773;773;179800;444;169000;424,5;"manu";114,59302262086;114,59500073305;114,59500073305;93,2350014351468;119,988593358525;112,908837216774;93,3491558776073;119,979429036812;112,420267543901;93,4822052159757
"1387";"FI";2000-07-01;39552,6;30165;30165;15956;15956;12743;12743;3213;3213;989600;2315,6;825200;2031,8;"total";81,2801964637024;81,8217644409125;81,8217644409125;95,7781457445711;97,6223887701227;92,077600975108;95,7366196296475;97,7065278657756;91,8149038684573;95,9311246629716
"1388";"FI";2000-07-01;7632,3;8487;8487;3955;3955;3187;3187;768;768;184500;444,8;173900;425,6;"manu";108,597328890505;108,383347899216;108,383347899216;88,8916243435837;113,188508106439;106,747338322598;89,616549114514;113,463072887561;106,25214972893;89,7169892595561
"1389";"FI";2000-10-01;40020,7;30803;30803;16147;16147;12894;12894;3253;3253;982900;2318,4;821100;2036,4;"total";81,2055316132162;81,6845329999431;81,6845329999431;94,7452338282285;96,9365184953534;91,4951333893447;94,6489457915759;97,0111457007864;91,169825311253;94,8362011818478
"1390";"FI";2000-10-01;7678,3;8614;8614;3978;3978;3209;3209;769;769;178900;442,2;168100;423,5;"manu";108,475073909984;108,696872328932;108,696872328932;88,3637842499367;114,245185571643;107,819786498917;89,4220460699605;113,926804771529;107,250353569307;89,5098537323493
"1391";"FI";2001-01-01;40245,8;31693;31693;16552;16552;13157;13157;3395;3395;978600;2325,3;818200;2043,2;"total";82,7467974095433;83,1945797181249;83,1945797181249;94,3144253277079;98,3454642992992;94,0948628828217;94,3971424279062;98,3881924052091;93,8190816470803;94,5436485106154
"1392";"FI";2001-01-01;7753,9;8808;8808;4118;4118;3255;3255;863;863;180300;447;169500;427,7;"manu";111,301072255495;111,369658789815;111,369658789815;89,4142686423945;116,27481516276;111,236525596477;90,272388308573;116,063924473257;110,769087455034;90,3229694298895
"1393";"FI";2001-04-01;40079;31752;31752;16633;16633;13217;13217;3416;3416;993700;2326,6;833200;2046,3;"total";83,4179089962964;83,7103430860177;83,7103430860177;94,3302074965636;98,2913805585831;93,8128686045432;94,5138511634119;98,566466702579;93,5279282435306;94,7242836001939
"1394";"FI";2001-04-01;7580,8;8556;8556;4084;4084;3229;3229;855;855;180800;441,4;169800;422,2;"manu";112,940504419452;113,085299598527;113,085299598527;91,3792240408007;116,475407556712;111,155404551607;91,1835227946509;116,215777804709;110,553115885547;91,2006348928311
"1395";"FI";2001-07-01;40456,4;31997;31997;16771;16771;13329;13329;3442;3442;985700;2340,2;825700;2062,4;"total";83,1581786436335;83,6977106660211;83,6977106660211;94,4751149880657;97,8447345013967;93,8749396471071;94,4597317645214;97,7714345452217;93,5486120283108;94,6005457506469
"1396";"FI";2001-07-01;7647,7;8491;8491;4059;4059;3215;3215;844;844;180600;442,9;170300;424,1;"manu";111,145157258151;110,959891744703;110,959891744703;91,145467441976;113,317914173117;108,707735348843;90,0474217668362;113,377164566607;108,064216777514;90,0390914352261
"1397";"FI";2001-10-01;40397;31855;31855;16937;16937;13475;13475;3462;3462;988800;2349,9;829800;2075,7;"total";83,912244630357;84,4970959913821;84,4970959913821;95,6619358012956;98,1910068990795;94,3232994054329;95,752223881395;98,0776080746764;93,9841392571745;95,8789767484049
"1398";"FI";2001-10-01;7641,1;8280;8280;4065;4065;3231;3231;834;834;182300;444,7;170800;425,2;"manu";111,568981631415;111,938166017329;111,938166017329;94,2108199361169;113,9135552811;109,413964078701;93,1128921923867;113,436746261845;108,731573173893;93,1097843114861
"1399";"FI";2002-01-01;40395,9;32128;32128;17022;17022;13571;13571;3451;3451;992500;2351,5;832200;2071,2;"total";84,5764423246822;84,9954122305826;84,9954122305826;95,405839776142;97,9632077693752;93,8430582541063;95,1435953967795;98,1758881041143;93,3098956674497;95,4393257473611
"1400";"FI";2002-01-01;7648,8;8341;8341;4053;4053;3219;3219;834;834;178500;446,3;167800;427;"manu";111,05733283915;111,123082716739;111,123082716739;92,9344032555065;112,498008218178;107,753675878935;91,9340782616338;112,578107792026;106,887472217493;92,1165553405292
"1401";"FI";2002-04-01;40964,9;32705;32705;17215;17215;13741;13741;3474;3474;997000;2361,6;836800;2081,6;"total";84,2863715561574;84,6813938078283;84,6813938078283;94,691635992412;97,6316867640453;93,626391907779;94,7527615114406;97,8743389821727;93,1514788663387;95,0595717558345
"1402";"FI";2002-04-01;7933,7;8620;8620;4073;4073;3246;3246;827;827;178500;434,7;167100;415,3;"manu";107,75347223272;108,112304475717;108,112304475717;90,7487565370595;109,917957602606;105,395849404122;90,2473855489699;109,619285529496;104,634240744056;90,4565563353843
"1403";"FI";2002-07-01;40868,5;32601;32601;17332;17332;13851;13851;3481;3481;993900;2375;837400;2102,5;"total";84,6916825853324;85,131267431885;85,131267431885;95,2736387135683;97,6519806938166;93,8105586092537;95,5809434369945;97,8020826067204;93,3420169003133;95,8769213902087
"1404";"FI";2002-07-01;7945,7;8476;8476;4056;4056;3239;3239;817;817;176100;436,3;165800;416,5;"manu";107,226200856039;106,884647854376;106,884647854376;91,3805139152334;109,094986403488;104,790619205188;91,3627527941648;109,481470819197;104,085188195276;91,607208732059
"1405";"FI";2002-10-01;41108,2;32779;32779;17443;17443;13958;13958;3485;3485;994700;2369,5;838300;2094,7;"total";84,8556510072349;85,1539414577943;85,1539414577943;95,3374193240439;97,2043256991456;93,1489743577027;95,5428654094099;97,545399855167;92,6996165811512;95,8470045209389
"1406";"FI";2002-10-01;8113,4;8518;8518;4043;4043;3230;3230;813;813;172800;421,5;161800;402;"manu";104,770087912429;104,915774943037;104,915774943037;91,1387556229034;106,828864230269;102,359646822513;90,4897611355428;106,623464312946;101,556421643248;90,6817874848781
"1407";"FI";2003-01-01;40688,2;32690;32690;17439;17439;14007;14007;3432;3432;985800;2366;830700;2092;"total";85,695758983111;86,0234955980908;86,0234955980908;95,5864912586074;97,471250800259;94,1710256344341;95,7222512748693;97,4313205202821;94,0670484091458;95,763074782701
"1408";"FI";2003-01-01;7898,6;8307;8307;3976;3976;3190;3190;786;786;173800;428,6;163300;409,2;"manu";105,725007674132;105,617178298068;105,617178298068;91,587777572576;107,675394949672;104,017108371903;91,2947554343951;107,601489719182;103,74903557483;91,2304334948809
"1409";"FI";2003-04-01;41118,3;32855;32855;17634;17634;14166;14166;3468;3468;996400;2380,3;840100;2103,9;"total";85,777909533365;86,0275991122318;86,0275991122318;96,1163695808961;96,8204562532276;94,1128272597498;95,7934271522623;96,8053586570202;93,9967622291135;95,7770812450714
"1410";"FI";2003-04-01;8098;8256;8256;3974;3974;3188;3188;786;786;172800;425,3;162600;406,3;"manu";103,006250674881;102,812993816317;102,812993816317;91,9714732887174;104,178000549902;101,252484171624;90,6237887273854;104,004096994924;100,94537618394;90,5280010133884
"1411";"FI";2003-07-01;41728,7;33389;33389;17743;17743;14264;14264;3479;3479;998700;2386,1;843100;2113,6;"total";84,8615983394926;85,1858656263713;85,1858656263713;95,0440339059796;95,3067188690807;92,7506947841586;94,9668299434324;95,2659905525415;92,7100739108078;95,0144270572372
"1412";"FI";2003-07-01;8278,8;8396;8396;3958;3958;3178;3178;780;780;167700;420,3;158000;402,3;"manu";100,157317680267;100,03663919906;100,03663919906;89,9603432254175;102,304282378576;99,5485840728622;89,1341102299923;102,037837009045;99,2956291236514;89,0743329071958
"1413";"FI";2003-10-01;41714,1;33484;33484;17864;17864;14376;14376;3488;3488;992200;2347,6;833800;2065,7;"total";86,041079950926;86,1891399166702;86,1891399166702;95,8570298812347;96,8445018982728;93,979731273382;96,308359369808;97,065504473063;93,9413108094039;96,363521889515
"1414";"FI";2003-10-01;8275,6;8346;8346;3958;3958;3184;3184;774;774;168900;416,6;159600;399;"manu";100,13539094174;99,7809833973098;99,7809833973098;90,2331129141434;103,106875874593;100,044686797021;90,2608624439578;103,211149664447;99,7890493459279;90,1958649343675
"1415";"FI";2004-01-01;42247,3;34057;34057;18137;18137;14573;14573;3564;3564;995400;2368,7;838900;2095;"total";85,8115400832117;86,1535781142571;86,1535781142571;95,4095319308202;96,6030287980258;93,9236552311951;95,9221315861856;96,48813238359;93,8281845342311;95,9134729425669
"1416";"FI";2004-01-01;8288,7;8293;8293;4000;4000;3218;3218;782;782;165700;412;156900;395;"manu";100,934263744082;100,472649145299;100,472649145299;91,5840107868984;103,880653730648;100,987222436794;91,1525549514046;104,184952593778;100,691326839463;91,0213044976083
"1417";"FI";2004-04-01;42568,7;34470;34470;18293;18293;14706;14706;3587;3587;1004400;2381,9;848400;2110,2;"total";85,7526642344475;86,0438776213782;86,0438776213782;94,8625849505839;96,3859023109706;93,3133477031789;95,8564438933845;96,3408498255622;93,2081303672418;95,8698763313032
"1418";"FI";2004-04-01;8387,3;8461;8461;4047;4047;3263;3263;784;784;170300;415,9;162000;399,5;"manu";100,727508700121;99,9966334151448;99,9966334151448;90,4030141996473;104,614653605123;101,267686907717;90,9003184669623;105,174310290337;101,009991621915;90,8056059963684
"1419";"FI";2004-07-01;42839,7;34829;34829;18455;18455;14847;14847;3608;3608;996400;2386,3;838700;2105,7;"total";86,3076600185854;86,5593700969245;86,5593700969245;95,0485245531544;96,396118996196;93,4678455225564;95,8846167278437;96,4295024783524;93,3850691758313;95,912172471563
"1420";"FI";2004-07-01;8473,9;8513;8513;4046;4046;3267;3267;779;779;170600;410,8;160500;393,6;"manu";99,9269927700684;100,050958195438;100,050958195438;90,8278435568257;103,986811486148;100,8157137727;90,7287206226227;103,535907237562;100,591389682889;90,6455240651018
"1421";"FI";2004-10-01;43979,9;35671;35671;18739;18739;15090;15090;3649;3649;1000900;2393,1;846000;2118,7;"total";85,0818105586996;85,2573604244403;85,2573604244403;93,8418827585152;94,7432046415431;91,9007017520125;94,7797332698826;94,8348617674224;91,8139924529228;94,8130139808814
"1422";"FI";2004-10-01;8994,4;8934;8934;4120;4120;3334;3334;786;786;164200;408,5;154900;391,9;"manu";95,742936755109;95,7241396648095;95,7241396648095;87,8910739187876;99,1008914406493;96,116082305819;87,8278576866275;98,971372365819;95,9634466911722;87,8110024126385
"1423";"FI";2005-01-01;43977,7;35718;35718;18941;18941;15230;15230;3711;3711;1001300;2404,5;845000;2130,6;"total";85,9303181659935;86,3171876278088;86,3171876278088;94,8786590278935;95,2869403666463;92,8127986246929;95,5652398413081;95,4146693297207;92,5612167003859;95,6493168979337
"1424";"FI";2005-01-01;8998,8;8884;8884;4129;4129;3346;3346;783;783;165800;407,4;156700;390,4;"manu";96,0144122506884;95,7085047507209;95,7085047507209;88,4145276065612;99,3447292871798;96,7531701879901;88,4011899175669;99,6501509305306;96,377754788377;88,4501602413829
"1425";"FI";2005-04-01;43760,4;35694;35694;19209;19209;15439;15439;3770;3770;998000;2407,2;841100;2132,9;"total";87,5826987529547;88,0898285297708;88,0898285297708;96,4134680849957;97,3029537191188;94,7286661420675;97,6778291889018;97,2582149231959;94,426744426167;97,8081522609471
"1426";"FI";2005-04-01;8575,8;8456;8456;4129;4129;3346;3346;783;783;164300;415,2;154500;397,7;"manu";100,794520107605;100,937846951077;100,937846951077;93,3599813685421;105,463861714483;102,660950227099;94,2536577654207;105,325394818875;102,234939917402;94,331846378092
"1427";"FI";2005-07-01;44175,9;36182;36182;19580;19580;15730;15730;3850;3850;1012600;2420,8;856400;2141,9;"total";88,5605225611935;88,6355468638088;88,6355468638088;96,6110144067808;97,925945319097;95,5892811554641;98,142032617183;98,2351334497855;95,2907830140736;98,2622830407255
"1428";"FI";2005-07-01;8987,8;8846;8846;4265;4265;3452;3452;813;813;164100;404,9;155000;387,6;"manu";99,4018741932537;99,0415063354718;99,0415063354718;91,774230438878;104,127314247343;101,630027847469;92,7188800020352;104,283656682594;101,126750173379;92,6856459762585
"1429";"FI";2005-10-01;44151,2;36321;36321;19665;19665;15807;15807;3858;3858;1020500;2443,1;862700;2166,2;"total";88,8070206648851;89,1095053121218;89,1095053121218;96,7018147247484;98,047177119143;95,8343737462835;98,4555133541015;98,0683275988741;95,4929189114133;98,5832679720354
"1430";"FI";2005-10-01;8883,7;8753;8753;4241;4241;3428;3428;813;813;173100;422,9;164300;404,7;"manu";100,033116180029;99,1536283639855;99,1536283639855;91,7788510395753;104,662509213982;102,287554511491;93,2972013376291;105,365670921107;101,759281692075;93,2641700194306
"1431";"FI";2006-01-01;45549;37041;37041;19930;19930;16037;16037;3893;3893;1025800;2454,5;867000;2174,1;"total";87,3303381361048;87,5571127613042;87,5571127613042;96,1199315093815;96,4497255901093;94,2248119668911;98,4083332870516;96,4374537674673;93,847617819194;98,4424379010116
"1432";"FI";2006-01-01;9785,6;9237;9237;4347;4347;3491;3491;856;856;172000;421,3;162900;403,1;"manu";93,0991617350578;92,4664664706167;92,4664664706167;89,338329451315;98,3477232989227;96,0670503225665;91,3346849789866;98,9085203007275;95,639259305715;91,3053070061243
"1433";"FI";2006-04-01;45353;37256;37256;20198;20198;16251;16251;3947;3947;1017900;2450,7;859200;2165,1;"total";89,1184671629013;89,2344552535881;89,2344552535881;96,9768891370857;98,4706738274667;96,0431609685808;100,044248677338;98,5683789384248;95,6430231383899;100,08117972651
"1434";"FI";2006-04-01;9759,3;9354;9354;4406;4406;3536;3536;870;870;166600;411,2;158200;393;"manu";94,7220980467369;93,7279375623154;93,7279375623154;89,1840957432854;101,477507704325;98,9634761586448;92,8329302635584;102,374495545065;98,4915600039975;92,7756612034909
"1435";"FI";2006-07-01;45676,7;37939;37939;20469;20469;16452;16452;4017;4017;1029700;2481,9;869900;2194,5;"total";89,5991251661436;89,7145061477565;89,7145061477565;96,426718595428;98,3296361957634;95,793306320297;99,0760156909692;98,2739905300197;95,3188710353105;99,0658204729504
"1436";"FI";2006-07-01;9939;9523;9523;4423;4423;3547;3547;876;876;169300;418,3;159400;399,8;"manu";93,3650324329309;93,1789062170469;93,1789062170469;88,6918194443453;100,525755370119;97,9206647282806;92,0414079631472;100,563319139985;97,4300221116168;91,9987886757728
"1437";"FI";2006-10-01;46177,3;38515;38515;20741;20741;16675;16675;4066;4066;1021800;2470,5;862800;2187,9;"total";89,6626798143304;89,9655626206311;89,9655626206311;96,2943510717688;98,3835174744835;95,6889692289555;99,1378688635026;98,0946292155785;95,1695060537795;99,0971282042115
"1438";"FI";2006-10-01;10014,6;9596;9596;4523;4523;3631;3631;892;892;167100;412;157700;393,7;"manu";94,7741090272079;94,3436023747473;94,3436023747473;89,7951485256334;102,312060295516;99,4974352505345;93,8953677545134;102,509011615527;98,9388621626158;93,7574425047702
"1439";"FI";2007-01-01;47594,1;39813;39813;21007;21007;16881;16881;4126;4126;1030400;2486,3;871000;2200,3;"total";88,1730202542187;88,3116490662155;88,3116490662155;94,2479876641855;95,9606875962755;93,3444840528156;96,9125606228105;95,981721937797;93,2896247975708;96,9237106748837
"1440";"FI";2007-01-01;10635,9;10114;10114;4541;4541;3673;3673;868;868;169300;417,8;160300;399,4;"manu";89,5576234661999;88,8946062506056;88,8946062506056;85,2557651570486;96,2668070751095;93,6305020707163;90,0690751242756;96,678164142184;93,4466877375903;90,0407942673137
"1441";"FI";2007-04-01;48099,2;40635;40635;21233;21233;17081;17081;4152;4152;1047500;2510,9;885700;2220,4;"total";88,2520645613381;88,2999131561897;88,2999131561897;93,3090445010179;95,5381380901926;93,1180358514808;96,101999497133;95,61292010857;93,0260788381729;96,0911175438343
"1442";"FI";2007-04-01;10865;10398;10398;4617;4617;3739;3739;878;878;172300;416,7;161500;398,3;"manu";89,1473148883278;89,3753206711359;89,3753206711359;85,1715557850121;95,6408663313216;93,2065803987535;89,1948686224968;95,1949811158801;93,0259588944839;89,158901066212
"1443";"FI";2007-07-01;48738,7;41474;41474;21539;21539;17341;17341;4198;4198;1039500;2528,9;879500;2236,1;"total";88,3578621287413;88,3404542031322;88,3404542031322;92,6794659094054;95,0857262384297;92,6207623746024;95,3392803325889;95,1842812718492;92,5107962296151;95,3281937695979
"1444";"FI";2007-07-01;11019,5;10521;10521;4714;4714;3822;3822;892;892;167900;419,6;159700;401,6;"manu";89,6260781827599;88,6641770185091;88,6641770185091;84,6935048824583;94,7249178922363;92,2577824208478;88,3159280522627;95,5396678104701;92,0550695426304;88,244818265407
"1445";"FI";2007-10-01;49296,5;42212;42212;22116;22116;17824;17824;4292;4292;1059000;2549,5;900300;2268;"total";89,1570377950521;89,2521297594656;89,2521297594656;93,0517663137039;95,3969292914714;93,2963293212547;95,9538222850808;95,2935473251569;93,1709488683046;95,9598114796288
"1446";"FI";2007-10-01;10963,6;10366;10366;4672;4672;3794;3794;878;878;173400;427,9;164300;410,3;"manu";89,1159313503435;88,6616685101465;88,6616685101465;85,5214247507749;94,3465606732004;92,2575576667707;88,9157360008254;94,577894017436;92,0248303926091;88,8003465458521
"1447";"FI";2008-01-01;49265,1;42480;42480;22608;22608;18196;18196;4412;4412;1060700;2561,3;899700;2271,1;"total";91,4955848207561;91,5033527143157;91,5033527143157;94,736589115428;97,1031549776376;95,8763060997662;97,5128779983945;96,8571294456305;95,5799632626344;97,4710489581399
"1448";"FI";2008-01-01;10951,5;10453;10453;4819;4819;3895;3895;924;924;172200;429,2;163600;411,9;"manu";91,9424704774616;91,3078012745246;91,3078012745246;87,2444063393616;95,0904545995368;93,8767234251237;89,2717073825984;95,3542205613279;93,5374867773337;89,0741241703021
"1449";"FI";2008-04-01;49139,7;42872;42872;22832;22832;18399;18399;4433;4433;1064200;2583,3;903600;2291,2;"total";92,6139628731677;92,5503083856543;92,5503083856543;94,7027311009644;97,371577364648;96,4154011295551;97,084755311279;97,2412192572784;96,246330553222;97,1284438424311
"1450";"FI";2008-04-01;10737,8;10327;10327;4747;4747;3842;3842;905;905;170100;429,7;161100;411,8;"manu";92,5013053340723;92,0210983503802;92,0210983503802;87,2620870899564;94,4823873818925;93,5421950326156;87,5525788999701;94,7241096801938;93,2965911071973;87,4297610154085
"1451";"FI";2008-07-01;49124;43341;43341;22976;22976;18529;18529;4447;4447;1071600;2573;908100;2282,5;"total";93,2100775357748;93,3467306585019;93,3467306585019;94,4538759152519;97,0755788976503;96,409305754788;96,3683790202667;96,7909506739516;96,2620740620063;96,4180270928765
"1452";"FI";2008-07-01;10661,1;10266;10266;4664;4664;3778;3778;886;886;175700;430,2;165800;411,8;"manu";91,6443124564488;91,3941668938549;91,3941668938549;86,5598081551087;92,405648989173;91,7592629266036;85,8587032744408;92,3363171215139;91,5201116063463;85,7002702857139
"1453";"FI";2008-10-01;47967,1;42238;42238;23154;23154;18667;18667;4487;4487;1062200;2582,8;899700;2282,8;"total";96,5514164708226;96,3852383739472;96,3852383739472;97,7184386751657;97,87674930905;99,2949929870818;98,1302292007003;97,9456201313066;99,2052063137019;98,1750505078296
"1454";"FI";2008-10-01;9997,1;9340;9340;4634;4634;3760;3760;874;874;165200;416,1;156100;396,5;"manu";97,5441988433478;96,7083227884668;96,7083227884668;94,4034924449532;92,1747108205574;93,4980318437285;90,0373392809301;92,8415373513255;93,386734360457;89,9217129845537
"1455";"FI";2009-01-01;44705,6;39992;39992;22697;22697;18312;18312;4385;4385;1027700;2553,2;864500;2250,5;"total";101,82760225718;102,076852772771;102,076852772771;101,868978771298;101,410896359699;104,72148654026;100,002855737996;101,178976243854;104,755228810607;100,044889157268
"1456";"FI";2009-01-01;7965,4;7545;7545;4418;4418;3590;3590;828;828;149000;403,5;139500;383,1;"manu";117,142486357331;116,789796298342;116,789796298342;112,447627378151;102,723559347167;106,063036737119;101,816822942277;103,262303098;106,29729388606;101,928610676398
"1457";"FI";2009-04-01;44387,6;39488;39488;22592;22592;18246;18246;4346;4346;1025500;2516,1;861600;2214,5;"total";102,234716762408;102,457174007134;102,457174007134;102,816963897719;101,49839025496;104,218629440658;100,800508709947;101,4124408614;104,246113407675;100,918270492603
"1458";"FI";2009-04-01;8048,7;7594;7594;4296;4296;3500;3500;796;796;147300;384,7;136400;364,5;"manu";112,960892481462;113,632255564086;113,632255564086;109,838305551762;101,721393194744;104,433839386157;100,403602204804;101,518866662379;104,699937195592;100,644508855994
"1459";"FI";2009-07-01;44808,7;39737;39737;22591;22591;18267;18267;4324;4324;1026400;2489,1;863600;2192,6;"total";101,18338767395;101,343641147712;101,343641147712;102,021017004253;100,346012483694;102,338891198549;100,329799299263;100,347573539719;102,377808081062;100,434464690635
"1460";"FI";2009-07-01;8277,7;7653;7653;4180;4180;3414;3414;766;766;151400;374,9;139700;355,1;"manu";106,904576169787;107,887414763322;107,887414763322;106,425526071377;98,3328743785434;100,272521698705;98,6491722771888;97,7916150546;100,488661348088;98,8430673293093
"1461";"FI";2009-10-01;44738,1;39840;39840;22628;22628;18312;18312;4316;4316;1017700;2480,8;854700;2177,6;"total";101,867453300208;101,857752112915;101,857752112915;102,11232633656;100,839823652985;102,868863118454;100,646873157722;100,96570234283;102,918450439716;100,679782402968
"1462";"FI";2009-10-01;8225,1;7503;7503;4111;4111;3364;3364;747;747;147800;371,3;137400;352,5;"manu";105,569155335618;105,990931679416;105,990931679416;105,96733194873;97,6433735854708;99,5948637816;99,7336445710257;97,4054159567035;99,7346128796969;99,80060678034
"1463";"FI";2010-01-01;45319,4;40201;40201;22527;22527;18338;18338;4189;4189;1025100;2486,6;864700;2189;"total";99,8234429348517;99,6642412958105;99,6642412958105;100,302679938726;99,3577905436433;100,386530547252;99,5998607309863;99,6359237127406;100,499226552838;99,5888860972129
"1464";"FI";2010-01-01;8410,3;7502;7502;4060;4060;3350;3350;710;710;144500;368,1;134400;349,7;"manu";101,894246001866;102,319366527329;102,319366527329;104,613882508253;99,9030572213498;100,924326796136;101,956365583708;99,504015958415;100,979271873942;101,860265182151
"1465";"FI";2010-04-01;46150,4;41106;41106;22827;22827;18601;18601;4226;4226;1020500;2490,2;861000;2199,1;"total";99,0183736487278;99,1522581962929;99,1522581962929;99,3799418061522;99,2745534124164;99,3416721394052;99,1484319909063;99,1443226874957;99,3586229980477;99,1486570305873
"1466";"FI";2010-04-01;8744,6;8032;8032;4109;4109;3391;3391;718;718;146600;368,8;136900;350,3;"manu";99,2000512720033;99,1976612899707;99,1976612899707;98,4951241050414;99,2975298035084;99,3517164711805;98,3230645673993;99,3363239800089;99,356621055206;98,3035034901946
"1467";"FI";2010-07-01;45937,6;41048;41048;23123;23123;18847;18847;4276;4276;1014000;2499,5;854700;2202;"total";101,010116771909;100,999566846821;100,999566846821;100,907091432667;101,073405382875;100,536300341841;101,192101906856;101,077746842509;100,47711783616;101,188077846854
"1468";"FI";2010-07-01;8687,6;7992;7992;4146;4146;3421;3421;725;725;141000;362,3;131300;342,7;"manu";101,169275419702;101,031915271772;101,031915271772;100,161305669837;101,75814237419;101,204217748755;101,112573894814;101,94602432317;101,179635349699;101,196017085302
