"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1161";"ES";2018-07-01;266559;273286;273286;137193;137193;106694;106694;30499;30499;8469589;19894,2;6957983;17105,1;"total";96,0779298319601;96,0779298319601;95,9625890392048;95,9625890392048;96,8050502620356;96,8050502620356;93,7947067334979;94,618036016355;101,990679743052;106,302773778314;102,012405926114;108,420341906067;87,3247761958184;87,5308380210775;88,0261330689924;88,2338003977154;NA;NA;94,6881588907031;NA;95,7607587215007;101,184577846363;89,0688992411106;96,8968640905912
"1162";"ES";2018-07-01;32814;33590;33590;17561;17561;13739;13739;3822;3822;868361;1975,4;810458;1873,8;"manu";92,0779322490674;92,0779322490674;92,1247339110469;92,1247339110469;92,6761349379878;92,6761349379878;88,4536541420693;88,9834376149919;90,7687359279511;116,257576033758;107,104353374523;105,534159343266;90,1839913579476;90,395159347851;90,6946111278306;90,9069574054595;NA;NA;94,2748889798059;NA;90,4944035841781;99,7328877712756;90,4183665273;90,2550803340179
"1163";"ES";2018-10-01;268154;276598;276598;138664;138664;107693;107693;30971;30971;8461775;20005,4;6949766;17201,3;"total";96,5304828992893;96,5304828992893;96,4112925740299;96,4112925740299;97,2861854313386;97,2861854313386;93,6620278612737;94,5118724098799;102,560763666378;106,344434526083;102,529563560202;109,069093009351;87,4306140063325;87,6189753508907;88,1464070547668;88,3362609523737;NA;NA;94,7651091335966;NA;96,0625011629471;101,013216851984;89,039549396977;97,0375697823508
"1164";"ES";2018-10-01;32909;33620;33620;17775;17775;13890;13890;3885;3885;865131;1986,3;808857;1884,3;"manu";92,9309576542749;92,9309576542749;92,9702675401425;92,9702675401425;93,3712337149947;93,3712337149947;89,4440426076433;89,8301593408916;91,269585994578;115,954333097721;107,805440026192;105,839691894543;90,5255882803435;90,7189899785414;91,0011241361018;91,1955243881547;NA;NA;95,1285770784329;NA;90,7825549993205;99,5009233117318;90,5129349878414;90,3318808392657
"1165";"ES";2019-01-01;269669;277817;277817;140509;140509;108757;108757;31752;31752;8555386;20154,9;7018692;17362,4;"total";97,2653497203066;97,2653497203066;96,9631019362559;96,9631019362559;98,1379500131474;98,1379500131474;94,3146407339163;95,4572980164622;103,327198437396;106,151980907043;102,929779039152;109,685304872344;87,8656284290095;88,0776366434655;88,4688035405125;88,6822173848698;NA;NA;95,6075674396102;NA;96,4409858668116;100,734679470471;89,1187937944102;97,1512672074097
"1166";"ES";2019-01-01;33111;33979;33979;17937;17937;13916;13916;4021;4021;885386;2013,8;818887;1914,1;"manu";93,2058131538519;93,2058131538519;93,0644010530551;93,0644010530551;94,6660447535964;94,6660447535964;89,1324107518984;90,6667466259121;92,5331985479943;115,07291114099;107,094286106824;106,489350582522;89,8077750249661;90,0228437321202;90,1489164563043;90,3647848803883;NA;NA;94,1659616317469;NA;91,6868211301712;99,3461059666622;89,5257853877162;91,089707024287
"1167";"ES";2019-04-01;270837;281332;281332;142292;142292;109927;109927;32365;32365;8533860;20223,2;7019384;17420,7;"total";98,0748208556129;98,0748208556129;97,7730709388068;97,7730709388068;98,6959748818611;98,6959748818611;94,321027654004;95,2112463154517;103,67734890469;106,251689308657;103,887079335064;110,16037778058;88,0354920712187;88,2934895998573;88,7278750094984;88,9878517173612;NA;NA;95,4418208815795;NA;96,460325785014;100,962910527341;89,5822733213905;97,3909059477348
"1168";"ES";2019-04-01;33208;34545;34545;18087;18087;13986;13986;4101;4101;880490;2026,6;818112;1923,2;"manu";93,7107269883882;93,7107269883882;93,717731727809;93,717731727809;94,7422142907007;94,7422142907007;88,5461442615703;89,5144505727862;93,1213527546754;114,681092461738;107,478897668506;106,801315398037;89,5707443120791;89,8316276344949;90,1075191322894;90,3699486241452;NA;NA;93,0996868251888;NA;92,2359260412004;99,4976431687728;89,6211693169623;91,775011323472
"1169";"ES";2019-07-01;271920;282826;282826;143389;143389;110609;110609;32780;32780;8526693;20273;7037181;17504,5;"total";98,4373058264175;98,4373058264175;97,9051386255681;97,9051386255681;98,727247529111;98,727247529111;94,3251954454447;95,1171430852028;103,93265627323;106,414511860096;104,186819570612;110,600877746007;87,8422880925585;88,1085789583633;88,3549829945726;88,6227783582554;NA;NA;95,2749265708415;NA;96,5683281492298;100,999133923608;89,2377957569279;97,5349311994451
"1170";"ES";2019-07-01;33441;34807;34807;18260;18260;14100;14100;4160;4160;881628;2043,6;827636;1938,3;"manu";93,947884717539;93,947884717539;94,0049619816981;94,0049619816981;94,0103276794561;94,0103276794561;88,7674620700872;88,7728832096374;93,9024950604236;114,525052939689;107,66161561271;107,550674181695;89,3743358870888;89,6436539308111;90,0605186441274;90,3318871800819;NA;NA;93,2936252987663;NA;93,0761786852086;99,31458916846;89,409625076221;92,4406809214867
"1171";"ES";2019-10-01;273221;287035;287035;144818;144818;111549;111549;33269;33269;8578560;20413,7;7112871;17631,2;"total";98,9449203536278;98,9449203536278;98,3809058400677;98,3809058400677;98,7775771160912;98,7775771160912;93,8405283110485;94,2187932579764;104,653976489165;106,186687813827;104,46897375105;111,130047141224;87,8992398906225;88,1651371690083;88,3988957241447;88,6662547298169;NA;NA;94,9426723934832;NA;97,1012518885915;100,993257335114;89,2769524064971;98,0674829083141
"1172";"ES";2019-10-01;33571;35568;35568;18304;18304;14173;14173;4131;4131;877842;2032,8;827559;1922,4;"manu";93,8095856931249;93,8095856931249;94,1427728741637;94,1427728741637;93,4775166075551;93,4775166075551;87,3337645666477;86,7169700790769;93,4062399485365;115,581084557243;108,813646558168;107,968771357127;88,8517182386146;89,1188851794501;89,8002826363133;90,0702846204786;NA;NA;92,1842579272034;NA;92,8041744038269;100,808956627908;90,4927118248185;93,557406045195
"1173";"ES";2020-01-01;259741;269428;269428;143399;143399;110298;110298;33101;33101;8192745;20209,3;6818222;17554,6;"total";103,060121218757;103,060121218757;101,889267335494;101,889267335494;102,504835759232;102,504835759232;98,4298055422622;99,024368848443;103,606088414275;101,968718976608;103,896720593184;105,647185152345;89,5304415179855;89,8050992053501;89,5448502135848;89,8195017129205;NA;NA;98,107351459867;NA;96,3124844724116;99,8779589632105;89,4355969664565;96,196675746623
"1174";"ES";2020-01-01;31155;31911;31911;17995;17995;13884;13884;4111;4111;858129;2033,8;781709;1915,7;"manu";99,3778471438901;99,3778471438901;100,128843875815;100,128843875815;102,480116335304;102,480116335304;96,0808653402699;98,3374738452521;93,4521894959335;107,210334729352;107,350844938083;100,19859615833;91,6859017893253;91,9655082159986;93,0128510254494;93,2964863358561;NA;NA;98,8748170558688;NA;93,2076129934132;97,026457791265;90,2131635728988;90,4384485201073
"1175";"ES";2020-04-01;213124;226680;226680;122508;122508;92539;92539;29969;29969;6410918;18695,5;5453462;16040,2;"total";107,304299975583;107,304299975583;107,40435435793;107,40435435793;104,414415480159;104,414415480159;101,190898056713;98,3738263858888;95,8453596091439;90,4425919311007;97,1407217099348;86,6861630948071;88,8359683478388;89,1016318224995;89,7865883664616;90,0550441425013;NA;NA;97,2580929763986;NA;91,2026754827105;97,7289562963291;87,7475233885097;89,133027710854
"1176";"ES";2020-04-01;24133;25680;25680;14756;14756;11032;11032;3724;3724;686766;1890,3;641698;1783,7;"manu";105,201715667261;105,201715667261;105,808514755165;105,808514755165;105,765367236107;105,765367236107;97,7298594566779;97,690396314378;86,85842944447;89,3506503506468;94,5426888041179;77,6149164207666;88,2330379087562;88,495286688671;89,3126070858395;89,5780475051151;NA;NA;91,7900078272344;NA;87,4469536690826;96,4284665171205;86,0904160895925;84,3259972523271
"1177";"FI";1996-01-01;31112,1;22362,1;21936;12525,7;12287;9825,2;9638;2700,5;2649;903200;2066,1;729600;1770,9;"total";79,2023577441039;80,7410248551577;81,4628117618143;83,0453927960411;82,6927316922715;84,2992064261321;103,145963661198;104,703480124531;82,8195775043091;81,4748610078102;66,3719538263287;67,4759547739919;98,2200110348019;97,3143163689595;99,7438795014656;98,8238535508092;NA;NA;101,353585433942;NA;93,4465989916959;94,2325907391021;93,9902285780648;88,0570318186923
"1178";"FI";1996-01-01;4653,9;5360,1;5258;2967,5;2911;2317,2;2273;650,4;638;164900;401,2;154100;382,7;"manu";132,462917386768;135,033908397538;131,50430655403;134,056691755096;131,96814125906;134,52952909181;106,182270779497;106,554421231363;109,64744465701;48,522468931495;63,8307920591152;53,2105371475612;130,495837959139;129,278570509511;129,355882193444;128,149124752174;NA;NA;101,528014609668;NA;93,0158440905784;73,1695628516421;94,6383870937032;68,0677962255224
"1179";"FI";1996-04-01;31249,9;22187,6;22098;12304,7;12255;9673,1;9634;2631,6;2621;904800;2082,4;731600;1783;"total";78,6477425673047;78,9666975086017;80,977256652927;81,3056589096101;82,0342631838923;82,3669521174084;102,230309445642;103,56495814544;83,4729626808835;81,1951552879989;65,7498481971476;67,7748155570267;97,5011912149599;94,7472017093716;99,1505235857226;96,3496749599109;NA;NA;100,541441997001;NA;94,0564733018191;93,2157712582203;92,4229289820497;87,6753481552148
"1180";"FI";1996-04-01;4766,8;5438;5416;2918,8;2907;2282,2;2273;636,6;634;161100;397;150900;378,8;"manu";129,147873210149;129,67210606322;128,177262683793;128,697555666136;128,366093986971;128,887153467207;102,914089358388;103,063410713034;108,499590051927;50,2253754222134;64,3993600538385;54,5013834579589;127,422508791714;123,812395676238;126,244925012293;122,6680567668;NA;NA;97,7682081200481;NA;92,294894977092;75,2327067743485;94,9666905421762;69,4446295568827
"1181";"FI";1996-07-01;31603,8;22907,3;22267;12644,4;12291;9950,1;9672;2694,3;2619;907400;2104,2;736600;1799,5;"total";77,9954901739625;80,2380746851885;80,4023316288701;82,7141194408987;81,0338880797149;83,3638348739035;101,87489917619;102,675343035883;84,3468152483265;81,2639500262592;65,3383480094398;68,5423542443707;96,245949731075;95,8159608554922;98,0077956349344;97,5696595056324;NA;NA;100,246758981988;NA;94,9660482470852;92,9813586365264;91,1279976250075;88,3006022046162
"1182";"FI";1996-07-01;4901,6;5585,1;5429;2965,9;2883;2324;2259;641,9;624;159000;391,4;149400;373,6;"manu";124,559235100636;128,140907174809;123,575701354343;127,129092142506;123,418205235286;126,967067258875;101,780991558464;101,649011925852;106,969117245149;52,3846219176441;64,7566338132169;56,0426242253779;122,610980395694;122,05279639783;121,416999854993;120,864134932178;NA;NA;97,5175228782708;NA;91,3244256828188;77,9828642520233;94,6737037353787;71,2263075026342
"1183";"FI";1996-10-01;32082,1;23526,7;22893;12862,5;12516;10136;9863;2726,4;2653;908400;2121,3;738400;1822,6;"total";78,2391897435491;80,4052075804091;80,2784643751327;82,5009386405517;81,1782914912051;83,4256770777905;100,433844961371;101,559809192537;85,0322684090272;81,8288289666364;65,6911660071829;69,5796917808405;96,6141156503306;96,5415201767433;97,9490016748203;97,8751262865229;NA;NA;98,918716221605;NA;95,670993249515;93,0851545477034;91,1749967542411;89,0553712015379
"1184";"FI";1996-10-01;5135;5894,8;5736;3012,1;2931;2363,7;2300;648,5;631;163500;401,6;152700;382,5;"manu";120,877238026679;124,221879447342;120,184923206263;123,510408457723;120,49804895707;123,832198315793;98,1514824459099;98,4050144838193;109,756764143209;53,4851861376592;64,302945840968;58,7112117262354;119,629166653142;119,526709519038;118,736166476282;118,63435980976;NA;NA;94,0836804900515;NA;94,0069309599258;78,6574680345866;93,3842581709868;73,9527171147166
"1185";"FI";1997-01-01;32113,5;23354,7;22824;12987,1;12692;10244,8;10012;2742,3;2680;921300;2133,2;748900;1836,6;"total";79,2618126585794;81,1047184981277;81,1605499745488;83,0476031023056;82,2377776593963;84,1498772644457;101,944034463209;103,297339928964;85,5092796729066;81,4519912852772;66,1071243003996;69,6477921334333;97,2986575873656;97,8523099675943;98,4466740769112;99,0065941594852;NA;NA;99,9443989839617;NA;96,2256495469023;92,4965069208447;91,0586285617656;89,0051188640085
"1186";"FI";1997-01-01;5175,5;5856,1;5723;3042,1;2973;2386,2;2332;655,9;641;166300;407,5;155300;388;"manu";121,64989932422;124,477349052879;120,990379492635;123,802500321071;121,280035224024;124,098888380425;99,8148075537673;100,051542985052;111,369226564635;53,1265320859736;64,2998076721099;59,1742699686721;120,397776825394;121,071539999272;119,535479877064;120,204308006544;NA;NA;95,1894878758405;NA;95,1696486231702;77,4159416834365;92,5285814981486;73,6853746896083
"1187";"FI";1997-04-01;32877,3;23626;23387;13003,5;12872;10269,9;10166;2733,7;2706;934600;2171,6;760700;1863,1;"total";78,5184041980516;79,3205460681606;80,6824574811895;81,5067072604605;81,3605638914237;82,1917411872381;101,256217436187;102,107458937558;87,0485429109713;81,9147200702354;66,0910493411399;71,3043223662487;96,8507987066121;96,7639554675555;98,3549604469335;98,2665056668685;NA;NA;100,078786578473;NA;97,7379868582958;92,0414903360083;90,5262717424534;89,9592513658117
"1188";"FI";1997-04-01;5300,4;5924,9;5865;3061;3030;2400,3;2376;660,7;654;166800;407,8;156200;388,1;"manu";121,060688847736;122,299263552119;120,461957748859;121,694406821537;120,357989521087;121,589374892425;99,3130029030229;99,2250811346099;111,451216179284;54,3686052122778;65,5157136478926;60,6023187212732;121,412718825269;121,295202079615;120,673137297829;120,556226573528;NA;NA;96,5923177085448;NA;95,2992014240923;77,5286905925424;93,5452471903779;73,8931431014045
"1189";"FI";1997-07-01;33803,6;24562,6;24314;13296,6;13162;10506,3;10400;2790,2;2762;938000;2161,8;765200;1859,5;"total";78,0873186460102;78,8858715323309;80,0320287975834;80,8504690860011;80,7306617452293;81,5562465401622;99,3324897280555;100,19982053041;86,6557101054235;84,604425630465;67,7108843201024;73,3132827677371;96,4629369848574;96,4307903314297;97,7747814264915;97,7419361948657;NA;NA;98,8269414233541;NA;97,036510456898;94,5248680940962;92,4203604918511;91,7233802790458
"1190";"FI";1997-07-01;5444;6188,6;6126;3162;3130;2477,1;2452;684,9;678;170800;415,2;158500;394,9;"manu";121,757403631911;123,002207758499;121,229632121085;122,469040500598;122,154858638193;123,403726202546;98,2800749871294;99,0279477297291;113,473626673955;54,846325839473;66,5125646555618;62,2441746129748;123,570086712506;123,518122858609;122,816425732198;122,764666968902;NA;NA;96,1552208812125;NA;96,7749698284292;76,9434267043844;94,4879990373842;74,4709678230313
"1191";"FI";1997-10-01;34987,5;25643,1;25608;13303,2;13285;10523,4;10509;2779,8;2776;943900;2191,8;770500;1888,8;"total";76,1500556701861;76,2543786670395;77,9020990682901;78,0088223052523;78,6780691401711;78,7858554298475;95,0183234492976;95,964992385383;87,8582595101616;86,3689478012861;67,2834677628277;75,8809263166113;94,4201695027555;93,6040923818889;95,5813064530127;94,7549401688077;NA;NA;95,4739270261788;NA;98,0982177417983;95,6671114585338;91,4387642210841;93,8474722081554
"1192";"FI";1997-10-01;5479;6293,6;6285;3156,3;3152;2471,4;2468;684,9;684;172200;415,5;160500;396,2;"manu";121,829949993961;121,996152019651;120,991210123294;121,156267928983;121,693937541428;121,859954017135;96,220011994796;96,776713835616;113,555616288603;55,1590833184177;66,7602920543738;62,6443484027349;124,965997098568;123,874821852373;123,835092568076;122,753680298406;NA;NA;95,8463006766531;NA;96,6644960508322;76,166454235778;94,3096527105223;73,6348080537589
"1193";"FI";1998-01-01;35208,2;25980,7;26191;13595,9;13706;10691,5;10778;2904,5;2928;946200;2206,6;779800;1917,8;"total";78,0707736027331;77,4436327758208;79,1904422846129;78,5543071835232;79,8947644547808;79,2529715490117;95,0354123841515;95,8808669641054;88,451517216499;86,3308165471887;68,3660038675894;76,3595807056953;97,2634982398472;96,1597030716893;97,546130127693;96,4388833201934;NA;NA;95,9528744893805;NA;98,3089348218259;95,4298297861782;93,0870709354167;93,8158088026814
"1194";"FI";1998-01-01;5673;6633,3;6687;3257,6;3284;2541,4;2562;716,2;722;175200;419,5;165100;402;"manu";122,591263861386;121,605755528273;121,145875294337;120,171986406465;121,116501649979;120,142848896155;93,7574226597352;93,73260514469;114,648811150588;56,567578234445;68,5525454943086;64,862454551691;126,473122090228;125,027189445071;124,829047285283;123,401804452729;NA;NA;94,53998726028;NA;97,4460083394685;77,82805613447;97,1410002506808;75,8492574665139
"1195";"FI";1998-04-01;35649,5;26454,8;26681;13786,1;13904;10854,2;10947;2931,9;2957;936700;2200,1;772800;1912,7;"total";78,2182137657468;77,5549566165105;79,3172125363949;78,6446363455117;79,9597496697002;79,2817250375039;94,6105868939508;95,3772190993303;88,1909648454724;87,671141646788;69,5385584296351;77,3166726037595;96,8564513861923;95,5045936590884;97,177167849437;95,8205911511568;NA;NA;95,3806129090617;NA;97,4695571197855;97,0436887173687;94,3032597412633;94,5878112652086
"1196";"FI";1998-04-01;5907,5;6863,3;6922;3292,8;3321;2569;2591;723,8;730;172600;423,9;163400;406,9;"manu";119,051344064489;118,040429309108;117,450055723018;116,45273817668;117,079216951261;116,085048352036;91,4409923116047;91,1502478095911;115,85132549877;58,2944328663531;68,4900804019016;67,5436189430838;122,005921053382;120,291953169653;120,242383202059;118,553087650056;NA;NA;91,7864369330526;NA;98,0055113517614;80,3054420179957;96,5502236049481;78,7130193997034
"1197";"FI";1998-07-01;35450,1;26245,5;26435;14024,7;14126;11041,3;11121;2983,5;3005;951100;2212,6;785200;1923;"total";79,9140820494576;79,3410042842297;81,0608074032142;80,4795062712628;81,639311034162;81,0538613521741;97,0442991893461;97,7370823812369;88,6920270974466;86,6882421454923;70,2704443427518;76,8842136767847;98,3024061321017;97,3083787541199;98,7361104389922;97,7374499935826;NA;NA;97,3552128106747;NA;97,3717510788968;95,8994746101328;94,6863583710109;93,3787584607087
"1198";"FI";1998-07-01;6081,7;7059;7110;3359,7;3384;2622,1;2641;737,7;743;178400;430,2;167400;413,5;"manu";117,835057646583;116,988901647525;116,094757405713;115,261098243492;116,915120626088;116,075570557762;90,5906902589735;91,2288045371214;117,573107406395;59,1345580003839;68,6754210506561;69,5353410624042;119,740765824148;118,5193841333;117,870184217061;116,667782226217;NA;NA;89,7793246505185;NA;99,1270171280058;81,3777467998398;95,9092190688262;80,6768243500021
"1199";"FI";1998-10-01;34572;25436;25464;14344,2;14360;11305,5;11318;3038,7;3042;955700;2211,9;791100;1920,9;"total";83,3012490584746;83,2095944808197;84,5621919252241;84,4691499591783;84,8734468615908;84,7800624284144;102,493202542869;102,87067945213;88,663967611336;84,5677265675858;71,512583096301;74,9797894853272;101,464490093052;101,156210277064;102,043319301744;101,733023232041;NA;NA;102,376716545094;NA;96,8962345588048;93,8037011665882;95,7193460223191;90,892021435765
"1200";"FI";1998-10-01;5989,7;6874,4;6882;3464,2;3468;2710;2713;754,2;755;174800;421,6;165100;404,8;"manu";122,6148794531;122,48052635566;120,933458024995;120,80094731551;120,863258186659;120,730824397412;96,0179527449386;95,9600817851983;115,222738453129;59,4280166595604;71,892746515966;68,4834556721776;122,263881339052;121,882985092788;120,521425270139;120,145853768417;NA;NA;93,6193747542165;NA;97,1295008475796;82,5452772523719;99,4734592753281;80,1852492777609
"1201";"FI";1999-01-01;36299,1;26962;26962;14493;14493;11422;11422;3071;3071;957600;2241,1;790500;1950,2;"total";80,0726151778363;80,0726151778363;81,1203998192515;81,1203998192515;81,8081178471152;81,8081178471152;97,4977937873149;98,3245672178515;89,8344490319477;87,6355388918962;71,0905578488035;78,7255257580366;97,5122279099968;96,7359212673116;97,9695049151881;97,189311091881;NA;NA;97,4059176124455;NA;97,7263127027852;96,8548895341677;94,887104675055;94,6524208983756
"1202";"FI";1999-01-01;6422,5;7177;7177;3497;3497;2737;2737;760;760;170600;414,7;159300;396,3;"manu";115,308328566644;115,308328566644;114,265161437015;114,265161437015;114,968984424613;114,968984424613;93,2804370209958;93,8529160736124;113,336977316207;64,7823719592216;74,0488043180065;73,4318904209828;116,373584835431;115,437697133416;115,330895542262;114,403294300096;NA;NA;91,2874125712852;NA;95,663411764573;88,5780155954207;102,145951357532;84,7467370140115
"1203";"FI";1999-04-01;36547,8;27191;27191;14698;14698;11607;11607;3091;3091;968200;2255,5;801400;1968,8;"total";80,6526388063231;80,6526388063231;81,4561347621977;81,4561347621977;82,1796801313369;82,1796801313369;97,7419076545951;98,610326307505;90,411672746222;87,6726327141012;71,4149973479959;79,2649065761843;97,4346264798362;96,5712733250081;97,6921547226878;96,8262738285413;NA;NA;97,208598341703;NA;97,9686448006072;96,6963353224055;94,4635875643528;94,7317977271879
"1204";"FI";1999-04-01;6401,7;7143;7143;3573;3573;2808;2808;765;765;177300;430;166400;411,4;"manu";118,197109388755;118,197109388755;116,991476333674;116,991476333674;117,251669819021;117,251669819021;95,6498861189736;95,8604831592993;117,518447663296;62,2749848168008;72,8811503917939;73,1940728544968;119,248187839031;118,182136854214;117,99470033261;116,939754090921;NA;NA;93,5178047974914;NA;99,6474039293129;84,5035267080168;99,6981002179011;84,215493221919
"1205";"FI";1999-07-01;36892,8;27760;27760;15018;15018;11877;11877;3141;3141;959000;2251,3;793000;1968,8;"total";81,637944306991;81,637944306991;82,297722588991;82,297722588991;83,2659814228156;83,2659814228156;97,6407093745331;98,7896963621242;90,2433158295587;88,6653404684869;72,9698210758064;80,0131429342902;98,4386708834032;97,3134788589386;98,6094561385675;97,4820644863759;NA;NA;97,1745901708675;NA;97,1610120121654;97,3187482091103;95,9643241742553;94,555589619842
"1206";"FI";1999-07-01;6390,8;7200;7200;3699;3699;2920;2920;779;779;178000;440,9;167000;421,6;"manu";122,573972778135;122,573972778135;121,389453598691;121,389453598691;121,635000316345;121,635000316345;98,2922450020127;98,4888802675537;120,497403662203;60,6320001959039;73,6258326589401;73,0694473028286;124,324233370566;122,893356469791;123,239234577714;121,820739819306;NA;NA;96,9825600750797;NA;101,979202028923;81,0691874436823;99,8974400330238;82,6834525634999
"1207";"FI";1999-10-01;37685,8;28515;28515;15255;15255;12089;12089;3166;3166;982200;2265,3;815000;1979,8;"total";81,1813092095489;81,1813092095489;81,8887877721245;81,8887877721245;82,5141626809447;82,5141626809447;96,6161568264635;97,3542128443792;90,8045055517698;90,0114284591439;73,7095354538723;81,7330021574148;97,9047011828973;96,7116784817415;98,1977865141063;97,0009461419373;NA;NA;96,6335736362588;NA;97,2784910692112;98,0529515207972;96,2846599635274;95,3841381204977
"1208";"FI";1999-10-01;6663,6;7451;7451;3775;3775;2997;2997;778;778;180700;441,6;169800;421,9;"manu";119,971252804074;119,971252804074;118,91590104437;118,91590104437;118,865118523834;118,865118523834;97,0174498717271;96,9738622902854;120,68871276305;63,1199465680774;75,0851272077913;76,1885161555876;123,0885857742;121,578680792555;122,140561755564;120,642181664636;NA;NA;97,3023519921867;NA;102,232403141298;82,6889623834295;100,985030758101;84,5448748149947
"1209";"FI";2000-01-01;38580,7;28801;28801;15452;15452;12318;12318;3134;3134;973600;2277,8;807600;1994,2;"total";80,3223071015839;80,3223071015839;80,8810977651142;80,8810977651142;81,6677431500941;81,6677431500941;96,7231709973603;97,6641061852858;91,305567803744;91,6431807836892;74,1222799767783;83,6738622063104;96,1657356230235;94,8734012739415;96,3494023794548;95,0543709300029;NA;NA;96,353320144518;NA;97,1943552162667;99,1836074486246;95,5616167087621;96,4004904595549
"1210";"FI";2000-01-01;7095,4;7753;7753;3840;3840;3074;3074;766;766;176800;429,4;166000;410,4;"manu";114,610260142847;114,610260142847;113,558954084042;113,558954084042;113,646074199654;113,646074199654;94,8077961641307;94,8784206764757;117,354468433998;69,1196628850622;78,5182049809805;81,1255173675425;117,650491889926;116,060543134437;116,705181197307;115,12791309187;NA;NA;93,8892199506816;NA;99,335096674824;89,050923679401;103,914705777628;88,4689804400343
"1211";"FI";2000-04-01;38728,6;29298;29298;15746;15746;12570;12570;3176;3176;973400;2287,3;808900;2007,5;"total";81,53799481069;81,53799481069;81,9014497324792;81,9014497324792;82,7535547934449;82,7535547934449;96,6510030607576;97,6567735028101;91,6863751152443;91,6124099677442;75,0321645366801;83,9946278798289;97,6509034124636;96,0667458097346;97,6579283472738;96,0734254542629;NA;NA;96,7476238271818;NA;97,004376960285;98,6711258796381;96,358971102613;95,7149363019102
"1212";"FI";2000-04-01;7223,6;8030;8030;3933;3933;3160;3160;773;773;180100;444,1;169200;424,6;"manu";115,302683413657;115,302683413657;114,20454702509;114,20454702509;114,264029641699;114,264029641699;93,7210417811196;93,7677703152792;121,37195955179;68,0392760380917;77,7303184357683;82,5912967917496;120,131415945314;118,173375809022;119,096801868909;117,155528961423;NA;NA;94,5209068012558;NA;102,377463657256;85,9301676062317;102,327933770305;87,983229643895
"1213";"FI";2000-07-01;39410,7;30176;30176;15955;15955;12742;12742;3213;3213;990500;2315,6;826000;2031,9;"total";81,1903171163864;81,1903171163864;81,5698069451024;81,5698069451024;82,1124093232681;82,1124093232681;95,1048938441991;95,7377380856833;92,8207800537139;92,086559586492;75,115101816686;85,4739670678406;96,5752111741712;95,1824009009046;96,6514014811969;95,257263027319;NA;NA;95,2074830906477;NA;97,7722405435685;98,9254557823616;95,6116424826744;96,7212560506104
"1214";"FI";2000-07-01;7529,3;8478;8478;3955;3955;3187;3187;768;768;184800;445,1;174100;425,9;"manu";111,240016276636;111,240016276636;110,091603043746;110,091603043746;109,931209585143;109,931209585143;89,1930372076223;89,0611103398586;121,645258267286;70,7593402809338;77,9265300241577;86,086529006883;115,418175122295;113,744855174347;114,417717830875;112,758809906141;NA;NA;90,5490913895006;NA;102,194145226779;89,2910431208154;102,152646885798;91,2606981808793
"1215";"FI";2000-10-01;40201,5;31106;31106;16146;16146;12893;12893;3253;3253;983000;2318,5;821400;2036,4;"total";80,5460538730972;80,5460538730972;80,8448326337097;80,8448326337097;81,2967553241875;81,2967553241875;93,2762997644594;93,7979166461592;92,9370264961719;93,8168393118275;75,8463423205298;87,1890549286817;95,3356662121316;94,2177640678298;95,3697651866217;94,2512362594897;NA;NA;93,3964198762384;NA;97,4744343090694;100,500784629353;95,8461624231544;97,9621879012897
"1216";"FI";2000-10-01;7706,8;8690;8690;3978;3978;3209;3209;769;769;178900;442,2;168100;423,5;"manu";109,309988256929;109,309988256929;108,085732171032;108,085732171032;108,307677183824;108,307677183824;87,4456577752629;87,6232713788165;120,852691992348;72,902449081637;78,8238883114702;88,1159817978093;114,275422557478;112,926782454727;113,205680797962;111,869573661074;NA;NA;89,4259724850886;NA;101,189337588273;90,7904720068739;102,767772031091;91,8808283289999
"1217";"FI";2001-01-01;39994,2;31480;31480;16555;16555;13159;13159;3396;3396;979300;2325,5;818900;2043,3;"total";83,0144603269926;83,0144603269926;83,2917417589897;83,2917417589897;83,7276221221084;83,7276221221084;94,4681014584236;94,9626744715624;93,2176213572774;93,0521281520753;77,5050199053182;86,7394624735067;97,8066327036791;97,2318771388294;97,9263509401407;97,3506786365399;NA;NA;95,0838566398495;NA;97,5326466404489;99,1375191238981;97,0802831456293;96,6908910714688
