"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1362";"DK";2007-10-01;431035,5;50670,3;377782,4;30889,8;230305,2;83;28404;211771,4;2485,8;18533,8;1039849;2914,88;947893;2720,23;"total";92,9050763674213;92,7984409770744;92,9802706930912;92,8735405730629;93,6275983037196;93,5201431577815;99,9619633932625;100,658039246628;104,556651681988;99,4364301448768;92,4628821416351;103,966777752411;99,2021126018761;98,7168969583118;99,3504240997757;98,8642017968655;NA;NA;103,466354475304;NA;103,439359637664;97,8907264625334;97,260171158906;101,258993705218
"1363";"DK";2007-10-01;62424,9;6964,7;51926,8;4605,9;34340,3;NA;4321,7;32221,6;284,2;2118,7;136663;363,18;132565;354,86;"manu";100,269039779508;100,154455231422;99,90090281466;99,7867310353086;100,128219858434;100,013775983333;107,845318879721;108,090176138614;125,65912393606;90,148853667681;90,1228476812095;113,28925465351;106,93164223048;106,399926301531;106,54438927449;106,014596659579;NA;NA;114,00941422377;NA;115,541379044116;87,9922933223818;93,776858386027;101,676309368872
"1364";"DK";2008-01-01;431592,6;51633,4;384844,6;31368,1;233799,3;83,6;28754,2;214316,4;2614;19483;1065862;2944,3;977474;2751,82;"total";94,1928543411167;94,1137000222982;94,1274516204366;94,0483437333161;94,355495240884;94,2762138719563;99,4666625914305;99,70778201485;105,611946134069;98,5700769287868;92,7881449871612;104,101151584464;99,6042812005179;99,3162347411208;99,6164511579548;99,3280884086818;NA;NA;102,359773974665;NA;104,118562951328;97,0709911151751;96,7040393152939;101,070406257485
"1365";"DK";2008-01-01;61158,8;7035,6;52439,2;4647,5;34640;NA;4337,8;32331,3;309,8;2308,8;141689;365,82;137828;357,52;"manu";103,237993284476;103,151148220055;102,835801891813;102,749286992856;102,803002838534;102,716502894191;107,699286814904;107,66440197703;126,572555532489;87,6830781901069;90,2330029760677;110,991525296846;107,513338247989;107,192927981804;107,236372573415;106,916785369907;NA;NA;111,280691319839;NA;115,552482181143;87,1351199104607;93,4669109233176;100,695527570496
"1366";"DK";2008-04-01;427962,3;51428,7;383652,8;31551,8;235373;84,1;28915,7;215708,5;2636;19664,5;1055873;2942,9;967756;2748,86;"total";95,6312584105913;95,4678739899898;95,6222725863082;95,4588948608895;95,8515541106876;95,6878030866873;100,507588853414;100,748726212922;105,561728179178;97,787461577356;93,513288497879;103,22551467457;100,095592990576;99,6465721267339;100,24121974857;99,7912632084368;NA;NA;102,884451647738;NA;103,98871053494;96,6051732448188;96,8435746014594;100,459950262215
"1367";"DK";2008-04-01;60793,6;7041,7;52530,2;4695,4;35027;NA;4382,8;32695,5;312,5;2331,5;138500;365,93;134658;357,62;"manu";105,018474906845;104,840324786439;104,611542273438;104,434074164365;104,628713635633;104,45120354382;108,716134622334;108,733439824531;126,61061518234;87,1332922149475;91,2155776671079;110,32875714184;107,815719521611;107,324087568454;107,473710663582;106,983635896946;NA;NA;110,421580051873;NA;115,664746898327;87,5859064633955;94,1583878694114;101,314804403902
"1368";"DK";2008-07-01;426910,6;52514,7;391717,3;32087,2;239345,2;85,5;29392,3;219243,2;2694,9;20102;1053069;2954,16;965929;2758,41;"total";97,4847146468727;97,3270380466561;97,5097463375392;97,3520204211953;97,6341217859912;97,4762134779987;100,134760932953;100,262625853949;105,965624016378;97,1753446456105;94,7622169214075;102,971842157661;100,917791966324;100,660838835266;101,121445185041;100,863688078553;NA;NA;101,826601719332;NA;104,41300094225;96,431102422982;97,5179323761071;100,688087528972
"1369";"DK";2008-07-01;60355,7;7047,2;52566,7;4677,4;34889,8;NA;4364,9;32559;312,5;2330,8;137678;365,72;133867;357,33;"manu";105,366078088117;105,196149557017;104,98269754465;104,813378981455;104,968598343977;104,799289625069;108,240775601909;108,225701457309;126,537955850806;86,5553382083499;90,932026517111;109,534052390806;106,410472484108;106,13072787964;106,106620121966;105,827671997035;NA;NA;108,211876297036;NA;115,970588907949;87,9656091646202;93,3636747228937;102,023083790542
"1370";"DK";2008-10-01;417734,8;51701,4;385237,8;32384,3;241301,8;86,3;29657,3;220982,7;2727;20319,1;1039379;2946,14;952630;2750,93;"total";100,440449134146;100,385845561358;100,465926625502;100,411300096027;100,672720784364;100,618001210569;102,651005836051;102,862442535962;105,677946874784;95,3455526589937;95,7966518941429;100,758617587294;101,623741617294;102,599845266669;101,761596735597;102,738733746212;NA;NA;102,681170183331;NA;104,341650591135;96,4326047431816;98,1368006787472;100,620850156426
"1371";"DK";2008-10-01;58746,4;7199,7;53646,4;4695,8;34989,6;NA;4382,5;32654,9;313,3;2334,7;131196;356,83;127516;348,5;"manu";108,562127599647;108,503052717472;108,21179585018;108,152903011461;108,193662966453;108,13476669066;106,409614443509;106,391255274002;123,462044149194;86,3463881150346;93,5026812176401;106,613480671606;103,082416641557;104,063288714317;102,819417524825;103,797784772195;NA;NA;101,416365432151;NA;114,598293857485;92,7822744880737;95,4251157418867;106,336126456094
"1372";"DK";2009-01-01;412627,5;50284,2;374687,6;32122;239354,2;87,2;29483,2;219691,3;2638,8;19663;1028759;2899,26;944616;2710,09;"total";100,862940394219;100,805222572427;100,779310304936;100,721631205422;100,912148105809;100,854412420971;104,576206209606;104,714196210122;103,996362785267;95,7026953989667;96,4554224525294;99,5267247988463;99,458880127308;101,253477189095;99,5148927083755;101,310230811632;NA;NA;102,429785481534;NA;103,257345078782;99,4454917085716;98,9684916856;102,686189702975
"1373";"DK";2009-01-01;55516,7;6981,3;52020,1;4483,9;33411,1;NA;4207,8;31354;276,1;2057,1;129295;337,84;125671;329,8;"manu";109,695233661861;109,634161410816;109,392073822394;109,331161668258;109,320593898922;109,259708102461;104,834422346083;104,765400321484;116,891564597606;86,1860252443129;94,3469776303917;100,752192856096;95,8918103526696;97,6156075573843;95,6572015427185;97,3767788240205;NA;NA;94,5443174811302;NA;110,304673917835;102,770381475872;98,3347474220958;113,370184857024
"1374";"DK";2009-04-01;404151,9;48926,8;364362,9;31820,1;236967,2;87,9;29183,5;217332,2;2636,6;19634,9;1009738;2860,25;926538;2671,25;"total";101,95120257697;101,951950524232;101,957251400287;101,957990145587;102,068396951379;102,069156178003;106,561726104711;106,678041336708;102,597075342177;95,0153549922526;96,8819809855943;97,4823901175536;100,779094775084;102,453684837227;100,863330971483;102,539047841588;NA;NA;104,603272046505;NA;102,477871378609;98,1931905260564;99,0463443217285;100,627678284745
"1375";"DK";2009-04-01;51885,1;6179,1;46016,7;4209,9;31351,7;NA;3951,5;29427,2;258,4;1924,5;118577;321;115035;313;"manu";110,1384760738;110,139409961078;109,960685579284;109,961609223199;109,97072544586;109,971635642431;111,334616289816;111,344228733959;111,064978202201;84,7738492616299;93,28345577773;94,1615334045041;98,5575984511412;100,18726099853;98,346049684846;99,9722116971924;NA;NA;102,402124836781;NA;107,102927941346;98,9894246577477;97,3793983025187;106,029597976061
"1376";"DK";2009-07-01;405655,7;49908;371525,1;31933,4;237718,6;88,4;29271,9;217905,8;2661,5;19812,8;1005459;2841,71;922767;2653,22;"total";101,895339798758;101,935674739495;101,928849494911;101,969188453;101,995288111407;102,035673032529;104,867085462872;104,935587062386;101,93204613954;95,9911051852485;97,8496350428482;97,8451102192252;100,8557814144;102,109496135158;100,926909304914;102,181236254213;NA;NA;103,2705760273;NA;102,149266909582;98,5018271285726;99,4202917687378;100,620280997336
"1377";"DK";2009-07-01;50916,4;6083,1;45283,8;4168,7;31032,4;NA;3913,5;29132,8;255,2;1899,6;116783;310,02;113245;302,07;"manu";111,09085296469;111,136464392841;110,993641141379;111,039203835073;110,970222790344;111,015762210693;112,067198444122;112,042997247474;107,265933153415;86,1374984898978;95,6743759904783;92,4035281696882;101,550475878656;102,805857742386;101,361775706958;102,614822215109;NA;NA;104,792725212749;NA;105,347044584345;97,0333607861443;98,3822272751956;102,230480262852
"1378";"DK";2009-10-01;405972;50301,6;374364,9;31124;231637,2;88,8;28509,2;212177,2;2614,7;19459,9;1000737;2816,21;918801;2628,57;"total";99,2112602089598;99,274555035058;99,2756553329382;99,3389822330292;99,2688384658899;99,3321801659658;101,441666082391;101,434843353856;101,017361961155;96,9358024097746;96,240543795723;97,9214025241585;98,2596720508125;99,4111094534036;98,3443544077915;99,4965193440099;NA;NA;100,142942845238;NA;101,323110015354;98,9871919990992;97,3536438333418;100,298283705723
"1379";"DK";2009-10-01;54056,7;6439,4;47924,6;4002,7;29789,7;NA;3755,7;27951,5;247;1838,3;114206;299,92;110667;291,99;"manu";100,44705916888;100,511819576439;100,441307267;100,506055981533;100,409678208462;100,474394170496;101,734669858714;101,702128527953;103,771365303439;94,5297218421094;95,0136541157077;98,1025720830692;92,2725313842633;93,3467210038235;92,190323125;93,2635533400778;NA;NA;95,9585766695757;NA;102,693542156454;105,068906594702;96,8904374150081;107,908167616527
"1380";"DK";2010-01-01;408465,8;51422,5;382716,9;31903,8;237447,1;90,1;29268,4;217833,2;2635,4;19614;990916;2784,59;910203;2599,85;"total";101,07876123197;101,140556296852;101,113509703836;101,175316837032;101,090877231262;101,152690029358;101,68570349654;101,663086139888;99,8831535799573;98,6387602948156;99,7442540248391;98,5229129574267;100,908637469309;101,577696836061;100,92750053223;101,596399092878;NA;NA;101,176171449486;NA;100,17103543879;99,7289397820209;100,659476648573;99,9009496565514
"1381";"DK";2010-01-01;53044,5;6407,2;47686,1;4063,2;30241,1;NA;3815,1;28394,4;248,1;1846,7;110931;290,55;107440;282,8;"manu";103,914906363994;103,978000924822;103,933847882674;103,996945682342;103,927946017091;103,991027437981;103,817639866807;103,811229136386;100,529375129749;95,7510969135933;99,5877793746201;96,2656226676872;101,915825329636;102,582286407711;101,872976728393;102,53915531889;NA;NA;101,576538757756;NA;100,278514924689;99,2017251437041;101,088134719326;99,4866461780187
"1382";"DK";2010-04-01;412541,5;52157,2;388133;31936,4;237657,7;90,7;29289,8;217962,7;2646,6;19695;996377;2788,41;915592;2604,5;"total";100,168919060316;100,243665698665;100,161671657709;100,236403797793;100,140133932311;100,214869321322;100,313940631406;100,292511424622;100,020176856876;99,486505525483;99,6544821430065;99,5059813963035;100,226490287624;100,443768605252;100,185321899231;100,402228454432;NA;NA;100,027009656657;NA;100,142484282893;99,6704390831497;99,8606566057372;99,8138905851172
"1383";"DK";2010-04-01;55257,8;6442,5;47942,2;4027,6;29972,1;NA;3781,8;28142,8;245,8;1829,3;111475;289,58;107938;281,9;"manu";98,865372983905;98,9387378260586;98,8679155624333;98,9412744310175;98,9042351264588;98,977608764851;102,328497974543;102,365580513277;100,193758217424;100,080462572553;99,0170461410572;100,282338871071;98,8440326340312;99,0492630479426;98,8122637337595;99,0174259777655;NA;NA;102,225699021641;NA;100,195154971093;100,747247582012;99,5785964743184;100,952617425795
"1384";"DK";2010-07-01;419077,3;52948,7;394456,9;32026,9;238594,3;90,9;29373,2;218824,1;2653,8;19770,2;989958;2789,32;909570;2605,46;"total";98,9953209026381;98,9599324718985;98,9839784987737;98,9485851492477;98,980304554447;98,9449315923428;99,0905270104635;99,0869886744093;100,052818527556;101,029676204863;100,010353586791;101,08243174908;99,0741745825862;98,8078600698156;99,0656142838741;98,7990447779574;NA;NA;99,395105921857;NA;99,970071011234;100,71430084389;99,7787426578345;100,685607411795
"1385";"DK";2010-07-01;56969;6891,9;51343,5;4058,9;30238,3;NA;3811,8;28397,2;247,1;1841,1;110790;288,53;107331;280,9;"manu";96,7474220758747;96,7126713193057;96,7422801438279;96,7075235513154;96,7347143542786;96,6999485812907;96,3906780770848;96,3826612068701;99,8304615597536;103,555196719481;100,252105295663;103,387839601758;97,213383934038;96,9434843606162;97,2215475441122;96,9516231436547;NA;NA;96,9982242237114;NA;100,027140883333;102,513394427463;99,69310114301;102,550112616104
"1386";"DK";2010-10-01;418274;53313,5;397435,9;32190,3;239969,2;91,1;29521,6;220074,5;2668,7;19894,7;987940;2789,07;907290;2605,35;"total";99,756998805076;99,6558455325841;99,7408401396809;99,6396942159268;99,7886842819801;99,687509056977;98,9098288615905;98,957413761081;100,043851035611;100,845057974839;100,590910245363;100,88867389719;99,7920548842078;99,2054913028668;99,8231786808026;99,2361529247416;NA;NA;99,39435166776;NA;99,7204489215418;99,8851495635424;99,7140296112149;99,6073533692591
"1387";"DK";2010-10-01;55137,6;6845,7;51032,7;4077;30393;NA;3827,6;28533,3;249,5;1859,7;112462;287,42;108979;279,85;"manu";100,472298576226;100,370589929814;100,455956411065;100,354256335325;100,433104502171;100,331415215877;97,4631840815646;97,4405291434663;99,4464050930732;100,613243794372;101,14306918866;100,064198859483;102,037407053407;101,428983522299;102,106212991352;101,497376924389;NA;NA;99,172039843158;NA;99,5065368107762;97,5866326987295;99,6700011888905;97,1135021676186
"1388";"DK";2011-01-01;419842,4;53478,1;398679;32258,5;240487,2;92;29600,1;220668,7;2658,4;19818,6;996717;2782,02;915506;2599,04;"total";99,5988698937154;99,493909621502;99,5721769242628;99,4672357614436;99,6135820959254;99,5086164777499;98,8037869572655;98,8450118309265;99,7909677627632;101,479708927966;101,052790567939;101,266975671004;99,7243918139086;98,6239147832216;99,7293113427241;98,6285113066837;NA;NA;99,304989173948;NA;99,2338716693215;99,7184650763327;99,4541002926895;98,9559281100345
"1389";"DK";2011-01-01;57110;6658,3;49637,9;4118,6;30704,5;NA;3870;28851,2;248,6;1853,3;113732;288,2;110264;280,7;"manu";97,9964844201872;97,892873939745;97,9489400487028;97,8453720630686;97,9099873154932;97,8064484824096;101,196173636002;101,155427253133;99,7162826102;103,930367095563;101,870276823759;103,643727635318;100,58568773288;99,4670027738967;100,655496935913;99,5360331731158;NA;NA;103,235489810027;NA;99,6680756004707;98,9233027372504;99,6002341090045;98,603343819836
"1390";"DK";2011-04-01;424108,6;53427,3;398423,2;32388,8;241533,2;91,9;29748;221839,5;2640,9;19693,7;1006678;2789,29;924623;2605,54;"total";99,0258313093409;98,8909166202014;99,0103803892471;98,8754777839457;99,0439285931643;98,908999344925;99,3083672468391;99,3421563415857;100,051742428522;102,243703911823;101,239128760688;102,295993158536;98,4318408603841;97,5420295775698;98,4635344483512;97,5731708174172;NA;NA;99,4969740400694;NA;99,2280961225759;100,700960297909;99,1592700354313;99,9250941751749
"1391";"DK";2011-04-01;59293,3;6774,8;50521,5;4122,1;30739,7;NA;3881,2;28943,4;240,9;1796,3;113994;289,5;110514;282,05;"manu";94,4962619637876;94,368385532873;94,4223432981398;94,2945594059823;94,4162808898697;94,2884936001924;99,5106928856826;99,5038097031023;100,166078472078;107,419055989914;101,498912723174;107,605999576242;96,199082524342;95,3222610416841;96,1497855256943;95,2734110652009;NA;NA;100,975712252104;NA;99,8637382648376;102,895290639524;98,961910817318;102,763829471417
"1392";"DK";2011-07-01;418335,1;53084,8;395513,4;32435,3;241662,7;92,4;29835,5;222292,1;2599,9;19370,5;1002857;2788,41;921035;2604,48;"total";100,446326627286;100,399658986942;100,439830432914;100,393156706293;100,473240930925;100,426571038027;100,101763087883;100,135202169907;100,020176856876;100,883661977409;101,334634456247;100,903411361089;99,8409997082777;99,2222874066198;99,917885433933;99,2984261306036;NA;NA;100,667337041732;NA;99,1339759179592;98,916225985162;98,8405288330793;98,0610091200853
"1393";"DK";2011-07-01;58282,8;6707;49970,9;4170,5;31073,1;NA;3932,2;29297,5;238,3;1775,6;114312;289,23;110863;281,82;"manu";97,1772939476592;97,1317786400706;97,0898900486702;97,0444079691459;97,0593912524682;97,0139115229374;101,686391555389;101,653944110662;100,072659331534;105,68694585238;102,683494834076;105,772135335733;99,0432162501995;98,4209044604445;99,0572526404097;98,4348502773105;NA;NA;104,161655246426;NA;99,5863302652869;100,920223035623;99,9974060681161;100,511300655034
"1394";"DK";2011-10-01;421718,2;53916,3;401126,6;32634;242790,8;92,9;30056,7;223615,7;2577,4;19175,1;998079;2786,84;916423;2603,15;"total";100,105657569333;100,20435311995;100,093936898938;100,192611807744;100,15693745279;100,255693795414;99,1565267168148;99,2190770003373;99,9638610074619;101,756807601189;101,859687815488;101,719423048791;98,6054561481968;98,0565731067668;98,6703888343275;98,1208770135095;NA;NA;99,1321169750612;NA;98,9920142058739;100,33320998877;99,0047050847959;99,3233052562882
"1395";"DK";2011-10-01;59498,5;7234,5;53823,6;4241,7;31557,2;NA;4005,5;29800,1;236,2;1757,1;114267;288,49;110811;281,09;"manu";96,6747531198826;96,7715185113464;96,5908795678178;96,6875533258029;96,5647428269057;96,6613785318334;95,8815367431137;95,8551159864027;99,8166216870805;108,16818209191;104,554068250285;107,978398331465;96,9550402415248;96,4087472604868;96,9498236482609;96,4035577298007;NA;NA;96,488364254194;NA;99,5190286183378;104,301999063922;101,149539509734;103,809171002283
"1396";"DK";2012-01-01;421652,3;54115,8;402351,3;32773,5;243671,3;93,7;30205,2;224575,5;2568,4;19095,8;989416;2773,62;909458;2591,61;"total";100,484400881844;100,64842282417;100,44128673743;100,605229180341;100,426518028144;100,5904557562;99,1822566187236;99,1678127118264;99,4896600334129;102,22583769137;102,684298821214;101,703527813586;98,2882977476804;97,4132316436649;98,2670829811266;97,391931460442;NA;NA;98,6823120544292;NA;98,4257935200075;100,978743881323;99,234450989656;99,390629313112
"1397";"DK";2012-01-01;58495,5;6673,1;49614,8;4217,6;31358,1;NA;3987,5;29647,3;230,1;1710,9;113431;285,96;109976;278,62;"manu";97,712001564728;97,8715699301647;97,6289438343639;97,7883687938162;97,6223630474792;97,7817652289655;103,360688627113;103,353208296198;98,9412497405024;107,285603054074;104,815454578412;106,15814515657;96,7758077484074;95,9058681930086;96,7322813280749;95,862730909005;NA;NA;103,78397608328;NA;98,8377207700848;104,549516362123;101,162057570406;103,343299678362
"1398";"DK";2012-04-01;422274,3;55245,1;410741,6;32620,3;242528,7;93,6;30075,3;223606,8;2545;18921,9;980581;2767,4;901655;2585,59;"total";99,8659020106731;100,030381205216;99,8310900681291;99,9955028590201;99,7731729636797;99,9375096354126;96,7084507719205;96,6524814037182;99,2665488338225;102,606737463542;102,440759121948;101,853555678488;97,0472350541228;96,2777500966725;97,0411171462425;96,2714095604408;NA;NA;95,9902361273821;NA;98,1518065884572;101,43079748755;98,4351189720979;99,5576620522727
"1399";"DK";2012-04-01;60790,3;7403,5;55044;4100,8;30488,8;NA;3884,5;28880,6;216,3;1608,3;110711;283,95;107318;276,64;"manu";91,416938136725;91,5688849897579;91,3463606572306;91,4981829322804;91,3508177733863;91,5026361972662;90,5901836783107;90,5941540621821;98,2457961386755;112,283693800896;102,639192077447;110,322768272969;89,3435553207295;88,6287440308029;89,366059609012;88,651066296896;NA;NA;90,2061934162715;NA;98,4399655762558;109,652294374736;98,0199616096622;107,951020097733
"1400";"DK";2012-07-01;422610,7;55397;412469,5;32860,3;244668;94,1;30307,9;225663,5;2552,4;19004,5;983783;2763;905137;2581,75;"total";100,6666054279;100,686132448765;100,620953937361;100,640462976026;100,513384185696;100,532891747901;97,1426018856948;97,0388873763811;99,1087209755914;102,852006470287;103,498080385734;101,93469615076;97,4758910825964;95,8083075326275;97,4298084989606;95,7627436092779;NA;NA;96,3140540656521;NA;98,0288957089738;101,742660074368;99,1332581235348;99,7387107482177
"1401";"DK";2012-07-01;63203,4;7667,3;57088,5;4172;31063,7;NA;3948,5;29399,7;223,5;1664;110884;282,62;107506;275,34;"manu";89,5846019084324;89,6019542495611;89,5168173563121;89,5341494547297;89,5029014566621;89,520219845514;88,9942675677381;88,9799910806872;97,7856203722926;117,290227086713;105,0683094686;114,702083264333;87,8247408209816;86,3147652830117;87,8806867885616;86,3697474472285;NA;NA;89,0592136556597;NA;98,2734865443503;114,110325151293;100,309618977632;112,149897556122
"1402";"DK";2012-10-01;421143,2;55037,4;410524;33067,1;246647,4;94,3;30480,3;227352,2;2586,8;19295,2;984353;2763,22;905846;2582,7;"total";101,834630008546;101,672836483876;101,759109549327;101,597426796934;101,658913611706;101,497409624165;98,3642288616696;98,2675140630629;99,1166123685029;102,486696328543;104,297017124923;101,58073169458;97,8116803764465;96,2678980136844;97,742546465978;96,1995843234994;NA;NA;97,1190052531902;NA;98,071490190292;101,866191992944;99,5722139977324;99,9031995813676
"1403";"DK";2012-10-01;61254,1;7364;54928;4164,5;31062,8;NA;3936,1;29359,3;228,4;1703,5;109862;280,82;106519;273,59;"manu";92,4327903472143;92,2871696711031;92,3616239274923;92,2161080424848;92,3451410929773;92,199639831815;92,4907982848771;92,4738332288865;97,1628261019999;114,401417533808;105,737308243833;111,164476570592;88,2753861482726;86,875661652382;88,3177155071474;86,9173178890844;NA;NA;90,5223536543861;NA;98,0451221602193;113,5611916317;100,323335611825;111,350842455394
"1404";"DK";2013-01-01;423833,5;55564,4;414449,5;33127;247091;94,7;30391,1;226684,3;2735,9;20406,7;983682;2760,54;905031;2580,47;"total";101,370219584857;101,21047214828;101,284251814972;101,124630682636;101,217389572574;101,057893294314;97,5973976175121;97,5331066060181;99,0204808548531;103,241522600593;104,5748911583;102,229638390635;97,144016566224;95,5136898410863;97,0735191090718;95,444123728674;NA;NA;96,5794821587917;NA;98,0506886744736;102,505042108785;99,5108535310071;100,508368107038
"1405";"DK";2013-01-01;64545;7708,6;57497,6;4167;31080,9;NA;3933,4;29338,5;233,6;1742,4;109401;279,07;106022;271,84;"manu";87,7711133546772;87,6343801209396;87,7180723207862;87,5814147585639;87,729261154396;87,5925753828872;88,4234707394867;88,4343104386036;96,5573316725486;121,303611303261;106,480012599847;117,13683068152;83,7053516811782;82,2953104790227;83,7662474727604;82,3551783228912;NA;NA;86,7642449128043;NA;97,571273230382;119,926455824551;100,486786640781;117,023694208061
"1406";"DK";2013-04-01;424410,3;55503,3;413805,2;33174,5;247332,3;94,9;30516,4;227515,2;2658,1;19817,2;985696;2761,83;906871;2582,05;"total";101,331311045858;101,217846824524;101,230705517909;101,117344778011;101,179986650589;101,066702189738;97,8306384476231;97,7817608152009;99,066753113289;103,33373736151;104,612961524774;102,368763909085;97,1049730640512;95,621307925611;96,9879013589002;95,5057730101983;NA;NA;97,0104965976911;NA;98,0975659232232;102,145867730916;99,0747107764852;100,204073882863
"1407";"DK";2013-04-01;61389,1;7528,8;56130,8;4124,7;30751,6;NA;3932,5;29319,1;192,1;1432,5;108395;278,39;105040;271,17;"manu";91,3055289885499;91,2041759999388;91,2529152645082;91,1516134378597;91,2681355634701;91,1668056226402;89,6194703106114;89,6339730952343;96,3220538371047;115,65433425424;105,612164912536;111,40947575166;87,3894416331753;86,048112540767;87,3850372797983;86,0437735531321;NA;NA;88,0890737765836;NA;97,8769961943301;112,944227767342;98,7247437357711;110,555793316255
"1408";"DK";2013-07-01;427033,9;56252,5;419531,3;33356,1;248769,5;94,9;30787,9;229615,8;2568,2;19153,8;989035;2769,23;909912;2589,85;"total";101,293953346167;101,146658079816;101,158934205751;101,01182611517;101,146128806138;100,999058807239;97,0230410238984;97,0108958131654;99,3321908748595;103,694683330286;104,903947474866;103,001582408051;96,874940659389;95,5315973753329;96,6963767295501;95,3552580021677;NA;NA;96,2660891205198;NA;98,2420870816488;102,205491701874;98,8345711152759;100,410275120192
"1409";"DK";2013-07-01;62254,2;7712,7;57521,5;4144,2;30907,8;NA;3988,4;29745,8;155,8;1162;108881;278;105495;270,81;"manu";90,4940579075343;90,3619664711686;90,4352706898147;90,3032578892775;90,4706796329966;90,3386040283963;87,8904903065905;87,9244662891402;96,1871150785413;117,448679490995;106,289720610948;112,979466800116;86,5158531246847;85,3088100943961;86,4721473694329;85,2657118927492;NA;NA;86,5140852511184;NA;98,0079800702734;114,056079319044;98,6551091651128;111,793540259101
"1410";"DK";2013-10-01;427915;56529,5;421670,2;33597,1;250610,8;95,2;31042;231551,5;2555,1;19059,3;985464;2774,02;906559;2594,44;"total";101,833580339991;101,667678139874;101,693519201727;101,527835974917;101,69255975515;101,526897662981;97,2412493399611;97,2404688613417;99,5040080205248;103,729214025655;105,493441379918;103,214105803172;97,357574600285;96,2498168688795;97,1643050784923;96,058493009025;NA;NA;96,5890520436949;NA;98,2166305354873;102,006469806736;99,1194573812271;100,188781296635
"1411";"DK";2013-10-01;62346;7528,9;56160;4151,6;30967,7;NA;4005,5;29878,6;146;1089,2;108649;277,51;105253;270,33;"manu";90,5359331692006;90,3900302625542;90,4780133855195;90,3321966429314;90,5273479600905;90,3814405874435;90,1965950046881;90,2453280277732;96,0175766382949;117,829554417889;106,684807035732;113,146066243242;87,342206892175;86,3429316814457;87,3300114203568;86,3308734934841;NA;NA;89,3787518553494;NA;97,9311234321496;113,086703721948;98,7870373836541;110,75647222878
"1412";"DK";2014-01-01;429058,5;56905,5;424657,5;33865,6;252721,7;95,7;31327,7;233782,6;2537,9;18939,1;984578;2780,23;906577;2601,39;"total";102,417640182862;102,207058144424;102,23187612314;102,02166678412;102,181828935789;101,971742161097;97,3277525716152;97,280243195641;99,7267605204374;103,77409378645;106,097799475888;103,489920696284;97,7362468740206;96,6373232643792;97,5384907225113;96,4415505453863;NA;NA;97,0872329524781;NA;98,2730322201419;101,606741827774;99,1112652703232;99,8534700891889
"1413";"DK";2014-01-01;62764,9;7739;57752,1;4196,9;31319,6;NA;4054,6;30257,7;142,3;1061,9;108163;278,09;104817;270,93;"manu";90,9536206501493;90,7664612699742;90,8836892422091;90,6966665577086;90,9147933824885;90,7276955273569;88,6952983631827;88,7252129903327;96,2182547920559;118,373842870874;107,658166492315;113,90628962805;88,1786331715024;87,1803481286133;88,1472994858313;87,1493666403763;NA;NA;88,4019164459153;NA;98,2066820997444;112,070880493094;98,8159886183352;110,070496509117
"1414";"DK";2014-04-01;427965,6;57076,7;425952;33998,1;253721;96,3;31480,5;234932,6;2517,6;18788,5;984199;2787,69;906472;2608,42;"total";103,085194225957;102,868974170333;102,896252104074;102,680419040611;102,820164741854;102,604511056882;97,4137829454908;97,3418867389394;99,9943504800747;103,232762511644;106,23024951945;103,226310642342;98,0131528472101;97,171532384616;97,8727690151866;97,0321124402626;NA;NA;97,0358706410918;NA;98,2608832210508;101,097533256824;98,9525290822765;99,3407656337094
"1415";"DK";2014-04-01;63133,2;7834,7;58468,8;4265,4;31832,2;NA;4122,8;30767,8;142,6;1064,4;108876;279,24;105514;272,08;"manu";91,9029555850005;91,7097660536751;91,8223006090483;91,6292733433983;91,8584500740184;91,6653355364408;89,032256893624;89,0668656958905;96,6161511314096;118,578090093919;108,957694509504;114,574683690178;88,8847567415659;88,1143535479683;88,8597451465501;88,0895561756009;NA;NA;88,8048006399858;NA;98,5820714696918;111,936591648318;99,4953001750754;110,358838589044
