"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1196";"AT";2014-01-01;14126;13349;13349;7702;7702;NA;6431,3;6431,3;1270,6;1270,6;257337;625,1;247302;606,92;"manu";103,363504655233;103,363504655233;103,187158862058;103,187158862058;103,042576668382;103,042576668382;104,935955329607;104,791075676918;102,155545750192;109,390907478473;112,94952272535;111,734671681517;101,407520088148;101,188294608945;101,29350099668;101,074547419093;NA;NA;105,990539454793;NA;103,556812339612;102,171400858617;103,518085426658;105,789920977309
"1197";"AT";2014-04-01;76198,1;74212,1;74212,1;39526,7;39526,7;96,4;32545,8;32545,8;6980,9;6980,9;1715639;4257,62;1413031;3690,59;"total";108,363857694244;108,363857694244;107,539886562907;107,539886562907;106,660696823281;106,660696823281;100,165913961836;99,3471709570034;103,895387675048;101,135636435618;108,765986319592;105,071009158435;103,362138583688;103,207000813454;102,621470451796;102,467385337919;NA;NA;100,116714872713;NA;102,348601720744;98,9481277136351;101,545071742409;101,269295181149
"1198";"AT";2014-04-01;14385,8;13921,3;13921,3;7762,7;7762,7;NA;6479,8;6479,8;1282,9;1282,9;255861;624,92;245572;607,28;"manu";102,296717475187;102,296717475187;102,032263868296;102,032263868296;102,108482689748;102,108482689748;101,325777633322;101,403552001868;102,12612965959;111,434871402355;113,772200810136;113,789653113123;99,689512254949;99,5381105117678;99,5244445190964;99,3733184541033;NA;NA;101,890245671498;NA;103,452989761554;104,152156937409;103,681991862999;107,732710270224
"1199";"AT";2014-07-01;76345,9;74942;74942;39840,5;39840,5;96,7;32805,1;32805,1;7035,4;7035,4;1728264;4262,9;1420303;3698,37;"total";109,012701728756;109,012701728756;108,090098020007;108,090098020007;107,535515528691;107,535515528691;99,891219136683;99,3788640357416;104,02423140627;101,206298386632;109,398852898809;105,274813389166;103,809066985054;103,702123427751;102,992947584109;102,886785523704;NA;NA;99,9064651515036;NA;102,26104169242;98,7129585800113;101,67043755032;100,942178584946
"1200";"AT";2014-07-01;14351,8;13994,3;13994,3;7792;7792;NA;6504,7;6504,7;1287,3;1287,3;255450;624,2;244788;606,68;"manu";102,926092155993;102,926092155993;102,643144711404;102,643144711404;102,900182706426;102,900182706426;101,161052692634;101,416462809347;102,008465297184;111,299735286376;114,314573605968;113,520717898825;100,10324352649;99,998324119197;100,023176041931;99,9183656757479;NA;NA;102,34366134464;NA;103,36879071366;103,628280851885;103,677432896837;107,103583096902
"1201";"AT";2014-10-01;76252,6;75278,2;75278,2;40190,3;40190,3;96,3;33097,2;33097,2;7093,1;7093,1;1744582;4267,3;1432845;3706,03;"total";110,104389594127;110,104389594127;109,059348468749;109,059348468749;108,678227686566;108,678227686566;100,214206525543;99,8641579753252;104,131601182288;100,978391272656;110,131273962602;105,146160244868;104,679343555073;104,59125021557;103,749228149842;103,661857841357;NA;NA;100,393585984451;NA;102,209471039597;98,1511226798473;101,834088974389;100,31703901829
"1202";"AT";2014-10-01;14180,5;13999;13999;7842,6;7842,6;NA;6550;6550;1292,6;1292,6;254782;625,49;243953;608,13;"manu";104,845895789765;104,845895789765;104,523936153908;104,523936153908;104,9032377881;104,9032377881;101,750952558633;102,12228951616;102,219280613162;109,744482649025;114,782577194274;112,165759010318;102,156424998637;102,068584258643;101,964709249806;101,877058973358;NA;NA;103,404424108399;NA;103,48730731656;101,378348984746;103,395205473675;104,898329534457
"1203";"AT";2015-01-01;76452,3;75558,6;75558,6;40344,7;40344,7;98,3;33251,4;33251,4;7093,4;7093,4;1709569;4274,4;1406462;3720,4;"total";110,238673112705;110,238673112705;108,951577511976;108,951577511976;108,627140547505;108,627140547505;100,004867438296;99,7072336494539;104,304856957226;101,074676700779;110,127352902651;105,421530372587;104,704421469086;104,654717170717;103,603413871606;103,554173164536;NA;NA;100,894446679704;NA;102,184347529284;97,9326398431554;101,464481097614;100,069076330536
"1204";"AT";2015-01-01;14180;13747,5;13747,5;7815,5;7815,5;NA;6533,2;6533,2;1282,3;1282,3;254853;624,86;244069;607,7;"manu";104,487286380302;104,487286380302;104,135142920105;104,135142920105;104,523864358176;104,523864358176;103,223366013401;103,610812564682;102,116324296057;109,851256414952;114,46688541806;112,161804080696;102,463003685616;102,412503312651;102,318867073175;102,268463200666;NA;NA;107,88282500923;NA;103,69131908172;100,454263003518;102,807892202017;104,147165705645
"1205";"AT";2015-04-01;76514,3;76342,5;76342,5;40670,1;40670,1;98,3;33527,8;33527,8;7142,3;7142,3;1728120;4281,97;1421125;3727,9;"total";111,037755114221;111,037755114221;109,714507840934;109,714507840934;109,460651559566;109,460651559566;99,7519177355431;99,5212740734469;104,489581776421;100,977811948364;110,792237151999;105,507023351649;104,774672164077;104,701591933965;103,746832512074;103,674410061843;NA;NA;100,499907055335;NA;102,048615019089;97,7384489073766;101,403466055672;99,7379898472858
"1206";"AT";2015-04-01;14314,9;14204;14204;7895,4;7895,4;NA;6604,8;6604,8;1290,6;1290,6;255506;627,18;244795;609,49;"manu";104,560760317215;104,560760317215;104,288093417571;104,288093417571;104,554365662569;104,554365662569;101,004466639728;101,26443544572;102,495465019366;110,486098976917;115,297499269438;113,228844092719;102,508706044695;102,435354035862;102,444714319759;102,371433587672;NA;NA;106,43452083677;NA;104,028268900049;100,099110077088;102,570419760919;104,116191237111
"1207";"AT";2015-07-01;77083,6;77472,5;77472,5;41082,1;41082,1;97,9;33875,8;33875,8;7206,3;7206,3;1737259;4287,49;1433339;3739,25;"total";111,334224495006;111,334224495006;109,814914116314;109,814914116314;109,393137839865;109,393137839865;99,1189533710928;98,7384180720491;104,62428204088;101,598158367973;111,574892910301;106,292041948095;104,837202543953;104,806468120554;103,700925667942;103,670465224248;NA;NA;100,056364482648;NA;101,793304777718;98,2649778154188;101,904627206962;100,024416874507
"1208";"AT";2015-07-01;14454,2;14668,1;14668,1;7988,2;7988,2;NA;6686,3;6686,3;1301,9;1301,9;255178;629,39;244691;611,93;"manu";104,770202624117;104,770202624117;104,44706870278;104,44706870278;104,673777187968;104,673777187968;98,9110131985807;99,1277418924282;102,856629242862;111,16952330625;116,187530099475;114,330687485416;102,947893150795;102,915846225942;102,836751844265;102,804765111046;NA;NA;104,319170116295;NA;104,320091859834;100,398215733481;103,270601385046;104,720242647553
"1209";"AT";2015-10-01;77024,5;77701,2;77701,2;41549,4;41549,4;101,5;34254,9;34254,9;7294,5;7294,5;1705444;4297,01;1412265;3752,34;"total";112,687024360386;112,687024360386;111,00744643905;111,00744643905;110,316612463438;110,316612463438;99,8238319354106;99,2027578486003;104,856591192628;101,29534551816;112,450377915324;106,210547834184;105,556164670683;105,482976903522;104,395764366775;104,32332166016;NA;NA;100,53971270617;NA;101,707496589268;97,9444947494709;102,252849585234;99,6141534593672
"1210";"AT";2015-10-01;14547,5;14877;14877;8067,8;8067,8;NA;6756,5;6756,5;1311,2;1311,2;254445;630,41;244123;613,02;"manu";105,135569480639;105,135569480639;104,794502501382;104,794502501382;104,980774660761;104,980774660761;98,4781088864431;98,6551804933754;103,023320422938;111,706075524667;117,136654134726;115,068677352886;103,016793817414;102,943509049016;102,859976883824;102,786829262588;NA;NA;104,078084035352;NA;104,242545986828;100,781311159443;103,688069160099;105,041689533245
"1211";"AT";2016-01-01;77725,9;79305,6;79305,6;42074,3;42074,3;99,7;34672,8;34672,8;7401,5;7401,5;1735679;4312,78;1441119;3767,58;"total";113,080880599462;113,080880599462;111,352000548093;111,352000548093;110,40900239511;110,40900239511;99,0012985606787;98,1630529323724;105,241414230766;101,843993709373;113,410368625298;107,177721632792;105,79328576261;105,729395741367;104,662335284415;104,599069774248;NA;NA;99,9778208095204;NA;101,782419307894;98,0979328850136;102,674488619849;99,8436871407027
"1212";"AT";2016-01-01;14841,6;15409,3;15409,3;8142,5;8142,5;NA;6821,7;6821,7;1320,9;1320,9;255657;629,14;245486;611,77;"manu";104,00637463714;104,00637463714;103,671518336089;103,671518336089;103,768561458776;103,768561458776;95,9589458213955;96,0507428124576;102,815773561471;114,194436748085;118,462781599937;117,394966956563;102,852385985455;102,788448235394;102,716826040384;102,6529976137;NA;NA;102,943749032214;NA;103,815890649224;101,470020106138;104,250904568053;105,32672081385
"1213";"AT";2016-04-01;77824;79488,8;79488,8;42288,8;42288,8;98,7;34845;34845;7443,9;7443,9;1761916;4329,85;1458747;3781,41;"total";113,514111666485;113,514111666485;111,810594799992;111,810594799992;111,14778629867;111,14778629867;99,305094456033;98,7165780129073;105,657960157272;101,570517317719;113,571650919616;107,312993588371;105,830244630506;105,745146976841;104,752841343803;104,668551501248;NA;NA;100,27457817658;NA;101,735655626629;97,9574294475513;102,616090200196;99,654876066342
"1214";"AT";2016-04-01;14909,2;15282,3;15282,3;8171,2;8171,2;NA;6846,9;6846,9;1324,3;1324,3;256154;630,27;246151;613,14;"manu";103,899728723212;103,899728723212;103,519407787109;103,519407787109;103,583082296573;103,583082296573;97,0544819013852;97,1161750670913;103,000441241359;114,508895842647;118,614703056612;117,929673441461;102,087487688289;102,003594135535;102,031586107987;101,94776337508;NA;NA;103,679639668879;NA;103,881044094668;102,197227170398;104,297583172856;106,148143119876
"1215";"AT";2016-07-01;78260,5;79769,1;79769,1;42638,9;42638,9;100,2;35137;35137;7501,9;7501,9;1760916;4352,51;1449178;3799,66;"total";113,81550142571;113,81550142571;112,152891980221;112,152891980221;112,115088038727;112,115088038727;99,815816978233;99,782333262388;106,210914503766;101,60844554825;113,96187890006;107,914891739344;105,597942458137;105,588769618595;104,682824698311;104,673672823921;NA;NA;100,635365621895;NA;101,977478974916;97,8982849717124;102,485585898562;99,8314410719282
"1216";"AT";2016-07-01;14912,5;15048,5;15048,5;8220,8;8220,8;NA;6888;6888;1332,9;1332,9;255818;631,64;246034;614,27;"manu";104,507278827517;104,507278827517;104,159104616502;104,159104616502;104,101596622066;104,101596622066;99,1933776989632;99,1406481727254;103,224330375382;114,285821379437;119,115180178796;117,955775976966;102,238748972979;102,228054638857;102,186051524683;102,175387639343;NA;NA;105,329272035445;NA;104,010667369237;101,675059990768;103,921773571366;105,737564524326
"1217";"AT";2016-10-01;79067;80217,8;80217,8;43024,7;43024,7;101,4;35453,9;35453,9;7570,8;7570,8;1766277;4370,04;1455714;3816,45;"total";113,673866410618;113,673866410618;111,969692957654;111,969692957654;111,812182834091;111,812182834091;100,116570378233;99,97589631084;106,63868545231;102,243760754477;114,487117067894;109,026989926652;105,12333075365;105,190685366425;104,258641648326;104,325383905107;NA;NA;100,858908165673;NA;102,012503618435;98,2196830325371;102,405400954261;100,19358578671
"1218";"AT";2016-10-01;15154,7;15097,2;15097,2;8282,4;8282,4;NA;6938,1;6938,1;1344,3;1344,3;255145;633,43;245514;616,3;"manu";103,60763758019;103,60763758019;103,21400033847;103,21400033847;103,151951823259;103,151951823259;99,5675321062982;99,5097201048396;103,516857054142;115,813780228505;119,612445101035;119,871543885877;101,941706232136;102,005226301297;101,844622664571;101,908107112093;NA;NA;106,44761477022;NA;104,115557990188;101,959072901056;103,863864051296;106,139855374686
"1219";"AT";2017-01-01;79443,8;81013,4;81013,4;43175,5;43175,5;101,3;35593;35593;7582,5;7582,5;1783950;4381,79;1468879;3827,89;"total";113,531247078145;113,531247078145;111,794783479817;111,794783479817;111,778378023506;111,778378023506;99,4501980203876;99,4357652285674;106,925411558722;102,455532826429;114,545035745215;109,546566612303;104,891143141666;104,878865975172;104,067300613843;104,055061044552;NA;NA;100,331629411584;NA;101,923812790277;98,0466779431246;102,037452600891;99,9301329508729
"1220";"AT";2017-01-01;15273,6;15325,2;15325,2;8274,4;8274,4;NA;6929,1;6929,1;1345,3;1345,3;256086;634,12;246207;616,85;"manu";102,701789936833;102,701789936833;102,331719936001;102,331719936001;102,338331454804;102,338331454804;98,0107544614358;98,0191005733379;103,629618734781;116,595418035889;119,390364359365;120,812026149995;101,246359686102;101,232681934092;101,228423586993;101,214773227564;NA;NA;104,109788572503;NA;104,167756544997;101,955636662765;103,23240757503;106,189296258219
"1221";"AT";2017-04-01;79877,5;82082,4;82082,4;43731,3;43731,3;103,3;36049,2;36049,2;7682,1;7682,1;1766292;4402,49;1460752;3852,06;"total";114,368379083621;114,368379083621;112,441160982253;112,441160982253;112,108287182369;112,108287182369;99,2614697926591;98,9677738861157;107,430537550444;102,530494617398;115,291606372943;110,144603790028;105,485491082916;105,533092314644;104,638988304519;104,686148356929;NA;NA;100,675339406134;NA;101,973773624315;97,7788982670674;102,317779472182;99,7060590807844
"1222";"AT";2017-04-01;15337,6;15524,1;15524,1;8353,7;8353,7;NA;6991,9;6991,9;1361,8;1361,8;258824;636,93;248460;619,66;"manu";103,253404723499;103,253404723499;102,868641019274;102,868641019274;103,045094979672;103,045094979672;97,6702220654133;97,8397690876891;104,088836593617;116,567430765384;119,987981379622;121,318257141614;102,475708872103;102,520126700136;102,544717965238;102,589191013673;NA;NA;105,193884982572;NA;104,394040375927;100,786070839541;103,375149547028;105,199193843556
"1223";"AT";2017-07-01;80276,6;82820,1;82820,1;44242,9;44242,9;103,5;36471,8;36471,8;7771,1;7771,1;1763045;4421,79;1465109;3872,78;"total";115,131100997509;115,131100997509;113,079001323543;113,079001323543;112,313473316251;112,313473316251;99,4297040745223;98,7567398213614;107,901500431614;102,59302227507;116,016325114147;110,694930369761;106,129353709238;106,13396667339;105,237621301983;105,242136004521;NA;NA;101,110026787268;NA;102,009486457465;97,3887182662515;102,492505072833;99,3429681797376
"1224";"AT";2017-07-01;15581,8;15705,4;15705,4;8453;8453;NA;7070,3;7070,3;1382,7;1382,7;259598;640,14;249030;622,97;"manu";102,843336324321;102,843336324321;102,429338599221;102,429338599221;102,707157414034;102,707157414034;97,6610050016693;97,9279025697212;104,613423542678;117,829540016552;120,769167022573;123,249844769012;102,860400855294;102,863049517256;102,889106162851;102,891780947216;NA;NA;105,599825116787;NA;104,553751505576;100,513801723546;103,442125401015;105,075511014428
"1225";"AT";2017-10-01;80978,9;83698,3;83698,3;44880,4;44880,4;103,5;36980,9;36980,9;7899,5;7899,5;1793895;4444,77;1485254;3896,57;"total";115,777158868857;115,777158868857;113,606640741742;113,606640741742;113,361325595496;113,361325595496;99,7102757077668;99,4951287518611;108,462263489091;102,95549880647;116,969486144863;111,663345195484;106,309093015688;106,390210581338;105,363359137628;105,443695459178;NA;NA;101,487194526853;NA;102,20827110046;97,2610304044801;102,480422973037;99,406052685065
"1226";"AT";2017-10-01;15793,7;15770,5;15770,5;8592,6;8592,6;NA;7181,9;7181,9;1410,7;1410,7;262040;644,73;251918;627,53;"manu";103,13916818846;103,13916818846;102,708737196266;102,708737196266;102,779593193378;102,779593193378;98,8493933168506;98,919619122201;105,363533853018;118,581660536258;121,871578823562;124,925943942828;103,448747526614;103,525845947434;103,595482416009;103,672715771499;NA;NA;107,728586602899;NA;105,06144980344;99,8517780986117;103,466310158038;104,890313468851
"1227";"AT";2018-01-01;81654,4;85249,7;85249,7;45587,4;45587,4;106,4;37533,9;37533,9;8053,5;8053,5;1782864;4462,4;1479549;3919,17;"total";116,628119672821;116,628119672821;114,233027965434;114,233027965434;113,929941864771;113,929941864771;99,2565976378203;98,9934078264382;108,892474659818;103,404172085809;118,126970789976;112,594804991549;106,038866763171;106,176333153071;104,98765991035;105,123704104376;NA;NA;100,39529133998;NA;102,17020816618;98,2177927121012;103,119514689436;100,346532165214
"1228";"AT";2018-01-01;15935;15974,7;15974,7;8813,7;8813,7;NA;7359,3;7359,3;1454,4;1454,4;263398;651,1;253711;634,19;"manu";104,854991627333;104,854991627333;104,341672663349;104,341672663349;104,288678589832;104,288678589832;100,024260275205;99,9755129302781;106,404536614862;118,472047595891;123,694733489271;126,043607054012;103,639284986937;103,771792029793;103,786723182484;103,919444367834;NA;NA;107,398861181277;NA;105,659429026824;101,2166240949;105,074175248187;106,929195255892
"1229";"AT";2018-04-01;82054,6;85436,6;85436,6;46198,7;46198,7;106,4;38010,6;38010,6;8188,1;8188,1;1812849;4484,77;1497855;3938,56;"total";117,615582648815;117,615582648815;115,207723176091;115,207723176091;115,399110497823;115,399110497823;100,374069528172;100,540977571937;109,438352361983;103,392663694458;119,121631987154;113,146648382201;106,193320222399;106,440706418916;105,195234000135;105,440235457519;NA;NA;101,373626578156;NA;102,186062382526;98,200833316279;103,305554229207;100,344773736677
"1230";"AT";2018-04-01;16062,2;16036,2;16036,2;8938,4;8938,4;NA;7459,6;7459,6;1478,7;1478,7;262696;654,28;252996;637,22;"manu";105,496407387196;105,496407387196;104,99105408399;104,99105408399;104,942729137869;104,942729137869;101,061108643902;101,016667909396;106,924220882156;118,837335673924;124,848325684407;127,049741149856;103,708532731197;103,948288139926;103,787197548478;104,027160479403;NA;NA;108,288251057186;NA;105,740463810523;101,237618319194;105,096449950884;107,033400006915
"1231";"AT";2018-07-01;82095,5;86054,2;86054,2;46632,3;46632,3;106,8;38383,2;38383,2;8249,1;8249,1;1812889;4494,25;1505576;3953,56;"total";118,660322977856;118,660322977856;116,034848396928;116,034848396928;115,829663807542;115,829663807542;100,41918277699;100,241773841646;109,669685424858;103,22599836238;119,783458355937;113,203046170001;106,002139434644;106,273159450867;104,841271812682;105,10926436415;NA;NA;100,761726485363;NA;102,176677284265;98,3108205975869;103,073265825206;100,447935972029
"1232";"AT";2018-07-01;16161,4;16268,7;16268,7;9050,5;9050,5;NA;7551,5;7551,5;1499;1499;264998;657,75;255006;640,64;"manu";106,163812709137;106,163812709137;105,648586619495;105,648586619495;105,692357048155;105,692357048155;100,859780108442;100,903639551417;107,491297739864;118,940468465338;125,739247296582;127,834399186866;103,171532270422;103,433486280417;103,318585047596;103,58093797997;NA;NA;106,75667087788;NA;105,947326255907;102,27783993405;105,696921553976;108,344716927069
"1233";"AT";2018-10-01;83284,2;87663;87663;46710,6;46710,6;107,5;38463,9;38463,9;8246,7;8246,7;1830287;4510,29;1516789;3968,35;"total";117,16310416673;117,16310416673;114,551132565412;114,551132565412;114,612143064162;114,612143064162;98,7248857159535;98,7776271547826;110,061097062888;104,348237587169;119,537404674269;114,842167205652;104,339787236559;104,583202664795;103,234141795026;103,474919348069;NA;NA;99,4939076358147;NA;102,295434983234;99,0944568995294;102,302241252001;101,366286260564
"1234";"AT";2018-10-01;16449,3;16637,4;16637,4;9026,8;9026,8;NA;7533,8;7533,8;1493;1493;265650;659,89;255380;642,77;"manu";104,032566497524;104,032566497524;103,520328152749;103,520328152749;103,673349296816;103,673349296816;98,3593839839015;98,5068001348071;107,841022372571;120,666689032248;124,994400086001;130,11164766323;100,562872284265;100,795696966575;100,731923077867;100,965164057077;NA;NA;104,110229743417;NA;105,961698149129;103,921992172665;104,707292554891;110,101329709995
"1235";"AT";2019-01-01;83726,5;88329;88329;47589,2;47589,2;107,3;39208,3;39208,3;8380,9;8380,9;1839598;4526,72;1527905;3986,56;"total";118,736299402067;118,736299402067;115,979933837265;115,979933837265;115,8926317187;115,8926317187;99,729454302707;99,6545459820852;110,462025567428;104,521653505707;121,229536549184;115,452063086924;105,351597511991;105,626880472645;104,196743808165;104,468950079576;NA;NA;100,350596112296;NA;102,251755406604;98,875524757229;103,028027106211;101,099147693044
"1236";"AT";2019-01-01;16465,7;16608;16608;9239,1;9239,1;NA;7717,7;7717,7;1521,4;1521,4;268032;663,78;257830;646,4;"manu";106,373238911686;106,373238911686;105,875525040338;105,875525040338;105,940119945722;105,940119945722;100,875717388002;100,939335659199;108,476736775016;120,079136940797;127,21568330589;130,241369354832;101,854138799091;102,118468244952;102,067387027482;102,332295135304;NA;NA;106,35842753173;NA;106,064690638263;103,774714395116;105,94510237205;110,052159062337
"1237";"AT";2019-04-01;83433,8;88387,2;88387,2;47982;47982;109,9;39540,8;39540,8;8441,3;8441,3;1824443;4533,93;1515179;3995,89;"total";120,136331039807;120,136331039807;117,259940895995;117,259940895995;117,269874546187;117,269874546187;100,411459945009;100,420129018926;110,637965586767;103,99062299975;121,944766846076;115,048453490613;105,633920849328;105,969221883952;104,478089066641;104,809662026104;NA;NA;100,807376657676;NA;102,059285799279;98,6743812507299;103,09605976294;100,703567735562
"1238";"AT";2019-04-01;16359,1;16445,9;16445,9;9295,4;9295,4;NA;7769,8;7769,8;1525,5;1525,5;266022;664,27;256234;646,74;"manu";107,718820588624;107,718820588624;107,237550519532;107,237550519532;107,138920559156;107,138920559156;102,51250460093;102,420324609759;108,556813910542;119,213733743193;127,923606783338;129,398178359416;102,606473459542;102,930334542248;102,909605088614;103,234448426073;NA;NA;108,03349171665;NA;105,962555967459;103,403779435148;106,437500076853;109,553190251777
"1239";"AT";2019-07-01;83408,2;89079,2;89079,2;48271;48271;109,3;39818,4;39818,4;8452,6;8452,6;1826104;4541,56;1524215;4001,79;"total";120,897018055746;120,897018055746;118,02672885174;118,02672885174;117,419602174717;117,419602174717;100,252168270973;99,736635140903;110,824154539271;103,784060803885;122,498380438779;115,013153163775;105,668861713614;106,015899760566;104,582817101965;104,926229033965;NA;NA;100,529207938087;NA;102,148286789335;98,3383065690613;102,847916029315;100,448101487857
"1240";"AT";2019-07-01;16215;16562,6;16562,6;9321,4;9321,4;NA;7792,2;7792,2;1529,2;1529,2;264651;663,52;255044;646,16;"manu";108,980075786467;108,980075786467;108,467950104372;108,467950104372;108,337899914569;108,337899914569;102,051189039841;101,930926508046;108,434246866369;118,297197758586;128,396566405084;128,258367642348;102,580677872053;102,915708166467;102,942747592493;103,278985891731;NA;NA;106,732477034251;NA;105,844449143504;102,585620306014;105,629344772108;108,565232476127
"1241";"AT";2019-10-01;83186,7;89340,8;89340,8;48885,9;48885,9;109,7;40314,7;40314,7;8571,2;8571,2;1856539;4554,04;1543734;4010,42;"total";122,76307575263;122,76307575263;119,91921154643;119,91921154643;119,68648354439;119,68648354439;101,291682841054;101,095269239622;111,128694267613;103,224793348712;123,791864237384;114,707722601482;106,958581921893;107,308965756951;105,963687073885;106,310751643292;NA;NA;102,009065470947;NA;102,283268441156;97,9925312418139;103,839472279996;100,227175997232
"1242";"AT";2019-10-01;15941,1;16160,4;16160,4;9389,2;9389,2;NA;7848,3;7848,3;1541;1541;264715;664,08;254754;646,59;"manu";111,658867242733;111,658867242733;111,153979004787;111,153979004787;111,154138225561;111,154138225561;105,37058491127;105,372900693767;108,525763592685;116,200877436029;129,244461517631;126,091857195401;105,618419843857;105,962545250256;106,043482327943;106,389018916801;NA;NA;111,766550716559;NA;106,262835585676;101,077140055886;107,210980415154;107,391655356837
"1243";"AT";2020-01-01;81204,3;87517,8;87517,8;49114,9;49114,9;116,6;40493,4;40493,4;8621,5;8621,5;1752952;4536,97;1449721;3990,52;"total";126,349136805353;126,349136805353;123,572751002098;123,572751002098;123,852167828138;123,852167828138;104,012686327582;104,248043808427;110,712148341106;101,143990966871;124,991971421831;111,974153541943;107,903153242303;108,26162253344;107,058646543509;107,414249535764;NA;NA;103,176609314604;NA;101,955650627392;98,5231227833869;105,480541890341;100,447096950084
"1244";"AT";2020-01-01;15610,5;15801,6;15801,6;9486,1;9486,1;NA;7926,8;7926,8;1559,3;1559,3;261205;665,14;251187;647,69;"manu";115,200350041133;115,200350041133;114,66742286834;114,66742286834;114,765936384479;114,765936384479;108,863927557672;108,959693688011;108,698991681783;113,609662490713;130,356545126268;123,476857729317;105,878141272707;106,228000736972;106,216855536467;106,567860524621;NA;NA;112,055236915428;NA;106,806208463944;102,558225577591;108,9597956242;109,522459318171
"1245";"AT";2020-04-01;72071,2;79156,5;79156,5;45687,6;45687,6;117;37626,8;37626,8;8060,9;8060,9;1529782;4357,27;1251237;3812,32;"total";132,426418539376;132,426418539376;130,200837679909;130,200837679909;131,253333152978;131,253333152978;107,5399700825;108,409459159742;106,32706907964;93,4704315755687;121,704697995985;99,3803482666816;107,213470350394;107,560910381167;106,741793577129;107,087644528846;NA;NA;102,319990759061;NA;100,183235308023;100,459763082423;107,235623294837;100,6410415421
"1246";"AT";2020-04-01;13617,8;14241,4;14241,4;8801,4;8801,4;NA;7353,4;7353,4;1448;1448;229761;651,55;219851;634,2;"manu";122,525849193956;122,525849193956;122,008366189434;122,008366189434;122,673418398604;122,673418398604;112,117156672049;112,730609153575;106,478076841366;101,174420270158;123,520163045167;107,714881213689;101,915112814021;102,243552328782;102,216571294825;102,546007610909;NA;NA;104,865592067448;NA;105,931464178444;109,214198406426;111,661318838083;115,675202508599
"1247";"AT";2020-07-01;79601,2;87392,1;87392,1;48520,5;48520,5;110,4;40004,6;40004,6;8515,9;8515,9;1745628;4484,66;1437987;3936,95;"total";127,333798531245;127,333798531245;124,774931110723;124,774931110723;125,310127955608;125,310127955608;103,099305793366;103,541697222837;109,435668117582;100,303724247137;125,159469591483;109,763608465598;108,17948304114;108,440868422192;107,480117361828;107,73975200772;NA;NA;102,442783729529;NA;102,48132860898;97,412386779364;104,701945448787;99,826731554323
"1248";"AT";2020-07-01;15476;15690,9;15690,9;9087,6;9087,6;NA;7590,6;7590,6;1497;1497;250305;652,76;240396;635,46;"manu";111,320050734243;111,320050734243;110,83555233045;110,83555233045;111,042840440698;111,042840440698;105,055344991557;105,253985180563;106,675818339298;114,766915453046;127,283854789519;122,412981660991;101,578663150778;101,822265563556;101,874878299148;102,11921627743;NA;NA;107,196839044214;NA;106,937254276952;104,469577198399;106,453337375559;111,700484489319
"1249";"AT";2020-10-01;77858;85517,6;85517,6;49184,1;49184,1;121;40530,4;40530,4;8653,7;8653,7;1677473;4483,53;1394031;3935,07;"total";131,965232559772;131,965232559772;129,34247447613;129,34247447613;128,732550452258;128,732550452258;106,824253695634;106,320688312101;109,408093606923;98,1318824993402;126,931850666084;107,359876834953;110,94667224277;111,184103971153;110,307857045059;110,543859175706;NA;NA;105,628117295925;NA;102,188856634606;95,5912503583123;105,447678957951;97,6808888228875
"1250";"AT";2020-10-01;15726,3;15970,5;15970,5;9383,8;9383,8;NA;7836,7;7836,7;1547,1;1547,1;255586;654,96;245735;637,69;"manu";113,118881061945;113,118881061945;112,610957265508;112,610957265508;112,714560825718;112,714560825718;106,565564608777;106,665797736448;107,03534833554;116,231355041473;130,972908312373;124,392819429778;107,160556261149;107,387986334345;107,455811975778;107,683895244509;NA;NA;112,488956482997;NA;107,327733925435;101,192806211448;108,763178569975;108,59198963347
"1251";"AT";2021-01-01;77764,2;85630,2;85630,2;48658,5;48658,5;112,9;40097,5;40097,5;8561;8561;1728685;4452,3;1433984;3901,67;"total";130,712478714286;130,712478714286;128,31131499802;128,31131499802;127,742187042319;127,742187042319;105,705763853371;105,23707391445;108,646012219413;98,7011596965384;126,650388997687;107,230534231148;109,495785604506;109,682522597615;109,147093364861;109,333173874021;NA;NA;105,032097579768;NA;101,586199371466;96,2347591759524;105,040449952614;97,7585152009859
