"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1206";"AT";2009-07-01;11777,5;11919,7;11919,7;6491,5;6491,5;NA;5448,4;5448,4;1043;1043;248140;609,33;236154;590,14;"manu";104,530925473108;104,530925473108;104,611567633979;104,611567633979;105,239985939511;105,239985939511;99,334825091061;99,9334992680218;99,5751148007125;93,5244799727579;97,9021530870735;93,1165686613628;95,6659999200055;95,905427986845;95,7092428120054;95,9487826037488;NA;NA;92,7506794232853;NA;97,4461824979271;106,03163838437;101,508640691654;103,309786236085
"1207";"AT";2009-10-01;71482,5;64751,6;64751,6;34122;34122;72,2;28141,9;28141,9;5980,1;5980,1;1686261;4067,34;1362420;3494,32;"total";99,7847802019685;99,7847802019685;99,9115521098579;99,9115521098579;100,138766865398;100,138766865398;100,06711486551;100,294899641471;99,2504981021485;99,2676053920182;99,1845764059321;98,5195026785948;99,0447814838152;99,2741303183627;99,2264859777405;99,4562001982251;NA;NA;99,0880880014112;NA;99,4054354319073;101,312751141464;100,53243904317;100,707511222111
"1208";"AT";2009-10-01;11972,3;11985,1;11985,1;6456;6456;NA;5415,7;5415,7;1040,4;1040,4;247899;609,23;236329;589,96;"manu";102,267768078051;102,267768078051;102,36108909562;102,36108909562;102,785309886221;102,785309886221;98,2663579709586;98,6755382421351;99,5587730622783;95,0869812324639;97,3964637048443;94,6567178929683;94,7219884483075;94,9396547399198;94,7666990832041;94,9844715811708;NA;NA;93,128579105912;NA;98,3601746400044;105,282908018523;99,799251773406;103,542423063265
"1209";"AT";2010-01-01;71138,3;64420,2;64420,2;34260,2;34260,2;72,4;28266,9;28266,9;5993,2;5993,2;1699444;4074,71;1377893;3502,76;"total";100,673686180361;100,673686180361;100,740914979115;100,740914979115;100,677282340591;100,677282340591;100,928483719281;100,8649500787;99,430339514721;98,6109330137055;99,3463350850716;98,0451150617379;100,511286021325;100,640049008796;100,581612923541;100,710405415038;NA;NA;100,499734035527;NA;99,6472084385715;99,6975050493388;100,280787362925;99,342992227029
"1210";"AT";2010-01-01;12019,9;11714,4;11714,4;6583;6583;NA;5524,6;5524,6;1058,4;1058,4;248343;608,9;237125;590,01;"manu";103,866583728329;103,866583728329;103,896245851425;103,896245851425;104,228128766776;104,228128766776;102,450644248617;102,779919140583;99,5048453254457;95,5167705751936;99,3039940859175;95,0330582596235;101,798591784364;101,927108077665;101,769126768638;101,897609857446;NA;NA;100,36805630444;NA;99,188845443295;99,0133678628427;100,791915074911;98,1970162083818
"1211";"AT";2010-04-01;72181,6;65370,2;65370,2;34554,8;34554,8;72,6;28517,3;28517,3;6037,6;6037,6;1705556;4091,64;1383361;3517,18;"total";100,071737072373;100,071737072373;100,142367848091;100,142367848091;100,038240092598;100,038240092598;100,320800936244;100,216703723904;99,8434623254202;99,6431341734392;99,7897941888505;99,4830249997588;100,148594232896;100,177864376083;100,178664693105;100,207883336878;NA;NA;100,024014629303;NA;99,9412012378496;99,7871934103979;99,9688959690328;99,7257205956249
"1212";"AT";2010-04-01;12618;12132;12132;6611;6611;NA;5547,9;5547,9;1063,2;1063,2;250935;610,39;240188;591,42;"manu";99,3640949243226;99,3640949243226;99,3981474509267;99,3981474509267;99,4658342411048;99,4658342411048;99,3505887409422;99,4201872100795;99,7483372281143;100,024839486547;99,4886148030126;99,7618224045066;99,5528360365766;99,5800722158004;99,562530249784;99,5897729845538;NA;NA;99,3391020171616;NA;99,7078728942531;100,660147829284;100,246519924195;100,352602277183
"1213";"AT";2010-07-01;73014,7;66231,8;66231,8;34838;34838;73;28750,7;28750,7;6087,3;6087,3;1710134;4101,6;1387281;3530,7;"total";99,740713128038;99,740713128038;99,6709396793918;99,6709396793918;99,6924618736201;99,6924618736201;99,6870498599119;99,7087905151204;100,086504451502;100,548429402185;100,222385456661;100,631230472169;99,812997636113;99,7634963496273;99,7399863072804;99,6904612533282;NA;NA;99,971167822477;NA;100,042098919982;100,18507168444;99,9279934572553;100,22443533902
"1214";"AT";2010-07-01;12789,3;12220,1;12220,1;6677,5;6677,5;NA;5603,8;5603,8;1073,7;1073,7;251830;612,57;241679;593,71;"manu";99,0193266834494;99,0193266834494;99,0236054550295;99,0236054550295;98,8605524829557;98,8605524829557;99,5966620109739;99,434609786763;100,104587125978;101,021962472802;100,10177229656;101,116173345852;99,548427981372;99,4972011732363;99,5193832347705;99,4681752714114;NA;NA;100,113455194442;NA;100,260137673277;100,016028302739;99,5618817426506;100,262729777243
"1215";"AT";2010-10-01;73892,2;67297,2;67297,2;35176,5;35176,5;75,2;29028,4;29028,4;6148,1;6148,1;1702241;4124,27;1379127;3550,16;"total";99,5138636192281;99,5138636192281;99,4457774934014;99,4457774934014;99,5920156931901;99,5920156931901;99,0636654845629;99,2095556822763;100,639693708357;101,19750341067;100,641485269417;101,840629466335;99,5295351431244;99,4268148292856;99,5024790028557;99,3997268107282;NA;NA;99,5039495285916;NA;100,36955475135;100,326030318316;99,8303005888819;100,693963572527
"1216";"AT";2010-10-01;13165,3;12534,1;12534,1;6785,7;6785,7;NA;5694,7;5694,7;1091;1091;252306;615,86;242503;597,34;"manu";97,7499946638991;97,7499946638991;97,6820012426184;97,6820012426184;97,4454845091636;97,4454845091636;98,6021049994665;98,3652838625749;100,642230320461;103,436427465457;101,105618814509;104,088945990018;99,0722937306218;98,9681764684868;99,1208044081104;99,0166400459223;NA;NA;100,205795123184;NA;100,85444472783;100,287992193944;99,4327774027728;101,131303002842
"1217";"AT";2011-01-01;74397,2;68346,8;68346,8;35493,8;35493,8;73,1;29279,2;29279,2;6214,6;6214,6;1747162;4137,78;1409559;3564,85;"total";99,7299190044832;99,7299190044832;99,5761197314708;99,5761197314708;100,230415689702;100,230415689702;98,3377003111018;98,9840722679;100,96936229504;101,556443891469;101,130830902352;102,536636864687;100,018932277966;99,7904959181288;99,865814930106;99,6376664521102;NA;NA;98,9258560679174;NA;100,493372977596;99,6335205209573;99,50326643666;100,122292379145
"1218";"AT";2011-01-01;13413,9;12715,5;12715,5;6873,6;6873,6;NA;5767,9;5767,9;1105,7;1105,7;251874;617,25;241746;598,71;"manu";97,1811508767305;97,1811508767305;97,1100171119549;97,1100171119549;97,0153811902931;97,0153811902931;98,4508989867282;98,3568796180597;100,869380484696;105,152285310152;102,180959677318;106,054454711667;99,610757793299;99,3813289802565;99,6225495613808;99,3930976013709;NA;NA;100,231293096077;NA;100,817011914747;100,096635424819;99,7456128421937;100,900864927281
"1219";"AT";2011-04-01;75040;69081;69081;35901,7;35901,7;74,3;29608,6;29608,6;6293,1;6293,1;1737599;4155,76;1404586;3581,2;"total";100,011916019288;100,011916019288;99,8337138101192;99,8337138101192;100,317596601338;100,317596601338;98,3870368031901;98,864120874614;101,408107016621;101,990719896663;101,826021593517;103,422564697678;99,5585245743878;99,3847103278359;99,4005393676302;99,2269393667662;NA;NA;98,6193044782302;NA;100,688106572431;100,293448057306;99,6956741945779;100,980756908713
"1220";"AT";2011-04-01;13488,1;12763,8;12763,8;6973,9;6973,9;NA;5851,4;5851,4;1122,5;1122,5;256639;619,37;246199;600,95;"manu";98,0568156183346;98,0568156183346;97,9550922684914;97,9550922684914;97,9374223260043;97,9374223260043;99,4790978368292;99,4630978856405;101,2158253395;105,372033493784;103,285560364946;106,641102930276;100,106860949055;99,9301346865692;100,0480439614;99,8714255647925;NA;NA;101,289231301077;NA;100,830810078883;100,495599896927;100,570896249841;101,316899574655
"1221";"AT";2011-07-01;75199,3;69420,1;69420,1;36246,5;36246,5;75,4;29897,9;29897,9;6348,7;6348,7;1723459;4170,12;1400643;3598,56;"total";100,758533617673;100,758533617673;100,439661293326;100,439661293326;100,526251418835;100,526251418835;98,7097942004936;98,7951060010215;101,758517150209;101,85527740596;102,308017000549;103,642117130465;100,378237500442;100,246622244296;100,129335876457;99,9979849271802;NA;NA;99,4198115377935;NA;100,969362631828;99,7860099673731;99,9185226556885;100,750487726979
"1222";"AT";2011-07-01;13699,9;12952,1;12952,1;7083,2;7083,2;NA;5944,6;5944,6;1138,6;1138,6;257209;622,07;246314;603,59;"manu";98,0539186225893;98,0539186225893;97,9489043095145;97,9489043095145;98,1062176782238;98,1062176782238;99,5659458603593;99,7278064004669;101,657052277221;106,562129233031;104,445492618198;108,315659435687;100,366521923576;100,232980257565;100,369963953641;100,236421754379;NA;NA;102,552230265138;NA;101,06446791012;101,323936997637;101,726123631535;102,388725728412
"1223";"AT";2011-10-01;75361,3;69482,5;69482,5;36633,7;36633,7;75,7;30221,2;30221,2;6412,5;6412,5;1742379;4183,72;1416275;3614,26;"total";101,61596887769;101,61596887769;101,183285952026;101,183285952026;101,363395463374;101,363395463374;99,5653371070871;99,7427816728825;102,090381900682;101,742887942624;102,951749573193;103,865390790926;100,38751277306;100,234521578504;100,025987690952;99,8734854888944;NA;NA;99,933545294838;NA;101,23087094072;100,124706538757;100,154188361336;101,3542850797
"1224";"AT";2011-10-01;13689,2;12909,7;12909,7;7195;7195;NA;6041,2;6041,2;1153,8;1153,8;257791;624,68;246370;606,24;"manu";99,6794370550119;99,6794370550119;99,5533769865473;99,5533769865473;99,9355526360532;99,9355526360532;101,449975934115;101,841423850713;102,083571650352;106,034017596979;105,630283227706;108,231061916292;100,403891839172;100,24890951705;100,391215880069;100,236257170915;NA;NA;102,842399409989;NA;101,502146028074;101,749145507774;102,174649391655;103,263676504236
"1225";"AT";2012-01-01;75884;70817,5;70817,5;37328,8;37328,8;76,2;30804,5;30804,5;6524,3;6524,3;1748774;4198,37;1421625;3628,13;"total";102,830837512373;102,830837512373;102,35871848181;102,35871848181;102,564285099654;102,564285099654;99,5086668816419;99,7087247340241;102,447868562037;102,091079440399;104,504147605438;104,585792904032;100,962812987579;100,732067607633;100,499612860194;100,269866221422;NA;NA;99,296059419716;NA;101,484648374513;100,661438391393;101,167825223932;102,153037232461
"1226";"AT";2012-01-01;13831,2;13218,8;13218,8;7308,5;7308,5;NA;6140,7;6140,7;1167,8;1167,8;259905;626,54;248670;608,17;"manu";100,21234778828;100,21234778828;100,065058254711;100,065058254711;100,356843056489;100,356843056489;100,620000564455;100,915376852605;102,387527985227;106,815876510043;106,956083569549;109,353757968078;100,092068847941;99,8614607982191;100,028656059042;99,798197998936;NA;NA;102,09429227359;NA;101,960638674348;103,370706480855;103,428294486237;105,383208528051
"1227";"AT";2012-04-01;75389,9;70665,4;70665,4;37413;37413;78,3;30867,8;30867,8;6545,2;6545,2;1729560;4203,68;1412320;3637,74;"total";103,738252052057;103,738252052057;103,119432865095;103,119432865095;103,006729439716;103,006729439716;99,8098275936574;99,7009563359657;102,577442225641;101,29821887544;104,463173841818;103,904808239625;101,198603438317;100,988161682528;100,602385015122;100,393123138391;NA;NA;99,3086177017687;NA;101,528463315214;99,9840207628503;100,589759038938;101,509388354173
"1228";"AT";2012-04-01;13880,5;13351,8;13351,8;7392,1;7392,1;NA;6211,8;6211,8;1180,3;1180,3;257254;626,85;246458;608,6;"manu";100,998650245032;100,998650245032;100,828813856618;100,828813856618;101,01114647741;101,01114647741;100,735833389345;100,919971261637;102,438187374373;107,143598964398;108,103092824118;109,743539062114;99,6644551401805;99,4553087781789;99,653654202406;99,4445343815782;NA;NA;101,394584500222;NA;102,272099192065;103,931733709573;103,59978292106;106,278820905015
"1229";"AT";2012-07-01;75395,6;71003,9;71003,9;37648,1;37648,1;78,5;31073;31073;6575,1;6575,1;1733724;4208,07;1418627;3646,82;"total";104,382242077536;104,382242077536;103,60932528759;103,60932528759;103,433806978548;103,433806978548;99,8134547122847;99,6445816024742;102,684566214948;101,200192029118;104,857880172857;103,912664164715;101,592622291551;101,214432885362;100,817500442107;100,442136527871;NA;NA;99,4515337831296;NA;101,670893948212;99,8550971443278;100,674865440993;101,520718114117
"1230";"AT";2012-07-01;14024,2;13444,7;13444,7;7452,5;7452,5;NA;6260,2;6260,2;1192,3;1192,3;256739;627,46;246101;609,39;"manu";100,780552525201;100,780552525201;100,578432543692;100,578432543692;100,737163026458;100,737163026458;100,824453604501;100,98554702576;102,537871978821;108,147578940814;108,845103181263;110,879675841281;99,9004303888262;99,5266861761804;99,8321886263463;99,458703593447;NA;NA;102,126217111134;NA;102,549619040004;104,392701489103;104,245705717724;107,039870074256
"1231";"AT";2012-10-01;75162,2;71132,7;71132,7;37868,9;37868,9;79,2;31248,5;31248,5;6620,4;6620,4;1724737;4211,11;1415973;3652,84;"total";105,320464542862;105,320464542862;104,443712091899;104,443712091899;104,017119438095;104,017119438095;100,124170864564;99,7154360555328;102,758747747407;100,814079239917;105,299031912084;103,590984705754;101,724188240915;101,416631737107;100,87180353859;100,566764108311;NA;NA;99,4152588716699;NA;101,779549525511;99,9514933012358;100,826331586972;101,727322016959
"1232";"AT";2012-10-01;13910,8;13325,3;13325,3;7507,9;7507,9;NA;6301,7;6301,7;1206,2;1206,2;257664;626,82;247441;608,63;"manu";102,357393875397;102,357393875397;102,175345669463;102,175345669463;102,125881057013;102,125881057013;102,507409950033;102,45978808157;102,433284852843;107,382623860936;109,79115605477;109,983100261897;98,9724308640333;98,6713103046763;98,9322525410345;98,6312580666405;NA;NA;101,712559327425;NA;102,726413237285;105,498156931489;104,399931797858;108,359846876113
"1233";"AT";2013-01-01;75205,4;71207,3;71207,3;38149,6;38149,6;79,7;31468,1;31468,1;6681,5;6681,5;1717181;4201,86;1405444;3651,35;"total";106,040196183178;106,040196183178;104,969283644434;104,969283644434;105,05027652177;105,05027652177;100,580359629815;100,65818310209;102,533030913446;101,094083117616;106,122839726082;103,650524348544;102,008344838112;101,659801880842;100,983286067761;100,638186386404;NA;NA;99,928029656488;NA;101,670653143526;100,263025956216;101,252294110761;101,935172399387
"1234";"AT";2013-01-01;13740,5;13165,3;13165,3;7509,5;7509,5;NA;6294,3;6294,3;1215,1;1215,1;254514;626,29;244208;608,24;"manu";103,648096846681;103,648096846681;103,442554813479;103,442554813479;103,501736409701;103,501736409701;103,754047575651;103,815437392909;102,346673639142;106,157775418368;109,884965984707;108,636655630775;99,8354677245965;99,4924798986155;99,8001343465436;99,4572717245682;NA;NA;103,060846596995;NA;102,883369242899;103,962103493217;103,78206114983;106,945318127228
"1235";"AT";2013-04-01;75310,2;71802,2;71802,2;38475,4;38475,4;79,9;31724,4;31724,4;6751;6751;1731360;4214,89;1417716;3658,46;"total";106,796962795681;106,796962795681;105,840146592223;105,840146592223;105,750198092646;105,750198092646;100,714714622264;100,629338950267;102,850986626583;100,921999543943;106,821130721902;103,794963111608;102,840001014647;102,512454694793;101,89470925431;101,570113995986;NA;NA;100,365411000874;NA;102,025692605587;99,5177897691053;101,406763511326;101,530824833185
"1236";"AT";2013-04-01;13861,9;13312;13312;7585,2;7585,2;NA;6349,8;6349,8;1235,4;1235,4;254733;626,1;244360;608,14;"manu";103,776046553432;103,776046553432;103,555855774475;103,555855774475;103,65415839865;103,65415839865;103,630632279147;103,731034245779;102,315624336117;107,128199981941;111,010919655413;109,59648169195;100,271444059716;99,9502145265382;100,177035409911;99,8561121546184;NA;NA;103,262644730754;NA;103,292781457102;103,63589280609;103,84712462009;107,033987648483
"1237";"AT";2013-07-01;75589,4;72496,7;72496,7;38784,4;38784,4;81,9;31970,2;31970,2;6814,2;6814,2;1711679;4227,32;1408293;3666,74;"total";107,257022965141;107,257022965141;106,368820485746;106,368820485746;105,701022634092;105,701022634092;100,619799414637;99,9883102803188;103,154301247787;100,998300095664;107,43586855419;104,179765617786;103,096600150814;102,809728452324;102,185287989203;101,900892169034;NA;NA;100,359825237165;NA;102,199603207675;99,3012345428942;101,474655741234;101,482579611644
"1238";"AT";2013-07-01;13968;13457,6;13457,6;7625;7625;NA;6376,3;6376,3;1248,7;1248,7;256698;624,98;246712;606,93;"manu";103,528153616662;103,528153616662;103,329276772876;103,329276772876;103,21081174509;103,21081174509;103,06804389818;102,951891492733;102,132596865655;108,14161639312;111,815877699604;110,435341206701;99,9399616973967;99,6600607641698;99,8195827073158;99,5400227366919;NA;NA;102,685226721747;NA;103,344495130497;103,999850869147;103,839974828943;107,46365435782
"1239";"AT";2013-10-01;75967,3;72966,7;72966,7;39013,4;39013,4;81;32151;32151;6862,4;6862,4;1719693;4236,05;1417454;3671,99;"total";107,353613852874;107,353613852874;106,531944309548;106,531944309548;105,604583245887;105,604583245887;100,625553728151;99,7498228923216;103,367329135407;101,294042600956;107,915704166048;104,700599668949;103,13518748253;102,910907472444;102,280343050694;102,057862015963;NA;NA;100,45274734568;NA;102,223972631434;99,3839530750237;101,653657392559;101,59133382492
"1240";"AT";2013-10-01;14095,9;13482,5;13482,5;7650,3;7650,3;NA;6391,9;6391,9;1258,4;1258,4;256775;624,03;246547;605,94;"manu";102,929177613108;102,929177613108;102,742884688953;102,742884688953;102,71314625126;102,71314625126;103,23053298527;103,202671427735;101,97735035053;109,297968878874;112,370180202376;111,446558284331;100,3243407685;100,104315096423;100,196539271844;99,9767977218089;NA;NA;103,398826306924;NA;103,28488190959;103,760400562687;103,992128846145;107,154382364057
"1241";"AT";2014-01-01;75885;73133,6;73133,6;39134;39134;81,8;32230,7;32230,7;6903,3;6903,3;1725257;4248,6;1423017;3682,1;"total";107,802258985109;107,802258985109;106,999494040786;106,999494040786;105,97311980835;105,97311980835;100,727291090778;99,7612969811986;103,673571974998;100,885414841865;107,952076304875;104,587171136504;103,323704470179;103,102180364315;102,532589427557;102,312701995709;NA;NA;100,902349772216;NA;102,355204677107;98,5433798782499;101,042538726409;100,861447980999
"1242";"AT";2014-01-01;14142,2;13364,5;13364,5;7709,6;7709,6;NA;6437,4;6437,4;1272,3;1272,3;257223;625,13;247147;607,03;"manu";103,387424850052;103,387424850052;103,196581409075;103,196581409075;103,09953066173;103,09953066173;104,945447427939;104,848802183753;102,157109473306;109,464017554153;113,037859497988;111,812620447695;101,630382479713;101,410656672012;101,511661638812;101,292196350938;NA;NA;106,123692460773;NA;103,561828281108;102,150180277769;103,722545904996;105,774412673037
"1243";"AT";2014-04-01;76163,4;74154,2;74154,2;39530,7;39530,7;83,1;32551,2;32551,2;6979,5;6979,5;1712226;4257,54;1409896;3690,37;"total";108,497002787893;108,497002787893;107,673830570999;107,673830570999;106,835576724869;106,835576724869;100,333780571554;99,5528845521121;103,891724244794;101,042917307697;108,802013333888;104,970871056705;103,518693249385;103,363321151091;102,775392452585;102,621076339677;NA;NA;100,301705433563;NA;102,346266483813;98,8331461466781;101,579631842994;101,149196866211
"1244";"AT";2014-04-01;14367,7;13903,9;13903,9;7761,6;7761,6;NA;6478,8;6478,8;1282,8;1282,8;255757;624,76;245507;607,09;"manu";102,45115360931;102,45115360931;102,191411106075;102,191411106075;102,262172948907;102,262172948907;101,484343167767;101,556601245888;102,096645041099;111,275302881382;113,789034378899;113,595493403172;100,036428355873;99,884466830629;99,8759579423738;99,7242439664035;NA;NA;102,192395749622;NA;103,415040859758;103,950657037797;103,849949680977;107,486203327671
"1245";"AT";2014-07-01;76267,6;74825,7;74825,7;39841,1;39841,1;83,3;32802;32802;7039,1;7039,1;1726154;4263,15;1418372;3698,16;"total";109,199537712357;109,199537712357;108,285252476826;108,285252476826;107,754232566503;107,754232566503;100,134803333359;99,6439672426092;104,028618454364;101,048008101808;109,425354428682;105,114482880285;104,01409877024;103,906945508799;103,201529189116;103,095153104035;NA;NA;100,164186005582;NA;102,265309812362;98,5221841323668;101,679882065127;100,751189741612
"1246";"AT";2014-07-01;14342,2;13985,1;13985,1;7789,8;7789,8;NA;6503,2;6503,2;1286,7;1286,7;255267;624,16;244604;606,64;"manu";103,006203351748;103,006203351748;102,722522644877;102,722522644877;102,998052672026;102,998052672026;101,239480468677;101,513017557362;101,998594610495;111,184588085478;114,287175173689;113,393882492464;100,310746735597;100,205593886493;100,235812682605;100,130742184911;NA;NA;102,619366985256;NA;103,358105281866;103,514784632881;103,787103713666;106,976577288876
"1247";"AT";2014-10-01;76253,4;75313,8;75313,8;40244,2;40244,2;82,9;33144,9;33144,9;7099,3;7099,3;1745188;4267,69;1434001;3706,11;"total";110,324926075195;110,324926075195;109,282796998287;109,282796998287;108,865571726199;108,865571726199;100,383630387238;100,000596405396;104,139402716655;100,921718723811;110,295382584282;105,094911979183;104,91821379023;104,829920624051;103,986968874614;103,899399006762;NA;NA;100,595810088099;NA;102,212345177051;98,0934350988309;102,00788250478;100,260787144765
"1248";"AT";2014-10-01;14172,7;13991,5;13991,5;7837,6;7837,6;NA;6545,9;6545,9;1291,7;1291,7;254902;625,37;244122;607,99;"manu";104,877746633293;104,877746633293;104,558985608861;104,558985608861;104,926258165183;104,926258165183;101,784983858978;102,144509828524;102,196329645548;109,65799495101;114,733143513814;112,053762909522;102,141700653348;102,053877148413;101,950254743422;101,862599713502;NA;NA;103,47190849587;NA;103,461336657149;101,46486905387;103,471824846357;104,962836956821
"1249";"AT";2015-01-01;76415,9;75542,2;75542,2;40312;40312;84,8;33217,6;33217,6;7094,5;7094,5;1708113;4273,84;1403673;3720,57;"total";110,275788615839;110,275788615839;108,966386340004;108,966386340004;108,806533115966;108,806533115966;100,003015615435;99,8565269188264;104,289473908964;100,991253687802;110,051813530719;105,318874755881;104,653176655128;104,603495014973;103,534443103921;103,485232998468;NA;NA;100,832010271882;NA;102,163410935498;97,8959547810211;101,359371113484;100,01098333602
"1250";"AT";2015-01-01;14180,3;13747,7;13747,7;7823,4;7823,4;NA;6539,5;6539,5;1283,8;1283,8;254366;625,3;243647;608,08;"manu";104,631623428996;104,631623428996;104,286496849234;104,286496849234;104,663552165272;104,663552165272;103,375467091237;103,751257268474;102,184890428644;109,729080582654;114,50832187667;112,113850867223;102,56889620074;102,518354832944;102,43728806263;102,386815392522;NA;NA;107,961359041513;NA;103,771227551392;100,341044141131;102,813873877416;104,111298629379
"1251";"AT";2015-04-01;76477,2;76319,5;76319,5;40673,7;40673,7;84,7;33532,8;33532,8;7140,9;7140,9;1729675;4282,09;1422993;3728,11;"total";111,176055498893;111,176055498893;109,845414281069;109,845414281069;109,571385853269;109,571385853269;99,8630526736339;99,6141417555185;104,490788923038;100,877538976899;110,814681169913;105,403360406413;104,896096442444;104,822929550444;103,860449995066;103,787945752853;NA;NA;100,643279875982;NA;102,05759082456;97,6520919312421;101,425243789393;99,6585192694359
"1252";"AT";2015-04-01;14301,7;14191;14191;7896,8;7896,8;NA;6605,8;6605,8;1290,9;1290,9;255366;627,15;244546;609,54;"manu";104,716790291187;104,716790291187;104,429438793743;104,429438793743;104,7739570593;104,7739570593;101,142024226994;101,477681434411;102,487212589675;110,342034489766;115,305802341343;113,073676928398;102,808049300462;102,734465648088;102,732946791108;102,659420749794;NA;NA;106,729003921742;NA;104,01771239219;99,9456705922195;102,704333024002;103,947387352313
"1253";"AT";2015-07-01;77031,8;77353,6;77353,6;41066,6;41066,6;84,4;33854,9;33854,9;7211,7;7211,7;1737799;4287,49;1434386;3738,95;"total";111,441836726559;111,441836726559;109,927239169154;109,927239169154;109,472721595577;109,472721595577;99,3164712422751;98,9060393991541;104,622558750432;101,481111773186;111,560750903117;106,167728135376;104,896266314125;104,865519374325;103,764556445029;103,734081528268;NA;NA;100,274979057144;NA;101,787957444989;98,197837932537;101,897908222295;99,9507119760474
"1254";"AT";2015-07-01;14447,5;14661,3;14661,3;7988,8;7988,8;NA;6686,9;6686,9;1301,8;1301,8;255171;629,16;244698;611,71;"manu";104,867687814782;104,867687814782;104,542919025958;104,542919025958;104,77968838421;104,77968838421;99,0031193370211;99,2292824593966;102,815681532201;111,110819154568;116,23534323823;114,226416959035;103,103781351687;103,071675124296;102,990471622863;102,958404548357;NA;NA;104,66309793374;NA;104,270315842052;100,40580593748;103,435807231416;104,679540851323
"1255";"AT";2015-10-01;77097,5;77807,1;77807,1;41565,5;41565,5;87,3;34266,1;34266,1;7299,4;7299,4;1702972;4297,01;1411145;3751,8;"total";112,699573571162;112,699573571162;111,03312291336;111,03312291336;110,276325741039;110,276325741039;99,8159778704677;99,1358500416545;104,854864075763;101,342641902986;112,52931319163;106,258278008785;105,564140225616;105,490948681086;104,411122006733;104,338669843644;NA;NA;100,611969629005;NA;101,6968906497;98,0331362983068;102,360870053748;99,6937972664044
"1256";"AT";2015-10-01;14548,5;14878;14878;8059,9;8059,9;NA;6749,9;6749,9;1310;1310;254652;629,96;244275;612,57;"manu";105,06650408643;105,06650408643;104,727066494404;104,727066494404;104,946235721588;104,946235721588;98,4162099327892;98,6241005130853;102,946415439674;111,745487393198;117,105195534072;115,024954291644;102,795428739605;102,722294748492;102,635489024405;102,562472676366;NA;NA;104,069052961921;NA;104,150739350809;101,054752150483;103,745515235446;105,235287541165
"1257";"AT";2016-01-01;77594,7;79132,3;79132,3;42075,3;42075,3;85,5;34676,7;34676,7;7398,6;7398,6;1738770;4312,41;1442320;3767,94;"total";113,350834597023;113,350834597023;111,594909649779;111,594909649779;110,797352627376;110,797352627376;99,2771036643173;98,5677932213222;105,230652102034;101,631960760456;113,42155074944;106,943535193855;106,037670296255;105,973631234521;104,884472641499;104,821070893184;NA;NA;100,240789006404;NA;101,759581811926;97,911866828414;102,697667860268;99,6318378226186
"1258";"AT";2016-01-01;14847,6;15415,5;15415,5;8148,2;8148,2;NA;6826,4;6826,4;1321,8;1321,8;255857;629,49;245750;612,14;"manu";104,077839495821;104,077839495821;103,737015834154;103,737015834154;103,823713716379;103,823713716379;96,0210448450298;96,1031733328201;102,869609269034;114,127991320751;118,471300281448;117,389731679597;103,235404446008;103,171252297936;103,104999490758;103,040932174887;NA;NA;103,222487549033;NA;103,871307321713;101,337041519759;104,510756148989;105,246191217131
"1259";"AT";2016-04-01;77988,6;79701,1;79701,1;42265,4;42265,4;85;34831,9;34831,9;7433,5;7433,5;1761807;4329,74;1458763;3781,41;"total";113,287871870825;113,287871870825;111,582237260599;111,582237260599;110,938211245575;110,938211245575;99,0577177346629;98,4861926002963;105,653535640688;101,739030984239;113,528148030671;107,48642096457;105,557567919308;105,472692062152;104,477492701671;104,393426409406;NA;NA;99,9872417355954;NA;101,747740676539;98,1531060049039;102,551222108465;99,8656926249198
"1260";"AT";2016-04-01;14900,8;15273,7;15273,7;8171,2;8171,2;NA;6846,7;6846,7;1324,5;1324,5;255965;630,49;246069;613,32;"manu";103,998985269067;103,998985269067;103,62333937024;103,62333937024;103,654293700161;103,654293700161;97,1531634954639;97,1840853966195;103,033026653375;114,355256637288;118,577133498931;117,810347383505;102,233943095241;102,149907985392;102,189617721184;102,105622808271;NA;NA;103,88980274652;NA;103,923200171166;102,113346288677;104,376403254069;106,105425022415
