"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1181";"FR";1996-07-01;360795,8;282939,4;279970;162277,1;160574;117668,9;116434;44608,2;44140;9494100;23786,2;7869300;21329,1;"total";79,6829918422992;80,5281355355909;80,5732471674348;81,4278331978685;81,4405268430473;82,3043115234214;100,139947836044;101,217766403965;88,6040490957516;87,4581045150358;70,4673064344282;77,490835576461;99,5573742925821;98,0637098931543;98,96705765699;97,4821547487599;NA;NA;98,1039232935159;NA;101,28516288231;97,6142616570752;96,6038081232916;98,8690172087769
"1182";"FR";1996-07-01;43100,6;45517,7;45040;28181,8;27886;20407,2;20193;7774,6;7693;1409000;3462,3;1317700;3325;"manu";108,276622335893;109,425163714612;107,385939667475;108,525033153585;106,963430760597;108,098042494764;97,9149503129294;97,5297231711265;126,745250210492;63,0080389018296;67,6642385210453;79,8666560426345;112,08628961021;110,401586205611;110,647988133381;108,98486682571;NA;NA;93,2883161889753;NA;111,195720313235;88,0079262543866;97,3404285159351;97,8663655800085
"1183";"FR";1996-10-01;361521,3;282282,5;280941;161693,4;160925;117641,1;117082;44051,3;43842;9504100;23820,3;7881500;21377,3;"total";79,6969143728712;80,077458781783;80,5208925877401;80,9053714062233;81,4143326298372;81,8030775308332;99,929534637475;101,038253874132;88,7310722467453;87,5085155439347;70,4621095607927;77,6466566841644;99,4794723465502;97,9148165537099;98,833623102042;97,2790306415004;NA;NA;98,0248907492201;NA;101,282052283026;97,1118841952445;95,9770530986206;98,3571613053769
"1184";"FR";1996-10-01;43182;45379,7;45164;28108,6;27975;20399,9;20303;7708,6;7672;1404100;3451,2;1313400;3315;"manu";108,417436594494;108,935204942269;107,504193567821;108,017600547648;107,079501181316;107,590879960863;97,9382663394615;97,5513821438644;126,338909836366;63,3300699433339;68,0849601786616;80,0174925925171;112,758513845789;110,981573187789;111,262537839134;109,509135646979;NA;NA;93,6274294645186;NA;111,088299128981;87,4489384670079;97,2593690892344;97,1508175152395
"1185";"FR";1997-01-01;362665,6;281782,5;282823;161731,8;162329;117384,5;117818;44347,2;44511;9530700;23875,7;7906400;21445,1;"total";80,1385775154915;79,8437518312808;80,8988532341557;80,6012305348756;81,8360933552826;81,5350225980441;100,046182659768;101,205176508379;88,9374383043713;87,5818074331023;70,8521466856028;77,8924266270244;99,5210268049214;97,9356394686034;98,8383650843058;97,2637606605068;NA;NA;97,5048090680265;NA;101,571075110327;97,2574150672948;96,125207929405;98,7854654898107
"1186";"FR";1997-01-01;43456,3;45482;45650;28301,5;28406;20481,4;20557;7819,1;7848;1400900;3442,1;1311000;3307;"manu";109,392898293475;108,990463671505;108,447137528637;108,048182171609;107,994030441811;107,596741975249;98,3663846845389;97,9554147041665;126,005783944064;63,9008456373184;69,3011614363469;80,5257784111019;113,541743849836;111,729527934853;111,9763593723;110,189092758037;NA;NA;93,2371297445785;NA;110,32157658184;88,0106835317403;98,5106649459796;97,099720666494
"1187";"FR";1997-04-01;366626,6;285082,6;287188;162440,3;163640;117943,9;118815;44496,4;44825;9553000;23926,8;7928700;21508,9;"total";79,9129897179699;79,3271206531652;80,603981813774;80,0130468529943;81,5666101515097;80,968617837902;99,2386155421419;100,423717649565;89,1277867799073;88,3492781346556;71,2125022091954;78,7431604762499;99,7661176420015;98,3735389135036;98,9901168202624;97,6082775139037;NA;NA;97,4695531623636;NA;101,451473034648;97,1601062498894;96,1764703366426;98,5704222360156
"1188";"FR";1997-04-01;44579,2;46746,8;47092;28260,3;28469;20441;20592;7818,3;7876;1400000;3437,8;1310600;3303,8;"manu";106,87391885926;106,090449581592;105,920072376836;105,143595538695;105,471660598082;104,698470968421;95,5388602668923;95,134415070332;125,848372808141;65,6340200909288;69,5221331165358;82,6065445273572;112,181370483147;110,611947461001;110,727376786982;109,17826006328;NA;NA;92,0755061057721;NA;110,228517412748;88,670411072319;98,1420773487027;97,7450594213312
"1189";"FR";1997-07-01;369168,2;285980,6;289870;162397,4;164606;118060,4;119666;44337;44940;9575500;23978,7;7952800;21573,8;"total";79,8313101643384;78,7601740476175;80,4534998404899;79,374015497588;81,4276496574822;80,3350946653585;98,8171839002772;100,013611928746;89,3211152707158;88,7691994567811;71,4173923362674;79,2890390804385;99,708921104789;97,9794284671942;98,9366439083554;97,2204547724594;NA;NA;97,767362405478;NA;101,361862095688;97,0531344478037;96,0186856781465;98,3749274165683
"1190";"FR";1997-07-01;45262,8;47151,7;47793;28205,4;28589;20436,1;20714;7769,3;7875;1399800;3433,8;1310700;3300,8;"manu";105,703493477273;104,285190630098;104,733303572125;103,328018488692;104,29373191138;102,894344889756;94,5101774417198;94,1135304383628;125,701943844492;66,7181142001933;69,878629596506;83,8732750617522;111,911175045182;109,966785140919;110,364047550571;108,446503152549;NA;NA;91,5345550321543;NA;109,649133324999;88,8861048417594;98,0579947589478;97,4678093925367
"1191";"FR";1997-10-01;373445,9;292182,8;294329;164396,4;165604;119953,9;120835;44441,6;44768;9603300;24072,1;7985300;21680,4;"total";79,3953387673199;78,8163804625965;79,9308429201034;79,3479796685496;80,8875177626358;80,297678347826;97,8082643353421;98,9788373250638;89,6690320537893;89,4493873558878;71,4971132956734;80,2077929776442;99,5308364418284;98,575458095999;98,7192119323942;97,7715317339649;NA;NA;97,7375146997838;NA;101,390206494373;96,9411071922494;95,6970768399726;98,288851822969
"1192";"FR";1997-10-01;46142,4;48890,9;49250;28300,1;28508;20608,6;20760;7691,5;7748;1397900;3430;1309400;3297,9;"manu";103,394720363922;102,640694744319;102,422335898645;101,675401577285;101,978426964975;101,234729933755;91,4334849870567;91,0372199000261;125,562836329026;68,090010634169;69,741918940682;85,5031992543412;110,045185415075;108,985697333648;108,400142795568;107,356458221295;NA;NA;89,6804046254607;NA;109,087419407752;89,7529732991549;97,2523741279033;97,9141909432092
"1193";"FR";1998-01-01;377118,6;295161,7;298131;165910;167579;120833,4;122049;45076,5;45530;9631300;24178,8;8020000;21800,6;"total";79,5597703629782;78,7673962783028;80,0078344897331;79,2109979185436;80,9396470195573;80,1335300784391;97,6045021005739;98,7411818629128;90,0664915907694;89,9304700794116;71,9508822503704;80,9966064611206;99,7363815831009;99,1262888867082;98,7843390715664;98,1799773350439;NA;NA;97,7735694986929;NA;101,366570353622;97,4979278323133;96,3102295944411;98,830371920522
"1194";"FR";1998-01-01;46676,5;49098,1;49592;28351,8;28637;20638,4;20846;7713,4;7791;1397500;3428,8;1309300;3297,5;"manu";102,67412931441;101,651582899615;101,685271888815;100,672573647286;101,246461702483;100,238133634684;91,1929712700099;90,7994562989584;125,518907639931;68,9022607925928;70,0660025609831;86,4929019729198;109,434127472347;108,761586874354;107,911339704949;107,24812310656;NA;NA;90,534124314851;NA;108,821577172165;90,730096235626;97,8679123249875;98,73907079331
"1195";"FR";1998-04-01;380504,9;298576,9;301229;167767,8;169258;122393,8;123481;45374;45777;9664800;24320,9;8062300;21953,5;"total";79,6417565938293;78,9405658337109;79,9998922705747;79,2955483727288;80,8782955270472;80,1662178941175;97,4584262915138;98,5284527373074;90,5958168035611;90,2078361372339;72,1656307128577;81,7239076561805;99,0567081341829;98,4422784468825;98,0457129535593;97,4374622417392;NA;NA;97,3907578292191;NA;101,383249041977;98,0252520405215;96,10710839008;99,3812520809419
"1196";"FR";1998-04-01;47268,3;49400,2;49839;28379,9;28632;20720,9;20905;7659;7727;1398500;3434,7;1310800;3304;"manu";101,370944908907;100,478390591656;100,369541945561;99,4858048149217;99,9184549867501;99,0386896017906;90,7025000165935;90,2948761693599;125,734890361313;69,6559974405892;69,9159514413648;87,5895244572015;106,648287638959;105,983664028377;105,162747664619;104,507348225703;NA;NA;89,2344669426091;NA;108,338444974882;92,1592158043168;96,877419874289;99,8490682880874
"1197";"FR";1998-07-01;383098,1;301032,2;302957;170320;171409;124225,7;125020;46094,3;46389;9699200;24461,1;8106600;22101,8;"total";80,107928683907;79,5989849625343;80,3889839296853;79,8782546010069;81,1951176839564;80,6792668058938;98,0374630585907;99,0205013849259;91,1180644800805;90,3020622509588;72,5923660953707;82,2808687816062;99,0117287094166;98,5879155522896;97,97340465525;97,5539438325928;NA;NA;97,6423842716655;NA;101,26731650992;98,2122084862748;96,219392732493;99,4569347506329
"1198";"FR";1998-07-01;47409,6;49163,7;49478;28716,4;28900;20979,9;21114;7737,5;7787;1397300;3439,3;1310000;3309,1;"manu";102,01483798003;101,366743715215;100,986469222509;100,344908123919;100,528195021344;99,8895453117966;92,2006526312871;91,7822654338174;125,90328366951;69,7707792958575;70,4616123018787;87,8513574362975;106,621558509464;106,16221435394;105,14269109966;104,689684507861;NA;NA;90,0545718925585;NA;108,144378263087;92,3631473016444;97,073274616733;99,8907605524189
"1199";"FR";1998-10-01;386066,6;304759,4;304907;172730,4;172814;125934;125995;46795,3;46818;9702300;24566,7;8123800;22212,9;"total";80,1435491239586;80,1047791128093;80,3679388796866;80,3290603183991;81,0851435659914;81,0459180518426;98,1395777074273;99,0153039227381;91,5114264960608;90,6106116414243;72,8213350502121;82,9184359190527;97,9336115073101;97,8331586789536;96,8951736140056;96,7956945092404;NA;NA;97,2188641013059;NA;101,218599463993;98,9935286384096;95,9175074243529;100,199930477759
"1200";"FR";1998-10-01;47788;49284,1;49308;29033,9;29048;21212,7;21223;7822,2;7826;1388500;3436,1;1302200;3306,3;"manu";101,725345467606;101,675967631917;100,691401758976;100,642525803151;100,208265228625;100,159623788948;92,9844885370754;92,5383485627272;125,786140498591;70,3931505073496;70,8824310535306;88,5525435600761;103,920219355409;103,810269762656;102,491843707246;102,383372451394;NA;NA;89,2316239817473;NA;107,949159163506;94,4702444302848;96,7845896629799;101,985152900572
"1201";"FR";1999-01-01;388422;307185;307185;174746;174746;127106;127106;47641;47641;9711800;24719,7;8150200;22368,8;"total";80,5481003752932;80,5481003752932;80,7102161563422;80,7102161563422;81,3100090496513;81,3100090496513;98,423508873247;99,1548640430537;92,0813544169414;90,5991822679145;73,1222476561308;83,4243229446688;98,6173209990492;98,2756551551361;97,6066366810188;97,2683784027285;NA;NA;97,6858039757607;NA;101,380675051856;98,5856983611192;96,2236026601985;99,9468716012737
"1202";"FR";1999-01-01;47795,2;49100;49100;29233;29233;21291;21291;7942;7942;1374300;3429,5;1289300;3300;"manu";102,357788906436;102,357788906436;101,315860931897;101,315860931897;100,798631755878;100,798631755878;93,9716564611448;93,4919377939188;125,54453270857;70,5392468578419;71,470047711353;88,5658853679281;106,014453507985;105,64383020891;104,566635128338;104,201039080534;NA;NA;90,5050140807898;NA;107,75919867796;93,2792824551954;97,4979080601911;100,522144444919
"1203";"FR";1999-04-01;391418,8;309949;309949;176840;176840;129083;129083;47757;47757;9779900;24889,1;8221700;22540,8;"total";80,8892305801787;80,8892305801787;80,9847544902852;80,9847544902852;81,5118472666549;81,5118472666549;98,6327699977197;99,2746526141359;92,7123726509098;90,6767909512776;73,4338260075167;84,0679682865923;98,1231752250119;97,754378589709;97,1640961552789;96,7988106660956;NA;NA;97,3579535141894;NA;101,647851494066;98,4518788588666;95,6573116765777;100,074244745749
"1204";"FR";1999-04-01;48436,6;49868;49868;29409;29409;21502;21502;7907;7907;1371300;3422,4;1286600;3293,1;"manu";101,610455820688;101,610455820688;100,578215038242;100,578215038242;100,053781172097;100,053781172097;93,0834079975744;92,5980708042556;125,284621298093;71,6341687134401;72,0509918660264;89,7544180840793;104,764921319419;104,368014166698;103,338336422409;102,946800092959;NA;NA;89,1672602809908;NA;107,849359195906;94,2914841513701;97,3981942679101;101,697958661664
"1205";"FR";1999-07-01;395835,1;313892;313892;179125;179125;130789;130789;48337;48337;9833100;25050,5;8274300;22704,7;"total";81,0202876697774;81,0202876697774;81,0526297610786;81,0526297610786;81,5661974789662;81,5661974789662;98,5752037117598;99,1997254279989;93,3135907321525;91,1090580789948;73,8457339115079;85,0164903513068;98,0988374483935;97,6365621624714;97,1739942620543;96,7159836744878;NA;NA;97,4435503136484;NA;101,642706884521;98,4410180015827;95,6565026415426;100,058140507613
"1206";"FR";1999-07-01;48936,7;50737;50737;29579;29579;21632;21632;7947;7947;1367500;3413,8;1282900;3284,7;"manu";101,153426823227;101,153426823227;100,129636548131;100,129636548131;99,6142128143965;99,6142128143965;92,0214743231015;91,5478050076616;124,969799026247;72,55610290226;72,6528076602037;90,6811178211345;105,021979119188;104,523864984956;103,727247049086;103,23523980607;NA;NA;89,055234012254;NA;107,341871421279;93,9576672177127;97,4186361373771;100,8610727947
"1207";"FR";1999-10-01;401704,4;319087;319087;181745;181745;132719;132719;49026;49026;9898500;25214,2;8331300;22870,5;"total";81,0042419922875;81,0042419922875;80,9748206766028;80,9748206766028;81,5307841703817;81,5307841703817;98,3136887418117;98,9886260211959;93,9233763573038;91,8597055329889;74,3826741919544;86,2770841865147;97,9949178073788;97,5117410156667;97,0620892930131;96,5834185835682;NA;NA;97,5577312057441;NA;101,78268697622;98,5568713714628;95,6587918907236;100,313857071912
"1208";"FR";1999-10-01;50361,7;51981;51981;29867;29867;21844;21844;8022;8022;1368800;3413;1283900;3283,9;"manu";99,2482854372656;99,2482854372656;98,2446825009745;98,2446825009745;97,7547766688173;97,7547766688173;90,6946056950632;90,2423658795374;124,940513233518;74,6863844279772;73,3780731927398;93,3216839585144;104,071214783037;103,554835030034;102,806694766417;102,296555647931;NA;NA;89,0769779604479;NA;107,347135956988;94,9299362667564;97,5532076338939;101,909775801079
"1209";"FR";2000-01-01;405185,8;324273;324273;184106;184106;134799;134799;49306;49306;9948300;25371,6;8369300;23029,8;"total";81,3515074537652;81,3515074537652;81,2635878476359;81,2635878476359;81,9186120527978;81,9186120527978;97,9277866212777;98,7170597851494;94,5096943621836;92,0809973330344;74,8277611845104;87,0248107259476;98,2444780979328;97,7013055594776;97,2839437976958;96,7459899465856;NA;NA;97,0781104486508;NA;101,795977900796;98,2790574449427;95,6071011150537;100,044052824356
"1210";"FR";2000-01-01;50916,4;52522;52522;29951;29951;21976;21976;7975;7975;1370800;3419;1285500;3289,9;"manu";98,4431337127645;98,4431337127645;97,440950018281;97,440950018281;96,9825551665294;96,9825551665294;90,0066495954923;89,583244946844;125,160156678991;75,3764936610861;73,4502460819033;94,3495590717808;103,265085576644;102,691060536242;101,990133577891;101,423162886389;NA;NA;87,2830134205999;NA;107,040470067178;94,7436698233865;96,5883005774888;101,418888130716
"1211";"FR";2000-04-01;409379,6;330070;330070;186368;186368;136913;136913;49455;49455;9992800;25533,3;8409200;23195,4;"total";81,507397527562;81,507397527562;81,3532311772216;81,3532311772216;82,0515487915487;82,0515487915487;97,3108955584767;98,1461179289229;95,1120299491535;92,4448884838953;75,2063400274714;87,9255447872658;98,2576229597315;97,6148590208027;97,2542142326334;96,6179224332934;NA;NA;96,7104968482419;NA;101,78251281277;98,3595296501824;95,6561444344038;100,112726044041
"1212";"FR";2000-04-01;51517,6;53260;53260;30148;30148;22212;22212;7936;7936;1371000;3426,3;1285400;3297,1;"manu";97,9342668253715;97,9342668253715;96,9320994690371;96,9320994690371;96,5028218808116;96,5028218808116;89,3385155525162;88,9428838757268;125,427389537651;76,1040166718566;73,7719074211288;95,4636000274248;104,08633092495;103,402286438085;102,779544777781;102,104055339165;NA;NA;88,3140449102482;NA;106,809798340609;93,8612131945389;96,4293001319814;100,257735957587
"1213";"FR";2000-07-01;411713,7;334118;334118;189126;189126;138916;138916;50211;50211;10043300;25691,7;8459000;23359,8;"total";82,2446767620999;82,2446767620999;82,0170639970372;82,0170639970372;82,7222715158427;82,7222715158427;97,4689264225926;98,3069214072248;95,702072973124;92,3987572378997;75,7821797269217;88,4268570512085;98,5412014524755;97,970885833166;97,4673112586275;96,9031188215571;NA;NA;96,9641585571348;NA;101,90676850137;98,029924287267;95,544491267165;99,8990533404572
"1214";"FR";2000-07-01;51659,9;54001;54001;30352;30352;22354;22354;7998;7998;1375700;3441,3;1289800;3312,1;"manu";98,3253599449825;98,3253599449825;97,3025707990773;97,3025707990773;96,8886906580818;96,8886906580818;88,6936904263435;88,3164450093532;125,976498151334;75,9815885344792;73,934731187813;95,7272860353892;104,265774077611;103,659230957383;103,017168615009;102,417855866207;NA;NA;88,2195973006271;NA;106,785859187747;93,4890322546495;96,2689943544245;99,8378098124452
"1215";"FR";2000-10-01;415151,7;338872;338872;191908;191908;141121;141121;50787;50787;10073100;25811,8;8495000;23487,9;"total";82,7633646474096;82,7633646474096;82,4679005886753;82,4679005886753;83,1371520193686;83,1371520193686;97,436705644928;98,2273610991395;96,1494477659198;92,7368164150961;76,477532227981;89,1652622452597;98,7799291605319;98,3199494429887;97,6750694391095;97,2201422735258;NA;NA;97,0975402071467;NA;101,921776509485;98,0540682550947;95,7717328122066;99,9383736109911
"1216";"FR";2000-10-01;52306,4;54565;54565;30622;30622;22576;22576;8045;8045;1376300;3455,7;1290500;3326,6;"manu";97,9739266010404;97,9739266010404;96,936121650648;96,936121650648;96,5321085073031;96,5321085073031;88,5407024109432;88,1716964370639;126,503642420471;76,6118835740225;74,2672929796375;96,9252691987689;104,699816460381;104,209043846794;103,49653128524;103,011365674464;NA;NA;89,0695459436678;NA;106,966512285154;92,8989596522222;96,106509995014;99,3754985969498
"1217";"FR";2001-01-01;417643,6;342682;342682;192683;192683;142464;142464;50219;50219;10043600;25900,6;8483500;23586,8;"total";82,601788006412;82,601788006412;82,2437580952337;82,2437580952337;82,8439951973684;82,8439951973684;96,668282625963;97,3737221603791;96,480229461176;92,9736025394503;76,4644115210112;89,7004664055437;97,9966734748053;97,7689072634113;96,9894923241191;96,7639828700078;NA;NA;97,0149815651813;NA;101,942274551151;97,7149368439167;94,770387333531;99,6126595663497
"1218";"FR";2001-01-01;52637,4;54605;54605;30637;30637;22805;22805;7832;7832;1366900;3464,4;1281700;3335,3;"manu";97,4055268589198;97,4055268589198;96,3643513126954;96,3643513126954;95,9710256756709;95,9710256756709;88,5105566697497;88,1493039769381;126,822125416407;76,9030814114324;74,1098541281981;97,5386217541883;103,036654855903;102,794300331748;101,938252009209;101,69845096599;NA;NA;88,842128461988;NA;107,058073800769;92,8757283061149;94,6348001512865;99,4358723302548
"1219";"FR";2001-04-01;418051,4;345125;345125;195521;195521;143695;143695;51826;51826;10011400;25959,9;8467500;23653,7;"total";83,7366547445804;83,7366547445804;83,3282452278395;83,3282452278395;83,8711230107389;83,8711230107389;97,3446341471113;97,9787556605462;96,7011230932559;92,8517985531985;77,3711943548748;89,7880526877235;98,5017234919363;98,326419965786;97,452035721817;97,2785157203604;NA;NA;97,4806123849594;NA;102,009810930525;97,7502519004904;95,2567620203766;99,7146773455179
"1220";"FR";2001-04-01;52250,7;54372;54372;30913;30913;22798;22798;8116;8116;1355600;3463,1;1270900;3334;"manu";99,0104041797369;99,0104041797369;97,9534972477378;97,9534972477378;97,5679524860885;97,5679524860885;89,6919369790166;89,3389264206357;126,774536003221;76,3667701623929;74,8066460683181;96,8220554908025;103,406484701658;103,21952683788;102,316038927365;102,131022356551;NA;NA;89,258621385425;NA;107,248901822923;93,1412055389178;95,2570280981328;99,897849458277
"1221";"FR";2001-07-01;419387,9;347898;347898;197579;197579;145401;145401;52178;52178;9969400;25993;8440000;23692,1;"total";84,3483839258793;84,3483839258793;83,9077961400948;83,9077961400948;84,4035248053157;84,4035248053157;97,551240617097;98,1275027927694;96,8244212251588;93,0300261359112;78,0588594818655;90,0751028744162;98,304484012473;98,2482286373084;97,2683302015608;97,2125832247165;NA;NA;97,5241971626247;NA;101,877421568228;97,9942079029298;95,3144796156915;99,8338022925738
"1222";"FR";2001-07-01;52354,8;54251;54251;30989;30989;22889;22889;8100;8100;1345600;3454,2;1261100;3325,1;"manu";99,056470535857;99,056470535857;98,0088502741331;98,0088502741331;97,6462298591298;97,6462298591298;90,1219756202829;89,78855245257;126,448731559102;76,7160736482151;75,1912797229774;97,0149557959964;102,295717844554;102,234336453821;101,393685738774;101,332815616611;NA;NA;88,8751495144746;NA;107,499257896402;93,6711969628481;94,9354546964808;100,700810592318
"1223";"FR";2001-10-01;419214,9;349769;349769;199649;199649;146992;146992;52657;52657;9948900;26027,2;8429500;23729,3;"total";85,2672601756356;85,2672601756356;84,8003274442509;84,8003274442509;85,2536146837611;85,2536146837611;98,021070794594;98,5449550096513;96,9518168780615;92,8694587424098;78,7530147079418;90,0379463594159;98,6910189586534;98,6660427987722;97,6570568335906;97,6322574305636;NA;NA;98,1521335869254;NA;101,81263365557;97,782439521963;95,4885972250135;99,5547074001011
"1224";"FR";2001-10-01;51607,3;53195;53195;31105;31105;22988;22988;8116;8116;1338600;3440,9;1253900;3311,7;"manu";100,867407812422;100,867407812422;99,8186287042585;99,8186287042585;99,4821025928802;99,4821025928802;92,2717115084159;91,9606461010548;125,961855254969;75,9130480071301;75,7781228621404;95,6298167169146;103,775427324777;103,746254911591;102,803792640699;102,77486295237;NA;NA;90,7449857471033;NA;107,552732086706;92,6220114592473;95,1776110674488;99,6224196203901
"1225";"FR";2002-01-01;420984,5;353687;353687;201563;201563;148707;148707;52856;52856;9887000;26067,7;8384100;23770,3;"total";85,7228471264929;85,7228471264929;85,2388019114537;85,2388019114537;85,6370925432983;85,6370925432983;97,8477545952788;98,3048900638716;97,1026801512358;93,1165861241398;79,3708673597758;90,4180167001353;98,4692682146109;98,3071554157601;97,4904670656291;97,3298845813252;NA;NA;97,8159590509741;NA;101,788384504201;98,1768996219028;95,7102852385666;99,9325153314942
"1226";"FR";2002-01-01;51768,1;53735;53735;31134;31134;23069;23069;8065;8065;1326000;3422,1;1241300;3292,8;"manu";100,647846706655;100,647846706655;99,6257278029365;99,6257278029365;99,3293134951253;99,3293134951253;91,4519839851551;91,1799059071242;125,273639125819;76,5679239441433;76,2841292521471;95,9277837589432;103,565029553745;103,391724597476;102,540771229942;102,369151239783;NA;NA;90,4382829373174;NA;107,527833472865;93,0601167012077;95,3833350636575;100,070362155193
"1227";"FR";2002-04-01;422890,6;356383;356383;203957;203957;150433;150433;53524;53524;9834700;26093,8;8344600;23797,3;"total";86,3500240550213;86,3500240550213;85,850890674606;85,850890674606;86,2135044300453;86,2135044300453;98,2476963251518;98,6625986592161;97,1999031495036;93,4446315496152;80,2224470554761;90,8274041755224;99,1366812762341;98,9740505368919;98,1571296652481;97,9960241816202;NA;NA;98,4056594991339;NA;101,83260377573;97,9547106797292;96,1466867054924;99,7496679576443
"1228";"FR";2002-04-01;52045,5;54218;54218;31329;31329;23203;23203;8126;8126;1314100;3401,4;1229400;3272,1;"manu";100,738421182281;100,738421182281;99,7392172726585;99,7392172726585;99,4801711927188;99,4801711927188;91,2267702508612;90,9898500153883;124,515869238935;77,4466826866672;77,2475279550721;96,4418139670198;104,127612738634;103,954041820886;103,122242998649;102,950318752549;NA;NA;90,6733243481078;NA;107,425272717727;92,6790398387674;95,5314143596977;99,5655217469724
"1229";"FR";2002-07-01;424303;359348;359348;205426;205426;151468;151468;53958;53958;9828000;26106;8341000;23810,5;"total";86,6824517829987;86,6824517829987;86,1738911047228;86,1738911047228;86,523774360467;86,523774360467;98,1302922648428;98,5286484206007;97,2453483824105;93,7129096433741;80,7554552937812;91,1307559777557;99,0359781873368;98,9022610650927;98,0403333028905;97,9078788920104;NA;NA;98,7052902641254;NA;101,801685099627;98,0010772828753;96,0777391795778;99,7665836133603
"1230";"FR";2002-07-01;52308,4;54196;54196;31348;31348;23212;23212;8136;8136;1307900;3384,7;1223000;3255,6;"manu";100,29290121905;100,29290121905;99,3113789488689;99,3113789488689;99,0887739034232;99,0887739034232;91,3313476889427;91,1266468240061;123,904528315701;78,2219425717168;77,6861186188618;96,9289752565055;103,684813940153;103,542004071643;102,6605587596;102,519130582183;NA;NA;91,3605800729369;NA;107,399216616351;92,8872141208844;95,3173352497293;99,7649603863448
"1231";"FR";2002-10-01;424062,2;361262;361262;206828;206828;152523;152523;54305;54305;9840900;26122,6;8353100;23828,3;"total";87,3236036249454;87,3236036249454;86,8015917538506;86,8015917538506;87,1517336090017;87,1517336090017;98,2655949342719;98,6619079148059;97,3071836993165;93,6002083049676;81,2458616037508;91,079037545316;99,2907354749338;99,098410173266;98,3364744970336;98,1459157965673;NA;NA;98,7953995822188;NA;101,883239191243;97,6434412236596;96,0162758670935;99,4821367690097
"1232";"FR";2002-10-01;52221,8;53649;53649;31339;31339;23218;23218;8121;8121;1304200;3369,9;1219000;3241,2;"manu";100,430376261544;100,430376261544;99,4525559769352;99,4525559769352;99,2685680823575;99,2685680823575;92,2407460844212;92,0701173167821;123,3627411502;78,4354090741374;78,0088596775689;96,7685029565076;103,902791413783;103,698752653261;102,88230500443;102,680241112293;NA;NA;91,9021821225611;NA;107,427087494736;92,5396772456281;95,1658206981468;99,4174833376266
"1233";"FR";2003-01-01;424665,2;363164;363164;207998;207998;152995;152995;55002;55002;9869300;26121,8;8375900;23828,9;"total";87,6928863919937;87,6928863919937;87,1638026630153;87,1638026630153;87,5339395373935;87,5339395373935;98,2984273333243;98,7157742322611;97,3042036840439;93,7361748243979;81,7034019277947;91,2085484039585;98,8903243974527;98,7360710834232;97,8638273779436;97,7110931338287;NA;NA;98,3921549955226;NA;101,898657360428;98,1881511987563;96,088123548566;100,052365073494
"1234";"FR";2003-01-01;53002,4;53998;53998;31337;31337;23145;23145;8192;8192;1302000;3354,9;1216400;3226,7;"manu";98,9449594428287;98,9449594428287;97,9838142525467;97,9838142525467;97,8440509075918;97,8440509075918;91,6407962773193;91,5100976890441;122,813632536516;79,9637767636495;78,3544116384874;98,2149772911312;101,925437421215;101,76372745926;100,844574230898;100,684550331708;NA;NA;90,9049876916022;NA;107,446345651821;94,2208058729271;94,977436485235;101,241735881594
"1235";"FR";2003-04-01;423632,2;364629;364629;209493;209493;153995;153995;55498;55498;9874900;26107;8378700;23813,7;"total";88,538555506109;88,538555506109;88,0106486382604;88,0106486382604;88,3986719809313;88,3986719809313;98,6142093105601;99,0489090059643;97,2490734015012;93,5611707272772;82,3431759143202;90,9866832016738;99,2552235785613;99,0815417215487;98,2307509495729;98,0587793713259;NA;NA;98,6922523363459;NA;101,690054570075;98,1246642923797;96,3860274204924;99,7829820954847
"1236";"FR";2003-04-01;52977,6;53084;53084;31345;31345;23131;23131;8214;8214;1296500;3336,6;1210700;3208,8;"manu";99,0165492038662;99,0165492038662;98,0638544265087;98,0638544265087;97,9602630877779;97,9602630877779;93,2511616751194;93,1526717351523;122,143720027822;80,364727570937;78,8116192489476;98,1690221751965;100,898113586325;100,718814127988;99,9202139790558;99,7426237691921;NA;NA;91,3481920394169;NA;107,521486079023;94,8062000132642;94,6915416831092;101,941992328436
