"";"geo";"time";"B1G__CLV15_MEUR";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1257";"IE";2009-01-01;45144,7;45144,7;38848,7;38848,7;19362,6;19362,6;16348,8;16348,8;3002,1;3002,1;926524;2009,13;745945;1661,39;"total";110,565487381236;107,921866399572;107,921866399572;105,96066137532;108,200701514597;110,381978198673;105,649992906178;110,669610914869;110,004090528658;105,424537185871
"1258";"IE";2009-01-01;11006,6;11006,6;9162,9;9162,9;2318,9;2318,9;1964,1;1964,1;374,8;374,8;116674;239,62;104050;214,56;"manu";109,888199962052;110,588652164412;110,588652164412;99,4391439266903;100,691649578618;102,718431536598;91,5101451829089;99,4972441143563;101,977708988664;91,2042282402971
"1259";"IE";2009-04-01;44774,5;44774,5;38468,4;38468,4;18705,3;18705,3;15793,1;15793,1;2906,4;2906,4;902191;1973,45;724935;1626,42;"total";108,05717026115;105,326107476148;105,326107476148;103,57801598325;105,180650233076;106,179218885411;102,807626464021;107,880838637692;106,066491728751;102,716139543128
"1260";"IE";2009-04-01;10888,7;10888,7;9098,1;9098,1;2241,7;2241,7;1893,6;1893,6;358,3;358,3;124267;233,98;112262;209,56;"manu";107,354369443674;106,677842439433;106,677842439433;95,5709988499729;99,7985696970878;100,743081258174;89,8050431181261;99,8928905575226;100,117156697182;89,5241200583902
"1261";"IE";2009-07-01;43710,7;43710,7;37606,4;37606,4;18332,9;18332,9;15479;15479;2860,1;2860,1;875988;1941,99;701398;1594,16;"total";108,91425504333;106,115718886915;106,115718886915;104,210301667846;105,932587179867;106,609018298487;103,769546785377;108,749463096614;106,515550854661;103,65379109164
"1262";"IE";2009-07-01;10035,8;10035,8;8249,8;8249,8;2125,1;2125,1;1787;1787;337,5;337,5;107308;224,24;95310;200,46;"manu";110,626876749544;111,601679377623;111,601679377623;101,626245834413;106,040572846286;106,714474661658;96,7288839184798;104,620072048561;106,145658677806;96,5110903314319
"1263";"IE";2009-10-01;43143,3;43143,3;37235,5;37235,5;17996,7;17996,7;15226,9;15226,9;2783,8;2783,8;852063;1923,8;684102;1584,6;"total";107,95581015241;105,252650676214;105,252650676214;103,03722291973;104,672538504044;106,541098651208;102,172347301052;107,424277615644;106,300113116894;102,160091359598
"1264";"IE";2009-10-01;9666,2;9666,2;7955,5;7955,5;2201,2;2201,2;1815,4;1815,4;363,1;363,1;104734;222,89;92333;198,52;"manu";119,409248282113;120,916118270786;120,916118270786;109,976290887758;115,711914927735;117,774094660341;105,654343558406;113,669890610383;116,946865063602;105,505670426084
"1265";"IE";2010-01-01;45322,1;45322,1;38079,9;38079,9;17632,2;17632,2;14988,7;14988,7;2641;2641;820638;1906,49;639802;1572,83;"total";100,525319453949;101,089299582271;101,089299582271;101,653970182575;100,689534873366;101,819090133963;101,024664927249;100,253068946955;101,571372249877;101,055021716461
"1266";"IE";2010-01-01;11147,9;11147,9;8305,5;8305,5;2065,3;2065,3;1762,3;1762,3;316;316;94151;197,55;84739;176,37;"manu";96,9148480271677;96,3565869916513;96,3565869916513;96,8133538409107;94,7401215506282;95,8001241253978;94,8546308884728;95,1618634691997;95,3933960349688;94,8709492859476
"1267";"IE";2010-04-01;44218,8;44218,8;37293,6;37293,6;17535;17535;14883,2;14883,2;2628;2628;815043;1894,52;635828;1559,64;"total";102,683315470542;102,977505938166;102,977505938166;103,162045693965;103,031978017644;102,850380972045;103,059060474279;102,760417205154;102,930396532509;102,996782799697
"1268";"IE";2010-04-01;10097,2;10097,2;7683,2;7683,2;2098,6;2098,6;1771,7;1771,7;333,6;333,6;92996;194,83;83671;174,64;"manu";108,290095563198;108,135363529194;108,135363529194;106,378323054343;108,499127042416;108,304691045156;106,792689614172;108,582109047526;108,338574559332;106,647506592838
"1269";"IE";2010-07-01;45246,5;45246,5;38230,1;38230,1;17422,6;17422,6;14875,9;14875,9;2545,1;2545,1;802035;1876,46;629090;1546,03;"total";99,6266679731008;99,45146694813;99,45146694813;99,4479149497708;99,5891641879281;98,6769444352665;99,6565336046383;99,7236145985818;98,9263357757611;99,678976310721
"1270";"IE";2010-07-01;11079,6;11079,6;8324;8324;2156;2156;1805,9;1805,9;352,9;352,9;93597;194,09;84649;175,45;"manu";100,536180460225;100,719717078442;100,719717078442;100,353629026545;101,187873425962;100,258038603113;100,856986333581;101,001469940682;100,513706950586;100,829107317546
"1271";"IE";2010-10-01;45269,3;45269,3;38545,9;38545,9;17078,3;17078,3;14609,8;14609,8;2498,6;2498,6;804262;1851,36;637083;1532,32;"total";97,1646971024079;96,481727531433;96,481727531433;95,736069173689;96,6824747941604;96,6884311279942;96,2319313275135;97,2634027992775;96,6000658409966;96,2395219317802
"1272";"IE";2010-10-01;11346,5;11346,5;8346,8;8346,8;2077,7;2077,7;1743,2;1743,2;317,2;317,2;93110;192,43;84200;174,59;"manu";94,2588759494091;94,7883324007122;94,7883324007122;96,4546940782011;95,6729456518656;95,6760631805286;97,6260360448091;95,3331518252187;95,8076771073757;97,7727616407806
"1273";"IE";2011-01-01;44982,9;44982,9;38229,3;38229,3;17109;17109;14601,9;14601,9;2519,4;2519,4;805872;1847,37;632998;1530,97;"total";97,8341819053316;98,0942572846005;98,0942572846005;97,5213309961476;98,1149323055973;97,8574640785223;98,0149762972697;97,9169416585225;97,8804063545961;98,0692313197294
"1274";"IE";2011-01-01;10794,4;10794,4;8629,8;8629,8;2060,3;2060,3;1742,5;1742,5;325,3;325,3;92207;191,37;84492;175,42;"manu";97,2466444348448;97,5056950578595;97,5056950578595;91,2965432020442;99,3690001938592;99,1053163462507;92,610931632309;99,3075414790379;99,2436650221204;92,7433811978056
"1275";"IE";2011-04-01;45479;45479;38798;38798;17201,7;17201,7;14607,1;14607,1;2553,9;2553,9;805243;1851,63;630648;1532,02;"total";97,4487947247907;97,836988591814;97,836988591814;96,8968317101454;97,7254596063509;98,4085057208625;97,206190880274;97,2011504234844;98,0936311153189;97,2387239219996
"1276";"IE";2011-04-01;11101;11101;8959,1;8959,1;2060,5;2060,5;1741,6;1741,6;323,2;323,2;93683;191,27;85468;174,48;"manu";95,029761815086;95,2395840293655;95,2395840293655;88,336824513263;97,0254767490938;97,7007292177322;89,6282304681702;96,7554927072826;97,4646082990657;89,6857469151583
"1277";"IE";2011-07-01;45358,2;45358,2;38793;38793;17162,4;17162,4;14590,9;14590,9;2552,6;2552,6;797639;1829,99;627411;1513,44;"total";97,5285915386089;97,4493930855398;97,4493930855398;96,2690122870022;97,4056286437643;97,9521149941077;96,9713271279223;97,3394960665691;97,7283729368436;97,0295818785922
"1278";"IE";2011-07-01;11534,9;11534,9;9160,5;9160,5;2001,6;2001,6;1697,3;1697,3;306;306;92629;187,6;83610;170,18;"manu";89,3378903039813;89,9915922541788;89,9915922541788;84,82486278348;91,9358762578419;92,4489213638313;87,0435058651785;91,0766214397079;92,2569539621962;87,0524894113541
"1279";"IE";2011-10-01;45527,2;45527,2;39039,1;39039,1;17317;17317;14769,4;14769,4;2597,9;2597,9;791386;1836,85;627616;1529,46;"total";97,3785987248876;97,1625157210891;97,1625157210891;95,7359006698798;96,2092557806009;96,1063516254182;96,2273012621069;96,3475037201002;96,0851488379822;96,236091917203
"1280";"IE";2011-10-01;11276,4;11276,4;9208,3;9208,3;2119,7;2119,7;1746,3;1746,3;369,4;369,4;93845;193,37;84617;176,16;"manu";96,3681766113964;97,5904155094532;97,5904155094532;89,459147474648;98,3754227724939;98,2672815322563;90,6945466781603;96,9725223219688;98,1958010581192;90,6659525858104
"1281";"IE";2012-01-01;45240,8;45240,8;39851;39851;17280,5;17280,5;14795,9;14795,9;2504,2;2504,2;807893;1831,41;636865;1517,35;"total";98,2770420127343;98,1601402501656;98,1601402501656;94,1523478903637;96,5962073045064;95,7221870575508;94,0432468828273;96,591066948705;95,8474099355036;94,0940491325077
"1282";"IE";2012-01-01;11334,6;11334,6;8949,4;8949,4;2034,1;2034,1;1724,3;1724,3;308,7;308,7;92490;189,69;83328;171,59;"manu";92,6544927791377;93,2437321195908;93,2437321195908;88,4012694956577;93,2917065248472;92,4447974258925;89,4815620204884;92,4939265587891;92,4236780812552;89,4694080247713
"1283";"IE";2012-04-01;44491,6;44491,6;39497,1;39497,1;17082,8;17082,8;14514;14514;2517;2517;791376;1828,73;621766;1511,38;"total";99,033741422009;99,0010080241169;99,0010080241169;94,2230944730523;97,1044898889125;95,4424556183753;94,1956531645246;96,990310643807;95,7136566003857;94,1455364188965
"1284";"IE";2012-04-01;11255;11255;9036,9;9036,9;2014,1;2014,1;1693,4;1693,4;322,7;322,7;90543;186,79;82248;170,51;"manu";91,5560857143481;92,2178068367147;92,2178068367147;85,9740503186542;90,9487914117001;89,3894195788842;86,2184624507356;90,1331168775709;89,6384911897981;86,1772733433094
"1285";"IE";2012-07-01;44203,2;44203,2;39299,2;39299,2;17465,5;17465,5;14828,2;14828,2;2598,9;2598,9;789933;1827,61;630063;1518,28;"total";101,387684120376;100,354366100258;100,354366100258;95,3698731079057;98,3621182980976;95,9619024876687;95,8091550669248;99,1290847426501;96,2755989203767;95,6469761007277
"1286";"IE";2012-07-01;10851,5;10851,5;8971,3;8971,3;2067,7;2067,7;1708,4;1708,4;359,2;359,2;90382;186,38;82131;169,25;"manu";97,9977946217319;98,1572347270156;98,1572347270156;88,8757513048188;97,1214947130852;94,7487659051766;90,273043062014;96,7643594674748;95,1522120060464;90,1057448879751
"1287";"IE";2012-10-01;44177,1;44177,1;39653;39653;17279,7;17279,7;14692,2;14692,2;2666,1;2666,1;794889;1837,93;632140;1525,05;"total";100,487054185463;99,6402684195769;99,6402684195769;93,7909585018043;97,3340087930249;95,5278942523933;94,212623774098;97,9148472370414;95,7119110374702;94,020764808427
"1288";"IE";2012-10-01;10568;10568;8148,9;8148,9;2075,9;2075,9;1725,1;1725,1;354;354;93294;192,02;84784;175,26;"manu";100,513686454619;101,18197713799;101,18197713799;98,2253426992777;98,3966176400401;96,5679395217471;98,8402408621224;97,4137369413435;96,7669296103503;98,4342541609345
"1289";"IE";2013-01-01;44174,2;44174,2;40030,9;40030,9;17379,3;17379,3;14698,2;14698,2;2688,5;2688,5;811944;1856,61;639526;1534,12;"total";101,496525703498;101,189194120839;101,189194120839;94,3435921605393;98,3008617215617;97,8771443273685;94,5017551694791;98,4024358581363;97,7833844251654;94,4876761499847
"1290";"IE";2013-01-01;10594;10594;8820,8;8820,8;2141,4;2141,4;1751,6;1751,6;397,4;397,4;96082;194,69;86782;176,4;"manu";104,191145623318;104,761072264292;104,761072264292;94,1842976221994;100,311324798301;99,8759651845071;94,1971572872986;99,561258578367;99,8259111081528;94,061964003965
"1291";"IE";2013-04-01;44999,3;44999,3;40929;40929;17605,9;17605,9;14914,2;14914,2;2648,1;2648,1;814046;1876,1;643690;1554,3;"total";100,669948178025;100,23683286247;100,23683286247;93,1122652370402;96,86323378063;96,4423647540576;92,9407137034176;97,1491668905873;96,4301318613397;92,9872068268091
"1292";"IE";2013-04-01;10818;10818;8985,6;8985,6;2172,6;2172,6;1765,1;1765,1;396,6;396,6;95978;195,52;86547;177,16;"manu";103,515702621058;104,2562742877;104,2562742877;93,9568982490974;99,5064265363096;99,071130815208;94,0477831044203;98,667379230491;99,0865568285186;93,9315019441473
"1293";"IE";2013-07-01;45685;45685;41601,1;41601,1;17755,7;17755,7;15042,9;15042,9;2663,3;2663,3;826366;1897,99;652148;1570,86;"total";100,102942593213;99,7684262566448;99,7684262566448;92,5692763889441;96,2686681242533;95,9994451348791;92,687920140369;96,5254198542872;95,9769517666989;92,7122732732246
"1294";"IE";2013-07-01;10750;10750;8892,1;8892,1;2191,1;2191,1;1806,9;1806,9;378,5;378,5;97017;197,56;87866;179,11;"manu";104,997954240063;105,349006655374;105,349006655374;95,3369263252962;100,054895033935;99,772109567013;95,376216373172;99,7983806309126;99,8566315129945;95,3110972864147
"1295";"IE";2013-10-01;46014,8;46014,8;41828,6;41828,6;17929;17929;15128,7;15128,7;2888,5;2888,5;835012;1911,34;656232;1577,01;"total";100,66726412866;100,43764473796;100,43764473796;93,3524374183738;96,6100160228497;95,9411346291071;93,4588262888098;96,7212386080964;96,0115415499611;93,5009308615988
"1296";"IE";2013-10-01;10521;10521;8442,2;8442,2;2220,7;2220,7;1804,9;1804,9;429,9;429,9;97790;198,15;87908;178,12;"manu";109,663519893083;109,912894254477;109,912894254477;102,536054694839;105,069706659637;104,339138515153;102,754999661851;104,813017625376;104,529356280886;102,76402749359
"1297";"IE";2014-01-01;46733,3;46733,3;43145,7;43145,7;18041;18041;15298,6;15298,6;2730;2730;836669;1915,42;659679;1584,08;"total";99,5055490279585;99,1877080489982;99,1877080489982;90,7719607969551;95,0168066978425;93,9450980319759;90,8812601771439;95,1421486125254;94,0642823815538;90,9565029449402
"1298";"IE";2014-01-01;11209,6;11209,6;9530,5;9530,5;2216,8;2216,8;1841,4;1841,4;364,9;364,9;98308;196,13;88379;175,72;"manu";103,087771202811;102,973600937083;102,973600937083;90,6623360305066;99,0583784272153;97,9382821598638;91,3442272119851;99,0516092497185;98,1737673055242;91,3396756106328
"1299";"IE";2014-04-01;49425,1;49425,1;45321,1;45321,1;18130,9;18130,9;15340,7;15340,7;2758,9;2758,9;846614;1920,77;669586;1594,62;"total";94,1924729147465;93,9622842345811;93,9622842345811;86,5776139430751;90,180818583921;88,7912799067313;86,9264766474062;90,1871396997641;88,8879743961431;86,921388679776
"1300";"IE";2014-04-01;12661,8;12661,8;10528,3;10528,3;2213,8;2213,8;1851,2;1851,2;362,6;362,6;98685;196,61;88945;176,98;"manu";90,7135713924162;90,8076141206179;90,8076141206179;81,7496756036635;87,7880948777849;86,432899608474;82,6370106939601;87,4108914210721;86,5844847231657;82,5498417951161
"1301";"IE";2014-07-01;49155,3;49155,3;45388,1;45388,1;18220,7;18220,7;15413,7;15413,7;2768,8;2768,8;855969;1944,53;675588;1613,36;"total";95,2366926569734;95,1422669273984;95,1422669273984;87,0576169824252;91,3732768056703;89,3252797923788;87,784370170762;91,149842899531;89,5060456639234;87,7466999579273
"1302";"IE";2014-07-01;11865;11865;9700,3;9700,3;2279,3;2279,3;1883,2;1883,2;392,7;392,7;100086;198,43;89810;178,99;"manu";99,4626970629584;100,214856674436;100,214856674436;91,7574342932999;97,1876251472002;95,0065169453313;93,7532315474859;96,0014049563154;95,2130914547733;93,6030396482041
"1303";"IE";2014-10-01;48780,8;48780,8;44432;44432;18736,6;18736,6;15979,6;15979,6;2835,4;2835,4;863262;1966,39;683005;1635,93;"total";98,4176618405793;98,3474914506491;98,3474914506491;91,2265550273524;94,298911236668;92,0402971144252;91,9271488759097;94,1578189896545;92,2583428652666;91,9234669546149
"1304";"IE";2014-10-01;11424;11424;8864,1;8864,1;2359,4;2359,4;1947,5;1947,5;427;427;102611;204,84;92181;183,89;"manu";107,445431476575;107,618172026358;107,618172026358;103,823516300357;104,350243182908;101,847899114932;106,306336930253;104,020809405975;102,172553752155;106,240808501155
"1305";"IE";2015-01-01;61904,3;61904,3;59895,7;59895,7;19054,6;19054,6;16131,6;16131,6;2901,2;2901,2;874547;1980,75;692343;1649,53;"total";78,7906532661747;78,7668625434206;78,7668625434206;68,781818090551;75,1044950450085;72,0850266189023;69,2364991029686;74,8897004149263;72,4255823759126;69,2598203741147
"1306";"IE";2015-01-01;23747,1;23747,1;21746,5;21746,5;2359,6;2359,6;1954,9;1954,9;391,4;391,4;104565;208,02;94527;188,81;"manu";51,1276492834708;51,4526797651263;51,4526797651263;42,0586942547144;49,4549271272391;47,4652906744785;43,3985901519245;48,976088779778;47,713912616816;43,3834073356198
"1307";"IE";2015-04-01;59606,9;59606,9;60249,9;60249,9;19296,9;19296,9;16334,7;16334,7;2941,4;2941,4;885502;2000,26;697036;1661,63;"total";83,0748129148884;83,3159262459614;83,3159262459614;69,6423094273545;79,3971479863266;75,5372167811201;70,3878825501845;78,9010811185111;75,9348494483646;70,3681834507993
"1308";"IE";2015-04-01;21094,7;21094,7;22146,9;22146,9;2375;2375;1981,1;1981,1;395,8;395,8;106377;210,46;96106;190,09;"manu";58,2168194709142;58,3360772825421;58,3360772825421;41,5933792525199;56,1590370400135;53,4272667795436;43,3874352559755;56,0052159388245;53,808121830474;43,3684999189893
"1309";"IE";2015-07-01;60830,8;60830,8;61403,1;61403,1;19605,4;19605,4;16626,3;16626,3;2964,4;2964,4;892173;2016,39;706162;1679,05;"total";82,5067197718394;82,4896746427784;82,4896746427784;69,0458774796986;78,5004842875991;74,5926558074444;69,8620268798826;78,2517505329742;75,0149918011848;69,8526241570147
"1310";"IE";2015-07-01;22325,1;22325,1;22760,5;22760,5;2375,5;2375,5;1985,6;1985,6;387,4;387,4;106372;210,12;95694;189,47;"manu";55,1107698921884;55,3673788095664;55,3673788095664;40,6529581804371;53,3124789535743;50,6570630857703;42,464918018328;53,009576116727;51,0380858988;42,4537492752927
"1311";"IE";2015-10-01;61651,8;61651,8;62445,1;62445,1;19860,3;19860,3;16938,2;16938,2;2974,7;2974,7;900679;2030,7;720423;1694,47;"total";82,2958933561863;81,5877938477405;81,5877938477405;68,0577390761278;77,4161065495074;73,6810938926449;68,6973268841028;77,7857028354822;74,0796714615167;68,7020691624026
"1312";"IE";2015-10-01;23246,7;23246,7;23759,8;23759,8;2440,1;2440,1;2043,7;2043,7;409,6;409,6;107660;211,81;98949;193,56;"manu";53,6444849479713;53,4612372330196;53,4612372330196;39,154718923158;51,0385310909959;48,5746978356294;40,6874303975737;51,2238508458458;48,9704084330102;40,7227933698119
"1313";"IE";2016-01-01;62776,5;62776,5;61804,9;61804,9;20136,4;20136,4;17100,4;17100,4;3008,1;3008,1;901251;2050,26;713083;1704,55;"total";82,2451241791393;82,1283478860573;82,1283478860573;70,4810246587154;77,7126916222441;75,3443721059746;71,2284667171676;77,5280215073337;75,592650501904;71,2317501762285
"1314";"IE";2016-01-01;22228;22228;21027,8;21027,8;2500,1;2500,1;2072,8;2072,8;428;428;107850;215,65;97215;194,31;"manu";58,2987471684779;58,4108580867662;58,4108580867662;46,219656307945;56,1615139555414;54,4483896728294;48,4912539122833;56,0808766085883;54,8039181825437;48,5750531506815
"1315";"IE";2016-04-01;62737,5;62737,5;62263,2;62263,2;20475,2;20475,2;17409,1;17409,1;3053;3053;914476;2079,12;729142;1733,14;"total";83,4589833757995;82,9208642095161;82,9208642095161;70,593468882446;77,9835834484917;76,0521639830632;71,2384202570577;78,1801782107702;76,2990790540456;71,2759749928757
"1316";"IE";2016-04-01;21762,3;21762,3;21065,7;21065,7;2613,9;2613,9;2153,1;2153,1;449,8;449,8;112265;225,3;100802;203,38;"manu";62,1419738431225;62,619433299005;62,619433299005;48,4244398609091;60,0481474569512;58,5592140443249;50,6483958447283;59,6087156888989;58,8856028904838;50,7289981367101
"1317";"IE";2016-07-01;60874,1;60874,1;62771,5;62771,5;20902,5;20902,5;17740,9;17740,9;3168,7;3168,7;924866;2094,61;738963;1749,65;"total";87,6282030804339;87,0611657342941;87,0611657342941;71,3344729358793;81,5240785859738;81,3021484075998;71,7947952305537;81,7719659324655;81,3966899485389;71,8638435226078
"1318";"IE";2016-07-01;20826,5;20826,5;21767,4;21767,4;2665,1;2665,1;2176,1;2176,1;489,5;489,5;114984;227,47;102498;203,97;"manu";66,6504321383224;67,1999523803352;67,1999523803352;48,1288265394351;64,5926535428922;64,4149333852611;50,489223115711;64,0285018332571;64,5796654698796;50,5403270120376
"1319";"IE";2016-10-01;68917,5;68917,5;66666,4;66666,4;21187,4;21187,4;18040,4;18040,4;3177,4;3177,4;928980;2103,07;744516;1766,16;"total";78,0365516881232;77,7111182625276;77,7111182625276;67,8751186511937;72,6164849729263;72,9165409357845;68,3485309265495;72,6292185530209;72,9390376144959;68,3903294249831
"1320";"IE";2016-10-01;27716,5;27716,5;25482,3;25482,3;2644,4;2644,4;2168,4;2168,4;481,6;481,6;111628;224,34;100626;202,2;"manu";49,438153850023;49,5451811840219;49,5451811840219;40,3392443840552;48,1260905608243;48,323530255761;43,0593994641101;47,8495093656305;48,3389657160636;43,0182900932127
"1321";"IE";2017-01-01;65392;65392;66229,2;66229,2;21614,1;21614,1;18362,2;18362,2;3218,7;3218,7;937910;2122,64;755303;1790,67;"total";83,5217447838817;83,1486440970357;83,1486440970357;69,3641733550175;77,7845483977306;77,8392626129458;70,0680373559468;77,7571923173198;77,8798567348658;70,1059229823998
"1322";"IE";2017-01-01;24196,4;24196,4;22275,6;22275,6;2703,6;2703,6;2226;2226;465,7;465,7;112999;226,51;101518;203,69;"manu";58,030628407655;58,2201010331589;58,2201010331589;47,339195644867;56,5545933540803;56,5927428079884;50,0991685393169;56,229485908967;56,7001700083304;50,1120067278746
"1323";"IE";2017-04-01;66372,7;66372,7;66524,2;66524,2;21866,5;21866,5;18580,8;18580,8;3279,8;3279,8;941975;2128,98;757221;1796,87;"total";83,2091238686814;83,0250595041606;83,0250595041606;69,9880594292426;77,3388711769772;77,4460689891963;70,7123784831177;77,2001382879092;77,5419061122626;70,8023479972694
"1324";"IE";2017-04-01;23172,1;23172,1;21210,1;21210,1;2719,2;2719,2;2244,6;2244,6;483,3;483,3;112172;225,82;101863;205,73;"manu";60,1573163278407;60,4913788017607;60,4913788017607;49,4700941138478;58,6704856866477;58,7501174755597;52,3777919760941;58,2854987586488;58,9303231200322;52,469303640141
"1325";"IE";2017-07-01;69115,4;69115,4;69378,6;69378,6;22140;22140;18861,9;18861,9;3294,7;3294,7;957247;2150,87;761650;1812,31;"total";81,0421029451867;81,5594028031689;81,5594028031689;68,6480591449781;75,8401000866849;76,8337412722322;69,3466818591501;74,9788433125441;76,8183772440059;69,4575329417616
"1326";"IE";2017-07-01;24854,8;24854,8;23150;23150;2768,5;2768,5;2294,3;2294,3;471,7;471,7;112726;226,31;102056;207,12;"manu";56,8412842236167;57,592977874397;57,592977874397;46,2866113313644;56,0382098164553;56,7707390596357;49,0115475609577;55,2807280826313;56,8543437097304;49,112976028874
"1327";"IE";2017-10-01;72185,6;72185,6;74540;74540;22551,2;22551,2;19175,1;19175,1;3402,1;3402,1;968218;2174,77;770626;1830,13;"total";79,1364774963327;79,5154021266888;79,5154021266888;65,0604966109897;73,7506556342738;74,499711219185;65,8859136854164;72,9642885926509;74,5132344367795;65,9621716201204
"1328";"IE";2017-10-01;27241,8;27241,8;26842,9;26842,9;2806,3;2806,3;2325,9;2325,9;481,2;481,2;112528;224,25;102490;206,16;"manu";52,3328349177281;52,9452652508535;52,9452652508535;40,2216673699691;52,0305166769575;52,5574467512913;43,0552200181223;51,304628141574;52,6038581125286;43,1115261193357
"1329";"IE";2018-01-01;70933,7;70933,7;73271,1;73271,1;22563,9;22563,9;19178,2;19178,2;3336,7;3336,7;975307;2186,9;771039;1828,46;"total";81,1019411282647;81,513441020355;81,513441020355;66,6736239647939;75,1402564606913;75,8315993192376;67,3888710976759;74,3172651896877;75,8866614208196;67,4616088140321
"1330";"IE";2018-01-01;26768,9;26768,9;25604,2;25604,2;2883,7;2883,7;2397,2;2397,2;498,3;498,3;112147;222,17;101768;203,75;"manu";54,8599325063944;55,5706783599919;55,5706783599919;43,4902183110576;53,3704123533145;53,8598987722164;45,6018218068898;52,7069606399826;54,0606986481745;45,7591113231262
"1331";"IE";2018-04-01;73803,5;73803,5;74490,9;74490,9;23243,9;23243,9;19854,3;19854,3;3396;3396;987902;2210,61;797528;1872,3;"total";79,2674649457389;79,0319403220188;79,0319403220188;66,1578393440095;72,4229577779108;72,9639348115215;66,6257485530614;72,1596539236499;73,0382747412899;66,6865751825509
"1332";"IE";2018-04-01;27973,3;27973,3;25552,8;25552,8;2934,3;2934,3;2424,7;2424,7;501,8;501,8;113238;221,9;102601;203,42;"manu";53,4407300239036;54,1939907285517;54,1939907285517;44,4102190056259;51,546161563832;51,929687026496;46,2363225985783;50,7986166471528;52,1361966535265;46,3916789569244
"1333";"IE";2018-07-01;75579,7;75579,7;77534,3;77534,3;23561,6;23561,6;20163,6;20163,6;3416,3;3416,3;989943;2220,79;803191;1888,95;"total";78,1291108260841;77,838355064146;77,838355064146;64,1076526379755;70,7080881973796;71,619070512627;64,2859951536013;70,5087140659855;71,6515720998323;64,3281505806638
"1334";"IE";2018-07-01;28055,7;28055,7;27479,8;27479,8;2954,8;2954,8;2471,5;2471,5;478,5;478,5;112346;222,83;102854;205,88;"manu";53,2371013858874;53,8509209494747;53,8509209494747;41,1554402051852;50,8822682787638;51,5363072077399;42,7207783209498;50,205039791896;51,7092105757847;42,8302503728813
"1335";"IE";2018-10-01;74899,4;74899,4;77524,5;77524,5;23940,6;23940,6;20489,4;20489,4;3476;3476;996484;2230,5;810697;1903,7;"total";79,8337712601801;79,592314628228;79,592314628228;64,9703836883258;71,8600587791455;72,6433037979146;65,0877418620759;71,5913660327006;72,7112490790204;65,1718627583781
"1336";"IE";2018-10-01;27853;27853;26170;26170;2981,5;2981,5;2488,4;2488,4;489,5;489,5;113221;223,83;103327;205,82;"manu";54,3677643251069;54,9067484832636;54,9067484832636;43,7442079619464;52,3232711088009;52,8920196740376;45,9854247956939;51,6526414083675;52,9764842166272;46,0170673815029
"1337";"IE";2019-01-01;76955,4;76955,4;78575,2;78575,2;24616,2;24616,2;20978,2;20978,2;3585,8;3585,8;1002181;2266,6;814906;1924,55;"total";80,3070797263512;79,6935622851896;79,6935622851896;65,9449854912916;71,698579150581;72,1611306352613;66,2087060160961;71,7579275373352;72,2494477340743;66,2590769099059
"1338";"IE";2019-01-01;27650,6;27650,6;26622,7;26622,7;3035,9;3035,9;2515,1;2515,1;523,5;523,5;114023;227,16;104264;209,47;"manu";55,6084575668867;56,2070392332182;56,2070392332182;43,6988235651513;52,339572604685;52,6756908597022;45,2001759884046;51,760288888452;52,8480107562588;45,2632767576916
"1339";"IE";2019-04-01;77507,4;77507,4;80574,8;80574,8;24872;24872;21196,6;21196,6;3685,4;3685,4;1003790;2255,37;815993;1928,83;"total";79,9866712396696;79,9699180352827;79,9699180352827;64,9943366320257;71,375204413608;71,9127548039133;65,026429322724;70,8369353167491;72,0217457633399;65,086584613037
"1340";"IE";2019-04-01;29195;29195;27101;27101;3045;3045;2519,9;2519,9;530,1;530,1;113088;223,75;103601;207,18;"manu";52,6068080932126;53,2943437531521;53,2943437531521;42,9764815442233;48,8510080886093;49,2175016269967;43,9341352600651;48,1391764752961;49,4337243584026;44,037653741375
"1341";"IE";2019-07-01;78687,8;78687,8;81176,5;81176,5;25315,8;25315,8;21556,4;21556,4;3776,7;3776,7;1009503;2276,04;820163;1944,89;"total";80,2592940776876;80,2221639123167;80,2221639123167;65,7016664998474;71,1809776751349;72,3524757851074;65,5782459155868;70,6565844821692;72,383199985631;65,6267640175805
"1342";"IE";2019-07-01;29237,7;29237,7;26984,4;26984,4;3131,7;3131,7;2562,6;2562,6;565,9;565,9;114532;228,92;104531;211,26;"manu";54,206495133419;54,9374391726551;54,9374391726551;44,5579730237729;49,6836774412327;50,4999026516229;45,1997116476134;48,9653090625055;50,6921557131241;45,3233352500131
