"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1882";"NO";2001-07-01;43511,2;4306,1;34489;2863,8;22937;NA;2385,1;19103;478,7;3834;102000;263;99000;256;"manu";85,6858149670313;85,6280440670137;86,3069645899436;86,2492943998941;86,7706820885347;86,7121787385021;100,884073600581;101,422350114737;114,347826086957;75,5690931311121;65,2329019702097;86,4306525374027;85,872165820925;85,7076504547466;86,8904421238396;86,724531304175;NA;NA;101,35990288584;NA;95,1182012347705;96,0086943344288;83,4024604332633;91,3393885329879
"1883";"NO";2001-10-01;576343;42583,2;339358;21808,9;173802;NA;17834,6;142129;3974,4;31673;829000;2348;748000;2180;"total";67,0597710826163;67,345315597483;67,5919356307864;67,8799137052533;68,5441530588774;68,8360671100599;103,402785649755;104,859111645884;92,1868865331763;97,6898886639596;66,0490982662095;90,059145051988;77,0958235187017;77,3832529102355;77,7119644822021;78,0017508669707;NA;NA;103,822608662946;NA;95,9194461801901;104,376866758046;81,1343700738894;100,120927250844
"1884";"NO";2001-10-01;44245,2;4506,8;35916;2913,7;23220;NA;2432,5;19385;481,3;3836;101000;263;98000;257;"manu";85,3040068100593;85,6747945094576;85,5880602865512;85,9606004316659;86,4099654450538;86,7855593588436;97,6894563012881;98,6239132643231;114,347826086957;76,8438847791989;65,7807986381843;87,8886702193433;85,0761059416009;85,3963541113114;85,7038248384231;86,0269868128939;NA;NA;97,6939780622537;NA;95,5683656238861;97,6132215321352;83,6382895280289;93,3053857064867
"1885";"NO";2002-01-01;567046,4;42758,4;334016;22179,8;173262;NA;18259,4;142637;3920,5;30626;814000;2332;735000;2162;"total";67,9474316262792;69,6135340854676;68,5862597247877;70,2682000114605;69,4009677493049;71,1027621476521;104,882461322254;106,127927086937;91,558696505693;96,7735640641802;66,3920762424999;88,6064617576818;77,4701026051353;79,1020438893795;78,2222700681821;79,8701245157596;NA;NA;105,079860402828;NA;95,1370298134116;103,343480151692;80,858628820589;98,3210526315023
"1886";"NO";2002-01-01;43643,2;4431,8;34620;2975,9;23247;NA;2511,5;19619;464,4;3628;99000;260;96000;255;"manu";86,5812212376623;88,7107287807683;86,5521783535094;88,6815057225325;87,7580109563453;89,9164611682072;101,093640073543;102,498260205127;113,04347826087;76,672943528983;66,373815687467;86,6928573521386;86,4517447216413;88,2749335217164;86,7114379687271;88,5406687309715;NA;NA;101,422468738779;NA;95,1881373061562;96,7453062222289;83,8692569373383;92,1078307645471
"1887";"NO";2002-04-01;580592,7;46149,3;346927;23431,5;176146;NA;19254,8;144748;4176,7;31398;816000;2329;737000;2156;"total";67,4667102701111;71,8262469871579;68,2026868601606;72,6099598640645;68,8918139983487;73,343489648574;102,813318853889;103,851773890662;91,4409108755399;99,2130422334632;67,6850331024526;90,7232016098492;76,8466835876182;81,5373293531416;77,7211383485472;82,4652306232773;NA;NA;103,165033694461;NA;94,9905697245316;105,341213936582;81,893672276224;100,067410067607
"1888";"NO";2002-04-01;44286;4762,4;35801;3150;23680;NA;2631,7;19784;518,4;3897;98000;260;96000;254;"manu";86,9137763930957;92,5376567689871;87,2266873971099;92,871374514112;87,2052367613196;92,8479754127402;99,9716791362694;99,9433870022383;113,04347826087;77,8022229608402;67,8762798022877;87,969715343898;87,1675104177128;92,4912221150929;87,7636957705911;93,1244137186905;NA;NA;100,887878725976;NA;95,7806135047896;96,5755598703772;84,7380842233693;92,5185188384727
"1889";"NO";2002-07-01;570609,8;46654,6;345202;24364;180272;NA;19844,3;146830;4519,7;33442;821000;2323;743000;2152;"total";70,2550213975971;75,9913252991987;70,9701186288619;76,7649995353422;71,5957312385042;77,4415588121943;105,671014827472;106,602129541073;91,2053396152336;97,7589888433744;69,3992259687778;89,1632773301417;79,7128457000465;85,9830149051418;80,5556217248299;86,8921576808762;NA;NA;106,441839202062;NA;94,7312757575354;103,443265682979;83,3510261795221;97,9962500193113
"1890";"NO";2002-07-01;43913,1;4654,6;34440;3191,9;23617;NA;2662,6;19701;529,3;3916;98000;255;96000;249;"manu";87,4186329803192;94,564815604182;87,7740165329029;94,9498224861667;87,7117863561756;94,8819321851466;103,693906227605;103,616545616387;110,869565217391;78,6597957524252;69,0550481356201;87,2289867422691;87,9622684972331;94,8850383304452;88,5766224524887;95,5483529212278;NA;NA;105,354104099255;NA;94,5300724416699;96,5913212551381;85,5369432213338;91,3254708080938
"1891";"NO";2002-10-01;579477,7;47791,4;349795;24754,2;181181;NA;20257,3;148267;4496,9;32914;817000;2310;738000;2143;"total";69,5287216081802;76,0268193735553;70,136690805187;76,6917982016936;70,9880676225361;77,6226098765403;104,660504909424;105,930570953013;90,6949352179034;99,8369792669299;70,0420902230349;90,5489721202346;78,4569946521706;85,4492911257855;79,2001668223216;86,2587706838216;NA;NA;105,27501838364;NA;94,2683211929424;105,45932073197;83,545668907215;99,4179012794892
"1892";"NO";2002-10-01;43014,1;4573,3;33473;3243;23736;NA;2692,2;19705;550,7;4031;97000;252;95000;246;"manu";89,6953793379752;98,0867869074768;90,0858607488359;98,5143929924329;90,0155008783985;98,4368561125223;107,257864099673;107,170117020116;109,565217391304;77,9667080688698;70,2493768293238;85,4432130419086;90,2074893400534;98,2506238082746;90,8558289434118;98,957402828248;NA;NA;108,150685516718;NA;93,9901893839151;95,1561707633758;86,4343271282282;89,4547289307604
"1893";"NO";2003-01-01;577041,1;47005;355856;23925,7;181132;NA;19570,2;148158;4355,5;32974;791000;2296;715000;2126;"total";69,8034286418643;73,7925570890328;70,5466826545653;74,5784707119556;71,2201054043606;75,2902476765721;103,044181752282;104,02743609073;90,1452689438555;100,023384973447;70,5830691823298;90,1682299010462;78,2048997063361;82,4050897002075;79,033424699241;83,2781806175354;NA;NA;103,308787541118;NA;93,8250740903761;105,798412694482;83,6379336477524;99,2687103630068
"1894";"NO";2003-01-01;44799,6;4468,1;33826;3049,7;23088;NA;2554,4;19338;495,3;3750;92000;248;90000;242;"manu";83,769429053184;88,5640326692071;84,167222960495;88,9851305760407;84,1646992437307;88,9819253940107;103,281562344267;103,274634652207;107,826086956522;82,5128054756144;69,4609945993246;88,9899304412341;84,5457736261695;89,0893614473506;85,1034646590059;89,6775967979768;NA;NA;104,062414958269;NA;93,2493563018947;99,8325795572377;84,9406851215552;93,1114293215958
"1895";"NO";2003-04-01;574408;44228,6;351927;22821,8;181593;NA;18605,5;148044;4216,3;33549;793000;2285;718000;2115;"total";70,3018806823855;70,7105262401685;71,0778027530194;71,4911350190091;71,6095758922676;72,0258739411448;104,500004813158;105,281441471577;89,7133882999607;100,046283432151;71,1307435304525;89,7567826641814;78,1892846500225;78,3567837535281;79,0597132228742;79,2291415936084;NA;NA;104,480844515201;NA;93,3781055738473;105,931129090247;83,7707063366074;98,9197413236249
"1896";"NO";2003-04-01;44796,6;4629,1;36834;2904,1;23108;NA;2412,2;19194;491,9;3914;92000;244;90000;238;"manu";83,8476092390607;84,3414210303546;84,28002993187;84,7768990514489;84,2432483266779;84,7393892030531;94,9679709702222;94,9230038720008;106,086956521739;83,8598583761039;70,6895881913789;88,9839712408992;83,7341323668904;83,915591770079;84,3672720504621;84,5506441006636;NA;NA;93,9454068240055;NA;92,3619401850093;101,558991522131;85,6620793318509;93,8201849791302
"1897";"NO";2003-07-01;582559,6;43957;362522;22306,4;183965;NA;18110,8;149363;4195,5;34601;797000;2286;722000;2118;"total";70,2236115302118;68,1465346874976;70,9291326730451;68,8313578171348;71,4923709647535;69,3778160381394;102,670356375609;103,485267042458;89,7526501766784;101,42168504951;71,9577981298752;91,0305486799147;77,6933890083827;75,1371142212073;78,4912444344292;75,9087804420134;NA;NA;102,898742594271;NA;93,4031936223926;106,738839462264;83,8025111521799;99,7007703971546
"1898";"NO";2003-07-01;45519,9;4400,4;36291;2825,7;23304;NA;2339,1;19291;486,5;4012;92000;242;90000;237;"manu";83,2151787387029;80,760528507305;83,3087653499244;80,8518415255985;83,6078336717518;81,1416001037232;96,8164983478156;97,1604537434475;105,217391304348;85,9181330301518;71,5899691787437;90,4207344416453;83,6907132139872;80,939668412653;83,9389005490999;81,1802164688231;NA;NA;96,0411113803899;NA;92,2867548787888;102,499665930703;86,0165366039733;94,6121001452356
"1899";"NO";2003-10-01;582948,2;44275,5;364064;22337,6;183675;NA;18244,7;150021;4092,8;33654;796000;2286;719000;2112;"total";70,0661738785229;68,196360556693;70,9711647381617;69,0773710035005;71,539845056118;69,6307542830377;102,364315338812;103,184164707433;89,7526501766784;101,489339014547;72,0484681149392;91,0912711728871;77,9644677900079;75,5194020832039;78,9255914772598;76,4504460454938;NA;NA;103,221543217647;NA;93,3513599182362;106,036329202352;83,7116440558874;98,9896173866099
"1900";"NO";2003-10-01;45183;4439,3;36503;2842,4;23372;NA;2342,5;19262;499,8;4110;91000;240;88000;234;"manu";84,0802883527286;81,8435636565732;84,5494339955317;82,3007246874735;85,4578603757534;83,1844881946951;96,9646687914795;98,0028531670645;104,347826086957;85,9929246272625;72,7193636901788;89,7515162440352;85,8167593711697;83,1283823571743;86,4464209608408;83,7388539581489;NA;NA;97,6008643761724;NA;92,2035780680038;100,315450356108;86,6983975092098;92,5125090751194
"1901";"NO";2004-01-01;604412,1;43989,3;379672;21550,9;186006;NA;17566,2;151614;3984,7;34392;801000;2284;726000;2113;"total";68,4356069037093;63,4580782282998;69,2261124549282;64,1912463850136;69,6359386121536;64,5711520974942;99,2679258642897;99,8552359510457;89,674126423243;105,318274451054;72,9282971603922;94,4452122869136;75,9669311603535;70,2371226520242;76,749394565227;70,9606347221909;NA;NA;100,09816043498;NA;93,2917874007431;109,453556343741;84,0269459797188;102,114562852764
"1902";"NO";2004-01-01;46013,2;4283,7;36973;2704,3;23341;NA;2234,2;19283;470,2;4058;90000;233;88000;227;"manu";82,4537475417648;76,4622072574596;82,9777378634217;76,9485850560303;82,8837398659932;76,860953089338;95,6787838571526;95,5668530598858;101,304347826087;90,2039206958177;74,862383673607;91,4006256167152;83,9327548834609;77,6041005289658;84,561883535841;78,1862898399559;NA;NA;95,7504258239;NA;90,2258580639802;104,207923028592;88,1000576356885;94,0408724270011
"1903";"NO";2004-04-01;604069,9;47196,1;390000;22981,5;189905;NA;18746,8;154912;4234,7;34993;804000;2296;729000;2124;"total";69,9097136227809;67,7089111481068;70,7206286220698;68,4944671130871;71,1084903985409;68,8699986378832;98,6695449722774;99,2103258803571;90,1452689438555;104,708514105099;74,071391555389;94,3917402408633;77,6430064438732;74,9508827877108;78,4421946859751;75,7224311210052;NA;NA;99,9686933959751;NA;93,5663627686236;108,246198366699;84,9329350703333;101,28538693667
"1904";"NO";2004-04-01;46716,1;4491,6;37116;2869,4;23711;NA;2357,7;19483;511,5;4227;90000;231;88000;226;"manu";82,5005168153429;79,9095922480225;82,6763581204206;80,0803936091141;82,9307530390816;80,3263159861786;96,4146568862483;96,707737261439;100,434782608696;92,374797122114;76,3855976963456;92,7968662551839;84,9936872422917;82,0492376173721;85,2961196255522;82,3417171433342;NA;NA;97,6331933609883;NA;89,6947612132875;105,178680271473;89,692844230664;94,3582078418207
"1905";"NO";2004-07-01;594241,7;47616,2;399452;22960,9;192619;NA;18762,2;157396;4198,8;35224;807000;2296;733000;2125;"total";72,0815835454701;68,7670567436711;72,8833768577448;69,5321528512669;73,189586650223;69,8241602034544;97,6655578297353;98,0755262995355;90,1452689438555;103,004909574683;75,0946169156302;92,855989326217;79,7406813034655;75,8304890031812;80,4900973957674;76,5432276501357;NA;NA;98,825487039481;NA;93,4098138218014;106,496010751545;85,7411958433216;99,481021869134
"1906";"NO";2004-07-01;47912,2;4571,8;38353;2879,8;24159;NA;2360,4;19801;519,5;4358;90000;230;88000;225;"manu";81,9608056798259;78,197094105004;82,1433980892075;78,3717737638321;82,3882273359737;78,604887267898;95,0770604856982;95,356901504722;100;95,1518365216543;78,1747472054882;95,1727994287113;83,9786825009492;79,8620112048591;84,2840607137163;80,1529300625742;NA;NA;95,8612196551231;NA;89,6621025806148;108,167880573751;91,1474611402272;97,0045549764433
"1907";"NO";2004-10-01;601061,7;50232,5;411841;24058,7;197250;NA;19478;159694;4580,7;37556;809000;2296;735000;2127;"total";72,9770453889534;71,2373500007384;73,7194163141817;71,9622012390451;74,0803241549846;72,3143791932622;96,9138368262464;97,3879396691844;90,1452689438555;104,187077509548;76,8277542741732;93,9216800160572;80,6420135341077;78,3689298807731;81,3068406761117;79,0150908023197;NA;NA;98,2973366141049;NA;93,2752194202431;107,387677694093;87,3363988114791;100,169411309071
"1908";"NO";2004-10-01;47866,6;4823,4;39546;2980,2;24434;NA;2434,7;19961;545,6;4473;90000;229;88000;224;"manu";82,9727276330656;81,000412417302;83,1656448205069;81,1892328609833;83,4054264134872;81,4228247173168;93,267489377748;93,5329269311645;99,5652173913043;95,4763913729193;79,4175711976334;95,0822195836207;84,9203157663974;82,5285512740935;85,232516207148;82,8324861293714;NA;NA;94,3352276447799;NA;89,5717404396172;107,842376391695;91,895779001199;96,6151763009728
"1909";"NO";2005-01-01;610709,6;50817;418671;24237,4;199687;NA;19661;161983;4576,3;37703;809000;2306;736000;2139;"total";72,7115437198756;70,6327210776083;73,3572600096175;71,2601522578442;73,7105221640529;71,6031896502612;96,3872062877804;96,8510165189295;90,5378877110326;105,400368287714;77,3406155915401;95,4292573190644;79,978367382364;77,4019155645784;80,5771196295724;77,9814565727666;NA;NA;97,8269003392127;NA;93,5162345290606;108,541890547468;87,4826671900785;101,507520521668
"1910";"NO";2005-01-01;47913,2;4836,1;39844;3034,3;24999;NA;2470,5;20354;563,8;4645;91000;232;89000;226;"manu";84,8087842065946;82,3906141020038;85,3574654542117;82,9241501616189;85,2297717768746;82,7995970005215;95,102090970731;94,9562971759206;100,869565217391;94,3335309110984;80,5349228970075;95,174785828823;87,4252456166508;84,6117483219305;88,1086893996067;85,2737395850784;NA;NA;96,2730078799308;NA;91,1162358142315;105,314835163419;92,7692340209649;95,9775193509721
"1911";"NO";2005-04-01;614687,1;54156,8;435870;25239,4;203134;NA;20390,4;164108;4849;39026;813000;2314;741000;2148;"total";73,4880698950384;73,0768101113148;74,0861687822335;73,6717437390147;74,3608925738377;73,9448008123061;94,1127971292602;94,4614359041053;90,8519827247742;105,720066783958;78,3460237981852;96,0507800051112;80,6344919322352;79,9735841974308;81,1603228646553;80,4951849091739;NA;NA;95,6309449861662;NA;93,6247743250282;108,543615938438;88,1172522792379;101,626950863796
"1912";"NO";2005-04-01;48787;5003,4;40269;3164,9;25472;NA;2563,5;20632;601,4;4840;91000;233;90000;227;"manu";84,8657220679172;84,3976354025685;85,4050403927937;84,934490635814;84,3393590280629;83,8741745985426;95,8678703375667;94,6681225223658;101,304347826087;95,6416567199599;81,697212498784;96,9105022463702;87,6424530721152;86,9272226955907;88,3031770289;87,583111204459;NA;NA;97,6482138257992;NA;91,9055989505177;106,040383933556;93,6145378853446;97,4759462583702
"1913";"NO";2005-07-01;619933,4;57408,7;452478;25818,5;203494;NA;20970,1;165280;4848,3;38213;816000;2324;744000;2155;"total";72,9952991775227;74,1208900703251;73,6673351788015;74,8034735607758;73,8358929440134;74,9744991457395;90,9152948179691;91,1229827236232;91,2446014919513;106,16358999573;78,2299316509837;96,8705649121653;79,8835524448577;81,0119162422064;80,5226094442766;81,6600808122057;NA;NA;92,4193315790379;NA;93,7725353906131;108,537143201179;87,4196617411455;101,781271330442
"1914";"NO";2005-07-01;49340,4;5042,9;39747;3250,9;25623;NA;2628,2;20715;622,7;4908;92000;233;90000;228;"manu";84,4113194085375;85,7186543313218;84,5751721714157;85,8855621014736;84,8096183904456;86,1231210312383;97,2741648026677;97,5401950774809;101,304347826087;96,7265377913278;81,8210746749423;98,0097760681494;87,5990944334153;88,8383502009109;87,8482009052101;89,0915469151386;NA;NA;99,0047775986596;NA;92,3080288270227;105,666928122209;92,804199922035;97,557970647386
"1915";"NO";2005-10-01;617068,2;59213,3;466512;26454,8;208424;NA;21265,2;167538;5189,6;40886;819000;2331;746000;2160;"total";75,1108851613821;76,3002517079881;75,8547218862411;77,0560571693113;76,0507269419794;77,2550306398056;90,378970714629;90,6121728200061;91,5194346289753;105,35558840804;79,9397143395279;96,4228498147268;81,9341720482677;83,1962184683306;82,6778835622579;83,9514685905581;NA;NA;92,0442018544919;NA;93,7147032548814;107,300355570891;88,7367271872183;100,559411225692
"1916";"NO";2005-10-01;49651,1;5370,2;42309;3303,4;26026;NA;2664,6;20993;638,7;5032;92000;233;90000;228;"manu";85,2024197536181;86,5578957290038;85,3678081396587;86,7264376348218;85,6044515815976;86,9663224210737;92,8210664131441;93,0749181306729;101,304347826087;97,3356316635251;83,1079611868262;98,6269505828346;88,8752662144372;90,2467463868979;89,1444521579741;90,5206615172817;NA;NA;94,8803118243251;NA;92,4768008525182;104,937932529931;93,5238767786089;97,0620589248127
"1917";"NO";2006-01-01;622573,8;60467,2;485110;26859,3;215484;NA;21590,6;173215;5268,7;42269;832000;2363;760000;2196;"total";76,9684087783248;76,7818379916064;77,5059621658346;77,3182792252188;77,7101339436413;77,5218203467718;89,598378277379;89,8340746955646;92,7758146839419;104,856124713084;81,292655347291;97,2831528443433;83,9760280403422;83,7290122696672;84,4492549932279;84,201003649434;NA;NA;91,6581259026348;NA;94,6697866695265;106,091723498414;89,6171485438562;100,439721243296
"1918";"NO";2006-01-01;49421;5590,4;44850;3480,5;27923;NA;2804,2;22497;676,3;5426;96000;242;95000;237;"manu";91,8383189394389;91,6230003428924;91,9416034264771;91,7265951665155;91,2159227391293;91,0020623118205;93,867978188765;93,1236386247609;105,217391304348;93,2814011560468;85,7795532688834;98,1698799171473;96,134314711389;95,8573558472449;96,2614780489078;95,9847443361006;NA;NA;95,845151716018;NA;96,5616148887455;98,931888329236;95,2127760546961;95,5474010696807
"1919";"NO";2006-04-01;622891,5;63071,9;493941;28059,9;219748;NA;22700,4;177776;5359,5;41972;834000;2388;761000;2219;"total";78,4514267453806;80,1730431536087;79,0076390976873;80,7416609070824;79,2935123205252;81,0336659178528;89,7471851970459;90,071586359338;93,7573616018846;103,811332716019;82,0420012473325;97,3327965294111;85,7059394270257;87,5235030081577;86,2294570309738;88,0582864275128;NA;NA;92,3781117763645;NA;95,1663400623341;104,220747674583;89,892535420896;99,1859477191275
"1920";"NO";2006-04-01;49488,9;5783,4;45292;3646,2;28555;NA;2931,1;22955;715,1;5600;96000;244;94000;238;"manu";93,7881008528094;95,8533037141426;94,2717868626562;96,3482207609133;94,1434747572919;96,2165017854902;95,4386637254145;95,305228173701;106,086956521739;92,6439092517997;87,3524835903075;98,3047564847273;100,171404751036;102,301329254023;100,717278181627;102,859443350613;NA;NA;99,4685402199374;NA;97,401194998256;95,7978732061177;96,4642188036696;93,3250459365329
"1921";"NO";2006-07-01;629174,5;61692,5;497266;27924,5;225083;NA;22559,9;181842;5364,6;43241;838000;2406;766000;2234;"total";79,5536118365853;78,9894240338792;80,17954255426;79,6111122326099;80,2658051154698;79,6966231674508;91,3819339708079;91,4799127017564;94,4640753828033;104,07398261383;83,4695635950673;98,3145757968987;86,4181793189822;85,7250577095838;87,0296529689921;86,3317873866772;NA;NA;93,8979639133966;NA;95,4098210899899;104,429912242798;90,9088070571718;99,6392821544308
"1922";"NO";2006-07-01;49849,1;5793,1;46695;3619,4;29174;NA;2906,7;23429;712,7;5745;97000;246;94000;240;"manu";95,1288036180257;94,4612439285874;95,5998097888444;94,929516629865;96,4839373661956;95,8068670013879;94,5584357294778;95,4293926247039;106,95652173913;92,5595240393537;88,5023467563684;99,0202578049385;101,242282955019;100,435904329992;101,7875109246;100,977411916494;NA;NA;98,419855719721;NA;98,0996046423122;95,2912190784592;96,9736585809353;93,4971127500204
"1923";"NO";2006-10-01;634759,3;60546,7;500794;27795,2;229900;NA;22375,2;185070;5420;44830;841000;2413;768000;2239;"total";80,5412227009721;77,9319215967598;81,2292913942674;78,5978928978148;81,3407943861531;78,7056454547815;92,7421253583119;92,8690907298059;94,7389085198272;104,693190508636;85,0655069173765;99,1872545893649;87,4582451988098;84,5162934094367;88,1691140186452;85,2034080569923;NA;NA;95,7447494970201;NA;95,1711642213583;104,516087497828;92,1750569299922;99,4720621397581
"1924";"NO";2006-10-01;51525,8;5703,6;47176;3616,9;29916;NA;2896,9;23961;720;5955;97000;247;95000;242;"manu";94,3739557401359;91,3242592334883;94,4397599065191;91,3884873914264;94,710775053576;91,6501931522066;95,5685093135088;95,8392086163709;107,391304347826;95,285471702728;90,0032533971498;102,350854872118;101,016328263608;97,6246703579321;101,124344374892;97,7296620476957;NA;NA;100,447039514736;NA;98,5274722377669;96,8296934810632;97,8972921666394;95,4209987041056
"1925";"NO";2007-01-01;638209,8;61375,3;501375;29101,8;237733;NA;23306,5;190391;5795,4;47343;868000;2440;795000;2270;"total";82,8350849163935;81,1542067702726;83,3238846263751;81,6332893470732;83,4108090410033;81,7183064897847;95,5398877522659;95,6392046379652;95,7989791912053;104,097506507516;86,7625345462567;99,7264284493786;89,7209962335334;87,6632041923843;90,2501070795091;88,1802686030438;NA;NA;98,8417569493245;NA;95,7989242662351;103,616178768375;93,5381384416083;99,2664214611561
"1926";"NO";2007-01-01;51874,4;5956,5;48659;3664,8;29938;NA;2943,7;24047;721,1;5891;98000;246;97000;241;"manu";93,8086909289616;91,9118679114927;93,8819859547647;91,9842349460596;93,1529299773459;91,2693654586518;92,7317560393578;92,0082194341345;106,95652173913;96,3200895066722;90,4431732293488;103,043313951034;100,839966190925;98,5299325220533;100,987720521746;98,6749287138703;NA;NA;98,6350688851186;NA;97,9595909287558;96,7186701125179;97,6507765356974;94,7637115845848
"1927";"NO";2007-04-01;635083,4;63019,6;510837;29960;242856;NA;24153,1;195785;5806,9;47071;870000;2474;797000;2303;"total";85,0366995726174;83,9586993335266;85,4876485472856;84,4041400445975;85,6096541656404;84,5244507536278;95,7340012637672;95,8702779446619;97,1338829996074;102,163967514172;87,3621907892275;99,2378983360771;91,8161420978339;90,4555664695723;92,2789937710729;90,9116511040653;NA;NA;99,2237129500318;NA;96,6256778078517;101,501221961619;93,6887717787279;98,0794418344364
"1928";"NO";2007-04-01;51680,2;6072,3;49222;3784,5;30677;NA;3036,6;24615;748;6063;99000;247;97000;242;"manu";96,4855059816133;95,2705613012227;96,5527824694896;95,33756488504;96,7886966047597;95,5699330337677;93,9260442954269;94,1520478887942;107,391304347826;95,5710000561141;92,2927465056948;102,657555049355;102,657626577823;101,140601157301;102,79744598298;101,278997519431;NA;NA;99,2080008140373;NA;98,2622727707777;95,8743891671879;98,5330100498732;94,2267469752703
"1929";"NO";2007-07-01;645385,7;65671,4;519953;31641;250518;NA;25529,4;202129;6111,7;48389;874000;2503;803000;2335;"total";86,3193014541639;87,2540343450428;86,5910687198801;87,5289605967895;86,6481350696152;87,5864911104779;96,8150276797134;96,8784759988789;98,2724774244209;102,618384463422;88,8834017621576;100,847731942227;92,7924370013094;93,5959900119831;93,063990709393;93,8699899928175;NA;NA;100,241699681909;NA;97,3684007552614;101,695645773995;94,6667472065123;99,0226528144483
"1930";"NO";2007-07-01;51627,8;6156,1;48741;3942;31211;NA;3164,9;25058;777,1;6153;99000;249;97000;244;"manu";98,2646796668631;99,3361676372617;98,3168807318562;99,3895365548319;98,5734610652542;99,6483148546578;96,4880621248805;96,7362814303525;108,260869565217;94,707237722075;93,1296363575365;102,553467683505;104,75116875942;105,661427507856;104,9411577645;105,853739656891;NA;NA;101,94461571705;NA;98,7448774769131;94,4415359514163;99,0844968281949;93,2743862350686
"1931";"NO";2007-10-01;653088,6;69923,7;550845;32406,3;255290;NA;26048,1;205202;6358,1;50088;876000;2520;805000;2354;"total";86,9260649404951;88,3104299692359;87,0833886402688;88,4704775728382;87,2395990905475;88,6290204177078;93,0020315809858;93,1685165881214;98,9399293286219;103,142640806015;89,8454237819;102,051384261108;92,5817518562757;93,8794210622948;92,8253644262931;94,126543183003;NA;NA;96,1002054477161;NA;97,6861495343145;101,811602289071;94,5316764528214;99,4590771726891
"1932";"NO";2007-10-01;52338,5;6110,7;48139;4090,7;32226;NA;3269,9;25760;820,8;6466;99000;252;97000;247;"manu";100,082583833122;101,68356382555;100,111328459365;101,713380911748;100,397077711241;102,003087341084;100,847175881109;101,131274138098;109,565217391304;94,8679746934736;94,9903525069012;103,965202242844;106,077812663537;107,567265190591;106,218960642817;107,711079033622;NA;NA;106,022678706148;NA;100,072365513724;93,7042667154907;99,508053128128;93,7903842854491
"1933";"NO";2008-01-01;646836,5;71675,2;570413;32916,7;261961;NA;26405,1;210140;6511,6;51821;889000;2544;818000;2377;"total";90,0596885563021;90,5683435933414;90,200632725632;90,7103077432595;90,2681025030553;90,7779992091888;92,1359486583617;92,2045272646315;99,8822143698469;101,191514514186;91,3011135820205;101,074433416247;95,1254103969809;95,5674521793314;95,374717461947;95,8180182857303;NA;NA;94,8389418678519;NA;98,2879132398481;99,8408288470795;95,2480036736111;98,1347940309326
"1934";"NO";2008-01-01;52319,1;6156,1;48992;4027,1;32049;NA;3243,5;25813;783,5;6235;98000;250;96000;245;"manu";99,5697912356402;100,139760759193;99,6145204893487;100,185349497817;99,9036928243395;100,475572533876;98,5630316431363;98,8454850502805;108,695652173913;95,5914730308205;95,2397942656187;103,926666080679;103,28883757434;103,772168789089;103,528371574368;104,013483272618;NA;NA;101,78830876149;NA;98,6315549407782;95,9499234328305;99,3130137667194;94,6552655638253
"1935";"NO";2008-04-01;645829,9;74352;590362;33937,6;269468;NA;27239,2;216282;6698,4;53186;903000;2575;832000;2407;"total";92,7849143060893;93,5228284837058;92,8901645166529;93,6291468811247;92,8746543227374;93,6133487667534;91,5343092345737;91,5186891713385;101,099332548096;99,8177092198171;92,7469689560443;100,917142470735;97,0661181326738;97,7084702313326;97,3349034849997;97,9791371125321;NA;NA;93,7856322212378;NA;99,4019430945087;98,8030592415726;96,1952071643194;98,2154902543351
"1936";"NO";2008-04-01;55419,1;6365,9;50546;4105,9;32601;NA;3300,7;26208;805,2;6393;99000;251;98000;247;"manu";95,619139533396;96,3880733067523;95,2670522091332;96,0337330604792;94,9408362278765;95,7043142183995;96,7769011860311;96,4419377494505;109,130434782609;100,852030199859;96,0957140842018;110,084506426749;97,7682754953087;98,4195665536948;97,5467565521753;98,1971946653077;NA;NA;98,4486110213623;NA;99,1195467017352;102,382486789493;99,8482950285946;101,500749021071
"1937";"NO";2008-07-01;646119,3;74767,6;602657;33941,6;273583;NA;27214,9;219363;6726,7;54220;904000;2565;831000;2394;"total";94,1596234973371;93,4919571294107;94,4102515178723;93,7410394115849;94,4686121901758;93,7988215475344;91,1750661884175;91,2310917929953;100,706713780919;100,251765339131;94,6746216351532;100,962364008219;97,3578466849482;96,6290216234318;97,7971822742512;97,0651701631371;NA;NA;92,7548371353516;NA;99,0111980881413;99,6911735500014;97,5208527907799;98,7087715737468
