"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1602";"IE";1998-01-01;7034,2;4501,8;4516,7;1575,9;1581,1;NA;1310,5;1314,8;265,4;266,3;141252;277,28;130981;258,15;"manu";118,06695376225;117,678649316255;114,120895552987;113,745569098699;114,824575660482;114,446934908199;131,339669899725;132,150120884171;142,388373944078;44,6265689256091;51,0703909777668;63,5670263333876;121,88098152374;122,007288040239;117,620929269173;117,742774575338;NA;NA;133,67410301982;NA;122,566360032894;59,8546839991433;70,57464972523;73,3875721453835
"1603";"IE";1998-04-01;29240,4;17874,4;17783,8;8086,5;8045,5;NA;6903,4;6868,4;1183,1;1177,1;736733;1507,66;570869;1206,16;"total";70,6529254806077;71,0129739480373;72,847240544519;73,2184712775157;71,5057088752636;71,8701031408638;102,133696346281;100,251606990341;80,0880742522254;81,6067362322076;59,4675596113554;65,3688095114341;86,1649318433346;86,8477727960089;88,0639740203273;88,7617708774687;NA;NA;102,648536917769;NA;88,4124409902421;89,2454487634622;78,618055264534;78,9192974231344
"1604";"IE";1998-04-01;6973,7;4535,9;4512,9;1655,6;1647,2;NA;1378;1371;277,6;276,2;143978;282,26;133627;263,43;"manu";124,070006429703;124,702709230826;119,630331718188;120,240394118888;120,55602221796;121,170805235584;136,61114774058;137,66885780722;144,945695432254;43,4621548031968;52,1390453530198;63,020296770229;127,20776694619;128,212282609698;122,471293598;123,438358250052;NA;NA;138,242551204205;NA;124,172834578152;58,3941075641909;71,6917717447867;72,5351828320919
"1605";"IE";1998-07-01;30678,7;18799,7;18728,1;8419,1;8387,1;NA;7189,9;7162,5;1229,2;1224,5;757569;1545,54;591104;1244,5;"total";70,1997051258895;70,4675438978164;71,9126183583525;72,1869925505604;70,5554373944484;70,824633421278;100,448981016452;98,5520367539482;82,1002893754457;83,5223712050676;60,0826278777752;68,584222389517;85,0667095026954;85,6035949235097;86,4400360682934;86,9854972528186;NA;NA;100,506331216524;NA;90,0841185529807;91,4052260639457;79,0358094938318;82,3574728796178
"1606";"IE";1998-07-01;7991;5140,1;5120,6;1710,2;1703,7;NA;1424,4;1419;285,8;284,7;146634;287,39;136379;268,76;"manu";111,989092272897;112,416355934207;107,76386058507;108,175004033918;108,588314382016;109,002603308167;124,276983362991;125,228338750587;147,580044676098;48,9132825574411;52,85796808406;72,2134865983481;113,647462070666;114,361202509493;109,23386354582;109,919841864337;NA;NA;124,189009008278;NA;126,159112894922;65,9035199848683;72,1658761880793;83,1726094687694
"1607";"IE";1998-10-01;29981,4;18718,5;18695,7;8571,6;8561,2;NA;7318,3;7309,4;1253,3;1251,8;755435;1555,78;589343;1252,88;"total";73,3234942946044;73,4125664270933;75,1045635231427;75,1957992682065;73,7070500917276;73,7965881612686;102,700771326398;100,788525340272;82,6442461563796;81,0867393202575;60,9196171716262;67,0253630417542;88,0971195846258;88,1664359511493;89,5608488361653;89,6312223241;NA;NA;102,262162545068;NA;90,2859849869348;88,9524679991077;79,6918928665923;80,3271010630995
"1608";"IE";1998-10-01;6832;4592,7;4587,1;1717;1714,9;NA;1431,7;1430;285,3;285;144128;285,59;133294;265,43;"manu";131,848342464623;132,009798828945;127,660946698806;127,817275340749;128,567920862699;128,725360150011;140,509275070952;141,508171558406;146,655711608083;42,0825639571514;53,8729511385291;61,7397748016411;131,750105466261;131,850864526615;127,476166185992;127,573606293902;NA;NA;138,362316563903;NA;125,332336938034;57,0372188446722;72,8875441517361;71,5112826829426
"1609";"IE";1999-01-01;31190,8;19518,5;19518,5;8678;8678;NA;7413,6;7413,6;1264,4;1264,4;769722;1580,19;600983;1272,55;"total";71,4419913021533;71,4419913021533;73,1766409999877;73,1766409999877;71,7566520257515;71,7566520257515;99,712532363665;97,7764184761929;83,9409243812425;83,0545285266876;60,7962496570395;69,7290551329407;86,3394102759668;86,040617354673;87,7928349236013;87,4889202369457;NA;NA;99,3876390409068;NA;91,392368791316;90,7728876556585;79,7174606762597;82,975456558496
"1610";"IE";1999-01-01;7772,1;5159,1;5159,1;1685,3;1685,3;NA;1435;1435;250,4;250,4;144339;285;133053;264,02;"manu";113,899698036471;113,899698036471;110,642251016245;110,642251016245;111,429910227922;111,429910227922;123,175042122368;124,052483580457;146,352735769122;47,9723342206375;53,2258208003636;70,2353196334653;115,040532395073;114,638912502888;111,678932798504;111,289004896514;NA;NA;121,484870111623;NA;125,031665643221;64,2285598266659;71,9066251075078;80,3338363995079
"1611";"IE";1999-04-01;31453,5;20007,2;20007,2;9043,8;9043,8;NA;7724;7724;1319,8;1319,8;780885;1609,25;611165;1300,03;"total";73,8316186954466;73,8316186954466;75,3870933613734;75,3870933613734;73,9789050983382;73,9789050983382;101,059434761282;99,1704873119662;85,48461423026;82,2416042531357;62,0196876115256;70,3163380106938;88,5716770330468;88,2328042172133;89,8818004394831;89,5378210441257;NA;NA;100,263997787725;NA;92,7192852071969;89,6471899765498;80,6021592018678;83,1362289965959
"1612";"IE";1999-04-01;7642,5;5156,6;5156,6;1740,3;1740,3;NA;1481,9;1481,9;258,4;258,4;145823;288,3;133870;266,35;"manu";119,611353426924;119,611353426924;116,507730547399;116,507730547399;117,499320978293;117,499320978293;127,603923646189;128,690535764783;148,047346393817;46,632439549229;54,4820439807663;69,0641435775091;120,782963848345;120,317146674914;117,574942229567;117,121451222933;NA;NA;125,602581609705;NA;126,882955105026;61,9525593502443;73,0202798501083;78,6344482504747
"1613";"IE";1999-07-01;32693,7;21002,3;21002,3;9410,5;9410,5;NA;8034,3;8034,3;1376,2;1376,2;798409;1643,96;626829;1330,61;"total";73,910994367561;73,910994367561;75,3241039151561;75,3241039151561;73,8282020778775;73,8282020778775;99,9835125580421;97,9966862832356;87,3284364828201;83,6794735507295;63,0512811168926;73,0888854982822;88,5239072452986;88,090814077414;89,7585473258918;89,3193199679756;NA;NA;99,309860554002;NA;94,1518719304214;90,7998448914506;81,5265667394541;85,5062048957816
"1614";"IE";1999-07-01;8317,2;5525,3;5525,3;1792,3;1792,3;NA;1526,1;1526,1;266,2;266,2;146999;291,31;135621;270,51;"manu";113,192406086843;113,192406086843;109,693212971031;109,693212971031;110,643248110274;110,643248110274;122,022051318432;123,07942176625;149,593036690888;50,2249002159091;55,2470831544877;75,1613078132625;114,783361165018;114,218271268339;111,254290958616;110,706531508945;NA;NA;121,218174730103;NA;128,050775903604;65,8708657702853;73,464852074429;84,3773521363094
"1615";"IE";1999-10-01;33504,3;22044,5;22044,5;9696,7;9696,7;NA;8273,3;8273,3;1423,4;1423,4;799290;1655,75;625855;1337,77;"total";74,3162573571339;74,3162573571339;75,8720129870738;75,8720129870738;74,430577274507;74,430577274507;98,3284296247518;96,459180054031;87,9547304718055;85,1435781469697;64,6211237704818;74,9010343399523;89,0042853019018;88,5424270395117;90,4720384140459;90,0024691615568;NA;NA;98,0121282925809;NA;94,3395145016078;91,7326326081556;83,0188024908598;86,5567735899274
"1616";"IE";1999-10-01;8809,4;6015,5;6015,5;1842,1;1842,1;NA;1569,4;1569,4;272,7;272,7;145564;290,79;134708;270,82;"manu";109,837491114886;109,837491114886;106,130383830024;106,130383830024;107,036372984362;107,036372984362;114,855452326446;115,836448059902;149,326007137905;53,2922668020556;56,7171555487085;79,6092465072566;112,681663658806;112,09340138933;108,92017989649;108,351512117471;NA;NA;115,722320937271;NA;127,850264146545;68,519728420182;74,8158215939907;87,6329777575199
"1617";"IE";2000-01-01;33070;22459,1;22459,1;9796;9796;NA;8348;8348;1447,9;1447,9;808729;1667,28;634307;1349,95;"total";76,0632715408214;76,0632715408214;77,4908319580846;77,4908319580846;76,05283667367;76,05283667367;97,2947419138711;95,4880767273005;88,56721305815;83,4587290376629;64,693864186842;73,9301285393881;90,7480391347815;90,2151486000313;92,0987891465371;91,5578723888682;NA;NA;96,821111111262;NA;94,4012271722289;89,3211150880212;82,2898621570235;84,3364295869496
"1618";"IE";2000-01-01;7931,8;5276,2;5276,2;1836;1836;NA;1571,4;1571,4;264,6;264,6;147191;289,8;136432;270,38;"manu";121,586303091192;121,586303091192;117,273224903145;117,273224903145;118,2959430803;118,2959430803;130,282671713261;131,419437874941;148,817623950497;48,1471632955798;56,6213326196478;71,6785049431582;125,495885427117;124,755114941486;121,067534835249;120,352857381063;NA;NA;130,389462651349;NA;127,283406737714;60,6879960643618;73,654659585764;77,2724131557878
"1619";"IE";2000-04-01;34422;23686,1;23686,1;10247,4;10247,4;NA;8730,7;8730,7;1516,7;1516,7;816976;1687,85;644604;1372,99;"total";76,4430502280208;76,4430502280208;77,5155704225834;77,5155704225834;75,9785873230229;75,9785873230229;96,0569272143668;94,1511521404888;89,6599074901627;85,8120672810101;66,5393132219239;76,9526121736564;91,1246205213142;90,4818844774635;92,1019834871878;91,4522594952832;NA;NA;95,9129783199496;NA;95,0245658309656;91,5257884123283;84,3239107715433;86,9886933754486
"1620";"IE";2000-04-01;9008,9;6121,6;6121,6;1880,3;1880,3;NA;1607,4;1607,4;272,9;272,9;147195;292,73;136140;271,76;"manu";109,632447983117;109,632447983117;106,270128904572;106,270128904572;106,897269046076;106,897269046076;115,572712934114;116,255277476908;150,322232777878;54,1379571965542;57,693061505095;81,4120985378373;114,22559409787;113,416494015401;110,744012287129;109,959531078506;NA;NA;117,227717976379;NA;128,067528289354;67,2784478069908;74,6905998461333;86,1915871890628
"1621";"IE";2000-07-01;35245,9;24616;24616;10638;10638;NA;9058,1;9058,1;1579,9;1579,9;825622;1711,34;655110;1398,27;"total";77,5018020226893;77,5018020226893;78,2422854178444;78,2422854178444;76,5977005976751;76,5977005976751;95,5278161907527;93,5187593778471;90,9077145979886;86,6599463121754;67,826740234573;78,7944940274091;91,8004396242054;91,2258752675312;92,408043035884;91,8295811558629;NA;NA;95,4344688377808;NA;95,9004283939038;92,2668593115407;85,2891505829097;88,5013142293655
"1622";"IE";2000-07-01;9257,8;6437,3;6437,3;1936,4;1936,4;NA;1658;1658;278,4;278,4;149181;297,73;138385;277,05;"manu";109,867947525355;109,867947525355;106,24924465443;106,24924465443;106,810929481636;106,810929481636;112,919040470329;113,516499001846;152,889824633476;54,6993956202992;58,2799127425412;83,6613710712285;114,251503974292;113,532947813496;110,567036329592;109,871610341868;NA;NA;115,361849583182;NA;129,740720464117;67,8570672176489;75,2125796323324;88,0686376163872
"1623";"IE";2000-10-01;36301,9;25887,4;25887,4;11168,1;11168,1;NA;9502,8;9502,8;1665,3;1665,3;825406;1716,76;655131;1404,49;"total";78,9969560527723;78,9969560527723;79,6499957612895;79,6499957612895;78,0524846398635;78,0524846398635;95,2409852814612;93,3296284822058;91,1956292222719;88,9745669031773;70,8912512567583;81,1552504754767;93,1960542708298;92,7229450251903;93,738522409332;93,2625632203583;NA;NA;95,218914695353;NA;95,8128929152343;94,4636110493865;88,5769914080211;90,5257082637063
"1624";"IE";2000-10-01;10215,1;7268,5;7268,5;1977,6;1977,6;NA;1694,4;1694,4;283,2;283,2;149348;299;138333;278,48;"manu";101,690307987551;101,690307987551;98,253298155598;98,253298155598;99,0087016205326;99,0087016205326;102,042772073929;102,827775801924;153,541992964798;60,0992102484888;59,2142750321968;92,3123497623308;106,285649939977;105,74287171796;102,805123706026;102,280080357112;NA;NA;104,831229100914;NA;129,970872504463;73,7420910508691;75,997610663157;95,8763230514017
"1625";"IE";2001-01-01;36186,2;26536,3;26536,3;11287,7;11287,7;69,4;9585,9;9585,9;1701,8;1701,8;833333;1722,88;661975;1409,99;"total";80,0982261777049;80,0982261777049;80,7321207087621;80,7321207087621;79,0745618985308;79,0745618985308;93,8741834653115;91,9456713094713;91,520728392127;88,3759432343867;71,3709413747057;80,8965956260056;94,0810978224162;93,8398816885725;94,708817616335;94,4659022079224;NA;NA;94,4329502961967;NA;95,8830047059902;93,1887101622441;88,285983009826;89,3693238260836
"1626";"IE";2001-01-01;10363,3;7847,6;7847,6;2006;2006;NA;1721,4;1721,4;284,6;284,6;150059;295,84;138769;275,06;"manu";101,675563969621;101,675563969621;98,4093678584911;98,4093678584911;99,1531158532285;99,1531158532285;96,0361932166074;96,7624435696551;151,91927491206;61,6223856395979;60,8114646304996;93,6516112707622;105,587034561371;105,313368763929;102,361502591482;102,09616056964;NA;NA;98,1771161058431;NA;128,589242981832;75,2118306708212;77,1772609131328;96,7480004908311
"1627";"IE";2001-04-01;36256,8;26900;26900;11559,3;11559,3;70,4;9807,2;9807,2;1752,1;1752,1;841182;1742,26;669138;1426,29;"total";81,865794985208;81,865794985208;82,4882476213551;82,4882476213551;80,7074572031145;80,7074572031145;94,8039580003447;92,7561551063244;92,5502090966679;87,5634001924244;72,2529689025552;81,0544265021738;95,2989127629798;95,1117575783101;95,9460037988974;95,7574867265179;NA;NA;95,0776641138972;NA;96,8572794475229;92,441377115543;88,7220032303876;89,5534268423926
"1628";"IE";2001-04-01;9648,1;7550,4;7550,4;2083;2083;NA;1790,3;1790,3;292,7;292,7;149820;298,4;138519;277,1;"manu";113,404739557507;113,404739557507;109,896508679082;109,896508679082;110,614443224652;110,614443224652;103,775065064078;104,453482205623;153,233881942126;56,8774750062926;62,6808269594239;87,1884545175225;116,512160129749;116,280042393634;113,105451334439;112,880080351129;NA;NA;105,202455418718;NA;129,92575648838;69,9521750865919;79,3142659223266;90,9175399476034
"1629";"IE";2001-07-01;36145,6;27245,9;27245,9;11952,3;11952,3;72;10131,5;10131,5;1820,8;1820,8;843606;1763,68;669722;1444,57;"total";84,9095357521298;84,9095357521298;85,5110285720948;85,5110285720948;83,8761455747154;83,8761455747154;96,7327670637011;94,8821740992122;93,6880561911604;86,234641165534;73,7640737022284;80,8058316943849;98,1159929148489;98,0539185527256;98,7648828893972;98,7023041159699;NA;NA;96,9446518380856;NA;97,8870344484688;91,0085460296043;89,9130584565877;89,1027039996058
"1630";"IE";2001-07-01;9382,7;7623;7623;2106,9;2106,9;NA;1813,4;1813,4;293,5;293,5;147116;294,9;135424;273,53;"manu";117,950510355639;117,950510355639;114,435304179965;114,435304179965;115,553813390574;115,553813390574;104,087654383272;105,105499849143;151,436567643207;55,9693661898021;64,2274871702294;84,7900739214517;120,186636757899;120,107185231574;116,942056238417;116,864708025461;NA;NA;104,515247653293;NA;128,940645634193;68,8116684298538;80,6676421366209;88,757104810277
"1631";"IE";2001-10-01;36985,4;27998,6;27998,6;12092;12092;72,4;10248,7;10248,7;1843,3;1843,3;844889;1765,74;669683;1444,92;"total";83,9514569924503;83,9514569924503;84,6244104518574;84,6244104518574;83,0606878342746;83,0606878342746;95,3206205023489;93,5581035298433;93,7974849966999;88,1352573592705;74,6081610015367;82,6832590287477;96,2448820997703;96,2178509656975;96,9940818107789;96,9667480262655;NA;NA;95,5324187693985;NA;97,8583637690117;93,011808013906;90,2446290836117;91,0373427216005
"1632";"IE";2001-10-01;9772,3;7750,1;7750,1;2119,9;2119,9;NA;1820,5;1820,5;299,4;299,4;146427;293,81;134384;271,49;"manu";113,946847860678;113,946847860678;110,969964798011;110,969964798011;111,968562715219;111,968562715219;103,402780150794;104,33375475893;150,876832618687;58,5096565260941;65,1093726403686;88,3108315711471;115,261626425526;115,225944614933;112,540029082266;112,505149779197;NA;NA;103,092227453778;NA;129,03156467701;72,1129387093831;81,3554714508372;93,0808534605999
"1633";"IE";2002-01-01;37499;28681,5;28681,5;12222,9;12222,9;73;10409,2;10409,2;1813,7;1813,7;848749;1770,72;674617;1451,98;"total";83,6979828648383;83,6979828648383;84,1954679896231;84,1954679896231;82,5798120650784;82,5798120650784;93,865012392877;92,0626769071792;94,0620264780525;89,1078379074064;75,0491233463792;83,8314451193987;95,3790014842228;95,2037904671755;95,9159648940406;95,7396789458783;NA;NA;93,7398840011422;NA;98,1217841243565;94,3604790050033;90,535686139149;92,605946389066
"1634";"IE";2002-01-01;10368,7;8583,7;8583,7;2049,5;2049,5;NA;1807,4;1807,4;242,1;242,1;143336;287,71;131223;265,12;"manu";103,826292280153;103,826292280153;101,393521814093;101,393521814093;102,275791863502;102,275791863502;90,5101468085522;91,2981291292184;147,744370554857;63,3967045163658;64,4595701332617;93,7004102730937;104,721809882412;104,526598720554;102,467836841281;102,276791920554;NA;NA;90,3218978421051;NA;126,600352651977;78,1428924755287;80,2696419424608;98,9630769284926
"1635";"IE";2002-04-01;38479,2;29922,8;29922,8;12399,2;12399,2;73,8;10554,7;10554,7;1844,4;1844,4;844189;1773,32;669645;1455,12;"total";82,7423879040832;82,7423879040832;83,1765337572719;83,1765337572719;81,8012636644906;81,8012636644906;91,2056668647452;89,6965418995538;94,2001405044615;91,3029972294329;75,9673285815711;86,0227457542432;94,1327503280439;93,9603644164634;94,6115318584478;94,4381818241577;NA;NA;91,0910389904329;NA;98,2427533534449;96,1968549312256;91,042402146718;94,5245677770417
"1636";"IE";2002-04-01;11151,4;9251,5;9251,5;2044,7;2044,7;NA;1804,6;1804,6;240,1;240,1;140565;283,03;128419;260,55;"manu";96,312783523142;96,312783523142;94,1490029865429;94,1490029865429;95,0718696647155;95,0718696647155;83,8629719741931;84,6853964035476;145,341104578016;69,3097374552396;65,4365648934008;100,773554555477;97,2567088449529;97,0759860399915;95,250178226987;95,0731510831247;NA;NA;83,8915081708655;NA;125,255850568291;84,3255652592517;80,5191780700742;105,658897125572
"1637";"IE";2002-07-01;39141,7;30819,2;30819,2;12664,8;12664,8;74,9;10776,1;10776,1;1888,7;1888,7;843183;1781,25;670210;1462,71;"total";83,0843202747201;83,0843202747201;83,4584247778549;83,4584247778549;81,9722608749156;81,9722608749156;90,3827824375772;88,77222782025;94,6213882850089;92,4614966603364;77,1919664463775;87,5038074463311;94,198929420892;94,0571576854752;94,5871865912259;94,4447431860171;NA;NA;90,6402399755405;NA;98,6672666888101;97,1150551094192;91,887752533919;95,8391513967844
"1638";"IE";2002-07-01;11382;9475;9475;2083,5;2083,5;NA;1835;1835;248,5;248,5;140091;283,09;128452;260,64;"manu";96,1520737489676;96,1520737489676;93,9793665990634;93,9793665990634;94,5688716006282;94,5688716006282;83,4274864248475;83,951182663126;145,371915680283;70,7280010089554;66,6552576091288;102,857452692078;97,3065175394319;97,1574112700193;95,2466706765381;95,1006878927706;NA;NA;83,9913493991131;NA;126,0624676544;85,2451239973421;81,3942312562562;107,498930277086
"1639";"IE";2002-10-01;39101,6;31151,7;31151,7;12922,4;12922,4;75,8;10993,5;10993,5;1928,9;1928,9;845662;1779,48;674691;1465,64;"total";84,8611808422711;84,8611808422711;84,9883383338326;84,9883383338326;83,4137937158027;83,4137937158027;90,9639510308939;89,2776054211068;94,527364505492;92,4586461403925;78,6045833674668;87,4141612971194;95,7972695934487;95,5902949731671;95,9259904758401;95,7186492368254;NA;NA;91,1708787227878;NA;98,611112966862;96,9094495099969;92,9910559141009;95,5818183549892
"1640";"IE";2002-10-01;10874;9056,2;9056,2;2096,3;2096,3;NA;1846,7;1846,7;249,6;249,6;139052;279,61;127459;257,53;"manu";101,262311658214;101,262311658214;98,9379952158535;98,9379952158535;99,6264734043275;99,6264734043275;87,7897297929903;88,401030964135;143,584871748787;68,4122635414261;67,874646365819;98,2667317320031;102,729514675008;102,504775468276;100,499293960458;100,279399078102;NA;NA;88,0198171162027;NA;125,126446587847;81,8089491705152;82,4210418371532;102,399707776727
"1641";"IE";2003-01-01;38240,3;30817,5;30817,5;13215,6;13215,6;76,5;11244,9;11244,9;1970,7;1970,7;844743;1795,04;675028;1479,93;"total";88,7413464441829;88,7413464441829;88,7857844088874;88,7857844088874;87,0894869051431;87,0894869051431;93,9430211606117;92,1470636633248;95,3539238327705;89,6382300144456;79,611848990681;85,4886693191643;99,4863177275418;99,3065009103631;99,4712541551945;99,2913682517631;NA;NA;93,9558670671065;NA;99,5655659198211;94,1673146755413;93,6993078739784;93,776207126883
"1642";"IE";2003-01-01;10529,7;8209;8209;2145,6;2145,6;NA;1876,7;1876,7;268,9;268,9;139169;281,15;127245;258,82;"manu";107,032703268606;107,032703268606;104,627812687018;104,627812687018;105,569499331182;105,569499331182;99,1768182202455;100,069897084449;144,375690040311;65,8832843407417;69,1246429463843;95,1553434907553;108,774649171979;108,574948563805;106,417696815879;106,222284814551;NA;NA;99,8707495207486;NA;126,501510516682;78,4085752350016;83,6469308117277;99,222124412309
"1643";"IE";2003-04-01;38747,5;31690,5;31690,5;13535,4;13535,4;77,3;11507,5;11507,5;2027,8;2027,8;850537;1803,51;681293;1490,17;"total";89,6990465925365;89,6990465925365;89,5478227850441;89,5478227850441;87,8180956694006;87,8180956694006;93,3612864700453;91,5567764418643;95,8038568341875;90,4005857753005;80,9780431783794;86,6225477949786;99,9004582651854;99,6981107782287;99,6638598969417;99,4618951595096;NA;NA;93,2123154045625;NA;99,9920219346196;95,0988288633936;94,8094167539654;95,1094849133976
"1644";"IE";2003-04-01;10704,9;8382,1;8382,1;2193,9;2193,9;NA;1916,5;1916,5;277,5;277,5;138725;279,83;127094;258,3;"manu";107,650969450582;107,650969450582;104,948976714122;104,948976714122;105,966311446416;105,966311446416;99,047899077299;100,008483833486;143,697845790433;67,2954455906971;70,8230124297448;96,7386000108442;108,293349109791;108,070948170335;105,705869816175;105,488744473959;NA;NA;98,0777878881789;NA;126,660179413875;80,190453569419;84,975624870227;101,604283230459
"1645";"IE";2003-07-01;39133,7;32373,4;32373,4;13761,7;13761,7;78,1;11694,5;11694,5;2067,2;2067,2;852274;1809,83;680673;1492,4;"total";90,2987199808931;90,2987199808931;90,327211223773;90,327211223773;88,6664282052947;88,6664282052947;93,1061568723229;91,3931601967828;96,1395801599201;90,9827880088301;82,2089014909478;87,4859229277851;99,9650554279469;99,7748120477778;99,9386284670675;99,7483386238061;NA;NA;93,0837321705767;NA;100,310348476738;95,1777126100891;95,1496623513716;95,4914115460508
"1646";"IE";2003-07-01;10269,4;8096,9;8096,9;2198,6;2198,6;NA;1918,7;1918,7;279,9;279,9;136038;273,3;123802;250,93;"manu";112,456583473192;112,456583473192;110,220487394083;110,220487394083;111,439113823379;111,439113823379;103,306085270713;104,448737156456;140,344570827021;66,1001993794861;73,0593174303609;92,803050841331;113,864537699835;113,644574450322;111,695871876486;111,48005759387;NA;NA;102,40025952289;NA;124,478595938323;77,6795592597144;86,9794121194865;96,7276599739747
"1647";"IE";2003-10-01;40631;34036,9;34036,9;14170,8;14170,8;78,7;12029,8;12029,8;2140,9;2140,9;865090;1828,14;688346;1502,61;"total";89,5565338928181;89,5565338928181;89,8762448131097;89,8762448131097;88,2650312899456;88,2650312899456;91,4849450969454;89,8437922045741;97,1122216305158;93,5177765023191;84,0775587394352;90,8332341301445;99,6866402979081;99,4200631111076;99,9127902437653;99,6455116412614;NA;NA;91,9956979569455;NA;101,225188418646;97,2795576971984;97,2257446616565;98,4903071492799
"1648";"IE";2003-10-01;11859,9;9267,8;9267,8;2223,5;2223,5;NA;1939,9;1939,9;283,7;283,7;133558;268,96;121657;246,47;"manu";98,478140244065;98,478140244065;96,7060993412352;96,7060993412352;97,4973540279381;97,4973540279381;91,4524875674096;92,2011743478283;138,115901096362;77,5694410436267;75,2237607968144;107,176164398417;100,871740782088;100,599113052626;99,1302792887375;98,8623223585206;NA;NA;91,7598094574103;NA;123,342323883805;89,4684283818455;88,9096152750507;110,390368442428
"1649";"IE";2004-01-01;40511,2;33665,2;33665,2;14348,5;14348,5;80,6;12185,7;12185,7;2162,9;2162,9;859514;1840,18;681175;1508;"total";90,9477194738148;90,9477194738148;91,5451295650117;91,5451295650117;89,9959513216213;89,9959513216213;93,9347650223009;92,3440172439007;97,7517958143482;92,6319729127079;84,8275960827068;90,5654134649187;101,06364208204;100,897673636127;101,529208725789;101,362382925027;NA;NA;94,6059911572965;NA;101,911848281804;95,8114495729884;97,3076661211618;97,6619518033927
"1650";"IE";2004-01-01;10757,7;8327,5;8327,5;2219,9;2219,9;NA;1936,7;1936,7;283,2;283,2;132219;271,84;120884;249,69;"manu";108,392120856842;108,392120856842;106,194083980925;106,194083980925;106,916060237463;106,916060237463;101,377690524429;102,067383921056;139,594834005186;69,6150915039399;74,1334540250902;97,215745811419;110,92253147607;110,737340997275;108,678998528726;108,497516576533;NA;NA;101,524301592144;NA;125,676287865744;79,3414794057972;86,4408347162478;99,747754953271
"1651";"IE";2004-04-01;40769;34159;34159;14727,7;14727,7;82;12499,7;12499,7;2228;2228;871223;1856,7;694034;1527,39;"total";92,7609717024096;92,7609717024096;93,0125496319877;93,0125496319877;91,3168199181175;91,3168199181175;94,659381122159;92,9324897221859;98,6293510898392;92,3920139669599;85,9640732277054;91,1417420750624;103,142878388669;102,95107949712;103,203551575481;103,011545556302;NA;NA;95,8066267823124;NA;102,606604023798;95,0342744796544;98,1100620936665;97,530149098936
"1652";"IE";2004-04-01;10852,3;8350,7;8350,7;2200,5;2200,5;NA;1916;1916;284,5;284,5;132671;269,17;121870;248,63;"manu";106,508265890756;106,508265890756;103,764031115179;103,764031115179;104,564121317234;104,564121317234;99,6513133717867;100,420146413244;138,223739954297;70,9238768842109;73,7988877263037;98,0706320374487;110,25782720031;110,049810620351;107,42403457026;107,221327608452;NA;NA;100,900232261885;NA;124,736226454974;79,7052277975557;85,8343844102652;99,4555217661859
"1653";"IE";2004-07-01;40533,2;34152,8;34152,8;15076,1;15076,1;83;12788,5;12788,5;2287,6;2287,6;887448;1884,02;709825;1555,96;"total";95,5077331086892;95,5077331086892;95,3915890037757;95,3915890037757;93,6412203852807;93,6412203852807;96,5365692505931;94,7640306376247;100,080610782721;90,5256173506999;86,3818658494999;90,6145958909201;105,952104484862;105,760954113638;105,537347812458;105,34684927133;NA;NA;97,6870385643934;NA;103,942220052774;93,101796943659;98,2885398448199;96,790640202718
"1654";"IE";2004-07-01;10357,1;7928,5;7928,5;2179,8;2179,8;NA;1895,8;1895,8;283,9;283,9;132892;268,62;121976;248,38;"manu";110,550881668359;110,550881668359;107,590600003171;107,590600003171;108,619262017418;108,619262017418;103,862495010184;104,85598775029;137,941304850181;67,826148376113;73,1782465335814;93,5955827866038;114,184257427987;113,975110109095;111,137746388109;110,934141263535;NA;NA;105,093529230853;NA;124,964392555372;75,9314369274697;84,5972478743072;94,9199262817531
"1655";"IE";2004-10-01;41946,5;35340,1;35340,1;15225,2;15225,2;83,7;12906,7;12906,7;2318,4;2318,4;888508;1900,05;712076;1569,43;"total";93,2025288712735;93,2025288712735;93,0754707162746;93,0754707162746;91,2009987422754;91,2009987422754;94,2020594044656;92,3037684724041;100,932136876312;92,8916788610093;86,4874426313192;93,7741196485468;103,113424678665;102,854347811278;102,666626878686;102,408578858709;NA;NA;95,4732152170945;NA;104,669643747245;95,3771608613404;97,9517789634929;99,8500868770758
