"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1866";"IE";2017-01-01;21634,3;22355,5;22355,5;2602,2;2602,2;NA;2092,9;2092,9;509,4;509,4;120491;252,96;109785;231,11;"manu";65,4042225507153;65,4042225507153;65,3165060991858;65,3165060991858;65,6025214590022;65,6025214590022;45,1342367026499;45,3330362372837;116,356945722171;162,464176493626;106,297462636493;189,036655161868;64,5986912518335;64,5883288582616;64,6181720205712;64,6077961344374;NA;NA;47,4431113631243;NA;119,010876129448;142,508392998283;92,2144127790867;169,593651782159
"1867";"IE";2017-04-01;63424,2;65037,7;65037,7;21895,9;21895,9;101,5;18186,5;18186,5;3709,5;3709,5;924177;2177,87;752252;1839,88;"total";90,6924218550245;90,6924218550245;88,8510767093632;88,8510767093632;88,64418807831;88,64418807831;72,1705907446243;72,0029192235709;113,26805382374;122,395504214331;108,776152198949;138,651072550895;84,144743477367;84,1885264242884;82,9082489303255;82,9513347520543;NA;NA;72,8808929210887;NA;108,053021049382;117,269374041918;97,2489422059178;126,72973247057
"1868";"IE";2017-04-01;20988,1;21481,7;21481,7;2635,6;2635,6;NA;2103,3;2103,3;532,3;532,3;117355;252,54;107619;231,98;"manu";68,2832741148175;68,2832741148175;67,8231586434347;67,8231586434347;68,0503125527985;68,0503125527985;47,3159087991799;47,4755950987192;116,163753449862;157,873619889166;107,258055098293;183,390274804491;67,6236333397901;67,6574272771196;67,327289753411;67,3609247878881;NA;NA;50,252755985652;NA;118,518755751213;137,129059170853;92,4537056514621;162,51710463189
"1869";"IE";2017-07-01;66797,5;68673,8;68673,8;22212;22212;102,7;18484,4;18484,4;3727,6;3727,6;958891;2194,22;779701;1855,21;"total";87,3555802161332;87,3555802161332;85,5119847946125;85,5119847946125;85,4710946151052;85,4710946151052;69,2793585222531;69,2465928518571;114,11839506542;127,944746963935;109,434681429903;146,025413307829;80,9308609231622;80,9347109349839;79,7211437816804;79,7248845943373;NA;NA;70,059718809399;NA;108,42304612748;122,178060618286;97,4247465336877;132,486561557154
"1870";"IE";2017-07-01;23037,3;23187,1;23187,1;2695,2;2695,2;NA;2183,2;2183,2;512;512;120408;253,65;110873;235,18;"manu";63,6161500751423;63,6161500751423;62,6016681947076;62,6016681947076;63,1393444702192;63,1393444702192;44,4115311037936;44,7941218372798;116,674333026679;172,529486458666;108,19110958189;201,295818952335;63,3857619501228;63,3874566070101;62,5161724322852;62,517833807928;NA;NA;47,3980067363868;NA;118,622804914327;148,459460361269;92,9402747678412;176,09967853996
"1871";"IE";2017-10-01;70736;74870,9;74870,9;22592,1;22592,1;103,2;18733,3;18733,3;3858,8;3858,8;963814;2220,19;782258;1872,19;"total";83,9033498880997;83,9033498880997;82,3509783636746;82,3509783636746;82,2450899337418;82,2450899337418;64,8043186236258;64,7213307165182;115,469059410768;133,903761111977;110,297855923757;154,635332695723;77,3592170552124;77,4275266201906;76,4441265092427;76,511578463811;NA;NA;65,5070607477323;NA;109,342069521608;127,449821849695;97,450908385155;139,374563276692
"1872";"IE";2017-10-01;26828,3;27433;27433;2735,9;2735,9;NA;2204,3;2204,3;531,6;531,6;120613;252,15;111348;233,97;"manu";55,4517208357731;55,4517208357731;54,5252754745894;54,5252754745894;54,8946308549439;54,8946308549439;38,0752195001404;38,3341232629138;115,984360625575;202,116048993445;110,392865666614;234,420900869413;55,1139140279338;55,1614476493057;54,3780671429924;54,4249573912818;NA;NA;40,661866937445;NA;117,608785985497;172,554183147674;93,962151586735;202,930701071465
"1873";"IE";2018-01-01;70421,1;73694,9;73694,9;22679,2;22679,2;104,1;19003,8;19003,8;3675,4;3675,4;959210;2224,39;777615;1872,8;"total";84,6034596485958;84,6034596485958;83,1681225185104;83,1681225185104;83,0280146331524;83,0280146331524;66,1957351932586;66,0845654097505;115,687495693035;133,055947202442;110,687026324789;153,946932641071;77,3138374574728;77,4268708923456;76,5628948285612;76,6747820471553;NA;NA;66,555507581118;NA;109,061234769086;127,332158446319;97,5122649377816;138,888259646985
"1874";"IE";2018-01-01;23910,7;25642,2;25642,2;2878,7;2878,7;NA;2330,7;2330,7;548;548;117755;249,32;108354;230,87;"manu";65,4654383314061;65,4654383314061;64,5038650469871;64,5038650469871;65,0203990076451;65,0203990076451;42,9484447913292;43,2934756676385;114,682612695492;182,180458483059;117,714474380957;208,927432391105;64,4862190679015;64,5792069706576;63,7997458413342;63,8917338871652;NA;NA;45,4587302222501;NA;115,941625690655;156,986243654937;100,296403654166;182,004620655826
"1875";"IE";2018-04-01;73563,5;75733;75733;23336,9;23336,9;104,4;19511,5;19511,5;3825,4;3825,4;988497;2249,05;807512;1907,59;"total";83,3381734825193;83,3381734825193;81,3218580396782;81,3218580396782;81,1629475435353;81,1629475435353;65,7949039934286;65,6666782601846;116,970028721771;137,469291272815;111,81975024725;160,81650498702;75,6505026723646;75,8493088090222;74,3791678960821;74,5745860134074;NA;NA;66,0394843291958;NA;109,753933749338;131,576654938468;97,888788584774;144,42951761965
"1876";"IE";2018-04-01;25941,2;26319,1;26319,1;2874,4;2874,4;NA;2340,8;2340,8;533,6;533,6;121470;248,18;111531;228,69;"manu";60,2511173157078;60,2511173157078;59,6580087584795;59,6580087584795;59,9710540608371;59,9710540608371;41,9867711577043;42,2081702264946;114,158233670653;198,559147787216;118,659084317841;226,669579273887;58,7273971700028;58,8805346180788;58,3350165446566;58,4871216900285;NA;NA;44,1475191173566;NA;114,910508466608;171,373317754441;100,109973012264;196,917530797148
"1877";"IE";2018-07-01;73720,5;78016,7;78016,7;23773,8;23773,8;105,2;19925,7;19925,7;3848,2;3848,2;979488;2260,23;809403;1928,99;"total";84,7175776141257;84,7175776141257;82,1571621326919;82,1571621326919;81,5633962503513;81,5633962503513;64,6627047989462;64,1957107305417;117,551485301709;137,081250471768;112,649435138701;161,159721273398;76,1897699277997;76,4096802792459;74,4416314708099;74,6564490225953;NA;NA;64,6124087408476;NA;110,014256837713;131,542941150714;97,9458924881931;144,734992165715
"1878";"IE";2018-07-01;26206,4;27565,9;27565,9;2972,2;2972,2;NA;2462,3;2462,3;509,9;509,9;119853;250,82;111410;234,65;"manu";61,6706643777783;61,6706643777783;60,1456572241008;60,1456572241008;60,6326435769572;60,6326435769572;40,8285692046682;41,160203046749;115,372585096596;198,477746545167;119,57996836449;228,9868495784;59,8348437393012;60,006347046267;58,5741577653021;58,7420384240301;NA;NA;42,7827857531399;NA;115,749617989839;172,219841707697;101,016903677594;199,335285487846
"1879";"IE";2018-10-01;73683;78516,1;78516,1;24027,9;24027,9;105,9;20105,7;20105,7;3922,2;3922,2;994039;2273,4;820829;1942,34;"total";85,6666358674743;85,6666358674743;82,987284834174;82,987284834174;82,5372332356547;82,5372332356547;64,8676071115188;64,5161586732545;118,23643907253;136,21780083234;113,070926714615;161,077742861047;76,9023559794178;77,1050564837482;75,0843696270042;75,2822307982961;NA;NA;65,0729492158511;NA;110,344738894455;130,214547400927;97,7939171213044;143,703769973723
"1880";"IE";2018-10-01;26782,3;27448,6;27448,6;2956,7;2956,7;NA;2426;2426;530,6;530,6;119606;251,4;110332;233,5;"manu";60,0298632025736;60,0298632025736;58,9698176638423;58,9698176638423;59,4732909974265;59,4732909974265;41,0848923763148;41,436728389109;115,639374425023;202,371436980235;119,542226194729;234,018961073005;57,8293390552173;57,9806123449716;57,030967205419;57,1801431407886;NA;NA;42,8826709215296;NA;115,602040184213;176,129993990675;100,588624982971;203,601160633178
"1881";"IE";2019-01-01;73289,3;80064;80064;24750,7;24750,7;106,4;20605,6;20605,6;4145;4145;1008230;2306,4;833210;1972,86;"total";88,7176662398315;88,7176662398315;85,8415819124739;85,8415819124739;85,4088183249183;85,4088183249183;65,4498633236336;65,1202437692076;119,952724147481;133,551375289459;114,670474192347;160,217078835907;79,0429021220719;79,2775784663431;77,1564770053658;77,3855036117175;NA;NA;65,4539538900067;NA;111,396469632175;127,541815300719;98,4300308260881;142,095820867016
"1882";"IE";2019-01-01;23576,5;26558,4;26558,4;3084,5;3084,5;NA;2477,9;2477,9;606,5;606,5;123201;254,75;114123;237,15;"manu";71,1399251884318;71,1399251884318;69,7249980251373;69,7249980251373;70,1871485953085;70,1871485953085;44,1967803512568;44,4908640662618;117,180312787489;175,805217166123;122,789889485018;206,007252391979;68,2073820753282;68,4084863101974;67,1502294059246;67,3482061524601;NA;NA;46,0598472852937;NA;116,304741163086;152,793517253878;102,743391836418;177,698901826124
"1883";"IE";2019-04-01;77124,2;83262,9;83262,9;25221,1;25221,1;107,7;21090,3;21090,3;4130,8;4130,8;1006511;2296,67;832634;1965,94;"total";85,9085815498876;85,9085815498876;83,0642462042773;83,0642462042773;82,6206096081662;82,6206096081662;64,0856817920092;63,7437411113352;119,446680093564;141,134924425933;117,261151528804;168,600519196612;75,9497510922519;76,223656105353;74,127692829569;74,3949796787686;NA;NA;64,0143022843451;NA;110,545157478273;135,047741446402;100,131436433342;149,308431056357
"1884";"IE";2019-04-01;25964,8;27515,5;27515,5;3201,1;3201,1;NA;2598,2;2598,2;602,9;602,9;120237;249,48;111546;231,89;"manu";67,0381811244773;67,0381811244773;65,805164656447;65,805164656447;66,0403695477771;66,0403695477771;44,3396488613804;44,4992696280723;114,75620975161;197,704185978686;130,322134260645;226,875791865088;63,7689788712838;63,9976772862434;62,9073486293777;63,1329470353017;NA;NA;46,2061743692529;NA;113,613151266111;172,530959652352;108,685069910499;196,009915013598
"1885";"IE";2019-07-01;78307,1;84311,9;84311,9;25244,2;25244,2;109,3;21060,1;21060,1;4184,1;4184,1;1008431;2316,65;836428;1986,36;"total";84,6883493172037;84,6883493172037;81,7476682573587;81,7476682573587;81,2323009747347;81,2323009747347;63,24051235812;62,842149839074;120,485812693488;142,063704625041;116,161989335842;171,186446235825;74,5062716709831;74,7841353312359;72,6204897632712;72,8912744441234;NA;NA;63,1850317178528;NA;111,37384466112;135,749788576288;98,6054622032423;151,209702022969
"1886";"IE";2019-07-01;27470,6;28475,8;28475,8;3109;3109;NA;2529,1;2529,1;579,9;579,9;123496;258,3;114540;241,46;"manu";61,5404318747733;61,5404318747733;60,0653196177989;60,0653196177989;60,640028096159;60,640028096159;41,3752566044121;41,7722069038227;118,813247470101;202,027438469516;121,556024678526;240,033203722312;58,2185745691516;58,4345233620756;57,1569069149699;57,3689086981519;NA;NA;43,1482697415824;NA;117,622167746429;176,093507414701;100,789091893367;207,116605321035
"1887";"IE";2019-10-01;78803,5;86929,5;86929,5;25797,7;25797,7;109,9;21605,5;21605,5;4192,2;4192,2;1015707;2353,26;838487;2010,62;"total";86,000044854014;86,000044854014;83,308215901066;83,308215901066;82,8816239173022;82,8816239173022;62,9033681994547;62,5815897437608;122,389848953911;140,740151533758;117,276603476948;172,271621806258;75,3820227629351;75,6627402618982;73,7512752351478;74,0258730784367;NA;NA;62,9478612988561;NA;112,927969151008;134,69769016225;99,3647445150969;152,131430928529
"1888";"IE";2019-10-01;27847,5;30202,4;30202,4;3242,1;3242,1;NA;2638,8;2638,8;603,2;603,2;121726;256,93;114118;240,26;"manu";63,3064785527705;63,3064785527705;61,7682850089512;61,7682850089512;61,7135454628007;61,7135454628007;40,6663315971017;40,6313329951126;118,183072677093;205,891308703258;127,393097191202;243,326488706365;59,8300694788663;60,0516658220165;58,7236816323859;58,9411709409526;NA;NA;42,6626361883453;NA;117,312272662209;180,354743854152;106,057727036299;211,569673005838
"1889";"IE";2020-01-01;82551,7;89408,7;89408,7;26307;26307;109,7;22020,5;22020,5;4286,5;4286,5;988984;2354,83;821184;2012,2;"total";83,7160059329323;83,7160059329323;81,0860522533334;81,0860522533334;80,2129980276106;80,2129980276106;62,3591431977586;61,6880445891741;122,471502516568;147,33600219563;119,497981624464;180,465528077606;71,9092983594514;72,1808722022553;70,3327650729584;70,5983402606232;NA;NA;61,531040410857;NA;113,119854639174;144,705245410912;101,79925589656;163,711955578864
"1890";"IE";2020-01-01;30274,7;31928,4;31928,4;3221,1;3221,1;NA;2667,2;2667,2;553,9;553,9;122079;257,47;113420;239,72;"manu";57,85385760842;57,85385760842;56,6942127563962;56,6942127563962;56,9097639607196;56,9097639607196;38,3854042324064;38,532331896211;118,43146274149;223,367422955907;126,853046502514;264,53492944209;53,3540820547789;53,5544864379836;52,5549385864081;52,7523330228109;NA;NA;39,2022386942944;NA;117,917389051716;202,213414190534;106,420419045165;238,435113485971
"1891";"IE";2020-04-01;76437,9;82839,4;82839,4;23362,3;23362,3;102,7;19640,7;19640,7;3721,6;3721,6;776697;2139,36;667727;1814,99;"total";80,2915877198943;80,2915877198943;78,3301435292379;78,3301435292379;74,3036585699044;74,3036585699044;60,2016599567008;57,1073509440541;111,265201149911;150,164507464334;117,652659773239;167,100204946031;65,4062773465305;65,6468064518213;64,2645594200215;64,5008490675313;NA;NA;57,1131776458159;NA;105,265414963586;162,322872493159;104,340735001337;170,89238466744
"1892";"IE";2020-04-01;31693,8;31946,8;31946,8;3067,6;3067,6;NA;2561,4;2561,4;506,2;506,2;108942;259,18;103830;242,06;"manu";52,6298798903307;52,6298798903307;51,4155964548886;51,4155964548886;50,4670606193481;50,4670606193481;36,4222293755694;35,7512125604661;119,218031278749;232,294777439515;119,640071261432;276,9347721613;44,024184254382;44,185186915728;43,1747866631992;43,332676166487;NA;NA;34,2757087781252;NA;120,359431025151;249,437918362548;107,843542083447;300,209890454751
"1893";"IE";2020-07-01;85117;91322;91322;24997,9;24997,9;106,3;20967,4;20967,4;4030,6;4030,6;955150;2242,49;805906;1915,11;"total";77,1525730868606;77,1525730868606;74,77156095083;74,77156095083;72,7486716268396;72,7486716268396;58,0477088645659;56,4775665575205;116,628852052326;159,524801744509;119,30817214706;186,073507309742;65,9362748010722;66,1167080779794;64,4336623410939;64,6099428470663;NA;NA;57,2794582634788;NA;109,430133446353;156,113474703832;100,613404531393;170,857718480648
"1894";"IE";2020-07-01;33086,9;32436,5;32436,5;3136,7;3136,7;NA;2619,7;2619,7;517,1;517,1;122310;262,03;115039;245,47;"manu";51,5495487441108;51,5495487441108;50,2066801229282;50,2066801229282;50,0892902590338;50,0892902590338;36,5685966421743;36,4840284702691;120,528978840846;239,86765003307;120,635609896943;289,107431517323;47,7610214614037;47,890740348259;46,6995816930491;46,8264103719436;NA;NA;37,6457373534571;NA;122,4655227707;216,74475049366;101,359170574961;265,426832835361
"1895";"IE";2020-10-01;84192,9;88114,9;88114,9;26538,3;26538,3;105,3;22224,1;22224,1;4314,2;4314,2;929529;2273,92;778467;1935,79;"total";82,8058132457024;82,8058132457024;80,5057699155204;80,5057699155204;78,6630942254529;78,6630942254529;64,0709060568135;62,6047313261742;118,26348356462;155,611865027938;125,30697530229;184,053340620303;69,9162680470282;70,085653385957;68,5628693547098;68,7289323201311;NA;NA;62,9529062814228;NA;110,53529877684;153,168742446433;105,041706574023;169,327860104155
"1896";"IE";2020-10-01;34260,9;30829,8;30829,8;3387,3;3387,3;NA;2814,5;2814,5;572,8;572,8;126978;268,51;119133;251,95;"manu";53,7604453424128;53,7604453424128;52,2748749240041;52,2748749240041;52,3675677797606;52,3675677797606;41,4806696577085;41,5552863049671;123,509659613615;242,384542950897;126,922980602253;299,365634147407;51,014020081272;51,1365789063486;49,787495052179;49,9070993861627;NA;NA;43,9552922419306;NA;125,518321933246;211,905753159296;105,648781845242;265,969764503359
"1897";"IE";2021-01-01;89206,5;95888,3;95888,3;25937,8;25937,8;108,2;21586,2;21586,2;4351,6;4351,6;889717;2238,53;759920;1931,22;"total";76,3835490616905;76,3835490616905;73,2791197061262;73,2791197061262;71,1494110749945;71,1494110749945;56,7830696329891;55,1330736812502;116,422897843332;167,485032394503;122,76138416884;195,013526438038;64,3983900669785;64,5224994014206;62,3264014945601;62,4464781354309;NA;NA;56,0345445908604;NA;108,807424024091;164,889683219365;102,794096664933;179,43588296917
"1898";"IE";2021-01-01;38822;36311,1;36311,1;3307,7;3307,7;NA;2739,5;2739,5;568,2;568,2;129927;277,23;122511;260,88;"manu";46,329346130498;46,329346130498;44,9199901957789;44,9199901957789;44,9038562118428;44,9038562118428;34,2927923090419;34,2813529682445;127,520699172033;266,013880589794;119,697833636497;339,219712525667;43,754543516082;43,8379874700501;42,5295605760569;42,6106616965514;NA;NA;36,0525477407348;NA;129,806250466635;231,480862885442;98,5842321048227;300,464449493596
"1899";"IE";2021-04-01;90075,4;98238,8;98238,8;27323,7;27323,7;108,1;22853,7;22853,7;4470,1;4470,1;966446;2350,43;814626;2021,51;"total";79,6886565924139;79,6886565924139;76,686192352236;76,686192352236;75,2147979746237;75,2147979746237;58,5663376146124;57,4429133759325;122,242664506575;161,065044936884;123,544667273974;196,913020904495;67,4052805037494;67,5396816859289;65,5345655397003;65,6651950830407;NA;NA;58,2469357598093;NA;113,423155139985;156,959977665131;102,887352149242;178,052442686649
"1900";"IE";2021-04-01;37956,8;35627,8;35627,8;3459,3;3459,3;NA;2879,5;2879,5;579,8;579,8;133156;281,83;124449;263,47;"manu";49,557181465992;49,557181465992;48,3667259666038;48,3667259666038;48,4595156678193;48,4595156678193;36,7935737411021;36,865104599144;129,636614535419;255,840319792176;123,953278554337;331,659749224518;46,6603398676327;46,7524236266366;45,7592876905253;45,8495860456846;NA;NA;38,7387181165155;NA;131,677604378763;222,764261072234;102,076610769165;293,318752873154
"1901";"IE";2021-07-01;95582,1;103799,9;103799,9;28633,8;28633,8;110,3;24021,5;24021,5;4612,3;4612,3;1014106;2461,28;848566;2104,23;"total";78,6983479485505;78,6983479485505;76,1873155990771;76,1873155990771;74,8257025769942;74,8257025769942;58,4345960734097;57,3905584334605;128,007822099251;163,214209408686;124,378744578268;208,951168192376;66,1105091639238;66,2538103996727;64,7260838973193;64,8663431860753;NA;NA;58,2280129365312;NA;117,691539208526;157,109356049656;101,714769236139;184,928810025862
"1902";"IE";2021-07-01;42828,8;39349,6;39349,6;3514;3514;NA;2935;2935;578,9;578,9;121983;275,55;112849;256,36;"manu";44,6142723077561;44,6142723077561;43,7530173720641;43,7530173720641;44,0736025095669;44,0736025095669;34,0038655197938;34,253894063786;126,747930082797;295,258296196104;129,405417167175;374,230416357202;41,35433049874;41,4431250251047;40,7500381619802;40,837528773612;NA;NA;35,6312876715875;NA;128,456324706998;256,966639724198;104,85912636198;330,076521637457
"1903";"IE";2021-10-01;95113,8;103538,8;103538,8;29213,8;29213,8;112,6;24492,6;24492,6;4721,3;4721,3;1018127;2502,26;857917;2151,8;"total";80,6877704324807;80,6877704324807;77,6582298644253;77,6582298644253;76,181910263558;76,181910263558;59,4204086765637;58,2911037124668;130,139136110508;159,754654328471;124,092786953196;207,927421778932;66,9134795983069;67,0442365582323;65,1583507972764;65,2856366949266;NA;NA;59,1585298375994;NA;119,049631879758;154,262291836143;100,538522939453;183,67291556806
"1904";"IE";2021-10-01;38911,1;36262,6;36262,6;3635,9;3635,9;NA;3030,1;3030,1;605,8;605,8;130076;284,93;120290;264,29;"manu";50,8096712134723;50,8096712134723;49,9790359321372;49,9790359321372;50,2131162667665;50,2131162667665;38,2936832014708;38,4740193580371;131,0625574977;259,419100175829;129,876974174901;339,998252435668;47,178674681362;47,2699230428632;46,5856710505665;46,6757651676592;NA;NA;40,390236855328;NA;132,088250984746;224,720708139114;104,8327359633;296,817621637901
"1905";"IE";2022-01-01;98555,2;108483,1;108483,1;29954,4;29954,4;117,1;25116;25116;4838,4;4838,4;1044010;2515,57;879629;2168,74;"total";79,844366189929;79,844366189929;76,6518138916793;76,6518138916793;75,3940128869307;75,3940128869307;58,0026231262447;57,0511404566471;130,831371090738;164,659031701038;126,244807677954;215,450635332696;65,6093761032319;65,8122550623712;63,7455326813493;63,9426077371035;NA;NA;57,9106017133144;NA;118,96333167001;158,765429364735;101,22978968857;188,897558409492
"1906";"IE";2022-01-01;43394,8;41082,6;41082,6;3756,3;3756,3;NA;3124,4;3124,4;631,9;631,9;131809;281,62;122301;263,91;"manu";47,0685199141118;47,0685199141118;45,8270848967556;45,8270848967556;46,3605672144398;46,3605672144398;34,5642150863289;34,9674792915291;129,540018399264;292,712194276641;134,370949641359;379,176023417362;42,7513313741544;42,8826574906286;41,7004756560625;41,828567135258;NA;NA;36,0676445508479;NA;130,140281297654;253,984775898753;106,059643742924;330,523104230547
"1907";"IE";2022-04-01;101796,3;116244,5;116244,5;30716,1;30716,1;119,4;25842,5;25842,5;4873,6;4873,6;1061873;2557;885514;2193,76;"total";79,2678860425267;79,2678860425267;76,4694791960371;76,4694791960371;75,6243900543328;75,6243900543328;55,7770387075955;55,1609171386392;132,986088989381;167,318393197756;127,978598271567;222,535974859954;NA;NA;NA;NA;NA;NA;NA;NA;120,372240778085;160,954307769966;NA;193,769863607169
"1908";"IE";2022-04-01;44802;44045,3;44045,3;3871;3871;NA;3239;3239;632,1;632,1;133059;285,33;123965;267,67;"manu";46,9822414478231;46,9822414478231;45,694666574521;45,694666574521;46,0873826375549;46,0873826375549;33,1885316687849;33,4746226045738;131,246550137994;298,27481410468;136,528850994738;391,471886058806;NA;NA;NA;NA;NA;NA;NA;NA;131,531291672924;258,640191250258;NA;340,178995363095
"1909";"IT";1996-01-01;338800,2;223762,4;234062,2;95354,9;99744,1;NA;66054,3;69094,8;29300,6;30649,3;10309116;21989,3;6732513;15898,2;"total";69,9583941642864;66,8799024673751;71,684955541244;68,530487188112;72,1550291799345;68,9798754206989;98,435320728857;99,0801653469487;88,7278904565052;100,084895029302;71,7455397189024;88,8043483175511;85,6516077165921;79,3065367563326;86,5401470023104;80,1291848134113;NA;NA;96,1191418743908;NA;101,158978679104;115,555280997727;99,9998980289549;116,898086076603
"1910";"IT";1996-01-01;62622,7;46706;48855,9;24078,2;25186,5;NA;16272,5;17021,5;7805,8;8165,1;2169922;4597,5;1794550;3934,6;"manu";73,6395755378631;70,3991593796587;74,2826873822053;71,0139719026548;73,8468245921082;70,5972887020308;90,616386156142;90,0857646387357;110,330511576004;94,7464137962883;70,4063892751687;104,551256205481;70,6080678103781;65,375651177161;71,0903193498658;65,8221515208835;NA;NA;85,0842894752925;NA;93,8173476592888;145,293627156548;103,293036829868;136,33133545432
"1911";"IT";1996-04-01;338208,4;234779,7;236584,9;100095,3;100864,9;NA;69223,5;69755,7;30871,8;31109,2;10175045;22019,8;6677663;15923,7;"total";70,8682888301379;70,3275632151452;72,6015795563512;72,0476289191467;72,7354845120449;72,1805121789491;98,4586784400133;98,6396322264542;88,8509594336406;99,7716843755293;72,4355433967702;88,6492291253714;87,0392087126236;83,963114791959;87,9719222151844;84,8627925535924;NA;NA;96,6036010233689;NA;101,105473702761;114,23054378759;100,488984249063;115,496833937333
"1912";"IT";1996-04-01;61448,8;48291,6;48662,9;24930,9;25122,6;NA;16775,5;16904,5;8155,4;8218,1;2135658;4599,3;1768642;3926,9;"manu";74,8559664297655;74,2847720165843;75,6873846221763;75,1098460062659;74,9635566811067;74,3915412919444;90,9584976965857;90,0897074560875;110,373707861124;92,9339503172097;70,3654680983684;102,591380319267;72,2968925153542;69,7397923739789;72,9783868643231;70,3971677812194;NA;NA;85,6043845011748;NA;94,1373582347125;140,851370643099;102,794375368981;132,61390283699
"1913";"IT";1996-07-01;338596,1;238337,5;238609,7;102522,3;102639,4;NA;70753,2;70834;31769,2;31805,5;10320744;22103,2;6751086;15985,3;"total";72,032489925898;71,9503089644902;73,7883041577246;73,7041200099522;74,1734263930761;74,0888028641912;99,332633878029;99,8504298872398;89,1874824727584;99,5091651153373;73,4258462450092;88,7508508063583;88,0485585710336;85,5407656465377;89,0114402859926;86,4761489864106;NA;NA;97,4151538421232;NA;101,347829425833;113,631553278971;101,143249459821;115,166604307145
"1914";"IT";1996-07-01;61186,6;49035,7;49091,7;25514,4;25543,5;NA;17105,9;17125,4;8408,5;8418,1;2146274;4577,6;1768735;3910,6;"manu";76,4362421731775;76,3491634781185;77,2411893872827;77,1531936697354;76,9225568779966;76,834924157142;91,6223787121679;91,2455166263712;109,852952646072;92,9760755051594;71,8425680542424;102,153626287948;73,6057513559746;71,5074631654771;74,2618110780068;72,1448052706667;NA;NA;86,3510356652835;NA;94,0057755764474;140,144517609995;104,077215498613;131,763955079964
"1915";"IT";1996-10-01;337348,8;240181,7;238241,5;104268,2;103425,9;NA;71848,1;71267,7;32420,1;32158,2;10261328;22066,4;6735041;15965,4;"total";72,8528277204637;73,4461407763709;74,5972530835612;75,2047727306929;74,7639585635936;75,3728358593011;100,206329767624;100,429611734896;89,0389926905098;99,3079387275966;74,0807127196929;88,4239157465311;89,1844350714377;88,1195555364907;90,1559246116637;89,079369440307;NA;NA;98,6482737778318;NA;101,037237960695;112,631005494375;101,541684450021;113,802707205537
"1916";"IT";1996-10-01;60349,6;48705,6;48312,2;25824,8;25616,2;NA;17291,4;17151,7;8533,4;8464,5;2129410;4534,3;1759919;3879,1;"manu";77,7169151715542;78,3497861088824;78,424184124961;79,062814554473;77,9855522921623;78,6206108179446;93,2334921407141;92,7131436251294;108,813842009587;92,5799358163208;72,6320946961308;100,756219254332;75,4078588956259;74,5052996097722;75,9574690823526;75,0483156378408;NA;NA;88,5042675301868;NA;93,2820370029541;137,641501935415;104,552375205483;128,414302341922
"1917";"IT";1997-01-01;338393,9;242018,1;240780,3;106186,2;105643,1;NA;73060,7;72687;33125,4;32956;10189594;22079,7;6727447;15982,6;"total";74,1847922957746;74,566168464174;75,9250982951115;76,3154211925281;75,6839916300892;76,0730750236502;101,227264864453;100,905152759708;89,0926588346377;99,5555880111712;75,5873906621622;88,6978513121732;90,4015601140831;89,8966581621457;91,3682254888823;90,8578486499427;NA;NA;99,1679630277775;NA;101,014140699527;112,962575897013;103,20997902433;114,111565568847
"1918";"IT";1997-01-01;60547,5;49273,3;49021,3;26380,9;26246;NA;17687,4;17596,9;8693,5;8649;2124518;4540,6;1766699;3885,4;"manu";79,3673999009654;79,7753349099816;80,0709243732196;80,482475379009;79,153840934215;79,5606782862696;94,121880299093;93,0449825710853;108,965029007505;92,7546521783642;74,2971625444463;101,086621705888;77,1402735741908;76,7073196818443;77,6658478042998;77,2299280830084;NA;NA;88,8658435370906;NA;93,337293183365;136,596291959245;106,092037452141;127,514478565799
"1919";"IT";1997-04-01;342442,7;245405,2;244999,7;106484,4;106308,4;NA;73293,7;73172,6;33190,7;33135,9;10337920;22101,9;6768916;15984,6;"total";73,7693477090917;73,891477335695;75,5663629520105;75,6914676462732;75,887899917291;76,0135369354894;100,1985519158;100,624245115064;89,1822369097985;100,645552285228;76,0538941676052;89,759099344105;90,3560863043673;90,0487499764847;91,4368653630184;91,1257766974844;NA;NA;98,9461138026725;NA;100,811459680641;113,140451723441;103,450156001448;114,061929611433
