"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1918";"NO";2010-07-01;50377,3;5934,8;47218;3858,8;30701;NA;3196,4;25431;662,4;5270;87000;229;86000;224;"manu";99,0583323064943;99,6533223786025;99,2886496096172;99,8856247087302;98,4942587298084;99,085859557712;98,1483973911794;97,359518040532;99,5652173913043;100,484321240927;99,787134866929;100,069474343904;99,5809959760572;100,044915361318;99,8258951108414;100,291519977717;NA;NA;98,7688912742834;NA;99,7829492804878;99,4459291861267;99,2470126453319;99,2481111184794
"1919";"NO";2010-10-01;642373;74069,4;596251;36493;293765;NA;29528,4;237701;6964,6;56064;890000;2557;822000;2395;"total";101,695349346117;101,106003194896;101,605570994591;101,016994502678;101,548776914902;100,960351974638;98,6029941967645;98,5475163692536;100,392618767177;99,9823257552368;101,616246846049;100,376968549077;101,710340953133;100,849806552783;101,657848502904;100,797848388584;NA;NA;99,03934819402;NA;100,122783121771;99,0957345211476;100,76527504817;99,220628003154
"1920";"NO";2010-10-01;51101,6;5902,3;47513;3878,7;31223;NA;3207,1;25817;671,6;5406;87000;227;86000;223;"manu";99,314694018218;98,7474960626021;99,118707659318;98,5532226145467;98,7491606262465;98,1851913512884;98,7720312475057;98,4001267110407;98,695652173913;102,827088480591;101,938870175542;101,508223944762;100,773363542483;99,9238204165497;100,679460038448;99,8312705168246;NA;NA;100,219913327848;NA;98,966435966729;99,8003459222203;100,452360023596;98,7867916726678
"1921";"NO";2011-01-01;640323,3;77629,9;607345;38250,4;299256;NA;30903;241773;7347,4;57483;894000;2571;826000;2407;"total";103,927835207335;106,314213352001;103,884100919628;106,269737184795;103,739647495273;106,121779959744;98,6568748545565;98,5193280347802;100,942285041225;99,1205978756016;102,999565595581;100,056683181487;104,135414890722;105,938046511143;104,101663515902;105,903811958485;NA;NA;99,2113678688233;NA;100,472959747432;97,4357195015486;101,459063996759;97,8997329236685
"1922";"NO";2011-01-01;51455,9;5987;46840;4062,7;31785;NA;3346,2;26179;716,5;5606;87000;227;85000;223;"manu";100,40617320917;102,719755134739;100,208032939064;102,517666759751;101,008947185968;103,3364171593;101,994590430668;102,805970310022;98,695652173913;103,540014053345;103,773724130596;102,212005504315;102,700746693943;104,481350776884;102,615518354095;104,395234027124;NA;NA;103,860198649159;NA;98,7622782495623;98,756220460068;101,31301676281;97,5516098319425
"1923";"NO";2011-04-01;637185;79271,3;620369;38520,4;301457;NA;31022,2;242777;7498,2;58680;899000;2577;831000;2413;"total";105,207850835932;107,591979754913;105,14689770743;107,529910812306;104,969283378291;107,348082423675;97,2806230274877;97,1159395969104;101,177856301531;98,4051458551047;103,499122484783;99,5662935785651;104,782687209451;106,704725768826;104,745273925572;106,666728011614;NA;NA;97,546773628065;NA;100,454922895502;96,8829584304373;101,507192073006;97,3268642615068
"1924";"NO";2011-04-01;51663,7;6016,8;47087;4039,9;31616;NA;3333;26084;706,9;5532;87000;228;86000;224;"manu";99,4706131773661;101,732451335688;99,2665096331027;101,524318235616;98,9041919259312;101,153149186667;100,912169887048;100,540116196853;99,1304347826087;103,5021942362;102,761149667855;102,624779447513;101,243334735611;103,102880328377;101,091204686978;102,948537188542;NA;NA;102,423340684849;NA;98,9902800626355;98,9282812698281;99,9819446425268;97,947171121451
"1925";"NO";2011-07-01;648671,5;81104;629789;39896,2;309802;NA;32088,5;249174;7807,7;60628;908000;2588;840000;2424;"total";106,205674039758;109,461493466055;106,113488927602;109,366752333196;105,878967453455;109,12484902778;98,4497832732088;98,2318384318205;101,609736945426;99,7532903270417;105,881532445632;101,36116984086;105,658967726143;108,552589352906;105,614589372007;108,507099192649;NA;NA;98,9587608864522;NA;100,827795691697;97,9268587525595;103,452436596529;98,7407020906348
"1926";"NO";2011-07-01;51415,2;6174;47942;4220,8;32775;NA;3481;27031;739,7;5744;88000;229;86000;225;"manu";103,615457496895;106,80157183897;103,39478655487;106,574757320543;104,209634410347;107,414018087616;102,737816614658;103,543646112103;99,5652173913043;102,554552813797;106,054776259774;102,131159019771;105,430991825301;108,322600110902;105,310804204526;108,199726894209;NA;NA;104,996180616589;NA;99,2807931512887;97,8554150470061;103,025691025285;97,1692793565759
"1927";"NO";2011-10-01;648323,8;82432,7;639694;40456,2;313948;NA;32563,3;252698;7892,8;61250;913000;2600;844000;2440;"total";107,68471810671;111,057470328716;107,381338995739;110,744862584954;107,433029300935;110,797977261382;98,0308857742505;98,0777146781182;102,080879466038;99,2396676877234;106,594920759194;101,306838366834;106,253568922624;109,177082408475;105,983358882261;108,8995416078;NA;NA;98,1137107719025;NA;101,223485079469;97,8286303691351;103,709523312088;99,0287674474285
"1928";"NO";2011-10-01;51776,3;6032,8;46816;4232,6;32846;NA;3488,1;27068;744,6;5778;88000;230;87000;226;"manu";103,115714313343;106,353213227427;102,888154972062;106,119148442012;102,514990702488;105,73362760839;105,428589392303;105,042314830223;100;102,825794542854;105,814235668431;102,848448100083;103,466851872594;106,316049201683;103,29661601552;106,141724628756;NA;NA;106,328411905815;NA;99,8267256986236;98,8456142919519;102,077786171022;98,692263993827
"1929";"NO";2012-01-01;663400;88560,8;671893;42445,7;322027;NA;33987,2;257854;8458,5;64173;917000;2626;850000;2464;"total";107,945648216188;113,870935125033;107,65900826435;113,568841467882;107,401652591501;113,297159388423;95,7503013859101;95,5210621575368;103,101688260699;100,541979122765;108,273007252637;103,662639829908;105,887785957957;111,066841433818;105,565185678994;110,728570552239;NA;NA;95,4882149233902;NA;102,190184482362;99,2247086533463;104,774564324753;101,401291427357
"1930";"NO";2012-01-01;53138,5;6482,6;49182;4476,9;33965;NA;3667,4;27824;809,4;6141;88000;231;87000;226;"manu";103,895253250089;109,608062972295;104,116695219522;109,842342810493;103,289988261151;108,969515461719;104,226892371226;103,395475103132;100,434782608696;105,074228304021;109,419123012795;105,554322332153;103,403780174267;108,465609413823;103,644962553621;108,719212438387;NA;NA;104,931990253897;NA;100,45321968263;101,714006436957;105,394666401695;102,1937966549
"1931";"NO";2012-04-01;663965,2;87979,3;664965;42990,3;324929;NA;34413,2;260102;8577;64827;918000;2638;850000;2474;"total";108,825701680255;115,233781091761;108,591989523028;114,986590916838;108,395348719269;114,778168897634;97,6694505367645;97,4922303015433;103,572830781311;100,169893210124;108,807140089963;103,750957773882;106,139243620086;111,809282261702;105,870146375445;111,525918449266;NA;NA;97,2460788748663;NA;102,62605162346;98,9278860960054;104,762911117595;101,529166317979
"1932";"NO";2012-04-01;52057,9;6516;49249;4482,8;33882;NA;3680,4;27817;802,3;6064;88000;231;87000;226;"manu";105,792717093578;112,030717778847;106,018203310629;112,270175878211;105,176398005475;111,378056523772;103,830746666408;103,002489450123;100,434782608696;102,937487313866;109,151736373311;103,407818371519;104,288332941479;109,862145530872;104,614012596881;110,205854186154;NA;NA;104,245775903102;NA;100,829147394434;99,6511164234892;104,22255180411;100,495860981682
"1933";"NO";2012-07-01;652288,5;88581,4;654705;44231,5;326915;NA;35550,8;262756;8680,7;64159;921000;2638;853000;2473;"total";111,450865575123;120,683139586417;111,256485947571;120,472955505585;110,981211176613;120,174665803686;99,8467255562032;99,5993152705804;103,572830781311;98,4082740890519;109,516447654906;101,926360929592;108,312076332191;116,202741965803;108,055173580526;115,927236642885;NA;NA;99,3412212175105;NA;102,69061264609;97,2081222336891;105,066299061478;99,826942410018
"1934";"NO";2012-07-01;52936,5;6658,9;49216;4649;34361;NA;3816;28204;833;6157;89000;232;87000;227;"manu";105,507649726258;114,255922868979;105,722446488907;114,489219317643;106,084957172665;114,881097001814;105,359190034668;105,716533732404;100,869565217391;104,223616019706;110,207204721683;105,153069509603;104,218249916842;111,813145008159;104,550376667813;112,170109230495;NA;NA;106,261083939647;NA;101,556987257519;100,456993500804;105,001487507009;102,039870089204
"1935";"NO";2012-10-01;658832,7;89867,5;662000;45347,3;334046;NA;36388,1;268049;8959,1;65996;924000;2643;854000;2478;"total";112,75075245442;122,498548215669;112,539900782232;122,269769334241;112,509440436956;122,236460640668;100,88767393486;100,859996828567;103,7691401649;99,2075370288623;111,679533286244;102,948955212942;108,809487485733;117,331206666649;108,53635229873;117,036794321109;NA;NA;100,036373957503;NA;102,941598376136;98,356755965383;106,781184293232;101,253390376163
"1936";"NO";2012-10-01;53451,1;6588;48530;4727,5;34825;NA;3873,4;28533;854,1;6292;89000;232;87000;228;"manu";105,902900756239;115,06660255476;105,653070159866;114,795845739434;106,482370902348;115,69621248363;107,816390046437;108,65864074364;100,869565217391;105,236782224569;111,205515574088;106,17527100705;102,365889120885;110,384845846273;102,243660750959;110,25366550583;NA;NA;106,669274363768;NA;101,924879123026;103,003064121848;105,287353227072;105,00506815714
"1937";"NO";2013-01-01;659570,9;90562,1;672786;45696,6;339480;NA;36668,1;272407;9028,5;67073;911000;2661;843000;2499;"total";114,456648980487;123,303968866542;114,054089808751;122,870595824065;114,074150769006;122,891991529877;100,718634226033;100,73597948691;104,475853945819;98,646866922633;112,542498909139;103,064306073242;110,148187870249;117,716474151909;109,673300960512;117,209084838943;NA;NA;100,001794057223;NA;103,768691187429;97,6926958733839;107,17130600709;101,377790876518
"1938";"NO";2013-01-01;53233,6;6613,3;49130;4774,8;35472;NA;3905,8;29016;868,9;6455;88000;233;86000;229;"manu";108,311162428823;116,692716055197;108,04751511915;116,409367817113;108,932266593578;117,361882388255;108,4701311248;109,354286850348;101,304347826087;104,358736900561;112,776923550409;105,743228982769;104,57680184037;111,765758238394;104,417345407696;111,595973804689;NA;NA;107,64827687933;NA;102,642729875016;101,616090831348;106,078627384173;104,320706648288
"1939";"NO";2013-04-01;665275;88996,8;677390;45346,5;345150;NA;36298,1;276279;9048,4;68871;924000;2661;858000;2501;"total";115,370558154928;121,310173208466;114,872849590065;120,787139325526;114,586932220434;120,48628958761;101,62352173361;101,370209350032;104,475853945819;99,4999845990092;114,330684248893;103,955626639798;111,110837958079;115,96269531098;110,494552303753;115,319623465768;NA;NA;101,090568662939;NA;103,785663916558;98,0677830619744;108,388383169253;101,783672170307
"1940";"NO";2013-04-01;54143,3;6702,4;51015;4709,3;35844;NA;3854,5;29338;854,9;6507;88000;233;87000;229;"manu";107,608139941641;113,158201249921;107,346203905148;112,883435368786;106,981244702505;112,498971575114;105,557678705738;105,194898120651;101,304347826087;106,142105730744;113,959631476682;107,550257164324;104,107448217819;108,657986567636;103,901985564756;108,444158808002;NA;NA;104,808138887457;NA;103,13834773121;102,314662977092;106,280719279496;105,545054977079
"1941";"NO";2013-07-01;670719,7;87843;696621;43859;347815;NA;35065,1;278077;8793,9;69738;932000;2666;867000;2506;"total";115,31759193886;116,37838259049;114,806337174608;115,862710887483;114,32673347832;115,378491404667;99,5691467264426;99,1528321119844;104,672163329407;100,126169486281;114,983588316927;104,80641345783;110,90041374749;111,193800121128;110,224508536722;110,516226644707;NA;NA;99,1418074864958;NA;103,852032305373;98,4106720702834;108,501535050011;102,204869337215
"1942";"NO";2013-07-01;55396,8;6498,2;51533;4560,7;36168;NA;3723,7;29530;837;6638;89000;233;88000;229;"manu";106,123898033596;107,107831627939;105,865574887753;106,847756994296;105,492025397047;106,470099305065;105,441195622029;105,065246304052;101,304347826087;108,599457416612;114,989731928597;110,04020970426;102,757805644568;103,03226054706;102,492856816448;102,76718750917;NA;NA;104,851916815673;NA;103,350873176696;104,005728098335;106,572122938117;107,510591559063
"1943";"NO";2013-10-01;669441,8;85168,3;701574;42607,1;350976;NA;34092,5;280837;8514,6;70139;930000;2676;861000;2519;"total";116,587747975092;113,272322009833;115,904973781136;112,609241975575;116,141685903078;112,839024921625;99,622133311985;99,8252242926156;105,064782096584;99,5619517345664;115,429780360362;104,606729274172;112,142444583048;108,400571184535;111,280374382664;107,567382446919;NA;NA;99,3144937216767;NA;104,06335421815;97,6168884321781;108,65733575527;101,586774293221
"1944";"NO";2013-10-01;54698,7;6227,4;51298;4454,7;36696;NA;3630,3;29905;824,4;6791;90000;235;87000;230;"manu";109,04734605746;105,953634124415;109,238632431698;106,140132943643;110,875977001883;107,730384900624;107,921788762778;109,535332491632;102,173913043478;106,31830411779;116,161160171983;108,653503786327;106,56798067635;103,014217918944;106,749836609377;103,190595276883;NA;NA;107,716522344546;NA;104,367294019774;100,584935483647;107,347743692589;104,997076718031
"1945";"NO";2014-01-01;673102,5;83730,2;698904;42525,2;354962;NA;33992,8;283741;8532,4;71221;931000;2695;862000;2535;"total";117,270554523503;112,439735509189;116,670484823445;111,864661110165;116,811825026183;111,999982462914;101,213654054373;101,335896781481;105,810757754221;99,4006257758649;116,003880088989;105,178748908819;112,306409017876;107,1488957797;111,562057050806;106,438846321419;NA;NA;101,188827462939;NA;104,508665319908;97,062562285822;108,313821981942;101,442259003209
"1946";"NO";2014-01-01;54849,2;6104,5;50955;4454,2;37180;NA;3639,6;30380;814,7;6800;90000;235;87000;231;"manu";110,1824603622;105,651049627335;109,897920860097;105,378846939784;112,030126204933;107,422726323315;109,604724993508;111,727097469545;102,173913043478;106,610832180975;117,183767165098;108,952457003128;107,964144837292;103,008601441671;107,680675999289;102,738727974034;NA;NA;110,158854654497;NA;104,277642387697;99,555047249145;107,175162240291;103,83326011672
"1947";"NO";2014-04-01;677845,5;85834,2;704261;43770,6;359133;NA;34953,3;286788;8817,2;72344;934000;2690;870000;2532;"total";117,818344428543;114,92286300125;117,136626523993;114,258180929863;116,653011435394;113,786249925148;101,555679120064;101,136020573499;105,614448370632;100,287111240306;117,506050312078;105,919888343117;112,53454110558;109,389884137222;111,765816820619;108,642762691252;NA;NA;101,315752117905;NA;104,046473805042;97,9016994240449;109,449767277043;101,866751202028
"1948";"NO";2014-04-01;56003,6;6489,5;53246;4574,8;37536;NA;3734,7;30643;840;6892;90000;235;89000;231;"manu";108,944528447236;106,274866343983;108,663185829008;106,001056435421;108,282189492607;105,628756627794;105,893109130448;105,517911222752;102,173913043478;108,854648766627;118,305806463398;111,245557292;106,560432699851;103,585572570961;106,305554682869;103,338397602504;NA;NA;106,265244550364;NA;104,213062703512;101,362195217697;107,72712234794;105,652595522095
"1949";"NO";2014-07-01;681652,8;85158,4;704720;43759,8;362130;NA;34933,8;289091;8825,9;73038;936000;2690;876000;2533;"total";118,137996473745;114,252775643153;117,408059313912;113,547124335976;116,417095330404;112,588550078016;102,296072409123;101,43228605277;105,614448370632;100,850400542404;118,439872590473;106,514815639808;112,642578353087;108,679878994696;111,836451899832;107,902232428447;NA;NA;102,139992525478;NA;103,817801137923;98,1720087095186;109,821323434475;101,92350787306
"1950";"NO";2014-07-01;56898,7;6550,1;54205;4550,2;37655;NA;3693,6;30566;856,8;7090;90000;234;89000;230;"manu";107,570623543265;104,040526729686;107,300769215746;103,780153183003;106,916637378362;103,408000926454;104,357133041666;103,979682293744;101,739130434783;111,067087757404;119,196873944735;113,023584031925;104,601308335837;100,924192882735;104,398735062865;100,729313548721;NA;NA;105,126292275743;NA;103,748834862957;103,357279515017;107,877133960497;107,252222718534
"1951";"NO";2014-10-01;689875,4;81623,1;700963;42619,9;366011;NA;34016,3;292125;8603,7;73887;942000;2700;870000;2544;"total";117,980925460854;109,950300747639;117,178969304653;109,203201040579;117,814532436268;109,795311696214;103,881846857929;104,444904412247;106,007067137809;101,688906953154;119,191599393057;107,799676089409;112,356122215123;104,505571505061;111,499892342883;103,709284294092;NA;NA;103,962559629249;NA;104,032975026255;98,606477383714;109,975389270002;102,58676178061
"1952";"NO";2014-10-01;56399,7;6462,3;55497;4364,6;37482;NA;3537,5;30379;827,1;7103;89000;233;86000;229;"manu";108,023772611085;100,679732847382;107,760824855831;100,435266646942;109,877810900319;102,407722398773;101,466925853293;103,456429228973;101,304347826087;110,565534804532;119,167361539142;112,032370376219;105,003773071362;97,6709295307483;104,763175377839;97,4476878535793;NA;NA;102,568466280913;NA;103,195450623952;102,182220110255;107,022990293538;105,467314981149
"1953";"NO";2015-01-01;686958,2;79053,8;690282;42286,7;369239;NA;33839,6;295481;8447,2;73759;942000;2704;876000;2546;"total";119,526877389379;109,553974236995;118,796892297336;108,885165337423;118,540781419014;108,650231914383;106,493540776262;106,263563910057;106,16411464468;101,109115008694;120,14834238306;107,34383549111;114,357921317616;104,698373527233;113,64970585271;104,050092907689;NA;NA;108,018455163226;NA;103,908347281257;97,3015994464271;110,612079820984;101,107770396103
"1954";"NO";2015-01-01;54998,7;6279,7;54833;4269,6;37281;NA;3500,7;30567;768,9;6714;88000;231;86000;226;"manu";110,181455942544;100,997160896182;110,416296301807;101,213035512259;110,813285198459;101,57632215055;102,612413167275;102,977524294218;100,434782608696;108,752523315945;120,101702489033;109,249423819818;109,269595820498;100,043917917832;109,642391704534;100,385808557363;NA;NA;108,666717516632;NA;102,509951207074;98,4648390669961;107,930141164331;100,955135925006
"1955";"NO";2015-04-01;691159,6;81860,7;701006;43326,7;371024;NA;34615,7;296428;8711;74596;943000;2708;875000;2548;"total";119,374613437642;111,566015166455;118,727803300744;110,961788456966;118,65089904091;110,889719629642;105,444386933312;105,375699643947;106,321162151551;101,577230829996;120,634407707176;108,000344708748;113,494767159316;105,89515594515;112,934633986279;105,372644271644;NA;NA;106,825524345144;NA;103,734316249731;97,7230033175916;110,392156522951;101,375584548662
"1956";"NO";2015-04-01;54066,6;6278,5;53765;4351,7;37265;NA;3552,7;30423;799;6842;87000;229;86000;225;"manu";112,032865435689;104,713888807599;111,794267850438;104,491507902022;111,394910226457;104,117609252528;104,16102729192;103,785087774192;99,5652173913043;107,843127813613;120,583714334721;107,397900275762;111,338535713422;103,887730743569;111,189336614918;103,749105257242;NA;NA;111,502712816274;NA;101,640047311084;96,6004816897925;107,380519382842;98,2031381418284
"1957";"NO";2015-07-01;699783,6;76771,9;701526;40665,5;371593;NA;32544,4;297384;8121,1;74209;941000;2705;875000;2549;"total";118,08427939134;103,422971227118;117,268328684344;102,708582262001;117,119462176824;102,578018367003;105,369555600698;105,235407354128;106,203376521398;102,95872960219;120,772013103166;109,34792777461;112,063982601801;98,0819915206925;111,426602756246;97,5242426495569;NA;NA;106,998531986609;NA;103,235616068006;98,9507583772135;110,286481067497;102,155745612465
"1958";"NO";2015-07-01;52765,7;5833,2;53303;4053,7;37042;NA;3290,7;30070;763,1;6973;86000;226;84000;222;"manu";114,108002113659;99,9480443987281;113,89186222338;99,7593267418389;114,824448761587;100,575584149988;104,45976735015;105,311214200707;98,2608695652174;106,645408683266;121,481879591024;104,813792370535;113,583252664648;99,4146249747261;113,452851429463;99,3010541883917;NA;NA;111,951447000133;NA;100,316163243369;95,2161010434665;107,996300461684;95,5350032960057
"1959";"NO";2015-10-01;692011,6;72509,3;677099;40050,9;373999;NA;31973,8;298575;8077,1;75425;941000;2710;874000;2550;"total";120,183649076875;103,003874108078;119,526916124951;102,441271412182;119,338065151669;102,279235774667;110,03765857721;109,863396843501;106,399685904986;101,627389037802;121,506322636175;108,133477915162;113,527387762237;97,1389753518152;113,144352169068;96,8113390558722;NA;NA;111,516190394344;NA;103,094041440766;97,645497464594;110,509436786839;100,66996192321
"1960";"NO";2015-10-01;51821;5541,9;51751;3931,4;36712;NA;3185,3;29745;746,2;6968;85000;223;83000;219;"manu";115,153099831636;98,6997025823213;114,962846752483;98,5372269089283;115,908575692851;99,3472327767364;106,659823705853;107,533259951564;96,9565217391304;106,145069175711;122,048930944134;102,937240185073;114,384695610525;97,8751233177391;114,278272162113;97,7846156620209;NA;NA;114,611687332589;NA;98,8150954074068;94,5622767488471;108,035044360712;93,4592797918028
"1961";"NO";2016-01-01;697165;70625,8;672824;39352,9;374899;NA;31396,4;299101;7956,5;75798;918000;2703;855000;2551;"total";119,582333993284;100,460612141036;118,575190413174;99,6147609995328;118,412897304708;99,4782440722975;110,673171687237;110,521287940299;106,124852767962;102,649352608064;121,750972832483;108,938746302409;112,874279479881;94,6775802349053;112,191733817926;94,1051634671508;NA;NA;112,307957042055;NA;102,639827757196;98,341431705362;110,35994166013;100,940679489973
"1962";"NO";2016-01-01;51907,4;5471,8;52128;3830,6;36493;NA;3106,9;29598;723,7;6894;81000;220;79000;216;"manu";114,275641831111;96,0089960613128;114,115260697985;95,8748288863981;115,162397938407;96,7540055230115;105,282999390972;106,245149565824;95,6521739130435;107,771888521157;123,005878147976;103,108865154718;114,29745617484;95,8730536164143;114,196987499235;95,7893220153493;NA;NA;114,0599360834;NA;97,5673723288523;94,8312337659051;108,265142176197;92,5413163617161
"1963";"NO";2016-04-01;691225,2;72997,3;680174;40511,6;377479;NA;32356,6;301492;8155;75987;919000;2706;855000;2554;"total";121,439942430065;104,307247977784;120,409199730584;103,422177323898;120,38333338493;103,399778406109;110,223356037264;110,19927292;106,242638398115;101,661954509409;122,444848898252;108,010595340603;114,268461017268;97,9442235142032;113,606348781779;97,3767972901235;NA;NA;111,828156920234;NA;102,298822842415;97,5444584226502;110,845809627315;99,7899995709411
"1964";"NO";2016-04-01;50667,6;5429;50586;3882,1;36173;NA;3166,7;29507;715,5;6667;80000;218;79000;215;"manu";116,045304674869;99,6806325006732;115,363051367668;99,0951872131064;115,502017789253;99,2139586004843;107,058964191029;107,183951651295;94,7826086956522;106,162891284173;122,494367143147;100,646126296312;115,123083482546;98,6786562653127;114,625521532889;98,2527228911707;NA;NA;115,419144550724;NA;96,5359280398135;94,0486663006078;107,774636859405;90,807408227569
"1965";"NO";2016-07-01;684154,9;72765,4;675896;40571,8;376859;NA;32370,2;300677;8201,6;76182;926000;2716;862000;2562;"total";122,493422535535;105,541797950098;121,521921348894;104,704999387012;121,358976593628;104,564420113335;110,80098393216;110,652007968444;106,635257165293;100,251611076205;121,862022774743;106,905792864888;114,591986877139;98,7121475163122;114,088319898303;98,2783757667599;NA;NA;112,199833773153;NA;102,332781097298;96,1706287817323;109,74827833711;98,4172023216575
"1966";"NO";2016-07-01;50537,5;5489,4;50989;3789,9;35203;NA;3099,5;28790;690,4;6413;79000;216;78000;212;"manu";113,22421004425;97,5637302063622;113,104091963625;97,4608131533079;112,712190575431;97,122529002111;103,865636308929;103,501906548443;93,9130434782609;106,87076084049;120,896537995104;100,387695641788;111,738320087843;96,2573958883282;111,743908838788;96,2627548461781;NA;NA;111,447761171572;NA;95,6307355582832;94,460054935695;105,52482854033;90,3494167466454
"1967";"NO";2016-10-01;701933,4;77798,2;703008;41860,3;378262;NA;33586,3;303496;8274;74766;931000;2723;866000;2567;"total";119,835399006251;106,135600815461;118,959222459876;105,359850442235;118,815289506066;105,23218689702;106,991230337957;106,861385245541;106,910090302316;102,592343624168;122,077453795485;109,683854731358;112,057094643537;99,4114618546898;111,715895890327;99,1088666391562;NA;NA;108,531210327821;NA;102,204616208121;97,9230265911781;109,424325082235;100,085029726295
"1968";"NO";2016-10-01;50324,9;5587,6;50491;3939,3;35597;NA;3212,5;29029;726,8;6568;80000;215;78000;211;"manu";114,975115900733;101,838158028545;114,863220449238;101,739660457376;115,903978260936;102,660888174542;106,073340452085;107,030484366711;93,4782608695652;106,916161595855;122,829021783135;99,9653869780548;114,516389761735;101,595382554885;114,544023018507;101,620472734733;NA;NA;114,89642868128;NA;94,979828206165;93,202960856204;106,729566094487;88,5402516798616
"1969";"NO";2017-01-01;706188,5;80101;720044;42577,1;382734;NA;34077,1;306326;8500;76408;935000;2729;872000;2576;"total";120,521554040464;107,302561810229;119,48506327895;106,380017587889;119,183261042171;106,111130332893;105,557633971925;105,290623573646;107,145661562623;102,987327807355;123,089158399259;110,348755091232;112,439760674576;100,077522940615;112,060097967199;99,7397023343633;NA;NA;107,239452268982;NA;101,980561270362;98,007925198602;109,856629174278;99,9522042111297
"1970";"NO";2017-01-01;51157,9;5879,5;52852;3942,1;35436;NA;3212,7;28880;729,3;6556;80000;214;78000;210;"manu";112,59143708912;100,251141948268;112,491826638892;100,163052351446;113,501042156043;101,061050908212;100,88545572277;101,786769539502;93,0434782608696;109,193763152315;122,855738853918;101,620058271047;112,887486131716;100,479825921736;112,979704001478;100,562476793406;NA;NA;108,987796177581;NA;94,3278364764134;94,1711951708137;106,365581121123;88,8459466331092
"1971";"NO";2017-04-01;711646;77144,2;723381;41381,9;388038;NA;33135,3;310710;8246,6;77328;940000;2740;877000;2588;"total";121,254695271208;103,490638975866;120,136803747466;102,536773931177;119,862198740141;102,30221872904;106,460233025231;106,216499237794;107,577542206517;103,366576870987;124,216303807256;111,201542032552;112,851584121467;96,4300461768369;112,50804073152;96,1365896318158;NA;NA;108,546289647876;NA;101,909248203028;98,1147248799663;110,415953710801;99,9911517418101
"1972";"NO";2017-04-01;50989,9;5709,3;53536;3806,4;35693;NA;3100;29069;706,4;6624;80000;212;78000;209;"manu";113,781661107096;97,1191034329286;113,157403203881;96,586845659378;114,700881770244;97,9037092790403;99,8567718942284;101,215074044058;92,1739130434783;109,86192320918;124,338841241614;101,286343052292;114,229027936338;97,6088560791483;113,876947013944;97,3085528862272;NA;NA;108,875983564917;NA;93,1965863409941;94,0383911830895;107,059104965367;87,6566479423761
"1973";"NO";2017-07-01;717047;78110,3;730167;41875,1;391444;NA;33508,3;313232;8366,7;78211;945000;2751;882000;2598;"total";121,397666030665;103,935255538009;120,296501926532;102,992742302938;119,957933568977;102,702693987661;106,412548647952;106,112666084536;108,009422850412;103,734619234912;124,824291759186;112,045500304667;112,877549204449;96,6517573864723;112,607384917252;96,4205249604007;NA;NA;108,638159618294;NA;101,876934814729;98,0436683044236;110,433414619629;99,8870539850699
"1974";"NO";2017-07-01;50721;5632,1;52648;3816,8;35679;NA;3119,6;29162;697,3;6518;80000;213;79000;210;"manu";114,340014844453;97,9007448964851;113,70503097845;97,3576424346977;113,804711578714;97,442403879719;101,494362336414;101,579570373422;92,6086956521739;108,769492452618;123,698213866377;100,752200062274;115,369251180156;98,7883027067369;115,063642401773;98,5271735490423;NA;NA;111,060585491692;NA;93,3135610024619;92,2040977478314;106,064718214538;86,054710689745
"1975";"NO";2017-10-01;714822,5;77530,1;744669;41058,5;394363;NA;33033,2;317281;8025,3;77082;950000;2764;886000;2610;"total";122,683531064666;102,22556491481;121,583605114449;101,309306082411;121,319766577827;101,089285457802;105,129446991192;104,900928833036;108,519827247742;102,926418206364;125,176922769153;111,697900753414;113,669462077;94,8998122886507;113,460036556416;94,7250630181086;NA;NA;107,577861532301;NA;101,960156283425;96,8502583644084;109,915206110692;98,7518086986077
"1976";"NO";2017-10-01;51601,6;5523,3;53051;3753,2;36049;NA;3076,7;29551;676,5;6498;80000;214;79000;210;"manu";113,554260141817;94,6265354901272;113,453797875143;94,5433881743161;113,022635527502;94,1835233094186;102,245673654481;101,85332780581;93,0434782608696;110,140816739556;124,980994749545;102,50142400058;114,775559480038;95,8265068588291;115,095394819846;96,0940820303284;NA;NA;112,709162260799;NA;93,5590024769027;92,2229343657032;106,115661552075;86,2986858871486
