"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1774";"FR";2019-10-01;60521;59906,9;59906,9;35452,4;35452,4;NA;26083,5;26083,5;9369;9369;1085700;2722,3;986100;2580,4;"manu";98,071617458077;98,071617458077;98,7689911799092;98,7689911799092;98,6295205440992;98,6295205440992;94,6319612590604;94,4984135778684;97,7381251570746;114,862993888746;113,450316455141;112,274329219737;93,5933496482067;93,9429428347504;95,1988293283857;95,5544325397338;NA;NA;102,443914137329;NA;96,2265083653357;98,9625595675756;94,1657171001373;95,233505322248
"1775";"FR";2020-01-01;495597,7;518512,8;518512,8;303929,4;303929,4;99;223772,3;223772,3;80157,1;80157,1;10469800;28836,3;8713200;25831,8;"total";109,827402316388;109,827402316388;111,415022972348;111,415022972348;110,723944658157;110,723944658157;103,101889723236;102,462350578232;107,006206339929;100,169100556309;111,602300631649;107,186416502589;95,1966120161346;95,5785217086476;98,1071296491287;98,5006417770858;NA;NA;104,066674890808;NA;98,5313365852393;97,1613474930836;95,3187840462904;95,734469392302
"1776";"FR";2020-01-01;57075,2;55059,5;55059,5;34454,3;34454,3;NA;25334,4;25334,4;9119,8;9119,8;1044400;2714;947300;2571,1;"manu";101,064767572316;101,064767572316;101,840139723862;101,840139723862;101,777976524896;101,777976524896;100,120299422033;100,059271884487;97,440132122213;108,654475177848;110,655133555006;105,88192189624;94,3694165609783;94,7435890604801;96,0414158704288;96,4222317251853;NA;NA;106,656847583299;NA;96,2449402812206;96,6470868207836;92,7755229243651;93,0232193730266
"1777";"FR";2020-04-01;435943,1;475822,4;475822,4;274638,7;274638,7;100,8;201025,6;201025,6;73613,1;73613,1;8616700;28188,8;7109200;25165,7;"total";112,82340632253;112,82340632253;114,845757834869;114,845757834869;114,733325959233;114,733325959233;101,871559293015;101,771804059701;104,603452914382;90,135785305923;103,516081518647;94,2844946375453;93,1525688112501;93,5167978453459;96,0372456399903;96,4126814288306;NA;NA;98,7792523295335;NA;99,2453285987563;95,1932837340303;91,417722802393;94,4749810582665
"1778";"FR";2020-04-01;46150,3;46254,8;46254,8;29450;29450;NA;21418,3;21418,3;8031,7;8031,7;835300;2689,5;752600;2545,3;"manu";106,835248195959;106,835248195959;107,764437008084;107,764437008084;108,309745564281;108,309745564281;101,972052263467;102,488138206446;96,5605141277421;88,6569935064062;95,5418014706655;85,6148109877501;90,6499891534222;91,0001602568131;92,2304286262121;92,586718160356;NA;NA;100,161764196622;NA;96,8029067447499;92,5331058590673;85,3016546448941;89,5798287945175
"1779";"FR";2020-07-01;501486,5;528328,7;528328,7;308271,6;308271,6;99,9;226394,7;226394,7;81877;81877;10426300;28666,4;8646400;25621,3;"total";110,088397836267;110,088397836267;111,933922553652;111,933922553652;111,379837607726;111,379837607726;102,865522698526;102,356302305268;106,37573868433;101,960068081716;114,126752413013;108,460028889209;94,8057531866792;95,0817747110419;97,7866632420695;98,0712898610218;NA;NA;103,762025890261;NA;99,9202594272976;98,6188907036703;96,4326574128543;98,5403492847721
"1780";"FR";2020-07-01;57367,7;55819,9;55819,9;34231,2;34231,2;NA;24973,8;24973,8;9257,4;9257,4;1021200;2690,5;924500;2544,8;"manu";99,8983875076557;99,8983875076557;100,824516596797;100,824516596797;100,794555444972;100,794555444972;98,2726137691945;98,2434952572875;96,5964169030266;110,165208756092;111,074808198557;106,424547452605;93,3421238704097;93,609481008256;95,1338093642512;95,406312145878;NA;NA;105,098426689305;NA;97,504228452359;97,3205412012696;92,5391469380368;94,897037729533
"1781";"FR";2020-10-01;501951,1;533214,3;533214,3;308171,8;308171,8;100,4;226148,3;226148,3;82023,4;82023,4;10210500;28889,7;8480300;25819,2;"total";109,950894233347;109,950894233347;111,801387462881;111,801387462881;111,072026214078;111,072026214078;101,896645353734;101,231875169297;107,204363919735;101,265708439739;113,215325024348;108,560511214101;93,6284817237799;93,8698256550381;96,5932735253032;96,8421869991944;NA;NA;102,139504304373;NA;100,204061894199;98,1644437498713;94,8168425846718;98,3648576482984
"1782";"FR";2020-10-01;59558,7;57129,8;57129,8;34546,5;34546,5;NA;25205,5;25205,5;9341,1;9341,1;1019900;2683,6;923400;2536,2;"manu";97,109705553457;97,109705553457;98,0901169367425;98,0901169367425;97,9726970602731;97,9726970602731;96,9830265010706;96,8670150113132;96,3486877535633;114,666734901138;112,478019395915;110,489137517548;92,5327680045867;92,7669372854649;94,3499727635958;94,5887544308676;NA;NA;105,473321069573;NA;97,0657345577248;98,1377357801077;92,5473317463005;95,2635298539675
"1783";"FR";2021-01-01;502212;533890,2;533890,2;310250,8;310250,8;100,5;227883,3;227883,3;82367,5;82367,5;10314400;28996,9;8572800;25897,8;"total";110,635144002337;110,635144002337;112,571895972418;112,571895972418;111,682343478146;111,682343478146;102,52226399617;101,712099686642;107,602163405787;100,943774956481;113,633175084272;108,616937900636;94,8326722878342;95,0272304119171;97,9447348019453;98,1456039214462;NA;NA;104,136538625274;NA;100,80499680318;97,1559940032407;95,1558798475907;97,938229864299
"1784";"FR";2021-01-01;59551,7;55048;55048;34661,5;34661,5;NA;25349,2;25349,2;9312,3;9312,3;1036800;2693,2;939200;2544;"manu";97,4444216200766;97,4444216200766;98,4774537790801;98,4774537790801;98,2581519753249;98,2581519753249;101,036293140006;100,811379512244;96,6933543962948;114,244572682798;112,506431627259;110,476151606798;96,0735757073159;96,2661397193651;97,7862035057365;97,9822143392497;NA;NA;112,600749873628;NA;97,6664928188106;94,6447592200152;92,5046510440368;92,4413054871564
"1785";"FR";2021-04-01;509145,4;545967,3;545967,3;315891,7;315891,7;101,1;232269,3;232269,3;83622,4;83622,4;10502600;29232,4;8729500;26102,4;"total";111,112692538176;111,112692538176;113,082624890888;113,082624890888;112,16084252787;112,16084252787;102,099624330007;101,267344126137;108,476060597627;101,51293364028;114,792332021056;110,116473310464;95,5559187741874;95,7587733342977;98,8673579099059;99,0771678937832;NA;NA;104,580868532621;NA;100,812470273162;96,4677099302793;95,371767732336;97,2516136779643
"1786";"FR";2021-04-01;59792,2;56844,8;56844,8;34964,8;34964,8;NA;25596;25596;9368,9;9368,9;1046200;2701,9;947400;2550,8;"manu";97,9017168546194;97,9017168546194;98,9945990196999;98,9945990196999;98,7521018769734;98,7521018769734;98,7536748509399;98,5118524192659;97,0057085412702;114,336602120859;113,1883539616;110,922310397587;96,2126784881977;96,4124061300819;98,1623484485441;98,3661375952894;NA;NA;109,853565465365;NA;97,5616638292963;94,2407965109343;92,464132889154;91,9479504450079
"1787";"FR";2021-07-01;522386,2;561985,3;561985,3;327301,5;327301,5;101,5;241251;241251;86050,5;86050,5;11036400;29579,5;9179300;26416,6;"total";112,207937898861;112,207937898861;114,178850557581;114,178850557581;113,190918768014;113,190918768014;102,755594756181;101,866477734381;109,764084866364;102,930692347134;117,523895895734;112,980154686765;95,516857692953;95,7372957899487;98,9272643054285;99,1554986410041;NA;NA;105,192041194659;NA;100,738039012375;97,1621947906235;96,1165670975142;97,8794228287041
"1788";"FR";2021-07-01;59660,7;57006,4;57006,4;35982,1;35982,1;NA;26393,4;26393,4;9588,7;9588,7;1069100;2715,2;967500;2562,1;"manu";100,972231474214;100,972231474214;102,149450022999;102,149450022999;101,91638599801;101,91638599801;101,38850889442;101,157267845098;97,4832154525545;113,526314550139;115,967830858744;110,678360788486;97,4702863593445;97,6906454702348;99,4816888473307;99,7066096852077;NA;NA;112,177939773202;NA;97,9453697834092;93,0121475063095;92,4851987926501;91,1061068414168
"1789";"FR";2021-10-01;526665,1;568817,3;568817,3;332191,5;332191,5;101,9;245013;245013;87178,5;87178,5;11137600;29772;9257900;26574,1;"total";112,959108570659;112,959108570659;115,00557106446;115,00557106446;114,017239666821;114,017239666821;103,094071956801;102,208080274893;110,478416965851;103,10282310232;118,572794414679;113,905582624733;95,3562241574287;95,5545754344072;98,868609408243;99,0741924370438;NA;NA;105,874866760066;NA;100,811186132353;97,286042516552;96,1820209659636;98,0753468039016
"1790";"FR";2021-10-01;59723,3;58719;58719;36110,7;36110,7;NA;26495,3;26495,3;9615,4;9615,4;1072500;2727,9;969300;2572,8;"manu";101,226892127094;101,226892127094;102,458183528813;102,458183528813;102,308023920109;102,308023920109;98,8324979846668;98,6877367650362;97,939180698668;113,1163467445;115,898278268337;110,794491933199;97,5704145860029;97,7687952071613;99,4939727622068;99,6962787528948;NA;NA;109,574618226586;NA;97,716528665525;92,2346043658187;91,7233852535442;90,1334150947822
"1791";"FR";2022-01-01;526590,1;576392,3;576392,3;336341,7;336341,7;103,9;248551,3;248551,3;87790,4;87790,4;11087000;29916,9;9202000;26682;"total";114,386640745618;114,386640745618;116,552526727266;116,552526727266;115,631792965367;115,631792965367;103,093025084062;102,278592800057;111,01611421892;102,588841917427;119,568681271483;113,889361844778;96,2458731165354;96,5438861246757;99,8855604687443;100,194772516338;NA;NA;106,992398178417;NA;100,824974525858;96,7137709240747;96,5997504248102;97,5116469835998
"1792";"FR";2022-01-01;59222,9;58418,7;58418,7;36681,8;36681,8;NA;27017,3;27017,3;9664,5;9664,5;1068700;2737,6;964200;2580,3;"manu";103,696658355667;103,696658355667;105,025046183651;105,025046183651;104,985216589745;104,985216589745;100,976110302165;100,93790284799;98,2874376189279;111,771144362472;117,389037138138;109,86618482754;100,666549795867;100,973790106278;102,645011516447;102,958304182939;NA;NA;115,463638119346;NA;98,098176746656;90,3048716943148;92,6491715567195;88,5917348352751
"1793";"FR";2022-04-01;528696,3;584916,9;584916,9;340569,9;340569,9;104,2;251670,7;251670,7;88899,3;88899,3;11220200;30045,2;9307200;26779,4;"total";115,363194060714;115,363194060714;117,622310421229;117,622310421229;116,686055450827;116,686055450827;102,933058700519;102,113702906469;111,492211924708;102,559335614162;120,631443258136;114,344884601316;96,8047762109656;97,1035492113473;100,626798683393;100,93729645579;NA;NA;108,18261370862;NA;100,779035830267;96,0270395466077;96,6255931590397;96,7751365865363
"1794";"FR";2022-04-01;58753,7;62716,8;62716,8;36990,9;36990,9;NA;27238;27238;9752,9;9752,9;1078300;2746,4;971700;2587;"manu";105,405547697051;105,405547697051;106,821620234642;106,821620234642;106,842877662583;106,842877662583;94,9070480630833;94,9260159653647;98,6033820414318;110,530325943713;118,071633973725;108,995757781227;102,286062582203;102,597228530619;104,634889499929;104,953215093274;NA;NA;111,936512005143;NA;97,9591713150322;88,7373662402634;92,8058958227718;86,930610137994
"1795";"FR";2022-07-01;531804,8;599306,9;599306,9;347285,4;347285,4;105,7;257230,4;257230,4;90055;90055;11263100;30170;9339700;26879,8;"total";116,950357576226;116,950357576226;119,288618280267;119,288618280267;118,330500842314;118,330500842314;102,483760785763;101,660593900135;111,955321774141;102,73560191435;122,550643802115;115,017181861167;97,1548851534454;97,4975771833753;100,928913047634;101,284845557093;NA;NA;107,684183286128;NA;100,891616653644;95,8204461233915;96,7071893198979;96,674809161304
"1796";"FR";2022-07-01;59071,6;65596,4;65596,4;37398,5;37398,5;NA;27673,5;27673,5;9725;9725;1084300;2756,5;976300;2595,1;"manu";105,993502168868;105,993502168868;107,47599419133;107,47599419133;107,527640335889;107,527640335889;91,7905927508938;91,8347802995827;98,9660000718055;110,721193144458;119,000062669681;109,585503642316;101,970986055638;102,326143661187;104,278715552248;104,641925015017;NA;NA;106,331815010948;NA;97,9528870691892;88,6102388508495;92,3574839168169;86,8005023972691
"1797";"FR";2022-10-01;532661,3;609449,5;609449,5;352852,8;352852,8;107,2;261742,6;261742,6;91110,2;91110,2;11332100;30279,6;9397400;26971,3;"total";118,634144955514;118,634144955514;121,033651416418;121,033651416418;120,027987658736;120,027987658736;102,417135764087;101,5661310805;112,362027218836;102,528602530303;124,092859628449;115,202423168248;96,5792128018136;97,0139568658937;100,494041882596;100,946336938584;NA;NA;108,382661849067;NA;100,831936679613;95,9669577735122;96,4377386297447;96,7653540894416
"1798";"FR";2022-10-01;58889;66440,1;66440,1;38137,9;38137,9;NA;28305,9;28305,9;9832;9832;1089100;2764,5;980200;2601,3;"manu";108,424240525129;108,424240525129;109,997007967766;109,997007967766;110,040905013648;110,040905013648;92,4640152326679;92,5009946858121;99,2532222740818;110,059517630603;121,063559509721;109,246756884736;103,132557725662;103,592240194312;105,592234678873;106,062894814728;NA;NA;108,263889754663;NA;98,0739470126885;87,6924667630062;92,5522072427404;86,0076400882671
"1799";"FR";2023-01-01;534174,2;622129,9;622129,9;357160,9;357160,9;108,3;264663;264663;92497,9;92497,9;11396700;30364,7;9454100;27044,7;"total";119,742489062479;119,742489062479;122,175263656663;122,175263656663;121,10925741992;121,10925741992;101,56362416951;100,677434461587;112,677817669051;102,531648640389;125,267048453338;115,529628741492;95,5993419891738;96,1067400603101;99,4368554044796;99,9645506380497;NA;NA;107,376644568044;NA;100,522861879513;96,4891395054607;95,9424471562628;96,9936564560052
"1800";"FR";2023-01-01;59598,5;67065,5;67065,5;38811,1;38811,1;NA;28756,2;28756,2;10054,9;10054,9;1094700;2769,6;985200;2604,6;"manu";109,02457820778;109,02457820778;110,66970682261;110,66970682261;110,654692329832;110,654692329832;93,2723451785269;93,2597710112903;99,4363264280329;111,180416996463;123,044447297778;110,562971695816;101,270558087553;101,803594049595;103,612522574835;104,157899565263;NA;NA;110,63932662727;NA;97,7516380631282;89,1819267469425;92,3595080114636;87,1810279344252
"1801";"FR";2023-04-01;538714,8;633341,9;633341,9;360426,6;360426,6;108,6;266685,6;266685,6;93741,1;93741,1;11433300;30408,9;9486200;27079,2;"total";119,818867149612;119,818867149612;122,275167590423;122,275167590423;121,16429696174;121,16429696174;100,695954747303;99,7811070241621;112,841835740725;103,252891757937;126,251372905232;116,511656387649;94,748964990395;95,3273615985084;98,6674153221437;99,2696620421854;NA;NA;106,494806614752;NA;100,516997705632;97,27760280681;95,9779761729425;97,7805379011486
"1802";"FR";2023-04-01;60766,7;68944,2;68944,2;39355,6;39355,6;NA;29097,9;29097,9;10257,7;10257,7;1099300;2773,2;989400;2607,1;"manu";108,428806735015;108,428806735015;110,102330145973;110,102330145973;110,043325234594;110,043325234594;92,0348693805192;91,9856259398238;99,5655764190572;113,212525971738;124,651053230857;112,730134687084;99,6952495091631;100,299400548508;102,135197491868;102,754148508085;NA;NA;108,658978400576;NA;98,0036401533333;91,2664050304402;93,1705994522413;89,4487429746707
"1803";"FR";2023-07-01;539446;638408,1;638408,1;363695,2;363695,2;109,1;268870,8;268870,8;94824,4;94824,4;11449300;30447,2;9500800;27109,8;"total";120,741585183042;120,741585183042;123,232737684294;123,232737684294;122,080350542124;122,080350542124;100,815836069238;99,8730518577285;112,983959997402;103,262977680334;127,252510777289;116,669798178352;93,9639182184157;94,6175589314749;97,7742868863634;98,4543640907816;NA;NA;105,263727562412;NA;100,411282692235;97,4334422321225;95,2615579107552;97,8341812428539
"1804";"FR";2023-07-01;60598,4;70000,6;70000,6;39616,9;39616,9;NA;29253,9;29253,9;10363;10363;1102400;2778,5;992400;2611,6;"manu";109,45185449026;109,45185449026;111,161704028672;111,161704028672;111,058109987057;111,058109987057;91,2646441994082;91,1796709170786;99,7558611280652;112,683616294108;125,262459137737;112,417916290037;98,1834547159119;98,862052072982;100,667662469312;101,363443245774;NA;NA;105,605670390594;NA;98,2656049068199;91,4073390571649;91,9736799585717;89,8263367982078
"1805";"FR";2023-10-01;541583,4;646036,1;646036,1;367649,9;367649,9;110,3;272252,4;272252,4;95397,4;95397,4;11474600;30473,8;9523200;27130,6;"total";121,572791503964;121,572791503964;124,094284817645;124,094284817645;122,902629303031;122,902629303031;100,719464716768;99,7522491088365;113,082667705695;103,581634174773;128,537591536129;117,132068779351;93,2284683143531;93,8023123590572;97,1002869135952;97,6978939277424;NA;NA;104,897840219183;NA;100,225523396649;98,0350616060175;95,1890331836999;98,2561657855446
"1806";"FR";2023-10-01;60839,7;69229,4;69229,4;39921,4;39921,4;NA;29562,2;29562,2;10359,2;10359,2;1104700;2784,6;994800;2617,5;"manu";109,855673729903;109,855673729903;111,564738118339;111,564738118339;111,430934892372;111,430934892372;92,9846843245547;92,8732444667655;99,9748680573008;112,884487295668;125,94072148076;112,865559184911;96,5073085942829;97,0970215656492;99,0003863170469;99,605346888543;NA;NA;106,9146230425;NA;98,5940034538723;92,1132385431599;91,1489045478173;90,8225401127754
"1807";"FR";2024-01-01;542678,4;644263,2;644263,2;370419,3;370419,3;NA;273569,4;273569,4;96849,9;96849,9;11458800;30500,2;9510100;27153,4;"total";122,241410354532;122,241410354532;124,780005026992;124,780005026992;123,578392841544;123,578392841544;101,760042618509;100,780084501165;113,180633250768;103,701222395258;129,397085252412;117,368892166688;NA;NA;NA;NA;NA;NA;NA;NA;99,9693869567481;98,2811506149388;NA;98,2510759418482
"1808";"FR";2024-01-01;60500,8;67289,1;67289,1;40696;40696;NA;30058,5;30058,5;10637,5;10637,5;1104600;2789;994900;2622,1;"manu";112,614522559835;112,614522559835;114,346267701912;114,346267701912;114,207523121546;114,207523121546;97,5048830836667;97,3866569485331;100,132840268553;112,078580745245;128,159138173644;112,236855591571;NA;NA;NA;NA;NA;NA;NA;NA;98,7123780534324;91,9073432526949;NA;90,7283300774992
"1809";"IE";1996-01-01;25306,1;12451,2;12885,4;6135,1;6349,1;NA;5182,1;5362,9;953;986,2;743405;1503,53;554536;1191,59;"total";65,9952615621101;63,7708540123327;68,9174973404278;66,5945941839408;70,3674640709757;67,9956889672305;112,462115807873;114,828898755462;78,1902452659702;70,6011733119355;48,6713139113821;55,2115122071482;81,480823224691;76,8430757019435;83,9058661002647;79,13000047485;NA;NA;110,362382444639;NA;88,520633776621;80,3641167106659;67,4498589930562;71,1507422815879
"1810";"IE";1996-01-01;5561,7;2887,6;2988,3;1257,7;1301,6;NA;1052,7;1089,5;205;212,1;147569;297,84;136133;277,37;"manu";128,081738114937;123,761833149322;125,464871144604;121,233227134733;126,87189373929;122,592794065693;165,654737478736;167,514103601531;136,969418257071;35,2499990650027;44,3038279504989;48,2836753828524;127,734580568334;120,452800198291;124,855336605542;117,737718982275;NA;NA;160,01970114567;NA;116,857055273351;51,6017867037401;64,5116845883781;60,3014950457682
"1811";"IE";1996-04-01;25619,7;13059,2;13242,5;6389,6;6479,2;NA;5404,8;5480,6;984,8;998,6;740220;1507,53;552580;1196,38;"total";66,5232031867734;65,6032626068353;69,3747558371844;68,415381512729;70,876492823177;69,8963511765298;111,520565420504;113,935290074054;78,3982630514909;71,2864312091516;49,4697817821244;55,8957081214993;82,200486976704;79,0565905714369;84,5666104831115;81,3321263600306;NA;NA;109,780561915994;NA;88,5891934269267;80,5796377832551;68,1633271077195;71,3968092319182
"1812";"IE";1996-04-01;5600,3;3025,4;3067,9;1304;1322,3;NA;1091,8;1107,1;212,2;215,2;146029;297,37;134882;276,96;"manu";129,221844997648;127,433476425117;126,569025274113;124,817370458628;127,840229792274;126,070982113836;163,906387900033;165,554208896226;136,753276615314;35,5507455682674;45,075042601703;48,6187797340001;129,310764842445;124,354836977321;126,336336550486;121,494431938027;NA;NA;158,357213832872;NA;116,998258018787;51,6479280828657;65,3352740143715;60,428345249224
"1813";"IE";1996-07-01;25524,2;13252,9;13331,9;6524,1;6563;NA;5528,2;5561,2;995,8;1001,8;737546;1501,28;550185;1191,2;"total";67,6357129418119;67,2348247453413;70,5479798273388;70,1298301373672;72,1140441922689;71,6866121765628;112,226161853044;114,718095386429;78,0732352616149;71,316371187487;50,3275133212782;55,6873512662042;83,1241187017968;80,5624044523446;85,5489636340623;82,9124275506101;NA;NA;110,331283694126;NA;88,0848928655745;80,4321277635589;68,8289043345842;70,8604217853818
"1814";"IE";1996-07-01;5262,6;2910,3;2927,7;1332,1;1340,1;NA;1117;1123,7;215,1;216,4;146108;293,99;134817;273,5;"manu";139,36511500669;138,533146556534;136,659774833929;135,843956463157;138,016149064225;137,19223354112;174,266071440544;175,997413423172;135,198896298;33,7911036905145;46,2597280125485;45,6870507344515;139,106699659431;134,804625409032;136,093486681365;131,88462875547;NA;NA;168,884733806951;NA;116,126211864291;48,7481367690003;66,4296394515091;56,6104598102292
"1815";"IE";1996-10-01;26145,1;14367,4;14014,6;6887,2;6718,1;NA;5842,3;5698,9;1044,9;1019,3;739934;1518,01;553779;1210,14;"total";67,5899248835194;69,2912178529309;70,1701614089989;71,9364010145811;71,8293403285598;73,6373428068736;108,770597113658;111,343139604079;78,943269649555;72,246110576858;50,7105826733514;57,0419980876986;83,1281940209742;83,6248198540842;85,1785287384486;85,6873074951185;NA;NA;107,18657545444;NA;88,97684015571;80,9946861517079;69,0101874393796;72,0785846738939
"1816";"IE";1996-10-01;5690,6;3392,2;3308,9;1391;1356,8;NA;1175,1;1146,3;215,9;210,6;146435;297,51;135173;277,06;"manu";130,489331760762;133,778493867349;127,824511271376;131,046502932255;129,174395243494;132,43041257643;155,950549527181;157,59899553989;136,817659232007;36,1069716878717;46,234397601713;49,4027155606487;130,993797842002;131,771528594746;128,027946597417;128,788096349281;NA;NA;151,547200804558;NA;117,890206250498;51,4406736659913;65,9444060704827;60,644689556508
"1817";"IE";1997-01-01;27042,6;15514,6;14545,9;7645,9;7168,5;NA;6506,4;6100,2;1139,5;1068,4;752177;1531,76;565688;1225,18;"total";69,7277501158138;74,3714033075958;72,148610803432;76,9534858536599;73,741530787361;78,6524893976541;111,451330332947;113,912656607802;79,6583307872823;74,0553632958424;53,4461152473414;59,0001161780371;84,9894775440908;89,8922890430858;86,8573502018669;91,8678148633301;NA;NA;109,277338864106;NA;89,660557121638;82,9599923442394;72,0778521811324;74,3948137042166
"1818";"IE";1997-01-01;6000;3573,9;3350,7;1518,1;1423,3;NA;1282,2;1202,2;235,9;221,2;148109;298,94;136413;278,6;"manu";129,826225459735;138,473401862168;127,079864921377;135,544117850869;128,805560322676;137,384754532323;161,432436105532;163,626223477241;137,475281673948;37,8880098880994;48,2323625915542;52,0887592457548;130,086627520525;137,582814258165;127,025330753453;134,345139406776;NA;NA;156,281087066703;NA;118,583299718061;53,4641951452473;68,0021594463686;63,400849600037
"1819";"IE";1997-04-01;27959,8;15949,9;15190,5;7590,6;7229,3;NA;6464,2;6156,5;1126,4;1072,8;740989;1535,62;558421;1228,42;"total";68,0123833142766;71,411450179872;70,3649479152396;73,8815893164508;71,779664809073;75,3670097657794;107,613758237409;109,77802222658;79,8590679503098;76,3746261679032;53,757259634663;61,0012146877402;83,3030236248584;87,1873857013606;85,1447636568232;89,1149084427281;NA;NA;106,335376255842;NA;89,6245632961786;84,7788199032902;72,2057642102912;75,9953367402042
"1820";"IE";1997-04-01;6462,5;3904,1;3718,3;1511,7;1439,8;NA;1276,3;1215,5;235,4;224,2;145356;297,7;134651;277,36;"manu";121,932322152859;128,02131643178;119,389256212998;125,351256158625;120,278697340556;126,285113744769;147,204039338902;148,30214629129;136,905035640377;40,9785224671463;49,0096430036545;56,103934437615;123,536613805615;129,283459073975;120,756820310387;126,374377532159;NA;NA;144,934797518673;NA;118,18764482762;56,751647256775;68,6213846682571;67,0747501412038
"1821";"IE";1997-07-01;28859,1;16953,6;15929,8;7729,6;7262,8;NA;6585,7;6188,1;1143,8;1074,7;743968;1530,05;561105;1223,19;"total";66,1983414720491;70,4530897508331;68,5315107341849;72,936218176317;69,8104824156791;74,2973928622891;103,160206349229;105,086053813901;79,5694031839722;79,1181195546207;54,2372818001174;62,9632599229952;81,1386335829989;86,3989650844911;83,0481079485256;88,4321377436164;NA;NA;102,61263044145;NA;89,0538522337144;87,3591637260028;72,5712774651697;77,8096931710246
"1822";"IE";1997-07-01;7105,9;4362,4;4099;1545;1451,7;NA;1305,4;1226,6;239,6;225,1;146139;294,15;134904;273,92;"manu";111,808550457642;118,994427538098;109,529605276751;116,569015741944;110,678384702162;117,791626620403;134,701070447832;136,115184543691;135,272476431364;45,602096846916;50,0352797492158;61,6895857207348;114,33550894785;121,739469319616;111,736186440679;118,971848601292;NA;NA;133,364683233664;NA;116,437473255098;62,3048118657152;69,7083447269756;72,5475707824947
"1823";"IE";1997-10-01;28915,5;16820,5;16261;7650,9;7396,4;NA;6517,7;6301;1133,1;1095,4;744691;1552,3;563781;1246,24;"total";67,2845714217716;69,5997414270229;69,3618961587721;71,7485440648355;70,6878175560566;73,1200886025139;102,48347672241;104,443162748204;80,7265021159309;78,1364805485487;54,2133764594029;63,086310463714;82,8006829798363;85,6342464652564;84,4527452400985;87,3427503405659;NA;NA;102,858059850249;NA;90,0649243406015;85,5203262462643;72,245313149103;77,0366806464462
"1824";"IE";1997-10-01;6650,9;4142,6;4004,8;1522,1;1471,5;NA;1294,9;1251,8;227,2;219,6;145330;297,4;134206;277,51;"manu";121,086877517673;125,250653258341;118,377946670086;122,448571271857;119,81933698718;123,939526216913;139,466126699336;141,165668418053;136,76707289032;42,2157031845805;50,0616117166558;57,7395214779317;125,089867522309;129,359147633793;121,949753680616;126,111888774309;NA;NA;140,159678289067;NA;117,533828289546;56,7655333105751;69,3162383335271;66,7200123426135
"1825";"IE";1998-01-01;30108,5;17441,9;17499,9;7739,9;7765,6;NA;6614,3;6636,3;1125,6;1129,3;750349;1559,47;568166;1253,15;"total";67,8440403835232;67,6195127439517;69,8742510049201;69,6430044494927;71,2628495176326;71,0270074407032;99,8895725975285;101,875257955651;81,0993739964767;80,9861757844423;56,6056407963432;65,6891348445205;83,0815084219627;83,1680557487222;84,7763617485726;84,8645823787905;NA;NA;100,508137788217;NA;90,0149123348748;88,5399906733593;75,0828326807901;79,7125484802397
"1826";"IE";1998-01-01;7526,1;4501,4;4516,4;1572;1577,2;NA;1308,6;1312,9;263,5;264,3;146201;296,9;135165;277,39;"manu";114,692234920513;114,314096687197;111,986277426826;111,617060686641;113,36176546595;112,988013766468;132,385599201911;134,01295318688;136,537134973557;47,8513682931153;53,6808230935129;65,3375351599125;118,385776911699;118,502486441295;115,400054906719;115,513845029634;NA;NA;134,339530186774;NA;117,440366673995;64,244957228864;74,2356008716674;75,4514199636711
"1827";"IE";1998-04-01;30052,3;17900,9;17810,2;8089,8;8048,8;NA;6906,4;6871,4;1183,4;1177,4;760358;1577,84;576011;1274,93;"total";70,4497128638556;70,808578561527;72,1584746546218;72,5260446601928;73,9656338217121;74,3424093642389;101,168590648145;103,70289657904;82,0546956764803;79,8938869312002;57,6676891058642;65,5665206532369;85,7572942698905;86,4361867878591;87,0830968955307;87,7723896380024;NA;NA;101,588114586083;NA;90,6043983008672;87,4917743722623;76,2127253582807;79,2846775498527
"1828";"IE";1998-04-01;7243;4535,5;4512,5;1661,2;1652,7;NA;1380,7;1373,7;280,5;279;148578;301,25;137316;281,93;"manu";124,879966517659;125,522236569937;121,727845001385;122,353903380106;123,473178628741;124,108213431394;138,608401541855;140,59714108975;138,537594849391;45,3864279164008;55,3446868156071;62,8798138695003;128,05349898807;129,064832644511;124,639723876497;125,624122557597;NA;NA;139,981785829231;NA;118,607253079467;61,026260067789;76,1623616127185;72,3833998205445
