"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1348";"NL";2014-04-01;"manu";18507;16836,9;16836,9;9669,9;9669,9;NA;7469,6;7469,6;2200,3;2200,3;308404;758;286575;717;101,088078534872;101,088078534872;101,479824445902;101,479824445902;100,987632388038;100,987632388038;105,861001292454;105,348293301305;95,526149968494;110,019537270774;111,677873061098;105,112498828581;101,088078534872;101,088078534872;102,223115815516;95,526149968494;110,019537270774;105,112498828581;98,0551285922611;97,2427689506376;98,3648692102857;97,5502444998038;NA;NA;107,054982748665;NA;96,92398648621;103,236074422172;101,541500465494;100,073587393396;98,0551285922611;97,2427689506376;104,202424030935;96,92398648621;103,236074422172;100,073587393396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0196635305785;97,9319460144893;103,774010704179;96,4525804337817;103,725217722869;100,057461124152
"1349";"NL";2014-07-01;"manu";18492;17627,5;17627,5;9813,7;9813,7;NA;7569;7569;2244,7;2244,7;317904;759;296327;718;102,674566190556;102,674566190556;103,064695359862;103,064695359862;102,252560618552;102,252560618552;102,609006605069;101,801171348166;95,6521739130435;109,785530189236;113,180768970686;105,02730471379;102,674566190556;102,674566190556;101,513511449253;95,6521739130435;109,785530189236;105,02730471379;99,5048515378718;98,3992570195768;99,8872751245281;98,7777363473841;NA;NA;104,216084865469;NA;97,011061754195;102,775897953238;102,653443334628;99,7170118383344;99,5048515378718;98,3992570195768;104,108558068395;97,011061754195;102,775897953238;99,7170118383344;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,400077460341;98,8256815288364;103,558661636218;96,5005239231979;103,280718224334;99,6783280509362
"1350";"NL";2014-10-01;"manu";18629,4;17924;17924;9948,1;9948,1;NA;7662,9;7662,9;2285,2;2285,2;315263;759;291800;718;103,313067896579;103,313067896579;103,705623159799;103,705623159799;103,616644064953;103,616644064953;102,293640700375;102,206584628009;95,6521739130435;110,601263038469;114,730795499891;105,807682805272;103,313067896579;103,313067896579;99,9559867391766;95,6521739130435;110,601263038469;105,807682805272;100,301812101066;99,2036562396402;100,60614077771;99,5049600482465;NA;NA;104,408491053151;NA;96,8959668043639;103,024730186359;103,642540872552;99,8398464090701;100,301812101066;99,2036562396402;103,186578002281;96,8959668043639;103,024730186359;99,8398464090701;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,106689463484;99,0045759992847;102,581665222366;96,3711342065379;103,586989294848;99,8400693140921
"1351";"NL";2015-01-01;"manu";18454,9;18076,8;18076,8;9616,4;9616,4;NA;7652,3;7652,3;1964,1;1964,1;311237;760;291201;719;100,812598066365;100,812598066365;101,188049550792;101,188049550792;100,022962492421;100,022962492421;98,0396530580155;96,9114915637149;95,7781978575929;109,421105616569;110,751071396406;104,816591269875;100,812598066365;100,812598066365;97,9460424412228;95,7781978575929;109,421105616569;104,816591269875;98,3963289119203;96,4803377576;98,553403683348;96,6346695680752;NA;NA;102,492448989438;NA;97,259810322439;100,873362026844;99,4074171246376;98,1221490488174;98,3963289119203;96,4803377576;101,808616701261;97,259810322439;100,873362026844;98,1221490488174;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0897756703987;95,6590832741204;101,177283359446;96,6446360990091;101,591379362896;98,194609915523
"1352";"NL";2015-04-01;"manu";18718,8;18736,4;18736,4;9738,5;9738,5;NA;7705,2;7705,2;2033,2;2033,2;313905;761;289808;719;100,653306953588;100,653306953588;101,161096994138;101,161096994138;101,205114243567;101,205114243567;95,9152763829505;95,9576791113409;95,9042218021424;110,839955319832;112,157284305342;106,315439729424;100,653306953588;100,653306953588;96,0378095846153;95,9042218021424;110,839955319832;106,315439729424;98,3241475825384;95,9258359969663;98,6731329005708;96,266623329605;NA;NA;101,286172701164;NA;97,5123565574509;101,334756335847;99,9834253241098;98,8269101054355;98,3241475825384;95,9258359969663;100,436509192375;97,5123565574509;101,334756335847;98,8269101054355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9819012116539;94,529947856901;99,8050174743058;96,8608522469237;102,179878086391;98,9842655679221
"1353";"NL";2015-07-01;"manu";18767,7;18637;18637;9696,8;9696,8;NA;7669,7;7669,7;2027,1;2027,1;315717;761;290915;718;99,9611788691941;99,9611788691941;100,605401226984;100,605401226984;100,704706873843;100,704706873843;96,1476652229002;96,2432407548837;95,9042218021424;111,129507738531;111,832568812471;106,593172543641;99,9611788691941;99,9611788691941;94,6634390223226;95,9042218021424;111,129507738531;106,593172543641;97,4848605143763;95,1965043206221;98,0638539460153;95,7622192586518;NA;NA;101,498947703306;NA;97,5874997370318;101,493332199254;99,5215507809185;99,0578368632604;97,4848605143763;95,1965043206221;99,5425288587502;97,5874997370318;101,493332199254;99,0578368632604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1545466183036;93,3037428415029;98,8802541356756;96,9221791546405;102,338557501712;99,2006009630676
"1354";"NL";2015-10-01;"manu";18695,3;19053,1;19053,1;9763,5;9763,5;NA;7718,1;7718,1;2045,4;2045,4;317482;760;291753;717;101,038543169853;101,038543169853;101,697722702895;101,697722702895;102,065131739057;102,065131739057;94,7022761790135;95,0450740639885;95,7781978575929;110,846463315078;112,758861377266;106,181968949585;101,038543169853;101,038543169853;94,1909443207643;95,7781978575929;110,846463315078;106,181968949585;98,129906122626;95,9096801694531;98,6879602150503;96,4554231206229;NA;NA;99,4521510127382;NA;97,2818747093053;101,117284281094;99,7838452930458;98,3817324289623;98,129906122626;95,9096801694531;99,4934459955036;97,2818747093053;101,117284281094;98,3817324289623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8405314550315;93,7397225742367;98,7409126730552;96,6638568579626;101,982400664827;98,5919248593787
"1355";"NL";2016-01-01;"manu";18932,6;19087,9;19087,9;9889,8;9889,8;NA;7821,2;7821,2;2068,5;2068,5;315573;762;291358;720;101,062778325737;101,062778325737;101,56484822483;101,56484822483;101,613327240333;101,613327240333;95,604410928192;95,6507108080112;96,0302457466919;111,95881232356;113,74159640177;107,529739845571;101,062778325737;101,062778325737;94,3649535832027;96,0302457466919;111,95881232356;107,529739845571;99,0408308189637;97,7542509570922;99,4147261018403;98,1236043891577;NA;NA;101,825240903261;NA;97,5053229763798;100,81052518709;100,213702078481;98,3085537989129;99,0408308189637;97,7542509570922;100,083540526924;97,5053229763798;100,81052518709;98,3085537989129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5623916973262;95,1018164778812;99,1873179776053;96,9310463001442;101,919461117887;98,8034907630648
"1356";"NL";2016-04-01;"manu";18781,3;19238;19238;9985;9985;NA;7845,4;7845,4;2139,6;2139,6;318358;762;293415;720;102,857603885739;102,857603885739;103,368590300909;103,368590300909;103,599201078093;103,599201078093;95,7715951084203;95,9859255623448;96,0302457466919;111,064092723264;114,83648203924;106,670415207717;102,857603885739;102,857603885739;94,7490431983866;96,0302457466919;111,064092723264;106,670415207717;100,412596052273;99,3442878659122;100,737099265524;99,6656587808299;NA;NA;101,579042127099;NA;97,2290038544118;100,384258902523;101,117323755407;97,6154494491651;100,412596052273;99,3442878659122;100,775149173603;97,2290038544118;100,384258902523;97,6154494491651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9624411475192;96,6435038440455;99,7402304478998;96,7232920607313;101,409801174636;98,0987218794734
"1357";"NL";2016-07-01;"manu";19056;19105,1;19105,1;10024,3;10024,3;NA;7900,1;7900,1;2124,3;2124,3;316240;763;290524;720;101,773871380264;101,773871380264;102,413698950795;102,413698950795;102,838948872636;102,838948872636;96,9444338710038;97,3476516148124;96,1562696912413;112,540852566201;115,288467391683;108,230603429915;101,773871380264;101,773871380264;94,9237672849852;96,1562696912413;112,540852566201;108,230603429915;98,6584189767961;98,7587214043654;99,3015253066254;99,4028008640394;NA;NA;102,558772308544;NA;97,5132441950706;101,596154624847;100,879680551289;99,0827337624638;98,6584189767961;98,7587214043654;101,189502344166;97,5132441950706;101,596154624847;99,0827337624638;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,3221199452749;96,0222606742991;100,042795685243;96,9815969016779;102,618159944742;99,5325428745854
"1358";"NL";2016-10-01;"manu";19312,8;19351,1;19351,1;10069,1;10069,1;NA;7925,8;7925,8;2143,3;2143,3;317486;766;291859;721;100,869390044317;100,869390044317;101,761292685576;101,761292685576;101,858536387674;101,858536387674;96,3839229764666;96,476699687264;96,5343415248897;113,610760793741;115,643092285716;109,689126675129;100,869390044317;100,869390044317;94,5682525071943;96,5343415248897;113,610760793741;109,689126675129;98,1990650011126;98,6536046123316;99,0926815332041;99,5516772634668;NA;NA;102,578933666579;NA;97,7443156955272;101,583244037961;100,654725138083;99,3049033674457;98,1990650011126;98,6536046123316;100,991911656461;97,7443156955272;101,583244037961;99,3049033674457;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,7764621740621;95,8298152948301;99,7892559592246;97,23133196746;102,703613186686;99,871685084313
"1359";"NL";2017-01-01;"manu";19745,5;19668,4;19668,4;10041,3;10041,3;NA;7973,6;7973,6;2067,8;2067,8;318029;767;291991;722;98,3865633024366;98,3865633024366;99,2484362362919;99,2484362362919;99,4762938582246;99,4762938582246;94,5595014829287;94,7772539279906;96,6603654694392;116,004748340439;115,164082455046;112,146692906454;98,3865633024366;98,3865633024366;93,7850535138364;96,6603654694392;116,004748340439;112,146692906454;96,1773784648762;96,3925549234182;97,1827216024659;97,4004440957366;NA;NA;100,581583023838;NA;97,7666850057;102,748877904267;99,8473998525715;100,467334909652;96,1773784648762;96,3925549234182;100,256375933486;97,7666850057;102,748877904267;100,467334909652;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,6904082862492;93,7132878989367;99,0561246472414;97,2780331155546;103,930148303421;101,112750970366
"1360";"NL";2017-04-01;"manu";20218,5;20414,9;20414,9;10204,4;10204,4;NA;8068,5;8068,5;2135,9;2135,9;319230;769;293395;725;97,6455656090112;97,6455656090112;98,3491417299388;98,3491417299388;98,6256918219708;98,6256918219708;92,4388741677893;92,6994504086974;96,9124133585381;118,47469170779;116,55040161225;114,833147326183;97,6455656090112;97,6455656090112;92,81081030192;96,9124133585381;118,47469170779;114,833147326183;95,5416319684347;95,9085379748534;96,3920098634216;96,7624764026069;NA;NA;98,7883466239016;NA;97,6957907099304;104,382601163762;100,60967951951;101,990770271184;95,5416319684347;95,9085379748534;99,2587088687276;97,6957907099304;104,382601163762;101,990770271184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,0552804289243;93,284505755208;98,0983670577105;97,235803918515;105,54246970491;102,63686124595
"1361";"NL";2017-07-01;"manu";20290;20548,7;20548,7;10294,5;10294,5;NA;8137,7;8137,7;2156,8;2156,8;320033;772;294525;729;98,1605978016451;98,1605978016451;98,7089841093203;98,7089841093203;99,0139395001203;99,0139395001203;92,4989441305076;92,7853599382;97,2904851921865;118,431639485228;116,934331309602;115,239239273351;98,1605978016451;98,1605978016451;91,8226727096863;97,2904851921865;118,431639485228;115,239239273351;96,5132989411866;97,3761390111804;97,0971352653863;97,9654934144887;NA;NA;98,8670710683526;NA;97,6832751698279;103,359784743785;100,352599707867;100,97845301435;96,5132989411866;97,3761390111804;98,1560873651754;97,6832751698279;103,359784743785;100,97845301435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,9485098802204;94,6521926003336;97,0652776316316;97,2546670975922;104,548930884159;101,690744801675
"1362";"NL";2017-10-01;"manu";20663,6;21038,6;21038,6;10519,6;10519,6;NA;8334,5;8334,5;2185,1;2185,1;317959;774;294350;732;98,4934213639357;98,4934213639357;98,8932885767776;98,8932885767776;98,7644964392457;98,7644964392457;92,180352918727;92,0609441823093;97,5425330812854;120,300662857232;119,00150453155;117,361140692401;98,4934213639357;98,4934213639357;91,0096391415774;97,5425330812854;120,300662857232;117,361140692401;96,8918573601159;97,735816907794;97,4031135864307;98,2518257291437;NA;NA;98,9841688601073;NA;97,6419927042568;103,89745708422;101,192511010275;101,460840736044;96,8918573601159;97,735816907794;97,1340063876164;97,6419927042568;103,89745708422;101,460840736044;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3240375697269;95,151761681224;96,1332139766524;97,2177120973775;105,167037457187;102,253625535876
"1363";"NL";2018-01-01;"manu";20804,5;21418,1;21418,1;10520,5;10520,5;NA;8299,2;8299,2;2221,3;2221,3;319820;778;296846;736;97,8347369481102;97,8347369481102;98,2029603640577;98,2029603640577;97,8484717740575;97,8484717740575;90,5280818633756;90,2019256730014;98,0466288594833;120,498233564064;118,364883016312;118,161397410667;97,8347369481102;97,8347369481102;90,4890061339881;98,0466288594833;120,498233564064;118,161397410667;94,8768312277074;95,7129979738355;95,3599264319908;96,2006439209069;NA;NA;95,7279937817196;NA;97,7750924991309;105,257171331243;100,366369919298;102,928782228875;94,8768312277074;95,7129979738355;96,3078794483873;97,7750924991309;105,257171331243;102,928782228875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,5751497960234;93,6172594626545;95,4137885038803;97,3612990012799;106,204047765658;103,414941595203
"1364";"NL";2018-04-01;"manu";20985,3;21259,7;21259,7;10624,2;10624,2;NA;8391,7;8391,7;2232,4;2232,4;322705;783;298241;740;97,9478797110031;97,9478797110031;98,4135271391332;98,4135271391332;98,3829712491308;98,3829712491308;92,1924264017659;92,1644437023076;98,6767485822306;120,769262659318;118,885482519256;119,188270474276;97,9478797110031;97,9478797110031;90,3437544543003;98,6767485822306;120,769262659318;119,188270474276;94,1828226832033;95,0132781455269;94,7150251448763;95,5504644493151;NA;NA;97,0392892504398;NA;98,0973153039235;105,379733238545;99,8036876814569;103,388234976145;94,1828226832033;95,0132781455269;95,7665974812614;98,0973153039235;105,379733238545;103,388234976145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0185949750388;93,2852166463101;94,9922971509381;97,6749317887167;106,277673171754;103,820058924215
"1365";"NL";2018-07-01;"manu";21156,3;21554,7;21554,7;10741,4;10741,4;NA;8463,3;8463,3;2278,1;2278,1;322567;788;298567;744;98,2279672002549;98,2279672002549;98,791175745137;98,791175745137;98,5144268540967;98,5144268540967;92,0234022889389;91,766251177962;99,3068683049779;120,980811689181;119,550737865795;120,159483382888;98,2279672002549;98,2279672002549;90,644256005468;99,3068683049779;120,980811689181;120,159483382888;93,9507906871294;95,0441074081286;94,6785374012687;95,7806148559709;NA;NA;96,5580183666002;NA;98,5437111256737;106,166191192255;100,509796104051;104,633813750466;93,9507906871294;95,0441074081286;95,5639955326439;98,5437111256737;106,166191192255;104,633813750466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8485338655482;93,5865816604056;94,9265483949152;98,0805915899147;106,927991693441;104,888015184601
"1366";"NL";2018-10-01;"manu";21045,7;21378,5;21378,5;10831,7;10831,7;NA;8535,7;8535,7;2296;2296;327828;793;302123;747;99,5742929738475;99,5742929738475;100,375918543124;100,375918543124;100,298868769064;100,298868769064;93,7773757909568;93,7060435050504;99,9369880277253;119,589536521709;120,071608376848;119,531318776499;99,5742929738475;99,5742929738475;91,4884231909646;99,9369880277253;119,589536521709;119,531318776499;94,9502649480836;95,9544338652606;95,9669454032199;96,9821619826979;NA;NA;98,7279878349042;NA;98,9434508849576;105,106263485784;100,860445836864;104,009391366886;94,9502649480836;95,9544338652606;95,7884196534939;98,9434508849576;105,106263485784;104,009391366886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,8491313952153;94,8108627077477;95,3068351633569;98,440702920152;105,860004675455;104,218069613032
"1367";"NL";2019-01-01;"manu";21027,5;21405,8;21405,8;10991,6;10991,6;NA;8630,1;8630,1;2361,5;2361,5;331622;800;305390;754;101,131688299389;101,131688299389;101,890950641165;101,890950641165;101,944154283453;101,944154283453;94,9891912897239;95,0394527410867;100,819155639572;118,440613790093;120,712953609115;119,42794991722;101,131688299389;101,131688299389;NA;100,819155639572;118,440613790093;119,42794991722;94,9211954123521;95,7701257379686;95,9666369584842;96,8252122595196;NA;NA;98,841321114472;NA;99,4211434450238;104,480323064531;100,259468335248;103,889143288877;94,9211954123521;95,7701257379686;NA;99,4211434450238;104,480323064531;103,889143288877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1368";"NL";2019-04-01;"manu";20858,7;21638,3;21638,3;11162,3;11162,3;NA;8775,7;8775,7;2386,6;2386,6;327669;802;304434;758;103,533390455051;103,533390455051;104,019632381693;104,019632381693;103,444924210945;103,444924210945;95,1616168990915;94,6365080828441;101,07120352867;117,196829866288;121,940730316577;118,469232145443;103,533390455051;103,533390455051;NA;101,07120352867;117,196829866288;118,469232145443;95,958988266994;96,9128913530831;96,7605182073052;97,7226868667922;NA;NA;98,0115524473466;NA;99,4031598533677;104,182219828696;100,8004351888;103,573988647011;95,958988266994;96,9128913530831;NA;99,4031598533677;104,182219828696;103,573988647011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1369";"NL";2019-07-01;"manu";21094,5;22059,5;22059,5;11267;11267;NA;8858;8858;2408,9;2408,9;329531;801;306587;759;103,336332072528;103,336332072528;103,555578234593;103,555578234593;103,105570676293;103,105570676293;93,9787073390976;93,5709681277305;100,945179584121;118,669664469531;122,922341754793;119,808483629951;103,336332072528;103,336332072528;NA;100,945179584121;118,669664469531;119,808483629951;94,913799203201;96,2906832329426;95,4668248238105;96,8520265406423;NA;NA;96,3909974214173;NA;99,3267090881925;105,587146620071;100,793876146736;104,889980509322;94,913799203201;96,2906832329426;NA;99,3267090881925;105,587146620071;104,889980509322;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1370";"NL";2019-10-01;"manu";21272,5;22432,8;22432,8;11354,7;11354,7;NA;8899,3;8899,3;2455,4;2455,4;329535;802;304427;760;103,269272048756;103,269272048756;103,481235988068;103,481235988068;103,771009915138;103,771009915138;93,127737697238;93,3891693416638;101,07120352867;119,521809284884;123,716144991156;120,819453792132;103,269272048756;103,269272048756;NA;101,07120352867;119,521809284884;120,819453792132;95,8451997288873;96,6637238112111;96,4069780846305;97,2305960651477;NA;NA;96,9660005745731;NA;99,7767489228796;106,839289887824;102,993561794093;106,614738549442;95,8451997288873;96,6637238112111;NA;99,7767489228796;106,839289887824;106,614738549442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1371";"NL";2020-01-01;"manu";20885,6;21765,8;21765,8;11474,3;11474,3;NA;8915;8915;2559,3;2559,3;327748;803;302846;759;106,290200923745;106,290200923745;106,781671076469;106,781671076469;106,781983584089;106,781983584089;97,2414514752995;97,242413048724;101,19722747322;117,201833434897;125,183973195795;118,622013591301;106,290200923745;106,290200923745;NA;101,19722747322;117,201833434897;118,622013591301;95,0364876597262;95,9369902120285;95,8020114736199;96,7100623097431;NA;NA;97,773614099285;NA;100,202748017803;108,426767260232;103,867995849262;108,660836985908;95,0364876597262;95,9369902120285;NA;100,202748017803;108,426767260232;108,660836985908;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1372";"NL";2020-04-01;"manu";19185,4;19966,7;19966,7;11291,3;11291,3;NA;8778,4;8778,4;2512,8;2512,8;305824;795;282083;749;113,864166590986;113,864166590986;114,763054388894;114,763054388894;114,595686333;114,595686333;104,652368488796;104,500473163017;100,189035916824;108,744355673605;124,832145701565;108,965544660175;113,864166590986;113,864166590986;NA;100,189035916824;108,744355673605;108,965544660175;90,6466483254942;91,9340070034416;91,7865606243162;93,0903919332124;NA;NA;94,0579501885248;NA;100,645436524088;121,240397786454;111,274861872687;122,038916978984;90,6466483254942;91,9340070034416;NA;100,645436524088;121,240397786454;122,038916978984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1373";"NL";2020-07-01;"manu";20668,5;21749;21749;11487,7;11487,7;NA;8939,3;8939,3;2548,4;2548,4;321248;796;294724;750;107,532095726075;107,532095726075;108,372634237135;108,372634237135;108,805183927773;108,805183927773;97,7398557321788;98,130649788184;100,315059861374;117,003508859027;126,834128445998;117,388970769899;107,532095726075;107,532095726075;NA;100,315059861374;117,003508859027;117,388970769899;95,3091954504978;96,7696041507729;96,5179083934839;97,9971366345234;NA;NA;97,2176527960612;NA;101,50436891454;109,099124280158;105,293068242338;110,754888556118;95,3091954504978;96,7696041507729;NA;101,50436891454;109,099124280158;110,754888556118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1374";"NL";2020-10-01;"manu";21377,6;22590,6;22590,6;11572,3;11572,3;NA;9017,6;9017,6;2554,7;2554,7;312937;793;290144;748;104,730872304723;104,730872304723;105,43286933094;105,43286933094;104,858728999806;104,858728999806;94,686835961333;94,1718693394886;99,9369880277253;121,47551642124;128,109811668564;121,416380556431;104,730872304723;104,730872304723;NA;99,9369880277253;121,47551642124;121,416380556431;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1375";"NL";2021-01-01;"manu";21427,4;22576,9;22576,9;11701,3;11701,3;NA;9152,5;9152,5;2548,8;2548,8;320147;793;298184;750;105,652218468474;105,652218468474;106,076763445023;106,076763445023;105,300460069599;105,300460069599;95,5449693961512;94,8464013331722;99,9369880277253;121,758498641778;129,19245690479;121,699225017536;105,652218468474;105,652218468474;NA;99,9369880277253;121,758498641778;121,699225017536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1376";"NO";1990-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55,4459745322328;58,1986557729559;110,186796987917;118,583778333828;69,188806024396;81,9200438431274;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,2708673207711;64,9576968150571;107,692634823448;78,4408694668843;130,031514422981;101,885361197159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,2385223266071;63,0069050806013;104,095617426023;79,0060867718576;132,609087426431;105,328907208738
"1377";"NO";1990-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,417703378276;59,4061090193123;110,78828376387;117,737468832253;68,2744049329321;80,3576376556792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,0054052516419;64,1579265689663;107,36730055956;77,9663606773544;128,71386622947;100,311003912076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62,3563198659916;62,0248509495114;104,330666908323;78,6304740792634;131,305210036272;103,759017647824
"1378";"NO";1990-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,0063747804798;60,44739845826;111,309213632282;116,801730379193;67,7245218482419;79,1308754596995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,5143706096396;63,6692790710971;107,15620579604;77,6472838771589;127,814509076072;99,2358020851928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,1978125384221;61,4984013339084;104,585802762722;78,3625414669842;130,434735830899;102,656868346624
"1379";"NO";1990-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,245701184132;61,3282731216715;111,741722822522;115,807721083744;67,4989656098067;78,2173705754727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,7963944346008;63,3398507781652;106,988591736121;77,4584050942077;127,190983148399;98,516777265818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,7682369904308;61,243586549341;104,802959769893;78,1852942253148;129,862261255608;101,89271902454
"1380";"NO";1991-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,1639617802082;62,0482032571159;112,074536750962;114,799706256359;67,5522977284463;77,5978635163569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,8717861873365;63,097845619059;106,827289583134;77,3890235959334;126,756070274459;98,087355318484;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,0881893608584;61,1600719089993;104,949071590627;78,0943442173586;129,499140441073;101,405003097778
"1381";"NO";1991-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,7976160662584;62,6081750867022;112,298792815989;113,83306827726;67,8229565730235;77,243017735776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,7851251549969;62,9159840250349;106,658108584021;77,4328627794253;126,442927734365;97,8974482107595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,2000587662166;61,1876338158059;105,011967773667;78,090009336796;129,272399708009;101,147782795604
