"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1326";"NL";2016-04-01;"manu";18778,7;19236,9;19236,9;9972;9972;7844,5;7844,5;2127,5;2127,5;318644;762;293720;720;102,740526071909;102,740526071909;103,250846295168;103,250846295168;103,466770657418;103,466770657418;95,6539068722892;95,8545881669346;96,0302457466919;111,050500313847;114,692778171044;106,657314099988;102,740526071909;102,740526071909;94,7490431983866;96,0302457466919;111,050500313847;106,657314099988;100,536639299449;99,4669890500059;100,86796254847;99,7950817585659;NA;NA;101,751419458832;NA;97,3047701027608;100,15049550009;101,013088775429;97,4638677909178;100,536639299449;99,4669890500059;100,775149173603;97,3047701027608;100,15049550009;97,4638677909178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,040441318079;96,7188966997023;99,7402304478998;96,7842239268636;101,216463589301;97,9732422702921
"1327";"NL";2016-07-01;"manu";19053,7;19100,1;19100,1;10023,7;10023,7;7899,1;7899,1;2124,7;2124,7;316099;763;290391;720;101,782655268112;101,782655268112;102,422454178353;102,422454178353;102,849131708348;102,849131708348;96,9655614066714;97,3701605811738;96,1562696912413;112,529075783801;115,287404788718;108,219230599932;101,782655268112;101,782655268112;94,9237672849852;96,1562696912413;112,529075783801;108,219230599932;98,8835060869469;98,9839873448984;99,5570751705875;99,6585350206022;NA;NA;102,892553430814;NA;97,619985699063;101,343426284328;100,887883842881;98,9442889072433;98,8835060869469;98,9839873448984;101,189502344166;97,619985699063;101,343426284328;98,9442889072433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5050652719356;96,2008874216186;100,042795685243;97,0674151010708;102,409678493841;99,4180897123924
"1328";"NL";2016-10-01;"manu";19313,3;19353,1;19353,1;10061,9;10061,9;7924,6;7924,6;2137,4;2137,4;317623;766;291862;722;100,797218849784;100,797218849784;101,547557401613;101,547557401613;101,828611563986;101,828611563986;96,1732037847648;96,4400313380638;96,5343415248897;113,615526117795;115,406188653582;109,693679775879;100,797218849784;100,797218849784;94,5682525071943;96,5343415248897;113,615526117795;109,693679775879;98,2209168151026;98,6754986974074;98,9935555099129;99,4520068158037;NA;NA;102,585132117531;NA;97,8389488400145;101,445371130845;100,417743608726;99,2659772029636;98,2209168151026;98,6754986974074;100,991911656461;97,8389488400145;101,445371130845;99,2659772029636;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,780647252203;95,83387082294;99,7892559592246;97,3074317834118;102,591726690983;99,8408272234393
"1329";"NL";2017-01-01;"manu";19749,8;19675,1;19675,1;10058,1;10058,1;7979,4;7979,4;2078,7;2078,7;317721;766;291824;722;98,5322241997497;98,5322241997497;99,2657020402913;99,2657020402913;99,5841187895897;99,5841187895897;94,5635196977677;94,8674906294055;96,5343415248897;116,183351251274;115,36260409034;112,172867238517;98,5322241997497;98,5322241997497;93,7850535138364;96,5343415248897;116,183351251274;112,172867238517;96,6101976557922;96,8181799254739;97,5035987509424;97,7137927326355;NA;NA;100,930317943078;NA;97,641984332658;102,5657740543;99,9987123077434;100,16026562263;96,6101976557922;96,8181799254739;100,274329568877;97,641984332658;102,5657740543;100,16026562263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,0696371712768;94,0303678869025;99,0705022566952;97,1260061573009;103,821296105373;100,848886768842
"1330";"NL";2017-04-01;"manu";20215,4;20413,5;20413,5;10198,9;10198,9;8066,9;8066,9;2132,1;2132,1;319233;769;293409;725;97,6103867860701;97,6103867860701;98,3136289118419;98,3136289118419;98,5864583618871;98,5864583618871;92,3968678285231;92,6539003173997;96,9124133585381;118,458428323628;116,493481915963;114,817333865332;97,6103867860701;97,6103867860701;92,81081030192;96,9124133585381;118,458428323628;114,817333865332;95,6818666026534;96,0364409066186;96,5266141602455;96,8846048506262;NA;NA;98,9998570212281;NA;97,6804553895203;104,166609399031;100,541856762388;101,763635256696;95,6818666026534;96,0364409066186;99,2734581781671;97,6804553895203;104,166609399031;101,763635256696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,1649966746642;93,3350937993488;98,1099402009636;97,1957481999802;105,37285080443;102,429591053964
"1331";"NL";2017-07-01;"manu";20281,9;20538,4;20538,4;10297,6;10297,6;8131,5;8131,5;2166,1;2166,1;320374;772;294846;729;98,2318719459727;98,2318719459727;98,7805755356488;98,7805755356488;99,0834972437428;99,0834972437428;92,5746839239434;92,859198549557;97,2904851921865;118,386260801073;116,975467357405;115,1950336735;98,2318719459727;98,2318719459727;91,8226727096863;97,2904851921865;118,386260801073;115,1950336735;96,7698427736763;97,6517630650921;97,354720062334;98,2422606426699;NA;NA;99,2721200350519;NA;97,6470046076373;103,137277416658;100,402372550784;100,723543778396;96,7698427736763;97,6517630650921;98,1676071766817;97,6470046076373;103,137277416658;100,723543778396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1707722330036;94,8367464286969;97,0746198310852;97,1975659129796;104,368840633998;101,455873689992
"1332";"NL";2017-10-01;"manu";20671,1;21044,2;21044,2;10503,9;10503,9;8331,2;8331,2;2172,7;2172,7;318342;774;294590;732;98,3132447243715;98,3132447243715;98,7122996055728;98,7122996055728;98,6222379317206;98,6222379317206;92,0197593463682;91,9364214929123;97,5425330812854;120,346258881453;118,829917799099;117,405571498148;98,3132447243715;98,3132447243715;91,0096391415774;97,5425330812854;120,346258881453;117,405571498148;96,8753993840341;97,7232735381034;97,3907539893715;98,2434285997009;NA;NA;99,2282684923768;NA;97,5755548803071;103,792775101611;101,077886458045;101,289531487436;96,8753993840341;97,7232735381034;97,1429168469984;97,5755548803071;103,792775101611;101,289531487436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2802783962332;95,064406329913;96,14167385126;97,1361431551715;105,098569904838;102,10122071548
"1333";"NL";2018-01-01;"manu";20795,8;21402,1;21402,1;10537,3;10537,3;8321,4;8321,4;2215,8;2215,8;320134;778;296188;736;98,0344579558477;98,0344579558477;98,403352476629;98,403352476629;98,36259489982;98,36259489982;90,741884442962;90,7049096649976;98,0466288594833;120,449777470569;118,5599014501;118,113829634668;98,0344579558477;98,0344579558477;90,4890061339881;98,0466288594833;120,449777470569;118,113829634668;95,1657618381844;96,0034906263014;95,6510231845667;96,4933084471434;NA;NA;96,1611860471371;NA;97,6045655199307;105,151460849495;100,571801841096;102,645957925992;95,1657618381844;96,0034906263014;96,3151672040606;97,6045655199307;105,151460849495;102,645957925992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,8516616770789;93,8442394780316;95,4231916485508;97,1960592090224;106,115507798854;103,153265984897
"1334";"NL";2018-04-01;"manu";20971,3;21237,5;21237,5;10621,2;10621,2;8382,9;8382,9;2238,4;2238,4;323644;784;297925;740;97,9880856280557;97,9880856280557;98,5795828280195;98,5795828280195;98,814520744325;98,814520744325;92,382049634116;92,6028396544657;98,8027725267801;120,536688862711;118,85793106745;119,11061634645;97,9880856280557;97,9880856280557;90,3437544543003;98,8027725267801;120,536688862711;119,11061634645;94,1217759878141;94,9425936890971;94,7810117595117;95,6078607117821;NA;NA;97,3906630348344;NA;98,0842415916292;105,363358514457;99,8578580502931;103,358275054503;94,1217759878141;94,9425936890971;95,773471920436;98,0842415916292;105,363358514457;103,358275054503;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,9869115363168;93,2018111711626;95,0047389540765;97,6606101837437;106,229124297003;103,757321149713
"1335";"NL";2018-07-01;"manu";21144,1;21540,3;21540,3;10745;10745;8447,1;8447,1;2297,9;2297,9;324858;789;299573;744;98,3200871767463;98,3200871767463;99,00922990796;99,00922990796;98,97375242582;98,97375242582;92,2341597095087;92,2017294662563;99,4328922495274;120,759739592564;119,596861675388;120,092067878051;98,3200871767463;98,3200871767463;90,644256005468;99,4328922495274;120,759739592564;120,092067878051;93,9160706755692;95,011117928729;94,7778237047952;95,8832018653222;NA;NA;96,9464816872194;NA;98,600019548676;106,179776391378;100,628231194229;104,70687937246;93,9160706755692;95,011117928729;95,5718180462305;98,600019548676;106,179776391378;104,70687937246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8518037859425;93,547304313208;94,9445353951109;98,1225211698766;106,90245928255;104,907694169773
"1336";"NL";2018-10-01;"manu";21082;21431,4;21431,4;10812,1;10812,1;8529,4;8529,4;2282,7;2282,7;330015;793;302803;748;99,2254972616898;99,2254972616898;99,8905106866666;99,8905106866666;100,388432727068;100,388432727068;93,2532887031351;93,7187560842449;99,9369880277253;119,797729934825;119,70016668885;119,739358733882;99,2254972616898;99,2254972616898;91,4884231909646;99,9369880277253;119,797729934825;119,739358733882;94,4558363013133;95,4530988925657;95,3367338863288;96,3435813299406;NA;NA;98,1878821708862;NA;98,9477901479887;105,377190811711;100,456533243687;104,281945532588;94,4558363013133;95,4530988925657;95,7987465527873;98,9477901479887;105,377190811711;104,281945532588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,4060622227498;94,323492177835;95,3333127026119;98,4180328279404;106,114034167687;104,443987077568
"1337";"NL";2019-01-01;"manu";21086,8;21548,7;21548,7;11060,4;11060,4;8721,9;8721,9;2338,5;2338,5;332132;802;304921;756;101,481106479536;101,481106479536;102,227355575464;102,227355575464;102,611364467165;102,611364467165;94,9369744315934;95,2942379315341;101,07120352867;118,480336126682;121,153324898574;119,766621276427;101,481106479536;101,481106479536;NA;101,07120352867;118,480336126682;119,766621276427;95,0255059751314;95,8610886375655;96,1026714218407;96,9480120046351;NA;NA;98,7502707039633;NA;99,8186078137457;104,528354891548;100,447903277035;104,352301665422;95,0255059751314;95,8610886375655;NA;99,8186078137457;104,528354891548;104,352301665422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1338";"NL";2019-04-01;"manu";20955,4;21853,3;21853,3;11165;11165;8772,9;8772,9;2392,1;2392,1;329956;802;305564;758;103,083180931022;103,083180931022;103,567223640115;103,567223640115;103,33050183036;103,33050183036;94,2496872897051;94,0348942915151;101,07120352867;117,742039364392;121,976402682311;119,020309174272;103,083180931022;103,083180931022;NA;101,07120352867;117,742039364392;119,020309174272;95,1388624927142;96,0703677934161;95,952065532469;96,8918188837146;NA;NA;96,9309665634254;NA;99,6414553198318;104,914845314162;100,661308859037;104,552257729492;95,1388624927142;96,0703677934161;NA;99,6414553198318;104,914845314162;104,552257729492;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1339";"NL";2019-07-01;"manu";21206,4;22332,4;22332,4;11292,6;11292,6;8890,2;8890,2;2402,5;2402,5;330889;803;306628;759;103,027232822895;103,027232822895;103,503530726364;103,503530726364;103,207067533442;103,207067533442;93,2750245679679;93,0084836735041;101,19722747322;119,003948291057;123,207875341803;120,445912961493;103,027232822895;103,027232822895;NA;101,19722747322;119,003948291057;120,445912961493;94,2719698487282;95,6441484005201;95,0822743021262;96,4665319836622;NA;NA;95,5164609447561;NA;99,8853274721057;106,110484450034;100,885594795914;106,002572250651;94,2719698487282;95,6441484005201;NA;99,8853274721057;106,110484450034;106,002572250651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1340";"NL";2019-10-01;"manu";21300,5;22676,5;22676,5;11378,6;11378,6;8943,3;8943,3;2435,3;2435,3;334175;804;307552;760;103,353234298768;103,353234298768;103,823553300759;103,823553300759;104,247669881229;104,247669881229;92,552534980172;92,9312342007052;101,323251417769;119,383337578547;123,982827826054;120,980372389292;103,353234298768;103,353234298768;NA;101,323251417769;119,383337578547;120,980372389292;95,5995719087309;96,3874370727821;96,4073447122775;97,2021538673768;NA;NA;96,3773914166097;NA;100,323634180593;106,896215757034;103,048993147449;107,256098629665;95,5995719087309;96,3874370727821;NA;100,323634180593;106,896215757034;107,256098629665;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1341";"NL";2020-01-01;"manu";21091,1;22153,6;22153,6;11528,2;11528,2;9011,4;9011,4;2516,8;2516,8;325694;804;300971;759;105,751688600251;105,751688600251;106,372886327256;106,372886327256;106,232964518553;106,232964518553;96,1091023240797;95,9833263648877;101,323251417769;118,209709218229;125,778388370736;119,791043970789;105,751688600251;105,751688600251;NA;101,323251417769;118,209709218229;119,791043970789;94,0090966688427;94,8696497169141;94,9123639478448;95,7814681412416;NA;NA;96,4273298778164;NA;100,714948645095;109,650710119812;104,065203841533;110,449001253838;94,0090966688427;94,8696497169141;NA;100,714948645095;109,650710119812;110,449001253838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1342";"NL";2020-04-01;"manu";19278,4;20193,8;20193,8;11272,9;11272,9;8738,5;8738,5;2534,4;2534,4;302796;794;278639;749;113,133104978709;113,133104978709;113,882699015668;113,882699015668;114,126059164982;114,126059164982;103,178531902814;103,399712729952;100,063011972275;109,410864994897;124,635033864104;109,495458372795;113,133104978709;113,133104978709;NA;100,063011972275;109,410864994897;109,495458372795;90,3733438322176;91,6416668445439;91,4102636774027;92,6934126746575;NA;NA;93,5522735859714;NA;100,77266154524;121,684159252701;111,224460483469;122,64029420327;90,3733438322176;91,6416668445439;NA;100,77266154524;121,684159252701;122,64029420327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1343";"NO";1990-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55,4459745322328;58,1986557729559;110,186796987917;118,583778333828;69,188806024396;81,9200438431274;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,2708673207711;64,9576968150571;107,692634823448;78,4408694668843;130,031514422981;101,885361197159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,2385223266071;63,0069050806013;104,095617426023;79,0060867718576;132,609087426431;105,328907208738
"1344";"NO";1990-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,417703378276;59,4061090193123;110,78828376387;117,737468832253;68,2744049329321;80,3576376556792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,0054052516419;64,1579265689663;107,36730055956;77,9663606773544;128,71386622947;100,311003912076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62,3563198659916;62,0248509495114;104,330666908323;78,6304740792634;131,305210036272;103,759017647824
"1345";"NO";1990-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,0063747804798;60,44739845826;111,309213632282;116,801730379193;67,7245218482419;79,1308754596995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,5143706096396;63,6692790710971;107,15620579604;77,6472838771589;127,814509076072;99,2358020851928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,1978125384221;61,4984013339084;104,585802762722;78,3625414669842;130,434735830899;102,656868346624
"1346";"NO";1990-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,245701184132;61,3282731216715;111,741722822522;115,807721083744;67,4989656098067;78,2173705754727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,7963944346008;63,3398507781652;106,988591736121;77,4584050942077;127,190983148399;98,516777265818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,7682369904308;61,243586549341;104,802959769893;78,1852942253148;129,862261255608;101,89271902454
"1347";"NO";1991-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,1639617802082;62,0482032571159;112,074536750962;114,799706256359;67,5522977284463;77,5978635163569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,8717861873365;63,097845619059;106,827289583134;77,3890235959334;126,756070274459;98,087355318484;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,0881893608584;61,1600719089993;104,949071590627;78,0943442173586;129,499140441073;101,405003097778
"1348";"NO";1991-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,7976160662584;62,6081750867022;112,298792815989;113,83306827726;67,8229565730235;77,243017735776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,7851251549969;62,9159840250349;106,658108584021;77,4328627794253;126,442927734365;97,8974482107595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,2000587662166;61,1876338158059;105,011967773667;78,090009336796;129,272399708009;101,147782795604
"1349";"NO";1991-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62,2183113931159;63,0407077287922;112,418790886958;112,908339366554;68,2648518450785;77,1034690360442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,5834311251782;62,7818457098466;106,470738697299;77,5928224480619;126,181766578826;97,8994185512674;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,1588138069285;61,2929690324681;104,994905774901;78,1779340324787;129,109920743614;101,073220371458
"1350";"NO";1991-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62,4692889076164;63,3511154471022;112,415554553615;112,066611624634;68,8244005917559;77,148917486203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,314265650923;62,7002599403907;106,255115470605;77,8868287958755;125,923184131301;98,0753638534445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,01184926418;61,4481656020432;104,890475939618;78,3783390653209;128,955906023143;101,163765359267
"1351";"NO";1992-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62,6096820069774;63,5360299063379;112,229776546644;111,380450068631;69,4113716148219;77,3300136620567;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,0317830758638;62,6694281239657;105,959946175388;78,3546918863153;125,62308899217;98,4343123668763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,8154406292024;61,5915640254773;104,6523129036;78,733617129014;128,752708951113;101,425274261278
"1352";"NO";1992-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62,7067066942417;63,5956303550709;111,799936296579;110,92103170888;69,9280077161614;77,5881595808847;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,7868679122335;62,6799237271757;105,523767919029;79,0372988364926;125,238768457373;98,9864471061453;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,6256955750952;61,6494771769925;104,227533221511;79,2874979029523;128,443847093522;101,863652558116
"1353";"NO";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62,8284552385172;63,5327496749344;111,059457783334;110,745344359532;70,2909326469078;77,8709602147783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,6200877054554;62,7225622936371;104,876960515422;79,9892495191995;124,720640148525;99,7543660131599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,4904607156355;61,5533104482595;103,556250095339;80,09450602689;127,968895223214;102,49405466222
"1354";"NO";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,0270769315085;63,3546336943487;109,980546049808;110,895126289727;70,442825721573;78,1445503078393;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,5733089183475;62,8090560000463;104,000819694884;81,24893700636;124,014133022872;100,737386968382;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,4548135169268;61,2804177265042;102,624949635308;81,1932217330455;127,268543785275;103,311796730074
"1355";"NO";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,284627132065;63,1105044877234;108,764008035896;111,30281126937;70,4500644814274;78,4375502096524;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,6837790460989;62,9893795067297;103,121843500285;82,7074627445961;123,072655636364;101,759285065755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,5469903736136;60,9629351186221;101,655578021217;82,4836024842441;126,320497812496;104,164651969353
"1356";"NO";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,561036456388;62,8645043545282;107,678006686188;111,856136408417;70,4172846020702;78,7901595376794;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,9727211657217;63,2866775385738;102,517955840853;84,1901380136689;121,873866383113;102,579096301594;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,7790363993136;60,7372664060866;100,923280026882;83,8051772100318;125,13420128085;104,847243251775
"1357";"NO";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,8324867035793;62,6653579737829;106,922315682478;112,475740365149;70,4443567802674;79,2603188067805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,4715913222049;63,6936262308711;102,413010265075;85,5954123853495;120,336129504881;102,993184555037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,1711958505337;60,6718471072729;100,643804278235;85,063808101179;123,658440277729;105,186525969141
"1358";"NO";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,0875637220931;62,5775904639111;106,651111428609;113,089132594331;70,59703829083;79,8714954541414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,2008861182299;64,1755463655998;102,963212115879;86,7889708502124;118,449353174901;102,815140798324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,7396780130336;60,8096805734564;100,974614105579;86,1383285735632;121,899020190979;105,022166063921
"1359";"NO";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,4002785068129;62,6868808044238;106,621285397508;113,705003275457;70,7859628015444;80,5252074263793;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,3344684232435;64,2663905715754;103,388430811492;88,7557850875751;116,687167338099;103,590619555037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,9279955322299;60,9339848356675;101,253786331341;87,94113115441;120,002877838135;105,561388263144
"1360";"NO";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,8573537274927;63,0689385601934;106,485702963118;114,346572976627;70,8825565713694;81,0880278410642;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,4071975404516;65,0618115787772;104,230267792007;89,5311463649448;114,524663901548;102,548752843883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,8276344402829;61,6440951962802;101,912230013836;88,6515867733212;117,99141953361;104,620692744111
"1361";"NO";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,5670724706251;63,8165372161308;105,901008037922;115,071334373576;70,7679838862895;81,4619344017156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,6001940709205;66,1435344474;104,649026024166;90,1508785165152;112,383731079439;101,30436443971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,8953628552045;62,7421433923944;102,213384427347;89,2373230030282;115,943065247484;103,461432383094
"1362";"NO";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,583796845647;64,9704756431532;104,643493381673;115,897117987515;70,3648654822885;81,5694492155125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,8397219957208;67,5466516968222;104,348573085729;90,6434209414573;110,364053940828;100,004365014372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,0932752505336;64,2563965917995;101,892710485444;89,7251099300973;113,930092312354;102,199537076871
