"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1001";"NL";1992-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,674381925444;97,1715734144156;106,725416033618;126,725938804984;55,8433245207734;70,7798381444955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,341356896021;102,540606454421;102,469950984649;92,3589178870604;91,7812602074909;84,7830466853896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,070670692365;99,2917458850845;100,348539213434;92,1788908978526;95,2398014505924;87,8898102321608
"1002";"NL";1992-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,560048310637;98,4187057347177;107,489772839255;126,125691499789;56,2494881530907;70,9584405664685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,21138560459;102,96374581266;102,911173964634;93,182595156784;91,5962128157278;85,3563731530685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,184175410936;99,9608935709555;100,947630255305;92,8461960292299;95,1346944387962;88,3668745873994
"1003";"NL";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,40570294889;99,9999313469546;107,990572043918;125,399361121284;56,5640693008454;70,9556913558175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,033471418594;103,729547910272;103,081092416645;93,9955627193375;91,4941709355323;85,9915694724565;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,225668926748;100,726426315436;101,250736859942;93,488024273769;95,0603721077238;88,8663122100554
"1004";"NL";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,199974826415;101,969361427436;108,174087574844;124,564078371728;56,7523624550142;70,736242561078;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,793196807895;104,891688317222;102,925273121808;94,7709916087147;91,4728838351157;86,6772661434944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,185917432909;101,589720123699;101,206625617033;94,0849866310311;95,0088584357337;89,372256025954
"1005";"NL";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,801163561246;103,95708499867;108,070339461156;123,619521171167;56,9449388436943;70,449876440892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,501014888165;106,231152124255;102,564302100936;95,438924907606;91,555055008392;87,3716433453157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,052050423494;102,41924985586;100,919827803425;94,5764642034083;95,0343473079699;89,8698991716956
"1006";"NL";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,04848771997;105,485592275856;107,748881397001;122,573910757474;57,3082392149923;70,2941830580806;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,173178800139;107,431722638378;102,166802428657;95,9199277600627;91,7559771208319;88,0086470034612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,81436975002;103,032124796469;100,543020585457;94,8942912180023;95,1947019663545;90,3330410888882
"1007";"NL";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,801618365257;106,178242902341;107,260772454485;121,378539923006;58,0225462611748;70,4514537090517;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,799062070545;108,221082702806;101,864392646831;96,1588873557096;92,0899844088996;88,5435491503345;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,444725231753;103,250902865341;100,196497069478;94,9863584951754;95,543934082915;90,7498726920907
"1008";"NL";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,959667118406;105,733985160493;106,645809382224;120,046445365363;59,2030563515097;71,0635144450566;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,368248296587;108,339194830705;101,753487032028;96,1050225758069;92,5452725991853;88,9167399936742;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,923454923883;102,913959849309;99,9718232631953;94,8102493612047;96,098887805523;91,091722172336
"1009";"NL";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,728295712082;104,545026784321;105,897961444722;118,742702024119;60,6660136541782;72,0158874721761;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,863022727077;107,964765100244;101,732900464347;95,8401450312218;93,1259231629277;89,2198360378475;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,570794910009;102,567227293618;99,8744656656151;94,5483472124505;96,6209532039339;91,323892049856
"1010";"NL";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,415142625718;103,215354229095;105,013981311785;117,673973161291;62,1309508705569;73,1066177095953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,310408233235;107,42984702666;101,688914732416;95,5536103830317;93,5639040734706;89,3782126125716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,907665030813;101,893346794737;99,6966682340196;94,196275373874;97,2057386110116;91,5416715662112
"1011";"NL";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,247014186039;102,258497588458;103,943091221164;116,98076673739;63,4061641506263;74,1988562202426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,676033458989;107,051004588807;101,465347855373;95,3683775005802;93,8901162704869;89,5322390661533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,235492826716;101,529539222814;99,3808734778735;93,9646923841287;97,6472579650963;91,7498502269057
"1012";"NL";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4363744334547;102,09043810203;102,692382142572;116,785213294055;64,306659777334;75,1505087606716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,958406651298;107,075576096406;100,959555417691;95,3928568908977;94,0678870607606;89,7385966851171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,597739517981;101,732538784874;98,856290846094;93,9594046681558;97,8784319302993;91,9777814059537
"1013";"NL";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,9389426911016;102,480392196989;101,434513938276;116,912670734356;64,9031208502379;75,9349520231894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,94448793953;107,119559302556;100,194841526758;95,6734644966505;94,5266314005422;90,4457769420747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,949091040146;102,275954119998;98,2394088743478;94,2961539176411;98,0490060678643;92,4725524105248
"1014";"NL";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6343076199257;103,009197130087;100,388481243011;117,101094646717;65,3397902053955;76,5581652709481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,095214839719;107,247011036951;99,534760349942;95,8207662668198;94,7469673349729;90,7908687813789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,307732331711;102,772224877658;97,6393050853955;94,4435349502242;98,2208452019164;92,773033378192
"1015";"NL";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,3879675664749;103,298662678859;99,7081203196803;117,106417399836;65,7813155088029;77,0609778629641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,141065532056;106,911507929334;98,9989571219647;95,8593558501226;95,2010646623268;91,2495672996396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5723664745807;102,85616220866;97,1669963936004;94,4881539481163;98,5940254984264;93,15509706926
"1016";"NL";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1090509595112;103,040746623088;99,5341622694639;116,749839974258;66,3366702460017;77,4607424854432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,093617449273;105,860109131444;98,7055298037024;95,7088766790635;95,9602670865101;91,8174070024544;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7219989107684;102,229248673768;96,9200819264077;94,3455793997632;99,2484350794512;93,6163429694379
"1017";"NL";1996-01-01;"manu";13481,9;12986,8;12469,4;7252,1;6963,2;NA;6121,2;5877,4;1130,9;1085,8;391305;916;361169;864;99,9277903231733;104,073748880211;100,599855561976;104,773697800007;100,502701402458;104,672512758612;103,224240520961;103,125249793024;115,437933207309;66,3232187281705;66,7398201619954;76,5730984021594;99,9277903231733;104,073748880211;99,7367830182298;115,437933207309;66,3232187281705;76,5730984021594;101,39581276026;103,235159871179;102,137669448215;103,990760993605;NA;NA;99,7433934466663;NA;94,5642525686533;98,0974674135891;100,190029486771;92,777010195603;101,39581276026;103,235159871179;98,6832225101486;94,5642525686533;98,0974674135891;92,777010195603;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,7993814824331;100,547661122396;96,9666537586707;93,2409512250322;100,970528204901;94,1574301928221
"1018";"NL";1996-04-01;"manu";13461,2;12874,8;12481,8;7184,5;6965,2;NA;6086,5;5900,7;1098,1;1064,5;387470;916;358078;865;100,110200399653;103,26217980407;100,666979731019;103,836489386881;100,560007016978;103,726148626525;103,032061745746;102,923272362497;115,437933207309;66,2213865956319;66,6818114352735;76,4555286874364;100,110200399653;103,26217980407;100,104212460142;115,437933207309;66,2213865956319;76,4555286874364;102,325557827005;102,919743788884;102,942990967784;103,541047967125;NA;NA;100,150448328833;NA;94,9035133880832;97,2337900568431;100,090938587494;92,2900939973022;102,325557827005;102,919743788884;98,7549483764464;94,9035133880832;97,2337900568431;92,2900939973022;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5895101776451;100,258913031113;97,0441453247721;93,5563942561911;100,029511800929;93,5953256543571
"1019";"NL";1996-07-01;"manu";13773,3;13148,5;12770,8;7190,5;6983,9;NA;6108,5;5933;1082;1050,9;390972;919;361359;868;98,1044079935704;101,006564480844;98,6310484043334;101,548784139429;98,5330264162479;101,447862433029;100,951400250878;100,851754780376;115,816005040958;67,5355533563014;66,6297513023977;78,2281619224636;98,1044079935704;101,006564480844;100,436137809966;115,816005040958;67,5355533563014;78,2281619224636;100,051256862589;100,361543403944;100,643773613504;100,956176295082;NA;NA;98,5014486468882;NA;95,5941967437384;98,411697238293;99,0408591584326;94,0879125896812;100,051256862589;100,361543403944;98,9062350514807;95,5941967437384;98,411697238293;94,0879125896812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4443613539361;97,7974403495473;97,1865969874255;94,2008160350069;101,174502337486;95,3182328049963
"1020";"NL";1996-10-01;"manu";13937,6;13095,1;12870,8;7150,2;7027,7;NA;6089,4;5985,1;1060,8;1042,6;393953;924;363308;871;97,5559435664488;99,2564434578627;98,2736059545789;99,9866154355521;98,1995969793223;99,9113164081492;100,994597033194;100,919221901388;116,446124763705;67,9713650956479;66,8166910187975;79,1613360349756;97,5559435664488;99,2564434578627;100,568715133868;116,446124763705;67,9713650956479;79,1613360349756;99,6295996471853;98,5474333269273;100,448652446877;99,3578638324532;NA;NA;98,7943384541212;NA;96,3928815129359;97,973302686554;98,4085036947212;94,4513772010188;99,6295996471853;98,5474333269273;99,0810295488723;96,3928815129359;97,973302686554;94,4513772010188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,0502458971789;95,904305663024;97,3384681541155;94,9484517805782;100,688695855765;95,6130084089736
"1021";"NL";1997-01-01;"manu";13766;12628,2;12563,1;7096,8;7060,2;NA;6079,5;6048,2;1017,3;1012;392634;927;360956;871;99,2288035417941;99,7432045799558;100,283313656827;100,803181263955;100,197737401544;100,717161382295;104,284177135148;104,19589193665;116,824196597353;66,9172365825591;67,1256886222966;78,1867001390106;99,2288035417941;99,7432045799558;100,480338829852;116,824196597353;66,9172365825591;78,1867001390106;101,537493164573;98,8963984876373;102,728685450419;100,056909856389;NA;NA;101,634419667954;NA;96,3444131972863;95,4921958470423;98,0935239126717;92,0130648955046;101,537493164573;98,8963984876373;99,337981093486;96,3444131972863;95,4921958470423;92,0130648955046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5982698065997;95,6894720820272;97,348600496228;94,7001666714423;98,5201777305546;93,309014641478
"1022";"NL";1997-04-01;"manu";13920,6;13239,6;13243,4;7129;7131;NA;6101,7;6103,5;1027,2;1027,5;396641;930;363992;871;99,1108037746089;99,0830066062525;100,488215433088;100,460031948182;100,256672097238;100,228553552266;100,242614619103;100,012314052513;117,202268431002;67,4504688558281;67,7988280169963;79,0647811967972;99,1108037746089;99,0830066062525;100,199910754058;117,202268431002;67,4504688558281;79,0647811967972;102,136559329806;98,9645717580616;103,752849672491;100,53097069716;NA;NA;98,6218050191535;NA;96,7269144443658;94,7600368195015;98,3118752713257;91,6700854024319;102,136559329806;98,9645717580616;99,4230960245194;96,7269144443658;94,7600368195015;91,6700854024319;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0893078620277;95,3863729450147;97,3679632664584;95,0473209883018;97,8264510323205;92,991927580529
"1023";"NL";1997-07-01;"manu";14154,6;13129,3;13243,1;7088,1;7149,6;NA;6102,4;6155,3;985,7;994,2;392590;932;359424;872;97,7265708928378;96,8859386742648;99,1839567200301;98,3307882437123;99,0903450797249;98,2379818394873;100,606992420124;100,512717939;117,454316320101;68,4371090460708;67,8977159727019;80,3938301458404;97,7265708928378;96,8859386742648;99,7411814082232;117,454316320101;68,4371090460708;80,3938301458404;101,130984213216;96,9703025302825;102,809621362626;98,5801767526654;NA;NA;99,6012118451344;NA;96,788273962935;94,974607897416;97,6387013671806;91,935943063801;101,130984213216;96,9703025302825;99,4327477385296;96,788273962935;94,974607897416;91,935943063801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0583998592013;93,2386296131336;97,2812730578952;95,1192810857531;98,0918624460841;93,3150195039329
"1024";"NL";1997-10-01;"manu";14470,5;13413,4;13527,5;7184,4;7245,6;NA;6194,9;6247,6;989,6;998;395975;933;362745;874;96,8766992797206;96,0584297097859;98,2016729444934;97,3722119772577;98,1685071208538;97,3393262889287;99,6927728484444;99,6597779069312;117,58034026465;69,8894883003345;68,6519420623325;82,1880462270487;96,8766992797206;96,0584297097859;99,1353443189271;117,58034026465;69,8894883003345;82,1880462270487;101,160152028436;97,046710118886;102,634758039502;98,4616530974834;NA;NA;99,7637949427236;NA;96,7838711913877;95,5899396897601;98,1041492503825;92,5273784843187;101,160152028436;97,046710118886;99,3339079143419;96,7838711913877;95,5899396897601;92,5273784843187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9012268946758;93,0692957296377;97,0562130415298;95,1337532021354;98,8596201733261;94,0593303288017
"1025";"NL";1998-01-01;"manu";14766,3;13808,5;13963;7246,1;7327,2;NA;5870,6;5936,3;1375,5;1390,9;399802;936;365741;877;96,0052260897799;94,9426068305975;97,2972290309367;96,2203094334903;97,4210283837971;96,3427385320221;97,6499928277526;97,7749027488441;117,958412098299;71,0895566463579;69,1876146426668;83,868100411352;96,0052260897799;94,9426068305975;98,4906155824059;117,958412098299;71,0895566463579;83,868100411352;100,481369046772;96,1777221853801;101,967862262148;97,6008444755214;NA;NA;98,9136892588068;NA;96,7629106196165;97,4686538162614;99,382150941616;94,3252630660898;100,481369046772;96,1777221853801;99,1232668112622;96,7629106196165;97,4686538162614;94,3252630660898;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2691197440039;92,2139252613157;96,7017623759305;95,2155722816727;100,695208703027;95,8875566006921
"1026";"NL";1998-04-01;"manu";14785,3;13851;13978,2;7310,1;7377,2;NA;5921,1;5975,5;1388,9;1401,7;398357;937;364294;878;96,5361407313383;95,6580873990344;97,8282646445052;96,9384586805017;97,9934139640335;97,1021058692297;98,2023848690265;98,3688314987531;118,084436042848;71,1050616042162;69,5804041347468;83,9760146422572;96,5361407313383;95,6580873990344;97,9383247344131;118,084436042848;71,1050616042162;83,9760146422572;100,224222005794;96,1493422223812;101,716691808111;97,5814276945302;NA;NA;98,7505351220447;NA;96,444163685655;97,7578054559636;99,431451705507;94,293450636073;100,224222005794;96,1493422223812;98,835129457508;96,444163685655;97,7578054559636;94,293450636073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,0909444969363;92,2839219611324;96,3159893942942;95,0010161643139;100,87591549432;95,8432070037047
"1027";"NL";1998-07-01;"manu";14694;13867,3;13972,6;7407,1;7463,4;NA;5985,1;6030,6;1422;1432,8;396553;938;362884;880;98,27096006122;97,5296551530753;99,4660123246014;98,7156925649912;99,6885179061197;98,9365196803627;99,2696087742149;99,4923483415643;118,210459987398;70,5906472636456;70,23344174319;83,4574583642758;98,27096006122;97,5296551530753;97,5750285614697;118,210459987398;70,5906472636456;83,4574583642758;101,015125829501;97,2457550908572;102,419087093909;98,5976267049606;NA;NA;98,5307628886048;NA;96,3709364897691;97,1855959408976;99,5320415538908;93,6703440040746;101,015125829501;97,2457550908572;98,4666202421472;96,3709364897691;97,1855959408976;93,6703440040746;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9714129779;93,4071876253054;95,9083005080335;95,0085101358748;100,168445972696;95,1793880605304
"1028";"NL";1998-10-01;"manu";14582,5;13999,8;14017,5;7519;7528,5;NA;6090,1;6097,8;1428,9;1430,7;393609;938;360637;882;99,886083717597;99,7600403098375;100,871523693621;100,744236787186;101,201335811302;101,073632724338;99,5884093057855;99,9147023189845;118,210459987398;70,054996170009;70,685408926168;82,8241722197531;99,886083717597;99,7600403098375;97,4911966199494;118,210459987398;70,054996170009;82,8241722197531;101,173107417481;98,3139707451168;102,390468442608;99,4972311043772;NA;NA;97,7255070072704;NA;96,485038878095;97,0225462651917;99,3372899400025;93,6239107597213;101,173107417481;98,3139707451168;98,0536210942143;96,485038878095;97,0225462651917;93,6239107597213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3659568164869;94,4919645339372;95,5344845675904;95,1741799518098;99,7649069311663;94,9624501622217
"1029";"NL";1999-01-01;"manu";14886,3;14057,2;14057,2;7599,8;7599,8;NA;6134,2;6134,2;1465,7;1465,7;395139;938;363608;884;98,7742890843123;98,7742890843123;99,5230845678628;99,5230845678628;99,6430241383117;99,6430241383117;100,020855586868;100,142072780662;118,210459987398;71,5144652484557;71,1934113727946;84,5496639749639;98,7742890843123;98,7742890843123;97,6386904255924;118,210459987398;71,5144652484557;84,5496639749639;100,485879737536;97,1510407428626;101,503599472961;98,1352908595495;NA;NA;97,7158177429777;NA;96,8531930020159;97,7011894265583;99,1659623560355;94,6385242739661;100,485879737536;97,1510407428626;97,6663495024481;96,8531930020159;97,7011894265583;94,6385242739661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9009233923649;93,4708898478158;95,423015190027;95,664059955185;100,274262219694;95,9389663535071
"1030";"NL";1999-04-01;"manu";15136,6;13955,8;13955,8;7692,7;7692,7;NA;6216,3;6216,3;1476,5;1476,5;394936;938;364162;886;98,3284012662956;98,3284012662956;98,850173603578;98,850173603578;98,991429615046;98,991429615046;101,748924656602;101,895012558786;118,210459987398;72,7169178828705;71,9010080890906;85,971291974731;98,3284012662956;98,3284012662956;97,9220104800419;118,210459987398;72,7169178828705;85,971291974731;99,7004742989482;95,7241577176431;100,495829287658;96,4880923216359;NA;NA;99,0838076196204;NA;97,3808483168132;98,5745839524506;99,0590885629387;96,0047391766747;99,7004742989482;95,7241577176431;97,5294590412409;97,3808483168132;98,5745839524506;96,0047391766747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2754879174707;92,0017655596842;95,3729018381529;96,176555820535;101,074791137933;97,2223804907425
"1031";"NL";1999-07-01;"manu";15367,7;14438,3;14438,3;7767,9;7767,9;NA;6259;6259;1508,9;1508,9;393143;938;362958;887;97,796490122263;97,796490122263;98,2045995069153;98,2045995069153;98,3340583321906;98,3340583321906;99,1981186506975;99,3295594278528;118,210459987398;73,8271328401747;72,5220231985596;87,2838698043203;97,796490122263;97,796490122263;98,2633191217898;118,210459987398;73,8271328401747;87,2838698043203;99,9203619100935;95,8081647018549;100,658347698438;96,5160794186493;NA;NA;97,6152376512679;NA;97,3839234671474;98,5078572597815;99,1521204258697;95,9427816950594;99,9203619100935;95,8081647018549;97,7111361997609;97,3839234671474;98,5078572597815;95,9427816950594;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4913558073066;91,6904085977844;95,6129873215098;96,2361492408314;100,986016718831;97,196158788253
"1032";"NL";1999-10-01;"manu";15776,9;14778,2;14778,2;7819,8;7819,8;NA;6320,3;6320,3;1499,5;1499,5;395284;940;365709;890;95,8964408975256;95,8964408975256;96,1766571194905;96,1766571194905;96,21938950068;96,21938950068;97,4425420551961;97,4864966491035;118,462507876497;75,6316867413935;72,7604781166083;89,6080015562368;95,8964408975256;95,8964408975256;98,5754188733242;118,462507876497;75,6316867413935;89,6080015562368;98,729718265732;94,255789339788;99,3452170984541;94,8436922334545;NA;NA;96,925346692513;NA;97,726949735433;99,1813557854039;98,5276990156376;96,9390033298006;98,729718265732;94,255789339788;98,2710238948281;97,726949735433;99,1813557854039;96,9390033298006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3725475066078;89,8098415680407;96,1760198518771;96,5887614938976;101,636337103875;98,1803568614557
"1033";"NL";2000-01-01;"manu";15733,2;14755,1;14755,1;8111,3;8111,3;NA;6444,6;6444,6;1666,7;1666,7;391846;940;362151;889;99,7474764387833;99,7474764387833;100,151475408196;100,151475408196;100,187644662342;100,187644662342;101,347036057627;101,384323228351;118,462507876497;75,4221966190882;75,5576789671961;89,3597988251548;99,7474764387833;99,7474764387833;98,7555886621922;118,462507876497;75,4221966190882;89,3597988251548;103,320801197256;97,8894365381329;104,108393568288;98,6359471538208;NA;NA;100,295264041707;NA;97,4893083926338;97,3445252282404;101,338984613917;94,9122701906775;103,320801197256;97,8894365381329;98,9991748535683;97,4893083926338;97,3445252282404;94,9122701906775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6165509748149;92,5174055829441;96,7162893372882;96,2743786813276;99,8986846742693;96,1883894683096
"1034";"NL";2000-04-01;"manu";15924,6;14854;14854;8136,5;8136,5;NA;6486,1;6486,1;1650,4;1650,4;398317;943;369361;893;98,8547660478516;98,8547660478516;99,1259102545054;99,1259102545054;98,9605130665608;98,9605130665608;100,853528082168;100,685929684834;118,840579710145;76,0968722336472;75,4529241022806;90,4468927091158;98,8547660478516;98,8547660478516;98,7047297290293;118,840579710145;76,0968722336472;90,4468927091158;103,020994595563;97,4534811334632;103,690030448694;98,0866791994851;NA;NA;101,094405226415;NA;97,6207691816993;96,7187943619445;100,282960898788;94,4293369202074;103,020994595563;97,4534811334632;99,4930995771377;97,6207691816993;96,7187943619445;94,4293369202074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3643592068048;91,686619746298;97,1481431732964;96,456730217019;99,2401164633016;95,7358329800739
"1035";"NL";2000-07-01;"manu";16203,4;15211,1;15211,1;8216,3;8216,3;NA;6521,4;6521,4;1694,9;1694,9;388901;944;360312;895;98,1066962830207;98,1066962830207;98,2600435079789;98,2600435079789;98,2981864553735;98,2981864553735;99,3347671444799;99,3739998219133;118,966603654694;77,347116144756;76,0226769364066;92,0303920552407;98,1066962830207;98,1066962830207;98,327670153213;118,966603654694;77,347116144756;92,0303920552407;102,254628367584;96,8148894651754;102,804952552984;97,3362536741199;NA;NA;100,154698178419;NA;97,4765510344577;98,1153526777659;100,862627675821;95,6513192292743;102,254628367584;96,8148894651754;99,4837693714207;97,4765510344577;98,1153526777659;95,6513192292743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6989314956986;90,8070809769989;97,0785180159805;96,3956721769803;100,536538194591;96,9238657341136
