"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1443";"NO";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,284627132065;63,1105044877234;108,764008035896;111,30281126937;70,4500644814274;78,4375502096524;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,6837790460989;62,9893795067297;103,121843500285;82,7074627445961;123,072655636364;101,759285065755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,5469903736136;60,9629351186221;101,655578021217;82,4836024842441;126,320497812496;104,164651969353
"1444";"NO";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,561036456388;62,8645043545282;107,678006686188;111,856136408417;70,4172846020702;78,7901595376794;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,9727211657217;63,2866775385738;102,517955840853;84,1901380136689;121,873866383113;102,579096301594;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,7790363993136;60,7372664060866;100,923280026882;83,8051772100318;125,13420128085;104,847243251775
"1445";"NO";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,8324867035793;62,6653579737829;106,922315682478;112,475740365149;70,4443567802674;79,2603188067805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,4715913222049;63,6936262308711;102,413010265075;85,5954123853495;120,336129504881;102,993184555037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,1711958505337;60,6718471072729;100,643804278235;85,063808101179;123,658440277729;105,186525969141
"1446";"NO";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,0875637220931;62,5775904639111;106,651111428609;113,089132594331;70,59703829083;79,8714954541414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,2008861182299;64,1755463655998;102,963212115879;86,7889708502124;118,449353174901;102,815140798324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,7396780130336;60,8096805734564;100,974614105579;86,1383285735632;121,899020190979;105,022166063921
"1447";"NO";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,4002785068129;62,6868808044238;106,621285397508;113,705003275457;70,7859628015444;80,5252074263793;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,3344684232435;64,2663905715754;103,388430811492;88,7557850875751;116,687167338099;103,590619555037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,9279955322299;60,9339848356675;101,253786331341;87,94113115441;120,002877838135;105,561388263144
"1448";"NO";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,8573537274927;63,0689385601934;106,485702963118;114,346572976627;70,8825565713694;81,0880278410642;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,4071975404516;65,0618115787772;104,230267792007;89,5311463649448;114,524663901548;102,548752843883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,8276344402829;61,6440951962802;101,912230013836;88,6515867733212;117,99141953361;104,620692744111
"1449";"NO";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,5670724706251;63,8165372161308;105,901008037922;115,071334373576;70,7679838862895;81,4619344017156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,6001940709205;66,1435344474;104,649026024166;90,1508785165152;112,383731079439;101,30436443971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,8953628552045;62,7421433923944;102,213384427347;89,2373230030282;115,943065247484;103,461432383094
"1450";"NO";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,583796845647;64,9704756431532;104,643493381673;115,897117987515;70,3648654822885;81,5694492155125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,8397219957208;67,5466516968222;104,348573085729;90,6434209414573;110,364053940828;100,004365014372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,0932752505336;64,2563965917995;101,892710485444;89,7251099300973;113,930092312354;102,199537076871
"1451";"NO";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,7429380591878;66,3242531775088;103,058999407451;116,743324912743;69,8242994860113;81,5308331705682;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,825004940075;68,9280768924993;103,469322799445;91,3129555170475;108,622380584572;99,1485508349299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,176740478729;65,9349175097588;101,110438537594;90,3733730819417;112,075426835323;101,257961574239
"1452";"NO";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,8130774962487;67,5940025708406;101,655404635347;117,499264816651;69,3614967156319;81,5200944120496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,6725047902533;70,1946164310557;102,64986988984;91,6194625723651;107,407903210893;98,3810860961144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,1065191538651;67,4575162429555;100,372185513423;90,7034686697557;110,761163814395;100,447103479191
"1453";"NO";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,6289601737114;68,5745231629289;100,84720233838;118,099527383407;69,1593153524795;81,7051800247718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,1191343191181;70,9747883775604;102,125291682076;91,8895495760917;106,843056680432;98,1678110941826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,6590246559963;68,5238962753529;99,9209220918555;90,9966854665845;110,073619836469;100,160902596818
"1454";"NO";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,0385938894198;69,0871215526731;100,979339108726;118,490103489649;69,3679034210878;82,2243925514071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,0731518196714;71,0522037222418;102,188861529236;92,1615417296753;107,046020359729;98,6496637799023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,7169210590792;68,879329844019;100,020458935638;91,2816801801863;110,146756921785;100,54572701897
"1455";"NO";1996-01-01;"manu";43186,1;3247,3;26818;2162,3;17857;NA;1815,8;14996;346,4;2861;106000;272;104000;265;67,2107537256682;65,1399209312972;67,6367798140358;65,5532155556872;67,3690166885527;65,2933086064424;100,915054041966;100,511951816071;118,260869565217;72,5225598041522;49,0605795864802;85,7847034583654;67,2107537256682;65,1399209312972;101,80025788043;118,260869565217;72,5225598041522;85,7847034583654;68,4991562414156;64,5165850024159;69,1203408157892;65,1024145492999;NA;NA;99,0706480444896;NA;91,8712452350369;113,490249122885;78,4334939259005;104,287355519726;68,4991562414156;64,5165850024159;102,801243147186;91,8712452350369;113,490249122885;104,287355519726;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,7628407967663;63,0334182430648;100,453440448486;90,8634987290235;116,749887189761;106,105765203537
"1456";"NO";1996-04-01;"manu";41637,2;3146,4;25796;2197,8;18019;NA;1856,3;15219;341,6;2801;107000;273;104000;268;70,3434107043179;68,6723512451158;70,2542176292827;68,5856901225475;71,1742299375805;69,4834347756172;105,064738727761;106,436803596321;118,695652173913;69,6653642757837;48,9514928811998;82,7079744370677;70,3434107043179;68,6723512451158;102,884047863551;118,695652173913;69,6653642757837;82,7079744370677;72,2813532332019;68,117169939779;72,3809936361625;68,2118672456945;NA;NA;103,788106972668;NA;92,5339719076625;108,349850713;78,4133484048583;100,282008601053;72,2813532332019;68,117169939779;103,486230134653;92,5339719076625;108,349850713;100,282008601053;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,2490126883131;66,5077573649012;101,114282867994;91,4689775543224;111,397695130453;101,916033095563
"1457";"NO";1996-07-01;"manu";43073,3;3286,3;26968;2235,5;18345;NA;1898,8;15582;336,7;2763;107000;276;105000;270;69,2283249267449;67,5214551428623;69,3825517231259;67,6722869801205;69,3788694753468;67,6682889093914;102,675094045817;102,665972079474;120;71,2848280975098;49,4679600937084;85,5606379708566;69,2283249267449;67,5214551428623;103,83603361012;120;71,2848280975098;85,5606379708566;71,0604535299156;66,8128208377515;71,411734212899;67,1438885263494;NA;NA;102,658337159614;NA;93,7595539035686;110,251548535213;78,7211481077917;103,393618109517;71,0604535299156;66,8128208377515;104,076594886785;93,7595539035686;110,251548535213;103,393618109517;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,0820625131046;65,1389239503823;101,681054647733;92,6370262562015;113,235056315183;104,919013458748
"1458";"NO";1996-10-01;"manu";42897,3;3267,2;26540;2308,4;18751;NA;1971;16011;337,3;2740;107000;280;106000;273;71,0507601893464;70,0094026921259;71,4472043531145;70,4004603967709;70,533520012695;69,4997444803412;106,996535198168;105,624458645701;121,739130434783;69,9793605279387;50,0071192105771;85,2110322456655;71,0507601893464;70,0094026921259;104,358377926337;121,739130434783;69,9793605279387;85,2110322456655;72,8912250396211;68,5180067773156;73,522912369446;69,112602868865;NA;NA;106,819428501249;NA;95,1918332558283;106,986811426617;78,6484354392606;101,864636018902;72,8912250396211;68,5180067773156;104,393906674632;95,1918332558283;106,986811426617;101,864636018902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,8578822048384;66,7128467604013;101,985946687938;94,0075647469262;109,861751819505;103,298395988158
"1459";"NO";1997-01-01;"manu";43639,3;3488,8;27226;2496,1;19479;NA;2117,6;16525;378,5;2954;111000;285;108000;278;72,5542964485538;74,4148258034305;72,9263245767464;74,7968444654573;73,3349964348889;75,2155465929498;108,301306634335;108,904320366109;123,913043478261;69,9408584385469;51,0142976169468;86,6849382007323;72,5542964485538;74,4148258034305;104,538392923025;123,913043478261;69,9408584385469;86,6849382007323;74,3975222609771;72,1380342285736;75,0146901152209;72,7373227321088;NA;NA;107,049874378881;NA;96,2518752842604;106,02904648953;79,5258728493345;102,076725531174;74,3975222609771;72,1380342285736;104,635731601743;96,2518752842604;106,02904648953;102,076725531174;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,2890443487015;70,1584963569883;102,223745049674;95,2025038598025;108,576754216091;103,387138105065
"1460";"NO";1997-04-01;"manu";44341,1;3587,8;29074;2437,6;19753;NA;2063,5;16722;374;3031;111000;286;110000;280;72,4103845974197;71,5206154953146;72,515355895431;71,6247283301875;71,858817223511;70,9758267484673;102,467725046257;101,536371551762;124,347826086957;70,8171545043943;51,3623732132881;88,0789910299315;72,4103845974197;71,5206154953146;104,577183199537;124,347826086957;70,8171545043943;88,0789910299315;74,1165207786458;68,9792892581599;74,4700993291665;69,3091838449509;NA;NA;101,895725848333;NA;96,5758175466072;105,881654080519;78,838784410687;102,2778959225;74,1165207786458;68,9792892581599;104,842241827252;96,5758175466072;105,881654080519;102,2778959225;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,0710342216914;66,8750844672908;102,371190619009;95,4700807228736;108,473903631262;103,58012322793
"1461";"NO";1997-07-01;"manu";45099,3;3477,1;28337;2458,7;20038;NA;2084,1;16985;374,6;3053;112000;289;110000;283;72,2202228763214;70,9269043048518;72,3088339865178;71,0143563024453;72,315780622837;71,02075184655;106,625903489141;106,63233220901;125,652173913043;71,2803791606783;51,5511059187687;89,5850766028851;72,2202228763214;70,9269043048518;104,672631928831;125,652173913043;71,2803791606783;89,5850766028851;74,3581169047189;68,1868006294759;74,6803442587395;68,4830986559022;NA;NA;106,960050464147;NA;97,5096640375931;105,050883004749;78,4410299774533;102,456624083751;74,3581169047189;68,1868006294759;105,284148301514;97,5096640375931;105,050883004749;102,456624083751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,2109084689689;65,9427847883683;102,689648565438;96,3651144301791;107,728286338827;103,833377167147
"1462";"NO";1997-10-01;"manu";46023,9;3720;29789;2527,3;20238;NA;2134,9;17096;392,4;3142;112000;288;109000;282;71,475701653944;71,4411842061907;71,5686678689949;71,5345363923342;72,2268823127797;72,192003159565;102,44856070794;103,387077781644;125,217391304348;72,9943040866486;52,2502692912338;91,4216984978376;71,475701653944;71,4411842061907;104,963399282339;125,217391304348;72,9943040866486;91,4216984978376;74,1001576336668;69,290118224481;74,3574360903874;69,5315222840216;NA;NA;103,188002397919;NA;97,1080806311368;106,036706560273;78,8347883357145;102,992185774343;74,1001576336668;69,290118224481;106,071979806418;97,1080806311368;106,036706560273;102,992185774343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,8193716878107;66,7872794801976;103,276441803174;95,9617582589119;108,912013037997;104,534874891306
"1463";"NO";1998-01-01;"manu";43363,9;3569;29272;2541,9;20848;NA;2148,3;17620;393,6;3228;114000;292;111000;285;78,1466413559391;76,2615085111244;78,4999600221913;76,6067654827045;78,929818951886;77,0257946295688;107,745913646416;108,332045336649;126,95652173913;67,8333906188698;53,258580644677;86,137884696655;78,1466413559391;76,2615085111244;105,341935761642;126,95652173913;67,8333906188698;86,137884696655;81,374082386365;74,7335853904405;81,9133169925983;75,2296546369393;NA;NA;110,146853292512;NA;99,3737331915478;97,8879153455801;80,1704584846977;97,2959209665217;81,374082386365;74,7335853904405;106,640507662902;99,3737331915478;97,8879153455801;97,2959209665217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,5323158757638;71,7007384240129;103,704768631805;98,0550999735721;100,622140351715;98,6845136805219
"1464";"NO";1998-04-01;"manu";44953;3798,1;31434;2573,8;21301;NA;2180,6;18047;393,2;3254;114000;293;112000;287;77,022137217261;74,4888691470804;77,0943259583784;74,5591326757615;77,099455459651;74,5636454761767;102,149649780766;102,152791878843;127,391304347826;70,0791947236947;54,0366162011204;89,2944668438201;77,022137217261;74,4888691470804;105,634846537325;127,391304347826;70,0791947236947;89,2944668438201;79,9364650760211;72,719380948724;80,1634482574979;72,9266838710343;NA;NA;104,139206526403;NA;99,360137057499;101,230268594017;81,1367400413341;100,604294365335;79,9364650760211;72,719380948724;107,337196029212;99,360137057499;101,230268594017;100,604294365335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,1559251851965;69,825578653497;104,221625228194;98,1493600419522;103,937384717933;102,033774138939
"1465";"NO";1998-07-01;"manu";44611,7;3604,3;30770;2541,3;21695;NA;2155,6;18402;385,7;3293;114000;293;112000;286;79,0469531191084;74,1109581696595;79,3976866038248;74,4402388787871;79,1263039616358;74,1853551293824;106,655820305326;106,287466513799;127,391304347826;69,5471272496841;55,2285538146883;88,6165098324127;79,0469531191084;74,1109581696595;105,690554681571;127,391304347826;69,5471272496841;88,6165098324127;81,0050649991854;71,8824001005791;81,5802958668883;72,3936563924421;NA;NA;106,941153028449;NA;99,0668615733342;100,38378034925;81,8803325318343;99,4685758109672;81,0050649991854;71,8824001005791;107,524311972227;99,0668615733342;100,38378034925;99,4685758109672;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,3389103275274;69,0854749585346;104,322508192458;97,977116810219;102,959774542112;100,897523939712
"1466";"NO";1998-10-01;"manu";44819,1;3505,4;30934;2517,8;22219;NA;2134,6;18837;383,2;3382;114000;295;112000;288;80,5815525894114;73,0858601714069;80,925666671855;73,3984068706172;80,6624439310485;73,1592280771764;108,634750390006;108,277526163621;128,260869565217;69,3967541857117;56,1696956930757;89,0284883972117;80,5815525894114;73,0858601714069;105,385546781588;128,260869565217;69,3967541857117;89,0284883972117;81,4095747304981;70,5581496336332;82,0241699192096;71,091615359269;NA;NA;107,869493771301;NA;100,041148499844;100,57851996697;82,4855471636938;100,641675351269;81,4095747304981;70,5581496336332;106,987738279281;100,041148499844;100,57851996697;100,641675351269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,9595026893709;67,7756260197964;103,83589631369;98,9575288518031;102,893486846045;101,843002644829
"1467";"NO";1999-01-01;"manu";45419,6;3635,8;31260;2515,1;21625;NA;2173,4;18687;341,8;2939;110000;287;108000;281;77,390395154053;72,0422415001814;77,4967996113337;72,1417272772473;77,5184197062895;72,1614198246728;104,32623489995;104,35160675325;124,782608695652;72,2868751460965;56,029899833488;90,2213192948095;77,390395154053;72,0422415001814;104,802051963538;124,782608695652;72,2868751460965;90,2213192948095;78,9943145696985;69,372121690925;79,4037260702043;69,7324612049421;NA;NA;103,572243239584;NA;97,4592156725035;102,845534909203;81,6506882635264;100,253994735385;78,9943145696985;69,372121690925;106,049577455675;97,4592156725035;102,845534909203;100,253994735385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,0860092545159;66,0845467380019;102,581543249379;96,1699371015852;105,822093509565;101,792179172085
"1468";"NO";1999-04-01;"manu";44312,4;3762,7;31006;2676,4;22055;NA;2259,4;18618;417,1;3437;110000;285;108000;278;80,9014010632801;78,578007742796;81,316229657574;78,9813986673669;81,0352337646872;78,7079980805429;107,674335028695;107,298417667937;123,913043478261;71,0196381580883;57,7606824755769;88,0219814599714;80,9014010632801;78,578007742796;104,091619088161;123,913043478261;71,0196381580883;88,0219814599714;82,4155476945125;74,7036252175228;83,1718781687767;75,3900457202144;NA;NA;106,474998207502;NA;97,3552426100428;100,15117844509;83,2848674203167;97,5233790429382;82,4155476945125;74,7036252175228;104,956327961699;97,3552426100428;100,15117844509;97,5233790429382;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,4812307473856;71,0842493578221;101,687573188155;96,0070481344653;102,911066114276;98,8235476751016
"1469";"NO";1999-07-01;"manu";44505,5;3940,3;32400;2687,4;22098;NA;2253;18526;434,3;3571;110000;279;108000;273;80,7074336823593;78,5586285594194;80,8679103502309;78,7153067143343;80,8409455094894;78,6885868384941;102,920130947241;102,8821323865;121,304347826087;72,8630797763678;58,9332473102945;88,4055545595986;80,7074336823593;78,5586285594194;103,362987854636;121,304347826087;72,8630797763678;88,4055545595986;82,6352373866161;74,8167115719908;83,203747222552;75,3322938594006;NA;NA;102,643115357867;NA;95,2133847023983;101,286403665822;84,2611851279921;96,4589407328631;82,6352373866161;74,8167115719908;104,072547189019;95,2133847023983;101,286403665822;96,4589407328631;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,7462227296344;70,7721582053096;100,964741305224;93,9652495729798;103,988144649002;97,7324154353602
"1470";"NO";1999-10-01;"manu";44360,2;4122,9;33770;2711;22205;NA;2269,1;18586;441,8;3619;110000;277;108000;271;81,3638583756418;79,5080838163871;81,5385792996194;79,6792995704982;81,4984561059679;79,6396127640633;99,2386870669492;99,1863057273212;120,434782608696;73,1495686090541;59,6556437344932;88,1169311966994;81,3638583756418;79,5080838163871;102,713030333401;120,434782608696;73,1495686090541;88,1169311966994;84,0497152625258;75,8322834205421;84,6401045756982;76,3658249209858;NA;NA;99,9825565101579;NA;94,7666278801696;99,7285779354381;84,3974536483893;94,5297233420863;84,0497152625258;75,8322834205421;103,631184546068;94,7666278801696;99,7285779354381;94,5297233420863;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,1154808929951;71,2306028957144;100,59284008058;93,4817183760662;102,350092207393;95,6972558957027
"1471";"NO";2000-01-01;"manu";44937,7;4007,2;32500;2735,6;22187;NA;2291,8;18588;443,7;3599;106000;276;105000;271;80,2531330267127;79,1985114944853;80,1351241240704;79,0825296989904;79,6759919226928;78,6289558637298;102,661079921569;102,069234336702;120;74,3703458893901;59,6072851851926;89,2640749824825;80,2531330267127;79,1985114944853;102,106290426833;120;74,3703458893901;89,2640749824825;82,9034079542558;73,8658588759874;83,2399164570925;74,1666025937849;NA;NA;102,821555886531;NA;93,617139016935;100,220908527621;83,4129843725712;93,8438893336542;82,9034079542558;73,8658588759874;103,624508052514;93,617139016935;100,220908527621;93,8438893336542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,680649268573;69,7584979729804;100,765101733002;92,3880559513399;102,464813779991;94,6842380274397
"1472";"NO";2000-04-01;"manu";44089,6;4068;33374;2720;22315;NA;2286,4;18758;433,6;3557;106000;275;104000;270;82,2687664800049;80,2616364161594;82,153305467059;80,1494750885308;82,4624869490406;80,450631822313;100,556089091203;100,930918136075;119,565217391304;73,2321033047538;60,1732095661544;87,5794123942182;82,2687664800049;80,2616364161594;101,470828684442;119,565217391304;73,2321033047538;87,5794123942182;85,3902008885959;74,9006382136143;85,8002591273963;75,2612563719043;NA;NA;101,816867161321;NA;93,1978554080111;97,2370094068379;83,4187891277357;90,6420691081554;85,3902008885959;74,9006382136143;103,393999107497;93,1978554080111;97,2370094068379;90,6420691081554;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,1170913269984;70,2717006640989;100,474611527495;91,9893234753816;99,3700935654526;91,4294110583771
"1473";"NO";2000-07-01;"manu";44359,2;4197,5;33998;2776,6;22489;NA;2330,9;18879;445,7;3610;106000;273;104000;268;82,406352643187;81,433833352325;82,3018641641513;81,3310678683216;82,600397090048;81,6255889792507;99,4936681342724;99,8509886368872;118,695652173913;74,2196840081068;61,0949621735558;88,1149448005335;82,406352643187;81,433833352325;100,723117521615;118,695652173913;74,2196840081068;88,1149448005335;85,7273565639249;76,3526942376462;86,1488606042619;76,7290557308178;NA;NA;101,35701561808;NA;92,455038999842;98,1356430120705;84,5317770694006;90,7506317675026;85,7273565639249;76,3526942376462;102,840651604429;92,455038999842;98,1356430120705;90,7506317675026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,4592340949909;71,1885160808002;99,8542933158595;91,3100677156813;100,153320331076;91,4685963307285
"1474";"NO";2000-10-01;"manu";43996,9;4170,6;33530;2792,3;22449;NA;2332,7;18754;459,6;3695;105000;269;103000;263;82,9371630413208;82,5686651760837;83,1700253909536;82,8009916226752;83,1476859155547;82,7782538909617;101,113883994144;101,083108595319;116,95652173913;74,7081255908426;62,1457310626984;87,3952734696431;82,9371630413208;82,5686651760837;99,8295753037519;116,95652173913;74,7081255908426;87,3952734696431;86,6987868077199;77,5451067753359;87,654382938364;78,4007823052444;NA;NA;103,257425246499;NA;91,3216771836695;97,0247149370723;85,035388640341;88,6234296751161;86,6987868077199;77,5451067753359;101,785399324738;91,3216771836695;97,0247149370723;88,6234296751161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,261789581939;72,0359833735613;98,7565931288348;90,2432689473154;99,3961570953455;89,7122802430384
"1475";"NO";2001-01-01;"manu";44057,1;4236,3;34748;2744,1;22508;NA;2285,1;18743;459;3765;103000;263;101000;258;83,0415128937044;81,0325100438101;82,9950941835246;80,9877021352158;83,2837017941821;81,2688409199906;97,4976057833202;97,8331445743458;114,347826086957;76,5170470255717;63,5166011403062;87,5148545188278;83,0415128937044;81,0325100438101;98,9927167529693;114,347826086957;76,5170470255717;87,5148545188278;85,856574033115;77,2732265158195;86,4451492654783;77,8038816365699;NA;NA;98,7476751414657;NA;89,8605201781078;99,1193793316911;85,6728218651483;89,0879500625168;85,856574033115;77,2732265158195;100,605061628491;89,8605201781078;99,1193793316911;89,0879500625168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,5664506507657;71,4830859735755;97,5046631172528;88,8789550783317;101,807080240872;90,4959266693688
"1476";"NO";2001-04-01;"manu";44164,2;4276,2;34256;2839,3;22745;NA;2368,6;18975;470,7;3771;102000;264;1e+05;258;83,712406413663;83,6404150607015;83,9837328864153;83,9120136158423;83,9728542046839;83,9006401013892;100,319261619328;100,30267866221;114,782608695652;76,4125132110664;64,1854048754338;87,7275975481912;83,712406413663;83,6404150607015;98,4690110646502;114,782608695652;76,4125132110664;87,7275975481912;85,6066488143213;78,4047476943991;86,4657834371879;79,1925432156684;NA;NA;100,667372503732;NA;90,558202662059;99,5757707579108;86,0878431071706;90,1930211895912;85,6066488143213;78,4047476943991;99,7052083266921;90,558202662059;99,5757707579108;90,1930211895912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,4529351250946;72,8236575124092;96,61949642137;89,6896067424163;102,216302174414;91,6896691443443
