"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"786";"FI";2001-10-01;"manu";7629;8308;8308;4064;4064;NA;3230;3230;834;834;182200;444,5;170700;425;112,812247251112;112,812247251112;111,733260130451;111,733260130451;112,106776631987;112,106776631987;93,5986356394383;93,9098046087854;121,481279037989;71,7932140732162;80,2440694597743;87,2264526308568;112,812247251112;112,812247251112;90,0816005666719;121,481279037989;71,7932140732162;87,2264526308568;115,492870592471;109,480621777584;114,850359787571;108,871849213949;NA;NA;92,7277987698328;NA;99,9005026589355;91,3103218306495;104,866261467949;91,230023630322;115,492870592471;109,480621777584;90,5814658683178;99,9005026589355;91,3103218306495;91,230023630322;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,266978215005;98,4572278926455;86,7555951335505;98,771688609785;95,2263674100241;94,0756104354562
"787";"FI";2002-01-01;"manu";7682,7;8391;8391;4052;4052;NA;3219;3219;833;833;178800;446,3;168100;427;111,692941381587;111,692941381587;110,55238715387;110,55238715387;110,60793710365;110,60793710365;92,3387941776712;92,383495515207;121,973216725881;72,0069697316258;79,6323876619736;87,8404335597174;111,692941381587;111,692941381587;90,1021074013939;121,973216725881;72,0069697316258;87,8404335597174;113,945222855117;107,421864045013;113,153071267806;106,675342097961;NA;NA;91,5566619499954;NA;100,91527875082;91,3617125689913;103,374755320353;92,2085353715892;113,945222855117;107,421864045013;90,6242721832412;100,91527875082;91,3617125689913;92,2085353715892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,519277686375;98,0803523720342;87,2533399337616;100,215397533336;94,5966388410868;94,8220188287758
"788";"FI";2002-04-01;"manu";7930,4;8597;8597;4073;4073;NA;3246;3246;827;827;178300;434,9;166900;415,4;108,765079872836;108,765079872836;107,834016934497;107,834016934497;108,179570570954;108,179570570954;90,7444077103079;91,0335258479423;118,857611369227;76,2769347741362;82,280343071642;90,672520637534;108,765079872836;108,765079872836;90,0158937520931;118,857611369227;76,2769347741362;90,672520637534;111,136403280588;104,988166053903;110,528139218771;104,413825181334;NA;NA;90,2786474181791;NA;98,8502017755655;95,6982494373472;105,769577263097;94,6087972722937;111,136403280588;104,988166053903;90,5847512342275;98,8502017755655;95,6982494373472;94,6087972722937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,169202266655;96,3998947177315;87,4269010837818;98,4150845885549;98,8811978434868;97,3318681464123
"789";"FI";2002-07-01;"manu";7921,6;8446;8446;4057;4057;NA;3239;3239;818;818;176100;436,3;165800;416,6;108,458168137959;108,458168137959;107,5651524718;107,5651524718;107,250137635901;107,250137635901;92,0342228702596;91,7630065286707;119,240229570921;75,9478078391004;81,7210462321291;90,5719055132515;108,458168137959;108,458168137959;89,9006740076873;119,240229570921;75,9478078391004;90,5719055132515;111,32613908559;105,369568880206;110,701048594604;104,778198257909;NA;NA;92,2441912363258;NA;100,017360969018;94,0543158713114;104,115258079677;94,0814685513212;111,32613908559;105,369568880206;90,48131008538;100,017360969018;94,0543158713114;94,0814685513212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,602169425601;97,3787313407132;87,547182127407;99,7112245378896;96,9882951469598;96,7178055764759
"790";"FI";2002-10-01;"manu";8106,8;8521;8521;4043;4043;NA;3230;3230;813;813;172700;421,3;161700;401,8;105,614719199623;105,614719199623;104,869539342584;104,869539342584;105,018915682598;105,018915682598;91,0173473892901;91,1453186710078;115,14074883848;80,4906707654745;84,4387868096235;92,689396537925;105,614719199623;105,614719199623;89,8149977025313;115,14074883848;80,4906707654745;92,689396537925;107,975840846897;102,007917077231;107,518342058292;101,575970327496;NA;NA;90,5630322218009;NA;97,1395410249092;99,2591132552457;106,717800692047;96,4309412844139;107,975840846897;102,007917077231;90,3261849341008;97,1395410249092;99,2591132552457;96,4309412844139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,832483793857;95,3597176745408;87,6008731736574;96,9848877871244;101,921075115766;98,8531302150199
"791";"FI";2003-01-01;"manu";7976,4;8386;8386;3976;3976;NA;3190;3190;786;786;173700;428,6;163200;409,2;105,562487891576;105,562487891576;104,70551172178;104,70551172178;104,604422137199;104,604422137199;90,8526356648055;90,763253600626;117,135829461602;77,8470760441287;81,5377882118789;91,1984633326473;105,562487891576;105,562487891576;89,7365906580011;117,135829461602;77,8470760441287;91,1984633326473;108,164757287062;103,788632819878;107,482985512175;103,134648742818;NA;NA;90,7383659934526;NA;100,176645889277;94,6285490538448;101,705154034937;94,8069800357942;108,164757287062;103,788632819878;90,1038922771277;100,176645889277;94,6285490538448;94,8069800357942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,424791863226;98,0825366445445;87,798070454996;99,9596955120386;96,7976185461053;96,7639022222464
"792";"FI";2003-04-01;"manu";8116,7;8259;8259;3974;3974;NA;3188;3188;786;786;172800;425,4;162600;406,4;103,685621352351;103,685621352351;102,779311892678;102,779311892678;102,589401223259;102,589401223259;92,1453989060256;91,973447886317;116,261273572014;79,8122502661043;82,0582667442027;92,8025885527429;103,685621352351;103,685621352351;89,6240676300851;116,261273572014;79,8122502661043;92,8025885527429;105,647041126012;102,16971786701;104,89425624485;101,441911800795;NA;NA;91,0990292207769;NA;100,191692182089;96,9563240162154;101,697179671951;97,1537343029469;105,647041126012;102,16971786701;89,9551932608674;100,191692182089;96,9563240162154;97,1537343029469;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,383900282542;97,5446657826815;87,7802294158162;99,9515090958424;98,7271606870841;98,6869285916013
"793";"FI";2003-07-01;"manu";8246;8349;8349;3958;3958;NA;3178;3178;780;780;167800;420,3;158100;402,3;101,648886506033;101,648886506033;100,566970583514;100,566970583514;100,443878881826;100,443878881826;90,6108402642773;90,4982725511168;114,867450122984;82,0675535749408;82,5608077384758;94,2809448674853;101,648886506033;101,648886506033;89,4313396294813;114,867450122984;82,0675535749408;94,2809448674853;104,412665547271;101,092488217228;103,43152093727;100,142741312228;NA;NA;89,9638623324309;NA;99,8563391222886;97,8385005348549;101,191435935058;97,7095635737035;104,412665547271;101,092488217228;89,8351876941539;99,8563391222886;97,8385005348549;97,7095635737035;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,22162226966;97,3277477523822;87,7619489025662;99,533206888793;99,6261499038866;99,1711558099169
"794";"FI";2003-10-01;"manu";8213,1;8311;8311;3958;3958;NA;3184;3184;774;774;168900;416,5;159600;398,9;102,056071170294;102,056071170294;100,909766139492;100,909766139492;100,553310058169;100,553310058169;90,9709957680527;90,6479827980767;113,828915004099;82,4858875587524;83,2645097848805;93,9047815051108;102,056071170294;102,056071170294;89,137341471155;113,828915004099;82,4858875587524;93,9047815051108;106,035612343389;102,408668017789;104,963138604461;101,373079318607;NA;NA;91,2916892735516;NA;99,7191887502226;96,6240367611953;101,415198641624;96,3641643014144;106,035612343389;102,408668017789;89,763687829255;99,7191887502226;96,6240367611953;96,3641643014144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,756816002105;99,3448008282103;87,7646284873259;99,3141251596572;98,3480229690218;97,6838185335393
"795";"FI";2004-01-01;"manu";8306,2;8301;8301;4000;4000;NA;3218;3218;782;782;165200;412;156500;395;101,982997697045;101,982997697045;100,732886489815;100,732886489815;100,226886204716;100,226886204716;91,9515743472449;91,4880039814035;112,599070784367;84,3320611246065;84,9788934526166;94,9692437858727;101,982997697045;101,982997697045;88,8262543482216;112,599070784367;84,3320611246065;94,9692437858727;106,096256324877;102,832446696747;104,813479893021;101,589291966124;NA;NA;91,7519698045439;NA;99,8119149969478;97,3708034571503;102,052647309941;97,1995283075661;106,096256324877;102,832446696747;89,7435027316682;99,8119149969478;97,3708034571503;97,1995283075661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,114224746856;100,769195097927;88,0108956117559;99,409564389258;98,7661963737179;98,1928356013934
"796";"FI";2004-04-01;"manu";8422,4;8464;8464;4046;4046;NA;3263;3263;783;783;170500;416;162200;399,6;101,732608756306;101,732608756306;100,293183600975;100,293183600975;99,5621985823813;99,5621985823813;91,0432067877276;90,3779801735713;113,692265646351;84,689599585986;84,9666655087389;96,2978207678763;101,732608756306;101,732608756306;88,6076186714724;113,692265646351;84,689599585986;96,2978207678763;106,994172013343;103,175212461185;105,503295444469;101,737710220941;NA;NA;91,7955334841484;NA;101,156147378706;96,2536116180635;101,545677285115;97,3783317805384;106,994172013343;103,175212461185;89,8767837151102;101,156147378706;96,2536116180635;97,3783317805384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,93751853198;101,613290606382;88,1916177659855;100,736925219296;97,6029728622103;98,3316312714682
"797";"FI";2004-07-01;"manu";8465,1;8514;8514;4047;4047;NA;3268;3268;779;779;170800;410,7;160600;393,5;101,244462177999;101,244462177999;100,067863790176;100,067863790176;100,247688302748;100,247688302748;90,7630321847725;90,9244657591002;112,243782454222;86,2174029635008;86,3051364752745;96,7860327913837;101,244462177999;101,244462177999;88,582486245245;112,243782454222;86,2174029635008;96,7860327913837;105,778531812196;102,192890694902;104,557701737147;101,013602961096;NA;NA;90,9720687279936;NA;100,208151144424;97,8675800291778;102,322998772851;98,0832651200572;105,778531812196;102,192890694902;90,1658116659872;100,208151144424;97,8675800291778;98,0832651200572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,11854524146;101,22383700425;88,5293618058298;99,7830634427525;98,8969751743327;98,6923970942422
"798";"FI";2004-10-01;"manu";8950,6;8922;8922;4120;4120;NA;3333;3333;787;787;164300;408,5;155000;391,9;97,4799355054776;97,4799355054776;96,2222295032339;96,2222295032339;96,2015040403957;96,2015040403957;88,0605241352038;88,039939694877;111,642525280131;91,6532005177427;88,2206246521997;102,337014932199;97,4799355054776;97,4799355054776;88,8153877764007;111,642525280131;91,6532005177427;102,337014932199;101,582965363055;98,2322213005573;100,279838146949;96,9722308544477;NA;NA;88,460087489308;NA;100,12649218058;103,295486081114;103,579390060512;103,438773120794;101,582965363055;98,2322213005573;90,6331632638912;100,12649218058;103,295486081114;103,438773120794;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2235055887983;97,5784544253165;89,0522473895978;99,6599806622541;104,238231535248;103,895616091852
"799";"FI";2005-01-01;"manu";9013;9044;9044;4129;4129;NA;3346;3346;783;783;166100;407,5;156900;390,5;97,0165167957548;97,0165167957548;95,8728499915999;95,8728499915999;95,6209667936028;95,6209667936028;87,1606329927958;86,9300425246078;111,369226564635;92,518653792776;88,7303144500719;103,050467631657;97,0165167957548;97,0165167957548;89,1906365328768;111,369226564635;92,518653792776;103,050467631657;101,390179184361;98,098087182233;100,19638795676;96,9432244444286;NA;NA;87,6518639640875;NA;100,25460032433;103,5322327903;103,730303760967;103,808336925466;101,390179184361;98,098087182233;91,1701735276911;100,25460032433;103,5322327903;103,808336925466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1882716739369;97,4564306240497;89,6561716774214;99,6831679467643;104,392410770231;104,073988464182
"800";"FI";2005-04-01;"manu";8596,6;8356;8356;4129;4129;NA;3346;3346;783;783;164200;415,3;154400;397,8;101,715779014975;101,715779014975;100,560834065436;100,560834065436;100,710545864355;100,710545864355;94,3785010415575;94,5172728748731;113,500956545504;86,5869287135196;87,1020306504602;98,2895428871967;101,715779014975;101,715779014975;89,5395787133501;113,500956545504;86,5869287135196;98,2895428871967;107,030445562201;103,359172292419;105,809416668302;102,180201806741;NA;NA;95,8050540509402;NA;102,726299780264;95,6362385909043;101,187021126095;98,2554106626462;107,030445562201;103,359172292419;91,7081608781518;102,726299780264;95,6362385909043;98,2554106626462;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,589246506112;102,512162254871;90,2226898497761;102,045403436727;96,527526412184;98,5130013259267
"801";"FI";2005-07-01;"manu";8919,9;8774;8774;4265;4265;NA;3452;3452;813;813;164000;404,7;154900;387,4;101,257969915151;101,257969915151;100,171964057158;100,171964057158;99,811920024037;99,811920024037;92,9018719420126;92,5662584356911;110,603990161246;92,1964774040987;92,3863044187447;101,986005350895;101,257969915151;101,257969915151;89,7179661592624;110,603990161246;92,1964774040987;101,986005350895;106,832009319169;103,408835991232;105,689544437008;102,303154489768;NA;NA;94,0285152275399;NA;100,646534928377;100,446684906477;106,15626694053;101,108293140613;106,832009319169;103,408835991232;92,1395912522334;100,646534928377;100,446684906477;101,108293140613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,384958745849;102,348865131518;90,6537714149493;99,8618353673745;101,503575074569;101,373652259255
"802";"FI";2005-10-01;"manu";8916,6;8765;8765;4241;4241;NA;3428;3428;813;813;173000;422,9;164300;404,7;100,725435568864;100,725435568864;99,6751779595174;99,6751779595174;98,7434864555556;98,7434864555556;92,5018256702795;91,6355025010084;115,578026783274;88,1960522949554;87,9393485404967;101,948274679289;100,725435568864;100,725435568864;89,5955300595224;115,578026783274;88,1960522949554;101,948274679289;106,58381313364;103,253656344669;105,43180500282;102,137817692137;NA;NA;94,1461604353098;NA;105,56482179881;94,8865741086031;100,035561058224;100,178916194255;106,58381313364;103,253656344669;92,3753654939493;105,56482179881;94,8865741086031;100,178916194255;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,140311531025;102,035591152454;90,8509398866704;104,63160977418;95,9604514356426;100,414627584276
"803";"FI";2006-01-01;"manu";9696,8;9236;9236;4347;4347;NA;3491;3491;856;856;172100;421,5;163000;403,3;94,9360959227083;94,9360959227083;93,9602383946065;93,9602383946065;93,3222922300905;93,3222922300905;89,9921327536139;89,3794866317478;115,19540858158;96,2317549896886;90,4502130462541;110,868720129885;94,9360959227083;94,9360959227083;89,1825547123795;115,19540858158;96,2317549896886;110,868720129885;100,834343947062;97,7568508250776;99,7353801601528;96,6915914737743;NA;NA;91,8508282334889;NA;105,659670567534;101,699934804054;101,42606663352;107,46891559478;100,834343947062;97,7568508250776;92,447030967411;105,659670567534;101,699934804054;107,46891559478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4170690864709;96,3730082118622;90,7425615016712;104,494447272726;103,179806758611;107,827894096911
"804";"FI";2006-04-01;"manu";9773,5;9337;9337;4406;4406;NA;3536;3536;870;870;166600;411,2;158100;393;95,4694766236781;95,4694766236781;94,5950654869521;94,5950654869521;93,6630794468687;93,6630794468687;90,3289914325218;89,4373937468428;112,38043181197;99,4224722603468;94,0806086502101;111,745672406302;95,4694766236781;95,4694766236781;88,5441666953919;112,38043181197;99,4224722603468;111,745672406302;102,988326822257;99,6933241312131;101,97488542064;98,7124738840535;NA;NA;93,7182003674288;NA;102,96720225045;103,026842632347;105,056584737186;106,096789688869;102,988326822257;99,6933241312131;92,2701034838623;102,96720225045;103,026842632347;106,096789688869;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,224268643879;98,1055456639263;90,501141214585;101,825698787225;104,778826440167;106,702832208278
"805";"FI";2006-07-01;"manu";9905;9463;9463;4423;4423;NA;3547;3547;876;876;169200;418,1;159400;399,6;94,5654787761;94,5654787761;93,6980814806886;93,6980814806886;93,4556216889337;93,4556216889337;89,4689331636142;89,2357781123072;114,266192948893;99,0973085172674;92,8837275198102;113,249182502115;94,5654787761;94,5654787761;87,7098244556883;114,266192948893;99,0973085172674;113,249182502115;101,796644901865;98,4197614035988;100,780280742541;97,437277934938;NA;NA;92,7680636377722;NA;104,555262398185;102,066639260794;102,858228554843;106,729051830681;101,796644901865;98,4197614035988;91,8833337734821;104,555262398185;102,066639260794;106,729051830681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2138534458737;97,3038769615399;90,0640171741872;103,409897387502;103,698400676426;107,245483461094
"806";"FI";2006-10-01;"manu";10123,1;9674;9674;4523;4523;NA;3631;3631;892;892;167100;412;157700;393,7;94,6200617067944;94,6200617067944;93,7688118465986;93,7688118465986;93,3445028553656;93,3445028553656;89,5121064811264;89,1054228048304;112,599070784367;102,778874572067;96,4071732023387;115,742836889163;94,6200617067944;94,6200617067944;86,7259928659523;112,599070784367;102,778874572067;115,742836889163;102,296616380457;98,75069658781;101,300873553217;97,7896349176248;NA;NA;93,3514763617267;NA;103,110213025316;104,492913128791;105,84727678148;107,755999829912;102,296616380457;98,75069658781;91,280252693484;103,110213025316;104,492913128791;107,755999829912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,686832841968;98,1925920662084;89,4410992874639;101,964426908999;106,242945702257;108,340270560017
"807";"FI";2007-01-01;"manu";10467,2;10070;10070;4541;4541;NA;3673;3673;868;868;169300;417,9;160300;399,5;91,8736870369985;91,8736870369985;91,0102103240863;91,0102103240863;90,3390137434107;90,3390137434107;86,2992637025205;85,661236907315;114,211533205794;104,772111918541;95,3856172036866;119,677116919348;91,8736870369985;91,8736870369985;85,6738113475091;114,211533205794;104,772111918541;119,677116919348;99,1468105894436;96,0450838550716;98,1480039476089;95,0776485202523;NA;NA;90,9343311181239;NA;104,467150534061;105,728788413726;103,76594648612;110,465053381384;99,1468105894436;96,0450838550716;90,5685727210288;104,467150534061;105,728788413726;110,465053381384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7301418062181;96,3047806390031;88,7295784856168;103,38002163909;107,415243103868;111,054814277159
"808";"FI";2007-04-01;"manu";10892,3;10395;10395;4617;4617;NA;3739;3739;878;878;172400;416,6;161500;398,2;89,7657050657459;89,7657050657459;88,934822209859;88,934822209859;89,2146024901302;89,2146024901302;85,0125145791024;85,2783894400494;113,856244875649;109,367396951436;97,2986455756772;124,537513434406;89,7657050657459;89,7657050657459;84,6530986764535;113,856244875649;109,367396951436;124,537513434406;95,8704642328776;93,0513424807685;94,9322210585857;92,1408094588727;NA;NA;88,9340706965809;NA;104,093185753249;110,193036506644;104,603909717588;114,717151144979;95,8704642328776;93,0513424807685;89,6114137725853;104,093185753249;110,193036506644;114,717151144979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8575556784728;94,3061979471584;87,8066882453132;103,055876792662;111,724142663273;115,147324054057
"809";"FI";2007-07-01;"manu";11012,9;10502;10502;4715;4715;NA;3823;3823;892;892;167800;419,5;159700;401,5;90,6671923913472;90,6671923913472;89,7098164226649;89,7098164226649;88,6947617405837;88,6947617405837;85,8194190357992;84,8468253886814;114,648811150588;109,813890347883;98,5472077450121;125,916397978551;90,6671923913472;90,6671923913472;83,7045613741845;114,648811150588;109,813890347883;125,916397978551;96,7137560143167;93,7851755433418;95,6531635123915;92,7568201682906;NA;NA;89,4065328586468;NA;104,548590555184;110,242586018775;105,445695249704;115,270845008896;96,7137560143167;93,7851755433418;88,4770931409895;104,548590555184;110,242586018775;115,270845008896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,7882789043702;95,7978640568776;86,7298125953497;103,611410720167;111,600500921647;115,642521223097
"810";"FI";2007-10-01;"manu";11111,5;10432;10432;4671;4671;NA;3793;3793;878;878;173400;428;164300;410,4;89,0240489723696;89,0240489723696;87,9198917437629;87,9198917437629;87,4741308750694;87,4741308750694;85,4295615300362;84,9948658195798;116,971850232304;108,596660044917;95,5104059882328;127,043744711989;89,0240489723696;89,0240489723696;82,9872989313899;116,971850232304;108,596660044917;127,043744711989;94,3604714246168;91,9353643019764;93,1608215777759;90,7666648193447;NA;NA;88,4872702795664;NA;106,710591859651;107,914436210841;100,529374559667;115,16989665371;94,3604714246168;91,9353643019764;87,2663818863554;106,710591859651;107,914436210841;115,16989665371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,6928342430776;94,3472804646974;85,6002252567152;105,786408019279;109,259598418977;115,599816606962
"811";"FI";2008-01-01;"manu";10843;10533;10533;4819;4819;NA;3895;3895;924;924;172000;429,4;163500;412,1;94,1190716267563;94,1190716267563;92,8710691316351;92,8710691316351;92,1826286494941;92,1826286494941;87,2155129144342;86,567406397913;117,354468433998;105,627004706159;98,1301556548914;123,973840067687;94,1190716267563;94,1190716267563;82,9891254407635;117,354468433998;105,627004706159;123,973840067687;97,4642223153663;95,9391934434161;96,207972995369;94,702718609888;NA;NA;88,8516651313316;NA;106,300130690432;106,541386521667;102,49682532324;113,266709265911;97,4642223153663;95,9391934434161;86,4359507934549;106,300130690432;106,541386521667;113,266709265911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2960815964462;98,9588117997526;84,8482984286515;105,65698253863;107,284213544956;113,376507493806
"812";"FI";2008-04-01;"manu";10804,7;10253;10253;4747;4747;NA;3842;3842;905;905;170300;429,5;161200;411,6;93,041496061014;93,041496061014;91,9407139711785;91,9407139711785;91,5138989868293;91,5138989868293;88,3864208835122;87,9744902016812;117,381798305548;105,229399390037;96,7814315183008;123,53593560632;93,041496061014;93,041496061014;84,2438995230292;117,381798305548;105,229399390037;123,53593560632;95,2532137806926;94,1692466054143;94,1436195954012;93,0723952786552;NA;NA;88,6923353751187;NA;106,494881425123;106,775353538852;100,517786166914;113,723415021151;95,2532137806926;94,1692466054143;86,5082353720568;106,494881425123;106,775353538852;113,723415021151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,327262354197;97,0890371092975;85,1032602535761;105,989209372055;107,292666603607;113,741255006283
"813";"FI";2008-07-01;"manu";10672,1;10225;10225;4664;4664;NA;3778;3778;886;886;175700;430,1;165800;411,7;92,5505112020512;92,5505112020512;91,5610537809406;91,5610537809406;91,3117824975364;91,3117824975364;87,1792788418831;86,9403400191003;117,545777534846;103,792982198959;95,0661378612379;122,019848619972;92,5505112020512;92,5505112020512;87,2854002677722;117,545777534846;103,792982198959;122,019848619972;93,2869483641836;92,4741830798242;92,3205868666158;91,5163549429197;NA;NA;86,5517386446191;NA;107,161106383968;106,464418218949;98,2842769037076;114,101621009628;93,2869483641836;92,4741830798242;87,9084514237969;107,161106383968;106,464418218949;114,101621009628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,5737002607802;95,1820641254454;86,7756920800681;106,850150375114;106,827328595315;114,15627086001
"814";"FI";2008-10-01;"manu";10027,8;9375;9375;4634;4634;NA;3760;3760;874;874;165200;416,2;156100;396,6;97,8634522809965;97,8634522809965;97,2553011476052;97,2553011476052;96,4247309038549;96,4247309038549;94,8994270899918;94,0872482469415;113,746925389451;100,783894078102;98,0508799435659;114,653220827331;97,8634522809965;97,8634522809965;92,3787544780851;113,746925389451;100,783894078102;114,653220827331;93,6678473970426;94,8016453934127;93,138760271521;94,2662712883873;NA;NA;90,9790714611767;NA;105,025546216761;108,485995154544;101,038091707468;113,951164151099;93,6678473970426;94,8016453934127;90,82687353097;105,025546216761;108,485995154544;113,951164151099;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8987285338327;97,657236974366;90,0837373877313;104,883940352453;107,901407616275;113,16321838365
"815";"FI";2009-01-01;"manu";8056,4;7671;7671;4417;4417;NA;3589;3589;828;828;149100;403,7;139600;383,3;116,106502968331;116,106502968331;115,803013145496;115,803013145496;115,454146041555;115,454146041555;110,949364293241;110,613087728994;110,33069144575;83,4775738115347;96,7022893883263;92,1131462806704;116,106502968331;116,106502968331;98,3210091149162;110,33069144575;83,4775738115347;92,1131462806704;103,326704020095;106,373649552021;103,173307802894;106,21584462147;NA;NA;101,179838099018;NA;103,812275753452;98,0852505141042;101,193034521738;101,836237490219;103,326704020095;106,373649552021;94,4339287856429;103,812275753452;98,0852505141042;101,836237490219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,366084795903;110,595388910266;94,1234768762037;103,716480227638;95,6692833238092;99,2105760317505
"816";"FI";2009-04-01;"manu";8042,1;7575;7575;4297;4297;NA;3501;3501;796;796;147400;384,6;136400;364,4;113,152994273875;113,152994273875;113,094203763245;113,094203763245;113,843942571404;113,843942571404;109,532525069582;110,256627362063;105,110685979776;87,4677059060687;98,9544117319758;91,9496467037113;113,152994273875;113,152994273875;103,487829917332;105,110685979776;87,4677059060687;91,9496467037113;102,713465011657;105,116131284615;102,680932746608;105,082951508727;NA;NA;101,153742575726;NA;101,132267239001;100,956783668873;103,658488199081;102,111622666316;102,713465011657;105,116131284615;97,7590110301659;101,132267239001;100,956783668873;102,111622666316;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,945637509882;108,10639678743;97,9411267768834;101,072250922748;99,2656017659672;100,323742879793
"817";"FI";2009-07-01;"manu";8312,8;7602;7602;4180;4180;NA;3414;3414;766;766;151200;374,8;139600;355;106,48761889705;106,48761889705;106,466684589407;106,466684589407;107,380705395343;107,380705395343;106,206015830548;107,115831496498;102,432358567915;92,7759257287676;98,8089091405741;95,0447051290846;106,48761889705;106,48761889705;106,591773772795;102,432358567915;92,7759257287676;95,0447051290846;98,3941458638909;100,119219858355;98,3665005886492;100,091197989267;NA;NA;99,5675869136649;NA;100,221919366902;103,919595379226;102,217258292385;104,162187223829;98,3941458638909;100,119219858355;100,171190950033;100,221919366902;103,919595379226;104,162187223829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1049176723184;102,081606579246;100,700775114134;100,25441426901;103,010892115336;103,283165114203
