"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"892";"IT";2011-10-01;"manu";60104,2;57996,3;57996,3;33568,1;33568,1;NA;23976,8;23976,8;9591,3;9591,3;1804916;4111,1;1509782;3560,9;102,244994462899;102,244994462899;101,905740846812;101,905740846812;101,368453906055;101,368453906055;100,507006147039;99,9782187957736;98,6585073194145;101,698127580854;103,673610956365;100,350995237835;102,244994462899;102,244994462899;99,7514302222196;98,6585073194145;101,698127580854;100,350995237835;103,016107035403;102,828311467583;102,679446740927;102,492519112751;NA;NA;101,537818707648;NA;99,1660841063033;97,6601307005183;100,284690619053;96,8598693710097;103,016107035403;102,828311467583;102,434439159678;99,1660841063033;97,6601307005183;96,8598693710097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,272411097299;100,497703362266;101,189812313478;98,78241792443;98,4577622857283;97,2728431699242
"893";"IT";2012-01-01;"manu";59519,3;57341,3;57341,3;33177,3;33177,3;NA;23610;23610;9567,3;9567,3;1753148;4096,9;1464905;3540,9;102,047728328691;102,047728328691;101,930316968691;101,930316968691;101,281581911873;101,281581911873;100,690108212611;100,050392183904;98,3177345812335;101,057518131753;103,045402662999;99,3744362433784;102,047728328691;102,047728328691;100,369654883181;98,3177345812335;101,057518131753;99,3744362433784;102,071955748276;101,468174574537;101,989658429161;101,386621384367;NA;NA;101,781864741841;NA;98,9320391248347;97,4691524940814;99,416031716808;96,4423175289997;102,071955748276;101,468174574537;102,863143394753;98,9320391248347;97,4691524940814;96,4423175289997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,351383095711;98,5512198418541;101,620108045155;98,4207309892378;98,2363152048667;96,6990552730887
"894";"IT";2012-04-01;"manu";58768,5;56484,8;56484,8;33180,2;33180,2;NA;23680,9;23680,9;9499,4;9499,4;1745084;4071;1454532;3523,8;103,360478203487;103,360478203487;103,086713173535;103,086713173535;102,84083203578;102,84083203578;102,072524512152;101,830208155139;97,6961843052556;100,417563700174;103,55450353977;98,1208877854576;103,360478203487;103,360478203487;100,900990139436;97,6961843052556;100,417563700174;98,1208877854576;102,377910768177;101,443116375;102,081922917323;101,15008785565;NA;NA;102,760613197118;NA;98,5392312446784;97,2759561949835;99,3087344577439;95,8689930636942;102,377910768177;101,443116375;103,213399327242;98,5392312446784;97,2759561949835;95,8689930636942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,884557264982;98,2586781946684;102,083277952758;97,9232236108571;97,8987484634286;95,878743287251
"895";"IT";2012-07-01;"manu";59104,5;56222,5;56222,5;32975,4;32975,4;NA;23590,8;23590,8;9384,7;9384,7;1734205;4047,4;1445564;3493,7;102,138538925644;102,138538925644;102,150028040827;102,150028040827;101,618028828706;101,618028828706;102,197915454463;101,666810755982;97,1298296136309;101,580558719533;103,801996124422;98,6818791038665;102,138538925644;102,138538925644;101,306539060614;97,1298296136309;101,580558719533;98,6818791038665;101,706723764655;100,340947238952;101,618974863465;100,2546311273;NA;NA;103,92362977509;NA;98,1789336518296;97,8325610666814;99,4240222618525;96,0650075151887;101,706723764655;100,340947238952;103,435437437397;98,1789336518296;97,8325610666814;96,0650075151887;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,05457363013;96,9285518191506;102,474744677925;97,5038737343672;98,5597844638768;96,1116321581508
"896";"IT";2012-10-01;"manu";57737,9;55017,2;55017,2;32823,3;32823,3;NA;23494,5;23494,5;9328,7;9328,7;1708280;4017,4;1424047;3462,5;104,073791023891;104,073791023891;104,244943770057;104,244943770057;103,536653346437;103,536653346437;104,11436439327;103,408124693609;96,4098872090233;99,9728528946493;104,254234252984;96,4001804855998;104,073791023891;104,073791023891;101,552048165819;96,4098872090233;99,9728528946493;96,4001804855998;101,542721879863;100,45647889575;101,614899341281;100,528139386951;NA;NA;104,323570190096;NA;97,8341404492478;97,5703530386544;99,1535720406771;95,4710717057851;101,542721879863;100,45647889575;103,509267639952;97,8341404492478;97,5703530386544;95,4710717057851;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,619076673194;97,9204894362298;102,747391247726;97,0925265245501;97,7457364186127;94,9152858408915
"897";"IT";2013-01-01;"manu";57384,9;55233,5;55233,5;32889,2;32889,2;NA;23504,5;23504,5;9384,8;9384,8;1686763;3983,5;1407768;3438,3;104,924231518872;104,924231518872;104,94341266811;104,94341266811;104,259776431148;104,259776431148;103,763210511598;103,088422410914;95,5963522918167;100,207213225274;105,198799838967;95,8108056778666;104,924231518872;104,924231518872;101,635800457493;95,5963522918167;100,207213225274;95,8108056778666;101,729261568627;101,210533949466;101,642257990893;101,124263262292;NA;NA;104,030208404743;NA;97,2902105866268;97,4848366666735;99,0936251997391;94,8572164848036;101,729261568627;101,210533949466;103,36165891638;97,2902105866268;97,4848366666735;94,8572164848036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,945439244309;99,4416086031475;102,78561915388;96,5400570132668;97,649575750642;94,2829358196352
"898";"IT";2013-04-01;"manu";57730,2;55834,5;55834,5;32934,5;32934,5;NA;23561,3;23561,3;9373,2;9373,2;1685312;3940,2;1407901;3406,2;104,440304387146;104,440304387146;104,297664277711;104,297664277711;103,67984515489;103,67984515489;102,628543635975;102,021759645752;94,5572354211663;101,91801868041;106,336453695683;96,3873244345529;104,440304387146;104,440304387146;101,574381783662;94,5572354211663;101,91801868041;96,3873244345529;101,368049403762;100,90267505394;101,071144744696;100,607421237841;NA;NA;103,156416112025;NA;96,6148920742955;98,0028686358747;99,0604546028912;94,6993560427342;101,368049403762;100,90267505394;103,233058091296;96,6148920742955;98,0028686358747;94,6993560427342;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,656008988595;100,091506062441;102,783788626547;95,8156185019343;98,3413324444712;94,238540236618
"899";"IT";2013-07-01;"manu";58207,9;56127,6;56127,6;32838,9;32838,9;NA;23531,3;23531,3;9307,6;9307,6;1689778;3927,7;1406317;3384,9;103,282510622408;103,282510622408;103,461217289628;103,461217289628;102,917973577965;102,917973577965;102,111861993699;101,576846240481;94,2572594192465;103,088400063624;106,694983595872;97,1849004845646;103,282510622408;103,282510622408;101,381328953998;94,2572594192465;103,088400063624;97,1849004845646;99,8715017074909;99,5720711899772;99,8474797259989;99,5484059733417;NA;NA;102,478668925774;NA;96,4397987246561;98,721952776369;98,5791771155534;95,2213199466775;99,8715017074909;99,5720711899772;103,076398837654;96,4397987246561;98,721952776369;95,2213199466775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,311414905345;99,829261458754;102,653280960999;95,6335096592184;99,0378823016172;94,7257254570258
"900";"IT";2013-10-01;"manu";58314,3;56419;56419;33021,9;33021,9;NA;23715,1;23715,1;9306,8;9306,8;1678464;3916;1392798;3372,1;103,668569912677;103,668569912677;103,93161531102;103,93161531102;103,606981060914;103,606981060914;102,232860452873;101,914679027564;93,9764818814495;103,585403111238;107,696813906108;97,3625477353941;103,668569912677;103,668569912677;101,067307985475;93,9764818814495;103,585403111238;97,3625477353941;101,089562343852;100,693795517251;101,099705005453;100,704186519314;NA;NA;102,930523037712;NA;96,1729003632416;98,1080118561875;99,1947545833134;94,3672617097745;101,089562343852;100,693795517251;102,929703713179;96,1729003632416;98,1080118561875;94,3672617097745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,216623607137;101,462818191033;102,400968997088;95,3433157865296;98,6572043907115;94,0751690986911
"901";"IT";2014-01-01;"manu";58478,4;56745,7;56745,7;33049,5;33049,5;NA;23765,8;23765,8;9283,7;9283,7;1693094;3901,3;1415950;3362,7;103,464062843793;103,464062843793;103,62608334684;103,62608334684;102,598425607111;102,598425607111;101,630663395447;100,623926372452;93,6237101031917;104,268304293473;108,088132231622;97,6365318882242;103,464062843793;103,464062843793;100,655041120864;93,6237101031917;104,268304293473;97,6365318882242;101,620607171019;101,055841758356;101,58789496364;101,023593505232;NA;NA;102,781765301122;NA;95,8745561677424;97,3841890976795;98,9378993257983;93,3805279967958;101,620607171019;101,055841758356;102,818367822773;95,8745561677424;97,3841890976795;93,3805279967958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,445090120784;101,86638230148;102,149567583234;94,8922653904514;98,3038377182004;93,2946253451878
"902";"IT";2014-04-01;"manu";58082,5;56593,4;56593,4;33147,9;33147,9;NA;23807;23807;9340,8;9340,8;1653561;3880,6;1388493;3351,4;104,479439802717;104,479439802717;104,43877784592;104,43877784592;103,187092785855;103,187092785855;102,008050729472;100,786631623978;93,1269498440125;104,114831022676;108,775477226071;96,9755305103727;104,479439802717;104,479439802717;100,178599908619;93,1269498440125;104,114831022676;96,9755305103727;102,753310434133;102,009740979552;102,542572127638;101,800811994841;NA;NA;103,556896129604;NA;95,2509244984664;97,0585609643189;99,5337407510171;92,462909260077;102,753310434133;102,009740979552;102,775469712955;95,2509244984664;97,0585609643189;92,462909260077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,374523915533;102,71933394553;101,882804733065;94,2329801675709;97,9966283245979;92,3569383590546
"903";"IT";2014-07-01;"manu";58153,5;57132,3;57132,3;33159,3;33159,3;NA;23817;23817;9342,3;9342,3;1662001;3847,6;1397429;3345,5;104,387768138546;104,387768138546;103,642248358715;103,642248358715;102,960147640079;102,960147640079;100,397784350418;99,7381586342133;92,3350131989441;105,136161964893;109,004784927438;97,094073318727;104,387768138546;104,387768138546;99,6452920391725;92,3350131989441;105,136161964893;97,094073318727;102,637663354099;101,623167522868;101,749363231213;100,743928948421;NA;NA;102,687369659958;NA;94,3588107902005;97,7407457534822;99,4579766600788;92,2407049852269;102,637663354099;101,623167522868;102,811940670897;94,3588107902005;97,7407457534822;92,2407049852269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,125173965038;101,829294555034;101,724265856341;93,3003919736057;98,7300200020475;92,1274401945685
"904";"IT";2014-10-01;"manu";58439,7;57724;57724;33070,9;33070,9;NA;23794,1;23794,1;9276,8;9276,8;1665803;3846,7;1392199;3324;103,599617675652;103,599617675652;103,500819080169;103,500819080169;102,801272477508;102,801272477508;99,7214303671593;99,0485425417593;92,3134149268059;105,678304584945;109,4173624236;97,571917709586;103,599617675652;103,599617675652;99,0679803882248;92,3134149268059;105,678304584945;97,571917709586;101,701399204419;100,696775187751;101,423136406183;100,421541589382;NA;NA;102,373116294752;NA;94,2369557004895;97,9601342052905;99,3616236176572;92,3283609286511;101,701399204419;100,696775187751;102,930421631306;94,2369557004895;97,9601342052905;92,3283609286511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,153554721888;99,9325745495307;101,721266873432;93,1536551162792;98,9802188124744;92,2159245693295
"905";"IT";2015-01-01;"manu";58566,1;58127,5;58127,5;33502,5;33502,5;NA;24094,6;24094,6;9407,9;9407,9;1654705;3810,6;1385047;3298,4;104,72515880414;104,72515880414;104,447824959633;104,447824959633;103,75884080523;103,75884080523;100,151443487962;99,4919196115059;91,4470842332613;106,910194199332;111,705649155469;97,782957300797;104,72515880414;104,72515880414;98,4356827114401;91,4470842332613;106,910194199332;97,782957300797;103,412060631043;101,611534730621;102,848715126859;101,058292522215;NA;NA;105,058892068319;NA;93,6297961716095;98,3096222633727;101,117585495967;92,0608182893659;103,412060631043;101,611534730621;103,064510576709;93,6297961716095;98,3096222633727;92,0608182893659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,507697867437;99,4253460342896;101,738456301743;92,3006637303425;99,6299890806392;91,9715169913523
"906";"IT";2015-04-01;"manu";59356,1;58898,5;58898,5;33572,3;33572,3;NA;24133,6;24133,6;9438,7;9438,7;1646785;3820,6;1385731;3316,1;103,54660254621;103,54660254621;102,990730434408;102,990730434408;102,049725080726;102,049725080726;98,7762227058713;97,8748256983371;91,6870650347972;108,068708991428;111,340897900529;99,1019547458655;103,54660254621;103,54660254621;97,7404095144498;91,6870650347972;108,068708991428;99,1019547458655;102,491851082268;100,269256514964;101,669511967376;99,4650404342194;NA;NA;104,995512074341;NA;93,9617702582961;98,482730234299;100,134241369236;92,5499089605906;102,491851082268;100,269256514964;103,053898193953;93,9617702582961;98,482730234299;92,5499089605906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,4791545027;96,9923376445765;101,666764380295;92,580753231759;100,039643093478;92,6297547574382
"907";"IT";2015-07-01;"manu";59546,7;59563,8;59563,8;33718,4;33718,4;NA;24261,6;24261,6;9456,8;9456,8;1652208;3829,2;1391560;3321,6;103,664337455183;103,664337455183;103,16881123876;103,16881123876;102,072834671251;102,072834671251;98,1560065415674;97,1143743825439;91,8934485241181;108,17224050246;111,640267696891;99,420183749701;103,664337455183;103,664337455183;96,9367042425097;91,8934485241181;108,17224050246;99,420183749701;102,441550214131;100,278152129018;101,767375775865;99,6185057393594;NA;NA;104,277030034958;NA;94,2001115927732;98,4695843390005;100,21724816346;92,7722837053765;102,441550214131;100,278152129018;102,808970136359;94,2001115927732;98,4695843390005;92,7722837053765;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,445185803901;96,1021995293333;101,335549179203;92,8084162006576;100,023991252797;92,8428311219642
"908";"IT";2015-10-01;"manu";60025,6;60904,6;60904,6;34233,1;34233,1;NA;24717,8;24717,8;9515,3;9515,3;1666997;3871,6;1400547;3344,6;104,40705247278;104,40705247278;104,336067237897;104,336067237897;103,058776265506;103,058776265506;97,8619871323183;96,6650400312798;92,9109671226302;107,848027271487;112,564976742528;100,219763340136;104,40705247278;104,40705247278;96,0171399384126;92,9109671226302;107,848027271487;100,219763340136;102,653744987504;100,565134689224;102,410532958599;100,327163746673;NA;NA;103,571491988797;NA;95,1811929906067;98,0901607126033;100,46201052742;93,3773007083085;102,653744987504;100,565134689224;102,24850353731;95,1811929906067;98,0901607126033;93,3773007083085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,76869832803;95,9588875388355;100,634871686356;93,8158915705185;99,6595979407868;93,5088729068167
"909";"IT";2016-01-01;"manu";61108,6;62853;62853;34013,9;34013,9;NA;24549,4;24549,4;9464,5;9464,5;1691692;3874,2;1424495;3356,2;101,900006770309;101,900006770309;101,546918319787;101,546918319787;100,358137883029;100,358137883029;93,95853216413;92,8596315893701;92,9733621310295;109,720170598052;111,457639249085;102,027958571793;101,900006770309;101,900006770309;95,0654285961787;92,9733621310295;109,720170598052;102,027958571793;101,100102797616;99,9797367411077;100,568876028884;99,4546659332225;NA;NA;100,408294036666;NA;95,1023954169107;98,5239280327674;99,0911041212015;93,7125900519704;101,100102797616;99,9797367411077;101,557533645504;95,1023954169107;98,5239280327674;93,7125900519704;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8834299040813;94,724246270484;99,7754858002178;93,8458779752822;100,494845230456;94,3229161732411
"910";"IT";2016-04-01;"manu";61017,6;62308,6;62308,6;34417,4;34417,4;NA;24913,3;24913,3;9504,2;9504,2;1687562;3854,9;1434220;3361,4;103,26259960928;103,26259960928;102,233753585788;102,233753585788;100,763914918677;100,763914918677;95,2784289727286;93,9096452716309;92,5101991840653;110,105289191961;112,605371095844;101,876023423057;103,26259960928;103,26259960928;94,186024164824;92,5101991840653;110,105289191961;101,876023423057;101,886202491241;100,963987892813;100,583507044062;99,6733533167632;NA;NA;101,40808873548;NA;94,2972980964251;99,4618630610142;100,04899185618;93,8038375437164;101,886202491241;100,963987892813;100,779828568057;94,2972980964251;99,4618630610142;93,8038375437164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,780354982905;95,7372493762709;98,8307154195281;93,1825236865669;101,237233918955;94,3480708164313
"911";"IT";2016-07-01;"manu";61668,4;62802,5;62802,5;34557,3;34557,3;NA;25036,1;25036,1;9521,2;9521,2;1680945;3859,6;1427987;3361,8;102,588159640889;102,588159640889;101,677765972937;101,677765972937;100,148512743866;100,148512743866;95,0177838097255;93,5897510305826;92,6229901607871;111,144137459806;113,049637222292;102,962610179071;102,588159640889;102,588159640889;93,4609805262418;92,6229901607871;111,144137459806;102,962610179071;100,665830165761;100,727412902392;99,6553808228455;99,7166151601771;NA;NA;100,841367334836;NA;94,4679254746764;100,203220372495;99,8646502182725;94,6740213474536;100,665830165761;100,727412902392;100,132332094122;94,4679254746764;100,203220372495;94,6740213474536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7089685851555;95,4632953829718;98,0496859032486;93,3442170919356;101,981591507885;95,2063893119584
"912";"IT";2016-10-01;"manu";62307;63592,1;63592,1;35181,6;35181,6;NA;25475,1;25475,1;9706,5;9706,5;1693170;3878,3;1435825;3370,9;103,371034351819;103,371034351819;102,672166150798;102,672166150798;101,091800434446;101,091800434446;95,7369420766076;94,2643863662047;93,0717542596592;111,753624547682;114,781252670684;104,028827607451;103,371034351819;103,371034351819;92,9565886127263;93,0717542596592;111,753624547682;104,028827607451;101,726008583668;102,0898624088;100,935725312507;101,297026473072;NA;NA;101,931617402915;NA;94,8207482435175;99,9481889703253;100,890248148327;94,7857551019987;101,726008583668;102,0898624088;99,7287339901316;94,8207482435175;99,9481889703253;94,7857551019987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,651629080663;96,6760035841565;97,5693956573883;93,7132339950985;101,830051793873;95,4403293078224
"913";"IT";2017-01-01;"manu";62380,6;63147,8;63147,8;35381,1;35381,1;NA;25632,3;25632,3;9748,8;9748,8;1696950;3876;1444895;3381,3;103,834553517804;103,834553517804;102,7543686894;102,7543686894;101,132949414258;101,132949414258;96,6017003759938;95,0784373151043;93,016558675306;111,952025662486;115,07708946712;104,151711420055;103,834553517804;103,834553517804;92,6644876149101;93,016558675306;111,952025662486;104,151711420055;103,101263016261;103,272704679128;102,027187943954;102,197115317682;NA;NA;103,157991364632;NA;94,6636402008349;98,7837799153269;100,793008349624;93,5261797785279;103,101263016261;103,272704679128;99,5509365311911;94,6636402008349;98,7837799153269;93,5261797785279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,690559270041;97,6785738334828;97,3491579187968;93,5673568624818;100,885907893874;94,4079709642857
"914";"IT";2017-04-01;"manu";63407,4;64450,1;64450,1;35490,1;35490,1;NA;25747,9;25747,9;9742,2;9742,2;1704673;3877,7;1460154;3396,6;102,46779577815;102,46779577815;100,989338405477;100,989338405477;99,2082592375825;99,2082592375825;94,5551155574624;92,8885574742107;93,0573554115671;113,74489539426;114,911649940329;105,86607417524;102,46779577815;102,46779577815;92,5458058045705;93,0573554115671;113,74489539426;105,86607417524;101,876860579656;102,165584091509;100,36490124549;100,649607417029;NA;NA;101,505708686956;NA;94,3735598065793;99,7375972967131;100,108191097163;94,1398697476564;101,876860579656;102,165584091509;99,5109377323102;94,3735598065793;99,7375972967131;94,1398697476564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,462368010583;96,7026164923616;97,3386783594368;93,3325615253729;101,825923661511;95,0486273290311
"915";"IT";2017-07-01;"manu";64480,9;65920,3;65920,3;35808,4;35808,4;NA;25978,8;25978,8;9829,6;9829,6;1719398;3912,5;1461651;3406,4;101,665579866477;101,665579866477;100,807067263853;100,807067263853;99,1801330516045;99,1801330516045;93,8417392470428;92,3282579210163;93,8924886009119;114,641779019095;115,60869922842;107,658408045217;101,665579866477;101,665579866477;92,5553809386375;93,8924886009119;114,641779019095;107,658408045217;101,573480118832;102,317773429838;100,618419593227;101,355984067279;NA;NA;100,880093739257;NA;94,8589128823394;99,5522126499357;100,174517510129;94,4481410598301;101,573480118832;102,317773429838;99,53507537085;94,8589128823394;99,5522126499357;94,4481410598301;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,031089792923;96,7558185620472;97,4380191517431;93,8574658644869;101,710681309516;95,4755356138597
"916";"IT";2017-10-01;"manu";65211,8;67061,7;67061,7;36225,8;36225,8;NA;26239,2;26239,2;9986,6;9986,6;1742174;3898,6;1496594;3420,6;101,697883254319;101,697883254319;100,06371723499;100,06371723499;98,1787406883034;98,1787406883034;92,6022234314414;90,8588270386903;93,5589152867771;116,354634514441;116,470767238244;108,878731124458;101,697883254319;101,697883254319;92,6627621456602;93,5589152867771;116,354634514441;108,878731124458;101,300413261358;102,001800200718;99,6291140909534;100,319195977869;NA;NA;99,7627413212793;NA;94,1482256041486;100,304002569282;99,9386279593612;94,4484330619709;101,300413261358;102,001800200718;99,5551931889089;94,1482256041486;100,304002569282;94,4484330619709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8794241631038;96,8322456323227;97,5776014804372;93,1896649345852;102,494460870053;95,5275302241905
"917";"IT";2018-01-01;"manu";64543,4;66528;66528;36153,8;36153,8;NA;26158,4;26158,4;9995,4;9995,4;1708446;3899;1469958;3434,6;102,546827315082;102,546827315082;100,498048732278;100,498048732278;98,8408732697464;98,8408732697464;92,7893545999677;91,2603194606052;93,5685145188385;115,150222370532;115,765467057727;107,762759108909;102,546827315082;102,546827315082;92,8512109859308;93,5685145188385;115,150222370532;107,762759108909;100,994294747954;101,703671883887;98,9300239947688;99,6251653511107;NA;NA;98,3515686233766;NA;93,7643109311903;100,231083843272;99,1652918148019;93,994807669918;100,994294747954;101,703671883887;99,5834213884212;93,7643109311903;100,231083843272;93,994807669918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9667388697162;97,2532930864132;97,7751678842621;92,845478941413;101,892937900178;94,6168201301858
"918";"IT";2018-04-01;"manu";64676,7;66921;66921;36629,3;36629,3;NA;26458,6;26458,6;10170,6;10170,6;1729496;3942,9;1476822;3447,2;103,68140717444;103,68140717444;102,378437262302;102,378437262302;100,695556573433;100,695556573433;94,1644728677273;92,6176541316952;94,622030237581;114,103316320874;116,859326981008;107,985319057551;103,68140717444;103,68140717444;93,1017488590806;94,622030237581;114,103316320874;107,985319057551;101,335101838008;102,028310590125;100,025017321956;100,709530492613;NA;NA;99,4446996258316;NA;94,5387649093214;99,1639206486517;99,195387344558;93,7621341661097;101,335101838008;102,028310590125;99,4905026993196;94,5387649093214;99,1639206486517;93,7621341661097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,542706780015;98,1859890143259;97,8918983100018;93,5965668049608;100,734101662923;94,2975302996642
"919";"IT";2018-07-01;"manu";64563,4;66103,7;66103,7;36970,3;36970,3;NA;26664,2;26664,2;10306,1;10306,1;1736498;3948,2;1488069;3457,2;104,830268530956;104,830268530956;103,352186706795;103,352186706795;101,450906423478;101,450906423478;96,0668270039966;94,3006301773411;94,749220062395;113,750529136838;117,606063364416;107,79615144929;104,830268530956;104,830268530956;93,4093432858783;94,749220062395;113,750529136838;107,79615144929;101,985590051481;102,926038223942;100,596526010308;101,524433634581;NA;NA;101,471608103471;NA;94,4549539081927;99,3464765384148;99,945813022593;93,8514701104364;101,985590051481;102,926038223942;99,2959618618665;94,4549539081927;99,3464765384148;93,8514701104364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,312270973348;99,5621520165422;97,9619136751931;93,4636984829486;100,702304567481;94,1323426958399
"920";"IT";2018-10-01;"manu";64433,6;66241,3;66241,3;36951,1;36951,1;NA;26608,5;26608,5;10342,5;10342,5;1738135;3939;1492434;3461;104,986894904491;104,986894904491;103,152035986916;103,152035986916;101,400822317154;101,400822317154;95,4892553949989;93,8691890434546;94,528437724982;113,786985684028;117,415927976832;107,579435160214;104,986894904491;104,986894904491;93,7632405776784;94,528437724982;113,786985684028;107,579435160214;101,740958844349;102,589924275018;100,023807582229;100,858711228981;NA;NA;101,190922033825;NA;93,9194157207874;99,7239114556481;99,7543493670805;93,6738903454307;101,740958844349;102,589924275018;98,9735289067061;93,9194157207874;99,7239114556481;93,6738903454307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,149595199168;99,8940926652067;97,9642606292542;92,9060269760351;101,000098349012;93,8423586287307
"921";"IT";2019-01-01;"manu";64534,6;66744,3;66744,3;37474;37474;NA;27018,2;27018,2;10455,7;10455,7;1749855;3964,7;1496143;3475,3;106,305943500545;106,305943500545;104,696920666644;104,696920666644;103,110886195502;103,110886195502;96,3397469152155;94,8813813036031;95,1451883849292;113,226600573044;118,587522161798;107,748066479141;106,305943500545;106,305943500545;NA;95,1451883849292;113,226600573044;107,748066479141;102,134685422347;102,825841738049;100,738418616729;101,420400971953;NA;NA;101,377751665165;NA;94,0017051918736;99,1772952473689;99,9165925866685;93,2420433650328;102,134685422347;102,825841738049;NA;94,0017051918736;99,1772952473689;93,2420433650328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"922";"IT";2019-04-01;"manu";64564,8;66738,2;66738,2;37441;37441;NA;26975,9;26975,9;10465,1;10465,1;1719458;3975,3;1471828;3486,8;106,162648852067;106,162648852067;104,489571711667;104,489571711667;102,854731009966;102,854731009966;96,2027358325636;94,6986162251875;95,3995680345572;112,977530673443;118,092317366068;107,798488913117;106,162648852067;106,162648852067;NA;95,3995680345572;112,977530673443;107,798488913117;100,923495640334;101,683222005807;99,4943796379825;100,243619520603;NA;NA;100,602076615342;NA;93,9250358383916;99,4389922953981;98,9430944792759;93,4118287568788;100,923495640334;101,683222005807;NA;93,9250358383916;99,4389922953981;93,4118287568788;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
