"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1473";"NO";2000-07-01;"manu";44359,2;4197,5;33998;2776,6;22489;NA;2330,9;18879;445,7;3610;106000;273;104000;268;82,406352643187;81,433833352325;82,3018641641513;81,3310678683216;82,600397090048;81,6255889792507;99,4936681342724;99,8509886368872;118,695652173913;74,2196840081068;61,0949621735558;88,1149448005335;82,406352643187;81,433833352325;100,723117521615;118,695652173913;74,2196840081068;88,1149448005335;85,7236138842923;76,3493352013768;86,1473324396774;76,7276309967229;NA;NA;101,349597728454;NA;92,4609961332584;98,1293846982883;84,5249811034913;90,7506828337992;85,7236138842923;76,3493352013768;102,840651604429;92,4609961332584;98,1293846982883;90,7506828337992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,4564693058725;71,186110833271;99,8542933158595;91,3145860613544;100,148415134455;91,4686358595609
"1474";"NO";2000-10-01;"manu";43996,9;4170,6;33530;2792,3;22449;NA;2332,7;18754;459,6;3695;105000;269;103000;263;82,9371630413208;82,5686651760837;83,1700253909536;82,8009916226752;83,1476859155547;82,7782538909617;101,113883994144;101,083108595319;116,95652173913;74,7081255908426;62,1457310626984;87,3952734696431;82,9371630413208;82,5686651760837;99,8295753037519;116,95652173913;74,7081255908426;87,3952734696431;86,7009871139212;77,5470258189162;87,664656254227;78,4098828441496;NA;NA;103,267525270746;NA;91,3279766824318;97,0181669501033;85,0397102361319;88,6235533112391;86,7009871139212;77,5470258189162;101,785399324738;91,3279766824318;97,0181669501033;88,6235533112391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,2634124075718;72,0373524760988;98,7565931288348;90,2480497492697;99,3910053342063;89,712376361308
"1475";"NO";2001-01-01;"manu";44057,1;4236,3;34748;2744,1;22508;NA;2285,1;18743;459;3765;103000;263;101000;258;83,0415128937044;81,0325100438101;82,9950941835246;80,9877021352158;83,2837017941821;81,2688409199906;97,4976057833202;97,8331445743458;114,347826086957;76,5170470255717;63,5166011403062;87,5148545188278;83,0415128937044;81,0325100438101;98,9927167529693;114,347826086957;76,5170470255717;87,5148545188278;85,8568051623546;77,2734466164887;86,44154755542;77,8006175825088;NA;NA;98,7438525746361;NA;89,8577378016758;99,1215139134111;85,6712154248895;89,0871003768506;85,8568051623546;77,2734466164887;100,605061628491;89,8577378016758;99,1215139134111;89,0871003768506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,566624666767;71,4832453778032;97,5046631172528;88,8768005524385;101,808796708192;90,4952509394199
"1476";"NO";2001-04-01;"manu";44164,2;4276,2;34256;2839,3;22745;NA;2368,6;18975;470,7;3771;102000;264;1e+05;258;83,712406413663;83,6404150607015;83,9837328864153;83,9120136158423;83,9728542046839;83,9006401013892;100,319261619328;100,30267866221;114,782608695652;76,4125132110664;64,1854048754338;87,7275975481912;83,712406413663;83,6404150607015;98,4690110646502;114,782608695652;76,4125132110664;87,7275975481912;85,6075804981845;78,4056068458387;86,4646703771348;79,191494531852;NA;NA;100,663526926769;NA;90,5563373286558;99,5793701652146;86,0899654673113;90,1944137139953;85,6075804981845;78,4056068458387;99,7052083266921;90,5563373286558;99,5793701652146;90,1944137139953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,4536376650753;72,8242822587074;96,61949642137;89,6881603833436;102,219194852721;91,6907774356295
"1477";"NO";2001-07-01;"manu";43511,2;4306,1;34489;2863,8;22937;NA;2385,1;19103;478,7;3834;101000;261;1e+05;256;85,685987635546;85,6282145678931;85,6508102474224;85,5935764451102;85,1099033632463;85,0525199632108;100,116894333656;99,4810715203646;113,478260869565;76,1480166842846;65,2329019702097;86,4304808518859;85,685987635546;85,6282145678931;98,4766497475332;113,478260869565;76,1480166842846;86,4304808518859;87,2721344149366;80,3071027392261;87,8852183460198;80,8721795640005;NA;NA;99,6521038473333;NA;90,2724626371587;98,5185552040679;86,5721769802236;88,9538481909537;87,2721344149366;80,3071027392261;99,4547303189712;90,2724626371587;98,5185552040679;88,9538481909537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,1244977691301;74,7139757919238;96,4106306818413;89,4840712483007;101,263691795065;90,6331795610907
"1478";"NO";2001-10-01;"manu";44245,5;4506,8;35916;2913,7;23220;NA;2432,5;19385;481,3;3836;101000;261;99000;257;85,3036003169443;85,6743841971293;84,936795555858;85,3064988866413;85,5859463758961;85,9579587730696;96,9465707020388;97,6840146482961;113,478260869565;77,4330993446403;65,7807986381843;87,8890915564755;85,3036003169443;85,6743841971293;99,1618133033008;113,478260869565;77,4330993446403;87,8890915564755;86,1789413701377;79,7999259003802;86,3536636242791;79,9626267583984;NA;NA;96,1945612514491;NA;90,8218968884886;100,277335394259;86,5820812590287;91,0929506281815;86,1789413701377;79,7999259003802;100,114618631542;90,8218968884886;100,277335394259;91,0929506281815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,3178715455825;74,5866244622063;97,1411220044338;90,1830160795037;102,843285716276;92,7728783951597
"1479";"NO";2002-01-01;"manu";43643,1;4431,8;34620;2975,9;23247;NA;2511,5;19619;464,4;3628;99000;259;97000;255;86,5815940956146;88,7111086842749;86,2196564444889;88,3408011025923;86,9036374345791;89,0410741350629;100,704818380953;101,500079118699;112,608695652174;76,9686501268965;66,373815687467;86,6924865061625;86,5815940956146;88,7111086842749;100,190205465814;112,608695652174;76,9686501268965;86,6924865061625;87,6030124236465;82,419401752963;87,7423278942361;82,5514093550184;NA;NA;100,603257165316;NA;91,0067682244404;98,7683074237801;86,6504741357089;89,9046711265039;87,6030124236465;82,419401752963;101,300204470879;91,0067682244404;98,7683074237801;89,9046711265039;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,680113203606;77,2163204251595;98,3054473263638;90,5230568781722;101,264223224321;91,6954147898146
"1480";"NO";2002-04-01;"manu";44285,6;4762,4;35801;3150;23680;NA;2631,7;19784;518,4;3897;98000;259;97000;254;86,9147365673844;92,5386768559694;86,8921598464494;92,5151965141325;86,3568269301673;91,9446682395524;99,587172678053;98,9700865928506;112,608695652174;78,1017584007481;67,8762798022877;87,9687460427264;86,9147365673844;92,5386768559694;101,091113260101;112,608695652174;78,1017584007481;87,9687460427264;88,0330168194572;86,5388512283005;88,4970070104059;86,9959522392;NA;NA;99,6965504951505;NA;91,6371331440079;99,229250612919;87,8036306253313;90,9498858855614;88,0330168194572;86,5388512283005;102,377539717034;91,6371331440079;99,229250612919;90,9498858855614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,3086341520436;81,4193403742781;99,5162075579782;91,2989219592127;101,534468365902;92,7247253910391
"1481";"NO";2002-07-01;"manu";43912,7;4654,6;34440;3191,9;23617;NA;2662,6;19701;529,3;3916;98000;254;97000;249;87,4196054370678;94,5658652907169;87,4307770667257;94,578519829064;86,858455023671;93,9588440893111;103,287263458085;102,607474088067;110,434782608696;78,9686051506774;69,0550481356201;87,2280189124779;87,4196054370678;94,5658652907169;101,458249100313;110,434782608696;78,9686051506774;87,2280189124779;88,9848376125406;89,1626329886975;89,4461815405218;89,6259145356565;NA;NA;104,556821939859;NA;90,6651981976562;98,9477268968708;88,4935884975101;89,7299426241993;88,9848376125406;89,1626329886975;102,840321728236;90,6651981976562;98,9477268968708;89,7299426241993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,3756873315934;84,3253863575317;100,141852655059;90,4172049776958;101,106218383791;91,4357221757217
"1482";"NO";2002-10-01;"manu";43014;4573,3;33473;3243;23736;NA;2692,2;19705;550,7;4031;98000;251;96000;246;89,6957686127382;98,0872102509772;89,7287663690266;98,1238861152807;90,0483408151158;98,4727686093734;106,832237654833;107,208891803076;109,130434782609;78,2769962731847;70,2493768293238;85,4428446782212;89,6957686127382;98,0872102509772;100,958488090696;109,130434782609;78,2769962731847;85,4428446782212;90,9625180610658;92,0570936071;91,4809027381064;92,5827654894722;NA;NA;107,368292797374;NA;90,2197069080304;97,5494799137699;89,2276755492839;88,027288244821;90,9625180610658;92,0570936071;102,259705317218;90,2197069080304;97,5494799137699;88,027288244821;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,5809892171939;87,8853454282603;99,7441582338504;90,0556139260784;99,3711300426059;89,5038754555186
"1483";"NO";2003-01-01;"manu";44799,1;4468,1;33826;3049,7;23088;NA;2554,4;19338;495,3;3750;93000;247;91000;242;83,7705328072516;88,5651974758596;83,8289433119333;88,6274849674916;84,1941177993559;89,0130279550534;102,865104431588;103,309508131699;107,391304347826;82,8457776311271;69,4609945993246;88,9887604738945;83,7705328072516;88,5651974758596;99,7921822049253;107,391304347826;82,8457776311271;88,9887604738945;85,0073628829215;83,9687032775169;85,4417807119863;84,398799836639;NA;NA;103,214387807032;NA;89,5750011273603;102,230030322501;87,3356673144882;91,5918989662203;85,0073628829215;83,9687032775169;100,631395207925;89,5750011273603;102,230030322501;91,5918989662203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,0775276519115;80,9569332182748;98,49361169822;89,3962618108123;103,816880406434;92,8238415555521
"1484";"NO";2003-04-01;"manu";44796,2;4629,1;36834;2904,1;23108;NA;2412,2;19194;491,9;3914;93000;243;91000;238;83,848526907725;84,3423420831171;83,9355383851253;84,4303745445648;84,2725062763401;84,7688196674042;94,5787579744426;94,9550571970017;105,652173913043;84,2040429648287;70,6895881913789;88,9829999250135;83,848526907725;84,3423420831171;98,3337376731578;105,652173913043;84,2040429648287;88,9829999250135;84,8850371151451;80,7258499175304;85,3088141328624;81,1298111922583;NA;NA;93,665312511363;NA;88,9308728609477;103,517878849108;88,2982571953721;92,078804235345;84,8850371151451;80,7258499175304;99,0359294442814;88,9308728609477;103,517878849108;92,078804235345;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,1425332511343;78,3841407699975;97,0407649398894;88,7093898295773;104,820587781367;93,0028426066457
"1485";"NO";2003-07-01;"manu";45520;4400,4;36291;2825,7;23304;NA;2339,1;19291;486,5;4012;92000;242;91000;237;83,2151636180361;80,7605118980484;83,3087500048536;80,8518246931964;82,7366292035277;80,296094301717;96,8164983478156;96,1481737588355;105,217391304348;85,9181525810352;71,5899691787437;90,4207534698617;83,2151636180361;80,7605118980484;96,86792282604;105,217391304348;85,9181525810352;90,4207534698617;84,8977124898;77,8327333069293;85,2443377777708;78,1514269053635;NA;NA;96,4356208097229;NA;89,4527110882185;103,613631540401;88,3131344303768;92,7047857117791;84,8977124898;77,8327333069293;97,5461719692614;89,4527110882185;103,613631540401;92,7047857117791;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,1610050179836;76,1423512931901;95,6660625822436;89,1411809111104;104,952126752794;93,5744723730451
"1486";"NO";2003-10-01;"manu";45182,5;4439,3;36503;2842,4;23372;NA;2342,5;19262;499,8;4110;92000;239;90000;234;84,0813882396915;81,8446323234865;84,1982458932098;81,9588749527235;84,5267377925025;82,2781357734627;96,5606493381817;96,9339042792352;103,913043478261;86,351602019271;72,7193636901788;89,7503447638845;84,0813882396915;81,8446323234865;95,6687182391636;103,913043478261;86,351602019271;89,7503447638845;87,054443179557;79,9002329179284;87,4322948380711;80,2479705218874;NA;NA;97,2501383061806;NA;89,1191777605835;102,01747021929;89,1844810790433;90,9363403017047;87,054443179557;79,9002329179284;96,502582113918;89,1191777605835;102,01747021929;90,9363403017047;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,16263006279;78,5816039687018;94,7033050142146;88,7208911947974;103,38322241918;91,7412531557444
"1487";"NO";2004-01-01;"manu";46013,3;4283,7;36973;2704,3;23341;NA;2234,2;19283;470,2;4058;91000;232;90000;227;82,4537345013986;76,4621933330302;82,6215969605041;76,618319471495;81,98947965172;76,0316749055718;95,2681452998258;94,535890414198;100,869565217391;90,5927491797828;74,862383673607;91,4006426984795;82,4537345013986;76,4621933330302;94,7854065066109;100,869565217391;90,5927491797828;91,4006426984795;85,5580716980509;74,2964716831993;85,9345378915771;74,6242764414353;NA;NA;95,3552693376285;NA;86,9717520979464;105,831001705972;90,9346577557899;92,0624813369282;85,5580716980509;74,2964716831993;95,8808985237145;86,9717520979464;105,831001705972;92,0624813369282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,9194746078167;73,728332799409;94,209493143253;86,4951982417872;107,028639264001;92,5931265027382
"1488";"NO";2004-04-01;"manu";46716,1;4491,6;37116;2869,4;23711;NA;2357,7;19483;511,5;4227;91000;231;90000;226;82,5006830650507;79,9097513624329;82,6765245186475;80,0805528612043;82,0361638719982;79,4598215475072;96,4146568862483;95,6644669069883;100,434782608696;92,37461520985;76,3855976963456;92,7966819238445;82,5006830650507;79,9097513624329;94,1938879712267;100,434782608696;92,37461520985;92,7966819238445;86,4908669933393;78,0158281914188;86,8627328782374;78,3521913249479;NA;NA;97,452184797708;NA;87,1068279892482;106,347922605439;92,3658186420894;92,6558319706887;86,4908669933393;78,0158281914188;95,6210934964956;87,1068279892482;106,347922605439;92,6558319706887;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,7842739989309;77,7179713643687;93,9847723212714;86,5672949033358;107,509285355522;93,0863258490176
"1489";"NO";2004-07-01;"manu";47912,2;4571,8;38353;2879,8;24159;NA;2360,4;19801;519,5;4358;91000;230;90000;225;81,9609708419426;78,1972498095218;82,1435634147746;78,3719296180708;81,4994904926554;77,756962190869;95,0770604856982;94,3282037888069;100;95,1516491406094;78,1747472054882;95,1726103778274;81,9609708419426;78,1972498095218;93,8547097154964;100;95,1516491406094;95,1726103778274;85,0958738886952;75,7705017579774;85,4660317686882;76,1010039165989;NA;NA;95,3050516994429;NA;87,181490703544;109,498182659529;93,5727159485769;95,482273648665;85,0958738886952;75,7705017579774;95,5899169551831;87,181490703544;109,498182659529;95,482273648665;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,6883272434205;75,8368485808362;93,9848190787465;86,5870082142279;110,373787429057;95,5887078720797
"1490";"NO";2004-10-01;"manu";47866,3;4823,4;39546;2980,2;24434;NA;2434,7;19961;545,6;4473;92000;229;90000;224;82,9734148634325;81,0010813713837;83,1663334416864;81,1899031692464;83,4128958708023;81,4301168160969;93,267489377748;93,5406522330575;99,5652173913043;95,475604963439;79,4175711976334;95,0814347938146;82,9734148634325;81,0010813713837;93,7291994098609;99,5652173913043;95,475604963439;95,0814347938146;86,2636839038474;79,2147397167124;86,6099893058367;79,5336967736143;NA;NA;94,0373304226023;NA;87,2232678124433;108,701411320454;94,1351787557463;94,8329119525619;86,2636839038474;79,2147397167124;95,697581369886;87,2232678124433;108,701411320454;94,8329119525619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,8813020896168;79,2406713281901;94,127370822625;86,581226832495;109,54806118748;94,8678318132675
"1491";"NO";2005-01-01;"manu";47913,2;4836,1;39844;3034,3;24999;NA;2470,5;20354;563,8;4645;93000;231;91000;226;84,8089551077735;82,3907781565763;84,9897163983487;82,5668826764146;85,237790873476;82,8073876455696;94,6921681648226;94,965165562174;100,434782608696;94,7417146010173;80,5349228970075;95,1745967739933;84,8089551077735;82,3907781565763;93,7415790460245;100,434782608696;94,7417146010173;95,1745967739933;88,6264314015456;80,5211566251697;89,0280451344674;80,8870622433362;NA;NA;95,6203628393744;NA;88,3756358783312;107,026412294507;95,2721804419259;94,6052433458433;88,6264314015456;80,5211566251697;95,8132843636678;88,3756358783312;107,026412294507;94,6052433458433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,3674891517815;80,6677804780299;94,5010513082535;87,7729851149112;107,651090558702;94,5084224149829
"1492";"NO";2005-04-01;"manu";48787;5003,4;40269;3164,9;25472;NA;2563,5;20632;601,4;4840;93000;232;92000;227;84,8658930838336;84,3978034534823;85,0386663074284;84,570133105219;84,3678970085844;83,9025553755106;95,456420250281;94,7000897797708;100,869565217391;96,0537160828296;81,697212498784;96,9103097437201;84,8658930838336;84,3978034534823;93,7995103223941;100,869565217391;96,0537160828296;96,9103097437201;89,348765689269;82,6402180500292;89,6979506438483;82,964232693646;NA;NA;97,389127121224;NA;89,3596042948173;107,184544348529;96,1308952557134;95,7999078084423;89,348765689269;82,6402180500292;96,0323925636988;89,3596042948173;107,184544348529;95,7999078084423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,982360432996;82,6941994998806;94,7394534212996;88,6678032271524;107,885075234916;95,6791463074226
"1493";"NO";2005-07-01;"manu";49340,6;5042,9;39747;3250,9;25623;NA;2628,2;20715;622,7;4908;94000;232;92000;228;84,4111473504288;85,7184775550521;84,2120167380026;85,5167779623415;84,8181403816548;86,1317752148058;96,8566791168193;97,550324049241;100,869565217391;97,1436649877316;81,8210746749423;98,0099786611392;84,4111473504288;85,7184775550521;93,8163900589534;100,869565217391;97,1436649877316;98,0099786611392;88,4230794456042;83,7932007951346;88,3820783286218;83,7554039491899;NA;NA;97,7744707103788;NA;90,0389902939635;106,980096791668;94,5399779101014;96,344136965488;88,4230794456042;83,7932007951346;96,2451522034269;90,0389902939635;106,980096791668;96,344136965488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,1817822515204;83,7852046328363;94,9592514471814;89,2383720677255;107,766272209619;96,1883894032736
"1494";"NO";2005-10-01;"manu";49651,4;5370,2;42309;3303,4;26026;NA;2664,6;20993;638,7;5032;94000;233;92000;228;85,2020766432584;86,5575450866578;85,3674641507556;86,7260860905055;85,6128831839613;86,9748883694449;92,8210664131441;93,0845834098593;101,304347826087;97,336028098483;83,1079611868262;98,6273505894879;85,2020766432584;86,5575450866578;93,7309872103483;101,304347826087;97,336028098483;98,6273505894879;89,6852831409065;84,9610671354815;89,9665254660183;85,2285709142246;NA;NA;94,1755896077204;NA;90,9451497935639;105,730393525381;95,1106384465607;96,1769674787002;89,6852831409065;84,9610671354815;96,4223867747248;90,9451497935639;105,730393525381;96,1769674787002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,3881954681914;84,8152245283713;95,1272156348824;90,0548282458272;106,58227635024;96,0018681776394
"1495";"NO";2006-01-01;"manu";49421;5590,4;44850;3480,5;27923;NA;2804,2;22497;676,3;5426;99000;242;97000;237;91,8385040060818;91,623182780811;91,9417884723612;91,7267775788557;92,180100609662;91,9639798383306;93,867978188765;94,1079163220135;105,217391304348;93,2812174584214;85,7795532688834;98,1696849128742;91,8385040060818;91,623182780811;93,6008598402307;105,217391304348;93,2812174584214;98,1696849128742;96,9157721666921;89,9103191522991;97,0797134805987;90,0636216971925;NA;NA;94,915111523849;NA;94,5645736147392;99,9861514984926;97,0576156772198;94,5700894565405;96,9157721666921;89,9103191522991;96,5711770486594;94,5645736147392;99,9861514984926;94,5700894565405;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,5021813473231;89,7584884674167;95,2829933431433;93,722722494066;100,823758861465;94,512818601377
"1496";"NO";2006-04-01;"manu";49488,8;5783,4;45292;3646,2;28555;NA;2931,1;22955;715,1;5600;99000;243;97000;238;93,7884793626993;95,8536882626057;93,8858057493806;95,953735710995;94,13732896943;96,2102208990068;95,0475216609661;95,2987478881267;105,652173913043;93,0247887427464;87,3524835903075;98,3043625729194;93,7884793626993;95,8536882626057;93,5148216605395;105,652173913043;93,0247887427464;98,3043625729194;100,742331932654;95,7994799721721;100,983968245281;96,0305523903377;NA;NA;98,059958662333;NA;95,1715350319529;97,4651527966463;98,4154041713128;92,7773408388249;100,742331932654;95,7994799721721;96,7748073596361;95,1715350319529;97,4651527966463;92,7773408388249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0033742736005;95,3881933394517;95,4704319961589;94,2908202595569;98,508751073736;92,9026245520708
"1497";"NO";2006-07-01;"manu";49849,3;5793,1;46695;3619,4;29174;NA;2906,7;23429;712,7;5745;99000;246;97000;240;95,128613649117;94,461053029963;95,5996186413556;94,9293245449496;95,4824479333044;94,8124056892548;94,5584357294778;94,439162619275;106,95652173913;92,5597131214357;88,5023467563684;99,0204583907112;95,128613649117;94,461053029963;93,5540134824236;106,95652173913;92,5597131214357;99,0204583907112;102,202301515796;94,0566967408562;102,79210361972;94,6007637358517;NA;NA;97,7205993071642;NA;96,3295294794868;96,5262259440843;99,2124923447007;93,0015622045581;102,202301515796;94,0566967408562;97,1251385312688;96,3295294794868;96,5262259440843;93,0015622045581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,486967247831;93,9216374243396;95,8036083467037;95,4554150279564;97,4598300260548;93,0484108776534
"1498";"NO";2006-10-01;"manu";51525,4;5703,6;47176;3616,9;29916;NA;2896,9;23961;720;5955;99000;247;97000;242;94,3748785581634;91,3251500429416;94,4406831328883;91,3893785963827;94,7259092976954;91,664838552635;95,5685093135088;95,8537125737625;107,391304347826;95,284544349214;90,0032533971498;102,349857004306;94,3748785581634;91,3251500429416;93,7763581514637;107,391304347826;95,284544349214;102,349857004306;101,407338568096;90,6389434846029;101,484775376513;90,7093775571572;NA;NA;98,5015961358942;NA;96,9820476370206;98,1083938639078;99,5562066445624;95,1662582186429;101,407338568096;90,6389434846029;97,6578727957246;96,9820476370206;98,1083938639078;95,1662582186429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7425843862629;90,9140001600176;96,3224184823725;96,0807079050133;99,1156794409391;95,2483806297762
"1499";"NO";2007-01-01;"manu";51874,4;5956,5;48659;3664,8;29938;NA;2943,7;24047;721,1;5891;101000;246;1e+05;241;93,8088799661708;91,9120509245987;93,8821749059517;91,9844178707559;93,1781838413806;91,2941089052585;92,7317560393577;92,0330991398528;106,95652173913;96,3198998250047;90,4431732293488;103,04310926619;93,8088799661708;91,9120509245987;94,1061198566668;106,95652173913;96,3198998250047;103,04310926619;101,257782541012;91,6514978037605;101,366697045308;91,7512650129918;NA;NA;96,6761065720268;NA;96,8136985504268;98,1873036016199;99,5175595421625;95,0789778885536;101,257782541012;91,6514978037605;98,3126100171214;96,8136985504268;98,1873036016199;95,0789778885536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5325612356329;92,3480070408846;96,9513617398758;95,9400154891219;99,211384879035;95,2010707736003
"1500";"NO";2007-04-01;"manu";51680,3;6072,3;49222;3784,5;30677;NA;3036,6;24615;748;6063;102000;247;1e+05;242;96,4855137157141;95,2705666557347;96,552789968613;95,3375700023367;96,7857014655275;95,5669758386199;93,9260442954269;94,1492512238469;107,391304347826;95,5709967769427;92,2927465056948;102,657549770397;96,4855137157141;95,2705666557347;94,4279476969019;107,391304347826;95,5709967769427;102,657549770397;103,154334347353;94,4974340067513;103,304220289608;94,6359638952917;NA;NA;96,9788077660272;NA;97,3560952504514;97,1110948047103;100,308099586339;94,5636781474549;103,154334347353;94,4974340067513;98,7063140994074;97,3560952504514;97,1110948047103;94,5636781474549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,606920179834;95,8262283459808;97,3514292022189;96,4928580277273;98,0245126909108;94,6041092711309
"1501";"NO";2007-07-01;"manu";51627,7;6156,1;48741;3942;31211;NA;3164,9;25058;777,1;6153;102000;248;1e+05;244;98,2650680171269;99,3365578425342;97,9224205736053;98,9907703863174;98,5707923535307;99,6456172821315;96,1005598673508;96,7334080040864;107,826086956522;95,0887503059551;93,1296363575365;102,553065332073;98,2650680171269;99,3365578425342;94,6476797618826;107,826086956522;95,0887503059551;102,553065332073;104,695986804715;98,2486611411485;104,317156278348;97,8944242760174;NA;NA;98,6725824609781;NA;97,6706346832923;96,1893286570671;100,330209989783;93,9687094723712;104,695986804715;98,2486611411485;98,7745353860363;97,6706346832923;96,1893286570671;93,9687094723712;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,220888265207;100,169943850524;97,4371279207166;96,8679777806394;97,0168970108083;93,9973667205249
"1502";"NO";2007-10-01;"manu";52339;6110,7;48139;4090,7;32226;NA;3269,9;25760;820,8;6466;102000;252;1e+05;248;100,081829411644;101,682794900096;99,7069019043546;101,302480005725;100,393206094125;101,999154036058;100,440534042879;101,128270164251;109,565217391304;94,8686941620978;94,607326891954;103,965988924848;100,081829411644;101,682794900096;94,7288151785564;109,565217391304;94,8686941620978;103,965988924848;105,79245134287;101,05631843336;105,415782706659;100,697813521839;NA;NA;102,509754419984;NA;99,4341988767542;95,1966996950344;100,340582569885;94,6782082433775;105,79245134287;101,05631843336;98,4093447606902;99,4341988767542;95,1966996950344;94,6782082433775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,48548466885;103,282282765984;97,1052909469692;98,6400601592564;96,0051510107283;94,7227185826422
"1503";"NO";2008-01-01;"manu";52319;6156,1;48992;4027,1;32049;NA;3243,5;25813;783,5;6235;102000;250;1e+05;245;99,5701821955012;100,140151558182;99,6149113768453;100,185740221482;99,8799670304541;100,451711167192;98,5630316431363;98,8217531493716;108,695652173913;95,5911020758083;95,2397942656187;103,926261001531;99,5701821955012;100,140151558182;94,930305258741;108,695652173913;95,5911020758083;103,926261001531;102,985500639584;99,5938809275024;103,097317362075;99,7032917597733;NA;NA;99,4146701499959;NA;98,3101356557548;96,8351783080996;99,8233456466173;95,2188081445207;102,985500639584;99,5938809275024;98,0222973743715;98,3101356557548;96,8351783080996;95,2188081445207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,273904544217;101,710224486218;96,9683667542202;97,8217504434518;97,2403904871895;95,1479630476894
