"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1327";"PT";2016-07-01;"manu";5574,7;5711,2;5711,2;3010,2;3010,2;2394,4;2394,4;615,8;615,8;325483;725,82;306752;687,71;99,0868647039974;99,0868647039974;98,4076439633881;98,4076439633881;98,5273975213188;98,5273975213188;94,8464922212348;94,9606163558978;99,7858745974408;105,844696847995;104,207613603919;105,639461067632;99,0868647039974;99,0868647039974;94,7419287413372;99,7858745974408;105,844696847995;105,639461067632;99,9933177095083;100,030800033433;99,0547784086281;99,0921242796285;NA;NA;102,189371067855;NA;105,086988711029;94,4880056840161;93,6170598025272;99,3099608945159;99,9933177095083;100,030800033433;102,242376578789;105,086988711029;94,4880056840161;99,3099608945159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8228370405643;96,6333732815054;101,011554453349;103,781066827329;95,6290218908358;99,2600971053197
"1328";"PT";2016-10-01;"manu";5652,2;5789,5;5789,5;3047,4;3047,4;2429,5;2429,5;617,9;617,9;336686;729,05;315743;689,93;98,9359615034172;98,9359615034172;98,3774631786414;98,3774631786414;98,8656721576015;98,8656721576015;94,8353801156451;95,30471061166;100,229935624899;106,840703709303;105,155955055935;107,108070720661;98,9359615034172;98,9359615034172;94,5692057058487;100,229935624899;106,840703709303;107,108070720661;100,002946535411;100,286023174514;99,192541318989;99,4735401436926;NA;NA;102,734428514085;NA;105,244752205663;95,0488134273319;94,3036713198397;100,049363563138;100,002946535411;100,286023174514;102,188822389844;105,244752205663;95,0488134273319;100,049363563138;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7880955218558;96,8661072352542;100,911554490809;103,975605010393;96,1858386863353;100,025006500641
"1329";"PT";2017-01-01;"manu";5811,4;5955,5;5955,5;3118,1;3118,1;2476,6;2476,6;641,4;641,4;337878;737,29;321547;696,95;98,4581126502722;98,4581126502722;98,0115784696445;98,0115784696445;96,954278057544;96,954278057544;94,4361408038568;93,4161357089727;101,362772425597;108,622291127947;106,51183219073;110,124879195012;98,4581126502722;98,4581126502722;94,3965896326061;101,362772425597;108,622291127947;110,124879195012;100,476799482577;100,605405356599;99,8918352779318;100,01990979684;NA;NA;102,481719722879;NA;106,167929567954;94,9576656279357;94,8774286269139;100,830183735764;100,476799482577;100,605405356599;102,159049340572;106,167929567954;94,9576656279357;100,830183735764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0907413699881;97,0935193239996;100,861028249;104,905196657797;96,2732997285883;101,010917026123
"1330";"PT";2017-04-01;"manu";5844,3;5998,4;5998,4;3156,2;3156,2;2514,7;2514,7;641,5;641,5;341269;744,12;323059;700,53;99,1001360548666;99,1001360548666;99,0557397170921;99,0557397170921;98,1045756904889;98,1045756904889;95,2960788136054;94,379728336388;102,30176215239;108,234585203689;107,262327238928;110,748327679976;99,1001360548666;99,1001360548666;94,318058974918;102,30176215239;108,234585203689;110,748327679976;101,04708434637;101,262192312958;100,877358278976;101,092324638465;NA;NA;103,836153422799;NA;106,651834831067;94,3221003823016;95,1721866525716;100,611813104401;101,04708434637;101,262192312958;102,204646734932;106,651834831067;94,3221003823016;100,611813104401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6589671903602;97,780826500953;100,910309955163;105,427341795433;95,5736147709714;100,775963010916
"1331";"PT";2017-07-01;"manu";5936,9;6048,4;6048,4;3219,8;3219,8;2562,4;2562,4;657,5;657,5;343629;752,1;323421;713,67;99,5202362998932;99,5202362998932;98,6912619146233;98,6912619146233;99,0907256458065;99,0907256458065;95,6524808987655;96,0383343126447;103,398854102581;108,782911584545;107,409054491679;112,503079342821;99,5202362998932;99,5202362998932;94,4198900291749;103,398854102581;108,782911584545;112,503079342821;101,778541512981;102,400761734751;100,682959856755;101,29870242368;NA;NA;104,224134690618;NA;107,127338600431;94,3762572298561;95,0433221704704;101,118413396243;101,778541512981;102,400761734751;102,377377529768;107,127338600431;94,3762572298561;101,118413396243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,327115708701;98,8491663873947;101,110207795705;105,959202603518;95,5895789544988;101,301547840271
"1332";"PT";2017-10-01;"manu";6016,5;6182,6;6182,6;3285;3285;2615,4;2615,4;669,5;669,5;345261;762,81;325342;721,33;100,192148392231;100,192148392231;99,7023117145876;99,7023117145876;99,6416931659158;99,6416931659158;95,8023819091415;95,7428280152267;104,8712669831;108,693625930395;108,420353174746;114,011483579997;100,192148392231;100,192148392231;94,7939717812087;104,8712669831;108,693625930395;114,011483579997;102,299237712322;102,871101489409;101,661248066389;102,229767588482;NA;NA;104,854813178766;NA;108,151157135223;93,5824441697204;95,1596212512546;101,226153665185;102,299237712322;102,871101489409;102,729657498732;108,151157135223;93,5824441697204;101,226153665185;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,862757195403;99,4563465858057;101,514137953245;107,000129234683;94,8012537449007;101,453492344168
"1333";"PT";2018-01-01;"manu";6036,2;6195,7;6195,7;3347,4;3347,4;2659,2;2659,2;688,2;688,2;350238;769,04;332867;726,98;101,762138997714;101,762138997714;101,298228199701;101,298228199701;100,341079039238;100,341079039238;97,4481047178818;96,5260175258238;105,727768593337;108,166113428328;109,621208919606;114,384794678896;101,762138997714;101,762138997714;95,501682909208;105,727768593337;108,166113428328;114,384794678896;102,670559945111;103,232648194234;102,068669238821;102,627685370936;NA;NA;105,146791976543;NA;108,699877225286;94,0010590814094;95,9683621792017;102,194843066737;102,670559945111;103,232648194234;103,296634883651;108,699877225286;94,0010590814094;102,194843066737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,419340923112;100,158896285157;102,159828324256;107,539174259351;94,9954798158925;102,173880271204
"1334";"PT";2018-04-01;"manu";6017,4;6211,6;6211,6;3400,1;3400,1;2702,6;2702,6;697,5;697,5;352706;772,47;334110;729,93;103,687175649895;103,687175649895;103,25583647953;103,25583647953;102,576632079655;102,576632079655;98,7684679198474;98,1174419993171;106,199325659647;107,350431183138;110,897030031161;114,028538401774;103,687175649895;103,687175649895;96,5694789917414;106,199325659647;107,350431183138;114,028538401774;103,851121793055;104,386776916361;103,315785410476;103,84890500976;NA;NA;106,37537149132;NA;108,896357742053;93,3290559831379;96,446492564707;101,647665299302;103,851121793055;104,386776916361;104,089207244169;108,896357742053;93,3290559831379;101,647665299302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,701069965338;101,59904377286;103,059429961637;107,719038905791;94,2460409867692;101,537386326582
"1335";"PT";2018-07-01;"manu";5981,6;6196,4;6196,4;3442,2;3442,2;2735,3;2735,3;706,9;706,9;354220;775,07;336612;735,59;105,599282879072;105,599282879072;104,702062210276;104,702062210276;104,13685821894;104,13685821894;99,8002123626437;99,2601151181229;106,556774164722;106,353790685255;111,406292678236;113,350135491084;105,599282879072;105,599282879072;98,0794356477306;106,556774164722;106,353790685255;113,350135491084;104,939122354441;105,693416780115;104,06523714707;104,81347794352;NA;NA;106,965034210844;NA;109,223314526314;92,7920524187083;96,587148079894;101,366234356264;104,939122354441;105,693416780115;105,157907985435;109,223314526314;92,7920524187083;101,366234356264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,901780138727;103,208706766853;104,271312969996;107,983701206703;93,6113853983176;101,100599982354
"1336";"PT";2018-10-01;"manu";5946,3;6189,1;6189,1;3480,9;3480,9;2763,7;2763,7;717,2;717,2;355689;777,63;338244;736,5;107,420449913852;107,420449913852;106,727510318409;106,727510318409;105,858885538203;105,858885538203;101,249759987644;100,424346688138;106,908723462026;105,378094916834;112,519614179657;112,681207481382;107,420449913852;107,420449913852;100,099725820226;106,908723462026;105,378094916834;112,681207481382;106,760577005849;107,449244341961;106,107628714247;106,792316248797;NA;NA;108,821974775345;NA;109,528092746645;91,9276186813731;97,5653266949799;100,70214381673;106,760577005849;107,449244341961;106,538205568629;109,528092746645;91,9276186813731;100,70214381673;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,696191411046;105,228595267032;105,838128548537;108,224991456452;92,7357660237872;100,37620500472
"1337";"PT";2019-01-01;"manu";5999;6224,2;6224,2;3512;3512;2787,9;2787,9;724,2;724,2;351467;779,26;334116;740,7;107,428096744492;107,428096744492;106,352346659596;106,352346659596;105,902248274117;105,902248274117;101,214027627401;100,784300065602;107,132816178669;106,089648676764;112,881195719732;113,679862045442;107,428096744492;107,428096744492;NA;107,132816178669;106,089648676764;113,679862045442;105,406759634814;105,942701557314;104,477958880406;105,009406521384;NA;NA;108,133824632484;NA;109,344662218004;92,7761212059165;96,9535632341421;101,461430163792;105,406759634814;105,942701557314;NA;109,344662218004;92,7761212059165;101,461430163792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1338";"PT";2019-04-01;"manu";5981,3;6228,3;6228,3;3556,3;3556,3;2823,5;2823,5;732,8;732,8;351120;779,21;333904;737,35;109,105097189114;109,105097189114;108,496325329359;108,496325329359;107,517462022956;107,517462022956;102,882000206845;101,95239861211;107,125942168956;105,783419471511;114,824389157108;113,344450550492;109,105097189114;109,105097189114;NA;107,125942168956;105,783419471511;113,344450550492;105,889440639296;106,48783302907;105,422428334774;106,01841199862;NA;NA;109,265026554105;NA;109,03050373862;93,3253185916092;98,4091273608925;101,768806332534;105,889440639296;106,48783302907;NA;109,03050373862;93,3253185916092;101,768806332534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1339";"PT";2019-07-01;"manu";5906;6203,4;6203,4;3594,1;3594,1;2855,6;2855,6;738,5;738,5;347926;778,52;332674;741,76;111,670625859313;111,670625859313;110,289576762091;110,289576762091;109,447788788188;109,447788788188;103,680345190454;102,887598362479;107,031080834917;104,544262215728;115,354936666795;111,917530461807;111,670625859313;111,670625859313;NA;107,031080834917;104,544262215728;111,917530461807;107,663690622198;108,630944463566;106,485441000563;107,442342916277;NA;NA;109,765455670098;NA;108,57444642768;92,5540007822708;98,5798865949987;100,505539953418;107,663690622198;108,630944463566;NA;108,57444642768;92,5540007822708;100,505539953418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1340";"PT";2019-10-01;"manu";5924,3;6166,9;6166,9;3620,3;3620,3;2874;2874;746,3;746,3;355553;778,37;339545;741,6;112,137211924284;112,137211924284;110,752943602436;110,752943602436;110,041570344161;110,041570344161;105,056691983839;104,380481762817;107,010458805778;104,888406389888;116,220911634173;112,264311837941;112,137211924284;112,137211924284;NA;107,010458805778;104,888406389888;112,264311837941;108,501167936661;108,980894720731;107,227887962673;107,702219139195;NA;NA;112,346957196476;NA;108,876560907782;93,0873447393285;99,8392427275636;101,365978640555;108,501167936661;108,980894720731;NA;108,876560907782;93,0873447393285;101,365978640555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1341";"PT";2020-01-01;"manu";5788,8;6058,9;6058,9;3594,8;3594,8;2853,7;2853,7;741,1;741,1;340527;769,19;326270;733,9;113,953698201583;113,953698201583;112,38654540428;112,38654540428;111,455845587234;111,455845587234;106,024782392292;105,14533106465;105,748390622476;103,712582635232;116,613084759325;109,696613670387;113,953698201583;113,953698201583;NA;105,748390622476;103,712582635232;109,696613670387;104,960744547385;105,481975942996;103,446075257683;103,960010794748;NA;NA;107,387318067483;NA;107,910378165513;96,5710349117859;99,9226142032885;104,226290445874;104,960744547385;105,481975942996;NA;107,910378165513;96,5710349117859;104,226290445874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1342";"PT";2020-04-01;"manu";4530,2;4847,5;4847,5;3398,3;3398,3;2697;2697;701,3;701,3;267326;750,96;257260;711,06;137,653283754542;137,653283754542;136,800060151657;136,800060151657;134,046515287205;134,046515287205;126,236270039308;123,693667814661;103,242126681125;83,1336989277405;113,779731753036;85,8463929051941;137,653283754542;137,653283754542;NA;103,242126681125;83,1336989277405;85,8463929051941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1343";"SE";1990-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;135,33214685404;184,920912522409;132,298449586946;149,435996937724;33,0651489099222;49,6625899426584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;171,755298704999;224,676518352215;132,328555889381;107,935020068045;56,3400806146269;61,1991870667685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;148,635885148826;207,93011377652;124,039834656176;106,771875076217;59,162610413158;64,4422834666721
"1344";"SE";1990-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,450841510562;177,728157062179;128,811732856786;147,658342453846;33,5694631157729;49,6723171172187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;166,447765099532;209,026140389774;126,843572083138;105,977405274959;57,7456211538537;61,3477115075703;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;145,729868679629;192,983749430949;120,061836089498;105,167477495333;60,5665217151263;64,5933945573113
"1345";"SE";1990-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,606504756424;174,178772524988;126,888515993321;145,744879949522;33,9383565971225;49,4854819703623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;163,311850103486;199,908273157299;123,500281426768;104,400230672209;58,7155519586849;61,2984008647908;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;144,368251098935;184,657704650058;117,85108314214;103,803858402968;61,5556795924451;64,515039315961
"1346";"SE";1990-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;135,606139270525;173,682103573291;126,290981162559;143,704135029413;34,2011931054614;49,136734576302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;161,797216588256;195,647142822035;121,84331264939;103,111750598137;59,2576282208912;61,0290028115975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;144,173866853029;181,222434713585;117,057345715993;102,617090337727;62,1440363319676;64,1954904502034
"1347";"SE";1991-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;137,222018942938;175,570807737056;126,752958673072;141,569085647757;34,3877924883759;48,6689522830592;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;161,467366189195;194,986685358948;121,496887818684;102,055445136733;59,4248551190528;60,566596533573;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;144,815452798417;181,411045803709;117,364443570867;101,57106868108;62,3826232614274;63,6676182819875
"1348";"SE";1991-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;139,176725700157;179,029322524776;127,946018767676;139,401280537963;34,5298041811766;48,1363589016871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;161,918196265252;196,766517742212;122,079348311224;101,192574522014;59,3124913650386;59,9723993528584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;145,961124391101;184,050867495773;118,42821175043;100,646720249088;62,3590929750198;62,9985854486691
"1349";"SE";1991-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;141,306423677058;183,447485659419;129,612954524901;137,141883563613;34,6659380665061;47,5627279810734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;162,8335607539;200,100151027499;123,28247554755;100,448725688283;59,0200397365309;59,2841323247283;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;147,379789941626;188,27444405487;119,987949121269;99,7823950330846;62,1691588553317;62,2273167231174
"1350";"SE";1991-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;143,345467756275;187,981604876877;131,42530069434;134,7889051046;34,8297972488342;46,983605131646;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;163,87340257829;204,008258397024;124,773739222531;99,781758476429;58,6531507953144;58,5627739649195;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;148,778773514725;193,052860415736;121,728631652833;98,9464098226461;61,9114265534519;61,4164497174143
"1351";"SE";1992-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;144,824301545511;191,060377929674;132,807040732853;132,318772501099;35,0535637697323;46,4247219013283;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;164,438151357274;206,696758183363;125,977992549593;99,1180993953984;58,3529515284776;57,888880886076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;149,635504068275;196,441974877434;123,096099398348;98,0795215559261;61,7149516690786;60,6438578847638
"1352";"SE";1992-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;145,256017981128;191,020621662221;133,149728834205;129,701259341979;35,3666398244099;45,906616365719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;163,895475622384;206,243046786891;126,279964837686;98,3721080772553;58,2554619860916;57,3415240262633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;149,403970853101;196,322363106694;123,500081463296;97,1129853904639;61,705080429006;59,9845776917137
"1353";"SE";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;144,186750169521;186,27431267118;131,879009931589;126,85202514125;35,8034660621864;45,4376818036562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;161,634075043337;200,783142786947;125,091037303032;97,4402460171857;58,4816684382171;56,9839650341648;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;147,563801952022;190,686861561707;122,381021256094;95,9566896393675;61,9959944483606;59,4947152678111
"1354";"SE";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;141,312209343466;175,828925942773;128,61415688174;123,737305350464;36,4048818866473;45,0508385747946;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;157,284363621693;189,170970273852;122,023913084824;96,2559768263392;59,1315561030588;56,883223156952;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;143,797223977307;178,442134091626;119,372178002192;94,5569030723591;62,685612900728;59,237985011667
"1355";"SE";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;137,223990744568;162,035450883631;124,070237771625;120,630792876648;37,2050256464155;44,8784296002168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;151,740732459854;174,118973436012;117,802587995269;94,9745193807585;60,1603019818686;57,0894353200401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;138,877467410333;162,673343284442;115,179557987544;93,0786534915723;63,7491664891214;59,2889425463255
"1356";"SE";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;132,823349739997;148,309736804619;119,324898858662;117,892325745834;38,2176644097641;45,0606327625494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;146,24145076108;159,421005406165;113,49412363573;93,8248446098555;61,4503698414461;57,6228724590275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;133,893177845436;147,435413963108;110,849167017708;91,7579260750771;65,095578250879;59,7008886026849
"1357";"SE";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;128,744835737265;137,211404965102;115,164192206006;115,718735700662;39,5103870002166;45,7413157262627;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;141,628795225809;147,859073012836;109,886693943474;92,9739262026783;62,9419947505497;58,5189078811463;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;129,586002796952;135,471846474228;107,149183291516;90,7573015891453;66,696221834036;60,5371973026177
"1358";"SE";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;125,607526337114;131,05497765259;112,29682678984;114,369686063828;41,0957061737026;47,0296865307099;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;138,66289289725;141,914688602039;107,682752393947;92,6077056887251;64,528236112929;59,7796863340979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;126,640878054356;129,095741302019;104,769179538628;90,2634076923531;68,4651016790071;61,826496711169
"1359";"SE";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;123,339836440973;128,825941660979;110,387393614885;113,879043778665;42,8256266115355;48,8001787217268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;136,870142818179;140,242716355395;106,482895982177;92,8070472060291;66,2313822664292;61,4940502122487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,688004196177;127,049148842284;103,401754033719;90,3866526815859;70,2504711722771;63,5289515535759
"1360";"SE";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,670095617031;128,509813543129;108,813479865711;114,178229709001;44,4943068447406;50,8304007241097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;135,828862031959;140,560227839619;105,731969300853;93,3931414350595;67,6586112841005;63,2041146082211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;123,510781459794;127,102444065771;102,453157764884;90,8959792191161;71,8886665571003;65,364963449292
"1361";"SE";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,240133131912;128,125529619128;106,88361647142;115,212677089726;45,9939016185746;53,0144437590062;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,711836319451;140,451331144184;104,679335953977;94,4007692331386;68,9438206004198;65,0824977796169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122,422328070998;127,143448188678;101,276148327201;91,8452831988646;73,3364245984812;67,3619277011261
"1362";"SE";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,84744502636;126,250343214622;104,176254323513;116,896506826372;47,1894951890631;55,1915164744999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;133,038770074405;138,188194678915;102,845421819572;95,7618525629512;70,0480139329203;67,0759151789441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,063520121122;125,623439516646;99,4390139126616;93,1673706722559;74,5187801034822;69,4326075122765
"1363";"SE";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,647843326922;123,678550432675;101,239833193312;118,881548679811;48,0869878594062;57,1988814457919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;131,311143654725;135,317825317351;100,343317017651;96,3573534922108;71,1957970948904;68,5994890089279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,477233054262;124,422985071723;97,3116274410961;94,172075899231;75,3135513159486;70,9306735916116
"1364";"SE";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,8801680161;121,791006390585;98,8834575559172;120,732339824306;48,7365794401495;58,871634462652;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;129,616791308559;132,387107161767;98,4525729530967;97,6724067451474;71,9321054019608;70,2556838352549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,291569583426;122,592321535499;95,5455283995645;95,4963939594564;75,9938727666169;72,5778143778432
