"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"940";"IT";1999-01-01;"manu";61970,6;51413,9;51413,9;27049;27049;NA;18720,1;18720,1;8329;8329;2148659;4630,8;1786872;3970,5;79,9172915963512;79,9172915963512;80,4649529682814;80,4649529682814;79,6978855899508;79,6978855899508;92,3030974289331;91,4242750792764;111,129642850715;93,0855794467404;74,9291581117069;103,462547571525;79,9172915963512;79,9172915963512;90,4653915574593;111,129642850715;93,0855794467404;103,462547571525;80,8785592960928;78,3480807029976;81,5537791383964;79,0024280850859;NA;NA;89,8556218791432;NA;90,0247899546744;130,06565975116;106,082909630192;117,107895982803;80,8785592960928;78,3480807029976;90,0391037373141;90,0247899546744;130,06565975116;117,107895982803;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,0382233701195;73,1251829331502;86,356307649418;88,0967061398208;135,872859626341;119,718825954792
"941";"IT";1999-04-01;"manu";61735,3;51616,1;51616,1;27342,4;27342,4;NA;18951,3;18951,3;8391;8391;2172544;4622,2;1800365;3962,8;81,092056411434;81,092056411434;81,6544904562723;81,6544904562723;81,1555681243611;81,1555681243611;92,9464505526631;92,3796412804578;110,923260599588;92,9046731625766;75,8890851779651;103,069704232207;81,092056411434;81,092056411434;90,876164537259;110,923260599588;92,9046731625766;103,069704232207;82,119006837683;79,0631491344709;82,83187026487;79,7497408949803;NA;NA;90,4422879524886;NA;90,2889715427321;128,35153902164;106,325450630184;115,90367325417;82,119006837683;79,0631491344709;90,2543460862318;90,2889715427321;128,35153902164;115,90367325417;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,3096296520174;73,5820754247776;86,6518346118482;88,3550064842667;133,963840505341;118,381483454341
"942";"IT";1999-07-01;"manu";63066,4;52319,4;52319,4;27763,5;27763,5;NA;19291,2;19291,2;8472,2;8472,2;2163659;4601,7;1800398;3949,6;80,6030392487313;80,6030392487313;81,0721678426963;81,0721678426963;80,3347970029754;80,3347970029754;93,0060998491589;92,1612931989463;110,43130290795;95,3306312877029;77,315388003423;105,292032192118;80,6030392487313;80,6030392487313;91,0065765913938;110,43130290795;95,3306312877029;105,292032192118;82,204822487407;79,0652962982365;82,8866882370027;79,7213762749073;NA;NA;91,6674632471134;NA;89,8430684877752;129,820361628152;107,613383471105;116,65109080533;82,204822487407;79,0652962982365;90,3632912139783;89,8430684877752;129,820361628152;116,65109080533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,399955400224;73,0391764703252;86,8221292701578;88,0224475098924;135,381280084074;119,181041207804
"943";"IT";1999-10-01;"manu";64218;53181,9;53181,9;27803,8;27803,8;NA;19418,5;19418,5;8385,3;8385,3;2156628;4571,2;1793302;3928;79,2725127207731;79,2725127207731;79,6409714030759;79,6409714030759;79,0635699441878;79,0635699441878;91,5237562949971;90,8612945510535;109,699365854537;97,7190605038744;77,8533878877718;107,214677281618;79,2725127207731;79,2725127207731;90,6708859979715;109,699365854537;97,7190605038744;107,214677281618;81,3574700987691;77,9575199666211;81,9110244733564;78,4881929111795;NA;NA;90,9534210085551;NA;89,3169605159536;130,78877480512;107,139968232439;116,833078481612;81,3574700987691;77,9575199666211;90,2772579240321;89,3169605159536;130,78877480512;116,833078481612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,6609330359888;71,462148948652;86,7461189777588;87,5387700969131;136,292293579604;119,322918469882
"944";"IT";2000-01-01;"manu";64185,3;52951,2;52951,2;27734;27734;NA;19437,2;19437,2;8296,8;8296,8;2152793;4567,9;1792082;3923,2;79,1137881633685;79,1137881633685;79,5213052216009;79,5213052216009;78,818572335431;78,818572335431;91,7376538684507;90,9280559968585;109,620172665151;97,7398611526959;77,7529547833745;107,160083243387;79,1137881633685;79,1137881633685;90,0263695006322;109,620172665151;97,7398611526959;107,160083243387;81,523409955135;77,6334198374361;82,1400277919794;78,220872971872;NA;NA;90,6730314174226;NA;88,9478483019334;129,142492320169;106,087083715793;114,885577635301;81,523409955135;77,6334198374361;90,0696460828859;88,9478483019334;129,142492320169;114,885577635301;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,4653540741441;69,9235572321883;86,192869953147;87,004305372669;134,93022023262;117,410679162253
"945";"IT";2000-04-01;"manu";65598,5;54971,7;54971,7;28161,1;28161,1;NA;19749,9;19749,9;8411,2;8411,2;2158993;4562,4;1806085;3918,6;78,6015210494773;78,6015210494773;79,0039044506353;79,0039044506353;77,9248523323069;77,9248523323069;89,7237996181859;88,4993951088617;109,488184016175;100,012268995567;79,04301910133;109,519480638734;78,6015210494773;78,6015210494773;89,3262878725761;109,488184016175;100,012268995567;109,519480638734;81,38188470221;77,4163455287001;82,0019604012957;78,0064637348879;NA;NA;89,6491089125483;NA;88,6382785579426;130,441763474619;106,974286514596;115,637548580335;81,38188470221;77,4163455287001;89,827533749102;88,6382785579426;130,441763474619;115,637548580335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,3963022943478;69,1398890723587;85,8681767754681;86,7950011590928;136,152354369144;118,190704707538
"946";"IT";2000-07-01;"manu";65030,1;55157,7;55157,7;28209;28209;NA;19786,4;19786,4;8422,6;8422,6;2168557;4585,6;1813018;3934,1;79,423407068671;79,423407068671;79,9198145340595;79,9198145340595;78,7860320664858;78,7860320664858;89,6741154563928;88,4030146552847;110,044936135492;98,6440701249463;78,8655134861121;108,57051270814;79,423407068671;79,423407068671;88,8030249362589;110,044936135492;98,6440701249463;108,57051270814;82,4092275300063;78,4574415926484;83,1707277461582;79,1826865895913;NA;NA;90,2534087934058;NA;88,8812747075114;127,941880282996;106,419627036243;113,732321841597;82,4092275300063;78,4574415926484;89,6602401111924;88,8812747075114;127,941880282996;113,732321841597;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,4046250619644;69,6083265836049;85,5869192295955;87,1615753603808;133,356500744673;116,250259033902
"947";"IT";2000-10-01;"manu";66512,8;56582,6;56582,6;28475,9;28475,9;NA;19906;19906;8569,9;8569,9;2155352;4581,3;1806973;3925,3;78,3876189237209;78,3876189237209;78,9802548127586;78,9802548127586;77,5436081752775;77,5436081752775;88,3578668231788;86,7516831602649;109,941745009929;100,987873890243;79,7901799044318;111,045943304008;78,3876189237209;78,3876189237209;88,6320033021211;109,941745009929;100,987873890243;111,045943304008;81,578188544582;77,5096071564384;82,5978437261706;78,4786674991977;NA;NA;89,3421565879522;NA;88,7766298003599;129,37822980796;106,873102385867;114,873739931988;81,578188544582;77,5096071564384;89,6484762242789;88,7766298003599;129,37822980796;114,873739931988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,5405897961201;68,5126509797264;85,4405142583467;87,1914418978557;135,250152770978;117,93376490071
"948";"IT";2001-01-01;"manu";66117,6;56443,4;56443,4;28770;28770;NA;20090;20090;8680;8680;2163933;4573,5;1804525;3927,2;79,6705885522098;79,6705885522098;80,0974832144112;80,0974832144112;79,2338796234829;79,2338796234829;89,2950006804076;88,3332905362046;109,754561107745;100,559042039867;80,5752538173053;110,386140126368;79,6705885522098;79,6705885522098;88,7427310230135;109,754561107745;100,559042039867;110,386140126368;82,7802489683041;79,4143307009168;83,589242643935;80,1906867052047;NA;NA;90,2186170288171;NA;88,6463330158726;127,862604056172;106,888903688843;113,361348197078;82,7802489683041;79,4143307009168;89,7372008079972;88,6463330158726;127,862604056172;113,361348197078;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,748448128326;70,2081215789447;85,468287261403;87,3588756872983;133,853799706518;116,934598584277
"949";"IT";2001-04-01;"manu";64873,2;55894,9;55894,9;28856,8;28856,8;NA;20189,2;20189,2;8667,6;8667,6;2144124;4572,8;1791321;3927,1;81,4438120251558;81,4438120251558;81,8697605131384;81,8697605131384;80,8474940030565;80,8474940030565;90,4317672495739;89,3036631378308;109,737762552421;98,6815230847631;80,8204098718948;108,308561497179;81,4438120251558;81,4438120251558;88,9868737058478;109,737762552421;98,6815230847631;108,308561497179;83,8520750373452;80,1298971940452;84,6353783102242;80,8786887128402;NA;NA;90,6560307564148;NA;88,8914673698494;126,176564032451;106,799525679666;112,175872017901;83,8520750373452;80,1298971940452;89,9128826063073;88,8914673698494;126,176564032451;112,175872017901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,9145981486892;71,1756290692;85,5743269421068;87,7627921114697;131,935255804283;115,793721532694
"950";"IT";2001-07-01;"manu";63994,6;55526,1;55526,1;29412,7;29412,7;NA;20585,6;20585,6;8827,1;8827,1;2117309;4564,9;1787723;3945,3;84,1524585836996;84,1524585836996;84,0568720364278;84,0568720364278;82,6576043078812;82,6576043078812;92,1984762136853;90,6647660230269;109,548178856618;97,5135103641055;81,9973279531737;106,841701497496;84,1524585836996;84,1524585836996;89,233241404718;109,548178856618;97,5135103641055;106,841701497496;86,6022525790748;82,9002074532029;86,9114358894884;83,196440246435;NA;NA;92,2974832893923;NA;89,3558922928678;123,957690158642;107,743005826576;110,77897771089;86,6022525790748;82,9002074532029;90,0845379324468;89,3558922928678;123,957690158642;110,77897771089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,5388127943205;73,7939407511165;85,759107622224;88,3405605159536;129,746714381971;114,633279438622
"951";"IT";2001-10-01;"manu";63215,8;55289,9;55289,9;29148,4;29148,4;NA;20373,4;20373,4;8774,9;8774,9;2127294;4567,2;1784154;3936,8;84,4236892641959;84,4236892641959;84,5524477919116;84,5524477919116;83,4817400986139;83,4817400986139;92,0047775221203;90,8407895287616;109,603374109827;96,2782834168879;81,4359576940278;105,541461834677;84,4236892641959;84,4236892641959;89,3881301035948;109,603374109827;96,2782834168879;105,541461834677;85,8988088246224;82,2621829346104;86,3716957564083;82,7153144594358;NA;NA;91,2569996333924;NA;89,8412201484904;122,83522955478;106,104322198119;110,372089759433;85,8988088246224;82,2621829346104;90,2102985280106;89,8412201484904;122,83522955478;110,372089759433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,3154432455232;73,7702232804206;86,0080668502036;89,0542792277177;128,049943063307;114,06005197202
"952";"IT";2002-01-01;"manu";64231,5;56348,8;56348,8;29522,3;29522,3;NA;20677;20677;8845,4;8845,4;2149820;4590,8;1804177;3945,8;84,1545048888575;84,1545048888575;84,5251312954699;84,5251312954699;83,1634150684124;83,1634150684124;91,6966790333573;90,2205106573252;110,169725403615;97,3223128639106;82,2924439052747;107,23721610474;84,1545048888575;84,1545048888575;89,5382341371352;110,169725403615;97,3223128639106;107,23721610474;85,5681871243967;81,7042424067333;86,2708539379941;82,3754465842546;NA;NA;91,4331820892599;NA;90,8837398919325;123,534221548344;106,583713256765;112,288072881956;85,5681871243967;81,7042424067333;90,4547436034595;90,8837398919325;123,534221548344;112,288072881956;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,4136202122385;74,0836503664492;86,5475781489428;90,4278230876451;128,114530264797;115,881476209002
"953";"IT";2002-04-01;"manu";64522,8;56606,5;56606,5;29706,6;29706,6;NA;20846,4;20846,4;8860,2;8860,2;2135763;4583,1;1785436;3941,9;84,2975567225063;84,2975567225063;84,6104292235218;84,6104292235218;83,6287773731897;83,6287773731897;91,7857289363707;90,7219180102632;109,984941295049;97,9279362806082;82,888100111233;107,723553821457;84,2975567225063;84,2975567225063;89,8111541765517;109,984941295049;97,9279362806082;107,723553821457;85,5860766374317;81,9278866433132;86,1978200705336;82,5137501012586;NA;NA;91,5543534675556;NA;91,2384436436987;123,186681601463;106,193884154692;112,409180135709;85,5860766374317;81,9278866433132;90,7292671345216;91,2384436436987;123,186681601463;112,409180135709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,7761266507421;74,7840817471261;87,0558005421042;91,0174534763119;127,383761650708;115,966211676581
"954";"IT";2002-07-01;"manu";64363,9;56574,9;56574,9;29755,6;29755,6;NA;20879,4;20879,4;8876,2;8876,2;2134899;4580,8;1783403;3935,1;84,6450575908539;84,6450575908539;85,0633226311981;85,0633226311981;84,0352380870446;84,0352380870446;92,1011938377312;90,9891409175846;109,92974604184;97,7358177139183;83,1682911363731;107,458263525589;84,6450575908539;84,6450575908539;90,3448416193881;109,92974604184;97,7358177139183;107,458263525589;86,2695940475524;82,69925754335;86,9631735152014;83,3644030888655;NA;NA;92,7673371370516;NA;91,7982306277614;121,500540579183;105,670328346486;111,550796631941;86,2695940475524;82,69925754335;91,223871219659;91,7982306277614;121,500540579183;111,550796631941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,6518368030716;76,033339841557;87,7865355193727;91,7586042632932;125,332111553083;115,017159298984
"955";"IT";2002-10-01;"manu";64908;56945,8;56945,8;30157,9;30157,9;NA;21144,1;21144,1;9013,8;9013,8;2136407;4618;1778893;3960,7;85,0703292414217;85,0703292414217;85,627896245528;85,627896245528;84,7313778798559;84,7313778798559;92,8872624902798;91,9158422654977;110,822469267643;97,7680670740027;83,7479119719947;108,366661574562;85,0703292414217;85,0703292414217;91,2225489258498;110,822469267643;97,7680670740027;108,366661574562;86,4158785297613;82,814226031479;87,2784751283655;83,6411425335504;NA;NA;92,9285337033001;NA;93,1528462962683;121,059966304341;105,668894871783;112,786425653842;86,4158785297613;82,814226031479;91,9969728341116;93,1528462962683;121,059966304341;112,786425653842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,149867857411;77,0349035524229;88,7656641601409;93,242782759514;124,300830072804;115,909923202996
"956";"IT";2003-01-01;"manu";63741,6;55874,8;55874,8;30253;30253;NA;21190,4;21190,4;9062,6;9062,6;2153694;4642,9;1788420;3973,2;86,9001910082698;86,9001910082698;87,664712806598;87,664712806598;86,7895027878522;86,7895027878522;95,1779078400478;94,2288200197471;111,420017878462;95,4962594910967;83,7476944795671;106,41930725675;86,9001910082698;86,9001910082698;92,2804142207439;111,420017878462;95,4962594910967;106,41930725675;88,5699770276859;85,58461103079;89,6131936694384;86,592940975912;NA;NA;95,4299646373805;NA;94,3078469445555;116,797664037194;104,676144197883;110,164646845589;88,5699770276859;85,58461103079;92,9267769400692;94,3078469445555;116,797664037194;110,164646845589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,7127496878815;81,0383982464928;90,2303803802772;94,6515138494902;119,160553357825;112,795623321647
"957";"IT";2003-04-01;"manu";63110,2;56098,1;56098,1;30617,6;30617,6;NA;21419;21419;9198,6;9198,6;2128716;4631,4;1770103;3971,2;88,8273759474215;88,8273759474215;89,4319179311855;89,4319179311855;88,5927143860377;88,5927143860377;95,7521004310026;94,8547285961029;111,144041612421;94,78508312733;84,7996821835845;105,365158151583;88,8273759474215;88,8273759474215;93,2794026353677;111,144041612421;94,78508312733;105,365158151583;90,4531739432162;87,9864018951864;91,3482572418609;88,857358642712;NA;NA;95,2519832557069;NA;94,8352277767732;115,402352532562;105,428137213706;109,457270350812;90,4531739432162;87,9864018951864;93,883924005033;94,8352277767732;115,402352532562;109,457270350812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,7561568380166;84,0913900640379;91,2985227367901;95,1504292971491;117,320110943134;111,641415411725
"958";"IT";2003-07-01;"manu";62978,5;55905,2;55905,2;30712,6;30712,6;NA;21505,9;21505,9;9206,7;9206,7;2139930;4624,7;1777637;3957,7;89,2893199558545;89,2893199558545;90,0731581854952;90,0731581854952;89,1431528817619;89,1431528817619;96,56947228808;95,5735396683075;110,983255440032;94,7243157893305;85,3529531716316;105,145279410451;89,2893199558545;89,2893199558545;94,042809756694;110,983255440032;94,7243157893305;105,145279410451;91,2835837052699;88,7887381838317;92,3120687404154;89,7894004607457;NA;NA;96,0841286305613;NA;95,435601973747;113,534871407277;104,81642929912;108,367723277061;91,2835837052699;88,7887381838317;94,7410279783587;95,435601973747;113,534871407277;108,367723277061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,6714793135962;85,6856651967355;92,2367920368952;95,6961948965533;115,350088476791;110,39907332735
"959";"IT";2003-10-01;"manu";63955;57525,2;57525,2;30755,1;30755,1;NA;21520,3;21520,3;9234,8;9234,8;2123534;4585;1764012;3927,3;88,0476733971665;88,0476733971665;88,7397758223675;88,7397758223675;87,9037813178483;87,9037813178483;93,8942622493889;93,0108250238701;110,030537373786;97,0259476993391;86,1326690770443;106,775587616336;88,0476733971665;88,0476733971665;94,4106109420988;110,030537373786;97,0259476993391;106,775587616336;91,1931009047689;88,6416268478772;92,1450293919481;89,5672072760541;NA;NA;94,5254773722544;NA;95,2785346321565;114,14556563218;105,189541504496;108,771313576798;91,1931009047689;88,6416268478772;95,3884739330176;95,2785346321565;114,14556563218;108,771313576798;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,4915377234256;86,0975764159112;92,9385799516661;95,4765023227654;115,976208549398;110,74411284604
"960";"IT";2004-01-01;"manu";64004;57003,3;57003,3;30908,1;30908,1;NA;21484,8;21484,8;9423,3;9423,3;2102196;4578,6;1750102;3921,9;88,4179489892723;88,4179489892723;89,1111000256065;89,1111000256065;88,0810067372819;88,0810067372819;95,223312210221;94,1236935986127;109,87695058225;97,2360129364471;86,6803452057296;106,857395196559;88,4179489892723;88,4179489892723;94,4709400603275;109,87695058225;97,2360129364471;106,857395196559;91,5439244840766;88,7880564283297;92,3715335451465;89,5910352565186;NA;NA;95,5338480157195;NA;95,8771721838976;113,365949310275;104,727856150352;108,707189545308;91,5439244840766;88,7880564283297;95,8517203477437;95,8771721838976;113,365949310275;108,707189545308;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,1035859127905;87,1260541651636;93,4928330926231;96,0614428218168;114,80507136965;110,296740530447
"961";"IT";2004-04-01;"manu";64212,3;57514,3;57514,3;31332,4;31332,4;NA;21878,4;21878,4;9453,9;9453,9;2116572;4574,7;1758495;3918,1;89,3409735165293;89,3409735165293;90,0519173046855;90,0519173046855;89,1814600871971;89,1814600871971;95,6840858798009;94,7603245211512;109,783358631158;97,6356309266313;87,9554967202728;107,205160889632;89,3409735165293;89,3409735165293;94,3866389368159;109,783358631158;97,6356309266313;107,205160889632;93,4564631489779;90,361101944711;94,3051587032259;91,1819773763853;NA;NA;96,9413375501014;NA;96,1125123195981;112,328361771113;105,941545868343;107,976632039147;93,4564631489779;90,361101944711;96,2009995652116;96,1125123195981;112,328361771113;107,976632039147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,9134882610016;89,0563278801293;93,8752111305941;96,2909943942365;113,661550911534;109,458596997295
"962";"IT";2004-07-01;"manu";63541,6;57027,4;57027,4;31558,4;31558,4;NA;22078,6;22078,6;9479,8;9479,8;2081643;4566,4;1730124;3908,7;90,9352100915943;90,9352100915943;91,7125708235561;91,7125708235561;90,7388108390723;90,7388108390723;97,2540739400503;96,2226318535337;109,584175760885;96,7914341959194;88,802967184762;106,085398766041;90,9352100915943;90,9352100915943;94,3162133193931;109,584175760885;96,7914341959194;106,085398766041;94,5925062484585;91,5695317671127;95,5129609322802;92,460864173697;NA;NA;98,2818591599354;NA;96,410878021529;111,073623451695;106,099827703751;107,101955430325;94,5925062484585;91,5695317671127;96,5078870393087;96,410878021529;111,073623451695;107,101955430325;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,3202587010588;90,7426725058918;94,2238641760773;96,5306214565598;112,040448925029;108,166405603497
"963";"IT";2004-10-01;"manu";63915,9;57680,1;57680,1;31667,7;31667,7;NA;22193,2;22193,2;9474,5;9474,5;2093188;4572,1;1735455;3906,1;90,715783895731;90,715783895731;91,6664476043116;91,6664476043116;90,7422881482752;90,7422881482752;96,6713238205537;95,6978550008244;109,720963997096;97,2402167247068;89,1698434209039;106,710308506402;90,715783895731;90,715783895731;94,3777653237532;109,720963997096;97,2402167247068;106,710308506402;93,9694816111274;91,3094230874297;95,0492714476304;92,3589397380733;NA;NA;97,8148902417824;NA;96,8195466226298;111,011752023985;105,525927904563;107,496029640497;93,9694816111274;91,3094230874297;96,8283452677086;96,8195466226298;111,011752023985;107,496029640497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,9247513548914;90,6959997577926;94,6045077350524;96,9232390471528;111,783789644286;108,358750093204
"964";"IT";2005-01-01;"manu";63612,1;57104,6;57104,6;31804,9;31804,9;NA;22337,3;22337,3;9467,6;9467,6;2071748;4544;1724515;3903,6;91,5439285003458;91,5439285003458;91,9936264609415;91,9936264609415;91,2076963564835;91,2076963564835;97,5283191229375;96,6962650198411;109,046621990509;97,3764954632663;89,6135257528321;106,203101509016;91,5439285003458;91,5439285003458;94,5290623505459;109,046621990509;97,3764954632663;106,203101509016;95,4808114796415;92,7660721688997;96,0204399130342;93,2906544528954;NA;NA;98,792220124577;NA;96,6262257381976;109,91758862888;105,553490989884;106,223924805102;95,4808114796415;92,7660721688997;97,1403789587455;96,6262257381976;109,91758862888;106,223924805102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,2905140399771;91,9485793741251;94,9598079072315;96,5578103393833;110,805283661631;107,005913933256
"965";"IT";2005-04-01;"manu";64507,5;57980,3;57980,3;31892,7;31892,7;NA;22449,6;22449,6;9443,2;9443,2;2086907;4543,9;1744439;3903,6;90,5224544315728;90,5224544315728;90,9651326125364;90,9651326125364;89,8122586260409;89,8122586260409;96,3183580661614;95,0987797905095;109,044222196891;98,7493341941096;89,8609111419105;107,698009821918;90,5224544315728;90,5224544315728;94,6828481411429;109,044222196891;98,7493341941096;107,698009821918;94,7176123819577;91,7642474045464;95,2230998321144;92,2542668163737;NA;NA;98,2795430605404;NA;97,1922572132969;110,458963578234;105,19255333871;107,372426505259;94,7176123819577;91,7642474045464;97,4318902356289;97,1922572132969;110,458963578234;107,372426505259;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,5153342251982;90,908947618191;95,3164085520247;96,9997319086236;111,368937431587;108,041925125512
"966";"IT";2005-07-01;"manu";65444,6;58485,3;58485,3;31912,7;31912,7;NA;22501,4;22501,4;9411,2;9411,2;2066044;4510,4;1733984;3884,1;89,2822191408661;89,2822191408661;89,5044879631356;89,5044879631356;88,2249550820135;88,2249550820135;95,3182957491703;93,9567779019495;108,240291334945;100,927958614227;90,3686899147175;109,262538055133;89,2822191408661;89,2822191408661;94,7629378064018;108,240291334945;100,927958614227;109,262538055133;93,419628719784;90,6073692128169;93,6895120598043;90,8694171429693;NA;NA;96,7398678093896;NA;96,9751088870436;111,512379074211;104,485440096864;108,15422578482;93,419628719784;90,6073692128169;97,6726588295521;96,9751088870436;111,512379074211;108,15422578482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,3039212537303;89,673107860813;95,6087964297644;96,6539896214041;112,540320491724;108,787963757498
"967";"IT";2005-10-01;"manu";65980,9;58960;58960;32542,1;32542,1;NA;22995,7;22995,7;9546,4;9546,4;2085248;4530,4;1754318;3915,1;90,3030844177931;90,3030844177931;90,2093293346072;90,2093293346072;89,019257477644;89,019257477644;96,0763675758983;94,8100337334585;108,720250058495;101,305824773168;91,4213342690867;110,157913672968;90,3030844177931;90,3030844177931;94,7013059951154;108,720250058495;101,305824773168;110,157913672968;94,9898132915618;92,0926742695144;94,8707879699287;91,9775717100994;NA;NA;98,1662167422419;NA;97,86073903499;110,344543216679;104,694793996741;107,998938731051;94,9898132915618;92,0926742695144;97,8413748208369;97,86073903499;110,344543216679;107,998938731051;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,787892269729;90,9921542083528;95,8049741234294;97,3919629140182;111,497253947279;108,601763867988
"968";"IT";2006-01-01;"manu";66408,2;58795,5;58795,5;32842;32842;NA;23371,4;23371,4;9470,5;9470,5;2094042;4548,3;1762211;3921,6;90,5488902927495;90,5488902927495;90,6617548753758;90,6617548753758;89,2365150674476;89,2365150674476;97,4554435965204;95,9245555639376;109,149813116072;101,560618366878;92,1109247197502;110,871309163367;90,5488902927495;90,5488902927495;94,4995620279346;109,149813116072;101,560618366878;110,871309163367;95,3269430364849;92,6521584029539;95,3482189155197;92,673117834055;NA;NA;99,3060996218893;NA;98,7842077792008;108,921616420788;103,864378144296;107,612273152252;95,3269430364849;92,6521584029539;97,9781298798003;98,7842077792008;108,921616420788;107,612273152252;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,2052406946935;91,5187554898957;95,9362841093394;98,1126124499134;110,208965936788;108,141342099558
"969";"IT";2006-04-01;"manu";67640;60203;60203;33047,6;33047,6;NA;23531,6;23531,6;9516;9516;2096249;4571,4;1758861;3931;89,4564317094486;89,4564317094486;89,807567058511;89,807567058511;88,4208955257197;88,4208955257197;96,0290776555548;94,5474778490502;109,704165441772;102,921736515384;92,4659255245164;112,927851557641;89,4564317094486;89,4564317094486;94,1863654408851;109,704165441772;102,921736515384;112,927851557641;95,648345567008;92,9401583759648;95,984833586074;93,2674014057424;NA;NA;99,6130808386755;NA;99,3984647331794;108,030274836384;103,702221476841;107,395321831169;95,648345567008;92,9401583759648;98,0427806168894;99,3984647331794;108,030274836384;107,395321831169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,2353193971464;91,6082855937176;95,9842973366993;98,6541299243803;109,633544710347;108,170973872547
