"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"802";"FR";2001-04-01;"manu";52290,3;54319;54319;30898;30898;NA;22799;22799;8100;8100;1355600;3462,9;1270900;3333,8;98,8799333619784;98,8799333619784;97,8247473508085;97,8247473508085;97,4439992224559;97,4439992224559;89,7368300707294;89,3875985958704;126,766054416166;76,4357048575299;74,7767272419042;96,9036954398632;98,8799333619784;98,8799333619784;89,8981416815954;126,766054416166;76,4357048575299;96,9036954398632;104,939070182525;99,0145568216161;104,004855266451;98,1334775914117;NA;NA;88,8225821760788;NA;103,629859477208;94,4519262451948;98,2069348616008;97,8865040191291;104,939070182525;99,0145568216161;89,8383748919888;103,629859477208;94,4519262451948;97,8865040191291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,3746087758878;88,339769533894;86,1282607405777;102,184303306104;99,306817314446;101,472421903064
"803";"FR";2001-07-01;"manu";52335,7;54301;54301;30974;30974;NA;22880;22880;8093;8093;1345700;3454,2;1261100;3325;99,037161918673;99,037161918673;97,9928025202848;97,9928025202848;97,6390774326592;97,6390774326592;89,9988603223222;89,6740284300463;126,447574334898;76,694752307628;75,1590481284344;96,9878301220694;99,037161918673;99,037161918673;90,4096019690548;126,447574334898;76,694752307628;96,9878301220694;104,388506865244;98,7066054319181;103,623537686542;97,9836661789567;NA;NA;88,5343981006392;NA;104,149692407014;94,4420152673077;97,8366072378028;98,3672039648059;104,388506865244;98,7066054319181;90,3119165200162;104,149692407014;94,4420152673077;98,3672039648059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0705586915316;88,3837488273117;86,5918957079782;102,805665954183;99,3286635271091;102,120653034429
"804";"FR";2001-10-01;"manu";51659,3;53269;53269;31093;31093;NA;22979;22979;8114;8114;1338600;3441,1;1253800;3311,9;100,719379022603;100,719379022603;99,6720245279493;99,6720245279493;99,3487366316716;99,3487366316716;92,1085349388844;91,8098176642584;125,968023867703;75,9917271206996;75,7462328432298;95,7343345484062;100,719379022603;100,719379022603;90,8176312372941;125,968023867703;75,9917271206996;95,7343345484062;105,251441697793;99,5779947428661;104,381238859854;98,7550945836478;NA;NA;90,3444334851645;NA;104,293879360939;93,7786016167028;97,8597096028651;97,8114425323283;105,251441697793;99,5779947428661;90,7857179004941;104,293879360939;93,7786016167028;97,8114425323283;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2980359140581;89,7016552503129;87,1410436692579;103,187090542356;98,3070157961563;101,454937669049
"805";"FR";2002-01-01;"manu";51809,9;53776;53776;31126;31126;NA;23056;23056;8070;8070;1326000;3422,5;1241400;3293,2;100,533195897417;100,533195897417;99,5118959199187;99,5118959199187;99,2128729566419;99,2128729566419;91,3591144571296;91,0846277722875;125,287135418097;76,6274527455133;76,2571961991413;96,0134244854164;100,533195897417;100,533195897417;91,1353945472751;125,287135418097;76,6274527455133;96,0134244854164;105,077771983612;99,1652221835445;104,188434942245;98,3263180333654;NA;NA;90,2011552121408;NA;104,408212872827;94,0506075428777;97,9618846922153;98,2026148048217;105,077771983612;99,1652221835445;91,340808064887;104,408212872827;94,0506075428777;98,2026148048217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8586154706118;90,7190802478502;88,1182503265399;103,744676901638;97,8618078463445;101,543586566107
"806";"FR";2002-04-01;"manu";52027,4;54205;54205;31332;31332;NA;23209;23209;8122;8122;1314100;3401,5;1229500;3272,2;100,775491372837;100,775491372837;99,7759154497875;99,7759154497875;99,5133990922108;99,5133990922108;91,2580358829084;91,0179685570684;124,518390394348;77,4242023082156;77,2545210522843;96,4164926215366;100,775491372837;100,775491372837;91,4149834464787;124,518390394348;77,4242023082156;96,4164926215366;105,400547298133;99,8039280508047;104,505574280315;98,9568707271583;NA;NA;90,2651599459452;NA;104,300664888882;94,1668508214586;98,3815170533427;98,2227090242048;105,400547298133;99,8039280508047;91,7382632934741;104,300664888882;94,1668508214586;98,2227090242048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,480727538847;91,7660107877184;88,6900346233528;103,882753663277;97,741133930079;101,549134907963
"807";"FR";2002-07-01;"manu";52416,1;54282;54282;31345;31345;NA;23214;23214;8130;8130;1307900;3384,5;1223000;3255,4;100,069677363802;100,069677363802;99,090682710637;99,090682710637;98,8729145632586;98,8729145632586;91,1788910835841;90,9785483739309;123,89607299417;78,3944427877752;77,6854242608937;97,1368263434215;100,069677363802;100,069677363802;91,722421735077;123,89607299417;78,3944427877752;97,1368263434215;104,77205355772;99,3910943839262;103,854615592571;98,5211670283984;NA;NA;91,0641784371341;NA;104,427946407198;94,4084593263104;98,0195546931326;98,5948957748464;104,77205355772;99,3910943839262;92,067953960001;104,427946407198;94,4084593263104;98,5948957748464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,189454053483;92,0153958668986;89,2186270616172;104,198565427813;97,7375041722191;101,846098828982
"808";"FR";2002-10-01;"manu";52155,3;53569;53569;31347;31347;NA;23222;23222;8125;8125;1304100;3369,6;1218900;3240,9;100,576487816681;100,576487816681;99,5977084353657;99,5977084353657;99,4182324856282;99,4182324856282;92,4031713050615;92,2366984682163;123,350630096368;78,3493125127437;78,0379729398323;96,6535152174437;100,576487816681;100,576487816681;92,0945920123101;123,350630096368;78,3493125127437;96,6535152174437;104,905554780897;99,4891464595889;104,020440143287;98,6501241037788;NA;NA;91,7568966525793;NA;104,486922808342;93,9687576348674;97,7188133335034;98,1911188181971;104,905554780897;99,4891464595889;92,3111908565683;104,486922808342;93,9687576348674;98,1911188181971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,70843525766;93,0565498134241;89,6643958023758;104,42508892773;96,8966541003363;101,184946215139
"809";"FR";2003-01-01;"manu";53035,8;54072;54072;31341;31341;NA;23149;23149;8192;8192;1301800;3354,6;1216200;3226,4;98,8877863057717;98,8877863057717;97,9276539628682;97,9276539628682;97,7932044504691;97,7932044504691;91,5281454798249;91,4025203009473;122,801526507976;80,0282782149141;78,3736850407065;98,2852462236685;98,8877863057717;98,8877863057717;92,4799043081984;122,801526507976;80,0282782149141;98,2852462236685;102,735502909567;98,6155889442332;101,772326776097;97,6914023692658;NA;NA;90,6041248382244;NA;104,825875393634;95,4514650672725;97,1161706512537;100,063912422085;102,735502909567;98,6155889442332;92,4615802482758;104,825875393634;95,4514650672725;100,063912422085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2644278828786;93,6312674198179;90,2730058563715;104,97731930134;97,7371930477261;102,602427248097
"810";"FR";2003-04-01;"manu";52958,4;53063;53063;31346;31346;NA;23135;23135;8211;8211;1296400;3336,5;1210700;3208,7;99,048112392879;99,048112392879;98,0953407350788;98,0953407350788;97,988573978769;97,988573978769;93,2919256635942;93,1904258253413;122,138941511316;80,3449931542185;78,8185864430479;98,1418095628147;99,048112392879;99,048112392879;92,8024888157867;122,138941511316;80,3449931542185;98,1418095628147;102,295623795904;98,9662584517187;101,374048512434;98,0750427857857;NA;NA;91,7067991285794;NA;105,068882695071;95,6273420211301;96,9143579226198;100,480683719498;102,295623795904;98,9662584517187;92,6438509206058;105,068882695071;95,6273420211301;100,480683719498;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1835807243271;94,8281437855878;90,5943904210977;105,198494671298;97,5526383694134;102,626533202436
"811";"FR";2003-07-01;"manu";53343;53287;53287;31370;31370;NA;23131;23131;8239;8239;1287800;3312,7;1202000;3185,4;98,4092703377341;98,4092703377341;97,475238266359;97,475238266359;97,4107122657889;97,4107122657889;92,9829013370782;92,9213879226213;121,267697151068;81,5099113290494;79,4559033908698;98,8545452186853;98,4092703377341;98,4092703377341;93,0068097287768;121,267697151068;81,5099113290494;98,8545452186853;101,990641230389;98,6527928359222;101,003553049798;97,698373252956;NA;NA;91,3560503365604;NA;105,120984739631;95,6897475951677;96,6231757790761;100,596115885976;101,990641230389;98,6527928359222;92,8504450353004;105,120984739631;95,6897475951677;100,596115885976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0118086914031;95,3589766017496;90,907334829261;105,197290903585;97,5167668900665;102,589840712792
"812";"FR";2003-10-01;"manu";53901,8;53690;53690;31388;31388;NA;23162;23162;8225;8225;1277300;3283,4;1191600;3156,6;97,4449428745381;97,4449428745381;96,5392029276866;96,5392029276866;96,5047026872088;96,5047026872088;92,356229633976;92,3232627933747;120,195114808409;83,0987643747037;80,2268459473415;99,8901060208187;97,4449428745381;97,4449428745381;93,046001597188;120,195114808409;83,0987643747037;99,8901060208187;102,462479985499;99,0344941843734;101,50032450921;98,1048942631682;NA;NA;92,1267713036148;NA;104,974781422157;95,5711234664987;96,9780325797663;100,331672816584;102,462479985499;99,0344941843734;93,1068921035202;104,974781422157;95,5711234664987;100,331672816584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3483560347141;96,2508243517741;91,2323918990865;104,976467762138;97,4440160000832;102,298565681613
"813";"FR";2004-01-01;"manu";54041;53715;53715;31577;31577;NA;23288;23288;8288;8288;1264200;3250,4;1178800;3124,1;97,7791865626023;97,7791865626023;96,8943523492943;96,8943523492943;96,8832798703341;96,8832798703341;92,8921217594741;92,8815453929223;118,987086913946;84,1592117619441;81,5495496643652;100,148069627936;97,7791865626023;97,7791865626023;92,9764845935349;118,987086913946;84,1592117619441;100,148069627936;102,670699758782;98,8938205942218;101,648616866872;97,9097053928319;NA;NA;92,1904600413322;NA;104,455870004171;96,1510361137873;97,7088773493049;100,441593887027;102,670699758782;98,8938205942218;93,417255049893;104,455870004171;96,1510361137873;100,441593887027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8343211081592;97,0125445737859;91,6404560012696;104,421797626909;97,7242313674949;102,050266357307
"814";"FR";2004-04-01;"manu";54246,2;53757;53757;31588;31588;NA;23310;23310;8279;8279;1254400;3222,1;1169300;3096,1;97,4432450105383;97,4432450105383;96,5863902755869;96,5863902755869;96,5803084269631;96,5803084269631;92,8758612234144;92,870051777059;117,95111147718;85,2207589620079;82,3157191616173;100,528343566013;97,4432450105383;97,4432450105383;92,8844157073445;117,95111147718;85,2207589620079;100,528343566013;103,262340817884;99,1010959076833;102,280107385817;98,1588142612962;NA;NA;93,0857393486451;NA;103,82553245359;96,129567013872;98,2939398149673;99,8131886503182;103,262340817884;99,1010959076833;93,7583390900911;103,82553245359;96,129567013872;99,8131886503182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,391506570644;97,6477840651249;92,0094265691835;103,802588748225;97,6137141554343;101,330001006279
"815";"FR";2004-07-01;"manu";54116,3;53634;53634;31662;31662;NA;23421;23421;8241;8241;1246900;3197,9;1162100;3072;97,9059709123377;97,9059709123377;97,0717832723962;97,0717832723962;97,0563727222182;97,0563727222182;93,3326372874896;93,317859287004;117,065224354574;85,6600470071807;83,1558409773692;100,287614596441;97,9059709123377;97,9059709123377;92,8520425563664;117,065224354574;85,6600470071807;100,287614596441;102,926182202987;98,9187548584;101,983984289814;98,0136107827848;NA;NA;93,1492241487751;NA;103,455075670175;96,5851060227824;98,4738045031919;99,9283554752846;102,926182202987;98,9187548584;94,1316653568924;103,455075670175;96,5851060227824;99,9283554752846;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,419174654163;98,0087864361945;92,4105864459518;103,402136231737;97,7479811207923;101,078341219315
"816";"FR";2004-10-01;"manu";54649,3;54214;54214;31790;31790;NA;23514;23514;8276;8276;1242100;3181,6;1157700;3055,6;97,3430285932868;97,3430285932868;96,5370653575769;96,5370653575769;96,4921840949531;96,4921840949531;92,7299159950132;92,6868434040399;116,468531788522;86,9469029834643;83,9401330792569;101,27536317829;97,3430285932868;97,3430285932868;92,9467411166213;116,468531788522;86,9469029834643;101,27536317829;101,972536266923;98,4655468648465;101,005636522169;97,5322678417016;NA;NA;92,8252361270247;NA;103,12588921678;97,6525998243205;98,6070579238326;100,711321138164;101,972536266923;98,4655468648465;94,540143818563;103,12588921678;97,6525998243205;100,711321138164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6833956017784;97,7344581346176;92,8571432886851;103,087319457769;98,6395970827145;101,690844767645
"817";"FR";2005-01-01;"manu";54927,7;53961;53961;31937;31937;NA;23593;23593;8344;8344;1239800;3168,6;1155700;3042,3;97,2974893398083;97,2974893398083;96,5177470886589;96,5177470886589;96,4350492792503;96,4350492792503;93,6205574208123;93,5403810031951;115,992642011916;87,74837608358;84,6969375894792;101,791290392524;97,2974893398083;97,2974893398083;93,1671613921481;115,992642011916;87,74837608358;101,791290392524;102,512025981957;99,0569511629252;101,645311230539;98,2198093216454;NA;NA;93,9600740192115;NA;103,357997705295;97,4594361110455;99,0352715410854;100,73828497372;102,512025981957;99,0569511629252;95,0529872590313;103,357997705295;97,4594361110455;100,73828497372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9828778196854;98,1142149603504;93,2818203093443;103,121780984423;98,5803856639012;101,664351280622
"818";"FR";2005-04-01;"manu";54922,5;54136;54136;31950;31950;NA;23610;23610;8340;8340;1234600;3152,6;1150800;3025,8;97,3463101830364;97,3463101830364;96,6024873895036;96,6024873895036;96,4878586384351;96,4878586384351;93,3910084382484;93,2802293650455;115,406931517631;88,185365249531;85,1934627470757;101,781653820993;97,3463101830364;97,3463101830364;93,4855258523499;115,406931517631;88,185365249531;101,781653820993;103,108690664175;99,2993035039145;102,271668578493;98,4935675784348;NA;NA;94,6424452502618;NA;103,380184908656;96,9274870764062;99,1016641731662;100,209946277266;103,108690664175;99,2993035039145;95,5992251043002;103,380184908656;96,9274870764062;100,209946277266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,484881099462;98,268543564306;93,8602915951498;103,039257448747;98,0854755633073;101,072470827318
"819";"FR";2005-07-01;"manu";55228,7;53642;53642;32060;32060;NA;23714;23714;8345;8345;1229100;3136,9;1145300;3009,5;97,1398943961845;97,1398943961845;96,4370940602736;96,4370940602736;96,3146474017372;96,3146474017372;94,6142597854191;94,4941670242341;114,832203095114;89,1208332200018;85,9497855053994;102,349099629177;97,1398943961845;97,1398943961845;93,8917828400627;114,832203095114;89,1208332200018;102,349099629177;102,952375680219;99,2796204528125;102,18576462528;98,5407199758571;NA;NA;95,6319129209769;NA;103,448607211223;96,6152407841122;98,6994407709096;99,9532361496023;102,952375680219;99,2796204528125;96,2702864876583;103,448607211223;96,6152407841122;99,9532361496023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,377019354532;98,1317086983422;94,5422588085142;102,967518641365;97,8933847876397;100,80319646647
"820";"FR";2005-10-01;"manu";55904,1;54014;54014;32146;32146;NA;23752;23752;8394;8394;1221800;3119,6;1137900;2991,4;96,2237348954833;96,2237348954833;95,575547382667;95,575547382667;95,4563858971959;95,4563858971959;94,2620186078401;94,1445340907703;114,198903623169;90,7109760982032;86,7017928178875;103,600742016008;96,2237348954833;96,2237348954833;94,3485777976284;114,198903623169;90,7109760982032;103,600742016008;102,14818031281;98,4531306147915;101,443099681121;97,773914602223;NA;NA;95,7343042720781;NA;103,284185858188;97,1165836404055;98,4905493554951;100,312209913199;102,14818031281;98,4531306147915;97,0705301696475;103,284185858188;97,1165836404055;100,312209913199;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6323576601203;97,2469639592953;95,3224485676817;102,679559142544;98,4731609957616;101,115931182628
"821";"FR";2006-01-01;"manu";56143,3;53469;53469;32155;32155;NA;23721;23721;8434;8434;1212000;3102,9;1128000;2973,7;95,8405963859464;95,8405963859464;95,24897171479;95,24897171479;95,1414534702719;95,1414534702719;95,3034871868344;95,195947133034;113,587568294759;91,5894072586699;87,2422761756329;104,044024306398;95,8405963859464;95,8405963859464;94,7282948667738;113,587568294759;91,5894072586699;104,044024306398;101,669997496839;98,2240460866574;100,922554386294;97,5022818152913;NA;NA;96,4837799869701;NA;103,099774534645;96,8242871268237;97,6902452360488;99,831701161002;101,669997496839;98,2240460866574;97,9252204343353;103,099774534645;96,8242871268237;99,831701161002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3680797472774;97,0537214892414;96,1843852833551;102,360280435069;98,1891938934061;100,511054778502
"822";"FR";2006-04-01;"manu";57122,7;54155;54155;32245;32245;NA;23770;23770;8475;8475;1206100;3090,6;1122100;2960,7;94,4610098283214;94,4610098283214;93,916336317156;93,916336317156;93,8061027583294;93,8061027583294;94,3982473296285;94,2874874808945;113,137303352277;93,5580191917315;87,8706025412864;105,859035490381;94,4610098283214;94,4610098283214;94,8864928136085;113,137303352277;93,5580191917315;105,859035490381;101,721779595349;98,2494446434717;101,045721597585;97,5968100132947;NA;NA;97,4079188935303;NA;102,699330582136;96,9183526210446;97,904490299045;99,5405610619953;101,721779595349;98,2494446434717;98,533559727114;102,699330582136;96,9183526210446;99,5405610619953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1521897584136;96,8990677530889;96,7429318848594;101,923889102492;98,5272741690855;100,427571651254
"823";"FR";2006-07-01;"manu";56921,7;54302;54302;32386;32386;NA;23844;23844;8542;8542;1202300;3080,2;1118600;2949,7;95,209082314085;95,209082314085;94,6933779607319;94,6933779607319;94,5460012446797;94,5460012446797;94,5876134162562;94,4404407207834;112,756591530992;93,5435908799508;88,5839598773146;105,486544937001;95,209082314085;95,209082314085;94,6930560940178;112,756591530992;93,5435908799508;105,486544937001;102,525498037365;98,8814811576962;101,852476745711;98,2327287223002;NA;NA;97,7370017676249;NA;102,283144357631;96,1247750770853;97,8781130857318;98,3254301668193;102,525498037365;98,8814811576962;98,8002755709038;102,283144357631;96,1247750770853;98,3254301668193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,035018629913;97,9192542972647;96,9677897361309;101,503375029484;97,6691476354588;99,1422672139657
"824";"FR";2006-10-01;"manu";57410,4;55087;55087;32541;32541;NA;23967;23967;8574;8574;1198900;3067,6;1116000;2936,9;94,8504185807966;94,8504185807966;94,360228389335;94,360228389335;94,142292870625;94,142292870625;93,7093782344042;93,4929849448112;112,295344516743;94,7342312805141;89,3958508933795;106,392197342159;94,8504185807966;94,8504185807966;94,0690947560747;112,295344516743;94,7342312805141;106,392197342159;102,731948129787;98,9504602117956;102,051845514947;98,295739868626;NA;NA;97,3871460561472;NA;101,989796966288;95,8685869682885;97,8083306737397;97,782131829512;102,731948129787;98,9504602117956;98,6012424374424;101,989796966288;95,8685869682885;97,782131829512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,186604461502;98,4788123253311;96,7479139516497;101,180122966254;97,536049327041;98,6912439152165
"825";"FR";2007-01-01;"manu";57946,5;56125;56125;32614;32614;NA;24055;24055;8559;8559;1198300;3058,3;1116300;2927,7;94,1837085484949;94,1837085484949;93,7064447296536;93,7064447296536;93,4086672805056;93,4086672805056;92,1919366363896;91,8990102968863;111,95490029194;95,9096301962958;89,8779423076363;107,38569080319;94,1837085484949;94,1837085484949;93,2443747300191;111,95490029194;95,9096301962958;107,38569080319;101,929956698509;98,2358633501542;101,230793241169;97,5623746203885;NA;NA;96,5211142333326;NA;101,840462033063;96,2333211693803;97,3902384548703;98,0104292633693;101,929956698509;98,2358633501542;98,1564216566496;101,840462033063;96,2333211693803;98,0104292633693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5162888917777;98,5691966249889;96,3114729082465;101,027466073643;97,853661546423;98,8622045604298
"826";"FR";2007-04-01;"manu";58381,6;56800;56800;32772;32772;NA;24197;24197;8576;8576;1199000;3054,4;1117500;2923,9;93,9346632598886;93,9346632598886;93,4607884225821;93,4607884225821;93,1159949824468;93,1159949824468;91,539749470697;91,2020811459857;111,812133358958;96,75316346283;90,4307343874284;108,192012394114;93,9346632598886;93,9346632598886;92,5360369259634;111,812133358958;96,75316346283;108,192012394114;100,680217088283;97,2129960807445;100,060775637348;96,6152196692126;NA;NA;95,2280018250139;NA;101,760055414658;96,8490641775106;96,8805528891548;98,5596651873066;100,680217088283;97,2129960807445;97,6057493000381;101,760055414658;96,8490641775106;98,5596651873066;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,60481447356;98,5056697202459;95,7759524026241;100,962266629536;98,3103656323;99,25928206136
"827";"FR";2007-07-01;"manu";58175,4;56770;56770;32847;32847;NA;24297;24297;8550;8550;1199200;3049,4;1117900;2919,1;94,4833454079296;94,4833454079296;94,0071414379555;94,0071414379555;93,6419998163503;93,6419998163503;91,7981549799754;91,4416316436888;111,629098829494;96,569520240889;90,7867280471691;107,809885269203;94,4833454079296;94,4833454079296;92,2120943179267;111,629098829494;96,569520240889;107,809885269203;101,13265372753;97,6450192711333;100,503640847934;97,0380325638843;NA;NA;95,1714667286576;NA;101,370635067225;96,1267030168319;96,5835483481178;97,4501855445304;101,13265372753;97,6450192711333;97,2130702939495;101,370635067225;96,1267030168319;97,4501855445304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1541513117939;99,6518339682514;95,4141290728594;100,65933715641;97,4807963655873;98,1282392400091
"828";"FR";2007-10-01;"manu";57843,4;56410;56410;33119;33119;NA;24458;24458;8661;8661;1198700;3044,8;1117300;2914,8;95,8125353097583;95,8125353097583;95,3262489593058;95,3262489593058;94,9707336445231;94,9707336445231;93,1457059955967;92,7983616537633;111,460707062387;96,1634715909685;91,6735566919865;107,194627240735;95,8125353097583;95,8125353097583;92,5023419749215;111,460707062387;96,1634715909685;107,194627240735;101,647140377613;98,724472346053;101,012167461428;98,1080947375411;NA;NA;96,3164419736525;NA;101,368038683522;95,2264542002886;96,1631361536891;96,5350694131163;101,647140377613;98,724472346053;97,1344934787888;101,368038683522;95,2264542002886;96,5350694131163;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9416734608518;101,239158496493;95,386171396991;100,653744717442;96,466177047984;97,1061814992399
"829";"FR";2008-01-01;"manu";57583,6;56403;56403;33331;33331;NA;24617;24617;8714;8714;1195800;3040,9;1114100;2911,4;96,860891238681;96,860891238681;96,3582454398692;96,3582454398692;96,0527027721225;96,0527027721225;93,742841519044;93,4456310419367;111,317940129405;95,8543365601419;92,3681175363886;106,713169301589;96,860891238681;96,860891238681;93,3029181471444;111,317940129405;95,8543365601419;106,713169301589;100,538878766396;98,7512170573706;99,940949243291;98,1642395175018;NA;NA;95,3905243787401;NA;100,474682797492;95,9920391820677;95,9078446121574;96,4535808105353;100,538878766396;98,7512170573706;97,2980069081108;100,474682797492;95,9920391820677;96,4535808105353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4050908982498;101,745053170777;95,6025177386515;100,063085163789;96,7969527965056;96,8718431504524
"830";"FR";2008-04-01;"manu";56536,1;55744;55744;33412;33412;NA;24694;24694;8718;8718;1188500;3027,6;1106600;2898,5;98,8952780731665;98,8952780731665;98,3877229547386;98,3877229547386;98,1320406901366;98,1320406901366;95,0870226070766;94,8399575224541;110,831068281031;94,5240762022375;93,0046782983952;104,771956094298;98,8952780731665;98,8952780731665;94,4075373539178;110,831068281031;94,5240762022375;104,771956094298;101,547046809401;100,372090809659;100,887645077259;99,7206441201011;NA;NA;95,9233896385657;NA;100,364371453941;95,3709027551781;96,1898664380935;95,7242465403124;101,547046809401;100,372090809659;97,1900964126663;100,364371453941;95,3709027551781;95,7242465403124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,610690150717;103,33278953689;95,6865378623046;100,026684561214;95,9330087545507;95,9718571735686
"831";"FR";2008-07-01;"manu";56100;55198;55198;33440;33440;NA;24721;24721;8719;8719;1179600;3010,2;1097500;2881,3;99,7475729351902;99,7475729351902;99,2543092151044;99,2543092151044;99,0511053310028;99,0511053310028;96,126141935284;95,9293823995335;110,194108118497;94,3371173810774;93,6382775528217;103,963781316541;99,7475729351902;99,7475729351902;95,6356183482247;110,194108118497;94,3371173810774;103,963781316541;100,597222792879;99,5291783661506;100,017521637862;98,9559548210123;NA;NA;95,5636160455688;NA;100,379749025162;96,2848072917728;96,2740623754352;96,6563442094717;100,597222792879;99,5291783661506;96,6789655612896;100,379749025162;96,2848072917728;96,6563442094717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9292798795028;102,437185790579;95,4784991142266;100,180471770166;96,6941935850681;96,8732681312926
"832";"FR";2008-10-01;"manu";53810,1;53530;53530;33171;33171;NA;24583;24583;8588;8588;1164200;2984;1082400;2855,3;103,155810307117;103,155810307117;102,678834430147;102,678834430147;102,508590112797;102,508590112797;98,3558300028292;98,1927943242789;109,235007184105;91,2809333385089;93,7308263413013;99,7201687882567;103,155810307117;103,155810307117;96,8362655460189;109,235007184105;91,2809333385089;99,7201687882567;99,4311749131666;99,4810721147717;98,9131853008154;98,9631454862764;NA;NA;94,3811703692861;NA;101,094199660326;97,2695764961464;96,1848464403775;98,339898873823;99,4311749131666;99,4810721147717;95,6695262168023;101,094199660326;97,2695764961464;98,339898873823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5727756684852;102,572131368076;94,8858870061472;100,948175696993;96,967297470261;97,876384553192
